Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,t,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-07-11T12:00:00Z,15.0684,LF,3,1009,14.634307736974677,Bronson,0.93373603400844285,262800,4.26,73.76,-89.72246724786297,0.11048080319554418,20,0.32,320,6400,1.78,23.02,178260.31931306352,69.0758737338121,8.574968322123162,8.545792368174265,5.540380345148714,-464.15700225511046,533.2328759889226,-0.10638964452153288,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T13:00:00Z,15.1122,LF,3,1009,14.634307736974677,Bronson,0.9573704987604006,266400,4.47,73.58,-89.72246724786297,0.10782105677770118,20,0.32,320,6400,1.78,23.02,178372.2797063561,74.97209881407778,8.574968322123162,8.561979355692992,5.443473838908077,-467.5815736870321,542.5536725011099,-0.10382838982635385,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T14:00:00Z,15.166,LF,3,1008,14.619803963201658,Bronson,0.9942271913098104,270000,5.14,74.12,-89.72246724786297,0.10367332349875256,20,0.32,320,6400,1.78,23.02,178113.31874366652,93.50949234042491,8.574968322123162,8.513581354544918,5.08427483833404,-453.5402792620552,547.0497716024802,-0.09983424915798413,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T15:00:00Z,15.1821,LF,3,1008,14.619803963201658,Bronson,1.0029147457049363,273600,4.38,73.76,-89.72246724786297,0.10269565415338104,20,0.32,320,6400,1.78,23.02,177975.33558377513,72.30248008090864,8.574968322123162,8.545792368174265,5.480380345148713,-493.1464650953445,565.4489451762531,-0.09889278339103474,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T16:00:00Z,15.1881,LF,3,1008,14.619803963201658,Bronson,1.0061523436161637,277200,4.6,73.9,-89.72246724786297,0.10233130532901896,20,0.32,320,6400,1.78,23.02,177916.40527465782,78.39441607414608,8.574968322123162,8.532881972501098,5.3639251473121305,-484.2255035290435,562.6199196031896,-0.09854192658347595,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T17:00:00Z,15.1656,LF,3,1008,14.619803963201658,Bronson,0.9940113514490616,280800,3.71,73.65,-89.72246724786297,0.10369761342037671,20,0.32,320,6400,1.78,23.02,178116.37319467758,53.71321879151996,8.574968322123162,8.555498011981616,5.820233167052389,-519.0783734187219,572.7915922102418,-0.0998576396118214,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T18:00:00Z,15.1428,LF,3,1008,14.619803963201658,Bronson,0.9817084793863984,284400,3.47,73.44,-89.72246724786297,0.10508213895295256,20,0.32,320,6400,1.78,23.02,178260.5263832754,47.071920248083664,8.574968322123162,8.574968322123162,5.949968322123162,-524.0809857589468,571.1529060070304,-0.10119089548054475,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T19:00:00Z,15.1035,LF,3,1009,14.634307736974677,Bronson,0.9526759817891216,288000,3.56,73.33,-89.72246724786297,0.10834936257302612,20,0.32,320,6400,1.78,23.02,178367.33151155492,49.608414076651215,8.574968322123162,8.584733114988547,5.9098507185558535,-505.1529978354098,554.761411912061,-0.10433713219731403,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T20:00:00Z,15.0665,LF,3,1009,14.634307736974677,Bronson,0.932710794669887,291600,3.52,73.26,-89.72246724786297,0.1105961803232589,20,0.32,320,6400,1.78,23.02,178250.54613712287,48.46186723103028,8.574968322123162,8.591253996981393,5.933111159552277,-496.51308213908186,544.9749493701122,-0.10650074917725988,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T21:00:00Z,15.0245,LF,3,1010,14.648811510747692,Bronson,0.9022213780125588,295200,3.23,73.22,-89.72246724786297,0.11402736091429531,20,0.32,320,6400,1.78,23.02,177773.05041735902,40.2767067351829,8.574968322123162,8.594517751081435,6.079743036602299,-492.1523294116786,532.4290361468614,-0.10980487145743055,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T22:00:00Z,14.9715,LF,3,1010,14.648811510747692,Bronson,0.8736225964633861,298800,3.55,73.15,-89.72246724786297,0.11724577552949347,20,0.32,320,6400,1.78,23.02,176996.54967973536,48.9506082708018,8.574968322123162,8.601051897312189,5.9230101097176755,-464.2667059654268,513.2173142362286,-0.11290410659086635,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T23:00:00Z,14.9202,LF,3,1010,14.648811510747692,Bronson,0.8459411343223933,302400,3.82,73.08,-89.72246724786297,0.1203609579777892,20,0.32,320,6400,1.78,23.02,175941.99703271964,56.081511554179386,8.574968322123162,8.60759491005138,5.7912816160872715,-439.55784447223783,495.6393560264172,-0.11590393229549399,below,day,2022-07-11,529.1615375333402,NA
2022-07-12T00:00:00Z,14.878,LF,3,1011,14.663315284520712,Bronson,0.81534379773469,306000,3.97,73.04,-96.82027129886488,0.12380428352963777,20,0.32,320,6400,1.78,23.02,174429.5985369398,59.68762824935909,8.574968322123162,8.610869747292538,5.717919034707849,-451.38286487361125,511.07049312297033,-0.11047986081284726,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T01:00:00Z,14.8812,LF,3,1010,14.648811510747692,Bronson,0.8248967478994169,309600,4.03,73.04,-96.82027129886488,0.12272922533614258,20,0.32,320,6400,1.78,23.02,174940.88633625384,61.502655352589244,8.574968322123162,8.610869747292538,5.68791903470785,-454.27547631750485,515.7781316700941,-0.10952050564195266,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T02:00:00Z,14.9406,LF,3,1009,14.634307736974677,Bronson,0.8647751984993042,313200,3.99,73.04,-96.82027129886488,0.11824143315445616,20,0.32,320,6400,1.78,23.02,176691.90325303358,61.01392284206316,8.574968322123162,8.610869747292538,5.7079190347078494,-477.9113282993693,538.9252511414325,-0.10551571161177675,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T03:00:00Z,14.9775,LF,3,1009,14.634307736974677,Bronson,0.8846864256533508,316800,3.89,73,-96.82027129886488,0.11600068788462951,20,0.32,320,6400,1.78,23.02,177334.67624483435,58.46502607446883,8.574968322123162,8.614146808284955,5.759557565204059,-493.33824232905334,551.8032684035222,-0.10351612631093188,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T04:00:00Z,14.9981,LF,3,1009,14.634307736974677,Bronson,0.8958021784818982,320400,3.85,72.97,-96.82027129886488,0.11474975692098632,20,0.32,320,6400,1.78,23.02,177626.44609359177,57.45105365839609,8.574968322123162,8.617426095409286,5.7811972087662244,-501.413697598412,558.8647512568081,-0.10239982665788558,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T05:00:00Z,15.0124,LF,3,1009,14.634307736974677,Bronson,0.9035184535036556,324000,3.8,72.97,-96.82027129886488,0.1138813922229235,20,0.32,320,6400,1.78,23.02,177800.7272557232,56.11835454008762,8.574968322123162,8.617426095409286,5.806197208766224,-507.9197554092211,564.0381099493087,-0.10162491961717883,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T06:00:00Z,15.0253,LF,3,1009,14.634307736974677,Bronson,0.910479289012794,327600,3.78,72.97,-96.82027129886488,0.11309804225054508,20,0.32,320,6400,1.78,23.02,177938.07856764228,55.6056495523882,8.574968322123162,8.617426095409286,5.816197208766225,-512.7143704339796,568.3200199863678,-0.10092587760143633,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T07:00:00Z,15.0192,LF,3,1010,14.648811510747692,Bronson,0.8993614998576414,331200,3.92,73.04,-96.82027129886488,0.11434920237581514,20,0.32,320,6400,1.78,23.02,177709.71482997938,59.42168589627435,8.574968322123162,8.610869747292538,5.74291903470785,-500.07285522980675,559.4945411260811,-0.102042381752614,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T08:00:00Z,15.0081,LF,3,1011,14.663315284520712,Bronson,0.8855457124431324,334800,4.09,73.18,-96.82027129886488,0.115903986521387,20,0.32,320,6400,1.78,23.02,177358.94493537172,64.01549418761073,8.574968322123162,8.597783717068832,5.651376019595997,-484.5420633496288,548.5575575372395,-0.10342983242152144,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T09:00:00Z,14.9931,LF,3,1011,14.663315284520712,Bronson,0.8774517176650642,338400,4.71,73.65,-96.82027129886488,0.11681485858229218,20,0.32,320,6400,1.78,23.02,177118.96028284886,81.08727400449173,8.574968322123162,8.555498011981616,5.320233167052389,-451.9810117872148,533.0682857917066,-0.10424267197471046,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T10:00:00Z,15.0187,LF,3,1011,14.663315284520712,Bronson,0.8912654687529671,342000,5.31,74.37,-96.82027129886488,0.11526030359834737,20,0.32,320,6400,1.78,23.02,177513.16927424894,97.90960742782791,8.574968322123162,8.491161917979266,4.988065120051214,-430.4329310222722,528.3425384501002,-0.10285542580393457,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T11:00:00Z,15.0752,LF,3,1011,14.663315284520712,Bronson,0.9217528490836894,345600,5.83,75.27,-96.82027129886488,0.11182935216893794,20,0.32,320,6400,1.78,23.02,178120.55342517432,112.71691271436812,8.574968322123162,8.411942045395989,4.688455183759576,-418.41818657098554,531.1350992853537,-0.09979373015358939,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T12:00:00Z,15.147,LF,3,1012,14.677819058293728,Bronson,0.9526698728093024,349200,5.71,75.52,-96.82027129886488,0.10835005005790728,20,0.32,320,6400,1.78,23.02,178367.31948824308,109.52868212324925,8.574968322123162,8.389995070267913,4.7374816961955375,-436.97467858620865,546.5033607094579,-0.09668888755853902,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T13:00:00Z,15.2213,LF,3,1012,14.677819058293728,Bronson,0.9927621269433315,352800,5.62,75.81,-96.82027129886488,0.10383819711622376,20,0.32,320,6400,1.78,23.02,178133.69564996523,106.88021738997914,8.574968322123162,8.365036704681755,4.770002513402458,-458.49024926928615,565.3704666592653,-0.09266262230507627,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T14:00:00Z,15.3008,LF,3,1011,14.663315284520712,Bronson,1.0434865305458303,356400,5.54,76.03,-96.82027129886488,0.09812983637292438,20,0.32,320,6400,1.78,23.02,176942.29679967664,103.95359936981002,8.574968322123162,8.346404008233923,4.800686165178543,-485.0164388372595,588.9700382070695,-0.08756862327362706,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T15:00:00Z,15.3586,LF,3,1011,14.663315284520712,Bronson,1.0746753904239843,360000,5.02,75.7,-96.82027129886488,0.0946199426982366,20,0.32,320,6400,1.78,23.02,175712.9308320196,88.9546712337099,8.574968322123162,8.374380671438196,5.074674496780679,-528.0217227816661,616.976394015376,-0.08443648152867228,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T16:00:00Z,15.3815,LF,3,1011,14.663315284520712,Bronson,1.0870322224518358,363600,4.43,75.13,-96.82027129886488,0.0932293446852546,20,0.32,320,6400,1.78,23.02,175121.22542562528,72.51113240279795,8.574968322123162,8.424528909440843,5.394748615782003,-567.7797841707658,640.2909165735637,-0.08319554647747031,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T17:00:00Z,15.3736,LF,3,1011,14.663315284520712,Bronson,1.0827693852020528,367200,3.67,74.34,-96.82027129886488,0.0937090706373314,20,0.32,320,6400,1.78,23.02,175332.0605215779,51.77774912277847,8.574968322123162,8.494358263902857,5.80966329301301,-609.0503905577237,660.8281396805022,-0.08362364197548325,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T18:00:00Z,15.364,LF,3,1011,14.663315284520712,Bronson,1.0775892285440898,370800,3.32,73.8,-96.82027129886488,0.09429202875631064,20,0.32,320,6400,1.78,23.02,175578.7527798392,42.248637387648806,8.574968322123162,8.542561510044969,6.008764916084065,-626.9093541830471,669.1579915706959,-0.08414385928952414,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T19:00:00Z,15.3599,LF,3,1011,14.663315284520712,Bronson,1.0753768699714177,374400,3.29,73.58,-96.82027129886488,0.09454100045295807,20,0.32,320,6400,1.78,23.02,175680.93050104627,41.4497195400906,8.574968322123162,8.561979355692992,6.033473838908077,-628.1949203370608,669.6446398771513,-0.08436603543406249,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T20:00:00Z,15.3338,LF,3,1012,14.677819058293728,Bronson,1.053467087778841,378000,3.07,73.4,-96.82027129886488,0.09700665665943506,20,0.32,320,6400,1.78,23.02,176590.05710891378,35.59393338601543,8.574968322123162,8.5782210522031,6.151594687163131,-627.4440141030411,663.0379474890566,-0.08656632565615886,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T21:00:00Z,15.2945,LF,3,1012,14.677819058293728,Bronson,1.0322608214603028,381600,2.91,73.26,-96.82027129886488,0.0993931414590066,20,0.32,320,6400,1.78,23.02,177292.18802879003,31.303151948833243,8.574968322123162,8.591253996981393,6.238111159552277,-623.4603643377137,654.763516286547,-0.08869596528551402,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T22:00:00Z,15.2432,LF,3,1012,14.677819058293728,Bronson,1.0045793593193109,385200,3.09,73.18,-96.82027129886488,0.10250832390730222,20,0.32,320,6400,1.78,23.02,177945.54570263933,36.423228886008985,8.574968322123162,8.597783717068832,6.151376019595997,-598.3052602628198,634.7284891488289,-0.09147587655742033,below,day,2022-07-12,584.4604538079582,NA
2022-07-12T23:00:00Z,15.1818,LF,3,1013,14.692322832066743,Bronson,0.963621709415682,388800,3.26,73.15,-96.82027129886488,0.10711756569710924,20,0.32,320,6400,1.78,23.02,178365.5627307754,41.247036381491796,8.574968322123162,8.601051897312189,6.068010109717676,-566.1339070710064,607.3809434524983,-0.09558904919468804,below,day,2022-07-12,584.4604538079582,NA
2022-07-13T00:00:00Z,15.1224,LF,3,1013,14.692322832066743,Bronson,0.931569490094533,392400,3.45,73.11,-98.40955533621164,0.11072461905829369,20,0.32,320,6400,1.78,23.02,178239.1857126556,46.50928752189608,8.574968322123162,8.604322294183882,5.974645308153522,-547.7276357324143,594.2369232543105,-0.0972121767439423,below,day,2022-07-13,600.1249538692888,NA
2022-07-13T01:00:00Z,15.0678,LF,3,1013,14.692322832066743,Bronson,0.9021073491023656,396000,3.6,73.08,-98.40955533621164,0.1140401933599885,20,0.32,320,6400,1.78,23.02,177770.5859919175,50.55351039145154,8.574968322123162,8.60759491005138,5.901281616087271,-523.8920769631777,574.4455873546292,-0.10012313004200095,below,day,2022-07-13,600.1249538692888,NA
2022-07-13T02:00:00Z,15.0529,LF,3,1013,14.692322832066743,Bronson,0.8940673142894844,399600,3.7,73.08,-98.40955533621164,0.11494499294048766,20,0.32,320,6400,1.78,23.02,177584.07363147454,53.275222089442366,8.574968322123162,8.60759491005138,5.851281616087271,-514.8236487058513,568.0988707952936,-0.10091751107022577,below,day,2022-07-13,600.1249538692888,NA
2022-07-13T03:00:00Z,15.0722,LF,3,1012,14.677819058293728,Bronson,0.9123078188493374,403200,3.71,73.08,-98.40955533621164,0.11289226540162096,20,0.32,320,6400,1.78,23.02,177971.03380255104,53.6693898810818,8.574968322123162,8.60759491005138,5.846281616087271,-524.8780338896389,578.5474237707207,-0.09911529116635409,below,day,2022-07-13,600.1249538692888,NA
2022-07-13T04:00:00Z,15.1076,LF,3,1012,14.677819058293728,Bronson,0.9314096465255772,406800,3.66,73.04,-98.40955533621164,0.11074260733788482,20,0.32,320,6400,1.78,23.02,178237.55420219537,52.35728154689489,8.574968322123162,8.610869747292538,5.87291903470785,-538.3094632935016,590.6667448403965,-0.09722796979728313,below,day,2022-07-13,600.1249538692888,NA
2022-07-13T05:00:00Z,15.1492,LF,3,1012,14.677819058293728,Bronson,0.9538569920434192,410400,3.57,73.04,-98.40955533621164,0.10821645548897448,20,0.32,320,6400,1.78,23.02,178369.38326415818,49.887686881694236,8.574968322123162,8.610869747292538,5.91791903470785,-555.5070258657275,605.3947127474217,-0.09501010061780986,below,day,2022-07-13,600.1249538692888,NA
2022-07-13T06:00:00Z,15.173400000000001,LF,3,1013,14.692322832066743,Bronson,0.959089072339964,414000,3.5,73.04,-98.40955533621164,0.10762765405121612,20,0.32,320,6400,1.78,23.02,178371.94789228166,47.937460996050696,8.574968322123162,8.610869747292538,5.9529190347078504,-561.8575071613334,609.7949681573841,-0.09449315443256881,below,day,2022-07-13,600.1249538692888,NA
2022-07-13T07:00:00Z,15.1798,LF,3,1014,14.706826605839764,Bronson,0.9547162788332,417600,3.56,73.08,-98.40955533621164,0.10811975412573208,20,0.32,320,6400,1.78,23.02,178370.53515753886,49.6093050906905,8.574968322123162,8.60759491005138,5.9212816160872705,-556.3233824138318,605.9326875045224,-0.09492520034816024,below,day,2022-07-13,600.1249538692888,NA
2022-07-13T08:00:00Z,15.1625,LF,3,1014,14.706826605839764,Bronson,0.945381204855828,421200,3.82,73.22,-98.40955533621164,0.10917029323597606,20,0.32,320,6400,1.78,23.02,178342.63491552384,56.84671487932323,8.574968322123162,8.594517751081435,5.784743036602299,-538.1809305274053,595.0276454067285,-0.09584753536750851,below,day,2022-07-13,600.1249538692888,NA
2022-07-13T09:00:00Z,15.1488,LF,3,1014,14.706826605839764,Bronson,0.9379886896251926,424800,4.47,73.65,-98.40955533621164,0.1100022230516028,20,0.32,320,6400,1.78,23.02,178296.49334482165,74.94024485899534,8.574968322123162,8.555498011981616,5.440233167052389,-502.17187418160574,577.1121190406011,-0.09657793940017162,below,day,2022-07-13,600.1249538692888,NA
2022-07-13T10:00:00Z,15.1335,LF,3,1015,14.721330379612782,Bronson,0.9219065836728242,428400,5.02,73.9,-98.40955533621164,0.11181205137422812,20,0.32,320,6400,1.78,23.02,178122.7001592546,90.17461695562262,8.574968322123162,8.532881972501098,5.15392514731213,-467.5868540493365,557.7614710049592,-0.09816690265217086,below,day,2022-07-13,600.1249538692888,NA
2022-07-13T11:00:00Z,15.1372,LF,3,1015,14.721330379612782,Bronson,0.9239031023847476,432000,4.64,73.9,-98.40955533621164,0.11158736959920484,20,0.32,320,6400,1.78,23.02,178149.74450629044,79.61066707624853,8.574968322123162,8.532881972501098,5.34392514731213,-485.8744490808104,565.4851161570589,-0.09796964024918887,below,day,2022-07-13,600.1249538692888,NA
2022-07-13T12:00:00Z,15.1483,LF,3,1015,14.721330379612782,Bronson,0.9298926585205184,435600,4.92,74.05,-98.40955533621164,0.11091332427413496,20,0.32,320,6400,1.78,23.02,178221.57576414978,87.43996060928598,8.574968322123162,8.520006255139773,5.197487288631468,-475.6237407551128,563.0637013643988,-0.09737785304024281,below,day,2022-07-13,600.1249538692888,NA
2022-07-13T13:00:00Z,15.1901,LF,3,1015,14.721330379612782,Bronson,0.9524479239687332,439200,5.63,74.95,-98.40955533621164,0.10837502746441272,20,0.32,320,6400,1.78,23.02,178366.87281922737,107.29882193031646,8.574968322123162,8.440309531710348,4.802638926916755,-450.1512346159367,557.4500565462531,-0.09514932102817608,below,day,2022-07-13,600.1249538692888,NA
2022-07-13T14:00:00Z,15.2467,LF,3,1014,14.706826605839764,Bronson,0.9908154955433828,442800,5.84,75.78,-98.40955533621164,0.10405726473409509,20,0.32,320,6400,1.78,23.02,178159.47895710962,113.01991946341641,8.574968322123162,8.368149309344805,4.661558815733983,-454.5286129273441,567.5485323907606,-0.0913584828455939,below,day,2022-07-13,600.1249538692888,NA
2022-07-13T15:00:00Z,15.3068,LF,3,1014,14.706826605839764,Bronson,1.0232454346208415,446400,5.33,75.52,-98.40955533621164,0.1004077040100684,20,0.32,320,6400,1.78,23.02,177537.7003318213,98.47794315280713,8.574968322123162,8.389995070267913,4.927481696195537,-496.1832561676719,594.661199320479,-0.08815430165121067,below,day,2022-07-13,600.1249538692888,NA
