ID,Date,K600_1.d_daily
ID,2024-04-06T00:00:00Z,-0.3453563347963531
ID,2024-04-07T00:00:00Z,-0.4343573458018435
ID,2024-04-08T00:00:00Z,-0.5049094360325883
ID,2024-04-09T00:00:00Z,-0.5164145828817457
ID,2024-04-10T00:00:00Z,-0.4957211429384225
ID,2024-04-11T00:00:00Z,-0.4803960168450576
ID,2024-04-12T00:00:00Z,-0.5461200123086405
ID,2024-04-13T00:00:00Z,-0.6030151092386014
ID,2024-04-14T00:00:00Z,-0.7564720656804953
ID,2024-04-15T00:00:00Z,-1.011056775469532
ID,2024-04-16T00:00:00Z,-1.285274825166847
ID,2024-04-17T00:00:00Z,-1.53888306581449
ID,2024-04-18T00:00:00Z,-1.7402683388192806
ID,2024-04-19T00:00:00Z,-1.93817946440545
ID,2024-04-20T00:00:00Z,-2.1238711749330177
ID,2024-04-21T00:00:00Z,-2.197089959570321
ID,2024-04-22T00:00:00Z,-2.407442525027858
ID,2024-04-23T00:00:00Z,-2.5008579853001534
ID,2024-04-24T00:00:00Z,-2.5443537689496365
ID,2024-04-25T00:00:00Z,-2.512616291257962
ID,2024-04-26T00:00:00Z,-2.4119632097465606
ID,2024-04-27T00:00:00Z,-2.2801806833010287
ID,2024-04-28T00:00:00Z,-2.1403897619832195
ID,2024-04-29T00:00:00Z,-1.9750818268665808
ID,2024-04-30T00:00:00Z,-1.7843721552263094
ID,2024-05-01T00:00:00Z,-1.5875482551450792
ID,2024-05-02T00:00:00Z,-1.3750262716749893
ID,2024-05-03T00:00:00Z,-1.170526245812134
ID,2024-05-04T00:00:00Z,-0.9612297715636577
ID,2024-05-05T00:00:00Z,-0.7626043777680467
ID,2024-05-06T00:00:00Z,-0.5681854832471043
ID,2024-05-07T00:00:00Z,-0.37376206781451415
ID,2024-05-08T00:00:00Z,-0.18052759242710792
ID,2024-05-09T00:00:00Z,-0.027305711447259462
ID,2024-05-10T00:00:00Z,0.06935786260491295
ID,2024-05-11T00:00:00Z,0.19252396142061734
ID,2024-05-12T00:00:00Z,0.30238341967278526
ID,2024-05-13T00:00:00Z,0.3660007778012462
ID,2024-05-14T00:00:00Z,0.40852913413263714
ID,2024-05-15T00:00:00Z,0.39449918353635116
ID,2024-05-16T00:00:00Z,0.37388485357502255
ID,2024-05-17T00:00:00Z,0.3125527028199979
ID,2024-05-18T00:00:00Z,0.223081540890413
ID,2024-05-19T00:00:00Z,0.07835628935354144
ID,2024-05-20T00:00:00Z,-0.09678865981967011
ID,2024-05-21T00:00:00Z,-0.24892331529456957
ID,2024-05-22T00:00:00Z,-0.427901806446946
ID,2024-05-23T00:00:00Z,-0.5775206999980211
ID,2024-05-24T00:00:00Z,-0.7344608456818431
ID,2024-05-25T00:00:00Z,-0.9200372789342115
ID,2024-05-26T00:00:00Z,-1.1033285048131543
ID,2024-05-27T00:00:00Z,-1.2557117984850557
ID,2024-05-28T00:00:00Z,-1.3607657665283135
ID,2024-05-29T00:00:00Z,-1.4303685130875712
ID,2024-05-30T00:00:00Z,-1.4162232852160859
ID,2024-05-31T00:00:00Z,-1.3482841505377632
ID,2024-06-01T00:00:00Z,-1.2564079830478985
ID,2024-06-02T00:00:00Z,-1.1677618456913015
ID,2024-06-03T00:00:00Z,-1.088708605105925
ID,2024-06-04T00:00:00Z,-1.0116828918736855
ID,2024-06-05T00:00:00Z,-0.9035096500607063
ID,2024-06-06T00:00:00Z,-0.7655066597223295
ID,2024-06-07T00:00:00Z,-0.6351662324306346
ID,2024-06-08T00:00:00Z,-0.4661219489634263
ID,2024-06-09T00:00:00Z,-0.324534054842883
ID,2024-06-10T00:00:00Z,-0.13501784415944318
ID,2024-06-11T00:00:00Z,0.07667459382600317
ID,2024-06-12T00:00:00Z,0.2923158510658199
ID,2024-06-13T00:00:00Z,0.5258025172344833
ID,2024-06-14T00:00:00Z,0.7619292644254783
ID,2024-06-15T00:00:00Z,0.9796116117533744
ID,2024-06-16T00:00:00Z,1.1956213053770384
ID,2024-06-17T00:00:00Z,1.4119723099146508
ID,2024-06-18T00:00:00Z,1.609519520028619
ID,2024-06-19T00:00:00Z,1.7785638034958309
ID,2024-06-20T00:00:00Z,1.9432908313248314
ID,2024-06-21T00:00:00Z,2.084399532697978
ID,2024-06-22T00:00:00Z,2.209104924296118
ID,2024-06-23T00:00:00Z,2.313914775054018
ID,2024-06-24T00:00:00Z,2.435989127453131
ID,2024-06-25T00:00:00Z,2.5331499778993067
ID,2024-06-26T00:00:00Z,2.6282561755224476
ID,2024-06-27T00:00:00Z,2.7087650779966084
ID,2024-06-28T00:00:00Z,2.7541911953706255
ID,2024-06-29T00:00:00Z,2.8337552750849566
ID,2024-06-30T00:00:00Z,2.9131633893192257
ID,2024-07-01T00:00:00Z,2.9617924113566065
ID,2024-07-02T00:00:00Z,3.0039704149507536
ID,2024-07-03T00:00:00Z,3.036200648124777
ID,2024-07-04T00:00:00Z,3.0342793562235455
ID,2024-07-05T00:00:00Z,3.0161807881860456
ID,2024-07-06T00:00:00Z,2.90392084528525
ID,2024-07-07T00:00:00Z,2.7915591878442063
ID,2024-07-08T00:00:00Z,2.6584679231666444
ID,2024-07-09T00:00:00Z,2.643967821646261
ID,2024-07-10T00:00:00Z,2.65510453211157
ID,2024-07-11T00:00:00Z,2.666250284400171
ID,2024-07-12T00:00:00Z,2.6645731097842846
ID,2024-07-13T00:00:00Z,2.6518925856248985
ID,2024-07-14T00:00:00Z,2.6130824939974837
ID,2024-07-15T00:00:00Z,2.5633617255435035
ID,2024-07-16T00:00:00Z,2.4954271117768303
ID,2024-07-17T00:00:00Z,2.469195829768551
ID,2024-07-18T00:00:00Z,2.5319655587657692
ID,2024-07-19T00:00:00Z,2.637636601389873
ID,2024-07-20T00:00:00Z,2.6886661080758834
ID,2024-07-21T00:00:00Z,2.762341992988005
ID,2024-07-22T00:00:00Z,2.829783851272335
ID,2024-07-23T00:00:00Z,2.8585444579393937
ID,2024-07-24T00:00:00Z,2.8199784835973216
ID,2024-07-25T00:00:00Z,4.306793780580023
ID,2024-07-26T00:00:00Z,2.7466265799514673
ID,2024-07-27T00:00:00Z,2.7375700854959963
ID,2024-07-28T00:00:00Z,2.6651181298522397
ID,2024-07-29T00:00:00Z,2.530564497942409
ID,2024-07-30T00:00:00Z,2.4581125422986525
ID,2024-07-31T00:00:00Z,2.3364967596109185
ID,2024-08-01T00:00:00Z,2.110638877476559
ID,2024-08-02T00:00:00Z,1.989023094788826
ID,2024-08-03T00:00:00Z,2.098583266340729
ID,2024-08-04T00:00:00Z,2.0734270539926234
ID,2024-08-05T00:00:00Z,1.5032123965259458
ID,2024-08-06T00:00:00Z,0.9555758810020238
LF,2022-04-01T00:00:00Z,6.4
LF,2022-04-02T00:00:00Z,6.4
LF,2022-04-03T00:00:00Z,6.4
LF,2022-04-04T00:00:00Z,6.4
LF,2022-04-05T00:00:00Z,6.4
LF,2022-04-06T00:00:00Z,6.4
LF,2022-04-07T00:00:00Z,6.4
LF,2022-04-08T00:00:00Z,6.4
LF,2022-04-09T00:00:00Z,6.4
LF,2022-04-10T00:00:00Z,6.4
LF,2022-04-11T00:00:00Z,6.4
LF,2022-04-12T00:00:00Z,6.4
LF,2022-04-13T00:00:00Z,6.4
LF,2022-04-14T00:00:00Z,6.4
LF,2022-04-15T00:00:00Z,6.4
LF,2022-04-16T00:00:00Z,6.4
LF,2022-04-17T00:00:00Z,6.4
LF,2022-04-18T00:00:00Z,6.4
LF,2022-04-19T00:00:00Z,6.4
LF,2022-04-20T00:00:00Z,6.4
LF,2022-04-21T00:00:00Z,6.4
LF,2022-04-22T00:00:00Z,6.4
LF,2022-04-23T00:00:00Z,6.4
LF,2022-04-24T00:00:00Z,6.4
LF,2022-04-25T00:00:00Z,6.4
LF,2022-04-26T00:00:00Z,6.4
LF,2022-04-27T00:00:00Z,6.4
LF,2022-04-28T00:00:00Z,6.4
LF,2022-04-29T00:00:00Z,6.4
LF,2022-04-30T00:00:00Z,6.4
LF,2022-05-01T00:00:00Z,6.4
LF,2022-05-02T00:00:00Z,6.4
LF,2022-05-03T00:00:00Z,6.4
LF,2022-05-04T00:00:00Z,6.4
LF,2022-05-05T00:00:00Z,6.4
LF,2022-05-06T00:00:00Z,6.4
LF,2022-05-07T00:00:00Z,6.4
LF,2022-05-08T00:00:00Z,6.4
LF,2022-05-09T00:00:00Z,6.4
LF,2022-05-10T00:00:00Z,6.4
LF,2022-05-11T00:00:00Z,6.4
LF,2022-05-12T00:00:00Z,6.4
LF,2022-05-13T00:00:00Z,6.4
LF,2022-05-14T00:00:00Z,6.4
LF,2022-05-15T00:00:00Z,6.4
LF,2022-05-16T00:00:00Z,6.4
LF,2022-05-17T00:00:00Z,6.4
LF,2022-05-18T00:00:00Z,6.4
LF,2022-05-19T00:00:00Z,6.4
LF,2022-05-20T00:00:00Z,6.4
LF,2022-05-21T00:00:00Z,6.4
LF,2022-05-22T00:00:00Z,6.4
LF,2022-05-23T00:00:00Z,6.4
LF,2022-05-24T00:00:00Z,6.4
LF,2022-05-25T00:00:00Z,6.4
LF,2022-05-26T00:00:00Z,6.4
LF,2022-05-27T00:00:00Z,6.4
LF,2022-05-28T00:00:00Z,6.4
LF,2022-05-29T00:00:00Z,6.4
LF,2022-05-30T00:00:00Z,6.4
LF,2022-05-31T00:00:00Z,6.4
LF,2022-06-01T00:00:00Z,6.4
LF,2022-06-02T00:00:00Z,6.4
LF,2022-06-03T00:00:00Z,6.4
LF,2022-06-04T00:00:00Z,6.4
LF,2022-06-05T00:00:00Z,6.4
LF,2022-06-06T00:00:00Z,6.4
LF,2022-06-07T00:00:00Z,6.4
LF,2022-06-08T00:00:00Z,6.4
LF,2022-06-09T00:00:00Z,6.4
LF,2022-06-10T00:00:00Z,6.4
LF,2022-06-11T00:00:00Z,6.4
LF,2022-06-12T00:00:00Z,6.4
LF,2022-06-13T00:00:00Z,6.4
LF,2022-06-14T00:00:00Z,6.4
LF,2022-06-15T00:00:00Z,6.4
LF,2022-06-16T00:00:00Z,6.4
LF,2022-06-17T00:00:00Z,6.4
LF,2022-06-18T00:00:00Z,6.4
LF,2022-06-19T00:00:00Z,6.4
LF,2022-06-20T00:00:00Z,6.4
LF,2022-06-21T00:00:00Z,6.4
LF,2022-06-22T00:00:00Z,6.4
LF,2022-06-23T00:00:00Z,6.4
LF,2022-06-24T00:00:00Z,6.4
LF,2022-06-25T00:00:00Z,6.4
LF,2022-06-26T00:00:00Z,6.4
LF,2022-06-27T00:00:00Z,6.4
LF,2022-06-28T00:00:00Z,6.4
LF,2022-06-29T00:00:00Z,6.4
LF,2022-06-30T00:00:00Z,6.4
LF,2022-07-01T00:00:00Z,6.4
LF,2022-07-02T00:00:00Z,6.4
LF,2022-07-03T00:00:00Z,6.4
LF,2022-07-04T00:00:00Z,6.4
LF,2022-07-05T00:00:00Z,6.4
LF,2022-07-06T00:00:00Z,6.4
LF,2022-07-07T00:00:00Z,6.4
LF,2022-07-08T00:00:00Z,6.4
LF,2022-07-09T00:00:00Z,6.4
LF,2022-07-10T00:00:00Z,6.4
LF,2022-07-11T00:00:00Z,6.4
LF,2022-07-12T00:00:00Z,6.4
LF,2022-07-13T00:00:00Z,6.4
LF,2022-07-14T00:00:00Z,6.4
LF,2022-07-15T00:00:00Z,6.4
LF,2022-07-16T00:00:00Z,6.4
LF,2022-07-17T00:00:00Z,6.4
LF,2022-07-18T00:00:00Z,6.4
LF,2022-07-19T00:00:00Z,6.4
LF,2022-07-20T00:00:00Z,6.4
LF,2022-07-21T00:00:00Z,6.4
LF,2022-07-22T00:00:00Z,6.4
LF,2022-07-23T00:00:00Z,6.4
LF,2022-07-24T00:00:00Z,6.4
LF,2022-07-25T00:00:00Z,6.4
LF,2022-07-26T00:00:00Z,6.4
LF,2022-07-27T00:00:00Z,6.4
LF,2022-07-28T00:00:00Z,6.4
LF,2022-07-29T00:00:00Z,6.4
LF,2022-07-30T00:00:00Z,6.4
LF,2022-07-31T00:00:00Z,6.4
LF,2022-08-01T00:00:00Z,6.4
LF,2022-08-02T00:00:00Z,6.4
LF,2022-08-03T00:00:00Z,6.4
LF,2022-08-04T00:00:00Z,6.4
LF,2022-08-05T00:00:00Z,6.4
LF,2022-08-06T00:00:00Z,6.4
LF,2022-08-07T00:00:00Z,6.4
LF,2022-08-08T00:00:00Z,6.4
LF,2022-08-09T00:00:00Z,6.4
LF,2022-08-10T00:00:00Z,6.4
LF,2022-08-11T00:00:00Z,6.4
LF,2022-08-12T00:00:00Z,6.4
LF,2022-08-13T00:00:00Z,6.4
LF,2022-08-14T00:00:00Z,6.4
LF,2022-08-15T00:00:00Z,6.4
LF,2022-08-16T00:00:00Z,6.4
LF,2022-08-17T00:00:00Z,6.4
LF,2022-08-18T00:00:00Z,6.4
LF,2022-08-19T00:00:00Z,6.4
LF,2022-08-20T00:00:00Z,6.4
LF,2022-08-21T00:00:00Z,6.4
LF,2022-08-22T00:00:00Z,6.4
LF,2022-08-23T00:00:00Z,6.4
LF,2022-08-24T00:00:00Z,6.4
LF,2022-08-25T00:00:00Z,6.4
LF,2022-08-26T00:00:00Z,6.4
LF,2022-08-27T00:00:00Z,6.4
LF,2022-08-28T00:00:00Z,6.4
LF,2022-08-29T00:00:00Z,6.4
LF,2022-08-30T00:00:00Z,6.4
LF,2022-08-31T00:00:00Z,6.4
LF,2022-09-01T00:00:00Z,6.4
LF,2022-09-02T00:00:00Z,6.4
LF,2022-09-03T00:00:00Z,6.4
LF,2022-09-04T00:00:00Z,6.4
LF,2022-09-05T00:00:00Z,6.4
LF,2022-09-06T00:00:00Z,6.4
LF,2022-09-07T00:00:00Z,6.4
LF,2022-09-08T00:00:00Z,6.4
LF,2022-09-09T00:00:00Z,6.4
LF,2022-09-10T00:00:00Z,6.4
LF,2022-09-11T00:00:00Z,6.4
LF,2022-09-12T00:00:00Z,6.4
LF,2022-09-13T00:00:00Z,6.4
LF,2022-09-14T00:00:00Z,6.4
LF,2022-09-15T00:00:00Z,6.4
LF,2022-09-16T00:00:00Z,6.4
LF,2022-09-17T00:00:00Z,6.4
LF,2022-09-18T00:00:00Z,6.4
LF,2022-09-19T00:00:00Z,6.4
LF,2022-09-20T00:00:00Z,6.4
LF,2022-09-21T00:00:00Z,6.4
LF,2022-09-22T00:00:00Z,6.4
LF,2022-09-23T00:00:00Z,6.4
LF,2022-09-24T00:00:00Z,6.4
LF,2022-09-25T00:00:00Z,6.4
LF,2022-09-26T00:00:00Z,6.4
LF,2022-09-27T00:00:00Z,6.4
LF,2022-09-28T00:00:00Z,6.4
LF,2022-09-29T00:00:00Z,6.4
LF,2022-09-30T00:00:00Z,6.4
LF,2022-10-01T00:00:00Z,6.4
LF,2022-10-02T00:00:00Z,6.4
LF,2022-10-03T00:00:00Z,6.4
LF,2022-10-04T00:00:00Z,6.4
LF,2022-10-05T00:00:00Z,6.4
LF,2022-10-06T00:00:00Z,6.4
LF,2022-10-07T00:00:00Z,6.4
LF,2022-10-08T00:00:00Z,6.4
LF,2022-10-09T00:00:00Z,6.4
LF,2022-10-10T00:00:00Z,6.4
LF,2022-10-11T00:00:00Z,6.4
LF,2022-10-12T00:00:00Z,6.4
LF,2022-10-13T00:00:00Z,6.4
LF,2022-10-14T00:00:00Z,6.4
LF,2022-10-15T00:00:00Z,6.4
LF,2022-10-16T00:00:00Z,6.4
LF,2022-10-17T00:00:00Z,6.4
LF,2022-10-18T00:00:00Z,6.4
LF,2022-10-19T00:00:00Z,6.4
LF,2022-10-20T00:00:00Z,6.4
LF,2022-10-21T00:00:00Z,6.4
LF,2022-10-22T00:00:00Z,6.4
LF,2022-10-23T00:00:00Z,6.4
LF,2022-10-24T00:00:00Z,6.4
LF,2022-10-25T00:00:00Z,6.4
LF,2022-10-26T00:00:00Z,6.4
LF,2022-10-27T00:00:00Z,6.4
LF,2022-10-28T00:00:00Z,6.4
LF,2022-10-29T00:00:00Z,6.4
LF,2022-10-30T00:00:00Z,6.4
LF,2022-10-31T00:00:00Z,6.4
LF,2022-11-01T00:00:00Z,6.4
LF,2022-11-02T00:00:00Z,6.4
LF,2022-11-03T00:00:00Z,6.4
LF,2022-11-04T00:00:00Z,6.4
LF,2022-11-05T00:00:00Z,6.4
LF,2022-11-06T00:00:00Z,6.4
LF,2022-11-07T00:00:00Z,6.4
LF,2022-11-08T00:00:00Z,6.4
LF,2022-11-09T00:00:00Z,6.4
LF,2022-11-10T00:00:00Z,6.4
LF,2022-11-11T00:00:00Z,6.4
LF,2022-11-12T00:00:00Z,6.4
LF,2022-11-13T00:00:00Z,6.4
LF,2022-11-14T00:00:00Z,6.4
LF,2022-11-15T00:00:00Z,6.4
LF,2022-11-16T00:00:00Z,6.4
LF,2022-11-17T00:00:00Z,6.4
LF,2022-11-18T00:00:00Z,6.4
LF,2022-11-19T00:00:00Z,6.4
LF,2022-11-20T00:00:00Z,6.4
LF,2022-11-21T00:00:00Z,6.4
LF,2022-11-22T00:00:00Z,6.4
LF,2022-11-23T00:00:00Z,6.4
LF,2022-11-24T00:00:00Z,6.4
LF,2022-11-25T00:00:00Z,6.4
LF,2022-11-26T00:00:00Z,6.4
LF,2022-11-27T00:00:00Z,6.4
LF,2022-11-28T00:00:00Z,6.4
LF,2022-11-29T00:00:00Z,6.4
LF,2022-11-30T00:00:00Z,6.4
LF,2022-12-01T00:00:00Z,6.4
LF,2022-12-02T00:00:00Z,6.4
LF,2022-12-03T00:00:00Z,6.4
LF,2022-12-04T00:00:00Z,6.4
LF,2022-12-05T00:00:00Z,6.4
LF,2022-12-06T00:00:00Z,6.4
LF,2022-12-07T00:00:00Z,6.4
LF,2022-12-08T00:00:00Z,6.4
LF,2022-12-09T00:00:00Z,6.4
LF,2022-12-10T00:00:00Z,6.4
LF,2022-12-11T00:00:00Z,6.4
LF,2022-12-12T00:00:00Z,6.4
LF,2022-12-13T00:00:00Z,6.4
LF,2022-12-14T00:00:00Z,6.4
LF,2022-12-15T00:00:00Z,6.4
LF,2022-12-16T00:00:00Z,6.4
LF,2022-12-17T00:00:00Z,6.4
LF,2022-12-18T00:00:00Z,6.4
LF,2022-12-19T00:00:00Z,6.4
LF,2022-12-20T00:00:00Z,6.4
LF,2022-12-21T00:00:00Z,6.4
LF,2022-12-22T00:00:00Z,6.4
LF,2022-12-23T00:00:00Z,6.4
LF,2022-12-24T00:00:00Z,6.4
LF,2022-12-25T00:00:00Z,6.4
LF,2022-12-26T00:00:00Z,6.4
LF,2022-12-27T00:00:00Z,6.4
LF,2022-12-28T00:00:00Z,6.4
LF,2022-12-29T00:00:00Z,6.4
LF,2022-12-30T00:00:00Z,6.4
LF,2022-12-31T00:00:00Z,6.4
LF,2023-01-01T00:00:00Z,6.4
LF,2023-01-02T00:00:00Z,6.4
LF,2023-01-03T00:00:00Z,6.4
LF,2023-01-04T00:00:00Z,6.4
LF,2023-01-05T00:00:00Z,6.4
LF,2023-01-06T00:00:00Z,6.4
LF,2023-01-07T00:00:00Z,6.4
LF,2023-01-08T00:00:00Z,6.4
LF,2023-01-09T00:00:00Z,6.4
LF,2023-01-10T00:00:00Z,6.4
LF,2023-01-11T00:00:00Z,6.4
LF,2023-01-12T00:00:00Z,6.4
LF,2023-01-13T00:00:00Z,6.4
LF,2023-01-14T00:00:00Z,6.4
LF,2023-01-15T00:00:00Z,6.4
LF,2023-01-16T00:00:00Z,6.4
LF,2023-01-17T00:00:00Z,6.4
LF,2023-01-18T00:00:00Z,6.4
LF,2023-01-19T00:00:00Z,6.4
LF,2023-01-20T00:00:00Z,6.4
LF,2023-01-21T00:00:00Z,6.4
LF,2023-01-22T00:00:00Z,6.4
LF,2023-01-23T00:00:00Z,6.4
LF,2023-01-24T00:00:00Z,6.4
LF,2023-01-25T00:00:00Z,6.4
LF,2023-01-26T00:00:00Z,6.4
LF,2023-01-27T00:00:00Z,6.4
LF,2023-01-28T00:00:00Z,6.4
LF,2023-01-29T00:00:00Z,6.4
LF,2023-01-30T00:00:00Z,6.4
LF,2023-01-31T00:00:00Z,6.4
LF,2023-02-01T00:00:00Z,6.4
LF,2023-02-02T00:00:00Z,6.4
LF,2023-02-03T00:00:00Z,6.4
LF,2023-02-04T00:00:00Z,6.4
LF,2023-02-05T00:00:00Z,6.4
LF,2023-02-06T00:00:00Z,6.4
LF,2023-02-07T00:00:00Z,6.4
LF,2023-02-08T00:00:00Z,6.4
LF,2023-02-09T00:00:00Z,6.4
LF,2023-02-10T00:00:00Z,6.4
LF,2023-02-11T00:00:00Z,6.4
LF,2023-02-12T00:00:00Z,6.4
LF,2023-02-13T00:00:00Z,6.4
LF,2023-02-14T00:00:00Z,6.4
LF,2023-02-15T00:00:00Z,6.4
LF,2023-02-16T00:00:00Z,6.4
LF,2023-02-17T00:00:00Z,6.4
LF,2023-02-18T00:00:00Z,6.4
LF,2023-02-19T00:00:00Z,6.4
LF,2023-02-20T00:00:00Z,6.4
LF,2023-02-21T00:00:00Z,6.4
LF,2023-02-22T00:00:00Z,6.4
LF,2023-02-23T00:00:00Z,6.4
LF,2023-02-24T00:00:00Z,6.4
LF,2023-02-25T00:00:00Z,6.4
LF,2023-02-26T00:00:00Z,6.4
LF,2023-02-27T00:00:00Z,6.4
LF,2023-02-28T00:00:00Z,6.4
LF,2023-03-01T00:00:00Z,6.4
LF,2023-03-02T00:00:00Z,6.4
LF,2023-03-03T00:00:00Z,6.4
LF,2023-03-04T00:00:00Z,6.4
LF,2023-03-05T00:00:00Z,6.4
LF,2023-03-06T00:00:00Z,6.4
LF,2023-03-07T00:00:00Z,6.4
LF,2023-03-08T00:00:00Z,6.4
LF,2023-03-09T00:00:00Z,6.4
LF,2023-03-10T00:00:00Z,6.4
LF,2023-03-11T00:00:00Z,6.4
LF,2023-03-12T00:00:00Z,6.4
LF,2023-03-13T00:00:00Z,6.4
LF,2023-03-14T00:00:00Z,6.4
LF,2023-03-15T00:00:00Z,6.4
LF,2023-03-16T00:00:00Z,6.4
LF,2023-03-17T00:00:00Z,6.4
LF,2023-03-18T00:00:00Z,6.4
LF,2023-03-19T00:00:00Z,6.4
LF,2023-03-20T00:00:00Z,6.4
LF,2023-03-21T00:00:00Z,6.4
LF,2023-03-22T00:00:00Z,6.4
LF,2023-03-23T00:00:00Z,6.4
LF,2023-03-24T00:00:00Z,6.4
LF,2023-03-25T00:00:00Z,6.4
LF,2023-03-26T00:00:00Z,6.4
LF,2023-03-27T00:00:00Z,6.4
LF,2023-03-28T00:00:00Z,6.4
LF,2023-03-29T00:00:00Z,6.4
LF,2023-03-30T00:00:00Z,6.4
LF,2023-03-31T00:00:00Z,6.4
LF,2023-04-01T00:00:00Z,6.4
LF,2023-04-02T00:00:00Z,6.4
LF,2023-04-03T00:00:00Z,6.4
LF,2023-04-04T00:00:00Z,6.4
LF,2023-04-05T00:00:00Z,6.4
LF,2023-04-06T00:00:00Z,6.4
LF,2023-04-07T00:00:00Z,6.4
LF,2023-04-08T00:00:00Z,6.4
LF,2023-04-09T00:00:00Z,6.4
LF,2023-04-10T00:00:00Z,6.4
LF,2023-04-11T00:00:00Z,6.4
LF,2023-04-12T00:00:00Z,6.4
LF,2023-04-13T00:00:00Z,6.4
LF,2023-04-14T00:00:00Z,6.4
LF,2023-04-15T00:00:00Z,6.4
LF,2023-04-16T00:00:00Z,6.4
LF,2023-04-17T00:00:00Z,6.4
LF,2023-04-18T00:00:00Z,6.4
LF,2023-04-19T00:00:00Z,6.4
LF,2023-04-20T00:00:00Z,6.4
LF,2023-04-21T00:00:00Z,6.4
LF,2023-04-22T00:00:00Z,6.4
LF,2023-04-23T00:00:00Z,6.4
LF,2023-04-24T00:00:00Z,6.4
LF,2023-04-25T00:00:00Z,6.4
LF,2023-04-26T00:00:00Z,6.4
LF,2023-04-27T00:00:00Z,6.4
LF,2023-04-28T00:00:00Z,6.4
LF,2023-04-29T00:00:00Z,6.4
LF,2023-04-30T00:00:00Z,6.4
LF,2023-05-01T00:00:00Z,6.4
LF,2023-05-02T00:00:00Z,6.4
LF,2023-05-03T00:00:00Z,6.4
LF,2023-05-04T00:00:00Z,6.4
LF,2023-05-05T00:00:00Z,6.4
LF,2023-05-06T00:00:00Z,6.4
LF,2023-05-07T00:00:00Z,6.4
LF,2023-05-08T00:00:00Z,6.4
LF,2023-05-09T00:00:00Z,6.4
LF,2023-05-10T00:00:00Z,6.4
LF,2023-05-11T00:00:00Z,6.4
LF,2023-05-12T00:00:00Z,6.4
LF,2023-05-13T00:00:00Z,6.4
LF,2023-05-14T00:00:00Z,6.4
LF,2023-05-15T00:00:00Z,6.4
LF,2023-05-16T00:00:00Z,6.4
LF,2023-05-17T00:00:00Z,6.4
LF,2023-05-18T00:00:00Z,6.4
LF,2023-05-19T00:00:00Z,6.4
LF,2023-05-20T00:00:00Z,6.4
LF,2023-05-21T00:00:00Z,6.4
LF,2023-05-22T00:00:00Z,6.4
LF,2023-05-23T00:00:00Z,6.4
LF,2023-05-24T00:00:00Z,6.4
LF,2023-05-25T00:00:00Z,6.4
LF,2023-05-26T00:00:00Z,6.4
LF,2023-05-27T00:00:00Z,6.4
LF,2023-05-28T00:00:00Z,6.4
LF,2023-05-29T00:00:00Z,6.4
LF,2023-05-30T00:00:00Z,6.4
LF,2023-05-31T00:00:00Z,6.4
LF,2023-06-01T00:00:00Z,6.4
LF,2023-06-02T00:00:00Z,6.4
LF,2023-06-03T00:00:00Z,6.4
LF,2023-06-04T00:00:00Z,6.4
LF,2023-06-05T00:00:00Z,6.4
LF,2023-06-06T00:00:00Z,6.4
LF,2023-06-07T00:00:00Z,6.4
LF,2023-06-08T00:00:00Z,6.4
LF,2023-06-09T00:00:00Z,6.4
LF,2023-06-10T00:00:00Z,6.4
LF,2023-06-11T00:00:00Z,6.4
LF,2023-06-12T00:00:00Z,6.4
LF,2023-06-13T00:00:00Z,6.4
LF,2023-06-14T00:00:00Z,6.4
LF,2023-06-15T00:00:00Z,6.4
LF,2023-06-16T00:00:00Z,6.4
LF,2023-06-17T00:00:00Z,6.4
LF,2023-06-18T00:00:00Z,6.4
LF,2023-06-19T00:00:00Z,6.4
LF,2023-06-20T00:00:00Z,6.4
LF,2023-06-21T00:00:00Z,6.4
LF,2023-06-22T00:00:00Z,6.4
LF,2023-06-23T00:00:00Z,6.4
LF,2023-06-24T00:00:00Z,6.4
LF,2023-06-25T00:00:00Z,6.4
LF,2023-06-26T00:00:00Z,6.4
LF,2023-06-27T00:00:00Z,6.4
LF,2023-06-28T00:00:00Z,6.4
LF,2023-06-29T00:00:00Z,6.4
LF,2023-06-30T00:00:00Z,6.4
LF,2023-07-01T00:00:00Z,6.4
LF,2023-07-02T00:00:00Z,6.4
LF,2023-07-03T00:00:00Z,6.4
LF,2023-07-04T00:00:00Z,6.4
LF,2023-07-05T00:00:00Z,6.4
LF,2023-07-06T00:00:00Z,6.4
LF,2023-07-07T00:00:00Z,6.4
LF,2023-07-08T00:00:00Z,6.4
LF,2023-07-09T00:00:00Z,6.4
LF,2023-07-10T00:00:00Z,6.4
LF,2023-07-11T00:00:00Z,6.4
LF,2023-07-12T00:00:00Z,6.4
LF,2023-07-13T00:00:00Z,6.4
LF,2023-07-14T00:00:00Z,6.4
LF,2023-07-15T00:00:00Z,6.4
LF,2023-07-16T00:00:00Z,6.4
LF,2023-07-17T00:00:00Z,6.4
LF,2023-07-18T00:00:00Z,6.4
LF,2023-07-19T00:00:00Z,6.4
LF,2023-07-20T00:00:00Z,6.4
LF,2023-07-21T00:00:00Z,6.4
LF,2023-07-22T00:00:00Z,6.4
LF,2023-07-23T00:00:00Z,6.4
LF,2023-07-24T00:00:00Z,6.4
LF,2023-07-25T00:00:00Z,6.4
LF,2023-07-26T00:00:00Z,6.4
LF,2023-07-27T00:00:00Z,6.4
