ID,Date,K600_1.d_daily
LF,2023-10-02 00:00:00,-102.69581928274171
LF,2023-10-03 00:00:00,-99.63182306318726
LF,2023-10-04 00:00:00,-101.12102227451521
LF,2023-10-05 00:00:00,-104.50006516962945
LF,2023-10-06 00:00:00,-106.35946453691568
LF,2023-10-07 00:00:00,-100.76816418392212
LF,2023-10-08 00:00:00,-93.7002565892183
LF,2023-10-09 00:00:00,-89.84614260672964
LF,2023-10-10 00:00:00,-94.24886188157647
LF,2023-10-11 00:00:00,-111.25898406726397
LF,2023-10-12 00:00:00,-125.84916879022897
LF,2023-10-13 00:00:00,-131.29575792499267
LF,2023-10-14 00:00:00,-122.2133717512527
LF,2023-10-15 00:00:00,-110.47924017212043
LF,2023-10-16 00:00:00,-101.19033321049442
LF,2023-10-17 00:00:00,-96.75523779729737
LF,2023-10-18 00:00:00,-100.42552773284972
LF,2023-10-19 00:00:00,-108.60836741813716
LF,2023-10-20 00:00:00,-115.62905659699743
LF,2023-10-21 00:00:00,-118.5285507222502
LF,2023-10-22 00:00:00,-114.7870009301231
LF,2023-10-23 00:00:00,-108.9401854657761
LF,2023-10-24 00:00:00,-104.50107035489927
LF,2023-10-25 00:00:00,-104.83693876619824
LF,2023-10-26 00:00:00,-108.5599848302298
LF,2023-10-27 00:00:00,-112.14802351607736
LF,2023-10-28 00:00:00,-113.80093310020368
LF,2023-10-29 00:00:00,-115.35235783387026
LF,2023-10-30 00:00:00,-115.83148864104156
LF,2023-10-31 00:00:00,-109.19488729645104
LF,2023-11-01 00:00:00,-90.8068765404269
LF,2023-11-02 00:00:00,-74.78470839342893
LF,2023-11-03 00:00:00,-70.03200739434763
LF,2023-11-04 00:00:00,-75.72961127955614
LF,2023-11-05 00:00:00,-81.60913250141084
LF,2023-11-06 00:00:00,-85.19840106108495
LF,2023-11-07 00:00:00,-88.27355489326618
LF,2023-11-08 00:00:00,-92.15710136684217
LF,2023-11-09 00:00:00,-97.57225972238517
LF,2023-11-10 00:00:00,-99.12521528514311
LF,2023-11-11 00:00:00,-94.53426729488751
LF,2023-11-12 00:00:00,-83.10988176826014
LF,2023-11-13 00:00:00,-72.30778154731458
LF,2023-11-14 00:00:00,-69.74653065345484
LF,2023-11-15 00:00:00,-74.24490605644199
LF,2023-11-16 00:00:00,-78.59142318246398
LF,2023-11-17 00:00:00,-78.80066129463162
LF,2023-11-18 00:00:00,-77.13681420951494
LF,2023-11-19 00:00:00,-75.22372912820582
LF,2023-11-20 00:00:00,-73.13998943568214
LF,2023-12-07 00:00:00,-83.95406911790259
LF,2023-12-08 00:00:00,-99.79947334199291
LF,2023-12-09 00:00:00,-114.72751225115563
LF,2023-12-10 00:00:00,-119.93072090013652
LF,2023-12-11 00:00:00,-113.94701732608925
LF,2023-12-12 00:00:00,-101.94655884898037
LF,2023-12-13 00:00:00,-90.4907282128024
LF,2023-12-14 00:00:00,-89.5678980434455
LF,2023-12-15 00:00:00,-102.43875932755199
LF,2023-12-16 00:00:00,-124.8666542764497
LF,2023-12-17 00:00:00,-147.98201688329382
LF,2023-12-18 00:00:00,-151.15846143963452
LF,2023-12-19 00:00:00,-148.9332147028905
LF,2023-12-20 00:00:00,-152.66201929806124
LF,2023-12-21 00:00:00,-173.26655023157474
LF,2023-12-22 00:00:00,-195.14541883627086
LF,2023-12-23 00:00:00,-214.04236476559976
LF,2023-12-24 00:00:00,-229.11440708249913
LF,2023-12-25 00:00:00,-242.1052447054822
LF,2023-12-26 00:00:00,-251.01897022020398
LF,2023-12-27 00:00:00,-255.52548023883
LF,2023-12-28 00:00:00,-255.97809863386985
LF,2023-12-29 00:00:00,-255.141832168747
LF,2023-12-30 00:00:00,-253.1779906541611
LF,2023-12-31 00:00:00,-250.5546365309366
LF,2024-01-01 00:00:00,-247.97223239989012
LF,2024-01-02 00:00:00,-245.98598348266557
LF,2024-01-03 00:00:00,-243.82813219792678
LF,2024-01-04 00:00:00,-241.45991847298248
LF,2024-01-05 00:00:00,-240.27843993735482
LF,2024-01-06 00:00:00,-239.9596254025281
LF,2024-01-07 00:00:00,-239.15770753191921
LF,2024-01-08 00:00:00,-238.29124038771718
LF,2024-01-09 00:00:00,-242.97802407712783
LF,2024-01-10 00:00:00,-247.43740386403982
LF,2024-01-11 00:00:00,-249.370009908389
LF,2024-01-12 00:00:00,-247.35353519450626
LF,2024-01-13 00:00:00,-247.7543989524305
LF,2024-01-14 00:00:00,-248.96237551138992
LF,2024-01-15 00:00:00,-250.45641329843352
LF,2024-01-16 00:00:00,-253.45724323222814
LF,2024-01-17 00:00:00,-255.36215647464795
LF,2024-01-18 00:00:00,-256.71200919472955
LF,2024-01-19 00:00:00,-258.0714372209111
LF,2024-01-20 00:00:00,-259.17252954376437
LF,2024-01-21 00:00:00,-259.110974268755
LF,2024-01-22 00:00:00,-258.9869071784867
LF,2024-01-23 00:00:00,-260.64578464013687
LF,2024-01-24 00:00:00,-262.49306075417684
LF,2024-01-25 00:00:00,-263.44851728300563
LF,2024-01-26 00:00:00,-263.11377185233624
LF,2024-01-27 00:00:00,-261.70732476380584
LF,2024-01-28 00:00:00,-257.9417405858599
LF,2024-01-29 00:00:00,-252.7460200908987
LF,2024-01-30 00:00:00,-247.20801245467015
LF,2024-01-31 00:00:00,-243.04369213248404
LF,2024-02-01 00:00:00,-239.8757019271005
LF,2024-02-02 00:00:00,-236.74148141609487
LF,2024-02-03 00:00:00,-234.39982730109358
LF,2024-02-04 00:00:00,-234.03854092201425
LF,2024-02-05 00:00:00,-231.4671917401443
LF,2024-02-06 00:00:00,-225.0438795356994
LF,2024-02-07 00:00:00,-216.0787530231704
LF,2024-02-08 00:00:00,-212.67205938434043
LF,2024-02-09 00:00:00,-214.072456128672
LF,2024-02-10 00:00:00,-217.74869018031524
LF,2024-02-11 00:00:00,-221.27958212663987
LF,2024-02-12 00:00:00,-222.61480558799465
LF,2024-02-13 00:00:00,-219.99647360348115
LF,2024-02-14 00:00:00,-212.0825664102152
LF,2024-02-15 00:00:00,-205.32877876299548
LF,2024-02-16 00:00:00,-202.281425782027
LF,2024-02-17 00:00:00,-202.47396180004344
LF,2024-02-18 00:00:00,-200.54109963883036
LF,2024-02-19 00:00:00,-197.44974135895333
LF,2024-02-20 00:00:00,-195.25295927269008
LF,2024-02-21 00:00:00,-196.41945456457273
LF,2024-02-22 00:00:00,-203.23827934766882
LF,2024-02-23 00:00:00,-211.3578536076027
LF,2024-02-24 00:00:00,-217.32146375882215
LF,2024-02-25 00:00:00,-217.39321928650043
LF,2024-02-26 00:00:00,-216.76384666964105
LF,2024-02-27 00:00:00,-217.07589531315963
LF,2024-02-28 00:00:00,-217.62155841609095
LF,2024-02-29 00:00:00,-214.60947435319525
LF,2024-03-01 00:00:00,-209.90489117843782
LF,2024-03-02 00:00:00,-204.31358518485447
LF,2024-03-03 00:00:00,-198.47327316994907
LF,2024-03-04 00:00:00,-191.84901951028152
LF,2024-03-05 00:00:00,-187.9508020737984
LF,2024-03-06 00:00:00,-186.73050398819214
LF,2024-03-07 00:00:00,-186.45326739046357
LF,2024-03-08 00:00:00,-188.56646884258788
LF,2024-03-09 00:00:00,-190.82439036313684
LF,2024-03-10 00:00:00,-191.30018724649403
LF,2024-03-11 00:00:00,-187.74340434111681
LF,2024-03-12 00:00:00,-188.46759225362837
LF,2024-03-13 00:00:00,-193.6773902213203
LF,2024-03-14 00:00:00,-201.42351733840064
LF,2024-03-15 00:00:00,-207.19411117765233
LF,2024-03-16 00:00:00,-212.68046625840682
LF,2024-03-17 00:00:00,-217.86563276684876
LF,2024-03-18 00:00:00,-221.55795222908657
LF,2024-03-19 00:00:00,-222.79404372255468
LF,2024-03-20 00:00:00,-223.40997364058825
LF,2024-03-21 00:00:00,-225.38493968329442
LF,2024-03-22 00:00:00,-231.39351113449635
LF,2024-03-23 00:00:00,-234.11955864698263
LF,2024-03-24 00:00:00,-232.73917807520075
LF,2024-03-25 00:00:00,-228.56057139093528
LF,2024-03-26 00:00:00,-231.13263397638383
LF,2024-03-27 00:00:00,-236.21114849033407
LF,2024-03-28 00:00:00,-239.75251066922314
LF,2024-03-29 00:00:00,-237.81676810929093
LF,2024-03-30 00:00:00,-236.95713756914827
LF,2024-03-31 00:00:00,-238.68583355374582
LF,2024-04-01 00:00:00,-243.44725919489323
LF,2024-04-02 00:00:00,-250.77392683739845
LF,2024-04-03 00:00:00,-259.78968305694036
LF,2024-04-04 00:00:00,-267.2262692101441
LF,2024-04-05 00:00:00,-270.3363239474926
LF,2024-04-06 00:00:00,-271.7010498728861
LF,2024-04-07 00:00:00,-274.57438435652
LF,2024-04-08 00:00:00,-278.8401988672764
LF,2024-04-09 00:00:00,-282.8832241681882
LF,2024-04-10 00:00:00,-288.44670736267744
LF,2024-04-11 00:00:00,-292.99823845149893
LF,2024-04-12 00:00:00,-294.59900599729065
LF,2024-04-13 00:00:00,-291.4323875050047
LF,2024-04-14 00:00:00,-291.15047682624834
LF,2024-04-15 00:00:00,-296.1835138804695
LF,2024-04-16 00:00:00,-307.004077894515
LF,2024-04-17 00:00:00,-319.800657510853
LF,2024-04-18 00:00:00,-332.88017310156636
LF,2024-04-19 00:00:00,-345.49145182240665
LF,2024-04-20 00:00:00,-357.3143027956911
LF,2024-04-21 00:00:00,-368.5284112923326
LF,2024-04-22 00:00:00,-378.2393075558931
LF,2024-04-23 00:00:00,-386.05048079288326
LF,2024-04-24 00:00:00,-392.18434357045373
LF,2024-04-25 00:00:00,-396.33047338186117
LF,2024-04-26 00:00:00,-397.8405775702257
LF,2024-04-27 00:00:00,-396.2379271539012
LF,2024-04-28 00:00:00,-392.39422657773906
LF,2024-04-29 00:00:00,-386.8205181252929
LF,2024-04-30 00:00:00,-379.6914570343516
LF,2024-05-01 00:00:00,-370.99379952900534
LF,2024-05-02 00:00:00,-360.95727198258646
LF,2024-05-03 00:00:00,-350.18545397124257
LF,2024-05-04 00:00:00,-339.0923089176346
LF,2024-05-05 00:00:00,-327.7038338311118
LF,2024-05-06 00:00:00,-316.2600493237197
LF,2024-05-07 00:00:00,-305.1808524290036
LF,2024-05-08 00:00:00,-295.0605141257838
LF,2024-05-09 00:00:00,-286.65502040527144
LF,2024-05-10 00:00:00,-278.74700799146194
LF,2024-05-11 00:00:00,-270.44871779294044
LF,2024-05-12 00:00:00,-261.07488949669187
LF,2024-05-13 00:00:00,-255.20267675956606
LF,2024-05-14 00:00:00,-252.28587004912998
LF,2024-05-15 00:00:00,-250.89987574248548
LF,2024-05-16 00:00:00,-247.47364574073376
LF,2024-05-17 00:00:00,-246.14717531969953
LF,2024-05-18 00:00:00,-248.220800167397
LF,2024-05-19 00:00:00,-253.82800831366558
LF,2024-05-20 00:00:00,-259.71536760105005
LF,2024-05-21 00:00:00,-266.06767345175973
LF,2024-05-22 00:00:00,-273.19989156937424
LF,2024-05-23 00:00:00,-281.68922973502254
LF,2024-05-24 00:00:00,-290.55209434557173
LF,2024-05-25 00:00:00,-299.5141098092802
LF,2024-05-26 00:00:00,-308.38718028247223
LF,2024-05-27 00:00:00,-317.0785335022145
LF,2024-05-28 00:00:00,-324.66010090360345
LF,2024-05-29 00:00:00,-330.1124509632156
LF,2024-05-30 00:00:00,-332.58231015887577
LF,2024-05-31 00:00:00,-332.6191294012242
LF,2024-06-01 00:00:00,-331.47951832509114
LF,2024-06-02 00:00:00,-329.8652406033994
LF,2024-06-03 00:00:00,-328.05305988208863
LF,2024-06-04 00:00:00,-325.31337559379295
LF,2024-06-05 00:00:00,-321.4928499030898
LF,2024-06-06 00:00:00,-316.61839124280647
LF,2024-06-07 00:00:00,-311.16674149393697
LF,2024-06-08 00:00:00,-304.4781277194759
LF,2024-06-09 00:00:00,-296.5706549844572
LF,2024-06-10 00:00:00,-287.739309453352
LF,2024-06-11 00:00:00,-278.96206369117215
LF,2024-06-12 00:00:00,-268.9772401925337
LF,2024-06-13 00:00:00,-257.3563348637635
LF,2024-06-14 00:00:00,-244.28928441805937
LF,2024-06-15 00:00:00,-232.247263279764
LF,2024-06-16 00:00:00,-220.62630944245902
LF,2024-06-17 00:00:00,-208.94966281784411
LF,2024-06-18 00:00:00,-197.272667811736
LF,2024-06-19 00:00:00,-186.38168344376527
LF,2024-06-20 00:00:00,-177.03962044571898
LF,2024-06-21 00:00:00,-170.08021685465044
LF,2024-06-22 00:00:00,-166.65279321188365
LF,2024-06-23 00:00:00,-164.02301834753337
LF,2024-06-24 00:00:00,-160.51414799913425
LF,2024-06-25 00:00:00,-154.91836429841842
LF,2024-06-26 00:00:00,-149.22839043685423
LF,2024-06-27 00:00:00,-143.8323740791592
LF,2024-06-28 00:00:00,-138.7119790309706
LF,2024-06-29 00:00:00,-133.4791160929148
LF,2024-06-30 00:00:00,-131.083687600058
LF,2024-07-01 00:00:00,-130.4427373409582
LF,2024-07-02 00:00:00,-129.8372420804158
LF,2024-07-03 00:00:00,-127.43173926489659
LF,2024-07-04 00:00:00,-126.97072703757931
LF,2024-07-05 00:00:00,-129.4423525142434
LF,2024-07-06 00:00:00,-133.56143761345183
LF,2024-07-07 00:00:00,-138.19121975245454
LF,2024-07-08 00:00:00,-141.52817455603846
LF,2024-07-09 00:00:00,-142.49095740521025
LF,2024-07-10 00:00:00,-140.67734682722477
LF,2024-07-11 00:00:00,-137.64823984315422
LF,2024-07-12 00:00:00,-134.2370271135166
LF,2024-07-13 00:00:00,-131.21595402046793
LF,2024-07-14 00:00:00,-131.35167513631018
LF,2024-07-15 00:00:00,-134.6552409542094
LF,2024-07-16 00:00:00,-139.68248674831528
LF,2024-07-17 00:00:00,-143.06068919633458
LF,2024-07-18 00:00:00,-143.79529249937707
LF,2024-07-19 00:00:00,-143.06119975923818
LF,2024-07-20 00:00:00,-141.65620018266685
LF,2024-07-21 00:00:00,-139.55698480654357
LF,2024-07-22 00:00:00,-138.0045490500024
LF,2024-07-23 00:00:00,-137.30396957133584
LF,2024-07-24 00:00:00,-137.4883296310466
LF,2024-07-25 00:00:00,-138.30246073743763
OS,2022-10-04 00:00:00,6.478284833043098
OS,2022-10-05 00:00:00,6.514511474394968
OS,2022-10-06 00:00:00,6.519927184397494
OS,2022-10-07 00:00:00,6.490151996793111
OS,2022-10-08 00:00:00,6.430625430594335
OS,2022-10-09 00:00:00,6.369767144749955
OS,2022-10-10 00:00:00,6.32249192879946
OS,2022-10-11 00:00:00,6.280893722819585
OS,2022-10-12 00:00:00,6.261779528257294
OS,2022-10-13 00:00:00,6.257881882453495
OS,2022-10-14 00:00:00,6.215082186406951
OS,2022-10-15 00:00:00,6.110859782794257
OS,2022-10-16 00:00:00,6.057405120630063
OS,2022-10-17 00:00:00,6.058286494456327
OS,2022-10-18 00:00:00,6.0065872217659955
OS,2022-10-19 00:00:00,5.92860486485202
OS,2022-10-20 00:00:00,5.890320098137053
OS,2022-10-21 00:00:00,5.894952978796955
OS,2022-10-22 00:00:00,5.899151145898576
OS,2022-10-23 00:00:00,5.933591093660844
OS,2022-10-24 00:00:00,5.996921849304579
OS,2022-10-25 00:00:00,6.060133177378926
OS,2022-10-26 00:00:00,6.076103759428043
OS,2022-10-27 00:00:00,6.030762378128824
OS,2022-10-28 00:00:00,5.9603032076006315
OS,2022-10-29 00:00:00,5.912463286428529
OS,2022-10-30 00:00:00,5.896614365232628
OS,2022-10-31 00:00:00,5.8951937969951285
OS,2022-11-01 00:00:00,5.891862171327109
OS,2022-11-02 00:00:00,5.889094047850937
OS,2022-11-03 00:00:00,5.88931511959489
OS,2022-11-04 00:00:00,5.889908268668674
OS,2022-11-05 00:00:00,5.891999443658564
OS,2022-11-06 00:00:00,5.895923581480683
OS,2022-11-07 00:00:00,5.894548352381405
OS,2022-11-08 00:00:00,5.884842484634343
OS,2022-11-09 00:00:00,5.8733515922908195
OS,2022-11-10 00:00:00,5.950466732014629
OS,2022-11-11 00:00:00,6.022009173241632
OS,2022-11-12 00:00:00,6.005490763287732
OS,2022-11-13 00:00:00,5.929539316517294
OS,2022-11-14 00:00:00,5.899769853544946
OS,2022-11-15 00:00:00,5.89222878280609
OS,2022-11-16 00:00:00,5.894230731233169
OS,2022-11-17 00:00:00,5.8956994725849166
OS,2022-11-18 00:00:00,5.896263179208984
OS,2022-11-19 00:00:00,5.893739855418893
OS,2022-11-20 00:00:00,5.8892191775248595
OS,2022-11-21 00:00:00,5.8866730823778015
OS,2022-11-22 00:00:00,5.8877757763497875
OS,2022-11-23 00:00:00,5.8912625062241455
OS,2022-11-24 00:00:00,5.900147037992765
OS,2022-11-25 00:00:00,5.912904401260622
OS,2022-11-26 00:00:00,5.928063405353613
OS,2022-11-27 00:00:00,5.929574545270225
OS,2022-11-28 00:00:00,5.916242830248383
OS,2022-11-29 00:00:00,5.901344822014766
OS,2022-11-30 00:00:00,5.897717364735102
OS,2022-12-01 00:00:00,5.8941109467967925
OS,2022-12-02 00:00:00,5.893616569419181
OS,2022-12-03 00:00:00,5.8972751349285994
OS,2022-12-04 00:00:00,5.900689762392202
OS,2022-12-05 00:00:00,5.900588019223016
OS,2022-12-06 00:00:00,5.899156029696015
OS,2022-12-07 00:00:00,5.89984346567602
OS,2022-12-08 00:00:00,5.901706930621433
OS,2022-12-09 00:00:00,5.901584565520569
OS,2022-12-10 00:00:00,5.901446784966589
OS,2022-12-11 00:00:00,5.90079590042819
OS,2022-12-12 00:00:00,5.895898594794553
OS,2022-12-13 00:00:00,5.896446214542649
OS,2022-12-14 00:00:00,5.927001682999675
OS,2022-12-15 00:00:00,5.963473183143609
OS,2022-12-16 00:00:00,5.946231187884999
OS,2022-12-17 00:00:00,5.90134993945456
OS,2022-12-18 00:00:00,5.898488758465482
OS,2022-12-19 00:00:00,5.897908906570962
OS,2022-12-20 00:00:00,5.892424335945084
OS,2022-12-21 00:00:00,5.896918178055552
OS,2022-12-22 00:00:00,5.91411230397642
OS,2022-12-23 00:00:00,5.924040930146587
OS,2022-12-24 00:00:00,5.917794419326218
OS,2022-12-25 00:00:00,5.91105030926803
OS,2022-12-26 00:00:00,5.909372873213506
OS,2022-12-27 00:00:00,5.9080160923410885
OS,2022-12-28 00:00:00,5.905409028046696
OS,2022-12-29 00:00:00,5.9031724880090755
OS,2022-12-30 00:00:00,5.90388437466537
OS,2022-12-31 00:00:00,5.905071553415972
OS,2023-01-01 00:00:00,5.901755248329868
OS,2023-01-02 00:00:00,5.900154335330804
OS,2023-01-03 00:00:00,5.903523586915626
OS,2023-01-04 00:00:00,5.903333338968636
OS,2023-01-05 00:00:00,5.901483284222481
OS,2023-01-06 00:00:00,5.901968616644792
OS,2023-01-07 00:00:00,5.9026606033301965
OS,2023-01-08 00:00:00,5.898907124956121
OS,2023-01-09 00:00:00,5.89662215323002
OS,2023-01-10 00:00:00,5.897667296129855
OS,2023-01-11 00:00:00,5.90106877194097
OS,2023-01-12 00:00:00,5.906184660924643
OS,2023-01-13 00:00:00,5.912167955292191
OS,2023-01-14 00:00:00,5.916296217092306
OS,2023-01-15 00:00:00,5.918190637915338
OS,2023-01-16 00:00:00,5.918972459649279
OS,2023-01-17 00:00:00,5.918851528949674
OS,2023-01-18 00:00:00,5.918034305724556
OS,2023-01-19 00:00:00,5.916727249881958
OS,2023-01-20 00:00:00,5.915136821329911
OS,2023-01-21 00:00:00,5.913469479976448
OS,2023-01-22 00:00:00,5.911931685729599
OS,2023-01-23 00:00:00,5.910729898497399
OS,2023-01-24 00:00:00,5.909469186323244
OS,2023-01-25 00:00:00,5.905813333942972
OS,2023-01-26 00:00:00,5.903008170894048
OS,2023-01-27 00:00:00,5.900407542474596
OS,2023-01-28 00:00:00,5.899180142623333
OS,2023-01-29 00:00:00,5.901689611807507
OS,2023-01-30 00:00:00,5.912889713666285
OS,2023-01-31 00:00:00,5.9388661064777315
OS,2023-02-01 00:00:00,5.999396400569108
OS,2023-02-02 00:00:00,6.083913781947434
OS,2023-02-03 00:00:00,6.107743994733418
OS,2023-02-04 00:00:00,6.064573791222464
OS,2023-02-05 00:00:00,6.112122158214387
OS,2023-02-06 00:00:00,6.224190873969866
OS,2023-02-07 00:00:00,6.305875218784903
OS,2023-02-08 00:00:00,6.347732300921219
OS,2023-02-09 00:00:00,6.388472301190042
OS,2023-02-10 00:00:00,6.441518914099689
OS,2023-02-11 00:00:00,6.541258606962247
OS,2023-02-12 00:00:00,6.590773431236787
OS,2023-02-13 00:00:00,6.54987268136025
OS,2023-02-14 00:00:00,6.580149272011817
OS,2023-02-15 00:00:00,6.740062622458823
OS,2023-02-16 00:00:00,6.957099440236486
OS,2023-02-17 00:00:00,7.144629845720788
OS,2023-02-18 00:00:00,7.281963272558898
OS,2023-02-19 00:00:00,7.404730992751939
OS,2023-02-20 00:00:00,7.56012455418075
OS,2023-02-21 00:00:00,7.700644917169675
OS,2023-02-22 00:00:00,7.796826809963117
OS,2023-02-23 00:00:00,7.849954558983954
OS,2023-02-24 00:00:00,7.865049616209514
OS,2023-02-25 00:00:00,7.847072440168835
OS,2023-02-26 00:00:00,7.811905135741573
OS,2023-02-27 00:00:00,7.77617564370023
OS,2023-02-28 00:00:00,7.7333303786063645
OS,2023-03-01 00:00:00,7.661744058133481
OS,2023-03-02 00:00:00,7.5839460797696
OS,2023-03-03 00:00:00,7.533835600083988
OS,2023-03-04 00:00:00,7.48664978950336
OS,2023-03-05 00:00:00,7.392337635976033
OS,2023-03-06 00:00:00,7.2640916087072895
OS,2023-03-07 00:00:00,7.156890270501783
OS,2023-03-08 00:00:00,7.048614794233759
OS,2023-03-09 00:00:00,6.969478701474971
OS,2023-03-10 00:00:00,6.93375551236227
OS,2023-03-11 00:00:00,6.91611314396229
OS,2023-03-12 00:00:00,6.912929885825322
OS,2023-03-13 00:00:00,6.903569827161369
OS,2023-03-14 00:00:00,6.80511978553826
OS,2023-03-15 00:00:00,6.670176043732012
OS,2023-03-16 00:00:00,6.678047544429959
OS,2023-03-17 00:00:00,6.807612184230097
OS,2023-03-18 00:00:00,6.866747852421521
OS,2023-03-19 00:00:00,6.777632951029444
OS,2023-03-20 00:00:00,6.648291910217464
OS,2023-03-21 00:00:00,6.629376812096218
OS,2023-03-22 00:00:00,6.694748630133344
OS,2023-03-23 00:00:00,6.752245289980076
OS,2023-03-29 00:00:00,6.457258963447663
OS,2023-03-30 00:00:00,6.4727731415731755
OS,2023-03-31 00:00:00,6.512154532313571
OS,2023-04-01 00:00:00,6.567000031970735
OS,2023-04-02 00:00:00,6.606722353741253
OS,2023-04-03 00:00:00,6.599195252690404
OS,2023-04-04 00:00:00,6.585269051691025
OS,2023-04-05 00:00:00,6.56218391622356
OS,2023-04-06 00:00:00,6.535138095876522
OS,2023-04-07 00:00:00,6.516981617478938
OS,2023-04-08 00:00:00,6.476260377480732
OS,2023-04-09 00:00:00,6.378010310864073
OS,2023-04-10 00:00:00,6.255339764869901
OS,2023-04-11 00:00:00,6.203988005291719
OS,2023-04-12 00:00:00,6.259567481091603
OS,2023-04-13 00:00:00,6.343069883743692
OS,2023-04-14 00:00:00,6.365052160118279
OS,2023-04-15 00:00:00,6.345953382189954
OS,2023-04-16 00:00:00,6.296339885513207
OS,2023-04-17 00:00:00,6.19964879965557
OS,2023-04-18 00:00:00,6.09745590995736
OS,2023-04-19 00:00:00,6.0901862766145936
OS,2023-04-20 00:00:00,6.123628331332405
OS,2023-04-21 00:00:00,6.143196536435506
OS,2023-04-22 00:00:00,6.121013115502689
OS,2023-04-23 00:00:00,6.036773487402376
OS,2023-04-24 00:00:00,5.955887471132225
OS,2023-04-25 00:00:00,5.922914268034082
OS,2023-04-26 00:00:00,5.914704995364349
OS,2023-04-27 00:00:00,5.916485606618981
OS,2023-04-28 00:00:00,5.917767209196944
OS,2023-04-29 00:00:00,6.019660845415051
OS,2023-04-30 00:00:00,6.087685663664228
OS,2023-05-01 00:00:00,6.018296609688972
OS,2023-05-02 00:00:00,5.906915435311439
OS,2023-05-03 00:00:00,5.878754201229425
OS,2023-05-04 00:00:00,5.882653837902407
OS,2023-05-05 00:00:00,5.883654938087166
OS,2023-05-06 00:00:00,5.883002527434249
OS,2023-05-07 00:00:00,5.8916101427261065
OS,2023-05-08 00:00:00,5.902726260114715
OS,2023-05-09 00:00:00,5.901070661665436
OS,2023-05-10 00:00:00,5.887398245258267
OS,2023-05-11 00:00:00,5.875919890399959
OS,2023-05-12 00:00:00,5.8744790481960525
OS,2023-05-13 00:00:00,5.877094851149776
OS,2023-05-14 00:00:00,5.87806372216995
OS,2023-05-15 00:00:00,5.876747980813995
OS,2023-05-16 00:00:00,5.876468757441202
OS,2023-05-17 00:00:00,5.877669847841265
OS,2023-05-18 00:00:00,5.876665103220284
OS,2023-05-19 00:00:00,5.872469678655528
OS,2023-05-20 00:00:00,5.870190226873572
OS,2023-05-21 00:00:00,5.872414685551665
OS,2023-05-22 00:00:00,5.873362568774883
OS,2023-05-23 00:00:00,5.870287198086808
OS,2023-05-24 00:00:00,5.868161993222908
OS,2023-05-25 00:00:00,5.867961259030118
OS,2023-05-26 00:00:00,5.868525794829776
OS,2023-05-27 00:00:00,5.870040654264488
OS,2023-05-28 00:00:00,5.874963958479766
OS,2023-05-29 00:00:00,5.878806482195845
OS,2023-05-30 00:00:00,5.877003824429314
OS,2023-05-31 00:00:00,5.871747391680017
OS,2023-06-01 00:00:00,5.866631953422093
OS,2023-06-02 00:00:00,5.866806102955939
OS,2023-06-03 00:00:00,5.870830958976157
OS,2023-06-04 00:00:00,5.872042773625595
OS,2023-06-05 00:00:00,5.871668486754628
OS,2023-06-06 00:00:00,5.882469811469561
OS,2023-06-07 00:00:00,5.895492528038694
OS,2023-06-08 00:00:00,5.894827311513228
OS,2023-06-09 00:00:00,5.883252073386757
OS,2023-06-10 00:00:00,5.8737773225186185
OS,2023-06-11 00:00:00,5.873617220526831
OS,2023-06-12 00:00:00,5.87741960423301
OS,2023-06-13 00:00:00,5.877148673717155
OS,2023-06-14 00:00:00,5.881806258921231
OS,2023-06-15 00:00:00,5.897554520856292
OS,2023-06-16 00:00:00,5.905060635635357
OS,2023-06-17 00:00:00,5.895665521593362
OS,2023-06-18 00:00:00,5.90998192035267
OS,2023-06-19 00:00:00,6.030399154484407
OS,2023-06-20 00:00:00,6.2598446019826515
OS,2023-06-21 00:00:00,6.4443371598600665
OS,2023-06-22 00:00:00,6.539328280820334
OS,2023-06-23 00:00:00,6.611274984133854
OS,2023-06-24 00:00:00,6.643944703041522
OS,2023-06-25 00:00:00,6.704766012530977
OS,2023-06-26 00:00:00,6.844041734811949
OS,2023-06-27 00:00:00,7.028828075320211
OS,2023-06-28 00:00:00,7.187194175996508
OS,2023-06-29 00:00:00,7.294743523785743
OS,2023-06-30 00:00:00,7.362544188679525
OS,2023-07-01 00:00:00,7.4061925475392645
OS,2023-07-02 00:00:00,7.43139636869441
OS,2023-07-03 00:00:00,7.4397738944903615
OS,2023-07-04 00:00:00,7.4264749813248425
OS,2023-07-05 00:00:00,7.387385006421523
OS,2023-07-06 00:00:00,7.329056341388719
OS,2023-07-07 00:00:00,7.263641305990849
OS,2023-07-08 00:00:00,7.189324633099685
OS,2023-07-09 00:00:00,7.1078997085144096
OS,2023-07-10 00:00:00,7.0295256082136515
OS,2023-07-11 00:00:00,6.933097556839989
OS,2023-07-12 00:00:00,6.809373025565185
OS,2023-07-13 00:00:00,6.693772614207821
OS,2023-07-14 00:00:00,6.640066210717203
OS,2023-07-15 00:00:00,6.623107400640556
OS,2023-07-16 00:00:00,6.602082875279373
OS,2023-07-17 00:00:00,6.566951804791291
OS,2023-07-18 00:00:00,6.526176473320022
OS,2023-07-19 00:00:00,6.48231405248788
OS,2023-07-20 00:00:00,6.432393987547833
OS,2023-07-21 00:00:00,6.381596335742062
OS,2023-07-22 00:00:00,6.354841904891863
OS,2023-07-23 00:00:00,6.34101878161064
