Date,ID,flood,conc,loess,base,variable
2022-09-12T07:00:00Z,AM,1,1.27,1.1266060233488977,4.818486858004455,DO
2022-09-12T08:00:00Z,AM,1,1.29,1.1258730798973116,4.818486858004455,DO
2022-09-12T09:00:00Z,AM,1,1.26,1.1251720422101517,4.818486858004455,DO
2022-09-12T10:00:00Z,AM,1,1.48,1.1245020259744827,4.818486858004455,DO
2022-09-12T11:00:00Z,AM,1,0.56,1.1238621468773684,4.818486858004455,DO
2022-09-12T12:00:00Z,AM,1,1.45,1.1232515206058733,4.818486858004455,DO
2022-09-12T13:00:00Z,AM,1,1.65,1.1226692628470618,4.818486858004455,DO
2022-09-12T14:00:00Z,AM,1,0.5,1.1221144892879975,4.818486858004455,DO
2022-09-12T15:00:00Z,AM,1,0.37,1.1215863156157453,4.818486858004455,DO
2022-09-12T16:00:00Z,AM,1,0.68,1.121083857517369,4.818486858004455,DO
2022-09-12T17:00:00Z,AM,1,0.77,1.1206062306799331,4.818486858004455,DO
2022-09-12T18:00:00Z,AM,1,0.85,1.1201525507905015,4.818486858004455,DO
2022-09-12T19:00:00Z,AM,1,0.43,1.1197219335361384,4.818486858004455,DO
2022-09-12T20:00:00Z,AM,1,0.35,1.1193134946039085,4.818486858004455,DO
2022-09-12T21:00:00Z,AM,1,0.01,1.118926349680876,4.818486858004455,DO
2022-09-12T22:00:00Z,AM,1,0.03,1.1185596144541046,4.818486858004455,DO
2022-09-12T23:00:00Z,AM,1,2.3,1.1182124046106587,4.818486858004455,DO
2022-09-13T00:00:00Z,AM,1,2.15,1.117883835837603,4.818486858004455,DO
2022-09-13T01:00:00Z,AM,1,1.77,1.1175730238220014,4.818486858004455,DO
2022-09-13T02:00:00Z,AM,1,1.89,1.117279084250918,4.818486858004455,DO
2022-09-13T03:00:00Z,AM,1,1.28,1.117001132811417,4.818486858004455,DO
2022-09-13T04:00:00Z,AM,1,1.5,1.116738285190563,4.818486858004455,DO
2022-09-13T05:00:00Z,AM,1,1.45,1.11648965707542,4.818486858004455,DO
2022-09-13T06:00:00Z,AM,1,1.35,1.1162543641530522,4.818486858004455,DO
2022-09-13T07:00:00Z,AM,1,1.35,1.1160315221105237,4.818486858004455,DO
2022-09-13T08:00:00Z,AM,1,1.35,1.115820246634899,4.818486858004455,DO
2022-09-13T09:00:00Z,AM,1,1.45,1.115619653413242,4.818486858004455,DO
2022-09-13T10:00:00Z,AM,1,1.37,1.1154288581326175,4.818486858004455,DO
2022-09-13T11:00:00Z,AM,1,1.27,1.1152469764800894,4.818486858004455,DO
2022-09-13T12:00:00Z,AM,1,1.33,1.1150731241427216,4.818486858004455,DO
2022-09-13T13:00:00Z,AM,1,0.44,1.1149064168075788,4.818486858004455,DO
2022-09-13T14:00:00Z,AM,1,0.33,1.114841809998355,4.818486858004455,DO
2022-09-13T15:00:00Z,AM,1,0.35,1.114971529644503,4.818486858004455,DO
2022-09-13T16:00:00Z,AM,1,0.75,1.1152905970417257,4.818486858004455,DO
2022-09-13T17:00:00Z,AM,1,0.61,1.1157940334857264,4.818486858004455,DO
2022-09-13T18:00:00Z,AM,1,1.38,1.116476860272207,4.818486858004455,DO
2022-09-13T19:00:00Z,AM,1,1.41,1.1173340986968707,4.818486858004455,DO
2022-09-13T20:00:00Z,AM,1,1.48,1.1183607700554206,4.818486858004455,DO
2022-09-13T21:00:00Z,AM,1,0.89,1.1195518956435593,4.818486858004455,DO
2022-09-13T22:00:00Z,AM,1,0.61,1.1209024967569892,4.818486858004455,DO
2022-09-13T23:00:00Z,AM,1,0.05,1.1224075946914136,4.818486858004455,DO
2022-09-14T00:00:00Z,AM,1,0.16,1.124062210742535,4.818486858004455,DO
2022-09-14T01:00:00Z,AM,1,2.64,1.1258613662060564,4.818486858004455,DO
2022-09-14T02:00:00Z,AM,1,1.66,1.1278000823776804,4.818486858004455,DO
2022-09-14T03:00:00Z,AM,1,1.5,1.1298733805531094,4.818486858004455,DO
2022-09-14T04:00:00Z,AM,1,1.27,1.1320762820280472,4.818486858004455,DO
2022-09-14T05:00:00Z,AM,1,1.22,1.1344038080981957,4.818486858004455,DO
2022-09-14T06:00:00Z,AM,1,0.88,1.1368509800592583,4.818486858004455,DO
2022-09-14T07:00:00Z,AM,1,0.97,1.1394128192069373,4.818486858004455,DO
2022-09-14T08:00:00Z,AM,1,1.15,1.142084346836936,4.818486858004455,DO
2022-09-14T09:00:00Z,AM,1,1.14,1.1448605842449566,4.818486858004455,DO
2022-09-14T10:00:00Z,AM,1,1.11,1.1477365527267023,4.818486858004455,DO
2022-09-14T11:00:00Z,AM,1,0.49,1.1507072735778756,4.818486858004455,DO
2022-09-14T12:00:00Z,AM,1,1,1.1537677680941794,4.818486858004455,DO
2022-09-14T13:00:00Z,AM,1,0.98,1.1569130575713167,4.818486858004455,DO
2022-09-14T14:00:00Z,AM,1,0.78,1.1601381633049903,4.818486858004455,DO
2022-09-14T15:00:00Z,AM,1,0.82,1.1634381065909027,4.818486858004455,DO
2022-09-14T16:00:00Z,AM,1,0.13,1.1668079087247565,4.818486858004455,DO
2022-09-14T17:00:00Z,AM,1,0.43,1.1702425910022547,4.818486858004455,DO
2022-09-14T18:00:00Z,AM,1,0.57,1.1737371747191008,4.818486858004455,DO
2022-09-14T19:00:00Z,AM,1,1.16,1.1772866811709968,4.818486858004455,DO
2022-09-14T20:00:00Z,AM,1,1.69,1.1808861316536454,4.818486858004455,DO
2022-09-14T21:00:00Z,AM,1,1.83,1.1845305474627499,4.818486858004455,DO
2022-09-14T22:00:00Z,AM,1,0.76,1.1882149498940127,4.818486858004455,DO
2022-09-14T23:00:00Z,AM,1,0.57,1.1919343602431367,4.818486858004455,DO
2022-09-15T00:00:00Z,AM,1,0.26,1.195683799805825,4.818486858004455,DO
2022-09-15T01:00:00Z,AM,1,1.44,1.19945828987778,4.818486858004455,DO
2022-09-15T02:00:00Z,AM,1,2.6,1.2032528517547043,4.818486858004455,DO
2022-09-15T03:00:00Z,AM,1,2,1.207062506732301,4.818486858004455,DO
2022-09-15T04:00:00Z,AM,1,1.58,1.2108822761062732,4.818486858004455,DO
2022-09-15T05:00:00Z,AM,1,1.28,1.214707181172323,4.818486858004455,DO
2022-09-15T06:00:00Z,AM,1,1.18,1.2185322432261538,4.818486858004455,DO
2022-09-15T07:00:00Z,AM,1,1.1,1.2223524835634683,4.818486858004455,DO
2022-09-15T08:00:00Z,AM,1,1.3,1.2261629234799687,4.818486858004455,DO
2022-09-15T09:00:00Z,AM,1,0.81,1.2299585842713585,4.818486858004455,DO
2022-09-15T10:00:00Z,AM,1,0.83,1.23373448723334,4.818486858004455,DO
2022-09-15T11:00:00Z,AM,1,1.33,1.2374856536616166,4.818486858004455,DO
2022-09-15T12:00:00Z,AM,1,1.38,1.2412071048518902,4.818486858004455,DO
2022-09-15T13:00:00Z,AM,1,1.05,1.2448938620998644,4.818486858004455,DO
2022-09-15T14:00:00Z,AM,1,0.77,1.2485409467012414,4.818486858004455,DO
2022-09-15T15:00:00Z,AM,1,0.25,1.2521433799517245,4.818486858004455,DO
2022-09-15T16:00:00Z,AM,1,0.52,1.2556961831470161,4.818486858004455,DO
2022-09-15T17:00:00Z,AM,1,0.49,1.2591943775828194,4.818486858004455,DO
2022-09-15T18:00:00Z,AM,1,0.96,1.2626329845548365,4.818486858004455,DO
2022-09-15T19:00:00Z,AM,1,1.45,1.2660070253587705,4.818486858004455,DO
2022-09-15T20:00:00Z,AM,1,1.47,1.269311521290325,4.818486858004455,DO
2022-09-15T21:00:00Z,AM,1,1.99,1.2725414936452017,4.818486858004455,DO
2022-09-15T22:00:00Z,AM,1,0.61,1.2756919637191035,4.818486858004455,DO
2022-09-15T23:00:00Z,AM,1,0.91,1.278757952807734,4.818486858004455,DO
2022-09-16T00:00:00Z,AM,1,1.74,1.2817344822067953,4.818486858004455,DO
2022-09-16T01:00:00Z,AM,1,2.18,1.2846165732119899,4.818486858004455,DO
2022-09-16T02:00:00Z,AM,1,2.41,1.2873992471190214,4.818486858004455,DO
2022-09-16T03:00:00Z,AM,1,1.81,1.2900775252235923,4.818486858004455,DO
2022-09-16T04:00:00Z,AM,1,1.4,1.2926464288214052,4.818486858004455,DO
2022-09-16T05:00:00Z,AM,1,1.26,1.2951009792081627,4.818486858004455,DO
2022-09-16T06:00:00Z,AM,1,0.97,1.2974361976795683,4.818486858004455,DO
2022-09-16T07:00:00Z,AM,1,1.26,1.2996471055313243,4.818486858004455,DO
2022-09-16T08:00:00Z,AM,1,0.73,1.3017287240591335,4.818486858004455,DO
2022-09-16T09:00:00Z,AM,1,1.07,1.3036760745586986,4.818486858004455,DO
2022-09-16T10:00:00Z,AM,1,1.29,1.3054841783257227,4.818486858004455,DO
2022-09-16T11:00:00Z,AM,1,1.14,1.3071480566559084,4.818486858004455,DO
2022-09-16T12:00:00Z,AM,1,1.11,1.3086627308449588,4.818486858004455,DO
2022-09-16T13:00:00Z,AM,1,0.47,1.310023222188576,4.818486858004455,DO
2022-09-16T14:00:00Z,AM,1,0.66,1.3112245519824632,4.818486858004455,DO
2022-09-16T15:00:00Z,AM,1,0.33,1.3122617415223237,4.818486858004455,DO
2022-09-16T16:00:00Z,AM,1,0.34,1.313129812103859,4.818486858004455,DO
2022-09-16T17:00:00Z,AM,1,0.46,1.3138237850227734,4.818486858004455,DO
2022-09-16T18:00:00Z,AM,1,0.64,1.3143386815747684,4.818486858004455,DO
2022-09-16T19:00:00Z,AM,1,1.28,1.3146695230555476,4.818486858004455,DO
2022-09-16T20:00:00Z,AM,1,0.99,1.3148057795391697,4.818486858004455,DO
2022-09-16T21:00:00Z,AM,1,1.09,1.3147439298481662,4.818486858004455,DO
2022-09-16T22:00:00Z,AM,1,1.38,1.3144895084009522,4.818486858004455,DO
2022-09-16T23:00:00Z,AM,1,0.7,1.3140480496159401,4.818486858004455,DO
2022-09-17T00:00:00Z,AM,1,1.52,1.3134250879115439,4.818486858004455,DO
2022-09-17T01:00:00Z,AM,1,2.97,1.3126261577061777,4.818486858004455,DO
2022-09-17T02:00:00Z,AM,1,2.26,1.3116567934182544,4.818486858004455,DO
2022-09-17T03:00:00Z,AM,1,1.86,1.310522529466188,4.818486858004455,DO
2022-09-17T04:00:00Z,AM,1,1.61,1.309228900268392,4.818486858004455,DO
2022-09-17T05:00:00Z,AM,1,1.43,1.3077814402432797,4.818486858004455,DO
2022-09-17T06:00:00Z,AM,1,1.02,1.3061856838092651,4.818486858004455,DO
2022-09-17T07:00:00Z,AM,1,0.59,1.3044471653847618,4.818486858004455,DO
2022-09-17T08:00:00Z,AM,1,1.1,1.3025714193881837,4.818486858004455,DO
2022-09-17T09:00:00Z,AM,1,1.38,1.3005639802379434,4.818486858004455,DO
2022-09-17T10:00:00Z,AM,1,0.98,1.2984303823524554,4.818486858004455,DO
2022-09-17T11:00:00Z,AM,1,0.25,1.296176160150133,4.818486858004455,DO
2022-09-17T12:00:00Z,AM,1,0.5,1.29380684804939,4.818486858004455,DO
2022-09-17T13:00:00Z,AM,1,1.11,1.2913279804686395,4.818486858004455,DO
2022-09-17T14:00:00Z,AM,1,0.6,1.288745091826296,4.818486858004455,DO
2022-09-17T15:00:00Z,AM,1,0.43,1.2860637165407718,4.818486858004455,DO
2022-09-17T16:00:00Z,AM,1,0.65,1.283289389030482,4.818486858004455,DO
2022-09-17T17:00:00Z,AM,1,0.67,1.2804276437138393,4.818486858004455,DO
2022-09-17T18:00:00Z,AM,1,1,1.2774840150092572,4.818486858004455,DO
2022-09-17T19:00:00Z,AM,1,2.72,1.2744640373351495,4.818486858004455,DO
2022-09-17T20:00:00Z,AM,1,1.11,1.2713732451099304,4.818486858004455,DO
2022-09-17T21:00:00Z,AM,1,1.35,1.2682171727520126,4.818486858004455,DO
2022-09-17T22:00:00Z,AM,1,0.55,1.2650013546798102,4.818486858004455,DO
2022-09-17T23:00:00Z,AM,1,1.01,1.261731325311737,4.818486858004455,DO
2022-09-18T00:00:00Z,AM,1,2.44,1.258412619066206,4.818486858004455,DO
2022-09-18T01:00:00Z,AM,1,2.02,1.2550507703616312,4.818486858004455,DO
2022-09-18T02:00:00Z,AM,1,1.61,1.2516513136164265,4.818486858004455,DO
2022-09-18T03:00:00Z,AM,1,1.62,1.2482197832490047,4.818486858004455,DO
2022-09-18T04:00:00Z,AM,1,1.23,1.2447617136777798,4.818486858004455,DO
2022-09-18T05:00:00Z,AM,1,1.35,1.2412826393211651,4.818486858004455,DO
2022-09-18T06:00:00Z,AM,1,0.91,1.2377880945975754,4.818486858004455,DO
2022-09-18T07:00:00Z,AM,1,1.32,1.234283613925423,4.818486858004455,DO
2022-09-18T08:00:00Z,AM,1,1.15,1.230774731723122,4.818486858004455,DO
2022-09-18T09:00:00Z,AM,1,1.74,1.227266982409086,4.818486858004455,DO
2022-09-18T10:00:00Z,AM,1,0.33,1.2237659004017287,4.818486858004455,DO
2022-09-18T11:00:00Z,AM,1,0.58,1.2202770201194635,4.818486858004455,DO
2022-09-18T12:00:00Z,AM,1,0.88,1.216805875980704,4.818486858004455,DO
2022-09-18T13:00:00Z,AM,1,0.46,1.2133580024038642,4.818486858004455,DO
2022-09-18T14:00:00Z,AM,1,1.05,1.2099389338073572,4.818486858004455,DO
2022-09-18T15:00:00Z,AM,1,1.35,1.2065542046095967,4.818486858004455,DO
2022-09-18T16:00:00Z,AM,1,1.41,1.2032093492289964,4.818486858004455,DO
2022-09-18T17:00:00Z,AM,1,1.72,1.1999099020839703,4.818486858004455,DO
2022-09-18T18:00:00Z,AM,1,1.8,1.1966613975929314,4.818486858004455,DO
2022-09-18T19:00:00Z,AM,1,1.41,1.1934693701742936,4.818486858004455,DO
2022-09-18T20:00:00Z,AM,1,0.98,1.1903393542464702,4.818486858004455,DO
2022-09-18T21:00:00Z,AM,1,0.3,1.1872768842278754,4.818486858004455,DO
2022-09-18T22:00:00Z,AM,1,3.29,1.1842874945369222,4.818486858004455,DO
2022-09-18T23:00:00Z,AM,1,3.23,1.1813767195920246,4.818486858004455,DO
2022-09-19T00:00:00Z,AM,1,2.77,1.178550093811596,4.818486858004455,DO
2022-09-19T01:00:00Z,AM,1,2.27,1.1758131516140502,4.818486858004455,DO
2022-09-19T02:00:00Z,AM,1,1.92,1.1731714274178004,4.818486858004455,DO
2022-09-19T03:00:00Z,AM,1,1.51,1.1706304556412608,4.818486858004455,DO
2022-09-19T04:00:00Z,AM,1,1.55,1.1681957707028445,4.818486858004455,DO
2022-09-19T05:00:00Z,AM,1,1.44,1.1658729070209655,4.818486858004455,DO
2022-09-19T06:00:00Z,AM,1,1.43,1.1636673990140372,4.818486858004455,DO
2022-09-19T07:00:00Z,AM,1,0.76,1.1615847811004731,4.818486858004455,DO
2022-09-19T08:00:00Z,AM,1,1.37,1.1596305876986868,4.818486858004455,DO
2022-09-19T09:00:00Z,AM,1,1.81,1.1578103532270922,4.818486858004455,DO
2022-09-19T10:00:00Z,AM,1,1.39,1.1561296121041027,4.818486858004455,DO
2022-09-19T11:00:00Z,AM,1,1.35,1.154593898748132,4.818486858004455,DO
2022-09-19T12:00:00Z,AM,1,1.66,1.1532087475775936,4.818486858004455,DO
2022-09-19T13:00:00Z,AM,1,1.74,1.151979693010901,4.818486858004455,DO
2022-09-19T14:00:00Z,AM,1,1.05,1.1509122694664682,4.818486858004455,DO
2022-09-19T15:00:00Z,AM,1,1.49,1.1500120113627086,4.818486858004455,DO
2022-09-19T16:00:00Z,AM,1,0.87,1.1492844531180355,4.818486858004455,DO
2022-09-19T17:00:00Z,AM,1,1.77,1.1487351291508627,4.818486858004455,DO
2022-09-19T18:00:00Z,AM,1,0.87,1.1483695738796045,4.818486858004455,DO
2022-09-19T19:00:00Z,AM,1,0.6,1.1481933217226734,4.818486858004455,DO
2022-09-19T20:00:00Z,AM,1,0.02,1.1482119070984835,4.818486858004455,DO
2022-09-19T21:00:00Z,AM,1,0.03,1.1484308644254484,4.818486858004455,DO
2022-09-19T22:00:00Z,AM,1,2.26,1.148855728121982,4.818486858004455,DO
2022-09-19T23:00:00Z,AM,1,1.92,1.1494920326064975,4.818486858004455,DO
2022-09-20T00:00:00Z,AM,1,2.31,1.1503453122974083,4.818486858004455,DO
2022-09-20T01:00:00Z,AM,1,1.62,1.151421101613129,4.818486858004455,DO
2022-09-20T02:00:00Z,AM,1,1.58,1.1527249349720718,4.818486858004455,DO
2022-09-20T03:00:00Z,AM,1,1.36,1.153917763778427,4.818486858004455,DO
2022-09-20T04:00:00Z,AM,1,1.48,1.1546667359524525,4.818486858004455,DO
2022-09-20T05:00:00Z,AM,1,1.48,1.1549866806866635,4.818486858004455,DO
2022-09-20T06:00:00Z,AM,1,1.4,1.1548924271735779,4.818486858004455,DO
2022-09-20T07:00:00Z,AM,1,0.79,1.1543988046057105,4.818486858004455,DO
2022-09-20T08:00:00Z,AM,1,1.47,1.1535206421755786,4.818486858004455,DO
2022-09-20T09:00:00Z,AM,1,1.99,1.1522727690756982,4.818486858004455,DO
2022-09-20T10:00:00Z,AM,1,1.76,1.1506700144985855,4.818486858004455,DO
2022-09-20T11:00:00Z,AM,1,0.95,1.1487272076367574,4.818486858004455,DO
2022-09-20T12:00:00Z,AM,1,1.93,1.1464591776827298,4.818486858004455,DO
2022-09-20T13:00:00Z,AM,1,1.22,1.143880753829019,4.818486858004455,DO
2022-09-20T14:00:00Z,AM,1,1.31,1.1410067652681415,4.818486858004455,DO
2022-09-20T15:00:00Z,AM,1,2.14,1.1378520411926134,4.818486858004455,DO
2022-09-20T16:00:00Z,AM,1,1.65,1.134431410794951,4.818486858004455,DO
2022-09-20T17:00:00Z,AM,1,1.4,1.1307597032676713,4.818486858004455,DO
2022-09-20T18:00:00Z,AM,1,1.5,1.1268517478032893,4.818486858004455,DO
2022-09-20T19:00:00Z,AM,1,0.43,1.122722373594323,4.818486858004455,DO
2022-09-20T20:00:00Z,AM,1,0.64,1.1183864098332874,4.818486858004455,DO
2022-09-20T21:00:00Z,AM,1,3.23,1.1138586857126995,4.818486858004455,DO
2022-09-20T22:00:00Z,AM,1,3.13,1.1091540304250753,4.818486858004455,DO
2022-09-20T23:00:00Z,AM,1,2.46,1.1042872731629314,4.818486858004455,DO
2022-09-21T00:00:00Z,AM,1,2.14,1.0992732431187842,4.818486858004455,DO
2022-09-21T01:00:00Z,AM,1,2.02,1.0941267694851493,4.818486858004455,DO
2022-09-21T02:00:00Z,AM,1,1.72,1.088862681454544,4.818486858004455,DO
2022-09-21T03:00:00Z,AM,1,1.63,1.0834958082194839,4.818486858004455,DO
2022-09-21T04:00:00Z,AM,1,1.79,1.0780409789724859,4.818486858004455,DO
2022-09-21T05:00:00Z,AM,1,1.85,1.0725130229060658,4.818486858004455,DO
2022-09-21T06:00:00Z,AM,1,1.55,1.0669267692127402,4.818486858004455,DO
2022-09-21T07:00:00Z,AM,1,2.01,1.0612970470850258,4.818486858004455,DO
2022-09-21T08:00:00Z,AM,1,1.96,1.0556386857154383,4.818486858004455,DO
2022-09-21T09:00:00Z,AM,1,2.33,1.0499665142964942,4.818486858004455,DO
2022-09-21T10:00:00Z,AM,1,1.82,1.0442953620207103,4.818486858004455,DO
2022-09-21T11:00:00Z,AM,1,2.11,1.038640058080602,4.818486858004455,DO
2022-09-21T12:00:00Z,AM,1,2.44,1.0330154316686861,4.818486858004455,DO
2022-09-21T13:00:00Z,AM,1,2.42,1.0274363119774796,4.818486858004455,DO
2022-09-21T14:00:00Z,AM,1,2.93,1.0219175281994977,4.818486858004455,DO
2022-09-21T15:00:00Z,AM,1,3.04,1.0164739095272572,4.818486858004455,DO
2022-09-21T16:00:00Z,AM,1,2.5,1.0111202851532748,4.818486858004455,DO
2022-09-21T17:00:00Z,AM,1,2.56,1.0058714842700667,4.818486858004455,DO
2022-09-21T18:00:00Z,AM,1,0.63,1.0007423360701484,4.818486858004455,DO
2022-09-21T19:00:00Z,AM,1,2.74,0.9957476697460377,4.818486858004455,DO
2022-09-21T20:00:00Z,AM,1,0.86,0.9909023144902497,4.818486858004455,DO
2022-09-21T21:00:00Z,AM,1,3.55,0.9862210994953009,4.818486858004455,DO
2022-09-21T22:00:00Z,AM,1,2.68,0.9817188539537081,4.818486858004455,DO
2022-09-21T23:00:00Z,AM,1,2.15,0.9774104070579874,4.818486858004455,DO
2022-09-22T00:00:00Z,AM,1,1.78,0.9733105880006551,4.818486858004455,DO
2022-09-22T01:00:00Z,AM,1,1.92,0.9694342259742273,4.818486858004455,DO
2022-09-22T02:00:00Z,AM,1,1.02,0.9657961501712208,4.818486858004455,DO
2022-09-22T03:00:00Z,AM,1,1.87,0.9624111897841517,4.818486858004455,DO
2022-09-22T04:00:00Z,AM,1,1.92,0.9592941740055365,4.818486858004455,DO
2022-09-22T05:00:00Z,AM,1,1.59,0.9564599320278909,4.818486858004455,DO
2022-09-22T06:00:00Z,AM,1,1.14,0.9539232930437322,4.818486858004455,DO
2022-09-22T07:00:00Z,AM,1,1.37,0.9516990862455762,4.818486858004455,DO
2022-09-22T08:00:00Z,AM,1,0.6,0.9498021408259392,4.818486858004455,DO
2022-09-22T09:00:00Z,AM,1,0.02,0.9482472859773375,4.818486858004455,DO
2022-09-22T10:00:00Z,AM,1,0.03,0.9470493508922876,4.818486858004455,DO
2022-09-22T11:00:00Z,AM,1,0,0.9462231647633057,4.818486858004455,DO
2022-09-22T12:00:00Z,AM,1,0.49,0.9457835567829083,4.818486858004455,DO
2022-09-22T13:00:00Z,AM,1,0.01,0.9457453561436113,4.818486858004455,DO
2022-09-22T14:00:00Z,AM,1,1.01,0.9461233920379315,4.818486858004455,DO
2022-09-22T15:00:00Z,AM,1,1.6,0.9469324936583852,4.818486858004455,DO
2022-09-22T16:00:00Z,AM,1,1.49,0.9481874901974885,4.818486858004455,DO
2022-09-22T17:00:00Z,AM,1,1.56,0.9499032108477579,4.818486858004455,DO
2022-09-22T18:00:00Z,AM,1,0.45,0.9520944848017096,4.818486858004455,DO
2022-09-22T19:00:00Z,AM,1,0.29,0.95477614125186006,4.818486858004455,DO
2022-09-22T20:00:00Z,AM,1,0,0.9579630093907254,4.818486858004455,DO
2022-09-22T21:00:00Z,AM,1,2.12,0.96166991841082194,4.818486858004455,DO
2022-09-22T22:00:00Z,AM,1,1.31,0.9659116975046664,4.818486858004455,DO
2022-09-22T23:00:00Z,AM,1,0.86,0.9707031758647751,4.818486858004455,DO
2022-09-23T00:00:00Z,AM,1,0.44,0.976059182683664,4.818486858004455,DO
2022-09-23T01:00:00Z,AM,1,0.03,0.9819945471538494,4.818486858004455,DO
2022-09-23T02:00:00Z,AM,1,0.03,0.9885240984678478,4.818486858004455,DO
2022-09-23T03:00:00Z,AM,1,0.03,0.9956626658181756,4.818486858004455,DO
2022-09-23T04:00:00Z,AM,1,0.03,1.003425078397349,4.818486858004455,DO
2022-09-23T05:00:00Z,AM,1,0.03,1.0118261653978844,4.818486858004455,DO
2022-09-23T06:00:00Z,AM,1,0.03,1.020880756012298,4.818486858004455,DO
2022-09-23T07:00:00Z,AM,1,0.02,1.030603679433107,4.818486858004455,DO
2022-09-23T08:00:00Z,AM,1,0.01,1.0410097648528263,4.818486858004455,DO
2022-09-23T09:00:00Z,AM,1,0.02,1.0521561049440462,4.818486858004455,DO
2022-09-23T10:00:00Z,AM,1,0.01,1.0640795748593768,4.818486858004455,DO
2022-09-23T11:00:00Z,AM,1,0.03,1.0767646775113677,4.818486858004455,DO
2022-09-23T12:00:00Z,AM,1,0.03,1.0901959158125676,4.818486858004455,DO
2022-09-23T13:00:00Z,AM,1,0.03,1.1043577926755248,4.818486858004455,DO
2022-09-23T14:00:00Z,AM,1,0.03,1.1192348110127883,4.818486858004455,DO
2022-09-23T15:00:00Z,AM,1,0.02,1.134811473736907,4.818486858004455,DO
2022-09-23T16:00:00Z,AM,1,0.2,1.1510722837604292,4.818486858004455,DO
2022-09-23T17:00:00Z,AM,1,0.03,1.1680017439959043,4.818486858004455,DO
2022-09-23T18:00:00Z,AM,1,0.03,1.1855843573558804,4.818486858004455,DO
2022-09-23T19:00:00Z,AM,1,0.03,1.2038046267529072,4.818486858004455,DO
2022-09-23T20:00:00Z,AM,1,0.03,1.2226470550995328,4.818486858004455,DO
2022-09-23T21:00:00Z,AM,1,0.02,1.242096145308306,4.818486858004455,DO
2022-09-23T22:00:00Z,AM,1,0.03,1.2621364002917752,4.818486858004455,DO
2022-09-23T23:00:00Z,AM,1,0.02,1.2827523229624902,4.818486858004455,DO
2022-09-24T00:00:00Z,AM,1,0.03,1.3039284162329987,4.818486858004455,DO
2022-09-24T01:00:00Z,AM,1,0.03,1.3256491830158503,4.818486858004455,DO
2022-09-24T02:00:00Z,AM,1,0.03,1.347899126223593,4.818486858004455,DO
2022-09-24T03:00:00Z,AM,1,0.03,1.3706627487687766,4.818486858004455,DO
2022-09-24T04:00:00Z,AM,1,1.2,1.3939245535639488,4.818486858004455,DO
2022-09-24T05:00:00Z,AM,1,2.1,1.417669043521659,4.818486858004455,DO
2022-09-24T06:00:00Z,AM,1,1.12,1.4418807215544556,4.818486858004455,DO
2022-09-24T07:00:00Z,AM,1,0.55,1.4665440905748879,4.818486858004455,DO
2022-09-24T08:00:00Z,AM,1,1.15,1.4916436534955038,4.818486858004455,DO
2022-09-24T09:00:00Z,AM,1,0.97,1.5171639132288535,4.818486858004455,DO
2022-09-24T10:00:00Z,AM,1,1.04,1.543089372687484,4.818486858004455,DO
2022-09-24T11:00:00Z,AM,1,0,1.5694045347839447,4.818486858004455,DO
2022-09-24T12:00:00Z,AM,1,0.03,1.596093902430785,4.818486858004455,DO
2022-09-24T13:00:00Z,AM,1,0.03,1.6231419785405539,4.818486858004455,DO
2022-09-24T14:00:00Z,AM,1,0.03,1.6505332660257988,4.818486858004455,DO
2022-09-24T15:00:00Z,AM,1,0.53,1.6782522677990694,4.818486858004455,DO
2022-09-24T16:00:00Z,AM,1,0.05,1.7062834867729144,4.818486858004455,DO
2022-09-24T17:00:00Z,AM,1,0.03,1.734611425859882,4.818486858004455,DO
2022-09-24T18:00:00Z,AM,1,0.03,1.7632205879725218,4.818486858004455,DO
2022-09-24T19:00:00Z,AM,1,0.03,1.792095476023382,4.818486858004455,DO
2022-09-24T20:00:00Z,AM,1,3.18,1.8212205929250118,4.818486858004455,DO
2022-09-24T21:00:00Z,AM,1,2.26,1.8505804415899594,4.818486858004455,DO
2022-09-24T22:00:00Z,AM,1,0.96,1.8801595249307737,4.818486858004455,DO
2022-09-24T23:00:00Z,AM,1,0.74,1.909942345860004,4.818486858004455,DO
2022-09-25T00:00:00Z,AM,1,1.69,1.9399134072901985,4.818486858004455,DO
2022-09-25T01:00:00Z,AM,1,2.02,1.9700572121339064,4.818486858004455,DO
2022-09-25T02:00:00Z,AM,1,2.26,2.000358263303676,4.818486858004455,DO
2022-09-25T03:00:00Z,AM,1,0.71,2.030801063712057,4.818486858004455,DO
2022-09-25T04:00:00Z,AM,1,0.78,2.061370116271597,4.818486858004455,DO
2022-09-25T05:00:00Z,AM,1,1.27,2.092049923894845,4.818486858004455,DO
2022-09-25T06:00:00Z,AM,1,1.09,2.12282498949435,4.818486858004455,DO
2022-09-25T07:00:00Z,AM,1,1.7,2.153679815982661,4.818486858004455,DO
2022-09-25T08:00:00Z,AM,1,1.07,2.1845989062723272,4.818486858004455,DO
2022-09-25T09:00:00Z,AM,1,0.02,2.2155667632758957,4.818486858004455,DO
2022-09-25T10:00:00Z,AM,1,0.08,2.2465678899059167,4.818486858004455,DO
2022-09-25T11:00:00Z,AM,1,0.03,2.277586789074938,4.818486858004455,DO
2022-09-25T12:00:00Z,AM,1,0.03,2.3086079636955095,4.818486858004455,DO
