Date,CO2,ID,depth,flood,date,CO2.daily.max,t,group_ID,CO2_loess,base
2022-08-04T02:00:00Z,7485,AM,0.6516416260029562,1,2022-08-04,7561,2926800,AM_1,6148.825503570516,2272.435969037584
2022-08-04T03:00:00Z,7477,AM,0.6489903758316397,1,2022-08-04,7561,2930400,AM_1,6151.514907697195,2272.435969037584
2022-08-04T04:00:00Z,7444,AM,0.6463416397159752,1,2022-08-04,7561,2934000,AM_1,6154.239194539432,2272.435969037584
2022-08-04T05:00:00Z,7444,AM,0.6436977760352783,1,2022-08-04,7561,2937600,AM_1,6156.997579564329,2272.435969037584
2022-08-04T06:00:00Z,7428,AM,0.6410611431688639,1,2022-08-04,7561,2941200,AM_1,6159.789278238976,2272.435969037584
2022-08-04T07:00:00Z,7339,AM,0.6384340994960468,1,2022-08-04,7561,2944800,AM_1,6162.613506030472,2272.435969037584
2022-08-04T08:00:00Z,7124,AM,0.6358190033961421,1,2022-08-04,7561,2948400,AM_1,6165.469478405914,2272.435969037584
2022-08-04T09:00:00Z,6807,AM,0.6332182132484651,1,2022-08-04,7561,2952000,AM_1,6168.3564108324,2272.435969037584
2022-08-04T10:00:00Z,6501,AM,0.6306340874323307,1,2022-08-04,7561,2955600,AM_1,6171.273518777024,2272.435969037584
2022-08-04T11:00:00Z,6122,AM,0.6280689843270538,1,2022-08-04,7561,2959200,AM_1,6174.220017706887,2272.435969037584
2022-08-04T12:00:00Z,5760,AM,0.6255252623119497,1,2022-08-04,7561,2962800,AM_1,6177.195123089082,2272.435969037584
2022-08-04T13:00:00Z,5487,AM,0.6230052797663331,1,2022-08-04,7561,2966400,AM_1,6180.198050390707,2272.435969037584
2022-08-04T14:00:00Z,5487,AM,0.6205113950695197,1,2022-08-04,7561,2970000,AM_1,6183.22801507886,2272.435969037584
2022-08-04T15:00:00Z,5804,AM,0.6180459666008237,1,2022-08-04,7561,2973600,AM_1,6186.284232620634,2272.435969037584
2022-08-04T16:00:00Z,6171,AM,0.6156113527395609,1,2022-08-04,7561,2977200,AM_1,6189.3659184831295,2272.435969037584
2022-08-04T17:00:00Z,6562,AM,0.6132099118650457,1,2022-08-04,7561,2980800,AM_1,6192.472288133444,2272.435969037584
2022-08-04T18:00:00Z,6880,AM,0.6107960068930053,1,2022-08-04,7561,2984400,AM_1,6195.602557038671,2272.435969037584
2022-08-04T19:00:00Z,7018,AM,0.6083329421415825,1,2022-08-04,7561,2988000,AM_1,6198.755940665908,2272.435969037584
2022-08-04T20:00:00Z,7226,AM,0.6058364880937178,1,2022-08-04,7561,2991600,AM_1,6201.931654482254,2272.435969037584
2022-08-04T21:00:00Z,7413,AM,0.6033224152323508,1,2022-08-04,7561,2995200,AM_1,6205.1289139548035,2272.435969037584
2022-08-04T22:00:00Z,7470,AM,0.6008064940404211,1,2022-08-04,7561,2998800,AM_1,6208.346934550655,2272.435969037584
2022-08-04T23:00:00Z,7430,AM,0.5983044950008689,1,2022-08-04,7561,3002400,AM_1,6211.584931736903,2272.435969037584
2022-08-05T00:00:00Z,7409,AM,0.5958321885966339,1,2022-08-05,7439,3006000,AM_1,6214.842120980646,2272.435969037584
2022-08-05T01:00:00Z,7393,AM,0.5934053453106561,1,2022-08-05,7439,3009600,AM_1,6218.117717748982,2272.435969037584
2022-08-05T02:00:00Z,7397,AM,0.5910397356258754,1,2022-08-05,7439,3013200,AM_1,6221.410937509003,2272.435969037584
2022-08-05T03:00:00Z,7381,AM,0.5887511300252316,1,2022-08-05,7439,3016800,AM_1,6224.720995727812,2272.435969037584
2022-08-05T04:00:00Z,7382,AM,0.5865552989916648,1,2022-08-05,7439,3020400,AM_1,6228.0471078725,2272.435969037584
2022-08-05T05:00:00Z,7395,AM,0.5843839686226501,1,2022-08-05,7439,3024000,AM_1,6231.388489410169,2272.435969037584
2022-08-05T06:00:00Z,7350,AM,0.5821694809592388,1,2022-08-05,7439,3027600,AM_1,6234.744355807913,2272.435969037584
2022-08-05T07:00:00Z,7260,AM,0.5799285303997352,1,2022-08-05,7439,3031200,AM_1,6238.113922532829,2272.435969037584
2022-08-05T08:00:00Z,6974,AM,0.5776778113424426,1,2022-08-05,7439,3034800,AM_1,6241.496405052013,2272.435969037584
2022-08-05T09:00:00Z,6652,AM,0.5754340181856645,1,2022-08-05,7439,3038400,AM_1,6244.8910188325635,2272.435969037584
2022-08-05T10:00:00Z,6338,AM,0.5732138453277054,1,2022-08-05,7439,3042000,AM_1,6248.296979341576,2272.435969037584
2022-08-05T11:00:00Z,5898,AM,0.5710339871668685,1,2022-08-05,7439,3045600,AM_1,6251.713502046148,2272.435969037584
2022-08-05T12:00:00Z,5654,AM,0.5689111381014578,1,2022-08-05,7439,3049200,AM_1,6255.139802413377,2272.435969037584
2022-08-05T13:00:00Z,5348,AM,0.5668619925297769,1,2022-08-05,7439,3052800,AM_1,6258.575095910358,2272.435969037584
2022-08-05T14:00:00Z,5332,AM,0.5649032448501295,1,2022-08-05,7439,3056400,AM_1,6262.018598004189,2272.435969037584
2022-08-05T15:00:00Z,5650,AM,0.5630515894608198,1,2022-08-05,7439,3060000,AM_1,6265.469524161967,2272.435969037584
2022-08-05T16:00:00Z,6884,AM,0.5612746555323505,1,2022-08-05,7439,3063600,AM_1,6268.927089850786,2272.435969037584
2022-08-05T17:00:00Z,7439,AM,0.5595295392936513,1,2022-08-05,7439,3067200,AM_1,6272.390510537747,2272.435969037584
2022-08-05T18:00:00Z,7338,AM,0.557817135730667,1,2022-08-05,7439,3070800,AM_1,6275.8590016899425,2272.435969037584
2022-08-05T19:00:00Z,7143,AM,0.5561383398293416,1,2022-08-05,7439,3074400,AM_1,6279.331778774474,2272.435969037584
2022-08-05T20:00:00Z,7171,AM,0.5544940465756198,1,2022-08-05,7439,3078000,AM_1,6282.808057258435,2272.435969037584
2022-08-05T21:00:00Z,7249,AM,0.5528851509554461,1,2022-08-05,7439,3081600,AM_1,6286.287052608922,2272.435969037584
2022-08-05T22:00:00Z,7273,AM,0.5513125479547645,1,2022-08-05,7439,3085200,AM_1,6289.767980293034,2272.435969037584
2022-08-05T23:00:00Z,7273,AM,0.5497771325595194,1,2022-08-05,7439,3088800,AM_1,6293.250055777867,2272.435969037584
2022-08-06T00:00:00Z,7294,AM,0.5482797997556554,1,2022-08-06,7348,3092400,AM_1,6296.732494530517,2272.435969037584
2022-08-06T01:00:00Z,7306,AM,0.5468214445291169,1,2022-08-06,7348,3096000,AM_1,6300.21451201808,2272.435969037584
2022-08-06T02:00:00Z,7318,AM,0.545402961865848,1,2022-08-06,7348,3099600,AM_1,6303.695323707655,2272.435969037584
2022-08-06T03:00:00Z,7310,AM,0.5440252467517933,1,2022-08-06,7348,3103200,AM_1,6307.1741450663385,2272.435969037584
2022-08-06T04:00:00Z,7277,AM,0.5426891941728972,1,2022-08-06,7348,3106800,AM_1,6310.650191561226,2272.435969037584
2022-08-06T05:00:00Z,7277,AM,0.541395699115104,1,2022-08-06,7348,3110400,AM_1,6314.122678659414,2272.435969037584
2022-08-06T06:00:00Z,7233,AM,0.5401456565643579,1,2022-08-06,7348,3114000,AM_1,6317.590821828001,2272.435969037584
2022-08-06T07:00:00Z,7143,AM,0.5389399615066035,1,2022-08-06,7348,3117600,AM_1,6321.0538365340835,2272.435969037584
2022-08-06T08:00:00Z,6915,AM,0.5377795089277851,1,2022-08-06,7348,3121200,AM_1,6324.510938244756,2272.435969037584
2022-08-06T09:00:00Z,6562,AM,0.5366651938138473,1,2022-08-06,7348,3124800,AM_1,6327.96134242712,2272.435969037584
2022-08-06T10:00:00Z,6257,AM,0.5355979111507342,1,2022-08-06,7348,3128400,AM_1,6331.404264548267,2272.435969037584
2022-08-06T11:00:00Z,5943,AM,0.5345785559243901,1,2022-08-06,7348,3132000,AM_1,6334.838920075295,2272.435969037584
2022-08-06T12:00:00Z,5519,AM,0.5336080231207595,1,2022-08-06,7348,3135600,AM_1,6338.264524475304,2272.435969037584
2022-08-06T13:00:00Z,5316,AM,0.5326996299792598,1,2022-08-06,7348,3139200,AM_1,6341.680293215388,2272.435969037584
2022-08-06T14:00:00Z,5426,AM,0.5318633688435805,1,2022-08-06,7348,3142800,AM_1,6345.085441762644,2272.435969037584
2022-08-06T15:00:00Z,5788,AM,0.5310951473560751,1,2022-08-06,7348,3146400,AM_1,6348.47918558417,2272.435969037584
2022-08-06T16:00:00Z,6122,AM,0.5303908731590968,1,2022-08-06,7348,3150000,AM_1,6351.860740147061,2272.435969037584
2022-08-06T17:00:00Z,6350,AM,0.5297464538949993,1,2022-08-06,7348,3153600,AM_1,6355.229320918415,2272.435969037584
2022-08-06T18:00:00Z,6660,AM,0.5291577972061359,1,2022-08-06,7348,3157200,AM_1,6358.584143365329,2272.435969037584
2022-08-06T19:00:00Z,7165,AM,0.5286208107348597,1,2022-08-06,7348,3160800,AM_1,6361.9244229548985,2272.435969037584
2022-08-06T20:00:00Z,7348,AM,0.528131402123524,1,2022-08-06,7348,3164400,AM_1,6365.2493751542215,2272.435969037584
2022-08-06T21:00:00Z,7305,AM,0.5276854790144824,1,2022-08-06,7348,3168000,AM_1,6368.558215430395,2272.435969037584
2022-08-06T22:00:00Z,7289,AM,0.5272789490500881,1,2022-08-06,7348,3171600,AM_1,6371.850159250514,2272.435969037584
2022-08-06T23:00:00Z,7290,AM,0.5269077198726947,1,2022-08-06,7348,3175200,AM_1,6375.124422081677,2272.435969037584
2022-08-07T00:00:00Z,7249,AM,0.5265676991246553,1,2022-08-07,7265,3178800,AM_1,6378.3802193909805,2272.435969037584
2022-08-07T01:00:00Z,7216,AM,0.5262547944483233,1,2022-08-07,7265,3182400,AM_1,6381.616766645521,2272.435969037584
2022-08-07T02:00:00Z,7204,AM,0.5259649134860522,1,2022-08-07,7265,3186000,AM_1,6384.833279312395,2272.435969037584
2022-08-07T03:00:00Z,7171,AM,0.5256939638801952,1,2022-08-07,7265,3189600,AM_1,6388.0289728586995,2272.435969037584
2022-08-07T04:00:00Z,7139,AM,0.5254378532731054,1,2022-08-07,7265,3193200,AM_1,6391.203062751531,2272.435969037584
2022-08-07T05:00:00Z,7159,AM,0.5251924893071369,1,2022-08-07,7265,3196800,AM_1,6394.351916711231,2272.435969037584
2022-08-07T06:00:00Z,7135,AM,0.5249537796246424,1,2022-08-07,7265,3200400,AM_1,6397.472684194133,2272.435969037584
2022-08-07T07:00:00Z,7049,AM,0.5247176318679755,1,2022-08-07,7265,3204000,AM_1,6400.565753271321,2272.435969037584
2022-08-07T08:00:00Z,6837,AM,0.5244799536794895,1,2022-08-07,7265,3207600,AM_1,6403.631512013881,2272.435969037584
2022-08-07T09:00:00Z,6558,AM,0.5242366527015376,1,2022-08-07,7265,3211200,AM_1,6406.670348492899,2272.435969037584
2022-08-07T10:00:00Z,6289,AM,0.5240127119119039,1,2022-08-07,7265,3214800,AM_1,6409.682650779464,2272.435969037584
2022-08-07T11:00:00Z,5849,AM,0.523834003360973,1,2022-08-07,7265,3218400,AM_1,6412.668806944655,2272.435969037584
2022-08-07T12:00:00Z,5544,AM,0.5236977682999997,1,2022-08-07,7265,3222000,AM_1,6415.629205059564,2272.435969037584
2022-08-07T13:00:00Z,5299,AM,0.523601247980239,1,2022-08-07,7265,3225600,AM_1,6418.564233195274,2272.435969037584
2022-08-07T14:00:00Z,5442,AM,0.5235416836529458,1,2022-08-07,7265,3229200,AM_1,6421.47427942287,2272.435969037584
2022-08-07T15:00:00Z,5910,AM,0.5235163165693756,1,2022-08-07,7265,3232800,AM_1,6424.359731813437,2272.435969037584
2022-08-07T16:00:00Z,6155,AM,0.5235223879807825,1,2022-08-07,7265,3236400,AM_1,6427.220978438063,2272.435969037584
2022-08-07T17:00:00Z,6338,AM,0.5235571391384217,1,2022-08-07,7265,3240000,AM_1,6430.058407367833,2272.435969037584
2022-08-07T18:00:00Z,7081,AM,0.5236178112935482,1,2022-08-07,7265,3243600,AM_1,6432.872406673832,2272.435969037584
2022-08-07T19:00:00Z,7265,AM,0.5237016456974171,1,2022-08-07,7265,3247200,AM_1,6435.663364427148,2272.435969037584
2022-08-07T20:00:00Z,7184,AM,0.5238058836012829,1,2022-08-07,7265,3250800,AM_1,6438.431668698863,2272.435969037584
2022-08-07T21:00:00Z,7171,AM,0.5239277662564009,1,2022-08-07,7265,3254400,AM_1,6441.177707560067,2272.435969037584
2022-08-07T22:00:00Z,7159,AM,0.5240645349140258,1,2022-08-07,7265,3258000,AM_1,6443.901869081841,2272.435969037584
2022-08-07T23:00:00Z,7123,AM,0.5242134308254127,1,2022-08-07,7265,3261600,AM_1,6446.604541335272,2272.435969037584
2022-08-08T00:00:00Z,7094,AM,0.5243716952418163,1,2022-08-08,7110,3265200,AM_1,6449.28611239145,2272.435969037584
2022-08-08T01:00:00Z,7094,AM,0.5245365694144916,1,2022-08-08,7110,3268800,AM_1,6451.9469703214545,2272.435969037584
2022-08-08T02:00:00Z,7094,AM,0.5247052945946936,1,2022-08-08,7110,3272400,AM_1,6454.587503196377,2272.435969037584
2022-08-08T03:00:00Z,7066,AM,0.5248751120336774,1,2022-08-08,7110,3276000,AM_1,6457.208099087298,2272.435969037584
2022-08-08T04:00:00Z,7094,AM,0.5250432629826977,1,2022-08-08,7110,3279600,AM_1,6459.809146065306,2272.435969037584
2022-08-08T05:00:00Z,7078,AM,0.5252069886930093,1,2022-08-08,7110,3283200,AM_1,6462.391032201485,2272.435969037584
2022-08-08T06:00:00Z,7029,AM,0.5253635304158674,1,2022-08-08,7110,3286800,AM_1,6464.954145566923,2272.435969037584
2022-08-08T07:00:00Z,6972,AM,0.5255378070990052,1,2022-08-08,7110,3290400,AM_1,6467.498874232705,2272.435969037584
2022-08-08T08:00:00Z,6748,AM,0.5257522422059633,1,2022-08-08,7110,3294000,AM_1,6470.025606269915,2272.435969037584
2022-08-08T09:00:00Z,6502,AM,0.5260003337617064,1,2022-08-08,7110,3297600,AM_1,6472.534729749641,2272.435969037584
2022-08-08T10:00:00Z,6167,AM,0.5262755797911994,1,2022-08-08,7110,3301200,AM_1,6475.026632742966,2272.435969037584
2022-08-08T11:00:00Z,5695,AM,0.5265714783194072,1,2022-08-08,7110,3304800,AM_1,6477.50170332098,2272.435969037584
2022-08-08T12:00:00Z,5743,AM,0.5268815273712951,1,2022-08-08,7110,3308400,AM_1,6479.960329554764,2272.435969037584
2022-08-08T13:00:00Z,5413,AM,0.5271992249718275,1,2022-08-08,7110,3312000,AM_1,6482.402899515405,2272.435969037584
2022-08-08T14:00:00Z,5438,AM,0.5275180691459697,1,2022-08-08,7110,3315600,AM_1,6484.8298012739915,2272.435969037584
2022-08-08T15:00:00Z,5654,AM,0.5278315579186865,1,2022-08-08,7110,3319200,AM_1,6487.241422901606,2272.435969037584
2022-08-08T16:00:00Z,6277,AM,0.5281331893149428,1,2022-08-08,7110,3322800,AM_1,6489.638152469335,2272.435969037584
2022-08-08T17:00:00Z,6851,AM,0.5284164613597037,1,2022-08-08,7110,3326400,AM_1,6492.020378048263,2272.435969037584
2022-08-08T18:00:00Z,6970,AM,0.52870984573759,1,2022-08-08,7110,3330000,AM_1,6494.38848770948,2272.435969037584
2022-08-08T19:00:00Z,7061,AM,0.5290414701478068,1,2022-08-08,7110,3333600,AM_1,6496.742869524068,2272.435969037584
2022-08-08T20:00:00Z,7066,AM,0.5294043166371952,1,2022-08-08,7110,3337200,AM_1,6499.083911563113,2272.435969037584
2022-08-08T21:00:00Z,7094,AM,0.5297913672525957,1,2022-08-08,7110,3340800,AM_1,6501.4120018977,2272.435969037584
2022-08-08T22:00:00Z,7110,AM,0.5301956040408494,1,2022-08-08,7110,3344400,AM_1,6503.727528598918,2272.435969037584
2022-08-08T23:00:00Z,7094,AM,0.5306100090487974,1,2022-08-08,7110,3348000,AM_1,6506.03087973785,2272.435969037584
2022-08-09T00:00:00Z,7061,AM,0.53102756432328,1,2022-08-09,7430,3351600,AM_1,6508.322443385581,2272.435969037584
2022-08-09T01:00:00Z,7045,AM,0.5314412519111387,1,2022-08-09,7430,3355200,AM_1,6510.6026076132,2272.435969037584
2022-08-09T02:00:00Z,7045,AM,0.5318440538592141,1,2022-08-09,7430,3358800,AM_1,6512.871760491789,2272.435969037584
2022-08-09T03:00:00Z,7033,AM,0.5322289522143471,1,2022-08-09,7430,3362400,AM_1,6515.1302900924375,2272.435969037584
2022-08-09T04:00:00Z,7004,AM,0.5325889290233786,1,2022-08-09,7430,3366000,AM_1,6517.378584486227,2272.435969037584
2022-08-09T05:00:00Z,7021,AM,0.5329205229130265,1,2022-08-09,7430,3369600,AM_1,6519.617031744246,2272.435969037584
2022-08-09T06:00:00Z,7000,AM,0.5332274730403076,1,2022-08-09,7430,3373200,AM_1,6521.8460199375795,2272.435969037584
2022-08-09T07:00:00Z,6898,AM,0.5335135622475119,1,2022-08-09,7430,3376800,AM_1,6524.065937137313,2272.435969037584
2022-08-09T08:00:00Z,6715,AM,0.5337825733769287,1,2022-08-09,7430,3380400,AM_1,6526.277171414533,2272.435969037584
2022-08-09T09:00:00Z,6367,AM,0.534038289270848,1,2022-08-09,7430,3384000,AM_1,6528.480110840323,2272.435969037584
2022-08-09T10:00:00Z,5910,AM,0.5342844927715599,1,2022-08-09,7430,3387600,AM_1,6530.675143485771,2272.435969037584
2022-08-09T11:00:00Z,5560,AM,0.5345249667213536,1,2022-08-09,7430,3391200,AM_1,6532.8626574219625,2272.435969037584
2022-08-09T12:00:00Z,5487,AM,0.534763493962519,1,2022-08-09,7430,3394800,AM_1,6535.043040719981,2272.435969037584
2022-08-09T13:00:00Z,5837,AM,0.5350038573373461,1,2022-08-09,7430,3398400,AM_1,6537.216681450915,2272.435969037584
2022-08-09T14:00:00Z,5804,AM,0.5352498396881243,1,2022-08-09,7430,3402000,AM_1,6539.383967685849,2272.435969037584
2022-08-09T15:00:00Z,5910,AM,0.5355052238571437,1,2022-08-09,7430,3405600,AM_1,6541.545287495868,2272.435969037584
2022-08-09T16:00:00Z,5898,AM,0.5357737926866937,1,2022-08-09,7430,3409200,AM_1,6543.7010289520595,2272.435969037584
2022-08-09T17:00:00Z,6399,AM,0.5360593290190642,1,2022-08-09,7430,3412800,AM_1,6545.851580125507,2272.435969037584
2022-08-09T18:00:00Z,7018,AM,0.5363656156965451,1,2022-08-09,7430,3416400,AM_1,6547.997329087298,2272.435969037584
2022-08-09T19:00:00Z,7259,AM,0.5366964355614258,1,2022-08-09,7430,3420000,AM_1,6550.138663908517,2272.435969037584
2022-08-09T20:00:00Z,7430,AM,0.5370555714559963,1,2022-08-09,7430,3423600,AM_1,6552.275972660251,2272.435969037584
2022-08-09T21:00:00Z,7426,AM,0.5374468062225461,1,2022-08-09,7430,3427200,AM_1,6554.409643413584,2272.435969037584
2022-08-09T22:00:00Z,7324,AM,0.5378739227033656,1,2022-08-09,7430,3430800,AM_1,6556.540064239602,2272.435969037584
2022-08-09T23:00:00Z,7275,AM,0.5383407037407438,1,2022-08-09,7430,3434400,AM_1,6558.667623209391,2272.435969037584
2022-08-10T00:00:00Z,7232,AM,0.5388509321769707,1,2022-08-10,7232,3438000,AM_1,6560.7927083940385,2272.435969037584
2022-08-10T01:00:00Z,7199,AM,0.539408390854336,1,2022-08-10,7232,3441600,AM_1,6562.915707864628,2272.435969037584
2022-08-10T02:00:00Z,7143,AM,0.5399400018735006,1,2022-08-10,7232,3445200,AM_1,6565.037009692244,2272.435969037584
2022-08-10T03:00:00Z,7123,AM,0.5403869141538793,1,2022-08-10,7232,3448800,AM_1,6567.157001947975,2272.435969037584
2022-08-10T04:00:00Z,7098,AM,0.5407742507658949,1,2022-08-10,7232,3452400,AM_1,6569.276072702908,2272.435969037584
2022-08-10T05:00:00Z,7094,AM,0.5411271347799685,1,2022-08-10,7232,3456000,AM_1,6571.394610028124,2272.435969037584
2022-08-10T06:00:00Z,7106,AM,0.5414706892665221,1,2022-08-10,7232,3459600,AM_1,6573.513001994712,2272.435969037584
2022-08-10T07:00:00Z,7053,AM,0.541830037295978,1,2022-08-10,7232,3463200,AM_1,6575.631636673756,2272.435969037584
2022-08-10T08:00:00Z,6805,AM,0.5422303019387574,1,2022-08-10,7232,3466800,AM_1,6577.750902136343,2272.435969037584
2022-08-10T09:00:00Z,6413,AM,0.5426966062652826,1,2022-08-10,7232,3470400,AM_1,6579.871186453558,2272.435969037584
2022-08-10T10:00:00Z,6426,AM,0.5432540733459753,1,2022-08-10,7232,3474000,AM_1,6581.992877696487,2272.435969037584
2022-08-10T11:00:00Z,6352,AM,0.5439278262512575,1,2022-08-10,7232,3477600,AM_1,6584.116363936215,2272.435969037584
2022-08-10T12:00:00Z,5561,AM,0.544742988051551,1,2022-08-10,7232,3481200,AM_1,6586.242033243829,2272.435969037584
2022-08-10T13:00:00Z,5365,AM,0.5456316190378474,1,2022-08-10,7232,3484800,AM_1,6588.370273690414,2272.435969037584
2022-08-10T14:00:00Z,4969,AM,0.5465151986654655,1,2022-08-10,7232,3488400,AM_1,6590.501473347053,2272.435969037584
2022-08-10T15:00:00Z,5226,AM,0.5474029787513183,1,2022-08-10,7232,3492000,AM_1,6592.636020284838,2272.435969037584
2022-08-10T16:00:00Z,5422,AM,0.5483042111123184,1,2022-08-10,7232,3495600,AM_1,6594.77430257485,2272.435969037584
2022-08-10T17:00:00Z,5821,AM,0.5492281475653783,1,2022-08-10,7232,3499200,AM_1,6596.916708288174,2272.435969037584
2022-08-10T18:00:00Z,6196,AM,0.550184039927411,1,2022-08-10,7232,3502800,AM_1,6599.063625495897,2272.435969037584
2022-08-10T19:00:00Z,6595,AM,0.5511811400153293,1,2022-08-10,7232,3506400,AM_1,6601.215442269107,2272.435969037584
2022-08-10T20:00:00Z,7002,AM,0.5522286996460455,1,2022-08-10,7232,3510000,AM_1,6603.340751109271,2272.435969037584
2022-08-10T21:00:00Z,7109,AM,0.5533359706364728,1,2022-08-10,7232,3513600,AM_1,6605.408570988593,2272.435969037584
2022-08-10T22:00:00Z,7121,AM,0.5545122048035235,1,2022-08-10,7232,3517200,AM_1,6607.419929684264,2272.435969037584
2022-08-10T23:00:00Z,7098,AM,0.5557666539641105,1,2022-08-10,7232,3520800,AM_1,6609.375854973476,2272.435969037584
2022-08-11T00:00:00Z,7078,AM,0.5571364181163887,1,2022-08-11,7242,3524400,AM_1,6611.277374633415,2272.435969037584
2022-08-11T01:00:00Z,7110,AM,0.5586440475940946,1,2022-08-11,7242,3528000,AM_1,6613.125516441273,2272.435969037584
2022-08-11T02:00:00Z,7139,AM,0.5602769697175126,1,2022-08-11,7242,3531600,AM_1,6614.921308174242,2272.435969037584
2022-08-11T03:00:00Z,7143,AM,0.5620226118069275,1,2022-08-11,7242,3535200,AM_1,6616.665777609507,2272.435969037584
2022-08-11T04:00:00Z,7110,AM,0.5638684011826244,1,2022-08-11,7242,3538800,AM_1,6618.3599525242635,2272.435969037584
2022-08-11T05:00:00Z,7110,AM,0.5658017651648877,1,2022-08-11,7242,3542400,AM_1,6620.004860695699,2272.435969037584
2022-08-11T06:00:00Z,7110,AM,0.5678101310740025,1,2022-08-11,7242,3546000,AM_1,6621.601529901001,2272.435969037584
2022-08-11T07:00:00Z,7029,AM,0.5698809262302531,1,2022-08-11,7242,3549600,AM_1,6623.1509879173645,2272.435969037584
2022-08-11T08:00:00Z,6850,AM,0.5720015779539247,1,2022-08-11,7242,3553200,AM_1,6624.654262521976,2272.435969037584
