Date,ID,flood,conc,loess,base,variable
2022-08-09T01:00:00Z,AM,1,7045,6510.6026076132,2272.435969037584,CO2
2022-08-09T02:00:00Z,AM,1,7045,6512.871760491789,2272.435969037584,CO2
2022-08-09T03:00:00Z,AM,1,7033,6515.1302900924375,2272.435969037584,CO2
2022-08-09T04:00:00Z,AM,1,7004,6517.378584486227,2272.435969037584,CO2
2022-08-09T05:00:00Z,AM,1,7021,6519.617031744246,2272.435969037584,CO2
2022-08-09T06:00:00Z,AM,1,7000,6521.8460199375795,2272.435969037584,CO2
2022-08-09T07:00:00Z,AM,1,6898,6524.065937137313,2272.435969037584,CO2
2022-08-09T08:00:00Z,AM,1,6715,6526.277171414533,2272.435969037584,CO2
2022-08-09T09:00:00Z,AM,1,6367,6528.480110840323,2272.435969037584,CO2
2022-08-09T10:00:00Z,AM,1,5910,6530.675143485771,2272.435969037584,CO2
2022-08-09T11:00:00Z,AM,1,5560,6532.8626574219625,2272.435969037584,CO2
2022-08-09T12:00:00Z,AM,1,5487,6535.043040719981,2272.435969037584,CO2
2022-08-09T13:00:00Z,AM,1,5837,6537.216681450915,2272.435969037584,CO2
2022-08-09T14:00:00Z,AM,1,5804,6539.383967685849,2272.435969037584,CO2
2022-08-09T15:00:00Z,AM,1,5910,6541.545287495868,2272.435969037584,CO2
2022-08-09T16:00:00Z,AM,1,5898,6543.7010289520595,2272.435969037584,CO2
2022-08-09T17:00:00Z,AM,1,6399,6545.851580125507,2272.435969037584,CO2
2022-08-09T18:00:00Z,AM,1,7018,6547.997329087298,2272.435969037584,CO2
2022-08-09T19:00:00Z,AM,1,7259,6550.138663908517,2272.435969037584,CO2
2022-08-09T20:00:00Z,AM,1,7430,6552.275972660251,2272.435969037584,CO2
2022-08-09T21:00:00Z,AM,1,7426,6554.409643413584,2272.435969037584,CO2
2022-08-09T22:00:00Z,AM,1,7324,6556.540064239602,2272.435969037584,CO2
2022-08-09T23:00:00Z,AM,1,7275,6558.667623209391,2272.435969037584,CO2
2022-08-10T00:00:00Z,AM,1,7232,6560.7927083940385,2272.435969037584,CO2
2022-08-10T01:00:00Z,AM,1,7199,6562.915707864628,2272.435969037584,CO2
2022-08-10T02:00:00Z,AM,1,7143,6565.037009692244,2272.435969037584,CO2
2022-08-10T03:00:00Z,AM,1,7123,6567.157001947975,2272.435969037584,CO2
2022-08-10T04:00:00Z,AM,1,7098,6569.276072702908,2272.435969037584,CO2
2022-08-10T05:00:00Z,AM,1,7094,6571.394610028124,2272.435969037584,CO2
2022-08-10T06:00:00Z,AM,1,7106,6573.513001994712,2272.435969037584,CO2
2022-08-10T07:00:00Z,AM,1,7053,6575.631636673756,2272.435969037584,CO2
2022-08-10T08:00:00Z,AM,1,6805,6577.750902136343,2272.435969037584,CO2
2022-08-10T09:00:00Z,AM,1,6413,6579.871186453558,2272.435969037584,CO2
2022-08-10T10:00:00Z,AM,1,6426,6581.992877696487,2272.435969037584,CO2
2022-08-10T11:00:00Z,AM,1,6352,6584.116363936215,2272.435969037584,CO2
2022-08-10T12:00:00Z,AM,1,5561,6586.242033243829,2272.435969037584,CO2
2022-08-10T13:00:00Z,AM,1,5365,6588.370273690414,2272.435969037584,CO2
2022-08-10T14:00:00Z,AM,1,4969,6590.501473347053,2272.435969037584,CO2
2022-08-10T15:00:00Z,AM,1,5226,6592.636020284838,2272.435969037584,CO2
2022-08-10T16:00:00Z,AM,1,5422,6594.77430257485,2272.435969037584,CO2
2022-08-10T17:00:00Z,AM,1,5821,6596.916708288174,2272.435969037584,CO2
2022-08-10T18:00:00Z,AM,1,6196,6599.063625495897,2272.435969037584,CO2
2022-08-10T19:00:00Z,AM,1,6595,6601.215442269107,2272.435969037584,CO2
2022-08-10T20:00:00Z,AM,1,7002,6603.340751109271,2272.435969037584,CO2
2022-08-10T21:00:00Z,AM,1,7109,6605.408570988593,2272.435969037584,CO2
2022-08-10T22:00:00Z,AM,1,7121,6607.419929684264,2272.435969037584,CO2
2022-08-10T23:00:00Z,AM,1,7098,6609.375854973476,2272.435969037584,CO2
2022-08-11T00:00:00Z,AM,1,7078,6611.277374633415,2272.435969037584,CO2
2022-08-11T01:00:00Z,AM,1,7110,6613.125516441273,2272.435969037584,CO2
2022-08-11T02:00:00Z,AM,1,7139,6614.921308174242,2272.435969037584,CO2
2022-08-11T03:00:00Z,AM,1,7143,6616.665777609507,2272.435969037584,CO2
2022-08-11T04:00:00Z,AM,1,7110,6618.3599525242635,2272.435969037584,CO2
2022-08-11T05:00:00Z,AM,1,7110,6620.004860695699,2272.435969037584,CO2
2022-08-11T06:00:00Z,AM,1,7110,6621.601529901001,2272.435969037584,CO2
2022-08-11T07:00:00Z,AM,1,7029,6623.1509879173645,2272.435969037584,CO2
2022-08-11T08:00:00Z,AM,1,6850,6624.654262521976,2272.435969037584,CO2
2022-08-11T09:00:00Z,AM,1,6385,6626.1123814920265,2272.435969037584,CO2
2022-08-11T10:00:00Z,AM,1,5882,6627.526372604706,2272.435969037584,CO2
2022-08-11T11:00:00Z,AM,1,5560,6628.897263637204,2272.435969037584,CO2
2022-08-11T12:00:00Z,AM,1,5287,6630.226082366711,2272.435969037584,CO2
2022-08-11T13:00:00Z,AM,1,5120,6631.5138565704165,2272.435969037584,CO2
2022-08-11T14:00:00Z,AM,1,5303,6632.761614025511,2272.435969037584,CO2
2022-08-11T15:00:00Z,AM,1,5593,6633.970382509184,2272.435969037584,CO2
2022-08-11T16:00:00Z,AM,1,5821,6635.141189798626,2272.435969037584,CO2
2022-08-11T17:00:00Z,AM,1,6081,6636.275063671028,2272.435969037584,CO2
2022-08-11T18:00:00Z,AM,1,6367,6637.373031903578,2272.435969037584,CO2
2022-08-11T19:00:00Z,AM,1,6745,6638.436122273468,2272.435969037584,CO2
2022-08-11T20:00:00Z,AM,1,7014,6639.465362557884,2272.435969037584,CO2
2022-08-11T21:00:00Z,AM,1,7136,6640.461780534021,2272.435969037584,CO2
2022-08-11T22:00:00Z,AM,1,7226,6641.426403979065,2272.435969037584,CO2
2022-08-11T23:00:00Z,AM,1,7242,6642.36026067021,2272.435969037584,CO2
2022-08-12T00:00:00Z,AM,1,7232,6643.264378384643,2272.435969037584,CO2
2022-08-12T01:00:00Z,AM,1,7199,6644.139784899554,2272.435969037584,CO2
2022-08-12T02:00:00Z,AM,1,7199,6644.987507992133,2272.435969037584,CO2
2022-08-12T03:00:00Z,AM,1,7220,6645.808575439572,2272.435969037584,CO2
2022-08-12T04:00:00Z,AM,1,7261,6646.604015019059,2272.435969037584,CO2
2022-08-12T05:00:00Z,AM,1,7273,6647.374854507787,2272.435969037584,CO2
2022-08-12T06:00:00Z,AM,1,7273,6648.12212168294,2272.435969037584,CO2
2022-08-12T07:00:00Z,AM,1,7216,6648.846844321712,2272.435969037584,CO2
2022-08-12T08:00:00Z,AM,1,6908,6649.550050201296,2272.435969037584,CO2
2022-08-12T09:00:00Z,AM,1,6473,6650.232767098874,2272.435969037584,CO2
2022-08-12T10:00:00Z,AM,1,6204,6650.896022791645,2272.435969037584,CO2
2022-08-12T11:00:00Z,AM,1,5788,6651.54084505679,2272.435969037584,CO2
2022-08-12T12:00:00Z,AM,1,5548,6652.168261671507,2272.435969037584,CO2
2022-08-12T13:00:00Z,AM,1,5381,6652.779300412983,2272.435969037584,CO2
2022-08-12T14:00:00Z,AM,1,5426,6653.374989058405,2272.435969037584,CO2
2022-08-12T15:00:00Z,AM,1,5625,6653.956355384967,2272.435969037584,CO2
2022-08-12T16:00:00Z,AM,1,5955,6654.524427169857,2272.435969037584,CO2
2022-08-12T17:00:00Z,AM,1,6257,6655.080232190266,2272.435969037584,CO2
2022-08-12T18:00:00Z,AM,1,6607,6655.624798223383,2272.435969037584,CO2
2022-08-12T19:00:00Z,AM,1,7154,6656.159153046398,2272.435969037584,CO2
2022-08-12T20:00:00Z,AM,1,7306,6656.684324436502,2272.435969037584,CO2
2022-08-12T21:00:00Z,AM,1,7379,6657.201340170885,2272.435969037584,CO2
2022-08-12T22:00:00Z,AM,1,7427,6657.711228026736,2272.435969037584,CO2
2022-08-12T23:00:00Z,AM,1,7457,6658.215015781245,2272.435969037584,CO2
2022-08-13T00:00:00Z,AM,1,7440,6658.713731211602,2272.435969037584,CO2
2022-08-13T01:00:00Z,AM,1,7457,6659.208402094999,2272.435969037584,CO2
2022-08-13T02:00:00Z,AM,1,7440,6659.700056208623,2272.435969037584,CO2
2022-08-13T03:00:00Z,AM,1,7412,6660.189721329664,2272.435969037584,CO2
2022-08-13T04:00:00Z,AM,1,7339,6660.678425235316,2272.435969037584,CO2
2022-08-13T05:00:00Z,AM,1,7310,6661.167195702767,2272.435969037584,CO2
2022-08-13T06:00:00Z,AM,1,7310,6661.657060509204,2272.435969037584,CO2
2022-08-13T07:00:00Z,AM,1,7220,6662.14904743182,2272.435969037584,CO2
2022-08-13T08:00:00Z,AM,1,7000,6662.644184247804,2272.435969037584,CO2
2022-08-13T09:00:00Z,AM,1,6636,6663.1434987343455,2272.435969037584,CO2
2022-08-13T10:00:00Z,AM,1,6322,6663.648018668636,2272.435969037584,CO2
2022-08-13T11:00:00Z,AM,1,5788,6664.158771827865,2272.435969037584,CO2
2022-08-13T12:00:00Z,AM,1,5369,6664.6767859892225,2272.435969037584,CO2
2022-08-13T13:00:00Z,AM,1,5169,6665.2030889298985,2272.435969037584,CO2
2022-08-13T14:00:00Z,AM,1,5153,6665.738708427081,2272.435969037584,CO2
2022-08-13T15:00:00Z,AM,1,5409,6666.284672257963,2272.435969037584,CO2
2022-08-13T16:00:00Z,AM,1,5788,6666.842008199734,2272.435969037584,CO2
2022-08-13T17:00:00Z,AM,1,6244,6667.411744029581,2272.435969037584,CO2
2022-08-13T18:00:00Z,AM,1,6652,6667.994907524697,2272.435969037584,CO2
2022-08-13T19:00:00Z,AM,1,6990,6668.592526462273,2272.435969037584,CO2
2022-08-13T20:00:00Z,AM,1,7096,6669.205628619496,2272.435969037584,CO2
2022-08-13T21:00:00Z,AM,1,7122,6669.835241773556,2272.435969037584,CO2
2022-08-13T22:00:00Z,AM,1,7143,6670.482393701645,2272.435969037584,CO2
2022-08-13T23:00:00Z,AM,1,7143,6671.148112180952,2272.435969037584,CO2
2022-08-14T00:00:00Z,AM,1,7159,6671.833424988667,2272.435969037584,CO2
2022-08-14T01:00:00Z,AM,1,7139,6672.539359901979,2272.435969037584,CO2
2022-08-14T02:00:00Z,AM,1,7151,6673.26694469808,2272.435969037584,CO2
2022-08-14T03:00:00Z,AM,1,7123,6674.017207154158,2272.435969037584,CO2
2022-08-14T04:00:00Z,AM,1,7110,6674.791175047406,2272.435969037584,CO2
2022-08-14T05:00:00Z,AM,1,7090,6675.589876155011,2272.435969037584,CO2
2022-08-14T06:00:00Z,AM,1,7078,6676.414338254164,2272.435969037584,CO2
2022-08-14T07:00:00Z,AM,1,7017,6677.265589122055,2272.435969037584,CO2
2022-08-14T08:00:00Z,AM,1,6854,6678.144656535874,2272.435969037584,CO2
2022-08-14T09:00:00Z,AM,1,6669,6679.05256827281,2272.435969037584,CO2
2022-08-14T10:00:00Z,AM,1,6306,6679.990352110056,2272.435969037584,CO2
2022-08-14T11:00:00Z,AM,1,5821,6680.959035824798,2272.435969037584,CO2
2022-08-15T13:00:00Z,AM,1,2493,6680.142068254658,2272.435969037584,CO2
2022-08-15T14:00:00Z,AM,1,4925,6679.241292916376,2272.435969037584,CO2
2022-08-15T15:00:00Z,AM,1,5153,6678.290379710383,2272.435969037584,CO2
2022-08-15T16:00:00Z,AM,1,5593,6677.2908563533,2272.435969037584,CO2
2022-08-15T17:00:00Z,AM,1,6322,6676.244250561754,2272.435969037584,CO2
2022-08-15T18:00:00Z,AM,1,6635,6675.152090052367,2272.435969037584,CO2
2022-08-15T19:00:00Z,AM,1,6640,6674.0159025417615,2272.435969037584,CO2
2022-08-15T20:00:00Z,AM,1,7002,6672.837215746564,2272.435969037584,CO2
2022-08-15T21:00:00Z,AM,1,7218,6671.617557383393,2272.435969037584,CO2
2022-08-15T22:00:00Z,AM,1,7218,6670.358455168876,2272.435969037584,CO2
2022-08-15T23:00:00Z,AM,1,7165,6669.061436819637,2272.435969037584,CO2
2022-08-16T00:00:00Z,AM,1,7154,6667.728030052296,2272.435969037584,CO2
2022-08-16T01:00:00Z,AM,1,7139,6666.359762583477,2272.435969037584,CO2
2022-08-16T02:00:00Z,AM,1,7110,6664.958162129808,2272.435969037584,CO2
2022-08-16T03:00:00Z,AM,1,7094,6663.524756407907,2272.435969037584,CO2
2022-08-16T04:00:00Z,AM,1,7110,6662.061073134402,2272.435969037584,CO2
2022-08-16T05:00:00Z,AM,1,7123,6660.568640025912,2272.435969037584,CO2
2022-08-16T06:00:00Z,AM,1,7094,6659.048984799064,2272.435969037584,CO2
2022-08-16T07:00:00Z,AM,1,7082,6657.503635170479,2272.435969037584,CO2
2022-08-16T08:00:00Z,AM,1,7061,6655.934118856782,2272.435969037584,CO2
2022-08-16T09:00:00Z,AM,1,6866,6654.341963574596,2272.435969037584,CO2
2022-08-16T10:00:00Z,AM,1,6216,6652.728697040543,2272.435969037584,CO2
2022-08-16T11:00:00Z,AM,1,5682,6651.0958469712505,2272.435969037584,CO2
2022-08-16T12:00:00Z,AM,1,5271,6649.444941083338,2272.435969037584,CO2
2022-08-16T13:00:00Z,AM,1,4864,6647.77750709343,2272.435969037584,CO2
2022-08-16T14:00:00Z,AM,1,4802,6646.095072718151,2272.435969037584,CO2
2022-08-16T15:00:00Z,AM,1,5352,6644.399165674123,2272.435969037584,CO2
2022-08-16T16:00:00Z,AM,1,6603,6642.691313677972,2272.435969037584,CO2
2022-08-16T17:00:00Z,AM,1,6640,6640.9730444463185,2272.435969037584,CO2
2022-08-16T18:00:00Z,AM,1,6179,6639.245885695789,2272.435969037584,CO2
2022-08-16T19:00:00Z,AM,1,6468,6637.511365143004,2272.435969037584,CO2
2022-08-16T20:00:00Z,AM,1,7153,6635.771010504589,2272.435969037584,CO2
2022-08-16T21:00:00Z,AM,1,7365,6634.026349497165,2272.435969037584,CO2
2022-08-16T22:00:00Z,AM,1,7397,6632.278909837359,2272.435969037584,CO2
2022-08-16T23:00:00Z,AM,1,7352,6630.530219241791,2272.435969037584,CO2
2022-08-17T00:00:00Z,AM,1,7340,6628.781805427087,2272.435969037584,CO2
2022-08-17T01:00:00Z,AM,1,7337,6627.0351961098695,2272.435969037584,CO2
2022-08-17T02:00:00Z,AM,1,7276,6625.291919006762,2272.435969037584,CO2
2022-08-17T03:00:00Z,AM,1,7200,6623.553501834387,2272.435969037584,CO2
2022-08-17T04:00:00Z,AM,1,7188,6621.8214723093715,2272.435969037584,CO2
2022-08-17T05:00:00Z,AM,1,7155,6620.097358148334,2272.435969037584,CO2
2022-08-17T06:00:00Z,AM,1,7106,6618.382687067902,2272.435969037584,CO2
2022-08-17T07:00:00Z,AM,1,7066,6616.6789867846965,2272.435969037584,CO2
2022-08-17T08:00:00Z,AM,1,6850,6614.987785015341,2272.435969037584,CO2
2022-08-17T09:00:00Z,AM,1,6330,6613.310609476463,2272.435969037584,CO2
2022-08-17T10:00:00Z,AM,1,5910,6611.6489878846805,2272.435969037584,CO2
2022-08-17T11:00:00Z,AM,1,5654,6610.004447956619,2272.435969037584,CO2
2022-08-17T12:00:00Z,AM,1,5153,6608.378517408903,2272.435969037584,CO2
2022-08-17T13:00:00Z,AM,1,4876,6606.7727239581545,2272.435969037584,CO2
2022-08-17T14:00:00Z,AM,1,5185,6605.1885953209985,2272.435969037584,CO2
2022-08-17T15:00:00Z,AM,1,5470,6603.6276592140575,2272.435969037584,CO2
2022-08-17T16:00:00Z,AM,1,5682,6602.091443353955,2272.435969037584,CO2
2022-08-17T17:00:00Z,AM,1,5984,6600.581475457313,2272.435969037584,CO2
2022-08-17T18:00:00Z,AM,1,6664,6599.099283240757,2272.435969037584,CO2
2022-08-17T19:00:00Z,AM,1,6909,6597.646394420913,2272.435969037584,CO2
2022-08-17T20:00:00Z,AM,1,6986,6596.224336714399,2272.435969037584,CO2
2022-08-17T21:00:00Z,AM,1,7218,6594.834637837842,2272.435969037584,CO2
2022-08-17T22:00:00Z,AM,1,7277,6593.478825507863,2272.435969037584,CO2
2022-08-17T23:00:00Z,AM,1,7228,6592.158427441089,2272.435969037584,CO2
2022-08-18T00:00:00Z,AM,1,7216,6590.874971354139,2272.435969037584,CO2
2022-08-18T01:00:00Z,AM,1,7220,6589.62998496364,2272.435969037584,CO2
2022-08-18T02:00:00Z,AM,1,7171,6588.4249959862145,2272.435969037584,CO2
2022-08-18T03:00:00Z,AM,1,7123,6587.2615321384865,2272.435969037584,CO2
2022-08-18T04:00:00Z,AM,1,7106,6586.141121137077,2272.435969037584,CO2
2022-08-18T05:00:00Z,AM,1,7094,6585.065290698612,2272.435969037584,CO2
2022-08-18T06:00:00Z,AM,1,7094,6584.035568539715,2272.435969037584,CO2
2022-08-18T07:00:00Z,AM,1,7078,6583.053482377007,2272.435969037584,CO2
2022-08-18T08:00:00Z,AM,1,6850,6582.120559927115,2272.435969037584,CO2
2022-08-18T09:00:00Z,AM,1,6308,6581.23832890666,2272.435969037584,CO2
2022-08-18T10:00:00Z,AM,1,5862,6580.408317032266,2272.435969037584,CO2
2022-08-18T11:00:00Z,AM,1,5515,6579.632052020556,2272.435969037584,CO2
2022-08-18T12:00:00Z,AM,1,5165,6578.911061588155,2272.435969037584,CO2
2022-08-18T13:00:00Z,AM,1,4774,6578.246873451685,2272.435969037584,CO2
2022-08-18T14:00:00Z,AM,1,5124,6577.64101532777,2272.435969037584,CO2
2022-08-18T15:00:00Z,AM,1,6289,6577.095014933034,2272.435969037584,CO2
2022-08-18T16:00:00Z,AM,1,6440,6576.610399984099,2272.435969037584,CO2
2022-08-18T17:00:00Z,AM,1,5666,6576.188698197589,2272.435969037584,CO2
2022-08-18T18:00:00Z,AM,1,6061,6575.831437290129,2272.435969037584,CO2
2022-08-18T19:00:00Z,AM,1,6680,6575.54014497834,2272.435969037584,CO2
2022-08-18T20:00:00Z,AM,1,7035,6575.3163489788485,2272.435969037584,CO2
2022-08-18T21:00:00Z,AM,1,7153,6575.161577008274,2272.435969037584,CO2
2022-08-18T22:00:00Z,AM,1,7121,6575.077356783244,2272.435969037584,CO2
2022-08-18T23:00:00Z,AM,1,7094,6575.06521602038,2272.435969037584,CO2
2022-08-19T00:00:00Z,AM,1,7061,6575.126682436306,2272.435969037584,CO2
2022-08-19T01:00:00Z,AM,1,7078,6575.263283747645,2272.435969037584,CO2
2022-08-19T02:00:00Z,AM,1,7033,6575.476547671021,2272.435969037584,CO2
2022-08-19T03:00:00Z,AM,1,7004,6575.768001923056,2272.435969037584,CO2
2022-08-19T04:00:00Z,AM,1,7017,6576.139174220374,2272.435969037584,CO2
2022-08-19T05:00:00Z,AM,1,7000,6576.478351516132,2272.435969037584,CO2
2022-08-19T06:00:00Z,AM,1,6992,6576.675270493677,2272.435969037584,CO2
2022-08-19T07:00:00Z,AM,1,6956,6576.733633464925,2272.435969037584,CO2
2022-08-19T08:00:00Z,AM,1,6809,6576.657142741794,2272.435969037584,CO2
2022-08-19T09:00:00Z,AM,1,6499,6576.449500636198,2272.435969037584,CO2
2022-08-19T10:00:00Z,AM,1,6000,6576.11440946005,2272.435969037584,CO2
2022-08-19T11:00:00Z,AM,1,5532,6575.655571525271,2272.435969037584,CO2
2022-08-19T12:00:00Z,AM,1,5259,6575.0766891437725,2272.435969037584,CO2
2022-08-19T13:00:00Z,AM,1,5104,6574.381464627471,2272.435969037584,CO2
2022-08-19T14:00:00Z,AM,1,5927,6573.573600288283,2272.435969037584,CO2
2022-08-19T15:00:00Z,AM,1,5943,6572.656798438124,2272.435969037584,CO2
2022-08-19T16:00:00Z,AM,1,5654,6571.6347613889075,2272.435969037584,CO2
2022-08-19T17:00:00Z,AM,1,5927,6570.511191452553,2272.435969037584,CO2
2022-08-19T18:00:00Z,AM,1,6363,6569.289790940972,2272.435969037584,CO2
2022-08-19T19:00:00Z,AM,1,6802,6567.974262166083,2272.435969037584,CO2
2022-08-19T20:00:00Z,AM,1,7047,6566.568307439798,2272.435969037584,CO2
2022-08-19T21:00:00Z,AM,1,7120,6565.075629074039,2272.435969037584,CO2
2022-08-19T22:00:00Z,AM,1,7120,6563.499929380715,2272.435969037584,CO2
2022-08-19T23:00:00Z,AM,1,7109,6561.844910671747,2272.435969037584,CO2
2022-08-20T00:00:00Z,AM,1,7110,6560.114275259044,2272.435969037584,CO2
2022-08-20T01:00:00Z,AM,1,7155,6558.311725454529,2272.435969037584,CO2
2022-08-20T02:00:00Z,AM,1,7122,6556.440963570113,2272.435969037584,CO2
2022-08-20T03:00:00Z,AM,1,7094,6554.505691917713,2272.435969037584,CO2
2022-08-20T04:00:00Z,AM,1,7078,6552.5096128092455,2272.435969037584,CO2
2022-08-20T05:00:00Z,AM,1,7066,6550.456428556622,2272.435969037584,CO2
2022-08-20T06:00:00Z,AM,1,7017,6548.349841471765,2272.435969037584,CO2
2022-08-20T07:00:00Z,AM,1,7021,6546.193553866583,2272.435969037584,CO2
2022-08-20T08:00:00Z,AM,1,6927,6543.991268052998,2272.435969037584,CO2
2022-08-20T09:00:00Z,AM,1,6635,6541.74668634292,2272.435969037584,CO2
2022-08-20T10:00:00Z,AM,1,6228,6539.463511048268,2272.435969037584,CO2
2022-08-20T11:00:00Z,AM,1,5365,6537.145444480957,2272.435969037584,CO2
2022-08-20T12:00:00Z,AM,1,5365,6534.796188952901,2272.435969037584,CO2
2022-08-20T13:00:00Z,AM,1,5136,6532.419446776018,2272.435969037584,CO2
2022-08-20T14:00:00Z,AM,1,4762,6530.018920262221,2272.435969037584,CO2
2022-08-20T15:00:00Z,AM,1,5544,6527.598311723429,2272.435969037584,CO2
2022-08-20T16:00:00Z,AM,1,6187,6525.161323471556,2272.435969037584,CO2
2022-08-20T17:00:00Z,AM,1,6424,6522.711657818517,2272.435969037584,CO2
2022-08-20T18:00:00Z,AM,1,6407,6520.253017076226,2272.435969037584,CO2
2022-08-20T19:00:00Z,AM,1,6807,6517.789103556603,2272.435969037584,CO2
2022-08-20T20:00:00Z,AM,1,7181,6515.323619571559,2272.435969037584,CO2
2022-08-20T21:00:00Z,AM,1,7291,6512.860267433013,2272.435969037584,CO2
2022-08-20T22:00:00Z,AM,1,7198,6510.402749452879,2272.435969037584,CO2
2022-08-20T23:00:00Z,AM,1,7153,6507.9547679430725,2272.435969037584,CO2
2022-08-21T00:00:00Z,AM,1,7059,6505.520025215511,2272.435969037584,CO2
2022-08-21T01:00:00Z,AM,1,7065,6503.102223582107,2272.435969037584,CO2
2022-08-21T02:00:00Z,AM,1,6988,6500.705065354779,2272.435969037584,CO2
2022-08-21T03:00:00Z,AM,1,6976,6498.332252845443,2272.435969037584,CO2
2022-08-21T04:00:00Z,AM,1,6960,6495.9874883660095,2272.435969037584,CO2
2022-08-21T05:00:00Z,AM,1,6976,6493.674474228399,2272.435969037584,CO2
2022-08-21T06:00:00Z,AM,1,6939,6491.396912744527,2272.435969037584,CO2
2022-08-21T07:00:00Z,AM,1,6907,6489.158506226307,2272.435969037584,CO2
2022-08-21T08:00:00Z,AM,1,6638,6486.962956985655,2272.435969037584,CO2
2022-08-21T09:00:00Z,AM,1,6202,6484.813967334487,2272.435969037584,CO2
2022-08-21T10:00:00Z,AM,1,5837,6482.71523958472,2272.435969037584,CO2
2022-08-21T11:00:00Z,AM,1,5470,6480.670476048266,2272.435969037584,CO2
2022-08-21T12:00:00Z,AM,1,5047,6478.683379037044,2272.435969037584,CO2
2022-08-21T13:00:00Z,AM,1,4790,6476.757650862968,2272.435969037584,CO2
2022-08-21T14:00:00Z,AM,1,4896,6474.896993837957,2272.435969037584,CO2
2022-08-21T15:00:00Z,AM,1,5079,6473.10511027392,2272.435969037584,CO2
2022-08-21T16:00:00Z,AM,1,5475,6471.3857024827785,2272.435969037584,CO2
2022-08-21T17:00:00Z,AM,1,5821,6469.742472776445,2272.435969037584,CO2
2022-08-21T18:00:00Z,AM,1,6562,6468.179123466836,2272.435969037584,CO2
2022-08-21T19:00:00Z,AM,1,6664,6466.699356865867,2272.435969037584,CO2
2022-08-21T20:00:00Z,AM,1,6929,6465.306875285454,2272.435969037584,CO2
2022-08-21T21:00:00Z,AM,1,7079,6464.005381037513,2272.435969037584,CO2
2022-08-21T22:00:00Z,AM,1,7124,6462.798576433958,2272.435969037584,CO2
2022-08-21T23:00:00Z,AM,1,7093,6461.690163786705,2272.435969037584,CO2
2022-08-22T00:00:00Z,AM,1,7061,6460.6838454076715,2272.435969037584,CO2
2022-08-22T01:00:00Z,AM,1,7077,6459.783323608773,2272.435969037584,CO2
2022-08-22T02:00:00Z,AM,1,7061,6458.9923007019215,2272.435969037584,CO2
2022-08-22T03:00:00Z,AM,1,7037,6458.314478999036,2272.435969037584,CO2
2022-08-22T04:00:00Z,AM,1,7061,6457.753560812031,2272.435969037584,CO2
2022-08-22T05:00:00Z,AM,1,7033,6457.313248452821,2272.435969037584,CO2
2022-08-22T06:00:00Z,AM,1,6988,6456.997244233325,2272.435969037584,CO2
2022-08-22T07:00:00Z,AM,1,6943,6456.809250465455,2272.435969037584,CO2
2022-08-22T08:00:00Z,AM,1,6719,6456.752969461128,2272.435969037584,CO2
2022-08-22T09:00:00Z,AM,1,6425,6456.83210353226,2272.435969037584,CO2
2022-08-22T10:00:00Z,AM,1,6090,6457.050354990765,2272.435969037584,CO2
2022-08-22T11:00:00Z,AM,1,5670,6457.411426148561,2272.435969037584,CO2
2022-08-22T12:00:00Z,AM,1,5560,6457.919019317563,2272.435969037584,CO2
2022-08-22T13:00:00Z,AM,1,5047,6458.576836809687,2272.435969037584,CO2
2022-08-22T14:00:00Z,AM,1,4680,6459.388580936845,2272.435969037584,CO2
2022-08-22T15:00:00Z,AM,1,4986,6460.357954010958,2272.435969037584,CO2
