Date,ID,ER,depth,flood,t,group_ID,ER_loess,base
2023-12-26,LF,16.14413287058591,1.2563303183275436,5,23,LF_5,16.097714269358253,2.3728832357699186
2023-12-27,LF,15.537854557697372,1.2935327266787306,5,24,LF_5,16.42042150026647,2.3728832357699186
2023-12-28,LF,15.61854521517668,1.2964375472396452,5,25,LF_5,16.558694484375664,2.3728832357699186
2023-12-29,LF,14.198287108380848,1.2976237870549971,5,26,LF_5,16.147638408481672,2.3728832357699186
2023-12-30,LF,14.4229735877119,1.2920581410216736,5,27,LF_5,15.710814663867856,2.3728832357699186
2023-12-31,LF,14.635525464093169,1.2737101040767096,5,28,LF_5,15.216586882240524,2.3728832357699186
2024-01-01,LF,14.509313129693,1.260584734433644,5,29,LF_5,14.68022521053297,2.3728832357699186
2024-01-02,LF,13.619662397054428,1.2497153607088731,5,30,LF_5,14.279485527447623,2.3728832357699186
2024-01-03,LF,15.889435915626958,1.2339177661884,5,31,LF_5,13.894085096824059,2.3728832357699186
2024-01-10,LF,14.124038777538232,1.2577959960767624,5,38,LF_5,15.24971855039912,2.3728832357699186
2024-01-11,LF,14.58941193533232,1.2773779170851665,5,39,LF_5,15.235286501746337,2.3728832357699186
2024-01-12,LF,17.0381664375099,1.2419200429265973,5,40,LF_5,15.007945363575315,2.3728832357699186
2024-01-13,LF,15.335007032516982,1.2519786204921988,5,41,LF_5,14.750368819080336,2.3728832357699186
2024-01-14,LF,14.27262425273675,1.2629750888856732,5,42,LF_5,14.377727861208141,2.3728832357699186
2024-01-15,LF,15.979682300748063,1.2557224462316503,5,43,LF_5,13.988009258107684,2.3728832357699186
2024-01-16,LF,12.06849328896488,1.2754224612120812,5,44,LF_5,13.729081763595818,2.3728832357699186
2024-01-17,LF,13.306987664020593,1.3011398104691394,5,45,LF_5,13.539245612255897,2.3728832357699186
2024-01-18,LF,13.970646236423269,1.2962275225848572,5,46,LF_5,13.338702712066826,2.3728832357699186
2024-01-19,LF,13.971066172632524,1.3001559300634338,5,47,LF_5,13.233989935835792,2.3728832357699186
2024-01-20,LF,11.801512144235126,1.3216421133931149,5,48,LF_5,13.60586235731726,2.3728832357699186
2024-01-21,LF,12.374287942931083,1.320303969861621,5,49,LF_5,14.06926521183776,2.3728832357699186
2024-01-22,LF,16.027348511938627,1.308782856071374,5,50,LF_5,14.548440367366478,2.3728832357699186
2024-01-23,LF,15.57211573191521,1.3194936128520658,5,51,LF_5,15.18940799890528,2.3728832357699186
2024-01-24,LF,17.042169729424263,1.3339759813022969,5,52,LF_5,15.71080727848624,2.3728832357699186
2024-01-25,LF,15.96926122036067,1.3375608092753026,5,53,LF_5,15.960420271007317,2.3728832357699186
2024-01-26,LF,16.654910441413172,1.3423361648257797,5,54,LF_5,16.262239848058613,2.3728832357699186
2024-01-27,LF,17.209445973956594,1.3361273140672365,5,55,LF_5,16.645942915579027,2.3728832357699186
2024-01-28,LF,16.13961642280707,1.3218183775976369,5,56,LF_5,17.084483491403525,2.3728832357699186
2024-01-30,LF,16.430221307875442,1.2608876325187015,5,58,LF_5,18.822761191347514,2.3728832357699186
2024-01-31,LF,17.266633477112073,1.2355862508235966,5,59,LF_5,19.578620290962476,2.3728832357699186
2024-02-02,LF,24.22098365412301,1.1999345854528944,5,61,LF_5,20.703232609096663,2.3728832357699186
2024-02-03,LF,26.130634324766064,1.184775425734869,5,62,LF_5,21.23043720566566,2.3728832357699186
2024-02-04,LF,19.34374952765362,1.1670506264349938,5,63,LF_5,21.796749130008305,2.3728832357699186
2024-02-05,LF,21.943564819739517,1.1781304124882257,5,64,LF_5,22.332331910120647,2.3728832357699186
2024-02-06,LF,24.298227519916544,1.1593153563700451,5,65,LF_5,22.875796316233068,2.3728832357699186
2024-02-07,LF,21.05324354392964,1.0912996511487332,5,66,LF_5,23.3169462442389,2.3728832357699186
2024-02-08,LF,19.393520501083465,1.0527171407286635,5,67,LF_5,23.46614398382294,2.3728832357699186
2024-02-12,LF,29.31533806853641,1.106859428900362,5,71,LF_5,22.70738539112661,2.3728832357699186
2024-02-13,LF,25.43205634920654,1.1194035193281204,5,72,LF_5,22.15409803575113,2.3728832357699186
2024-02-14,LF,20.195746722486447,1.0813624049738308,5,73,LF_5,21.50970443399257,2.3728832357699186
2024-02-15,LF,19.15061463878225,1.0215104309182743,5,74,LF_5,20.869557613509727,2.3728832357699186
2024-02-16,LF,19.858107681710667,1.0000380909451023,5,75,LF_5,20.132037647177718,2.3728832357699186
2024-02-19,LF,11.153944241124435,0.9823908898048084,5,78,LF_5,17.16184443505445,2.3728832357699186
2024-02-20,LF,14.524680011150254,0.9588336330764516,5,79,LF_5,16.59350372009949,2.3728832357699186
2024-02-21,LF,15.580783779894311,0.959955217296538,5,80,LF_5,16.090411193374518,2.3728832357699186
2024-02-22,LF,17.945604207653062,0.9753491417445967,5,81,LF_5,15.684940303366822,2.3728832357699186
2024-03-04,LF,25.04457199030566,0.9577700280015335,5,92,LF_5,21.40143563364203,2.3728832357699186
2024-03-06,LF,26.21441624291807,0.913648583683119,5,94,LF_5,21.608983445667107,2.3728832357699186
2024-03-07,LF,23.423272104482223,0.9194030999500216,5,95,LF_5,21.523272166488052,2.3728832357699186
2024-03-08,LF,23.118633382954396,0.907762142448168,5,96,LF_5,21.366612884449165,2.3728832357699186
2024-03-10,LF,22.5304638266556,0.9600790859045556,5,98,LF_5,20.679513263922182,2.3728832357699186
2024-03-11,LF,15.537765627093886,0.9291238061686022,5,99,LF_5,20.20559158327521,2.3728832357699186
2024-03-12,LF,15.466234553100588,0.8956648008411323,5,100,LF_5,19.57049800904591,2.3728832357699186
2024-03-13,LF,20.452413923564848,0.9362438191121354,5,101,LF_5,18.808372074229208,2.3728832357699186
2022-04-12,LF,18.115364201818792,1.4844047120770405,6,0,LF_6,17.278369049529225,10.833893468590091
2022-04-14,LF,20.249140773394593,1.521232648699481,6,2,LF_6,18.535442231288165,10.833893468590091
2022-04-15,LF,19.70471870916778,1.536693862512131,6,3,LF_6,19.067466860854577,10.833893468590091
2022-04-19,LF,17.29158903216391,1.5300547055680365,6,7,LF_6,20.60797629490861,10.833893468590091
2022-04-20,LF,17.655316620758896,1.4915002257370549,6,8,LF_6,20.857056147826896,10.833893468590091
2022-04-21,LF,17.875882642154973,1.4392000369273723,6,9,LF_6,21.053841138500566,10.833893468590091
2022-04-23,LF,20.91398735777861,1.3463768435558208,6,11,LF_6,21.213184837886676,10.833893468590091
2022-04-24,LF,19.59879859001611,1.3044969787574197,6,12,LF_6,21.182889910305143,10.833893468590091
2022-04-27,LF,28.825736161032054,1.2093083069243995,6,15,LF_6,20.868240598552223,10.833893468590091
2022-04-28,LF,29.32095361551325,1.1644839169861931,6,16,LF_6,20.680915812573875,10.833893468590091
2022-05-09,LF,14.30753605378421,0.7545946237448491,6,27,LF_6,14.27432880640117,10.833893468590091
2022-05-10,LF,9.165907446740883,0.691271762073133,6,28,LF_6,13.681532429833018,10.833893468590091
2022-05-11,LF,8.423059591439111,0.656400040968836,6,29,LF_6,13.230686462455177,10.833893468590091
2022-05-12,LF,9.58772740630775,0.6478902659285957,6,30,LF_6,12.898701427057922,10.833893468590091
2022-05-13,LF,13.59758153597916,0.6709515680351466,6,31,LF_6,12.524202535864639,10.833893468590091
2022-05-14,LF,12.6203777406949,0.7015044597107598,6,32,LF_6,12.290579734808748,10.833893468590091
2022-05-15,LF,13.690839642866122,0.7070063248438592,6,33,LF_6,12.309380925261456,10.833893468590091
2022-05-16,LF,13.135454471562396,0.7031266043180457,6,34,LF_6,12.31146825260282,10.833893468590091
2022-05-17,LF,13.814479622002214,0.7049646468906003,6,35,LF_6,12.140329901012718,10.833893468590091
2022-05-18,LF,14.442841431000767,0.6904297511913571,6,36,LF_6,11.861386151886098,10.833893468590091
2022-05-19,LF,11.740277644102802,0.6520556044386296,6,37,LF_6,11.53839729642564,10.833893468590091
2022-05-20,LF,11.45746019459412,0.6289563796968274,6,38,LF_6,11.094308730782473,10.833893468590091
2022-05-21,LF,11.742896397735654,0.6325443090211156,6,39,LF_6,10.501690620271523,10.833893468590091
2022-05-22,LF,9.395153217901289,0.6174500605888407,6,40,LF_6,9.898740409841169,10.833893468590091
2022-05-23,LF,6.700553859083137,0.569544736305569,6,41,LF_6,9.107432762387106,10.833893468590091
2022-05-24,LF,6.697583464033214,0.5349393954003592,6,42,LF_6,8.114915969058963,10.833893468590091
2022-05-25,LF,6.461797206794028,0.5328742189716698,6,43,LF_6,7.307147917186008,10.833893468590091
2022-05-26,LF,7.965694359556624,0.5499189185255631,6,44,LF_6,6.716975551067044,10.833893468590091
2022-05-27,LF,7.605860515066179,0.5728664207709482,6,45,LF_6,6.14298486969171,10.833893468590091
2022-05-28,LF,6.050460831780769,0.572712724699679,6,46,LF_6,5.619742342425541,10.833893468590091
2022-05-29,LF,3.717606997563907,0.5419474096474692,6,47,LF_6,5.230355298427343,10.833893468590091
2022-05-30,LF,3.2682757198612817,0.520914886404928,6,48,LF_6,4.940622365361055,10.833893468590091
2022-05-31,LF,4.902131695833261,0.5197918553363157,6,49,LF_6,4.6091469603498965,10.833893468590091
2022-06-01,LF,3.536161853468365,0.5002919212170656,6,50,LF_6,4.18834045411295,10.833893468590091
2022-06-02,LF,4.712661947629932,0.4769424555898869,6,51,LF_6,3.7665566256245477,10.833893468590091
2022-06-03,LF,4.738038858244352,0.4894269388879837,6,52,LF_6,3.406312504390799,10.833893468590091
2022-06-04,LF,4.435348008425537,0.508176471113865,6,53,LF_6,3.0607797945833055,10.833893468590091
2022-06-05,LF,4.3199515896432725,0.4894871605840978,6,54,LF_6,2.707996445891773,10.833893468590091
2022-06-06,LF,2.637132564209102,0.4594147274774718,6,55,LF_6,2.4477788560994638,10.833893468590091
2022-06-07,LF,0.6718144642541297,0.44321675370900415,6,56,LF_6,2.3297347462742852,10.833893468590091
2022-06-08,LF,0.01476739226019319,0.4363920916520794,6,57,LF_6,2.2856636851972483,10.833893468590091
2022-06-09,LF,0.6233891732866652,0.4480161644124028,6,58,LF_6,2.238669842221272,10.833893468590091
2022-06-10,LF,1.252252598526544,0.4667819293518716,6,59,LF_6,2.202941567850814,10.833893468590091
2022-06-11,LF,1.9856720668044787,0.47939423818422777,6,60,LF_6,2.22206959736677,10.833893468590091
2022-06-12,LF,3.7624978638866047,0.5046876214353246,6,61,LF_6,2.263261677286716,10.833893468590091
2022-06-13,LF,2.851246988309472,0.5160412685932152,6,62,LF_6,2.2937255541282293,10.833893468590091
2022-06-14,LF,3.0885685003834253,0.4857299724866593,6,63,LF_6,2.2806689744088864,10.833893468590091
2022-06-15,LF,3.956887199776846,0.45918509302403376,6,64,LF_6,2.234613891222442,10.833893468590091
2022-06-16,LF,3.6884793528475144,0.4556608841471148,6,65,LF_6,2.1852612323898004,10.833893468590091
2022-06-17,LF,2.711789375535957,0.44366784012503746,6,66,LF_6,2.1285872065192657,10.833893468590091
2022-06-18,LF,2.0939401866794185,0.4296771246952816,6,67,LF_6,2.0637202240897627,10.833893468590091
2022-06-19,LF,1.6465376187436032,0.42364755024913314,6,68,LF_6,1.9925967067668517,10.833893468590091
2022-06-28,LF,0.5523295848610559,0.3377727345538851,6,77,LF_6,1.1019981697189203,10.833893468590091
2024-03-19,LF,25.313633158474328,1.1180458051561304,6,707,LF_6,27.281740225817227,10.833893468590091
2024-03-20,LF,26.29297651785475,1.1119319948765591,6,708,LF_6,26.288914992025205,10.833893468590091
2024-03-21,LF,26.783087258277437,1.1179115647881002,6,709,LF_6,25.289010035572083,10.833893468590091
2024-03-23,LF,22.65639354310549,1.1812764103351354,6,711,LF_6,23.372183869187214,10.833893468590091
2024-03-25,LF,23.997684022707773,1.147512905578022,6,713,LF_6,21.63442356070532,10.833893468590091
2024-03-30,LF,19.7331737170738,1.1832852846607291,6,718,LF_6,18.062754085127924,10.833893468590091
2024-04-04,LF,12.97853316237953,1.3590005152222342,6,723,LF_6,15.58934457973973,10.833893468590091
2024-04-05,LF,13.327351882232044,1.3782215511898317,6,724,LF_6,15.225168870089734,10.833893468590091
2024-04-07,LF,12.995771275742207,1.3920776906808698,6,726,LF_6,14.624614010657428,10.833893468590091
2024-04-08,LF,14.565098728292496,1.415541921053114,6,727,LF_6,14.439572882001086,10.833893468590091
2024-04-09,LF,15.47100571895768,1.441934098231043,6,728,LF_6,14.370321099652765,10.833893468590091
2024-04-12,LF,16.58430127340745,1.527038087152878,6,731,LF_6,14.404857473608955,10.833893468590091
2024-04-13,LF,13.696658227320516,1.5117761429273966,6,732,LF_6,14.345928966837844,10.833893468590091
2024-04-14,LF,13.380118708800843,1.4827929402779028,6,733,LF_6,14.26240237239056,10.833893468590091
2024-04-15,LF,13.675309099082632,1.501328664383003,6,734,LF_6,14.238954629665056,10.833893468590091
2024-04-16,LF,15.009909407270412,1.5538339564928167,6,735,LF_6,14.262831308590645,10.833893468590091
2024-04-17,LF,15.397150832674686,1.6205738026672376,6,736,LF_6,14.291025057738281,10.833893468590091
2024-04-18,LF,14.950057576659216,1.695839905388968,6,737,LF_6,14.36283343446837,10.833893468590091
2024-04-19,LF,20.2518555804037,1.768199539419712,6,738,LF_6,14.477212366577424,10.833893468590091
2024-04-20,LF,13.318240792521337,1.8339225669939252,6,739,LF_6,14.61287429873224,10.833893468590091
2024-04-21,LF,12.214768474731908,1.8979151524012317,6,740,LF_6,14.778751563598684,10.833893468590091
2024-04-22,LF,13.488967808316072,1.9613554636064328,6,741,LF_6,14.97414162533038,10.833893468590091
2024-04-23,LF,13.885322842558717,2.007302415349397,6,742,LF_6,15.194386116291913,10.833893468590091
2024-04-24,LF,14.389125181950918,2.043368967513347,6,743,LF_6,15.442483621465572,10.833893468590091
2024-04-25,LF,14.635239708916435,2.076481965904236,6,744,LF_6,15.710244110194212,10.833893468590091
2024-04-26,LF,14.580374134586853,2.093091242400769,6,745,LF_6,15.9970475585692,10.833893468590091
2024-04-27,LF,16.574752422183426,2.090263728659952,6,746,LF_6,16.3172475616956,10.833893468590091
2024-04-28,LF,16.612945082648686,2.0738755479487736,6,747,LF_6,16.61608934418901,10.833893468590091
2024-04-29,LF,17.4177660928615,2.0470925942392073,6,748,LF_6,16.88562406904496,10.833893468590091
2024-04-30,LF,17.26849074715887,2.0114845342995977,6,749,LF_6,17.210414238938398,10.833893468590091
2024-05-01,LF,20.333589417660072,1.9676100306451072,6,750,LF_6,17.546064975686644,10.833893468590091
2024-05-26,LF,10.78920046412668,1.567977282336882,6,775,LF_6,12.885641241266876,10.833893468590091
2022-07-30,OS,8.813397515627447,1.2496436965278817,1,3,OS_1,8.511513376306496,6.9536918298509285
2022-07-31,OS,8.549827815033554,1.2343628201365862,1,4,OS_1,8.843453083161421,6.9536918298509285
2022-08-01,OS,7.9459168615174995,1.206988808139724,1,5,OS_1,9.143551342445736,6.9536918298509285
2022-08-02,OS,9.37069656498749,1.1876026295255393,1,6,OS_1,9.418229418942543,6.9536918298509285
2022-08-03,OS,9.244791490211918,1.1745930836545782,1,7,OS_1,9.665453626539858,6.9536918298509285
2022-08-04,OS,10.894185458824838,1.1573704793505304,1,8,OS_1,9.885501010973256,6.9536918298509285
2022-08-05,OS,13.379557312840282,1.142793262896694,1,9,OS_1,10.084776727238625,6.9536918298509285
2022-08-06,OS,12.20935468622722,1.129823833956052,1,10,OS_1,10.26028560623195,6.9536918298509285
2022-08-08,OS,10.576156296600091,1.0760955645814765,1,12,OS_1,10.539766839859897,6.9536918298509285
2022-08-11,OS,7.88958563949899,0.9827308582237008,1,15,OS_1,10.733101150047537,6.9536918298509285
2022-08-12,OS,9.25773573917949,0.970826019389862,1,16,OS_1,10.752362744016612,6.9536918298509285
2022-08-13,OS,10.380938066051394,0.977742165323138,1,17,OS_1,10.769657381729644,6.9536918298509285
2022-08-16,OS,11.205879720997356,1.018389647970809,1,20,OS_1,10.678121424790183,6.9536918298509285
2022-08-18,OS,10.119168938379593,1.019736231031403,1,22,OS_1,10.534899680923122,6.9536918298509285
2022-08-19,OS,10.93722194200718,1.017759375378009,1,23,OS_1,10.494250144331053,6.9536918298509285
2022-08-20,OS,9.880020916596726,1.0163715730365248,1,24,OS_1,10.47582010815133,6.9536918298509285
2022-08-21,OS,11.558267040258066,1.0210561759058596,1,25,OS_1,10.423313633068474,6.9536918298509285
2022-08-22,OS,11.81940806288492,1.0119396671674858,1,26,OS_1,10.279925000815608,6.9536918298509285
2022-08-31,OS,5.511411446286004,1.1087046599714216,1,35,OS_1,7.752465612176662,6.9536918298509285
2023-02-22,OS,9.798233752404965,1.6246122216563046,2,19,OS_2,11.001195112107846,7.1908027080439965
2023-02-23,OS,12.089449068954169,1.6586289952667683,2,20,OS_2,11.35320082136754,7.1908027080439965
2023-02-24,OS,13.06772448565112,1.6754940251799857,2,21,OS_2,11.520028666660494,7.1908027080439965
2023-02-25,OS,11.599229052260808,1.6728535127435045,2,22,OS_2,11.52138443775515,7.1908027080439965
2023-02-26,OS,10.899319285286362,1.6583424163663,2,23,OS_2,11.285988038470816,7.1908027080439965
2023-02-27,OS,10.539245162846148,1.639755433908594,2,24,OS_2,10.980724731951739,7.1908027080439965
2023-02-28,OS,10.689266331321392,1.6243554635227404,2,25,OS_2,10.613800071373154,7.1908027080439965
2023-03-01,OS,10.57642312598229,1.6000223268383005,2,26,OS_2,10.319838190007852,7.1908027080439965
2023-03-02,OS,10.107525903797976,1.557577803830947,2,27,OS_2,10.08429459383451,7.1908027080439965
2023-03-03,OS,10.089703851011963,1.5220337934712456,2,28,OS_2,9.955346528171155,7.1908027080439965
2023-03-04,OS,10.077525529558011,1.5114553379418734,2,29,OS_2,9.997777085901054,7.1908027080439965
2023-03-05,OS,9.670361918385044,1.479718591389292,2,30,OS_2,10.173117731782709,7.1908027080439965
2023-03-06,OS,9.235341814055236,1.416111579483741,2,31,OS_2,10.472579259776834,7.1908027080439965
2023-03-07,OS,12.004636102597791,1.3613998816207775,2,32,OS_2,10.908567006576407,7.1908027080439965
2023-03-25,OS,5.293137329850799,1.228368781509983,2,50,OS_2,7.1914670893095,7.1908027080439965
2023-08-19,OS,9.813898781672838,0.963236155410583,3,53,OS_3,8.882224623730792,7.3271647369820485
2023-08-20,OS,10.487179289142484,0.947822076771384,3,54,OS_3,9.015783345073421,7.3271647369820485
2023-08-21,OS,10.9634426935765,0.9405253572862236,3,55,OS_3,9.141164252630334,7.3271647369820485
2023-08-22,OS,10.360232350786315,0.9298204571561498,3,56,OS_3,9.249552296978303,7.3271647369820485
2023-08-23,OS,10.71406507839452,0.911802472071932,3,57,OS_3,9.3321324286941,7.3271647369820485
2023-08-24,OS,9.628723383544086,0.8862870514428366,3,58,OS_3,9.358078409364996,7.3271647369820485
2023-08-25,OS,9.614144744139534,0.8679012319487693,3,59,OS_3,9.328805738815124,7.3271647369820485
2023-08-26,OS,8.807162596251553,0.8577685255878194,3,60,OS_3,9.28386197497654,7.3271647369820485
2023-08-27,OS,7.523725068736549,0.8584686795298895,3,61,OS_3,9.262794675781308,7.3271647369820485
2023-08-29,OS,8.60107824223559,0.9021360448442568,3,63,OS_3,9.184189463988034,7.3271647369820485
2023-08-31,OS,6.43588397143694,0.6547605551621878,3,65,OS_3,9.020551571617487,7.3271647369820485
2023-09-01,OS,8.839462987710425,0.7846559554924816,3,66,OS_3,8.948278910570956,7.3271647369820485
2023-09-02,OS,9.907863838897324,0.936355622507438,3,67,OS_3,8.904468327806372,7.3271647369820485
2023-09-03,OS,7.582120834349373,0.9386906251979736,3,68,OS_3,8.84343741977476,7.3271647369820485
2023-09-04,OS,8.446461780808674,1.0114377170737023,3,69,OS_3,8.739408682320825,7.3271647369820485
2023-12-29,OS,4.8039817061640955,1.9145410810790289,4,34,OS_4,8.857082501292792,6.9536918298509285
2023-12-30,OS,13.30755949250744,1.913332152740754,4,35,OS_4,9.315765584560522,6.9536918298509285
2023-12-31,OS,9.4003829144724,1.901476922190839,4,36,OS_4,9.871371144551462,6.9536918298509285
2024-01-01,OS,13.72153435736874,1.8880106123157576,4,37,OS_4,10.385357253326925,6.9536918298509285
2024-01-02,OS,9.792311260047404,1.8737587010981525,4,38,OS_4,10.719181982948218,6.9536918298509285
2024-01-03,OS,12.344996952178048,1.8543065942473311,4,39,OS_4,10.821624045456275,6.9536918298509285
2024-01-04,OS,9.426170932678591,1.838848310678416,4,40,OS_4,10.809311331617284,6.9536918298509285
2024-01-05,OS,11.01808079270983,1.8209620432074471,4,41,OS_4,10.795475681580449,6.9536918298509285
2024-01-06,OS,12.470018777377604,1.8128719484410456,4,42,OS_4,10.692173413378372,6.9536918298509285
2024-01-07,OS,11.740268377189734,1.8167001308243655,4,43,OS_4,10.42467266728114,6.9536918298509285
2024-01-08,OS,5.6530098718293145,1.7977009476922274,4,44,OS_4,10.126023016794182,6.9536918298509285
2024-01-09,OS,11.728490032398181,1.789515231642209,4,45,OS_4,9.929274035422925,6.9536918298509285
2024-01-10,OS,9.3268711639212,1.8304200875119396,4,46,OS_4,9.713322241071028,6.9536918298509285
2024-01-11,OS,9.293728517072816,1.8493422304995932,4,47,OS_4,9.400788744303716,6.9536918298509285
2024-01-12,OS,8.197288736999306,1.839384653094058,4,48,OS_4,9.190310007618766,6.9536918298509285
2024-01-13,OS,11.252770908025155,1.850091641618589,4,49,OS_4,9.127304465959257,6.9536918298509285
2024-01-14,OS,4.501127071952042,1.8688291878205965,4,50,OS_4,9.113816586734186,6.9536918298509285
2024-01-15,OS,11.02208922764313,1.8805263899258409,4,51,OS_4,9.1334218811402,6.9536918298509285
2024-01-16,OS,9.905150483025846,1.8989232778789131,4,52,OS_4,9.169695860373949,6.9536918298509285
2024-01-17,OS,6.706656758319199,1.9216852908768132,4,53,OS_4,9.206214035632083,6.9536918298509285
2024-01-18,OS,10.39153241747955,1.9329970306699331,4,54,OS_4,9.226551918111252,6.9536918298509285
2024-01-19,OS,11.715850268092057,1.944936686603156,4,55,OS_4,9.25905821945125,6.9536918298509285
2024-01-20,OS,6.633833641271828,1.9590005596173377,4,56,OS_4,9.324319440135717,6.9536918298509285
2024-01-21,OS,9.668242942770505,1.962958616929255,4,57,OS_4,9.394267774627075,6.9536918298509285
2024-01-22,OS,9.495644673986602,1.96180341700234,4,58,OS_4,9.440835417387738,6.9536918298509285
2024-01-23,OS,9.571439745162303,1.9644011396799508,4,59,OS_4,9.498605484062136,6.9536918298509285
2024-01-24,OS,10.309061019717667,1.9707542684100183,4,60,OS_4,9.579279469370785,6.9536918298509285
2024-01-25,OS,11.917332586632028,1.9726653602577449,4,61,OS_4,9.620467136390253,6.9536918298509285
2024-01-26,OS,10.529252114433367,1.972952078309509,4,62,OS_4,9.6298256035991,6.9536918298509285
2024-01-27,OS,9.733974822166266,1.9635480709064559,4,63,OS_4,9.641254349671666,6.9536918298509285
2024-01-28,OS,6.05628970460557,1.94285340812134,4,64,OS_4,9.631726677978195,6.9536918298509285
2024-01-29,OS,4.688224182464542,1.9190737468563404,4,65,OS_4,9.578215891888938,6.9536918298509285
2024-01-30,OS,11.881469499241826,1.888660078044551,4,66,OS_4,9.486162323851225,6.9536918298509285
2024-01-31,OS,12.40882683753737,1.8619775700544432,4,67,OS_4,9.373774008580906,6.9536918298509285
2024-02-01,OS,7.812517044215459,1.8378194106071144,4,68,OS_4,9.237175802850999,6.9536918298509285
2024-02-02,OS,10.32199906836927,1.8147100456173464,4,69,OS_4,9.070866567805213,6.9536918298509285
2024-02-03,OS,9.830048087421329,1.7908052161929255,4,70,OS_4,8.877552281944295,6.9536918298509285
2024-02-04,OS,13.1321500867655,1.7710851862943764,4,71,OS_4,8.66566847807681,6.9536918298509285
2024-02-05,OS,4.130243048392747,1.7586112804418257,4,72,OS_4,8.443650689011324,6.9536918298509285
2024-02-06,OS,7.666149207190247,1.7271612858728895,4,73,OS_4,8.172867607772972,6.9536918298509285
2024-03-18,OS,9.502174402213022,1.6864196996205474,5,0,OS_5,8.52654578027889,6.9536918298509285
2024-03-19,OS,6.737250978460722,1.7078760819188663,5,1,OS_5,9.062598335851932,6.9536918298509285
2024-03-20,OS,8.439865895174512,1.7142996739010654,5,2,OS_5,9.552668072781797,6.9536918298509285
2024-03-21,OS,9.495084075442094,1.7207081975779115,5,3,OS_5,9.986954284395692,6.9536918298509285
2024-03-22,OS,13.215615134319368,1.736896629629716,5,4,OS_5,10.363738050244821,6.9536918298509285
2024-03-23,OS,11.98575802279598,1.762529505246588,5,5,OS_5,10.692521863397648,6.9536918298509285
2024-03-24,OS,11.04011865005276,1.7698682099575953,5,6,OS_5,10.980337137457273,6.9536918298509285
2024-03-25,OS,10.207790974653744,1.7464978885324671,5,7,OS_5,11.217705786322856,6.9536918298509285
2024-03-26,OS,12.7955851428771,1.7359606975707869,5,8,OS_5,11.40387856106852,6.9536918298509285
2024-03-27,OS,12.024788691902891,1.7608378399932203,5,9,OS_5,11.558980131059815,6.9536918298509285
2024-03-28,OS,11.810963317576483,1.7928262081928936,5,10,OS_5,11.652755890098797,6.9536918298509285
2024-03-29,OS,10.8339263744188,1.7975151414206787,5,11,OS_5,11.679871863315592,6.9536918298509285
2024-03-30,OS,12.182477986714217,1.787747198080308,5,12,OS_5,11.697833667067869,6.9536918298509285
2024-03-31,OS,11.12863548605951,1.797716486317242,5,13,OS_5,11.651921146195551,6.9536918298509285
2024-04-01,OS,12.869238963164191,1.8245854976358056,5,14,OS_5,11.523273097572922,6.9536918298509285
2024-04-02,OS,12.438071356547493,1.851743031239021,5,15,OS_5,11.423183565609172,6.9536918298509285
2024-04-03,OS,11.350068805377338,1.8995743287488744,5,16,OS_5,11.40803495088681,6.9536918298509285
2024-04-04,OS,7.379605626305009,1.966570503083863,5,17,OS_5,11.410086192065323,6.9536918298509285
2024-04-05,OS,12.816159062491328,1.998213216324765,5,18,OS_5,11.354446140669385,6.9536918298509285
2024-04-06,OS,10.933891903802088,2.0091265248510335,5,19,OS_5,11.193482767899415,6.9536918298509285
2024-04-07,OS,8.888029953887683,2.032045194557072,5,20,OS_5,10.983710815081237,6.9536918298509285
2024-04-08,OS,9.65315458553778,2.059432686968668,5,21,OS_5,10.806459288927632,6.9536918298509285
2024-04-09,OS,15.692501883653286,2.0823727178676306,5,22,OS_5,10.598360462644006,6.9536918298509285
2024-04-10,OS,13.204133111576134,2.0983063073164696,5,23,OS_5,10.336946485607097,6.9536918298509285
2024-04-11,OS,13.613064958763706,2.119570328445888,5,24,OS_5,10.164896178786691,6.9536918298509285
2024-04-12,OS,4.181023057681005,2.143513516621349,5,25,OS_5,10.051660284903825,6.9536918298509285
2024-04-13,OS,8.044435176874586,2.140247578391809,5,26,OS_5,9.912374509686812,6.9536918298509285
2024-04-14,OS,10.242681037523452,2.137965415741249,5,27,OS_5,9.808245118616345,6.9536918298509285
2024-04-15,OS,8.255768803065632,2.173932075778155,5,28,OS_5,9.800478377173109,6.9536918298509285
2024-04-16,OS,9.70465878417972,2.238180371404047,5,29,OS_5,9.91656602023627,6.9536918298509285
2024-04-17,OS,10.155005325451391,2.315457557115812,5,30,OS_5,10.099397723267261,6.9536918298509285
2024-04-18,OS,10.46595375336284,2.394666928094081,5,31,OS_5,10.283276662620178,6.9536918298509285
2024-04-19,OS,10.625280947894105,2.4697823879851817,5,32,OS_5,10.62714861849836,6.9536918298509285
2024-04-20,OS,11.30192584426119,2.540415056417567,5,33,OS_5,11.13491085022769,6.9536918298509285
2024-04-21,OS,11.78731708295842,2.605962327392101,5,34,OS_5,11.508293752846086,6.9536918298509285
2024-04-22,OS,11.945437511617389,2.670547773736362,5,35,OS_5,11.786568459865347,6.9536918298509285
2024-04-23,OS,12.423378585031903,2.725170184625988,5,36,OS_5,12.109857487304874,6.9536918298509285
2024-04-24,OS,13.195165627041254,2.7674058778284043,5,37,OS_5,12.331168303963981,6.9536918298509285
