Date,ID,depth,flood,date,depth.daily.max,t,group_ID,depth_loess,base
2022-07-18T02:00:00Z,AM,0.7495082821603526,1,2022-07-18,0.8141998634358464,1821600,AM_1,0.7338895378683139,0.43514078490658425
2022-07-18T03:00:00Z,AM,0.754157706390948,1,2022-07-18,0.8141998634358464,1825200,AM_1,0.7348928022043734,0.43514078490658425
2022-07-18T04:00:00Z,AM,0.758804268309711,1,2022-07-18,0.8141998634358464,1828800,AM_1,0.7358941391694127,0.43514078490658425
2022-07-18T05:00:00Z,AM,0.7634475836101143,1,2022-07-18,0.8141998634358464,1832400,AM_1,0.7368935113292657,0.43514078490658425
2022-07-18T06:00:00Z,AM,0.76808726798563,1,2022-07-18,0.8141998634358464,1836000,AM_1,0.7378908812497663,0.43514078490658425
2022-07-18T07:00:00Z,AM,0.7727229371297298,1,2022-07-18,0.8141998634358464,1839600,AM_1,0.7388862114967478,0.43514078490658425
2022-07-18T08:00:00Z,AM,0.7773542067358866,1,2022-07-18,0.8141998634358464,1843200,AM_1,0.7398794646360441,0.43514078490658425
2022-07-18T09:00:00Z,AM,0.7819806924975724,1,2022-07-18,0.8141998634358464,1846800,AM_1,0.7408706032334887,0.43514078490658425
2022-07-18T10:00:00Z,AM,0.7866020101082593,1,2022-07-18,0.8141998634358464,1850400,AM_1,0.7418595898549155,0.43514078490658425
2022-07-18T11:00:00Z,AM,0.7912177752614192,1,2022-07-18,0.8141998634358464,1854000,AM_1,0.7428463870661579,0.43514078490658425
2022-07-18T12:00:00Z,AM,0.7958276036505251,1,2022-07-18,0.8141998634358464,1857600,AM_1,0.7438309574330496,0.43514078490658425
2022-07-18T13:00:00Z,AM,0.8004311109690482,1,2022-07-18,0.8141998634358464,1861200,AM_1,0.7448132635214244,0.43514078490658425
2022-07-18T14:00:00Z,AM,0.8050279129104615,1,2022-07-18,0.8141998634358464,1864800,AM_1,0.7457932678971159,0.43514078490658425
2022-07-18T15:00:00Z,AM,0.8096176251682369,1,2022-07-18,0.8141998634358464,1868400,AM_1,0.7467709331259578,0.43514078490658425
2022-07-18T16:00:00Z,AM,0.8141998634358464,1,2022-07-18,0.8141998634358464,1872000,AM_1,0.7477462217737837,0.43514078490658425
2022-07-19T14:00:00Z,AM,0.9123403493990552,1,2022-07-19,0.9518473104571382,1951200,AM_1,0.7685255302762526,0.43514078490658425
2022-07-19T15:00:00Z,AM,0.91664461729118,1,2022-07-19,0.9518473104571382,1954800,AM_1,0.7694358257308029,0.43514078490658425
2022-07-19T16:00:00Z,AM,0.9209321878364708,1,2022-07-19,0.9518473104571382,1958400,AM_1,0.7703428461843452,0.43514078490658425
2022-07-19T17:00:00Z,AM,0.9252026767284012,1,2022-07-19,0.9518473104571382,1962000,AM_1,0.7712465542027132,0.43514078490658425
2022-07-19T18:00:00Z,AM,0.9295029076324788,1,2022-07-19,0.9518473104571382,1965600,AM_1,0.7721469123517406,0.43514078490658425
2022-07-19T19:00:00Z,AM,0.9338730919757668,1,2022-07-19,0.9518473104571382,1969200,AM_1,0.7730438831972609,0.43514078490658425
2022-07-19T20:00:00Z,AM,0.9383029270940708,1,2022-07-19,0.9518473104571382,1972800,AM_1,0.7739374293051078,0.43514078490658425
2022-07-19T21:00:00Z,AM,0.9427821103231968,1,2022-07-19,0.9518473104571382,1976400,AM_1,0.7748275132411151,0.43514078490658425
2022-07-19T22:00:00Z,AM,0.9473003389989508,1,2022-07-19,0.9518473104571382,1980000,AM_1,0.7757140975711163,0.43514078490658425
2022-07-19T23:00:00Z,AM,0.9518473104571382,1,2022-07-19,0.9518473104571382,1983600,AM_1,0.7765971448609453,0.43514078490658425
2022-07-20T00:00:00Z,AM,0.9564127220335648,1,2022-07-20,1.050013153398358,1987200,AM_1,0.7774766176764355,0.43514078490658425
2022-07-20T01:00:00Z,AM,0.960986271064036,1,2022-07-20,1.050013153398358,1990800,AM_1,0.7783524785834208,0.43514078490658425
2022-07-20T02:00:00Z,AM,0.9655576548843576,1,2022-07-20,1.050013153398358,1994400,AM_1,0.7792246901477348,0.43514078490658425
2022-07-20T03:00:00Z,AM,0.970116570830336,1,2022-07-20,1.050013153398358,1998000,AM_1,0.7800932149352109,0.43514078490658425
2022-07-20T04:00:00Z,AM,0.9746527162377766,1,2022-07-20,1.050013153398358,2001600,AM_1,0.7809580155116832,0.43514078490658425
2022-07-20T05:00:00Z,AM,0.9791557884424844,1,2022-07-20,1.050013153398358,2005200,AM_1,0.781819054442985,0.43514078490658425
2022-07-20T06:00:00Z,AM,0.983615484780266,1,2022-07-20,1.050013153398358,2008800,AM_1,0.7826762942949502,0.43514078490658425
2022-07-20T07:00:00Z,AM,0.9880215025869268,1,2022-07-20,1.050013153398358,2012400,AM_1,0.7835296976334123,0.43514078490658425
2022-07-20T08:00:00Z,AM,0.9923635391982728,1,2022-07-20,1.050013153398358,2016000,AM_1,0.78437922702420515,0.43514078490658425
2022-07-20T09:00:00Z,AM,0.9966312919501088,1,2022-07-20,1.050013153398358,2019600,AM_1,0.7852248450331624,0.43514078490658425
2022-07-20T10:00:00Z,AM,1.0008144581782417,1,2022-07-20,1.050013153398358,2023200,AM_1,0.7860665142261174,0.43514078490658425
2022-07-20T11:00:00Z,AM,1.0049027352184767,1,2022-07-20,1.050013153398358,2026800,AM_1,0.7869041971689043,0.43514078490658425
2022-07-20T12:00:00Z,AM,1.0088858204066191,1,2022-07-20,1.050013153398358,2030400,AM_1,0.7877378564273562,0.43514078490658425
2022-07-20T13:00:00Z,AM,1.0127534110784755,1,2022-07-20,1.050013153398358,2034000,AM_1,0.7885674545673073,0.43514078490658425
2022-07-20T14:00:00Z,AM,1.0164952045698512,1,2022-07-20,1.050013153398358,2037600,AM_1,0.7893929541545909,0.43514078490658425
2022-07-20T15:00:00Z,AM,1.0201889639661488,1,2022-07-20,1.050013153398358,2041200,AM_1,0.7902143177550408,0.43514078490658425
2022-07-20T16:00:00Z,AM,1.023912880095997,1,2022-07-20,1.050013153398358,2044800,AM_1,0.7910315079344908,0.43514078490658425
2022-07-20T17:00:00Z,AM,1.027657291910037,1,2022-07-20,1.050013153398358,2048400,AM_1,0.7918444872587744,0.43514078490658425
2022-07-20T18:00:00Z,AM,1.0314125383589141,1,2022-07-20,1.050013153398358,2052000,AM_1,0.7926532182937253,0.43514078490658425
2022-07-20T19:00:00Z,AM,1.0351689583932706,1,2022-07-20,1.050013153398358,2055600,AM_1,0.793457663605177,0.43514078490658425
2022-07-20T20:00:00Z,AM,1.0389168909637505,1,2022-07-20,1.050013153398358,2059200,AM_1,0.7942577857589636,0.43514078490658425
2022-07-20T21:00:00Z,AM,1.042646675020996,1,2022-07-20,1.050013153398358,2062800,AM_1,0.7950535473209184,0.43514078490658425
2022-07-20T22:00:00Z,AM,1.0463486495156509,1,2022-07-20,1.050013153398358,2066400,AM_1,0.7958449108568751,0.43514078490658425
2022-07-20T23:00:00Z,AM,1.050013153398358,1,2022-07-20,1.050013153398358,2070000,AM_1,0.7966318389326674,0.43514078490658425
2022-07-21T00:00:00Z,AM,1.0536305256197611,1,2022-07-21,1.1100211236116078,2073600,AM_1,0.7974142941141291,0.43514078490658425
2022-07-21T01:00:00Z,AM,1.0571911051305034,1,2022-07-21,1.1100211236116078,2077200,AM_1,0.7981922389670937,0.43514078490658425
2022-07-21T02:00:00Z,AM,1.0606852308812278,1,2022-07-21,1.1100211236116078,2080800,AM_1,0.7989656360573948,0.43514078490658425
2022-07-21T03:00:00Z,AM,1.064103241822577,1,2022-07-21,1.1100211236116078,2084400,AM_1,0.7997344479508665,0.43514078490658425
2022-07-21T04:00:00Z,AM,1.067435476905196,1,2022-07-21,1.1100211236116078,2088000,AM_1,0.8004986372133418,0.43514078490658425
2022-07-21T05:00:00Z,AM,1.0706722750797255,1,2022-07-21,1.1100211236116078,2091600,AM_1,0.801258166410655,0.43514078490658425
2022-07-21T06:00:00Z,AM,1.0738039752968116,1,2022-07-21,1.1100211236116078,2095200,AM_1,0.8020129981086394,0.43514078490658425
2022-07-21T07:00:00Z,AM,1.0768209165070948,1,2022-07-21,1.1100211236116078,2098800,AM_1,0.8027630948731286,0.43514078490658425
2022-07-21T08:00:00Z,AM,1.0797134376612203,1,2022-07-21,1.1100211236116078,2102400,AM_1,0.8035084192699566,0.43514078490658425
2022-07-21T09:00:00Z,AM,1.0824718777098306,1,2022-07-21,1.1100211236116078,2106000,AM_1,0.8042489338649568,0.43514078490658425
2022-07-21T10:00:00Z,AM,1.0850865756035684,1,2022-07-21,1.1100211236116078,2109600,AM_1,0.8049846012239629,0.43514078490658425
2022-07-21T11:00:00Z,AM,1.0875478702930774,1,2022-07-21,1.1100211236116078,2113200,AM_1,0.8057153839128088,0.43514078490658425
2022-07-21T12:00:00Z,AM,1.0898856918737416,1,2022-07-21,1.1100211236116078,2116800,AM_1,0.8064412444973278,0.43514078490658425
2022-07-21T13:00:00Z,AM,1.0921369961269027,1,2022-07-21,1.1100211236116078,2120400,AM_1,0.8071621455433537,0.43514078490658425
2022-07-21T14:00:00Z,AM,1.094302660532144,1,2022-07-21,1.1100211236116078,2124000,AM_1,0.8078780496167204,0.43514078490658425
2022-07-21T15:00:00Z,AM,1.096383562569046,1,2022-07-21,1.1100211236116078,2127600,AM_1,0.8085889192832613,0.43514078490658425
2022-07-21T16:00:00Z,AM,1.0983805797171904,1,2022-07-21,1.1100211236116078,2131200,AM_1,0.8092947171088101,0.43514078490658425
2022-07-21T17:00:00Z,AM,1.1002945894561598,1,2022-07-21,1.1100211236116078,2134800,AM_1,0.8099954056592005,0.43514078490658425
2022-07-21T18:00:00Z,AM,1.1021264692655357,1,2022-07-21,1.1100211236116078,2138400,AM_1,0.8106909475002662,0.43514078490658425
2022-07-21T19:00:00Z,AM,1.1038770966248994,1,2022-07-21,1.1100211236116078,2142000,AM_1,0.8113813051978407,0.43514078490658425
2022-07-21T20:00:00Z,AM,1.1055473490138334,1,2022-07-21,1.1100211236116078,2145600,AM_1,0.812066441317758,0.43514078490658425
2022-07-21T21:00:00Z,AM,1.107138103911919,1,2022-07-21,1.1100211236116078,2149200,AM_1,0.8127463184258513,0.43514078490658425
2022-07-21T22:00:00Z,AM,1.108650238798739,1,2022-07-21,1.1100211236116078,2152800,AM_1,0.8134208990879548,0.43514078490658425
2022-07-21T23:00:00Z,AM,1.1100211236116078,1,2022-07-21,1.1100211236116078,2156400,AM_1,0.8140901458699018,0.43514078490658425
2022-07-22T00:00:00Z,AM,1.111204645394032,1,2022-07-22,1.1194156116134026,2160000,AM_1,0.8147540213375258,0.43514078490658425
2022-07-22T01:00:00Z,AM,1.11222645728488,1,2022-07-22,1.1194156116134026,2163600,AM_1,0.8154124880566611,0.43514078490658425
2022-07-22T02:00:00Z,AM,1.113112212423018,1,2022-07-22,1.1194156116134026,2167200,AM_1,0.816065508593141,0.43514078490658425
2022-07-22T03:00:00Z,AM,1.1138875639473145,1,2022-07-22,1.1194156116134026,2170800,AM_1,0.8167130455127991,0.43514078490658425
2022-07-22T04:00:00Z,AM,1.1145781649966366,1,2022-07-22,1.1194156116134026,2174400,AM_1,0.8173550613814689,0.43514078490658425
2022-07-22T05:00:00Z,AM,1.115209668709852,1,2022-07-22,1.1194156116134026,2178000,AM_1,0.8179915187649844,0.43514078490658425
2022-07-22T06:00:00Z,AM,1.115807728225828,1,2022-07-22,1.1194156116134026,2181600,AM_1,0.8186223802291793,0.43514078490658425
2022-07-22T07:00:00Z,AM,1.1163979966834323,1,2022-07-22,1.1194156116134026,2185200,AM_1,0.819247608339887,0.43514078490658425
2022-07-22T08:00:00Z,AM,1.1170061272215324,1,2022-07-22,1.1194156116134026,2188800,AM_1,0.8198671656629413,0.43514078490658425
2022-07-22T09:00:00Z,AM,1.1176577729789958,1,2022-07-22,1.1194156116134026,2192400,AM_1,0.8204810147641756,0.43514078490658425
2022-07-22T10:00:00Z,AM,1.1182665066461812,1,2022-07-22,1.1194156116134026,2196000,AM_1,0.8210891182094241,0.43514078490658425
2022-07-22T11:00:00Z,AM,1.1187355112435071,1,2022-07-22,1.1194156116134026,2199600,AM_1,0.8216914385645202,0.43514078490658425
2022-07-22T12:00:00Z,AM,1.1190748554049337,1,2022-07-22,1.1194156116134026,2203200,AM_1,0.8222879383952975,0.43514078490658425
2022-07-22T13:00:00Z,AM,1.1192946077644184,1,2022-07-22,1.1194156116134026,2206800,AM_1,0.8228785802675896,0.43514078490658425
2022-07-22T14:00:00Z,AM,1.1194048369559215,1,2022-07-22,1.1194156116134026,2210400,AM_1,0.8234633267472304,0.43514078490658425
2022-07-22T15:00:00Z,AM,1.1194156116134026,1,2022-07-22,1.1194156116134026,2214000,AM_1,0.8240421404000533,0.43514078490658425
2022-07-22T16:00:00Z,AM,1.11933700037082,1,2022-07-22,1.1194156116134026,2217600,AM_1,0.8246149837918922,0.43514078490658425
2022-07-22T17:00:00Z,AM,1.1191790718621315,1,2022-07-22,1.1194156116134026,2221200,AM_1,0.8251818194885807,0.43514078490658425
2022-07-22T18:00:00Z,AM,1.1189518947212984,1,2022-07-22,1.1194156116134026,2224800,AM_1,0.8257426100559524,0.43514078490658425
2022-07-22T19:00:00Z,AM,1.1186655375822785,1,2022-07-22,1.1194156116134026,2228400,AM_1,0.8262973180598411,0.43514078490658425
2022-07-22T20:00:00Z,AM,1.1183300690790308,1,2022-07-22,1.1194156116134026,2232000,AM_1,0.8268459060660802,0.43514078490658425
2022-07-22T21:00:00Z,AM,1.1179555578455145,1,2022-07-22,1.1194156116134026,2235600,AM_1,0.8273883366405036,0.43514078490658425
2022-07-22T22:00:00Z,AM,1.1175520725156884,1,2022-07-22,1.1194156116134026,2239200,AM_1,0.8279299616586079,0.43514078490658425
2022-07-22T23:00:00Z,AM,1.117129681723512,1,2022-07-22,1.1194156116134026,2242800,AM_1,0.8284760863446962,0.43514078490658425
2022-07-23T00:00:00Z,AM,1.1166984541029443,1,2022-07-23,1.1166984541029443,2246400,AM_1,0.8290266032878105,0.43514078490658425
2022-07-23T01:00:00Z,AM,1.1162684582879443,1,2022-07-23,1.1166984541029443,2250000,AM_1,0.8295814050769948,0.43514078490658425
2022-07-23T02:00:00Z,AM,1.1158497629124704,1,2022-07-23,1.1166984541029443,2253600,AM_1,0.8301403843012914,0.43514078490658425
2022-07-23T03:00:00Z,AM,1.1154524366104823,1,2022-07-23,1.1166984541029443,2257200,AM_1,0.8307034335497432,0.43514078490658425
2022-07-23T04:00:00Z,AM,1.115086548015939,1,2022-07-23,1.1166984541029443,2260800,AM_1,0.8312704454113929,0.43514078490658425
2022-07-23T05:00:00Z,AM,1.1147621657627993,1,2022-07-23,1.1166984541029443,2264400,AM_1,0.8318413124752837,0.43514078490658425
2022-07-23T06:00:00Z,AM,1.1144893584850224,1,2022-07-23,1.1166984541029443,2268000,AM_1,0.8324159273304585,0.43514078490658425
2022-07-23T07:00:00Z,AM,1.1142064573592818,1,2022-07-23,1.1166984541029443,2271600,AM_1,0.8329941825659597,0.43514078490658425
2022-07-23T08:00:00Z,AM,1.1138496030592009,1,2022-07-23,1.1166984541029443,2275200,AM_1,0.8335759707708306,0.43514078490658425
2022-07-23T09:00:00Z,AM,1.1134255784641622,1,2022-07-23,1.1166984541029443,2278800,AM_1,0.8341611845341139,0.43514078490658425
2022-07-23T10:00:00Z,AM,1.1129411664535471,1,2022-07-23,1.1166984541029443,2282400,AM_1,0.8347497164448525,0.43514078490658425
2022-07-23T11:00:00Z,AM,1.11240314990674,1,2022-07-23,1.1166984541029443,2286000,AM_1,0.8353414590920891,0.43514078490658425
2022-07-23T12:00:00Z,AM,1.1118183117031228,1,2022-07-23,1.1166984541029443,2289600,AM_1,0.8359363050648669,0.43514078490658425
2022-07-23T13:00:00Z,AM,1.1111934347220775,1,2022-07-23,1.1166984541029443,2293200,AM_1,0.8365341469522286,0.43514078490658425
2022-07-23T14:00:00Z,AM,1.110535301842987,1,2022-07-23,1.1166984541029443,2296800,AM_1,0.837134877343217,0.43514078490658425
2022-07-23T15:00:00Z,AM,1.109850695945234,1,2022-07-23,1.1166984541029443,2300400,AM_1,0.8377383888268749,0.43514078490658425
2022-07-23T16:00:00Z,AM,1.1091463999082016,1,2022-07-23,1.1166984541029443,2304000,AM_1,0.8383445739922454,0.43514078490658425
2022-07-23T17:00:00Z,AM,1.1084291966112714,1,2022-07-23,1.1166984541029443,2307600,AM_1,0.8389533254283714,0.43514078490658425
2022-07-23T18:00:00Z,AM,1.1077058689338268,1,2022-07-23,1.1166984541029443,2311200,AM_1,0.8395645357242953,0.43514078490658425
2022-07-23T19:00:00Z,AM,1.1069831997552495,1,2022-07-23,1.1166984541029443,2314800,AM_1,0.8401780974690606,0.43514078490658425
2022-07-23T20:00:00Z,AM,1.106267971954923,1,2022-07-23,1.1166984541029443,2318400,AM_1,0.8407939032517098,0.43514078490658425
2022-07-23T21:00:00Z,AM,1.1055669684122291,1,2022-07-23,1.1166984541029443,2322000,AM_1,0.8414118456612856,0.43514078490658425
2022-07-23T22:00:00Z,AM,1.1048869720065513,1,2022-07-23,1.1166984541029443,2325600,AM_1,0.8420318172868314,0.43514078490658425
2022-07-23T23:00:00Z,AM,1.1042347656172709,1,2022-07-23,1.1166984541029443,2329200,AM_1,0.8426537107173893,0.43514078490658425
2022-07-24T00:00:00Z,AM,1.1036171321237718,1,2022-07-24,1.1036171321237718,2332800,AM_1,0.843277418542003,0.43514078490658425
2022-07-24T01:00:00Z,AM,1.1030408544054362,1,2022-07-24,1.1036171321237718,2336400,AM_1,0.8439028333497148,0.43514078490658425
2022-07-24T02:00:00Z,AM,1.102512715341646,1,2022-07-24,1.1036171321237718,2340000,AM_1,0.8445298477295679,0.43514078490658425
2022-07-24T03:00:00Z,AM,1.1020394978117842,1,2022-07-24,1.1036171321237718,2343600,AM_1,0.84515835427060515,0.43514078490658425
2022-07-24T04:00:00Z,AM,1.1015836582191172,1,2022-07-24,1.1036171321237718,2347200,AM_1,0.8457882455618689,0.43514078490658425
2022-07-24T05:00:00Z,AM,1.1011055123556752,1,2022-07-24,1.1036171321237718,2350800,AM_1,0.8464194141924025,0.43514078490658425
2022-07-24T06:00:00Z,AM,1.1006086321839883,1,2022-07-24,1.1036171321237718,2354400,AM_1,0.8470517527512489,0.43514078490658425
2022-07-24T07:00:00Z,AM,1.1000965896665864,1,2022-07-24,1.1036171321237718,2358000,AM_1,0.8476851538274506,0.43514078490658425
2022-07-24T08:00:00Z,AM,1.099572956766,1,2022-07-24,1.1036171321237718,2361600,AM_1,0.8483195100100508,0.43514078490658425
2022-07-24T09:00:00Z,AM,1.099041305444759,1,2022-07-24,1.1036171321237718,2365200,AM_1,0.8489547138880921,0.43514078490658425
2022-07-24T10:00:00Z,AM,1.0985052076653936,1,2022-07-24,1.1036171321237718,2368800,AM_1,0.8495906580506176,0.43514078490658425
2022-07-24T11:00:00Z,AM,1.0979682353904328,1,2022-07-24,1.1036171321237718,2372400,AM_1,0.85022723508667,0.43514078490658425
2022-07-24T12:00:00Z,AM,1.097433960582407,1,2022-07-24,1.1036171321237718,2376000,AM_1,0.8508643375852922,0.43514078490658425
2022-07-24T13:00:00Z,AM,1.0969059552038467,1,2022-07-24,1.1036171321237718,2379600,AM_1,0.8515018581355274,0.43514078490658425
2022-07-24T14:00:00Z,AM,1.096387791217282,1,2022-07-24,1.1036171321237718,2383200,AM_1,0.8521396893264177,0.43514078490658425
2022-07-24T15:00:00Z,AM,1.095883040585242,1,2022-07-24,1.1036171321237718,2386800,AM_1,0.8527777237470067,0.43514078490658425
2022-07-24T16:00:00Z,AM,1.0953952752702572,1,2022-07-24,1.1036171321237718,2390400,AM_1,0.8534158539863368,0.43514078490658425
2022-07-24T17:00:00Z,AM,1.0949280672348576,1,2022-07-24,1.1036171321237718,2394000,AM_1,0.8540539726334512,0.43514078490658425
2022-07-24T18:00:00Z,AM,1.094484988441573,1,2022-07-24,1.1036171321237718,2397600,AM_1,0.8546919722773924,0.43514078490658425
2022-07-24T19:00:00Z,AM,1.0940696108529333,1,2022-07-24,1.1036171321237718,2401200,AM_1,0.8553297455072038,0.43514078490658425
2022-07-24T20:00:00Z,AM,1.093685506431469,1,2022-07-24,1.1036171321237718,2404800,AM_1,0.8559671849119278,0.43514078490658425
2022-07-24T21:00:00Z,AM,1.0933362471397103,1,2022-07-24,1.1036171321237718,2408400,AM_1,0.8566041830806073,0.43514078490658425
2022-07-24T22:00:00Z,AM,1.0930254049401862,1,2022-07-24,1.1036171321237718,2412000,AM_1,0.8572406326022853,0.43514078490658425
2022-07-24T23:00:00Z,AM,1.0927565517954272,1,2022-07-24,1.1036171321237718,2415600,AM_1,0.8578764260660049,0.43514078490658425
2022-07-25T00:00:00Z,AM,1.092533259667963,1,2022-07-25,1.0944627444594217,2419200,AM_1,0.8585114560608084,0.43514078490658425
2022-07-25T01:00:00Z,AM,1.0923549336464542,1,2022-07-25,1.0944627444594217,2422800,AM_1,0.8591456151757393,0.43514078490658425
2022-07-25T02:00:00Z,AM,1.0922151281618868,1,2022-07-25,1.0944627444594217,2426400,AM_1,0.8597787959998401,0.43514078490658425
2022-07-25T03:00:00Z,AM,1.0921086391902812,1,2022-07-25,1.0944627444594217,2430000,AM_1,0.8604108911221536,0.43514078490658425
2022-07-25T04:00:00Z,AM,1.0920302627076577,1,2022-07-25,1.0944627444594217,2433600,AM_1,0.8610417931317227,0.43514078490658425
2022-07-25T05:00:00Z,AM,1.0919747946900351,1,2022-07-25,1.0944627444594217,2437200,AM_1,0.8616713946175907,0.43514078490658425
2022-07-25T06:00:00Z,AM,1.0919370311134349,1,2022-07-25,1.0944627444594217,2440800,AM_1,0.8622995881687998,0.43514078490658425
2022-07-25T07:00:00Z,AM,1.091911767953876,1,2022-07-25,1.0944627444594217,2444400,AM_1,0.8629262663743932,0.43514078490658425
2022-07-25T08:00:00Z,AM,1.0918938011873789,1,2022-07-25,1.0944627444594217,2448000,AM_1,0.8635513218234139,0.43514078490658425
2022-07-25T09:00:00Z,AM,1.0918779267899636,1,2022-07-25,1.0944627444594217,2451600,AM_1,0.8641746471049048,0.43514078490658425
2022-07-25T10:00:00Z,AM,1.0918589407376498,1,2022-07-25,1.0944627444594217,2455200,AM_1,0.8647961348079081,0.43514078490658425
2022-07-25T11:00:00Z,AM,1.091831639006458,1,2022-07-25,1.0944627444594217,2458800,AM_1,0.8654156775214674,0.43514078490658425
2022-07-25T12:00:00Z,AM,1.0918619083029275,1,2022-07-25,1.0944627444594217,2462400,AM_1,0.8660331678346255,0.43514078490658425
2022-07-25T13:00:00Z,AM,1.0920034054310204,1,2022-07-25,1.0944627444594217,2466000,AM_1,0.8666484983364247,0.43514078490658425
2022-07-25T14:00:00Z,AM,1.0922325815128873,1,2022-07-25,1.0944627444594217,2469600,AM_1,0.8672615616159085,0.43514078490658425
