Date,ID,GPP,depth,flood,date,t,group_ID,GPP_loess,base
2022-09-03,LF,13.543234905584733,0.745299474770319,1,2022-09-03,53,LF_1,15.486748068366337,13.519575216215669
2022-09-04,LF,9.57031579333626,0.7791615182155329,1,2022-09-04,54,LF_1,14.459922387747085,13.519575216215669
2022-09-05,LF,7.724560329020488,0.8162429978213371,1,2022-09-05,55,LF_1,13.27923871943259,13.519575216215669
2022-09-06,LF,8.814336611663517,0.8397632987409535,1,2022-09-06,56,LF_1,12.294468765013612,13.519575216215669
2022-09-24,LF,6.801759097046916,0.9050140207276081,1,2022-09-24,74,LF_1,9.290489739261748,13.519575216215669
2022-09-25,LF,6.551827961523855,0.8907801109733731,1,2022-09-25,75,LF_1,9.894124846234702,13.519575216215669
2022-09-26,LF,7.303298526105087,0.8903965253555272,1,2022-09-26,76,LF_1,10.657997324491824,13.519575216215669
2022-09-27,LF,7.950350343099062,0.8698459718295319,1,2022-09-27,77,LF_1,11.581031673445237,13.519575216215669
2022-09-29,LF,19.741542885995067,0.5979745570089777,1,2022-09-29,79,LF_1,13.507777544374369,13.519575216215669
2022-09-30,LF,19.84007167067907,0.5995669927999298,1,2022-09-30,80,LF_1,14.59187155712417,13.519575216215669
2022-10-01,LF,14.564736564599151,0.6516056576683229,1,2022-10-01,81,LF_1,15.849940276939018,13.519575216215669
2022-10-02,LF,16.399406901907444,0.647156262987445,1,2022-10-02,82,LF_1,16.96385337628316,13.519575216215669
2022-10-03,LF,13.196522822064026,0.5853831381554415,1,2022-10-03,83,LF_1,17.83062438981298,13.519575216215669
2023-02-08,LF,27.60285461816673,0.4908390192742113,2,2023-02-08,14,LF_2,30.076178309582293,24.281392186408794
2023-02-09,LF,26.261343586232268,0.513300389508621,2,2023-02-09,15,LF_2,29.763012897810295,24.281392186408794
2023-02-10,LF,32.6722044471069,0.5324479231188093,2,2023-02-10,16,LF_2,29.582272853070066,24.281392186408794
2023-02-11,LF,14.170194679115738,0.5820265002404168,2,2023-02-11,17,LF_2,29.257518696783116,24.281392186408794
2023-02-12,LF,25.833526205558876,0.6219401336002923,2,2023-02-12,18,LF_2,28.739596749958395,24.281392186408794
2023-02-14,LF,33.42050389474484,0.5410660696475462,2,2023-02-14,20,LF_2,27.32578721797335,24.281392186408794
2023-02-15,LF,32.75586212812875,0.6244076101461385,2,2023-02-15,21,LF_2,25.583219213402693,24.281392186408794
2023-02-16,LF,31.852830398645324,0.710382755055964,2,2023-02-16,22,LF_2,23.61984522653845,24.281392186408794
2023-02-17,LF,16.445252758615823,0.7906336963289559,2,2023-02-17,23,LF_2,21.57628881522408,24.281392186408794
2023-02-18,LF,24.44641074003018,0.827625765768926,2,2023-02-18,24,LF_2,19.354060600810683,24.281392186408794
2023-02-19,LF,14.87222802113276,0.8670523919349011,2,2023-02-19,25,LF_2,16.49382887788194,24.281392186408794
2023-02-20,LF,7.699558472762232,0.9439008946078449,2,2023-02-20,26,LF_2,13.805176562168702,24.281392186408794
2023-02-21,LF,1.392442235418585,1.0082297350073306,2,2023-02-21,27,LF_2,11.588689906647586,24.281392186408794
2023-02-25,LF,3.680480956482956,1.0616200776351974,2,2023-02-25,31,LF_2,3.3101890127440843,24.281392186408794
2023-02-27,LF,5.039255483474335,1.0302482280915042,2,2023-02-27,33,LF_2,4.959835370249904,24.281392186408794
2023-03-02,LF,13.14428441537489,0.9619105078436564,2,2023-03-02,36,LF_2,10.591903312307,24.281392186408794
2023-03-03,LF,10.735281713129137,0.9605839189804279,2,2023-03-03,37,LF_2,12.492792482691355,24.281392186408794
2023-03-05,LF,13.504082276188138,0.9138244330764327,2,2023-03-05,39,LF_2,16.69512734034244,24.281392186408794
2023-03-06,LF,19.544846735715048,0.8499008118639226,2,2023-03-06,40,LF_2,18.0709052220936,24.281392186408794
2023-03-07,LF,19.011648694408553,0.8113030316536137,2,2023-03-07,41,LF_2,19.365370298188594,24.281392186408794
2023-03-08,LF,21.362983886824736,0.767964840553033,2,2023-03-08,42,LF_2,20.711026331663703,24.281392186408794
2023-03-09,LF,26.502548061377016,0.7314612576450876,2,2023-03-09,43,LF_2,21.973763333696745,24.281392186408794
2023-03-10,LF,24.34997611165028,0.7444850341850737,2,2023-03-10,44,LF_2,23.17244352125348,24.281392186408794
2023-03-11,LF,26.10962176110486,0.7433050006098766,2,2023-03-11,45,LF_2,24.24400244541662,24.281392186408794
2023-03-12,LF,22.47875478601983,0.7454967611180425,2,2023-03-12,46,LF_2,25.0387613616497,24.281392186408794
2023-03-13,LF,13.616924375090449,0.7626235623883443,2,2023-03-13,47,LF_2,25.679501055921996,24.281392186408794
2023-03-14,LF,30.61938236429825,0.6827228890572695,2,2023-03-14,48,LF_2,25.992972437153494,24.281392186408794
2023-03-15,LF,29.09551005505378,0.5941960494999333,2,2023-03-15,49,LF_2,26.22827963003493,24.281392186408794
2023-03-16,LF,31.399797470502335,0.6078930548560938,2,2023-03-16,50,LF_2,26.712730115359985,24.281392186408794
2023-03-19,LF,24.395372293661843,0.6634962919981314,2,2023-03-19,53,LF_2,28.094044439199948,24.281392186408794
2023-03-21,LF,25.70165586046193,0.5927007982452719,2,2023-03-21,55,LF_2,28.111698295136538,24.281392186408794
2023-03-23,LF,31.767123700839548,0.6815542639930616,2,2023-03-23,57,LF_2,28.119818196880246,24.281392186408794
2023-03-24,LF,30.25007693604775,0.6938553528477281,2,2023-03-24,58,LF_2,28.378062355624696,24.281392186408794
2023-03-25,LF,25.81308634925151,0.7007360346569477,2,2023-03-25,59,LF_2,28.667159058793004,24.281392186408794
2023-03-26,LF,25.912553021876317,0.6877203596534103,2,2023-03-26,60,LF_2,29.21570530166751,24.281392186408794
2023-03-27,LF,32.737243027576866,0.6465524970889828,2,2023-03-27,61,LF_2,29.761708940418018,24.281392186408794
2023-03-28,LF,29.57170387696022,0.600654010031984,2,2023-03-28,62,LF_2,30.237462326897948,24.281392186408794
2023-03-30,LF,30.64519711917601,0.5175619786065908,2,2023-03-30,64,LF_2,31.133682796198016,24.281392186408794
2023-03-31,LF,32.603656872298075,0.5404080948652152,2,2023-03-31,65,LF_2,31.35877469920039,24.281392186408794
2023-04-01,LF,32.038220179668485,0.5952721835407064,2,2023-04-01,66,LF_2,31.506308937342446,24.281392186408794
2023-04-06,LF,32.91879801677617,0.5883943242340688,2,2023-04-06,71,LF_2,29.133859335605557,24.281392186408794
2023-04-08,LF,22.869486229683464,0.5747031700867435,2,2023-04-08,73,LF_2,28.288321224125873,24.281392186408794
2023-04-09,LF,31.712738060157807,0.5149745648816537,2,2023-04-09,74,LF_2,28.123247373781723,24.281392186408794
2023-04-10,LF,24.46636514103425,0.4259819310741665,2,2023-04-10,75,LF_2,27.989683217801815,24.281392186408794
2023-04-11,LF,30.92940006919168,0.41119678080008015,2,2023-04-11,76,LF_2,27.86708545584286,24.281392186408794
2023-04-13,LF,19.95608661000317,0.5161608714824749,2,2023-04-13,78,LF_2,27.725722610320133,24.281392186408794
2023-06-07,LF,32.22302982839336,0.3497335239812173,3,2023-06-07,0,LF_3,30.938730254995896,27.31281386006723
2023-06-09,LF,29.095628960093293,0.3329049979452973,3,2023-06-09,2,LF_3,31.098522471238702,27.31281386006723
2023-06-10,LF,30.838209778889368,0.2917391092238238,3,2023-06-10,3,LF_3,30.953107301538665,27.31281386006723
2023-06-19,LF,33.05114357227337,0.4035322158114859,3,2023-06-19,12,LF_3,23.79403064579128,27.31281386006723
2023-06-21,LF,17.08051458408319,0.5967594926392512,3,2023-06-21,14,LF_3,21.03167825107989,27.31281386006723
2023-06-22,LF,9.93896689958556,0.611624751192186,3,2023-06-22,15,LF_3,19.44450271213877,27.31281386006723
2023-06-23,LF,18.12808389318432,0.6391125464823779,3,2023-06-23,16,LF_3,17.672247596086386,27.31281386006723
2023-06-24,LF,18.361981158853744,0.624890797835153,3,2023-06-24,17,LF_3,16.28547618345823,27.31281386006723
2023-06-25,LF,17.66633574233009,0.6150925479330754,3,2023-06-25,18,LF_3,15.432635226412255,27.31281386006723
2023-06-26,LF,17.91006952536635,0.6610901884090764,3,2023-06-26,19,LF_3,14.44473992034142,27.31281386006723
2023-06-27,LF,11.511874634071054,0.7310192134727325,3,2023-06-27,20,LF_3,12.52009335267949,27.31281386006723
2023-06-28,LF,8.677397075317035,0.7939601619061732,3,2023-06-28,21,LF_3,9.961408394032919,27.31281386006723
2023-06-29,LF,6.690298713091192,0.8367480933599786,3,2023-06-29,22,LF_3,7.756314914553675,27.31281386006723
2023-06-30,LF,5.97950843644461,0.8665304855176883,3,2023-06-30,23,LF_3,6.02835543275479,27.31281386006723
2023-07-01,LF,5.971621539193184,0.8918383638850584,3,2023-07-01,24,LF_3,4.764001127747118,27.31281386006723
2023-07-02,LF,4.8420112753125775,0.9094840335520695,3,2023-07-02,25,LF_3,4.428725602089289,27.31281386006723
2023-07-03,LF,2.9067495053794383,0.9189607012290975,3,2023-07-03,26,LF_3,4.521928414652356,27.31281386006723
2023-07-04,LF,3.562561875232541,0.9168857330142236,3,2023-07-04,27,LF_3,4.859210995583151,27.31281386006723
2023-07-05,LF,8.919123221789553,0.8996416521153278,3,2023-07-05,28,LF_3,5.588068772117427,27.31281386006723
2023-07-06,LF,7.273111668527192,0.8757008509840322,3,2023-07-06,29,LF_3,6.539254535405912,27.31281386006723
2023-07-07,LF,2.0437409391736474,0.8514364301349002,3,2023-07-07,30,LF_3,7.716276669785271,27.31281386006723
2023-07-08,LF,14.338122763425572,0.8222850061906701,3,2023-07-08,31,LF_3,9.248134008847742,27.31281386006723
2023-07-09,LF,12.64941954977104,0.7869739265543445,3,2023-07-09,32,LF_3,11.153815017627425,27.31281386006723
2023-07-10,LF,4.240373398481637,0.7677334897158861,3,2023-07-10,33,LF_3,13.5403944280087,27.31281386006723
2023-07-11,LF,20.10901366215527,0.7421737334168363,3,2023-07-11,34,LF_3,16.172921377889104,27.31281386006723
2023-07-12,LF,21.062167763796552,0.6778527041005322,3,2023-07-12,35,LF_3,18.55734594132248,27.31281386006723
2023-07-13,LF,29.565021855023826,0.6256577602071873,3,2023-07-13,36,LF_3,20.716618942582183,27.31281386006723
2023-07-14,LF,13.256886239841576,0.614017512193958,3,2023-07-14,37,LF_3,22.822951112013044,27.31281386006723
2023-07-15,LF,26.61760809112024,0.6211548593512561,3,2023-07-15,38,LF_3,25.050068657923184,27.31281386006723
2023-07-16,LF,20.46545932944012,0.6193833091475169,3,2023-07-16,39,LF_3,26.960557365043456,27.31281386006723
2023-07-17,LF,33.577046985868144,0.6078420388344055,3,2023-07-17,40,LF_3,28.221071972331163,27.31281386006723
2023-07-18,LF,30.26779098837531,0.5896151346396503,3,2023-07-18,41,LF_3,29.132109559076067,27.31281386006723
2023-08-27,LF,30.21699524074732,0.4749047233171931,4,2023-08-27,2,LF_4,29.431975220230598,24.744978782267314
2023-08-28,LF,32.459042128654794,0.4911057960431914,4,2023-08-28,3,LF_4,27.74707496702147,24.744978782267314
2023-08-30,LF,16.39754213852662,0.7498961712903188,4,2023-08-30,5,LF_4,25.430030043449815,24.744978782267314
2023-08-31,LF,25.520979572256856,0.8108869235316633,4,2023-08-31,6,LF_4,24.687225487317782,24.744978782267314
2023-09-01,LF,26.193788128451,0.6506850093689882,4,2023-09-01,7,LF_4,24.278390727562545,24.744978782267314
2023-09-05,LF,30.367203343630734,0.6451006556896736,4,2023-09-05,11,LF_4,25.758645809427577,24.744978782267314
2023-09-06,LF,26.335144380822236,0.6816209566813468,4,2023-09-06,12,LF_4,25.30500461967161,24.744978782267314
2023-09-07,LF,20.525694791383632,0.696289567333067,4,2023-09-07,13,LF_4,23.394067866317382,24.744978782267314
2023-09-08,LF,22.949594937415505,0.7080622523747898,4,2023-09-08,14,LF_4,22.806699743156315,24.744978782267314
2023-09-09,LF,19.73641357449921,0.7215680716208812,4,2023-09-09,15,LF_4,22.66225117159631,24.744978782267314
2023-09-10,LF,21.411765245303393,0.7288690574208199,4,2023-09-10,16,LF_4,22.892153227857673,24.744978782267314
2023-09-11,LF,23.28577549645319,0.7238528807500799,4,2023-09-11,17,LF_4,22.927673286536326,24.744978782267314
2023-09-12,LF,26.742778833393167,0.7226527721296987,4,2023-09-12,18,LF_4,22.001251451247516,24.744978782267314
2023-09-13,LF,25.98850454313936,0.7207466604070076,4,2023-09-13,19,LF_4,20.48182233352169,24.744978782267314
2023-09-14,LF,23.81899073669555,0.7177602088181662,4,2023-09-14,20,LF_4,18.445471229167733,24.744978782267314
2023-09-15,LF,7.54156363963784,0.7204044616578359,4,2023-09-15,21,LF_4,16.52998711395748,24.744978782267314
2023-09-27,LF,27.662476905749465,0.5624123852039835,4,2023-09-27,33,LF_4,22.405041324593626,24.744978782267314
2023-12-03,LF,11.427227717705293,0.3784491821714548,5,2023-12-03,0,LF_5,13.117815870193926,16.073964486674953
2023-12-09,LF,20.0432456361769,0.5004187861767951,5,2023-12-09,6,LF_5,20.228675492897967,16.073964486674953
2023-12-10,LF,22.138109347449223,0.5556286678951308,5,2023-12-10,7,LF_5,20.581942016914763,16.073964486674953
2023-12-11,LF,25.80271695069003,0.5159201115787839,5,2023-12-11,8,LF_5,20.66772340282074,16.073964486674953
2023-12-15,LF,18.33715116468617,0.4212022879820778,5,2023-12-15,12,LF_5,18.64379447895775,16.073964486674953
2023-12-16,LF,10.82331726380808,0.5603887225917039,5,2023-12-16,13,LF_5,17.33838563545772,16.073964486674953
2023-12-17,LF,33.61017630751891,0.7285187308118631,5,2023-12-17,14,LF_5,15.816784246315688,16.073964486674953
2023-12-18,LF,8.658028547132316,0.7306460223760265,5,2023-12-18,15,LF_5,14.245633414346319,16.073964486674953
2023-12-19,LF,12.926143906995856,0.6626724800079495,5,2023-12-19,16,LF_5,12.613941903359226,16.073964486674953
2023-12-20,LF,11.553730442543344,0.7161080200214069,5,2023-12-20,17,LF_5,10.52101332046275,16.073964486674953
2023-12-21,LF,4.512451702371829,0.841022695046106,5,2023-12-21,18,LF_5,8.310232391414743,16.073964486674953
2023-12-24,LF,2.326390005319152,1.1448499021491467,5,2023-12-24,21,LF_5,3.6143044166421645,16.073964486674953
2023-12-26,LF,0.6309234751010707,1.2785266606353056,5,2023-12-26,23,LF_5,1.5322161321867076,16.073964486674953
2023-12-27,LF,1.5877067839631935,1.2955436656475088,5,2023-12-27,24,LF_5,0.9503817377513022,16.073964486674953
2023-12-28,LF,1.0387673446946186,1.2962195040827245,5,2023-12-28,25,LF_5,0.5935460069103693,16.073964486674953
2023-12-29,LF,1.449726009860736,1.296389408513766,5,2023-12-29,26,LF_5,0.7947052815473344,16.073964486674953
2023-12-30,LF,1.4541707701172744,1.2838196845148682,5,2023-12-30,27,LF_5,1.0552772525481589,16.073964486674953
2023-12-31,LF,1.1648766795430443,1.2667754610460717,5,2023-12-31,28,LF_5,1.192454561780793,16.073964486674953
2024-01-01,LF,1.3933209712940584,1.2556461333910387,5,2024-01-01,29,LF_5,1.3881205241359045,16.073964486674953
2024-01-02,LF,1.9341171729980409,1.2413992343322962,5,2024-01-02,30,LF_5,1.601627651507866,16.073964486674953
2024-01-03,LF,2.68224515011064,1.2317151371086374,5,2024-01-03,31,LF_5,1.8552559950873038,16.073964486674953
2024-01-10,LF,2.7265752652185693,1.2721055282150489,5,2024-01-10,38,LF_5,2.635890111544923,16.073964486674953
2024-01-11,LF,2.3837474961992875,1.2568249701508913,5,2024-01-11,39,LF_5,2.6470459329398928,16.073964486674953
2024-01-12,LF,1.3597807006496965,1.2433117726332783,5,2024-01-12,40,LF_5,2.559799546273733,16.073964486674953
2024-01-13,LF,4.414313923046785,1.2598835275415554,5,2024-01-13,41,LF_5,2.457937138915289,16.073964486674953
2024-01-14,LF,3.459530435596516,1.2597367246473454,5,2024-01-14,42,LF_5,2.351853817679945,16.073964486674953
2024-01-15,LF,2.269907832981964,1.2614953277048202,5,2024-01-15,43,LF_5,2.248128311249713,16.073964486674953
2024-01-16,LF,0,1.2892060761410504,5,2024-01-16,44,LF_5,2.2051589559331366,16.073964486674953
2024-01-17,LF,3.62212962812662,1.3003651591506384,5,2024-01-17,45,LF_5,2.1989926559877224,16.073964486674953
2024-01-18,LF,1.5762034962315852,1.296666904842026,5,2024-01-18,46,LF_5,2.1763787601185194,16.073964486674953
2024-01-19,LF,1.718669791140745,1.311459417120005,5,2024-01-19,47,LF_5,2.1964302924012373,16.073964486674953
2024-01-20,LF,2.585585755464739,1.3234284992804364,5,2024-01-20,48,LF_5,2.399492325426187,16.073964486674953
2024-01-21,LF,3.3175219679181938,1.313589743280718,5,2024-01-21,49,LF_5,2.65722502874052,16.073964486674953
2024-01-22,LF,3.306006014367864,1.3120955864227979,5,2024-01-22,50,LF_5,3.0446428019608485,16.073964486674953
2024-01-23,LF,2.6571358749896272,1.327271898886249,5,2024-01-23,51,LF_5,3.4489713103830617,16.073964486674953
2024-01-24,LF,3.605468878652547,1.3363959678453512,5,2024-01-24,52,LF_5,3.7691235145902082,16.073964486674953
2024-01-25,LF,3.9987339159824375,1.3400478218596659,5,2024-01-25,53,LF_5,4.062915279102738,16.073964486674953
2024-01-26,LF,5.024207637160512,1.3402943377958902,5,2024-01-26,54,LF_5,4.282301128531609,16.073964486674953
2024-01-27,LF,4.4314597844654875,1.329099257397676,5,2024-01-27,55,LF_5,4.466444125161624,16.073964486674953
2024-01-28,LF,5.104162619072861,1.3137906542760431,5,2024-01-28,56,LF_5,4.590132885007514,16.073964486674953
2024-01-30,LF,4.178144252937363,1.2465566967585942,5,2024-01-30,58,LF_5,4.70919210674578,16.073964486674953
2024-01-31,LF,4.313009894686653,1.227618033744573,5,2024-01-31,59,LF_5,4.64853830245062,16.073964486674953
2024-02-02,LF,4.38803494614592,1.1925902854558912,5,2024-02-02,61,LF_5,4.37035460001537,16.073964486674953
2024-02-03,LF,5.181608911158135,1.1746551861237136,5,2024-02-03,62,LF_5,4.144244706714786,16.073964486674953
2024-02-04,LF,3.567337822908002,1.1721164572348712,5,2024-02-04,63,LF_5,3.9180486335287616,16.073964486674953
2024-02-05,LF,3.3431495573747756,1.175589782343019,5,2024-02-05,64,LF_5,3.785872624654272,16.073964486674953
2024-02-06,LF,4.689303006994691,1.1269286371950142,5,2024-02-06,65,LF_5,3.6610431950241247,16.073964486674953
2024-02-07,LF,2.2587406912165875,1.0685491597649932,5,2024-02-07,66,LF_5,3.461331751868989,16.073964486674953
2024-02-08,LF,3.0694571554197374,1.051937552048914,5,2024-02-08,67,LF_5,3.27455448796402,16.073964486674953
2024-02-12,LF,3.675767612940984,1.1162394779310718,5,2024-02-12,71,LF_5,3.1469809039278056,16.073964486674953
2024-02-13,LF,1.7363939964807855,1.1069620600711294,5,2024-02-13,72,LF_5,3.3601448293380725,16.073964486674953
2024-02-14,LF,5.873136343081506,1.0502843211744617,5,2024-02-14,73,LF_5,3.726992873060927,16.073964486674953
2024-02-15,LF,2.5784127730097772,1.0071059852943254,5,2024-02-15,74,LF_5,4.158208940257614,16.073964486674953
2024-02-16,LF,0.7870398967586922,0.9997021626444744,5,2024-02-16,75,LF_5,4.688108554288996,16.073964486674953
2024-02-19,LF,12.572814135384034,0.9690791059891091,5,2024-02-19,78,LF_5,6.386961269435512,16.073964486674953
2024-02-20,LF,8.522130124475533,0.9582092470709485,5,2024-02-20,79,LF_5,6.733118599086965,16.073964486674953
2024-02-21,LF,7.9035019890450835,0.9654018736406594,5,2024-02-21,80,LF_5,6.9849956562784525,16.073964486674953
2024-02-22,LF,5.267418626577029,0.9949612635010296,5,2024-02-22,81,LF_5,7.059403939611227,16.073964486674953
2024-03-04,LF,2.861902341956179,0.9376437880294975,5,2024-03-04,92,LF_5,4.872604314368952,16.073964486674953
2024-03-06,LF,2.367334814725893,0.916899840263297,5,2024-03-06,94,LF_5,4.497403491800638,16.073964486674953
2024-03-07,LF,4.197710596504261,0.9132022480616773,5,2024-03-07,95,LF_5,4.340687481266167,16.073964486674953
2024-03-08,LF,1.7383133327781242,0.9098033297018815,5,2024-03-08,96,LF_5,4.230303591748335,16.073964486674953
2024-03-10,LF,2.252560475784101,0.9521071493291732,5,2024-03-10,98,LF_5,4.0520616889666305,16.073964486674953
2024-03-11,LF,10.282541843048008,0.9070326810757836,5,2024-03-11,99,LF_5,4.038395433009849,16.073964486674953
2024-03-12,LF,3.15044018606169,0.9102958294525036,5,2024-03-12,100,LF_5,4.066805852666117,16.073964486674953
2022-04-12,LF,4.88209945536073,1.4918966073632434,6,2022-04-12,0,LF_6,5.5029414620490416,8.21055829829885
2022-04-14,LF,6.32129896417159,1.5294892603032368,6,2022-04-14,2,LF_6,5.335055041808267,8.21055829829885
2022-04-15,LF,5.670698404588934,1.5404086794096534,6,2022-04-15,3,LF_6,5.278626828154634,8.21055829829885
2022-04-19,LF,5.304088207193344,1.5135221575700828,6,2022-04-19,7,LF_6,5.199068991393061,8.21055829829885
2022-04-20,LF,4.92941719208709,1.4663897470026845,6,2022-04-20,8,LF_6,5.2090408175185345,8.21055829829885
2022-04-21,LF,5.281572838613614,1.4158414963787715,6,2022-04-21,9,LF_6,5.229613085384784,8.21055829829885
2022-04-23,LF,5.077238036004491,1.324952534648479,6,2022-04-23,11,LF_6,5.321283249399084,8.21055829829885
2022-04-24,LF,4.410466846907753,1.288031047578078,6,2022-04-24,12,LF_6,5.391078829224593,8.21055829829885
2022-04-27,LF,4.923889001644364,1.1886155491346189,6,2022-04-27,15,LF_6,5.645752278504152,8.21055829829885
2022-04-28,LF,5.258835689971512,1.1398282582204635,6,2022-04-28,16,LF_6,5.744808398633352,8.21055829829885
2022-05-09,LF,6.582575933490411,0.7219766155423253,6,2022-05-09,27,LF_6,7.599424517276956,8.21055829829885
2022-05-10,LF,11.408844078794862,0.6720311113062266,6,2022-05-10,28,LF_6,7.766412867318222,8.21055829829885
2022-05-11,LF,9.52236838729187,0.6499923637679378,6,2022-05-11,29,LF_6,7.949933930371033,8.21055829829885
2022-05-12,LF,12.20026368253801,0.656058876303798,6,2022-05-12,30,LF_6,8.147257522979817,8.21055829829885
2022-05-13,LF,5.627641117746147,0.6858829358147369,6,2022-05-13,31,LF_6,8.312664838430937,8.21055829829885
2022-05-14,LF,5.494936220044993,0.7060548787664934,6,2022-05-14,32,LF_6,8.437734911181595,8.21055829829885
2022-05-15,LF,5.342029110660053,0.7047678895532474,6,2022-05-15,33,LF_6,8.547169541682734,8.21055829829885
2022-05-16,LF,7.020690946338364,0.704431871905855,6,2022-05-16,34,LF_6,8.644934072211356,8.21055829829885
2022-05-17,LF,7.221148126441468,0.7008269189806008,6,2022-05-17,35,LF_6,8.760425404929803,8.21055829829885
2022-05-18,LF,9.042559867611349,0.6730157163238959,6,2022-05-18,36,LF_6,8.90087384450004,8.21055829829885
2022-05-19,LF,13.090032548758025,0.6376159529297057,6,2022-05-19,37,LF_6,9.03699483694849,8.21055829829885
2022-05-20,LF,11.1392992732448,0.6286337513507789,6,2022-05-20,38,LF_6,9.25767098623601,8.21055829829885
2022-05-21,LF,6.187389728427845,0.6286620171366492,6,2022-05-21,39,LF_6,9.567434681359565,8.21055829829885
2022-05-22,LF,11.290880794018904,0.5957177871929887,6,2022-05-22,40,LF_6,9.810476045899739,8.21055829829885
2022-05-23,LF,11.651630954731337,0.5503331477615708,6,2022-05-23,41,LF_6,9.977070038051174,8.21055829829885
2022-05-24,LF,9.010652217078524,0.5319588601635442,6,2022-05-24,42,LF_6,10.137410468989742,8.21055829829885
2022-05-25,LF,12.77862714389683,0.5398893593863897,6,2022-05-25,43,LF_6,10.255565741767855,8.21055829829885
2022-05-26,LF,11.446484744062278,0.5616038392893805,6,2022-05-26,44,LF_6,10.250441122344093,8.21055829829885
2022-05-27,LF,3.5734092028808453,0.5765386339151088,6,2022-05-27,45,LF_6,10.152081826992069,8.21055829829885
2022-05-28,LF,9.936048177257234,0.5600378094315615,6,2022-05-28,46,LF_6,10.091266184236757,8.21055829829885
2022-05-29,LF,10.075054860853184,0.5292879822758513,6,2022-05-29,47,LF_6,10.093150381329618,8.21055829829885
2022-05-30,LF,11.877249083791934,0.519750703745159,6,2022-05-30,48,LF_6,10.090432887723592,8.21055829829885
2022-05-31,LF,12.444700397234415,0.5115677034168029,6,2022-05-31,49,LF_6,10.075205455245852,8.21055829829885
2022-06-01,LF,9.502127401987538,0.4867513613615616,6,2022-06-01,50,LF_6,10.058129973135806,8.21055829829885
2022-06-02,LF,8.477451481351183,0.48084663915938824,6,2022-06-02,51,LF_6,10.04283379290241,8.21055829829885
2022-06-03,LF,10.152392771566303,0.5019038022982396,6,2022-06-03,52,LF_6,10.010856859777189,8.21055829829885
2022-06-04,LF,9.784099459944205,0.5024670624811104,6,2022-06-04,53,LF_6,9.87537313210024,8.21055829829885
2022-06-05,LF,11.727805826813652,0.4740684240261353,6,2022-06-05,54,LF_6,9.67098223056533,8.21055829829885
2022-06-06,LF,9.95489021924609,0.4504389807698132,6,2022-06-06,55,LF_6,9.56136259393448,8.21055829829885
2022-06-07,LF,8.783390192741901,0.43917353246687296,6,2022-06-07,56,LF_6,9.526093292570353,8.21055829829885
2022-06-08,LF,8.141554683340699,0.44013152269744493,6,2022-06-08,57,LF_6,9.493921397418683,8.21055829829885
2022-06-09,LF,10.771932163928078,0.4570217507672784,6,2022-06-09,58,LF_6,9.552277348116062,8.21055829829885
2022-06-10,LF,9.344510978831211,0.47217406163359676,6,2022-06-10,59,LF_6,9.710642638427606,8.21055829829885
2022-06-11,LF,8.63300278648449,0.4904481554556448,6,2022-06-11,60,LF_6,9.912331757811158,8.21055829829885
2022-06-12,LF,7.015215365133731,0.5140742495774241,6,2022-06-12,61,LF_6,10.145524639442423,8.21055829829885
2022-06-13,LF,10.462903657316042,0.5042042267509469,6,2022-06-13,62,LF_6,10.39840121649711,8.21055829829885
2022-06-14,LF,10.164363099880392,0.4699864356013125,6,2022-06-14,63,LF_6,10.65914142215092,8.21055829829885
2022-06-15,LF,10.893254492238544,0.4564345361980265,6,2022-06-15,64,LF_6,10.924052057369902,8.21055829829885
2022-06-16,LF,12.30641682066971,0.4511570752904,6,2022-06-16,65,LF_6,11.203201550259449,8.21055829829885
2022-06-17,LF,15.573685842363233,0.4367187002844154,6,2022-06-17,66,LF_6,11.505412274704302,8.21055829829885
2022-06-18,LF,14.543802641086716,0.4274312522033252,6,2022-06-18,67,LF_6,11.831675433804529,8.21055829829885
2022-06-19,LF,9.454093407993804,0.41527577045499386,6,2022-06-19,68,LF_6,12.177175578752557,8.21055829829885
2022-06-28,LF,15.568611191929682,0.35771975931734223,6,2022-06-28,77,LF_6,16.170886590275757,8.21055829829885
2024-03-19,LF,3.556730716789536,1.1153177184454668,6,2024-03-19,707,LF_6,3.691541586598237,8.21055829829885
2024-03-20,LF,3.4633253459574833,1.1129241616705001,6,2024-03-20,708,LF_6,3.5781365058743764,8.21055829829885
2024-03-21,LF,4.734512398836469,1.1259789791191708,6,2024-03-21,709,LF_6,3.4658980723566435,8.21055829829885
2024-03-23,LF,2.7420332995622037,1.191208142519781,6,2024-03-23,711,LF_6,3.257689055489934,8.21055829829885
2024-03-25,LF,2.7480287669310823,1.1357876049416011,6,2024-03-25,713,LF_6,3.0761363417522682,8.21055829829885
2024-03-30,LF,1.607639520479631,1.1853258799362025,6,2024-03-30,718,LF_6,2.7040601015503247,8.21055829829885
2024-04-04,LF,2.8552613750622418,1.373274565552877,6,2024-04-04,723,LF_6,2.4892261661021724,8.21055829829885
2024-04-05,LF,2.24690586265639,1.3762062859358855,6,2024-04-05,724,LF_6,2.4618561220933546,8.21055829829885
2024-04-07,LF,1.8823938633919115,1.4026095004135914,6,2024-04-07,726,LF_6,2.4056998348020784,8.21055829829885
2024-04-08,LF,2.4317939682914607,1.4282754924372978,6,2024-04-08,727,LF_6,2.391012041692121,8.21055829829885
