Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2022-12-16T09:00:00Z,5.09,0.627523659149287,64.87,NA,NA,0.10540544165401204,0.10540544165401204,1.115194726314793,18.26,9.416743248477148,4.326743248477149,NA,NA,NA,NA,379.45958995444335,379.45958995444335,4014.701014733255,0.16797046631979853,NA,NA,7.43540914502924
2022-12-16T10:00:00Z,5.58,0.6451206598439568,65.59,NA,NA,0.10387450259357577,0.10387450259357577,1.1298153678486387,18.66,9.340358167786679,3.760358167786679,NA,NA,NA,NA,373.94820933687276,373.94820933687276,4067.3353242550993,0.16101561933964595,NA,NA,7.202074028845121
2022-12-16T11:00:00Z,6.28,0.6607624382392188,66.78,NA,NA,0.10251366787318797,0.10251366787318797,1.142048873965321,19.32,9.216739488937947,2.9367394889379463,NA,NA,NA,NA,369.0492043434767,369.0492043434767,4111.375946275155,0.15514451479167538,NA,NA,7.005098471260708
2022-12-16T12:00:00Z,6.99,0.6705385497362574,68.18,NA,NA,0.10166314617294561,0.10166314617294561,1.149330327935845,20.1,9.074399186440624,2.084399186440624,NA,NA,NA,NA,365.9873262226042,365.9873262226042,4137.589180569043,0.1516141707481736,NA,NA,6.886655428601224
2022-12-16T13:00:00Z,7.64,0.6783594389338885,69.58,NA,NA,0.10098272881275171,0.10098272881275171,1.154953621194011,20.88,8.93596801550801,1.2959680155080102,NA,NA,NA,NA,363.53782372590615,363.53782372590615,4157.83303629844,0.1488631586986634,NA,NA,6.794358974340157
2022-12-16T14:00:00Z,8.02,0.6842251058321115,70.74,NA,NA,0.10047241579260631,0.10047241579260631,1.1590533336853208,21.52,8.825190480753239,0.8051904807532395,NA,NA,NA,NA,361.70069685338274,361.70069685338274,4172.592001267155,0.1468411710359825,NA,NA,6.726521288257212
2022-12-16T15:00:00Z,7.9,0.6861803281315194,71.2,NA,NA,0.10030231145255782,0.10030231145255782,1.1603974745248404,21.78,8.780888453410075,0.8808884534100745,NA,NA,NA,NA,361.08832122920813,361.08832122920813,4177.430908289425,0.14617485716281417,NA,NA,6.7041664578124145
2022-12-16T16:00:00Z,7.42,0.6881355504309271,70.84,NA,NA,0.10013220711250935,0.10013220711250935,1.1617304003689015,21.58,8.814931417825425,1.3949314178254255,NA,NA,NA,NA,360.47594560503364,360.47594560503364,4182.229441328045,0.14551232972893807,NA,NA,6.681938662405872
2022-12-16T17:00:00Z,6.67,0.6940012173291504,70.34,NA,NA,0.09962189409236391,0.09962189409236391,1.1656618879283331,21.3,8.862990940365217,2.192990940365217,NA,NA,NA,NA,358.63881873251006,358.63881873251006,4196.382796542,0.1435471460349259,NA,NA,6.616006749471763
2022-12-16T18:00:00Z,6.15,0.7057325511255969,69.94,NA,NA,0.09860126805207309,0.09860126805207309,1.1732220581698167,21.08,8.901082971655097,2.751082971655096,NA,NA,NA,NA,354.9645649874631,354.9645649874631,4223.59940941134,0.13971477990466866,NA,NA,6.487430865801633
2022-12-16T19:00:00Z,5.49,0.7194191072214511,69.26,NA,NA,0.09741053767173376,0.09741053767173376,1.1815319744915174,20.7,8.96757519537183,3.4775751953718306,NA,NA,NA,NA,350.6779356182415,350.6779356182415,4253.515108169462,0.1354016548823034,NA,NA,6.342725521301278
2022-12-16T20:00:00Z,5.08,0.7331056633173053,68.25,NA,NA,0.09621980729139444,0.09621980729139444,1.1892923560357502,20.14,9.067206451254886,3.9872064512548864,NA,NA,NA,NA,346.39130624902,346.39130624902,4281.452481728701,0.13124957575146742,NA,NA,6.203423266461732
2022-12-16T21:00:00Z,4.92,0.7467922194131594,67.46,NA,NA,0.09502907691105514,0.09502907691105514,1.196503202802515,19.7,9.146895536056075,4.226895536056075,NA,NA,NA,NA,342.1046768797985,342.1046768797985,4307.411530089054,0.1272496879864796,NA,NA,6.06922703194639
2022-12-16T22:00:00Z,4.91,0.756568330910198,67.32,NA,NA,0.09417855521081278,0.09417855521081278,1.2013173577721625,19.62,9.16152011086166,4.2515201108616605,NA,NA,NA,NA,339.04279875892604,339.04279875892604,4324.742487979785,0.12448122841397578,NA,NA,5.976345213288887
2022-12-16T23:00:00Z,4.87,0.7624339978084214,67.21,NA,NA,0.09366824219066736,0.09366824219066736,1.2040712708084487,19.56,9.172516218002574,4.302516218002574,NA,NA,NA,NA,337.20567188640246,337.20567188640246,4334.656574910416,0.12285423060869802,NA,NA,5.921759436921818
2022-12-17T00:00:00Z,4.89,0.750702664011975,66.96,NA,NA,0.09468886823095818,0.09468886823095818,1.1984625097767496,19.42,9.198266518129437,4.308266518129437,NA,NA,NA,NA,340.87992563144945,340.87992563144945,4314.465035196298,0.1261336515377648,NA,NA,6.031784009092008
2022-12-17T01:00:00Z,4.96,0.7252847741196743,66.67,NA,NA,0.09690022465158835,0.09690022465158835,1.1849251422689397,19.26,9.227855403085249,4.267855403085249,NA,NA,NA,NA,348.84080874571805,348.84080874571805,4265.730512168183,0.1336030041016682,NA,NA,6.282380787610967
2022-12-17T02:00:00Z,5.08,0.6979116619279659,66.34,NA,NA,0.09928168541226698,0.09928168541226698,1.1682268046573285,19.08,9.261348620723002,4.181348620723002,NA,NA,NA,NA,357.41406748416114,357.41406748416114,4205.616496766383,0.1422553753264467,NA,NA,6.572667842202286
2022-12-17T03:00:00Z,5.09,0.6724937720356653,66.13,NA,NA,0.10149304183289712,0.10149304183289712,1.1507529737435744,18.96,9.283799445623357,4.193799445623357,NA,NA,NA,NA,365.3749505984296,365.3749505984296,4142.710705476868,0.150920418973805,NA,NA,6.863380056571158
2022-12-17T04:00:00Z,5.38,0.6529415490415876,65.84,NA,NA,0.10319408523338189,0.10319408523338189,1.136021840870648,18.8,9.313886972692739,3.933886972692739,NA,NA,NA,NA,371.4987068401748,371.4987068401748,4089.6786271343326,0.15804490522138478,NA,NA,7.102406570177459
2022-12-17T05:00:00Z,5.5,0.6451206598439567,65.73,NA,NA,0.10387450259357578,0.10387450259357578,1.1298153678486385,18.74,9.325215178697091,3.825215178697091,NA,NA,NA,NA,373.9482093368728,373.9482093368728,4067.3353242550984,0.16101561933964598,NA,NA,7.2020740288451215
2022-12-17T06:00:00Z,5.56,0.65098632674218,66.02,NA,NA,0.10336418957343034,0.10336418957343034,1.1344870451083333,18.9,9.295061698518083,3.7350616985180833,NA,NA,NA,NA,372.11108246434924,372.11108246434924,4084.15336239,0.15878089189785274,NA,NA,7.127098923172959
2022-12-17T07:00:00Z,5.68,0.664672882838034,66.13,NA,NA,0.10217345919309104,0.10217345919309104,1.144995100539906,18.96,9.283799445623357,3.6037994456233573,NA,NA,NA,NA,367.82445309512775,367.82445309512775,4121.982361943661,0.15371991521126704,NA,NA,6.957303155338009
2022-12-17T08:00:00Z,5.72,0.6822698835327039,65.98,NA,NA,0.10064252013265476,0.10064252013265476,1.1576979778503427,18.88,9.298821260229605,3.5788212602296054,NA,NA,NA,NA,362.3130724775571,362.3130724775571,4167.712720261234,0.1475113039015309,NA,NA,6.74900424589636
2022-12-17T09:00:00Z,5.86,0.7018221065267813,66.16,NA,NA,0.09894147673217003,0.09894147673217003,1.1707468614044898,18.98,9.28005082893902,3.4200508289390195,NA,NA,NA,NA,356.1893162358121,356.1893162358121,4214.688701056163,0.14097799971251612,NA,NA,6.529811890354916
2022-12-17T10:00:00Z,6.14,0.7194191072214511,67.03,NA,NA,0.09741053767173376,0.09741053767173376,1.1815319744915174,19.46,9.19089600631596,3.05089600631596,NA,NA,NA,NA,350.6779356182415,350.6779356182415,4253.515108169462,0.1354016548823034,NA,NA,6.342725521301278
2022-12-17T11:00:00Z,6.54,0.7389713302155285,68.25,NA,NA,0.09570949427124903,0.09570949427124903,1.1924500089085435,20.14,9.067206451254886,2.5272064512548864,NA,NA,NA,NA,344.5541793764965,344.5541793764965,4292.8200320707565,0.12951719553630636,NA,NA,6.145301910243078
2022-12-17T12:00:00Z,7.15,0.7448369971137517,69.51,NA,NA,0.0951991812511036,0.0951991812511036,1.19550672682221,20.84,8.942974513869288,1.7929745138692876,NA,NA,NA,NA,342.717052503973,342.717052503973,4303.824216559956,0.1278121006609514,NA,NA,6.088095977174919
2022-12-17T13:00:00Z,7.61,0.7409265525149363,70.88,NA,NA,0.09553938993120055,0.09553938993120055,1.1934801298752242,21.6,8.811516481156673,1.2015164811566725,NA,NA,NA,NA,343.94180375232196,343.94180375232196,4296.528467550807,0.12894583087474729,NA,NA,6.126132625847771
2022-12-17T14:00:00Z,7.89,0.7331056633173052,71.82,NA,NA,0.09621980729139445,0.09621980729139445,1.1892923560357502,22.12,8.72355306096522,0.8335530609652197,NA,NA,NA,NA,346.39130624902003,346.39130624902003,4281.452481728701,0.13124957575146748,NA,NA,6.2034232664617335
2022-12-17T15:00:00Z,7.45,0.7213743295208588,71.71,NA,NA,0.09724043333168529,0.09724043333168529,1.1826742454127834,22.06,8.73362229499681,1.2836222949968095,NA,NA,NA,NA,350.06555999406703,350.06555999406703,4257.62728348602,0.13479885456455454,NA,NA,6.322501570640804
2022-12-17T16:00:00Z,6.91,0.7155086626226356,71.46,NA,NA,0.0977507463518307,0.0977507463518307,1.1792137876626099,21.92,8.757198265151638,1.847198265151638,NA,NA,NA,NA,351.90268686659056,351.90268686659056,4245.169635585396,0.13661713890861046,NA,NA,6.383505010383881
2022-12-17T17:00:00Z,6.16,0.7155086626226356,70.88,NA,NA,0.0977507463518307,0.0977507463518307,1.1792137876626099,21.6,8.811516481156673,2.6515164811566727,NA,NA,NA,NA,351.90268686659056,351.90268686659056,4245.169635585396,0.13661713890861046,NA,NA,6.383505010383881
2022-12-17T18:00:00Z,5.56,0.7155086626226356,70.27,NA,NA,0.0977507463518307,0.0977507463518307,1.1792137876626099,21.26,8.869894976359083,3.3098949763590833,NA,NA,NA,NA,351.90268686659056,351.90268686659056,4245.169635585396,0.13661713890861046,NA,NA,6.383505010383881
2022-12-17T19:00:00Z,5.2,0.7213743295208588,69.84,NA,NA,0.09724043333168529,0.09724043333168529,1.1826742454127834,21.02,8.911522764278557,3.7115227642785564,NA,NA,NA,NA,350.06555999406703,350.06555999406703,4257.62728348602,0.13479885456455454,NA,NA,6.322501570640804
2022-12-17T20:00:00Z,4.94,0.7291952187184897,69.58,NA,NA,0.0965600159714914,0.0965600159714914,1.1871311791432622,20.88,8.93596801550801,3.9959680155080095,NA,NA,NA,NA,347.616057497369,347.616057497369,4273.672244915744,0.1324199795785674,NA,NA,6.242690314860936
2022-12-17T21:00:00Z,4.75,0.7428817748143438,69.58,NA,NA,0.0953692855911521,0.0953692855911521,1.1944990358464462,20.88,8.93596801550801,4.18596801550801,NA,NA,NA,NA,343.3294281281475,343.3294281281475,4300.196529047206,0.12837747381134254,NA,NA,6.107064246370542
2022-12-17T22:00:00Z,4.64,0.7526578863113826,69.51,NA,NA,0.09451876389090971,0.09451876389090971,1.199425340770679,20.84,8.942974513869288,4.302974513869288,NA,NA,NA,NA,340.26755000727496,340.26755000727496,4317.931226774444,0.12557998210066756,NA,NA,6.013208399477397
2022-12-17T23:00:00Z,4.59,0.758523553209606,69.01,NA,NA,0.09400845087076429,0.09400845087076429,1.2022465437797163,20.56,8.9922978079273,4.402297807927301,NA,NA,NA,NA,338.43042313475144,338.43042313475144,4328.087557606978,0.12393609990484572,NA,NA,5.958056151807574
2022-12-18T00:00:00Z,4.52,0.7428817748143439,68.65,NA,NA,0.09536928559115208,0.09536928559115208,1.1944990358464462,20.36,9.027829161147007,4.507829161147008,NA,NA,NA,NA,343.3294281281475,343.3294281281475,4300.196529047206,0.1283774738113425,NA,NA,6.107064246370541
2022-12-18T01:00:00Z,4.56,0.7096429957244124,68.36,NA,NA,0.09826105937197613,0.09826105937197613,1.1756523949533095,20.2,9.056436573239338,4.496436573239339,NA,NA,NA,NA,353.7398137391141,353.7398137391141,4232.348621831914,0.13846548188877708,NA,NA,6.4455169173684705
2022-12-18T02:00:00Z,4.68,0.6685833274368497,68.07,NA,NA,0.10183325051299408,0.10183325051299408,1.1478964671326572,20.04,9.085207569049363,4.405207569049363,NA,NA,NA,NA,366.59970184677866,366.59970184677866,4132.4272816775665,0.15231198017364952,NA,NA,6.910066934825941
2022-12-18T03:00:00Z,4.89,0.635344548346918,67.89,NA,NA,0.10472502429381814,0.10472502429381814,1.1218049391733096,19.94,9.103273137153188,4.213273137153188,NA,NA,NA,NA,377.01008745774527,377.01008745774527,4038.4977810239147,0.1648318610213918,NA,NA,7.330108937267695
2022-12-18T04:00:00Z,5.07,0.6040609915563941,67.71,NA,NA,0.10744669373459372,0.10744669373459372,1.0942874481752245,19.84,9.121403502191745,4.051403502191745,NA,NA,NA,NA,386.8080974445374,386.8080974445374,3939.4348134308084,0.17787391544312736,NA,NA,7.7676698631169225
2022-12-18T05:00:00Z,5.28,0.5923296577599476,67.57,NA,NA,0.10846731977488457,0.10846731977488457,1.0832281993506796,19.76,9.135954682161227,3.8559546821612267,NA,NA,NA,NA,390.48235118958445,390.48235118958445,3899.6215176624464,0.18311985286214205,NA,NA,7.9436710635248655
2022-12-18T06:00:00Z,5.4,0.5962401023587631,67.68,NA,NA,0.10812711109478762,0.10812711109478762,1.086959475607362,19.82,9.125037381468813,3.7250373814688125,NA,NA,NA,NA,389.2575999412354,389.2575999412354,3913.054112186503,0.1813482700459597,NA,NA,7.884234460041947
2022-12-18T07:00:00Z,5.51,0.6138371030534329,67.64,NA,NA,0.10659617203435134,0.10659617203435134,1.1031950764872356,19.8,9.128673869355612,3.6186738693556126,NA,NA,NA,NA,383.74621932366483,383.74621932366483,3971.502275354048,0.17365547228101075,NA,NA,7.62614109502791
2022-12-18T08:00:00Z,5.64,0.6314341037481026,67.42,NA,NA,0.10506523297391508,0.10506523297391508,1.1185222627349685,19.68,9.15054773451881,3.51054773451881,NA,NA,NA,NA,378.2348387060943,378.2348387060943,4026.6801458458863,0.16639144504590878,NA,NA,7.382432981290239
2022-12-18T09:00:00Z,5.9,0.6548967713409954,66.96,NA,NA,0.1030239808933334,0.1030239808933334,1.1375454216375038,19.42,9.198266518129437,3.298266518129436,NA,NA,NA,NA,370.8863312160002,370.8863312160002,4095.1635178950137,0.1573133131842702,NA,NA,7.077861657332265
2022-12-18T10:00:00Z,6.37,0.6803146612332962,66.92,NA,NA,0.10081262447270324,0.10081262447270324,1.1563314070199062,19.4,9.201955770417348,2.8319557704173475,NA,NA,NA,NA,362.92544810173166,362.92544810173166,4162.793065271662,0.14818528868677752,NA,NA,6.771616435441385
2022-12-18T11:00:00Z,6.95,0.7018221065267812,67.78,NA,NA,0.09894147673217005,0.09894147673217005,1.1707468614044898,19.88,9.114143558282239,2.1641435582822384,NA,NA,NA,NA,356.18931623581216,356.18931623581216,4214.688701056163,0.14097799971251615,NA,NA,6.5298118903549165
2022-12-18T12:00:00Z,7.6,0.727239996419082,68.65,NA,NA,0.09673012031153988,0.09673012031153988,1.1860337682038302,20.36,9.027829161147007,1.4278291611470078,NA,NA,NA,NA,348.22843312154356,348.22843312154356,4269.721565533789,0.13300990152884526,NA,NA,6.2624821962927575
2022-12-18T13:00:00Z,7.85,0.7487474417125671,69.73,NA,NA,0.09485897257100667,0.09485897257100667,1.1974884637873617,20.96,8.921984571558113,1.0719845715581133,NA,NA,NA,NA,341.492301255624,341.492301255624,4310.958469634502,0.12669021259563995,NA,NA,6.05045663258372
2022-12-18T14:00:00Z,8.02,0.758523553209606,70.74,NA,NA,0.09400845087076429,0.09400845087076429,1.2022465437797163,21.52,8.825190480753239,0.8051904807532395,NA,NA,NA,NA,338.43042313475144,338.43042313475144,4328.087557606978,0.12393609990484572,NA,NA,5.958056151807574
2022-12-18T15:00:00Z,7.8,0.7526578863113828,71.24,NA,NA,0.09451876389090971,0.09451876389090971,1.1994253407706792,21.8,8.777497115359886,0.9774971153598857,NA,NA,NA,NA,340.26755000727496,340.26755000727496,4317.931226774445,0.12557998210066754,NA,NA,6.013208399477396
2022-12-18T16:00:00Z,7.45,0.7487474417125671,70.23,NA,NA,0.09485897257100667,0.09485897257100667,1.1974884637873617,21.24,8.873350615299849,1.4233506152998485,NA,NA,NA,NA,341.492301255624,341.492301255624,4310.958469634502,0.12669021259563995,NA,NA,6.05045663258372
2022-12-18T17:00:00Z,7.02,0.7546131086107905,69.26,NA,NA,0.09434865955086123,0.09434865955086123,1.20037695676915,20.7,8.96757519537183,1.9475751953718312,NA,NA,NA,NA,339.6551743831004,339.6551743831004,4321.3570443689405,0.12502918180755296,NA,NA,5.994729049643401
2022-12-18T18:00:00Z,6.56,0.7546131086107905,68.36,NA,NA,0.09434865955086123,0.09434865955086123,1.20037695676915,20.2,9.056436573239338,2.4964365732393388,NA,NA,NA,NA,339.6551743831004,339.6551743831004,4321.3570443689405,0.12502918180755296,NA,NA,5.994729049643401
2022-12-18T19:00:00Z,6.19,0.7624339978084214,67.06,NA,NA,0.09366824219066736,0.09366824219066736,1.2040712708084487,19.48,9.187214741072498,2.997214741072498,NA,NA,NA,NA,337.20567188640246,337.20567188640246,4334.656574910416,0.12285423060869802,NA,NA,5.921759436921818
2022-12-18T20:00:00Z,5.97,0.7624339978084215,65.95,NA,NA,0.09366824219066734,0.09366824219066734,1.2040712708084487,18.86,9.302583565551732,3.332583565551732,NA,NA,NA,NA,337.20567188640246,337.20567188640246,4334.656574910416,0.12285423060869798,NA,NA,5.921759436921817
2022-12-18T21:00:00Z,5.93,0.7682996647066446,65.12,NA,NA,0.09315792917052193,0.09315792917052193,1.206724248885608,18.4,9.389880648447255,3.459880648447255,NA,NA,NA,NA,335.36854501387893,335.36854501387893,4344.207295988189,0.12125207578489818,NA,NA,5.868007142583333
2022-12-18T22:00:00Z,6.01,0.7761205539042756,65.08,NA,NA,0.09247751181032803,0.09247751181032803,1.2101045430520676,18.38,9.39370969262072,3.3837096926207195,NA,NA,NA,NA,332.9190425171809,332.9190425171809,4356.376354987443,0.1191535404456431,NA,NA,5.797601281951326
2022-12-18T23:00:00Z,6.03,0.7858966654013143,65.23,NA,NA,0.09162699011008567,0.09162699011008567,1.2140775733623255,18.46,9.378410395561101,3.3484103955611006,NA,NA,NA,NA,329.8571643963084,329.8571643963084,4370.679264104372,0.11658910661403149,NA,NA,5.711564526900756
2022-12-19T00:00:00Z,5.88,0.7937175545989453,65.55,NA,NA,0.09094657274989176,0.09094657274989176,1.217054127692278,18.64,9.344150848180032,3.464150848180032,NA,NA,NA,NA,327.40766189961033,327.40766189961033,4381.394859692201,0.1145830430773902,NA,NA,5.644261095246441
2022-12-19T01:00:00Z,5.9,0.7937175545989453,65.59,NA,NA,0.09094657274989176,0.09094657274989176,1.217054127692278,18.66,9.340358167786679,3.4403581677866786,NA,NA,NA,NA,327.40766189961033,327.40766189961033,4381.394859692201,0.1145830430773902,NA,NA,5.644261095246441
2022-12-19T02:00:00Z,5.92,0.7741653316048679,65.48,NA,NA,0.0926476161503765,0.0926476161503765,1.2092762920036406,18.6,9.351744549594423,3.4317445495944234,NA,NA,NA,NA,333.5314181413554,333.5314181413554,4353.394651213106,0.11967419925446057,NA,NA,5.815069384987152
2022-12-19T03:00:00Z,6.05,0.7428817748143438,65.26,NA,NA,0.0953692855911521,0.0953692855911521,1.1944990358464462,18.48,9.37459259440442,3.324592594404421,NA,NA,NA,NA,343.3294281281475,343.3294281281475,4300.196529047206,0.12837747381134254,NA,NA,6.107064246370542
2022-12-19T04:00:00Z,6.18,0.7174638849220433,64.94,NA,NA,0.09758064201178224,0.09758064201178224,1.1803784885747928,18.3,9.409054082787987,3.2290540827879877,NA,NA,NA,NA,351.29031124241607,351.29031124241607,4249.362558869254,0.1360077406856304,NA,NA,6.363059700002899
2022-12-19T05:00:00Z,6.33,0.7096429957244124,64.54,NA,NA,0.09826105937197613,0.09826105937197613,1.1756523949533095,18.08,9.451485256540021,3.121485256540021,NA,NA,NA,NA,353.7398137391141,353.7398137391141,4232.348621831914,0.13846548188877708,NA,NA,6.4455169173684705
2022-12-19T06:00:00Z,6.45,0.7096429957244124,63.97,NA,NA,0.09826105937197613,0.09826105937197613,1.1756523949533095,17.76,9.513823101527075,3.063823101527075,NA,NA,NA,NA,353.7398137391141,353.7398137391141,4232.348621831914,0.13846548188877708,NA,NA,6.4455169173684705
2022-12-19T07:00:00Z,6.62,0.7155086626226355,63.43,NA,NA,0.09775074635183073,0.09775074635183073,1.17921378766261,17.46,9.572942074738211,2.9529420747382114,NA,NA,NA,NA,351.9026868665906,351.9026868665906,4245.1696355853965,0.13661713890861052,NA,NA,6.383505010383883
2022-12-19T08:00:00Z,6.79,0.727239996419082,62.82,NA,NA,0.09673012031153988,0.09673012031153988,1.1860337682038302,17.12,9.640749640355564,2.8507496403555637,NA,NA,NA,NA,348.22843312154356,348.22843312154356,4269.721565533789,0.13300990152884526,NA,NA,6.2624821962927575
2022-12-19T09:00:00Z,6.91,0.7448369971137517,62.71,NA,NA,0.0951991812511036,0.0951991812511036,1.19550672682221,17.06,9.652805707661647,2.742805707661647,NA,NA,NA,NA,342.717052503973,342.717052503973,4303.824216559956,0.1278121006609514,NA,NA,6.088095977174919
2022-12-19T10:00:00Z,7.1,0.7643892201078292,63.86,NA,NA,0.09349813785061888,0.09349813785061888,1.204966811829627,17.7,9.525594106838058,2.4255941068380587,NA,NA,NA,NA,336.59329626222797,336.59329626222797,4337.880522586657,0.12231744691196651,NA,NA,5.903750343896476
