Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2022-12-16T09:00:00Z,5.09,0.6275236591492936,64.87,NA,NA,0.10540544165401146,0.10540544165401146,1.1151947263147988,18.26,9.416743248477148,4.326743248477149,NA,NA,NA,NA,379.45958995444124,379.45958995444124,4014.7010147332758,0.1679704663197958,NA,NA,7.435409145029149
2022-12-16T10:00:00Z,5.58,0.6451206598439634,65.59,NA,NA,0.1038745025935752,0.1038745025935752,1.1298153678486438,18.66,9.340358167786679,3.760358167786679,NA,NA,NA,NA,373.9482093368707,373.9482093368707,4067.3353242551175,0.16101561933964342,NA,NA,7.202074028845036
2022-12-16T11:00:00Z,6.28,0.6607624382392252,66.78,NA,NA,0.10251366787318741,0.10251366787318741,1.1420488739653258,19.32,9.216739488937947,2.9367394889379463,NA,NA,NA,NA,369.0492043434747,369.0492043434747,4111.375946275173,0.15514451479167304,NA,NA,7.00509847126063
2022-12-16T12:00:00Z,6.99,0.6705385497362637,68.18,NA,NA,0.10166314617294506,0.10166314617294506,1.1493303279358495,20.1,9.074399186440624,2.084399186440624,NA,NA,NA,NA,365.9873262226022,365.9873262226022,4137.589180569058,0.15161417074817132,NA,NA,6.886655428601148
2022-12-16T13:00:00Z,7.64,0.6783594389338948,69.58,NA,NA,0.10098272881275117,0.10098272881275117,1.1549536211940157,20.88,8.93596801550801,1.2959680155080102,NA,NA,NA,NA,363.5378237259042,363.5378237259042,4157.833036298456,0.1488631586986612,NA,NA,6.794358974340083
2022-12-16T14:00:00Z,8.02,0.6842251058321178,70.74,NA,NA,0.10047241579260575,0.10047241579260575,1.159053333685325,21.52,8.825190480753239,0.8051904807532395,NA,NA,NA,NA,361.7006968533807,361.7006968533807,4172.59200126717,0.14684117103598032,NA,NA,6.726521288257139
2022-12-16T15:00:00Z,7.9,0.6861803281315257,71.2,NA,NA,0.10030231145255727,0.10030231145255727,1.1603974745248449,21.78,8.780888453410075,0.8808884534100745,NA,NA,NA,NA,361.0883212292062,361.0883212292062,4177.4309082894415,0.14617485716281203,NA,NA,6.704166457812343
2022-12-16T16:00:00Z,7.42,0.6881355504309333,70.84,NA,NA,0.10013220711250881,0.10013220711250881,1.1617304003689057,21.58,8.814931417825425,1.3949314178254255,NA,NA,NA,NA,360.4759456050317,360.4759456050317,4182.229441328061,0.14551232972893596,NA,NA,6.681938662405801
2022-12-16T17:00:00Z,6.67,0.69400121732915665,70.34,NA,NA,0.09962189409236338,0.09962189409236338,1.1656618879283376,21.3,8.862990940365217,2.192990940365217,NA,NA,NA,NA,358.6388187325082,358.6388187325082,4196.382796542015,0.14354714603492386,NA,NA,6.616006749471695
2022-12-16T18:00:00Z,6.15,0.7057325511256031,69.94,NA,NA,0.09860126805207253,0.09860126805207253,1.1732220581698205,21.08,8.901082971655097,2.751082971655096,NA,NA,NA,NA,354.96456498746113,354.96456498746113,4223.599409411354,0.13971477990466663,NA,NA,6.4874308658015645
2022-12-16T19:00:00Z,5.49,0.7194191072214571,69.26,NA,NA,0.09741053767173324,0.09741053767173324,1.181531974491521,20.7,8.96757519537183,3.4775751953718306,NA,NA,NA,NA,350.6779356182397,350.6779356182397,4253.515108169476,0.13540165488230158,NA,NA,6.342725521301217
2022-12-16T20:00:00Z,5.08,0.7331056633173113,68.25,NA,NA,0.09621980729139393,0.09621980729139393,1.1892923560357536,20.14,9.067206451254886,3.9872064512548864,NA,NA,NA,NA,346.39130624901816,346.39130624901816,4281.452481728713,0.13124957575146565,NA,NA,6.203423266461672
2022-12-16T21:00:00Z,4.92,0.7467922194131653,67.46,NA,NA,0.09502907691105462,0.09502907691105462,1.196503202802518,19.7,9.146895536056075,4.226895536056075,NA,NA,NA,NA,342.10467687979667,342.10467687979667,4307.411530089064,0.1272496879864779,NA,NA,6.069227031946333
2022-12-16T22:00:00Z,4.91,0.7565683309102039,67.32,NA,NA,0.09417855521081227,0.09417855521081227,1.2013173577721652,19.62,9.16152011086166,4.2515201108616605,NA,NA,NA,NA,339.04279875892416,339.04279875892416,4324.7424879797945,0.12448122841397415,NA,NA,5.976345213288832
2022-12-16T23:00:00Z,4.87,0.7624339978084272,67.21,NA,NA,0.09366824219066684,0.09366824219066684,1.2040712708084516,19.56,9.172516218002574,4.302516218002574,NA,NA,NA,NA,337.20567188640064,337.20567188640064,4334.656574910426,0.1228542306086964,NA,NA,5.921759436921763
2022-12-17T00:00:00Z,4.89,0.7507026640119809,66.96,NA,NA,0.09468886823095767,0.09468886823095767,1.1984625097767525,19.42,9.198266518129437,4.308266518129437,NA,NA,NA,NA,340.8799256314476,340.8799256314476,4314.465035196309,0.12613365153776313,NA,NA,6.031784009091952
2022-12-17T01:00:00Z,4.96,0.7252847741196803,66.67,NA,NA,0.09690022465158782,0.09690022465158782,1.1849251422689433,19.26,9.227855403085249,4.267855403085249,NA,NA,NA,NA,348.8408087457162,348.8408087457162,4265.730512168196,0.13360300410166637,NA,NA,6.282380787610906
2022-12-17T02:00:00Z,5.08,0.6979116619279722,66.34,NA,NA,0.09928168541226642,0.09928168541226642,1.1682268046573325,19.08,9.261348620723002,4.181348620723002,NA,NA,NA,NA,357.41406748415915,357.41406748415915,4205.616496766397,0.14225537532644464,NA,NA,6.572667842202217
2022-12-17T03:00:00Z,5.09,0.6724937720356716,66.13,NA,NA,0.10149304183289658,0.10149304183289658,1.150752973743579,18.96,9.283799445623357,4.193799445623357,NA,NA,NA,NA,365.3749505984277,365.3749505984277,4142.710705476885,0.1509204189738028,NA,NA,6.863380056571083
2022-12-17T04:00:00Z,5.38,0.6529415490415942,65.84,NA,NA,0.1031940852333813,0.1031940852333813,1.1360218408706528,18.8,9.313886972692739,3.933886972692739,NA,NA,NA,NA,371.4987068401727,371.4987068401727,4089.6786271343503,0.15804490522138231,NA,NA,7.102406570177376
2022-12-17T05:00:00Z,5.5,0.6451206598439633,65.73,NA,NA,0.1038745025935752,0.1038745025935752,1.1298153678486436,18.74,9.325215178697091,3.825215178697091,NA,NA,NA,NA,373.9482093368707,373.9482093368707,4067.335324255117,0.16101561933964345,NA,NA,7.202074028845037
2022-12-17T06:00:00Z,5.56,0.6509863267421865,66.02,NA,NA,0.10336418957342978,0.10336418957342978,1.1344870451083384,18.9,9.295061698518083,3.7350616985180833,NA,NA,NA,NA,372.11108246434725,372.11108246434725,4084.153362390018,0.15878089189785033,NA,NA,7.127098923172878
2022-12-17T07:00:00Z,5.68,0.6646728828380405,66.13,NA,NA,0.10217345919309048,0.10217345919309048,1.1449951005399108,18.96,9.283799445623357,3.6037994456233573,NA,NA,NA,NA,367.82445309512576,367.82445309512576,4121.982361943679,0.15371991521126474,NA,NA,6.957303155337931
2022-12-17T08:00:00Z,5.72,0.6822698835327102,65.98,NA,NA,0.10064252013265422,0.10064252013265422,1.1576979778503473,18.88,9.298821260229605,3.5788212602296054,NA,NA,NA,NA,362.3130724775552,362.3130724775552,4167.71272026125,0.14751130390152872,NA,NA,6.7490042458962884
2022-12-17T09:00:00Z,5.86,0.7018221065267876,66.16,NA,NA,0.09894147673216949,0.09894147673216949,1.1707468614044938,18.98,9.28005082893902,3.4200508289390195,NA,NA,NA,NA,356.18931623581017,356.18931623581017,4214.688701056178,0.1409779997125141,NA,NA,6.529811890354847
2022-12-17T10:00:00Z,6.14,0.7194191072214571,67.03,NA,NA,0.09741053767173324,0.09741053767173324,1.181531974491521,19.46,9.19089600631596,3.05089600631596,NA,NA,NA,NA,350.6779356182397,350.6779356182397,4253.515108169476,0.13540165488230158,NA,NA,6.342725521301217
2022-12-17T11:00:00Z,6.54,0.7389713302155344,68.25,NA,NA,0.09570949427124852,0.09570949427124852,1.1924500089085466,20.14,9.067206451254886,2.5272064512548864,NA,NA,NA,NA,344.55417937649463,344.55417937649463,4292.820032070767,0.12951719553630464,NA,NA,6.14530191024302
2022-12-17T12:00:00Z,7.15,0.7448369971137576,69.51,NA,NA,0.09519918125110309,0.09519918125110309,1.1955067268222128,20.84,8.942974513869288,1.7929745138692876,NA,NA,NA,NA,342.7170525039711,342.7170525039711,4303.824216559966,0.1278121006609497,NA,NA,6.088095977174862
2022-12-17T13:00:00Z,7.61,0.7409265525149422,70.88,NA,NA,0.09553938993120004,0.09553938993120004,1.1934801298752273,21.6,8.811516481156673,1.2015164811566725,NA,NA,NA,NA,343.94180375232014,343.94180375232014,4296.528467550818,0.12894583087474557,NA,NA,6.126132625847713
2022-12-17T14:00:00Z,7.89,0.7331056633173112,71.82,NA,NA,0.09621980729139393,0.09621980729139393,1.1892923560357533,22.12,8.72355306096522,0.8335530609652197,NA,NA,NA,NA,346.39130624901816,346.39130624901816,4281.452481728712,0.13124957575146567,NA,NA,6.203423266461673
2022-12-17T15:00:00Z,7.45,0.7213743295208649,71.71,NA,NA,0.09724043333168476,0.09724043333168476,1.182674245412787,22.06,8.73362229499681,1.2836222949968095,NA,NA,NA,NA,350.06555999406515,350.06555999406515,4257.627283486033,0.13479885456455268,NA,NA,6.322501570640742
2022-12-17T16:00:00Z,6.91,0.7155086626226417,71.46,NA,NA,0.09775074635183018,0.09775074635183018,1.1792137876626136,21.92,8.757198265151638,1.847198265151638,NA,NA,NA,NA,351.9026868665886,351.9026868665886,4245.169635585409,0.13661713890860855,NA,NA,6.383505010383816
2022-12-17T17:00:00Z,6.16,0.7155086626226417,70.88,NA,NA,0.09775074635183018,0.09775074635183018,1.1792137876626136,21.6,8.811516481156673,2.6515164811566727,NA,NA,NA,NA,351.9026868665886,351.9026868665886,4245.169635585409,0.13661713890860855,NA,NA,6.383505010383816
2022-12-17T18:00:00Z,5.56,0.7155086626226417,70.27,NA,NA,0.09775074635183018,0.09775074635183018,1.1792137876626136,21.26,8.869894976359083,3.3098949763590833,NA,NA,NA,NA,351.9026868665886,351.9026868665886,4245.169635585409,0.13661713890860855,NA,NA,6.383505010383816
2022-12-17T19:00:00Z,5.2,0.7213743295208649,69.84,NA,NA,0.09724043333168476,0.09724043333168476,1.182674245412787,21.02,8.911522764278557,3.7115227642785564,NA,NA,NA,NA,350.06555999406515,350.06555999406515,4257.627283486033,0.13479885456455268,NA,NA,6.322501570640742
2022-12-17T20:00:00Z,4.94,0.7291952187184957,69.58,NA,NA,0.09656001597149089,0.09656001597149089,1.1871311791432653,20.88,8.93596801550801,3.9959680155080095,NA,NA,NA,NA,347.6160574973672,347.6160574973672,4273.672244915755,0.1324199795785656,NA,NA,6.242690314860876
2022-12-17T21:00:00Z,4.75,0.7428817748143497,69.58,NA,NA,0.09536928559115158,0.09536928559115158,1.1944990358464491,20.88,8.93596801550801,4.18596801550801,NA,NA,NA,NA,343.3294281281457,343.3294281281457,4300.196529047217,0.12837747381134085,NA,NA,6.107064246370485
2022-12-17T22:00:00Z,4.64,0.7526578863113885,69.51,NA,NA,0.09451876389090921,0.09451876389090921,1.199425340770682,20.84,8.942974513869288,4.302974513869288,NA,NA,NA,NA,340.26755000727314,340.26755000727314,4317.931226774455,0.12557998210066593,NA,NA,6.0132083994773415
2022-12-17T23:00:00Z,4.59,0.7585235532096118,69.01,NA,NA,0.09400845087076377,0.09400845087076377,1.2022465437797192,20.56,8.9922978079273,4.402297807927301,NA,NA,NA,NA,338.43042313474956,338.43042313474956,4328.087557606989,0.12393609990484408,NA,NA,5.958056151807519
2022-12-18T00:00:00Z,4.52,0.7428817748143498,68.65,NA,NA,0.09536928559115157,0.09536928559115157,1.1944990358464491,20.36,9.027829161147007,4.507829161147008,NA,NA,NA,NA,343.32942812814565,343.32942812814565,4300.196529047217,0.12837747381134082,NA,NA,6.107064246370484
2022-12-18T01:00:00Z,4.56,0.7096429957244185,68.36,NA,NA,0.0982610593719756,0.0982610593719756,1.1756523949533133,20.2,9.056436573239338,4.496436573239339,NA,NA,NA,NA,353.73981373911215,353.73981373911215,4232.348621831928,0.13846548188877514,NA,NA,6.445516917368406
2022-12-18T02:00:00Z,4.68,0.6685833274368561,68.07,NA,NA,0.10183325051299352,0.10183325051299352,1.1478964671326621,20.04,9.085207569049363,4.405207569049363,NA,NA,NA,NA,366.59970184677667,366.59970184677667,4132.427281677584,0.15231198017364722,NA,NA,6.910066934825863
2022-12-18T03:00:00Z,4.89,0.6353445483469246,67.89,NA,NA,0.10472502429381758,0.10472502429381758,1.1218049391733151,19.94,9.103273137153188,4.213273137153188,NA,NA,NA,NA,377.0100874577433,377.0100874577433,4038.4977810239343,0.16483186102138925,NA,NA,7.3301089372676085
2022-12-18T04:00:00Z,5.07,0.6040609915564009,67.71,NA,NA,0.10744669373459312,0.10744669373459312,1.0942874481752307,19.84,9.121403502191745,4.051403502191745,NA,NA,NA,NA,386.80809744453524,386.80809744453524,3939.4348134308307,0.17787391544312436,NA,NA,7.767669863116822
2022-12-18T05:00:00Z,5.28,0.5923296577599544,67.57,NA,NA,0.10846731977488397,0.10846731977488397,1.0832281993506858,19.76,9.135954682161227,3.8559546821612267,NA,NA,NA,NA,390.4823511895823,390.4823511895823,3899.621517662469,0.18311985286213894,NA,NA,7.943671063524761
2022-12-18T06:00:00Z,5.4,0.5962401023587699,67.68,NA,NA,0.10812711109478702,0.10812711109478702,1.0869594756073682,19.82,9.125037381468813,3.7250373814688125,NA,NA,NA,NA,389.2575999412333,389.2575999412333,3913.0541121865253,0.18134827004595663,NA,NA,7.884234460041844
2022-12-18T07:00:00Z,5.51,0.6138371030534396,67.64,NA,NA,0.10659617203435076,0.10659617203435076,1.1031950764872418,19.8,9.128673869355612,3.6186738693556126,NA,NA,NA,NA,383.74621932366273,383.74621932366273,3971.5022753540707,0.1736554722810079,NA,NA,7.626141095027814
2022-12-18T08:00:00Z,5.64,0.6314341037481092,67.42,NA,NA,0.10506523297391451,0.10506523297391451,1.118522262734974,19.68,9.15054773451881,3.51054773451881,NA,NA,NA,NA,378.23483870609226,378.23483870609226,4026.6801458459063,0.16639144504590617,NA,NA,7.382432981290151
2022-12-18T09:00:00Z,5.9,0.6548967713410019,66.96,NA,NA,0.10302398089333284,0.10302398089333284,1.137545421637509,19.42,9.198266518129437,3.298266518129436,NA,NA,NA,NA,370.8863312159982,370.8863312159982,4095.1635178950323,0.15731331318426778,NA,NA,7.077861657332184
2022-12-18T10:00:00Z,6.37,0.6803146612333025,66.92,NA,NA,0.10081262447270269,0.10081262447270269,1.1563314070199107,19.4,9.201955770417348,2.8319557704173475,NA,NA,NA,NA,362.92544810172967,362.92544810172967,4162.793065271679,0.1481852886867753,NA,NA,6.77161643544131
2022-12-18T11:00:00Z,6.95,0.7018221065267874,67.78,NA,NA,0.09894147673216949,0.09894147673216949,1.1707468614044936,19.88,9.114143558282239,2.1641435582822384,NA,NA,NA,NA,356.18931623581017,356.18931623581017,4214.688701056177,0.14097799971251412,NA,NA,6.529811890354848
2022-12-18T12:00:00Z,7.6,0.727239996419088,68.65,NA,NA,0.09673012031153935,0.09673012031153935,1.1860337682038335,20.36,9.027829161147007,1.4278291611470078,NA,NA,NA,NA,348.2284331215417,348.2284331215417,4269.7215655338005,0.13300990152884345,NA,NA,6.262482196292697
2022-12-18T13:00:00Z,7.85,0.748747441712573,69.73,NA,NA,0.09485897257100616,0.09485897257100616,1.1974884637873646,20.96,8.921984571558113,1.0719845715581133,NA,NA,NA,NA,341.4923012556222,341.4923012556222,4310.958469634513,0.12669021259563829,NA,NA,6.050456632583664
2022-12-18T14:00:00Z,8.02,0.7585235532096118,70.74,NA,NA,0.09400845087076377,0.09400845087076377,1.2022465437797192,21.52,8.825190480753239,0.8051904807532395,NA,NA,NA,NA,338.43042313474956,338.43042313474956,4328.087557606989,0.12393609990484408,NA,NA,5.958056151807519
2022-12-18T15:00:00Z,7.8,0.7526578863113886,71.24,NA,NA,0.0945187638909092,0.0945187638909092,1.199425340770682,21.8,8.777497115359886,0.9774971153598857,NA,NA,NA,NA,340.26755000727314,340.26755000727314,4317.931226774455,0.12557998210066587,NA,NA,6.01320839947734
2022-12-18T16:00:00Z,7.45,0.748747441712573,70.23,NA,NA,0.09485897257100616,0.09485897257100616,1.1974884637873646,21.24,8.873350615299849,1.4233506152998485,NA,NA,NA,NA,341.4923012556222,341.4923012556222,4310.958469634513,0.12669021259563829,NA,NA,6.050456632583664
2022-12-18T17:00:00Z,7.02,0.7546131086107963,69.26,NA,NA,0.09434865955086073,0.09434865955086073,1.2003769567691531,20.7,8.96757519537183,1.9475751953718312,NA,NA,NA,NA,339.65517438309865,339.65517438309865,4321.357044368951,0.12502918180755132,NA,NA,5.994729049643346
2022-12-18T18:00:00Z,6.56,0.7546131086107963,68.36,NA,NA,0.09434865955086073,0.09434865955086073,1.2003769567691531,20.2,9.056436573239338,2.4964365732393388,NA,NA,NA,NA,339.65517438309865,339.65517438309865,4321.357044368951,0.12502918180755132,NA,NA,5.994729049643346
2022-12-18T19:00:00Z,6.19,0.7624339978084272,67.06,NA,NA,0.09366824219066684,0.09366824219066684,1.2040712708084516,19.48,9.187214741072498,2.997214741072498,NA,NA,NA,NA,337.20567188640064,337.20567188640064,4334.656574910426,0.1228542306086964,NA,NA,5.921759436921763
2022-12-18T20:00:00Z,5.97,0.7624339978084274,65.95,NA,NA,0.09366824219066683,0.09366824219066683,1.2040712708084516,18.86,9.302583565551732,3.332583565551732,NA,NA,NA,NA,337.2056718864006,337.2056718864006,4334.656574910426,0.12285423060869635,NA,NA,5.921759436921762
2022-12-18T21:00:00Z,5.93,0.7682996647066503,65.12,NA,NA,0.09315792917052143,0.09315792917052143,1.2067242488856107,18.4,9.389880648447255,3.459880648447255,NA,NA,NA,NA,335.36854501387717,335.36854501387717,4344.207295988199,0.12125207578489662,NA,NA,5.868007142583281
2022-12-18T22:00:00Z,6.01,0.7761205539042813,65.08,NA,NA,0.09247751181032754,0.09247751181032754,1.21010454305207,18.38,9.39370969262072,3.3837096926207195,NA,NA,NA,NA,332.91904251717915,332.91904251717915,4356.376354987452,0.11915354044564161,NA,NA,5.797601281951276
2022-12-18T23:00:00Z,6.03,0.78589666540132,65.23,NA,NA,0.09162699011008517,0.09162699011008517,1.2140775733623275,18.46,9.378410395561101,3.3484103955611006,NA,NA,NA,NA,329.8571643963066,329.8571643963066,4370.6792641043785,0.11658910661403002,NA,NA,5.711564526900707
2022-12-19T00:00:00Z,5.88,0.793717554598951,65.55,NA,NA,0.09094657274989128,0.09094657274989128,1.2170541276922802,18.64,9.344150848180032,3.464150848180032,NA,NA,NA,NA,327.4076618996086,327.4076618996086,4381.394859692208,0.11458304307738877,NA,NA,5.644261095246393
2022-12-19T01:00:00Z,5.9,0.793717554598951,65.59,NA,NA,0.09094657274989128,0.09094657274989128,1.2170541276922802,18.66,9.340358167786679,3.4403581677866786,NA,NA,NA,NA,327.4076618996086,327.4076618996086,4381.394859692208,0.11458304307738877,NA,NA,5.644261095246393
2022-12-19T02:00:00Z,5.92,0.7741653316048737,65.48,NA,NA,0.092647616150376,0.092647616150376,1.209276292003643,18.6,9.351744549594423,3.4317445495944234,NA,NA,NA,NA,333.53141814135364,333.53141814135364,4353.394651213115,0.11967419925445903,NA,NA,5.8150693849871
2022-12-19T03:00:00Z,6.05,0.7428817748143497,65.26,NA,NA,0.09536928559115158,0.09536928559115158,1.1944990358464491,18.48,9.37459259440442,3.324592594404421,NA,NA,NA,NA,343.3294281281457,343.3294281281457,4300.196529047217,0.12837747381134085,NA,NA,6.107064246370485
2022-12-19T04:00:00Z,6.18,0.7174638849220494,64.94,NA,NA,0.09758064201178171,0.09758064201178171,1.1803784885747965,18.3,9.409054082787987,3.2290540827879877,NA,NA,NA,NA,351.29031124241413,351.29031124241413,4249.362558869268,0.13600774068562851,NA,NA,6.363059700002836
2022-12-19T05:00:00Z,6.33,0.7096429957244185,64.54,NA,NA,0.0982610593719756,0.0982610593719756,1.1756523949533133,18.08,9.451485256540021,3.121485256540021,NA,NA,NA,NA,353.73981373911215,353.73981373911215,4232.348621831928,0.13846548188877514,NA,NA,6.445516917368406
2022-12-19T06:00:00Z,6.45,0.7096429957244185,63.97,NA,NA,0.0982610593719756,0.0982610593719756,1.1756523949533133,17.76,9.513823101527075,3.063823101527075,NA,NA,NA,NA,353.73981373911215,353.73981373911215,4232.348621831928,0.13846548188877514,NA,NA,6.445516917368406
2022-12-19T07:00:00Z,6.62,0.7155086626226416,63.43,NA,NA,0.09775074635183019,0.09775074635183019,1.1792137876626134,17.46,9.572942074738211,2.9529420747382114,NA,NA,NA,NA,351.9026868665887,351.9026868665887,4245.169635585408,0.1366171389086086,NA,NA,6.383505010383818
2022-12-19T08:00:00Z,6.79,0.727239996419088,62.82,NA,NA,0.09673012031153935,0.09673012031153935,1.1860337682038335,17.12,9.640749640355564,2.8507496403555637,NA,NA,NA,NA,348.2284331215417,348.2284331215417,4269.7215655338005,0.13300990152884345,NA,NA,6.262482196292697
2022-12-19T09:00:00Z,6.91,0.7448369971137576,62.71,NA,NA,0.09519918125110309,0.09519918125110309,1.1955067268222128,17.06,9.652805707661647,2.742805707661647,NA,NA,NA,NA,342.7170525039711,342.7170525039711,4303.824216559966,0.1278121006609497,NA,NA,6.088095977174862
2022-12-19T10:00:00Z,7.1,0.7643892201078349,63.86,NA,NA,0.09349813785061836,0.09349813785061836,1.2049668118296295,17.7,9.525594106838058,2.4255941068380587,NA,NA,NA,NA,336.5932962622261,336.5932962622261,4337.880522586666,0.12231744691196492,NA,NA,5.903750343896422
