Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2022-12-16T09:00:00Z,5.09,0.6500122403545624,64.87,NA,NA,0.11607387006463077,0.11607387006463077,1.2720774964788684,18.26,9.416743248477148,4.326743248477149,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4579.478987323926,0.1785718219726384,NA,NA,7.791084627182018
2022-12-16T10:00:00Z,5.58,0.6502062132361499,65.59,NA,NA,0.11607387006463077,0.11607387006463077,1.2724571024651496,18.66,9.340358167786679,3.760358167786679,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4580.845568874539,0.1785185495028077,NA,NA,7.789297335819198
2022-12-16T11:00:00Z,6.28,0.6503991590423274,66.78,NA,NA,0.11607387006463077,0.11607387006463077,1.2728346984592565,19.32,9.216739488937947,2.9367394889379463,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4582.204914453323,0.17846559063136302,NA,NA,7.787520565682229
2022-12-16T12:00:00Z,6.99,0.6505910333403688,68.18,NA,NA,0.11607387006463077,0.11607387006463077,1.2732101975061023,20.1,9.074399186440624,2.084399186440624,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4583.556711021968,0.17841295701335705,NA,NA,7.785754707798128
2022-12-16T13:00:00Z,7.64,0.6507817916309062,69.58,NA,NA,0.11607387006463077,0.11607387006463077,1.2735835125201809,20.88,8.93596801550801,1.2959680155080102,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4584.900645072651,0.17836066029711933,NA,NA,7.784000152968353
2022-12-16T14:00:00Z,8.02,0.6509713893658745,70.74,NA,NA,0.11607387006463077,0.11607387006463077,1.273954556320687,21.52,8.825190480753239,0.8051904807532395,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4586.236402754474,0.17830871211974594,NA,NA,7.7822572916174755
2022-12-16T15:00:00Z,7.9,0.6511597819667012,71.2,NA,NA,0.11607387006463077,0.11607387006463077,1.2743232416671106,21.78,8.780888453410075,0.8808884534100745,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4587.563670001598,0.1782571241025548,NA,NA,7.780526513640712
2022-12-16T16:00:00Z,7.42,0.6513469248427243,70.84,NA,NA,0.11607387006463077,0.11607387006463077,1.2746894812952836,21.58,8.814931417825425,1.3949314178254255,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4588.882132663021,0.17820590784651089,NA,NA,7.77880820825044
2022-12-16T17:00:00Z,6.67,0.6515327734098315,70.34,NA,NA,0.11607387006463077,0.11607387006463077,1.2750531879538551,21.3,8.862990940365217,2.192990940365217,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4590.191476633879,0.17815507492762334,NA,NA,7.7771027638217625
2022-12-16T18:00:00Z,6.15,0.6517172831093087,69.94,NA,NA,0.11607387006463077,0.11607387006463077,1.2754142744411787,21.08,8.901082971655097,2.751082971655096,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4591.491387988243,0.17810463689231698,NA,NA,7.775410567737234
2022-12-16T19:00:00Z,5.49,0.6519004094268854,69.26,NA,NA,0.11607387006463077,0.11607387006463077,1.2757726536425849,20.7,8.96757519537183,3.4775751953718306,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4592.781553113306,0.17805460525278158,NA,NA,7.773732006230821
2022-12-16T20:00:00Z,5.08,0.6520821079119657,68.25,NA,NA,0.11607387006463077,0.11607387006463077,1.2761282385680146,20.14,9.067206451254886,3.9872064512548864,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4594.061658844853,0.17800499148230164,NA,NA,7.7720674642312195
2022-12-16T21:00:00Z,4.92,0.6522623341970318,67.46,NA,NA,0.11607387006463077,0.11607387006463077,1.2764809423899943,19.7,9.146895536056075,4.226895536056075,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4595.331392603979,0.1779558070105698,NA,NA,7.770417325204615
2022-12-16T22:00:00Z,4.91,0.6524410440172079,67.32,NA,NA,0.11607387006463077,0.11607387006463077,1.2768306784819206,19.62,9.16152011086166,4.2515201108616605,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4596.590442534914,0.1779070632189862,NA,NA,7.7687819709969865
2022-12-16T23:00:00Z,4.87,0.6526181932299703,67.21,NA,NA,0.11607387006463077,0.11607387006463077,1.2771773604566339,19.56,9.172516218002574,4.302516218002574,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4597.838497643882,0.17785877143594822,NA,NA,7.767161781676062
2022-12-17T00:00:00Z,4.89,0.65279373783499,66.96,NA,NA,0.09547919123884033,0.09547919123884033,1.0508537577436978,19.42,9.198266518129437,4.308266518129437,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3783.0735278773122,0.1462624190536814,NA,NA,6.70710415925101
2022-12-17T01:00:00Z,4.96,0.6529676339940974,66.67,NA,NA,0.09547919123884033,0.09547919123884033,1.0511336921573784,19.26,9.227855403085249,4.267855403085249,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3784.081291766562,0.14622346693481506,NA,NA,6.705797315663045
2022-12-17T02:00:00Z,5.08,0.6531398380513486,66.34,NA,NA,0.09547919123884033,0.09547919123884033,1.051410902660747,19.08,9.261348620723002,4.181348620723002,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3785.079249578689,0.14618491428069028,NA,NA,6.704503874117158
2022-12-17T03:00:00Z,5.09,0.6533103065531838,66.13,NA,NA,0.09547919123884033,0.09547919123884033,1.0516853193031686,18.96,9.283799445623357,4.193799445623357,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3786.067149491407,0.14614677019651104,NA,NA,6.703224140092945
2022-12-17T04:00:00Z,5.38,0.6534789962686633,65.84,NA,NA,0.09547919123884033,0.09547919123884033,1.0519568724923771,18.8,9.313886972692739,3.933886972692739,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3787.0447409725575,0.14610904372446912,NA,NA,6.7019584169559385
2022-12-17T05:00:00Z,5.5,0.6536458642097591,65.73,NA,NA,0.09547919123884033,0.09547919123884033,1.0522254930271406,18.74,9.325215178697091,3.825215178697091,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3788.0117748977063,0.14607174383987298,NA,NA,6.700707005827738
2022-12-17T06:00:00Z,5.56,0.6538108676516974,66.02,NA,NA,0.09547919123884033,0.09547919123884033,1.0524911121300085,18.9,9.295061698518083,3.7350616985180833,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3788.9680036680306,0.14603487944728483,NA,NA,6.6994702054564055
2022-12-17T07:00:00Z,5.68,0.6539739641533268,66.13,NA,NA,0.09547919123884033,0.09547919123884033,1.0527536614800994,18.96,9.283799445623357,3.6037994456233573,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3789.913181328358,0.14599845937667155,NA,NA,6.69824831208733
2022-12-17T08:00:00Z,5.72,0.6541355326031544,65.98,NA,NA,0.09547919123884033,0.09547919123884033,1.053013751004238,18.88,9.298821260229605,3.5788212602296054,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3790.849503615257,0.14596239843274936,NA,NA,6.69703846741874
2022-12-17T09:00:00Z,5.86,0.6542951226303445,66.16,NA,NA,0.09547919123884033,0.09547919123884033,1.0532706557048366,18.98,9.28005082893902,3.4200508289390195,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3791.7743605374117,0.14592679654251828,NA,NA,6.695844024001488
2022-12-17T10:00:00Z,6.14,0.6544526931531364,67.03,NA,NA,0.09547919123884033,0.09547919123884033,1.0535243094493327,19.46,9.19089600631596,3.05089600631596,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3792.687514017598,0.14589166220529098,NA,NA,6.694665266987512
2022-12-17T11:00:00Z,6.54,0.6546082034642747,68.25,NA,NA,0.09547919123884033,0.09547919123884033,1.0537746467080351,20.14,9.067206451254886,2.5272064512548864,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3793.5887281489263,0.14585700382847572,NA,NA,6.693502478445359
2022-12-17T12:00:00Z,7.15,0.6547616132514652,69.51,NA,NA,0.09547919123884033,0.09547919123884033,1.054021602587052,20.84,8.942974513869288,1.7929745138692876,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3794.477769313387,0.14582282972378677,NA,NA,6.692355937233046
2022-12-17T13:00:00Z,7.61,0.6549128826177592,70.88,NA,NA,0.09547919123884033,0.09547919123884033,1.054265112861107,21.6,8.811516481156673,1.2015164811566725,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3795.354406299985,0.1457891481034843,NA,NA,6.691225918871898
2022-12-17T14:00:00Z,7.89,0.6550619721018536,71.82,NA,NA,0.09547919123884033,0.09547919123884033,1.0545051140062163,22.12,8.72355306096522,0.8335530609652197,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3796.2184104223784,0.14575596707664562,NA,NA,6.69011269542146
2022-12-17T15:00:00Z,7.45,0.6552088426982898,71.71,NA,NA,0.09547919123884033,0.09547919123884033,1.0547415432322058,22.06,8.73362229499681,1.2836222949968095,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3797.069555635941,0.14572329464547004,NA,NA,6.6890165353555195
2022-12-17T16:00:00Z,6.91,0.655353455877529,71.46,NA,NA,0.09547919123884033,0.09547919123884033,1.0549743385150263,21.92,8.757198265151638,1.847198265151638,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3797.9076186540947,0.1456911387016219,NA,NA,6.687937703439414
2022-12-17T17:00:00Z,6.16,0.6554957736058936,70.88,NA,NA,0.09547919123884033,0.09547919123884033,1.0552034386288562,21.6,8.811516481156673,2.6515164811566727,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3798.7323790638825,0.14565950702261227,NA,NA,6.686876460608641
2022-12-17T18:00:00Z,5.56,0.6556357583653514,70.27,NA,NA,0.09547919123884033,0.09547919123884033,1.055428783177949,21.26,8.869894976359083,3.3098949763590833,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3799.543619440616,0.14562840726822407,NA,NA,6.685833063848917
2022-12-17T19:00:00Z,5.2,0.6557733731731262,69.84,NA,NA,0.09547919123884033,0.09547919123884033,1.0556503126282024,21.02,8.911522764278557,3.7115227642785564,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3800.3411254615285,0.14559784697698228,NA,NA,6.684807766077755
2022-12-17T20:00:00Z,4.94,0.6559085816011219,69.58,NA,NA,0.09547919123884033,0.09547919123884033,1.0558679683384258,20.88,8.93596801550801,3.9959680155080095,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3801.124686018333,0.14556783356267192,NA,NA,6.6838008160276425
2022-12-17T21:00:00Z,4.75,0.6560413477951327,69.58,NA,NA,0.09547919123884033,0.09547919123884033,1.056081692591266,20.88,8.93596801550801,4.18596801550801,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3801.8940933285576,0.14553837431090758,NA,NA,6.6828124581309485
2022-12-17T22:00:00Z,4.64,0.6561716364938333,69.51,NA,NA,0.09547919123884033,0.09547919123884033,1.0562914286237763,20.84,8.942974513869288,4.302974513869288,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3802.649143045595,0.14550947637575562,NA,NA,6.6818429324066
2022-12-17T23:00:00Z,4.59,0.6562994130475226,69.01,NA,NA,0.09547919123884033,0.09547919123884033,1.0564971206575897,20.56,8.9922978079273,4.402297807927301,NA,NA,NA,NA,343.7250884598252,343.7250884598252,3803.389634367323,0.145481146776413,NA,NA,6.6808924743486555
2022-12-18T00:00:00Z,4.52,0.6564246434366077,68.65,NA,NA,0.09637461205735297,0.09637461205735297,1.0666086222036657,20.36,9.027829161147007,4.507829161147008,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3839.7910399331963,0.14681748014943327,NA,NA,6.725726459013486
2022-12-18T01:00:00Z,4.56,0.6565472942898087,68.36,NA,NA,0.09637461205735297,0.09637461205735297,1.0668079146264182,20.2,9.056436573239338,4.496436573239339,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3840.508492655106,0.14679005289573538,NA,NA,6.724806274651922
2022-12-18T02:00:00Z,4.68,0.6566673329020701,68.07,NA,NA,0.09637461205735297,0.09637461205735297,1.067002962481668,20.04,9.085207569049363,4.405207569049363,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3841.2106649340044,0.14676321971345188,NA,NA,6.72390602138631
2022-12-18T03:00:00Z,4.89,0.6567847272521584,67.89,NA,NA,0.09637461205735297,0.09637461205735297,1.0671937137388825,19.94,9.103273137153188,4.213273137153188,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3841.897369459977,0.14673698711077365,NA,NA,6.7230259175664555
2022-12-18T04:00:00Z,5.07,0.6568994460199288,67.71,NA,NA,0.09637461205735297,0.09637461205735297,1.0673801175067117,19.84,9.121403502191745,4.051403502191745,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3842.5684230241623,0.14671136144393884,NA,NA,6.722166176444148
2022-12-18T05:00:00Z,5.28,0.6570114586032488,67.57,NA,NA,0.09637461205735297,0.09637461205735297,1.067562124060486,19.76,9.135954682161227,3.8559546821612267,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3843.2236466177496,0.1466863489142751,NA,NA,6.7213270060739285
2022-12-18T06:00:00Z,5.4,0.6571207351345548,67.68,NA,NA,0.09637461205735297,0.09637461205735297,1.0677396848691194,19.82,9.125037381468813,3.7250373814688125,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3843.86286552883,0.1466619555653177,NA,NA,6.720508609216408
2022-12-18T07:00:00Z,5.51,0.6572272464970323,67.64,NA,NA,0.09637461205735297,0.09637461205735297,1.0679127526213998,19.8,9.128673869355612,3.6186738693556126,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3844.4859094370395,0.14663818728000366,NA,NA,6.719711183244122
2022-12-18T08:00:00Z,5.64,0.6573371599637803,67.42,NA,NA,0.09637461205735297,0.09637461205735297,1.0680913483711205,19.68,9.15054773451881,3.51054773451881,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3845.128854136034,0.1466136678818877,NA,NA,6.718888557437332
2022-12-18T09:00:00Z,5.9,0.657444444870383,66.96,NA,NA,0.09637461205735297,0.09637461205735297,1.0682656730366538,19.42,9.198266518129437,3.298266518129436,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3845.7564229319537,0.14658974276732004,NA,NA,6.718085869843587
2022-12-18T10:00:00Z,6.37,0.6575490803728227,66.92,NA,NA,0.09637461205735297,0.09637461205735297,1.068435692749056,19.4,9.201955770417348,2.8319557704173475,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3846.368493896601,0.14656641600458126,NA,NA,6.7173032569537
2022-12-18T11:00:00Z,6.95,0.6576510465848653,67.78,NA,NA,0.09637461205735297,0.09637461205735297,1.0686013751956633,19.88,9.114143558282239,2.1641435582822384,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3846.9649507043882,0.14654369145737609,NA,NA,6.716540848394967
2022-12-18T12:00:00Z,7.6,0.6577503245948672,68.65,NA,NA,0.09637461205735297,0.09637461205735297,1.0687626896474012,20.36,9.027829161147007,1.4278291611470078,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3847.5456827306443,0.1465215727817598,NA,NA,6.7157987668280414
2022-12-18T13:00:00Z,7.85,0.6578468964821202,69.73,NA,NA,0.09637461205735297,0.09637461205735297,1.0689196069853417,20.96,8.921984571558113,1.0719845715581133,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3848.1105851472303,0.14650006342314995,NA,NA,6.71507712784668
2022-12-18T14:00:00Z,8.02,0.6579407453327327,70.74,NA,NA,0.09637461205735297,0.09637461205735297,1.0690720997265089,21.52,8.825190480753239,0.8051904807532395,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3848.659559015432,0.14647916661342286,NA,NA,6.714376039880336
2022-12-18T15:00:00Z,7.8,0.658031855255018,71.24,NA,NA,0.09637461205735297,0.09637461205735297,1.0692201420488825,21.8,8.777497115359886,0.9774971153598857,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3849.192511375977,0.14645888536810017,NA,NA,6.71369560409976
2022-12-18T16:00:00Z,7.45,0.6581202113943867,70.23,NA,NA,0.09637461205735297,0.09637461205735297,1.0693637098155984,21.24,8.873350615299849,1.4233506152998485,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3849.709355336154,0.1464392224836251,NA,NA,6.713035914325621
2022-12-18T17:00:00Z,7.02,0.6582057999477247,69.26,NA,NA,0.09637461205735297,0.09637461205735297,1.0695027805983073,20.7,8.96757519537183,1.9475751953718312,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3850.2100101539063,0.14642018053473113,NA,NA,6.712397056940229
2022-12-18T18:00:00Z,6.56,0.6582886081772413,68.36,NA,NA,0.09637461205735297,0.09637461205735297,1.06963733369968,20.2,9.056436573239338,2.4964365732393388,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3850.694401318848,0.14640176187190607,NA,NA,6.711779110802448
2022-12-18T19:00:00Z,6.19,0.6583686244237755,67.06,NA,NA,0.09637461205735297,0.09637461205735297,1.0697673501750258,19.48,9.187214741072498,2.997214741072498,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3851.162460630093,0.14638396861895264,NA,NA,6.711182147165861
2022-12-18T20:00:00Z,5.97,0.6584458381195496,65.95,NA,NA,0.09637461205735297,0.09637461205735297,1.0698928128530167,18.86,9.302583565551732,3.332583565551732,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3851.61412627086,0.1463668026706471,NA,NA,6.71060622960021
2022-12-18T21:00:00Z,5.93,0.6585202398003555,65.12,NA,NA,0.09637461205735297,0.09637461205735297,1.0700137063554886,18.4,9.389880648447255,3.459880648447255,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3852.049342879759,0.14635026569049875,NA,NA,6.710051413916233
2022-12-18T22:00:00Z,6.01,0.6585918211171623,65.08,NA,NA,0.09637461205735297,0.09637461205735297,1.0701300171163022,18.38,9.39370969262072,3.3837096926207195,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3852.468061618688,0.14633435910861106,NA,NA,6.709517748093901
2022-12-18T23:00:00Z,6.03,0.6586605748471344,65.23,NA,NA,0.09637461205735297,0.09637461205735297,1.0702417333992453,18.46,9.378410395561101,3.3484103955611006,NA,NA,NA,NA,346.9486034064707,346.9486034064707,3852.8702402372833,0.1463190841196471,NA,NA,6.70900527221416
2022-12-19T00:00:00Z,5.88,0.6587264949040486,65.55,NA,NA,0.0905543767370209,0.0905543767370209,1.0057085627593063,18.64,9.344150848180032,3.464150848180032,NA,NA,NA,NA,325.9957562532752,325.9957562532752,3620.550825933503,0.13746885458161393,NA,NA,6.412080071213147
2022-12-19T01:00:00Z,5.9,0.6587895763481013,65.59,NA,NA,0.0905543767370209,0.0905543767370209,1.0058048721516353,18.66,9.340358167786679,3.4403581677866786,NA,NA,NA,NA,325.9957562532752,325.9957562532752,3620.897539745887,0.1374556914500608,NA,NA,6.41163844814954
2022-12-19T02:00:00Z,5.92,0.6588498153950947,65.48,NA,NA,0.0905543767370209,0.0905543767370209,1.0058968419233727,18.6,9.351744549594423,3.4317445495944234,NA,NA,NA,NA,325.9957562532752,325.9957562532752,3621.2286309241417,0.13744312379099302,NA,NA,6.411216803187815
2022-12-19T03:00:00Z,6.05,0.658907209424994,65.26,NA,NA,0.0905543767370209,0.0905543767370209,1.005984468074389,18.48,9.37459259440442,3.324592594404421,NA,NA,NA,NA,325.9957562532752,325.9957562532752,3621.5440850678006,0.13743115182492027,NA,NA,6.410815143726075
2022-12-19T04:00:00Z,6.18,0.6589617569898453,64.94,NA,NA,0.0905543767370209,0.0905543767370209,1.0060677483940255,18.3,9.409054082787987,3.2290540827879877,NA,NA,NA,NA,325.9957562532752,325.9957562532752,3621.8438942184916,0.13741977554308415,NA,NA,6.4104334694704725
2022-12-19T05:00:00Z,6.33,0.6590134578210496,64.54,NA,NA,0.0905543767370209,0.0905543767370209,1.0061466824721994,18.08,9.451485256540021,3.121485256540021,NA,NA,NA,NA,325.9957562532752,325.9957562532752,3622.1280568999177,0.13740899470616014,NA,NA,6.410071772391672
2022-12-19T06:00:00Z,6.45,0.6590623128359839,63.97,NA,NA,0.0905543767370209,0.0905543767370209,1.0062212717095131,17.76,9.513823101527075,3.063823101527075,NA,NA,NA,NA,325.9957562532752,325.9957562532752,3622.3965781542474,0.13739880884306688,NA,NA,6.409730036684893
2022-12-19T07:00:00Z,6.62,0.6591083241439603,63.43,NA,NA,0.0905543767370209,0.0905543767370209,1.0062915193263517,17.46,9.572942074738211,2.9529420747382114,NA,NA,NA,NA,325.9957562532752,325.9957562532752,3622.649469574866,0.13738921724988304,NA,NA,6.409408238733575
2022-12-19T08:00:00Z,6.79,0.6591589736234612,62.82,NA,NA,0.0905543767370209,0.0905543767370209,1.0063688482566855,17.12,9.640749640355564,2.8507496403555637,NA,NA,NA,NA,325.9957562532752,325.9957562532752,3622.927853724068,0.1373786603241319,NA,NA,6.409054053874625
2022-12-19T09:00:00Z,6.91,0.6592070274897494,62.71,NA,NA,0.0905543767370209,0.0905543767370209,1.006442214342874,17.06,9.652805707661647,2.742805707661647,NA,NA,NA,NA,325.9957562532752,325.9957562532752,3623.1919716343464,0.13736864590453568,NA,NA,6.408718070097171
