Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2022-12-16T09:00:00Z,5.09,0.6275236591493022,64.87,NA,NA,0.10540544165401072,0.10540544165401072,1.115194726314806,18.26,9.416743248477148,4.326743248477149,NA,NA,NA,NA,379.4595899544386,379.4595899544386,4014.701014733302,0.16797046631979234,NA,NA,7.435409145029032
2022-12-16T10:00:00Z,5.58,0.6451206598439717,65.59,NA,NA,0.10387450259357447,0.10387450259357447,1.1298153678486504,18.66,9.340358167786679,3.760358167786679,NA,NA,NA,NA,373.9482093368681,373.9482093368681,4067.3353242551416,0.16101561933964023,NA,NA,7.202074028844929
2022-12-16T11:00:00Z,6.28,0.6607624382392334,66.78,NA,NA,0.10251366787318669,0.10251366787318669,1.142048873965332,19.32,9.216739488937947,2.9367394889379463,NA,NA,NA,NA,369.04920434347207,369.04920434347207,4111.375946275195,0.15514451479167002,NA,NA,7.005098471260529
2022-12-16T12:00:00Z,6.99,0.6705385497362719,68.18,NA,NA,0.10166314617294435,0.10166314617294435,1.1493303279358558,20.1,9.074399186440624,2.084399186440624,NA,NA,NA,NA,365.9873262225997,365.9873262225997,4137.589180569081,0.1516141707481684,NA,NA,6.886655428601049
2022-12-16T13:00:00Z,7.64,0.6783594389339028,69.58,NA,NA,0.10098272881275047,0.10098272881275047,1.1549536211940212,20.88,8.93596801550801,1.2959680155080102,NA,NA,NA,NA,363.5378237259017,363.5378237259017,4157.833036298476,0.14886315869865843,NA,NA,6.79435897433999
2022-12-16T14:00:00Z,8.02,0.6842251058321258,70.74,NA,NA,0.10047241579260506,0.10047241579260506,1.1590533336853306,21.52,8.825190480753239,0.8051904807532395,NA,NA,NA,NA,361.7006968533782,361.7006968533782,4172.59200126719,0.1468411710359776,NA,NA,6.7265212882570475
2022-12-16T15:00:00Z,7.9,0.6861803281315336,71.2,NA,NA,0.10030231145255658,0.10030231145255658,1.1603974745248502,21.78,8.780888453410075,0.8808884534100745,NA,NA,NA,NA,361.0883212292037,361.0883212292037,4177.430908289461,0.14617485716280934,NA,NA,6.704166457812253
2022-12-16T16:00:00Z,7.42,0.6881355504309413,70.84,NA,NA,0.10013220711250811,0.10013220711250811,1.161730400368911,21.58,8.814931417825425,1.3949314178254255,NA,NA,NA,NA,360.4759456050292,360.4759456050292,4182.22944132808,0.14551232972893327,NA,NA,6.68193866240571
2022-12-16T17:00:00Z,6.67,0.6940012173291645,70.34,NA,NA,0.09962189409236269,0.09962189409236269,1.1656618879283427,21.3,8.862990940365217,2.192990940365217,NA,NA,NA,NA,358.6388187325057,358.6388187325057,4196.382796542033,0.14354714603492122,NA,NA,6.616006749471606
2022-12-16T18:00:00Z,6.15,0.7057325511256108,69.94,NA,NA,0.09860126805207187,0.09860126805207187,1.1732220581698254,21.08,8.901082971655097,2.751082971655096,NA,NA,NA,NA,354.96456498745874,354.96456498745874,4223.599409411371,0.13971477990466416,NA,NA,6.487430865801482
2022-12-16T19:00:00Z,5.49,0.7194191072214647,69.26,NA,NA,0.09741053767173258,0.09741053767173258,1.1815319744915256,20.7,8.96757519537183,3.4775751953718306,NA,NA,NA,NA,350.67793561823726,350.67793561823726,4253.515108169492,0.13540165488229922,NA,NA,6.342725521301138
2022-12-16T20:00:00Z,5.08,0.7331056633173189,68.25,NA,NA,0.09621980729139326,0.09621980729139326,1.1892923560357578,20.14,9.067206451254886,3.9872064512548864,NA,NA,NA,NA,346.3913062490157,346.3913062490157,4281.452481728728,0.1312495757514634,NA,NA,6.203423266461597
2022-12-16T21:00:00Z,4.92,0.7467922194131728,67.46,NA,NA,0.09502907691105397,0.09502907691105397,1.1965032028025215,19.7,9.146895536056075,4.226895536056075,NA,NA,NA,NA,342.1046768797943,342.1046768797943,4307.411530089077,0.12724968798647576,NA,NA,6.069227031946261
2022-12-16T22:00:00Z,4.91,0.7565683309102113,67.32,NA,NA,0.09417855521081163,0.09417855521081163,1.2013173577721687,19.62,9.16152011086166,4.2515201108616605,NA,NA,NA,NA,339.0427987589219,339.0427987589219,4324.742487979807,0.12448122841397209,NA,NA,5.976345213288763
2022-12-16T23:00:00Z,4.87,0.7624339978084345,67.21,NA,NA,0.0936682421906662,0.0936682421906662,1.2040712708084547,19.56,9.172516218002574,4.302516218002574,NA,NA,NA,NA,337.2056718863983,337.2056718863983,4334.656574910437,0.1228542306086944,NA,NA,5.921759436921697
2022-12-17T00:00:00Z,4.89,0.7507026640119883,66.96,NA,NA,0.09468886823095703,0.09468886823095703,1.1984625097767563,19.42,9.198266518129437,4.308266518129437,NA,NA,NA,NA,340.8799256314453,340.8799256314453,4314.465035196323,0.12613365153776104,NA,NA,6.031784009091883
2022-12-17T01:00:00Z,4.96,0.7252847741196878,66.67,NA,NA,0.09690022465158717,0.09690022465158717,1.1849251422689475,19.26,9.227855403085249,4.267855403085249,NA,NA,NA,NA,348.8408087457138,348.8408087457138,4265.730512168211,0.1336030041016641,NA,NA,6.28238078761083
2022-12-17T02:00:00Z,5.08,0.69791166192798,66.34,NA,NA,0.09928168541226574,0.09928168541226574,1.1682268046573376,19.08,9.261348620723002,4.181348620723002,NA,NA,NA,NA,357.4140674841567,357.4140674841567,4205.616496766415,0.14225537532644206,NA,NA,6.57266784220213
2022-12-17T03:00:00Z,5.09,0.6724937720356797,66.13,NA,NA,0.10149304183289587,0.10149304183289587,1.1507529737435849,18.96,9.283799445623357,4.193799445623357,NA,NA,NA,NA,365.37495059842513,365.37495059842513,4142.710705476906,0.1509204189737999,NA,NA,6.863380056570986
2022-12-17T04:00:00Z,5.38,0.6529415490416024,65.84,NA,NA,0.1031940852333806,0.1031940852333806,1.1360218408706595,18.8,9.313886972692739,3.933886972692739,NA,NA,NA,NA,371.49870684017014,371.49870684017014,4089.678627134374,0.15804490522137923,NA,NA,7.102406570177273
2022-12-17T05:00:00Z,5.5,0.6451206598439716,65.73,NA,NA,0.10387450259357447,0.10387450259357447,1.1298153678486504,18.74,9.325215178697091,3.825215178697091,NA,NA,NA,NA,373.9482093368681,373.9482093368681,4067.3353242551416,0.16101561933964026,NA,NA,7.20207402884493
2022-12-17T06:00:00Z,5.56,0.6509863267421948,66.02,NA,NA,0.10336418957342905,0.10336418957342905,1.1344870451083449,18.9,9.295061698518083,3.7350616985180833,NA,NA,NA,NA,372.1110824643446,372.1110824643446,4084.1533623900414,0.15878089189784717,NA,NA,7.127098923172772
2022-12-17T07:00:00Z,5.68,0.6646728828380486,66.13,NA,NA,0.10217345919308979,0.10217345919308979,1.144995100539917,18.96,9.283799445623357,3.6037994456233573,NA,NA,NA,NA,367.82445309512326,367.82445309512326,4121.982361943701,0.15371991521126183,NA,NA,6.957303155337834
2022-12-17T08:00:00Z,5.72,0.6822698835327182,65.98,NA,NA,0.10064252013265351,0.10064252013265351,1.1576979778503527,18.88,9.298821260229605,3.5788212602296054,NA,NA,NA,NA,362.3130724775526,362.3130724775526,4167.712720261269,0.14751130390152595,NA,NA,6.749004245896195
2022-12-17T09:00:00Z,5.86,0.7018221065267953,66.16,NA,NA,0.09894147673216881,0.09894147673216881,1.1707468614044985,18.98,9.28005082893902,3.4200508289390195,NA,NA,NA,NA,356.1893162358077,356.1893162358077,4214.688701056194,0.14097799971251157,NA,NA,6.529811890354763
2022-12-17T10:00:00Z,6.14,0.7194191072214647,67.03,NA,NA,0.09741053767173258,0.09741053767173258,1.1815319744915256,19.46,9.19089600631596,3.05089600631596,NA,NA,NA,NA,350.67793561823726,350.67793561823726,4253.515108169492,0.13540165488229922,NA,NA,6.342725521301138
2022-12-17T11:00:00Z,6.54,0.738971330215542,68.25,NA,NA,0.09570949427124786,0.09570949427124786,1.1924500089085508,20.14,9.067206451254886,2.5272064512548864,NA,NA,NA,NA,344.5541793764923,344.5541793764923,4292.820032070783,0.12951719553630245,NA,NA,6.145301910242947
2022-12-17T12:00:00Z,7.15,0.744836997113765,69.51,NA,NA,0.09519918125110245,0.09519918125110245,1.1955067268222168,20.84,8.942974513869288,1.7929745138692876,NA,NA,NA,NA,342.71705250396883,342.71705250396883,4303.82421655998,0.12781210066094756,NA,NA,6.08809597717479
2022-12-17T13:00:00Z,7.61,0.7409265525149497,70.88,NA,NA,0.09553938993119938,0.09553938993119938,1.1934801298752311,21.6,8.811516481156673,1.2015164811566725,NA,NA,NA,NA,343.9418037523178,343.9418037523178,4296.528467550832,0.1289458308747434,NA,NA,6.1261326258476405
2022-12-17T14:00:00Z,7.89,0.7331056633173187,71.82,NA,NA,0.09621980729139328,0.09621980729139328,1.1892923560357578,22.12,8.72355306096522,0.8335530609652197,NA,NA,NA,NA,346.39130624901577,346.39130624901577,4281.452481728728,0.13124957575146343,NA,NA,6.203423266461598
2022-12-17T15:00:00Z,7.45,0.7213743295208725,71.71,NA,NA,0.0972404333316841,0.0972404333316841,1.1826742454127914,22.06,8.73362229499681,1.2836222949968095,NA,NA,NA,NA,350.06555999406277,350.06555999406277,4257.627283486049,0.13479885456455032,NA,NA,6.322501570640663
2022-12-17T16:00:00Z,6.91,0.7155086626226494,71.46,NA,NA,0.09775074635182951,0.09775074635182951,1.179213787662618,21.92,8.757198265151638,1.847198265151638,NA,NA,NA,NA,351.90268686658624,351.90268686658624,4245.169635585425,0.13661713890860613,NA,NA,6.383505010383735
2022-12-17T17:00:00Z,6.16,0.7155086626226494,70.88,NA,NA,0.09775074635182951,0.09775074635182951,1.179213787662618,21.6,8.811516481156673,2.6515164811566727,NA,NA,NA,NA,351.90268686658624,351.90268686658624,4245.169635585425,0.13661713890860613,NA,NA,6.383505010383735
2022-12-17T18:00:00Z,5.56,0.7155086626226494,70.27,NA,NA,0.09775074635182951,0.09775074635182951,1.179213787662618,21.26,8.869894976359083,3.3098949763590833,NA,NA,NA,NA,351.90268686658624,351.90268686658624,4245.169635585425,0.13661713890860613,NA,NA,6.383505010383735
2022-12-17T19:00:00Z,5.2,0.7213743295208725,69.84,NA,NA,0.0972404333316841,0.0972404333316841,1.1826742454127914,21.02,8.911522764278557,3.7115227642785564,NA,NA,NA,NA,350.06555999406277,350.06555999406277,4257.627283486049,0.13479885456455032,NA,NA,6.322501570640663
2022-12-17T20:00:00Z,4.94,0.7291952187185032,69.58,NA,NA,0.09656001597149022,0.09656001597149022,1.1871311791432695,20.88,8.93596801550801,3.9959680155080095,NA,NA,NA,NA,347.6160574973648,347.6160574973648,4273.6722449157705,0.13241997957856333,NA,NA,6.242690314860799
2022-12-17T21:00:00Z,4.75,0.7428817748143571,69.58,NA,NA,0.09536928559115093,0.09536928559115093,1.1944990358464531,20.88,8.93596801550801,4.18596801550801,NA,NA,NA,NA,343.3294281281434,343.3294281281434,4300.196529047231,0.12837747381133868,NA,NA,6.107064246370412
2022-12-17T22:00:00Z,4.64,0.7526578863113959,69.51,NA,NA,0.09451876389090857,0.09451876389090857,1.1994253407706856,20.84,8.942974513869288,4.302974513869288,NA,NA,NA,NA,340.26755000727087,340.26755000727087,4317.931226774468,0.12557998210066385,NA,NA,6.013208399477271
2022-12-17T23:00:00Z,4.59,0.7585235532096191,69.01,NA,NA,0.09400845087076315,0.09400845087076315,1.2022465437797227,20.56,8.9922978079273,4.402297807927301,NA,NA,NA,NA,338.43042313474734,338.43042313474734,4328.087557607002,0.12393609990484208,NA,NA,5.958056151807451
2022-12-18T00:00:00Z,4.52,0.7428817748143572,68.65,NA,NA,0.09536928559115093,0.09536928559115093,1.1944990358464533,20.36,9.027829161147007,4.507829161147008,NA,NA,NA,NA,343.3294281281434,343.3294281281434,4300.196529047232,0.12837747381133865,NA,NA,6.1070642463704115
2022-12-18T01:00:00Z,4.56,0.7096429957244262,68.36,NA,NA,0.09826105937197493,0.09826105937197493,1.1756523949533182,20.2,9.056436573239338,4.496436573239339,NA,NA,NA,NA,353.73981373910976,353.73981373910976,4232.348621831946,0.1384654818887727,NA,NA,6.445516917368323
2022-12-18T02:00:00Z,4.68,0.6685833274368642,68.07,NA,NA,0.10183325051299283,0.10183325051299283,1.1478964671326681,20.04,9.085207569049363,4.405207569049363,NA,NA,NA,NA,366.59970184677417,366.59970184677417,4132.427281677606,0.15231198017364433,NA,NA,6.910066934825767
2022-12-18T03:00:00Z,4.89,0.635344548346933,67.89,NA,NA,0.10472502429381683,0.10472502429381683,1.1218049391733222,19.94,9.103273137153188,4.213273137153188,NA,NA,NA,NA,377.0100874577406,377.0100874577406,4038.49778102396,0.16483186102138586,NA,NA,7.330108937267495
2022-12-18T04:00:00Z,5.07,0.6040609915564097,67.71,NA,NA,0.10744669373459237,0.10744669373459237,1.094287448175239,19.84,9.121403502191745,4.051403502191745,NA,NA,NA,NA,386.8080974445325,386.8080974445325,3939.4348134308602,0.17787391544312053,NA,NA,7.767669863116693
2022-12-18T05:00:00Z,5.28,0.5923296577599633,67.57,NA,NA,0.1084673197748832,0.1084673197748832,1.0832281993506945,19.76,9.135954682161227,3.8559546821612267,NA,NA,NA,NA,390.48235118957956,390.48235118957956,3899.6215176625,0.18311985286213492,NA,NA,7.943671063524626
2022-12-18T06:00:00Z,5.4,0.5962401023587788,67.68,NA,NA,0.10812711109478626,0.10812711109478626,1.0869594756073768,19.82,9.125037381468813,3.7250373814688125,NA,NA,NA,NA,389.2575999412305,389.2575999412305,3913.0541121865567,0.18134827004595264,NA,NA,7.884234460041711
2022-12-18T07:00:00Z,5.51,0.6138371030534483,67.64,NA,NA,0.10659617203435001,0.10659617203435001,1.1031950764872496,19.8,9.128673869355612,3.6186738693556126,NA,NA,NA,NA,383.74621932366006,383.74621932366006,3971.5022753540984,0.1736554722810042,NA,NA,7.62614109502769
2022-12-18T08:00:00Z,5.64,0.6314341037481177,67.42,NA,NA,0.10506523297391376,0.10506523297391376,1.1185222627349811,19.68,9.15054773451881,3.51054773451881,NA,NA,NA,NA,378.23483870608953,378.23483870608953,4026.680145845932,0.16639144504590272,NA,NA,7.3824329812900356
2022-12-18T09:00:00Z,5.9,0.6548967713410102,66.96,NA,NA,0.10302398089333212,0.10302398089333212,1.1375454216375154,19.42,9.198266518129437,3.298266518129436,NA,NA,NA,NA,370.8863312159956,370.8863312159956,4095.1635178950555,0.1573133131842647,NA,NA,7.07786165733208
2022-12-18T10:00:00Z,6.37,0.6803146612333105,66.92,NA,NA,0.10081262447270199,0.10081262447270199,1.1563314070199162,19.4,9.201955770417348,2.8319557704173475,NA,NA,NA,NA,362.92544810172717,362.92544810172717,4162.793065271699,0.14818528868677255,NA,NA,6.771616435441219
2022-12-18T11:00:00Z,6.95,0.7018221065267952,67.78,NA,NA,0.09894147673216883,0.09894147673216883,1.1707468614044985,19.88,9.114143558282239,2.1641435582822384,NA,NA,NA,NA,356.1893162358078,356.1893162358078,4214.688701056194,0.1409779997125116,NA,NA,6.529811890354764
2022-12-18T12:00:00Z,7.6,0.7272399964190956,68.65,NA,NA,0.09673012031153869,0.09673012031153869,1.1860337682038378,20.36,9.027829161147007,1.4278291611470078,NA,NA,NA,NA,348.2284331215393,348.2284331215393,4269.721565533816,0.13300990152884112,NA,NA,6.262482196292619
2022-12-18T13:00:00Z,7.85,0.7487474417125803,69.73,NA,NA,0.09485897257100552,0.09485897257100552,1.1974884637873682,20.96,8.921984571558113,1.0719845715581133,NA,NA,NA,NA,341.49230125561985,341.49230125561985,4310.9584696345255,0.1266902125956362,NA,NA,6.050456632583594
2022-12-18T14:00:00Z,8.02,0.7585235532096191,70.74,NA,NA,0.09400845087076315,0.09400845087076315,1.2022465437797227,21.52,8.825190480753239,0.8051904807532395,NA,NA,NA,NA,338.43042313474734,338.43042313474734,4328.087557607002,0.12393609990484208,NA,NA,5.958056151807451
2022-12-18T15:00:00Z,7.8,0.752657886311396,71.24,NA,NA,0.09451876389090856,0.09451876389090856,1.1994253407706856,21.8,8.777497115359886,0.9774971153598857,NA,NA,NA,NA,340.2675500072708,340.2675500072708,4317.931226774468,0.12557998210066382,NA,NA,6.0132083994772705
2022-12-18T16:00:00Z,7.45,0.7487474417125803,70.23,NA,NA,0.09485897257100552,0.09485897257100552,1.1974884637873682,21.24,8.873350615299849,1.4233506152998485,NA,NA,NA,NA,341.49230125561985,341.49230125561985,4310.9584696345255,0.1266902125956362,NA,NA,6.050456632583594
2022-12-18T17:00:00Z,7.02,0.7546131086108037,69.26,NA,NA,0.0943486595508601,0.0943486595508601,1.2003769567691565,20.7,8.96757519537183,1.9475751953718312,NA,NA,NA,NA,339.6551743830963,339.6551743830963,4321.357044368963,0.12502918180754927,NA,NA,5.9947290496432775
2022-12-18T18:00:00Z,6.56,0.7546131086108037,68.36,NA,NA,0.0943486595508601,0.0943486595508601,1.2003769567691565,20.2,9.056436573239338,2.4964365732393388,NA,NA,NA,NA,339.6551743830963,339.6551743830963,4321.357044368963,0.12502918180754927,NA,NA,5.9947290496432775
2022-12-18T19:00:00Z,6.19,0.7624339978084345,67.06,NA,NA,0.0936682421906662,0.0936682421906662,1.2040712708084547,19.48,9.187214741072498,2.997214741072498,NA,NA,NA,NA,337.2056718863983,337.2056718863983,4334.656574910437,0.1228542306086944,NA,NA,5.921759436921697
2022-12-18T20:00:00Z,5.97,0.7624339978084346,65.95,NA,NA,0.0936682421906662,0.0936682421906662,1.2040712708084547,18.86,9.302583565551732,3.332583565551732,NA,NA,NA,NA,337.2056718863983,337.2056718863983,4334.656574910437,0.12285423060869438,NA,NA,5.921759436921696
2022-12-18T21:00:00Z,5.93,0.7682996647066576,65.12,NA,NA,0.0931579291705208,0.0931579291705208,1.2067242488856138,18.4,9.389880648447255,3.459880648447255,NA,NA,NA,NA,335.3685450138749,335.3685450138749,4344.20729598821,0.12125207578489466,NA,NA,5.868007142583216
2022-12-18T22:00:00Z,6.01,0.7761205539042884,65.08,NA,NA,0.09247751181032692,0.09247751181032692,1.210104543052073,18.38,9.39370969262072,3.3837096926207195,NA,NA,NA,NA,332.9190425171769,332.9190425171769,4356.376354987463,0.11915354044563971,NA,NA,5.797601281951212
2022-12-18T23:00:00Z,6.03,0.785896665401327,65.23,NA,NA,0.09162699011008456,0.09162699011008456,1.2140775733623301,18.46,9.378410395561101,3.3484103955611006,NA,NA,NA,NA,329.8571643963044,329.8571643963044,4370.6792641043885,0.1165891066140282,NA,NA,5.711564526900646
2022-12-19T00:00:00Z,5.88,0.793717554598958,65.55,NA,NA,0.09094657274989067,0.09094657274989067,1.2170541276922826,18.64,9.344150848180032,3.464150848180032,NA,NA,NA,NA,327.4076618996064,327.4076618996064,4381.394859692217,0.114583043077387,NA,NA,5.644261095246334
2022-12-19T01:00:00Z,5.9,0.793717554598958,65.59,NA,NA,0.09094657274989067,0.09094657274989067,1.2170541276922826,18.66,9.340358167786679,3.4403581677866786,NA,NA,NA,NA,327.4076618996064,327.4076618996064,4381.394859692217,0.114583043077387,NA,NA,5.644261095246334
2022-12-19T02:00:00Z,5.92,0.7741653316048808,65.48,NA,NA,0.09264761615037538,0.09264761615037538,1.209276292003646,18.6,9.351744549594423,3.4317445495944234,NA,NA,NA,NA,333.53141814135137,333.53141814135137,4353.394651213125,0.11967419925445713,NA,NA,5.815069384987036
2022-12-19T03:00:00Z,6.05,0.7428817748143571,65.26,NA,NA,0.09536928559115093,0.09536928559115093,1.1944990358464531,18.48,9.37459259440442,3.324592594404421,NA,NA,NA,NA,343.3294281281434,343.3294281281434,4300.196529047231,0.12837747381133868,NA,NA,6.107064246370412
2022-12-19T04:00:00Z,6.18,0.717463884922057,64.94,NA,NA,0.09758064201178104,0.09758064201178104,1.180378488574801,18.3,9.409054082787987,3.2290540827879877,NA,NA,NA,NA,351.29031124241175,351.29031124241175,4249.362558869284,0.13600774068562613,NA,NA,6.363059700002756
2022-12-19T05:00:00Z,6.33,0.7096429957244262,64.54,NA,NA,0.09826105937197493,0.09826105937197493,1.1756523949533182,18.08,9.451485256540021,3.121485256540021,NA,NA,NA,NA,353.73981373910976,353.73981373910976,4232.348621831946,0.1384654818887727,NA,NA,6.445516917368323
2022-12-19T06:00:00Z,6.45,0.7096429957244262,63.97,NA,NA,0.09826105937197493,0.09826105937197493,1.1756523949533182,17.76,9.513823101527075,3.063823101527075,NA,NA,NA,NA,353.73981373910976,353.73981373910976,4232.348621831946,0.1384654818887727,NA,NA,6.445516917368323
2022-12-19T07:00:00Z,6.62,0.7155086626226493,63.43,NA,NA,0.09775074635182951,0.09775074635182951,1.179213787662618,17.46,9.572942074738211,2.9529420747382114,NA,NA,NA,NA,351.90268686658624,351.90268686658624,4245.169635585425,0.13661713890860616,NA,NA,6.383505010383736
2022-12-19T08:00:00Z,6.79,0.7272399964190956,62.82,NA,NA,0.09673012031153869,0.09673012031153869,1.1860337682038378,17.12,9.640749640355564,2.8507496403555637,NA,NA,NA,NA,348.2284331215393,348.2284331215393,4269.721565533816,0.13300990152884112,NA,NA,6.262482196292619
2022-12-19T09:00:00Z,6.91,0.744836997113765,62.71,NA,NA,0.09519918125110245,0.09519918125110245,1.1955067268222168,17.06,9.652805707661647,2.742805707661647,NA,NA,NA,NA,342.71705250396883,342.71705250396883,4303.82421655998,0.12781210066094756,NA,NA,6.08809597717479
2022-12-19T10:00:00Z,7.1,0.7643892201078422,63.86,NA,NA,0.09349813785061774,0.09349813785061774,1.2049668118296328,17.7,9.525594106838058,2.4255941068380587,NA,NA,NA,NA,336.5932962622239,336.5932962622239,4337.880522586678,0.12231744691196295,NA,NA,5.903750343896356
