depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
1.6108876787223485,AM,2,9,2022,2022-09-02T03:00:00Z,1.72,71.74,NA,NA,NA,0,0,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.08,8.730263573384951,7.010263573384951,22.17,8.715177890227249,3.958511223560582,5.484387398472767,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-3.036666666666667,118.82630256198757,-0.7628231894459154,-6.7393385073917065,125.56564106937928,3,9,2022,ER,ER,107.05478164839758,18.510859420981703,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T04:00:00Z,2.11,71.71,NA,NA,NA,0,0,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.06,8.73362229499681,6.62362229499681,22.17,8.715177890227249,3.958511223560582,5.291066759278696,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-2.646666666666667,103.56540530649632,-0.7628231894459154,-6.501781760697083,110.0671870671934,4,9,2022,ER,ER,107.05478164839758,3.0124054187958222,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T05:00:00Z,2.08,71.67,NA,NA,NA,0,0,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.04,8.73698333017752,6.656983330177519,22.17,8.715177890227249,3.958511223560582,5.307747276869051,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-2.6766666666666667,104.73932047999564,-0.7628231894459154,-6.522279155638807,111.26159963563445,5,9,2022,ER,ER,107.05478164839758,4.2068179872368745,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T06:00:00Z,1.52,71.64,NA,NA,NA,0,169.51233691831325,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.02,8.740346681405066,7.220346681405067,22.17,8.715177890227249,3.958511223560582,5.589428952482825,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-3.236666666666667,126.65240371864978,-0.7628231894459154,-6.8684159299700935,133.52081964861986,6,9,2022,AM,ER,107.05478164839758,26.466038000222284,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T07:00:00Z,1.99,71.6,NA,NA,NA,0,684.8103745284781,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22,8.743712351159378,6.753712351159377,22.17,8.715177890227249,3.958511223560582,5.35611178735998,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-2.7666666666666666,108.26106600049363,-0.7628231894459154,-6.5817105532153954,114.84277655370903,7,9,2022,AM,ER,107.05478164839758,7.78799490531145,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T08:00:00Z,1.81,71.67,NA,NA,NA,0,1164.6441433045907,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.04,8.73698333017752,6.926983330177519,22.17,8.715177890227249,3.958511223560582,5.442747276869051,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-2.9466666666666668,115.30455704148957,-0.7628231894459154,-6.688170190023291,121.99272723151286,8,9,2022,AM,ER,107.05478164839758,14.93794558311528,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T09:00:00Z,4.23,71.82,NA,NA,NA,0,1576.2986219354634,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.12,8.72355306096522,4.493553060965219,22.17,8.715177890227249,3.958511223560582,4.2260321422629,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-0.5266666666666664,20.608733045877088,-0.7628231894459154,-5.193043284607944,25.801776330485033,9,9,2022,AM,ER,107.05478164839758,0,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T10:00:00Z,3.86,71.92,NA,NA,NA,0,1891.7072214210596,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.18,8.713504582301143,4.853504582301143,22.17,8.715177890227249,3.958511223560582,4.406007902930863,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-0.896666666666667,35.08702018570216,-0.7628231894459154,-5.414201544617891,40.50122173032005,10,9,2022,AM,ER,107.05478164839758,0,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T11:00:00Z,2.72,72.03,NA,NA,NA,0,2089.3653678398196,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.24,8.70347679246673,5.98347679246673,22.17,8.715177890227249,3.958511223560582,4.9709940080136565,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-2.0366666666666666,79.69579677867662,-0.7628231894459154,-6.108469169692303,85.80426594836892,11,9,2022,AM,ER,107.05478164839758,0,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T12:00:00Z,3.11,72.32,NA,NA,NA,0,2155.79668952585,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.4,8.67683666122181,5.56683666122181,22.17,8.715177890227249,3.958511223560582,4.762673942391196,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-1.646666666666667,64.43489952318536,-0.7628231894459154,-5.852480790661535,70.2873803138469,12,9,2022,AM,ER,107.05478164839758,0,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T13:00:00Z,4.5,72.68,NA,NA,NA,0,2086.4718439784842,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.6,8.64374081962798,4.143740819627981,22.17,8.715177890227249,3.958511223560582,4.051126021594282,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-0.2566666666666668,10.04349648438315,-0.7628231894459154,-4.978114712179095,15.021611196562244,13,9,2022,AM,ER,107.05478164839758,0,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T14:00:00Z,4.51,73.08,NA,NA,NA,0,1886.117337520477,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.82,8.60759491005138,4.097594910051381,22.17,8.715177890227249,3.958511223560582,4.028053066805981,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-0.24666666666666703,9.652191426550049,-0.7628231894459154,-4.949762146726223,14.601953573276273,14,9,2022,AM,ER,107.05478164839758,0,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T15:00:00Z,5.7,73.36,NA,NA,NA,0,1568.3932816900783,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.98,8.581475982373577,2.881475982373577,22.17,8.715177890227249,3.958511223560582,3.4199936029670797,-455.6038685189067,-20347.863007321692,-0.06800874205961331,0.9433333333333334,-36.913110455589994,-0.7628231894459154,-4.202565010255775,-32.71054544533422,15,9,2022,AM,ER,107.05478164839758,0,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T16:00:00Z,5.29,73.76,NA,NA,NA,0,1154.9620557829228,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,23.2,8.545792368174265,3.255792368174265,22.17,8.715177890227249,3.958511223560582,3.6071517958674235,-455.6038685189067,-20347.863007321692,-0.06800874205961331,0.5333333333333332,-20.869603084432498,-0.7628231894459154,-4.432549204431841,-16.437053880000658,16,9,2022,AM,ER,107.05478164839758,0,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T17:00:00Z,4.71,74.16,NA,NA,NA,0,674.0113732326209,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,23.42,8.510372135693261,3.8003721356932614,22.17,8.715177890227249,3.958511223560582,3.8794416796269218,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-0.046666666666666856,1.8260902698878514,-0.7628231894459154,-4.7671451338340205,6.593235403721872,17,9,2022,AM,ER,107.05478164839758,0,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T18:00:00Z,4.16,74.26,NA,NA,NA,0,158.3324483976907,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,23.48,8.500757377308888,4.340757377308888,22.17,8.715177890227249,3.958511223560582,4.149634300434736,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-0.5966666666666667,23.347868450708866,-0.7628231894459154,-5.099163899381154,28.44703235009002,18,9,2022,AM,ER,107.05478164839758,0,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T19:00:00Z,3.3,74.23,NA,NA,NA,0,0,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,23.46,8.503960149372926,5.203960149372926,22.17,8.715177890227249,3.958511223560582,4.581235686466754,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-1.456666666666667,57.00010342435629,-0.7628231894459154,-5.629525383608035,62.62962880796432,19,9,2022,ER,ER,107.05478164839758,0,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T20:00:00Z,2.37,73.94,NA,NA,NA,0,0,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,23.3,8.52965979786207,6.15965979786207,22.17,8.715177890227249,3.958511223560582,5.059085510711326,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-2.3866666666666667,93.39147380283546,-0.7628231894459154,-6.216717988233045,99.6081917910685,20,9,2022,ER,ER,107.05478164839758,0,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T21:00:00Z,0.88,73.58,NA,NA,NA,0,0,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,23.1,8.561979355692992,7.6819793556929925,22.17,8.715177890227249,3.958511223560582,5.820245289626787,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-3.876666666666667,151.69592741996877,-0.7628231894459154,-7.152048233093426,158.8479756530622,21,9,2022,ER,ER,107.05478164839758,51.79319400466463,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T22:00:00Z,3.28,73.15,NA,NA,NA,0,0,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.86,8.601051897312189,5.32105189731219,22.17,8.715177890227249,3.958511223560582,4.639781560436386,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-1.476666666666667,57.78271354002251,-0.7628231894459154,-5.701467869472968,63.484181409495484,22,9,2022,ER,ER,107.05478164839758,0,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T23:00:00Z,1.85,72.68,NA,NA,NA,0,0,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.6,8.64374081962798,6.793740819627981,22.17,8.715177890227249,3.958511223560582,5.376126021594281,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-2.9066666666666667,113.73933681015716,-0.7628231894459154,-6.606304494100888,120.34564130425804,23,9,2022,ER,ER,107.05478164839758,13.290859655860459,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6584916957043283,AM,3,9,2022,2022-09-03T00:00:00Z,1.59,72.25,NA,NA,NA,0,0,-0.14579562216992503,4.756666666666667,71.902242756,-6.677993620352346,22.36,8.683483014184452,7.093483014184452,22.17,8.715177890227249,3.958511223560582,5.525997118872517,-524.8642398117302,-24040.77703326845,-0.07639311320981106,-3.166666666666667,146.40216783080146,-1.016124118868389,-9.312594984578904,155.71476281538037,0,9,2022,ER,ER,154.95316122122227,0.761601594158094,11.958721612657044,-12596.741755481524,36150.560252156814,2
1.6584916957043283,AM,3,9,2022,2022-09-03T01:00:00Z,1.32,72.1,NA,NA,NA,0,0,-0.14579562216992503,4.756666666666667,71.902242756,-6.677993620352346,22.28,8.696803060271515,7.376803060271515,22.17,8.715177890227249,3.958511223560582,5.667657141916049,-524.8642398117302,-24040.77703326845,-0.07639311320981106,-3.4366666666666665,158.88487898269082,-1.016124118868389,-9.551325188690862,168.4362041713817,1,9,2022,ER,ER,154.95316122122227,13.483042950159415,11.958721612657044,-12596.741755481524,36150.560252156814,2
1.6584916957043283,AM,3,9,2022,2022-09-03T02:00:00Z,0.74,72.03,NA,NA,NA,0,0,-0.14579562216992503,4.756666666666667,71.902242756,-6.677993620352346,22.24,8.70347679246673,7.9634767924667305,22.17,8.715177890227249,3.958511223560582,5.960994008013657,-524.8642398117302,-24040.77703326845,-0.07639311320981106,-4.016666666666667,185.69959182749025,-1.016124118868389,-10.045666276688033,195.74525810417828,2,9,2022,ER,ER,154.95316122122227,40.792096882956,11.958721612657044,-12596.741755481524,36150.560252156814,2
1.6584916957043283,AM,3,9,2022,2022-09-03T03:00:00Z,0.29,72,NA,NA,NA,0,0,-0.14579562216992503,4.756666666666667,71.902242756,-6.677993620352346,22.22,8.706817094417758,8.416817094417759,22.17,8.715177890227249,3.958511223560582,6.18766415898917,-524.8642398117302,-24040.77703326845,-0.07639311320981106,-4.466666666666667,206.50411041397257,-1.016124118868389,-10.42765838882996,216.93176880280254,3,9,2022,ER,ER,154.95316122122227,61.97860758158026,11.958721612657044,-12596.741755481524,36150.560252156814,2
1.6584916957043283,AM,3,9,2022,2022-09-03T04:00:00Z,0.53,72,NA,NA,NA,0,0,-0.14579562216992503,4.756666666666667,71.902242756,-6.677993620352346,22.22,8.706817094417758,8.176817094417759,22.17,8.715177890227249,3.958511223560582,6.067664158989171,-524.8642398117302,-24040.77703326845,-0.07639311320981106,-4.226666666666667,195.40836716784867,-1.016124118868389,-10.225430379276188,205.63379754712486,4,9,2022,ER,ER,154.95316122122227,50.68063632590258,11.958721612657044,-12596.741755481524,36150.560252156814,2
1.6584916957043283,AM,3,9,2022,2022-09-03T05:00:00Z,0.05,71.92,NA,NA,NA,0,0,-0.14579562216992503,4.756666666666667,71.902242756,-6.677993620352346,22.18,8.713504582301143,8.663504582301142,22.17,8.715177890227249,3.958511223560582,6.3110079029308626,-524.8642398117302,-24040.77703326845,-0.07639311320981106,-4.706666666666667,217.5998536600965,-1.016124118868389,-10.635521387398613,228.23537504749513,5,9,2022,ER,ER,154.95316122122227,73.28221382627285,11.958721612657044,-12596.741755481524,36150.560252156814,2
1.6584916957043283,AM,3,9,2022,2022-09-03T07:00:00Z,1.25,71.82,NA,NA,NA,0,680.4482530461547,-0.14579562216992503,4.756666666666667,71.902242756,-6.677993620352346,22.12,8.72355306096522,7.473553060965219,22.17,8.715177890227249,3.958511223560582,5.7160321422629,-524.8642398117302,-24040.77703326845,-0.07639311320981106,-3.506666666666667,162.121137429477,-1.016124118868389,-9.632848355626752,171.75398578510374,7,9,2022,AM,ER,154.95316122122227,16.800824563881463,11.958721612657044,-12596.741755481524,36150.560252156814,2
1.6584916957043283,AM,3,9,2022,2022-09-03T08:00:00Z,1.24,71.82,NA,NA,NA,0,1160.4304389908175,-0.14579562216992503,4.756666666666667,71.902242756,-6.677993620352346,22.12,8.72355306096522,7.483553060965219,22.17,8.715177890227249,3.958511223560582,5.721032142262901,-524.8642398117302,-24040.77703326845,-0.07639311320981106,-3.5166666666666666,162.58346006473212,-1.016124118868389,-9.641274522691493,172.22473458742363,8,9,2022,AM,ER,154.95316122122227,17.271573366201352,11.958721612657044,-12596.741755481524,36150.560252156814,2
1.6584916957043283,AM,3,9,2022,2022-09-03T09:00:00Z,1.62,71.89,NA,NA,NA,0,1571.9970926001713,-0.14579562216992503,4.756666666666667,71.902242756,-6.677993620352346,22.16,8.716851773149923,7.096851773149923,22.17,8.715177890227249,3.958511223560582,5.5276814983552525,-524.8642398117302,-24040.77703326845,-0.07639311320981106,-3.1366666666666667,145.01519992503594,-1.016124118868389,-9.315433557163294,154.33063348219923,9,9,2022,AM,ER,154.95316122122227,0,11.958721612657044,-12596.741755481524,36150.560252156814,2
1.6584916957043283,AM,3,9,2022,2022-09-03T10:00:00Z,1.99,71.92,NA,NA,NA,0,1887.0874203492149,-0.14579562216992503,4.756666666666667,71.902242756,-6.677993620352346,22.18,8.713504582301143,6.723504582301143,22.17,8.715177890227249,3.958511223560582,5.341007902930862,-524.8642398117302,-24040.77703326845,-0.07639311320981106,-2.7666666666666666,127.90926242059497,-1.016124118868389,-9.000844976838955,136.91010739743393,10,9,2022,AM,ER,154.95316122122227,0,11.958721612657044,-12596.741755481524,36150.560252156814,2
1.6584916957043283,AM,3,9,2022,2022-09-03T11:00:00Z,2.46,72.03,NA,NA,NA,0,2084.2184023829154,-0.14579562216992503,4.756666666666667,71.902242756,-6.677993620352346,22.24,8.70347679246673,6.243476792466731,22.17,8.715177890227249,3.958511223560582,5.100994008013656,-524.8642398117302,-24040.77703326845,-0.07639311320981106,-2.296666666666667,106.18009856360231,-1.016124118868389,-8.596365541552666,114.77646410515499,11,9,2022,AM,ER,154.95316122122227,0,11.958721612657044,-12596.741755481524,36150.560252156814,2
1.6584916957043283,AM,3,9,2022,2022-09-03T12:00:00Z,3.34,72.21,NA,NA,NA,0,2149.9495199147464,-0.14579562216992503,4.756666666666667,71.902242756,-6.677993620352346,22.34,8.686809604528337,5.346809604528337,22.17,8.715177890227249,3.958511223560582,4.65266041404446,-524.8642398117302,-24040.77703326845,-0.07639311320981106,-1.416666666666667,65.49570666114803,-1.016124118868389,-7.84081878884867,73.3365254499967,12,9,2022,AM,ER,154.95316122122227,0,11.958721612657044,-12596.741755481524,36150.560252156814,2
1.6584916957043283,AM,3,9,2022,2022-09-03T13:00:00Z,4.43,72.43,NA,NA,NA,0,2079.7991433238612,-0.14579562216992503,4.756666666666667,71.902242756,-6.677993620352346,22.46,8.666884164600134,4.236884164600134,22.17,8.715177890227249,3.958511223560582,4.097697694080358,-524.8642398117302,-24040.77703326845,-0.07639311320981106,-0.3266666666666671,15.10253941833533,-1.016124118868389,-6.905577070224604,22.008116488559935,13,9,2022,AM,ER,154.95316122122227,0,11.958721612657044,-12596.741755481524,36150.560252156814,2
1.6584916957043283,AM,3,9,2022,2022-09-03T14:00:00Z,5.38,72.61,NA,NA,NA,0,1878.550100324476,-0.14579562216992503,4.756666666666667,71.902242756,-6.677993620352346,22.56,8.650341929403519,3.2703419294035188,22.17,8.715177890227249,3.958511223560582,3.6144265764820505,-524.8642398117302,-24040.77703326845,-0.07639311320981106,0.6233333333333331,-28.818110930905114,-1.016124118868389,-6.091152435335165,-22.72695849556995,14,9,2022,AM,ER,154.95316122122227,0,11.958721612657044,-12596.741755481524,36150.560252156814,2
1.6584916957043283,AM,3,9,2022,2022-09-03T15:00:00Z,4.2,72.86,NA,NA,NA,0,1559.9235894649605,-0.14579562216992503,4.756666666666667,71.902242756,-6.677993620352346,22.7,8.6272773374117,4.4272773374117,22.17,8.715177890227249,3.958511223560582,4.192894280486141,-524.8642398117302,-24040.77703326845,-0.07639311320981106,-0.5566666666666666,25.735960029204044,-1.016124118868389,-7.066005538434231,32.80196556763828,15,9,2022,AM,ER,154.95316122122227,0,11.958721612657044,-12596.741755481524,36150.560252156814,2
