Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2022-08-28T04:00:00Z,4.65,0.6262480731163514,72.86,0,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,22.7,8.6272773374117,3.9772773374116994,22.73,8.62234920530432,3.3745714275265417,3.6759243824691206,106.46611637691454,1533.506605364151,0.04722397159426472,-0.5977777777777771,-2.7330072171790056,-0.42308703100576217,-0.97396350639563,-1.7590437107833756,4,28,8,2022,ER,ER,-1.7803688932297785,0.021325182446402913,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T05:00:00Z,4.64,0.6262480731163514,72.9,0,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,22.72,8.623991357586318,3.9839913575863184,22.73,8.62234920530432,3.3745714275265417,3.67928139255643,106.46611637691454,1533.506605364151,0.04722397159426472,-0.6077777777777778,-2.778726668767505,-0.42308703100576217,-0.9748529711874616,-1.8038736975800436,5,28,8,2022,ER,ER,-1.7803688932297785,0,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T06:00:00Z,4.64,0.6262480731163514,72.9,191.1262141914526,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,22.72,8.623991357586318,3.9839913575863184,22.73,8.62234920530432,3.3745714275265417,3.67928139255643,106.46611637691454,1533.506605364151,0.04722397159426472,-0.6077777777777778,-2.778726668767505,-0.42308703100576217,-0.9748529711874616,-1.8038736975800436,6,28,8,2022,AM,ER,-1.7803688932297785,0,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T07:00:00Z,4.7,0.6262480731163514,72.9,705.9107494272168,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,22.72,8.623991357586318,3.923991357586318,22.73,8.62234920530432,3.3745714275265417,3.64928139255643,106.46611637691454,1533.506605364151,0.04722397159426472,-0.5477777777777773,-2.504409959236524,-0.42308703100576217,-0.9669042480496253,-1.5375057111868986,7,28,8,2022,AM,ER,-1.7803688932297785,0.24286318204287993,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T08:00:00Z,4.94,0.6262480731163514,73.04,1186.214127401082,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,22.8,8.610869747292538,3.670869747292538,22.73,8.62234920530432,3.3745714275265417,3.5227205874095397,106.46611637691454,1533.506605364151,0.04722397159426472,-0.30777777777777704,-1.4071431211126089,-0.42308703100576217,-0.9333710213758161,-0.4737720997367928,8,28,8,2022,AM,ER,-1.7803688932297785,1.3065967934929859,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T09:00:00Z,5.26,0.6262480731163514,73.26,1599.2906635265517,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,22.92,8.591253996981393,3.3312539969813937,22.73,8.62234920530432,3.3745714275265417,3.3529127122539677,106.46611637691454,1533.506605364151,0.04722397159426472,0.012222222222222356,0.05587932971927402,-0.42308703100576217,-0.888379161834619,0.944258491553893,9,28,8,2022,AM,ER,-1.7803688932297785,2.7246273847836715,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T10:00:00Z,5.45,0.6262480731163514,73.62,1916.9779705423398,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,23.12,8.558737590829866,3.1087375908298656,22.73,8.62234920530432,3.3745714275265417,3.2416545091782036,106.46611637691454,1533.506605364151,0.04722397159426472,0.20222222222222275,0.9245489099007078,-0.42308703100576217,-0.85890047339920506,1.7834493832999128,10,28,8,2022,AM,ER,-1.7803688932297785,3.563818276529691,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T11:00:00Z,5.69,0.6262480731163514,74.12,2117.616994697179,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,23.4,8.513581354544918,2.8235813545449178,22.73,8.62234920530432,3.3745714275265417,3.0990763910357297,106.46611637691454,1533.506605364151,0.04722397159426472,0.44222222222222296,2.0218157480246233,-0.42308703100576217,-0.8211233405115971,2.8429390885362205,11,28,8,2022,AM,ER,-1.7803688932297785,4.623307981765999,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T12:00:00Z,5.99,0.6262480731163514,74.73,2187.5286765988453,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,23.74,8.459315643512216,2.469315643512216,22.73,8.62234920530432,3.3745714275265417,2.921943535519379,106.46611637691454,1533.506605364151,0.04722397159426472,0.7422222222222228,3.3933992956795147,-0.42308703100576217,-0.774190672941136,4.167589968620651,12,28,8,2022,AM,ER,-1.7803688932297785,5.947958861850429,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T13:00:00Z,5.83,0.6262480731163514,74.62,2121.946561381193,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,23.68,8.468847217932293,2.638847217932293,22.73,8.62234920530432,3.3745714275265417,3.0067093227294173,106.46611637691454,1533.506605364151,0.04722397159426472,0.5822222222222226,2.6618880702635717,-0.42308703100576217,-0.7966499987442474,3.458538069007819,13,28,8,2022,AM,ER,-1.7803688932297785,5.238906962237597,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T14:00:00Z,5.7,0.6262480731163514,74.26,1925.341774226742,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,23.48,8.500757377308888,2.800757377308888,22.73,8.62234920530432,3.3745714275265417,3.087664402417715,106.46611637691454,1533.506605364151,0.04722397159426472,0.45222222222222275,2.0675351996131184,-0.42308703100576217,-0.8180996492457058,2.885634848858824,14,28,8,2022,AM,ER,-1.7803688932297785,4.666003742088603,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T15:00:00Z,5.55,0.6262480731163514,74.01,1611.118204010149,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,23.34,8.523221941495052,2.9732219414950523,22.73,8.62234920530432,3.3745714275265417,3.173896684510797,106.46611637691454,1533.506605364151,0.04722397159426472,0.3022222222222224,1.3817434257856707,-0.42308703100576217,-0.8409475337757627,2.2226909595614335,15,28,8,2022,AM,ER,-1.7803688932297785,4.003059852791212,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T16:00:00Z,5.46,0.6262480731163514,73.76,1200.6986753896565,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,23.2,8.545792368174265,3.085792368174265,22.73,8.62234920530432,3.3745714275265417,3.2301818978504033,106.46611637691454,1533.506605364151,0.04722397159426472,0.21222222222222253,0.9702683614892034,-0.42308703100576217,-0.8558607196954487,1.8261290811846522,16,28,8,2022,AM,ER,-1.7803688932297785,3.606497974414431,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T17:00:00Z,5.31,0.6262480731163514,73.65,722.064410043676,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,23.14,8.555498011981616,3.245498011981616,22.73,8.62234920530432,3.3745714275265417,3.310034719754079,106.46611637691454,1533.506605364151,0.04722397159426472,0.06222222222222218,0.2844765876617553,-0.42308703100576217,-0.8770183187983577,1.161494906460113,17,28,8,2022,AM,ER,-1.7803688932297785,2.9418637996898918,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T18:00:00Z,5.25,0.6262480731163514,73.44,207.8473518687824,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,23.02,8.574968322123162,3.324968322123162,22.73,8.62234920530432,3.3745714275265417,3.349769874824852,106.46611637691454,1533.506605364151,0.04722397159426472,0.0022222222222225696,0.010159878130778573,-0.42308703100576217,-0.8875464436815765,0.8977063218123551,18,28,8,2022,AM,ER,-1.7803688932297785,2.6780752150421336,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T19:00:00Z,4.87,0.6262480731163514,73.22,0,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,22.9,8.594517751081435,3.724517751081435,22.73,8.62234920530432,3.3745714275265417,3.5495445893039883,106.46611637691454,1533.506605364151,0.04722397159426472,-0.3777777777777773,-1.727179282232085,-0.42308703100576217,-0.9404782401927416,-0.7867010420393434,19,28,8,2022,ER,ER,-1.7803688932297785,0.9936678511904351,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T20:00:00Z,4.66,0.6262480731163514,73.08,0,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,22.82,8.60759491005138,3.9475949100513805,22.73,8.62234920530432,3.3745714275265417,3.661083168788961,106.46611637691454,1533.506605364151,0.04722397159426472,-0.5877777777777773,-2.68728776559051,-0.42308703100576217,-0.9700312164431948,-1.7172565491473153,20,28,8,2022,ER,ER,-1.7803688932297785,0.06311234408246325,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T21:00:00Z,4.58,0.6262480731163514,73,0,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,22.78,8.614146808284955,4.034146808284955,22.73,8.62234920530432,3.3745714275265417,3.7043591179057485,106.46611637691454,1533.506605364151,0.04722397159426472,-0.6677777777777774,-3.0530433782984816,-0.42308703100576217,-0.9814975010450759,-2.0715458772534054,21,28,8,2022,ER,ER,-1.7803688932297785,0,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T22:00:00Z,4.58,0.6262480731163514,72.97,0,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,22.76,8.617426095409286,4.037426095409286,22.73,8.62234920530432,3.3745714275265417,3.7059987614679137,106.46611637691454,1533.506605364151,0.04722397159426472,-0.6677777777777774,-3.0530433782984816,-0.42308703100576217,-0.9819319368024222,-2.0711114414960594,22,28,8,2022,ER,ER,-1.7803688932297785,0,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T23:00:00Z,4.56,0.6262480731163514,72.93,0,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,22.74,8.620707611048259,4.060707611048259,22.73,8.62234920530432,3.3745714275265417,3.7176395192874003,106.46611637691454,1533.506605364151,0.04722397159426472,-0.6877777777777778,-3.1444822814754763,-0.42308703100576217,-0.9850162421698123,-2.1594660393056637,23,28,8,2022,ER,ER,-1.7803688932297785,0,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-29T00:00:00Z,4.62,0.6647535572804355,72.9,0,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,22.72,8.623991357586318,4.003991357586318,22.73,8.62234920530432,3.3745714275265417,3.68928139255643,-47.646480446088106,-728.4828494738849,-0.019909834723401517,-0.6277777777777773,1.363454442907643,-3.4680680153613466,-8.505308244694426,9.868762687602068,0,29,8,2022,ER,ER,9.826249757874866,0.04251292972720222,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T01:00:00Z,4.63,0.6647535572804355,72.9,0,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,22.72,8.623991357586318,3.993991357586318,22.73,8.62234920530432,3.3745714275265417,3.68428139255643,-47.646480446088106,-728.4828494738849,-0.019909834723401517,-0.6177777777777775,1.3417356995692915,-3.4680680153613466,-8.493781191943917,9.835516891513208,1,29,8,2022,ER,ER,9.826249757874866,0.009267133638342528,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T02:00:00Z,4.63,0.6647535572804355,72.86,0,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,22.7,8.6272773374117,3.9972773374117,22.73,8.62234920530432,3.3745714275265417,3.685924382469121,-47.646480446088106,-728.4828494738849,-0.019909834723401517,-0.6177777777777775,1.3417356995692915,-3.4680680153613466,-8.497568958222345,9.839304657791637,2,29,8,2022,ER,ER,9.826249757874866,0.013054899916770779,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T03:00:00Z,4.63,0.6647535572804355,72.86,0,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,22.7,8.6272773374117,3.9972773374117,22.73,8.62234920530432,3.3745714275265417,3.685924382469121,-47.646480446088106,-728.4828494738849,-0.019909834723401517,-0.6177777777777775,1.3417356995692915,-3.4680680153613466,-8.497568958222345,9.839304657791637,3,29,8,2022,ER,ER,9.826249757874866,0.013054899916770779,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T04:00:00Z,4.64,0.6647535572804355,72.86,0,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,22.7,8.6272773374117,3.9872773374117,22.73,8.62234920530432,3.3745714275265417,3.680924382469121,-47.646480446088106,-728.4828494738849,-0.019909834723401517,-0.6077777777777778,1.32001695623094,-3.4680680153613466,-8.486041905471836,9.806058861702777,4,29,8,2022,ER,ER,9.826249757874866,0,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T05:00:00Z,4.64,0.6647535572804355,72.86,0,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,22.7,8.6272773374117,3.9872773374117,22.73,8.62234920530432,3.3745714275265417,3.680924382469121,-47.646480446088106,-728.4828494738849,-0.019909834723401517,-0.6077777777777778,1.32001695623094,-3.4680680153613466,-8.486041905471836,9.806058861702777,5,29,8,2022,ER,ER,9.826249757874866,0,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T06:00:00Z,4.61,0.6647535572804355,72.86,186.48945079999638,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,22.7,8.6272773374117,4.0172773374116995,22.73,8.62234920530432,3.3745714275265417,3.6959243824691206,-47.646480446088106,-728.4828494738849,-0.019909834723401517,-0.6377777777777771,1.3851731862459942,-3.4680680153613466,-8.520623063723365,9.90579624996936,6,29,8,2022,AM,ER,9.826249757874866,0.07954649209449371,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T07:00:00Z,4.66,0.6647535572804355,72.9,701.7560577497097,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,22.72,8.623991357586318,3.963991357586318,22.73,8.62234920530432,3.3745714275265417,3.66928139255643,-47.646480446088106,-728.4828494738849,-0.019909834723401517,-0.5877777777777773,1.2765794695542354,-3.4680680153613466,-8.459200033692387,9.735779503246622,7,29,8,2022,AM,ER,9.826249757874866,0,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T08:00:00Z,4.86,0.6647535572804355,72.97,1182.3269350042283,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,22.76,8.617426095409286,3.7574260954092855,22.73,8.62234920530432,3.3745714275265417,3.5659987614679136,-47.646480446088106,-728.4828494738849,-0.019909834723401517,-0.3877777777777771,0.842204602787198,-3.4680680153613466,-8.221091166338635,9.063295769125833,8,29,8,2022,AM,ER,9.826249757874866,0,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T09:00:00Z,5.01,0.6647535572804355,73.11,1595.4378612374894,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,22.84,8.604322294183882,3.5943222941838826,22.73,8.62234920530432,3.3745714275265417,3.484446860855212,-47.646480446088106,-728.4828494738849,-0.019909834723401517,-0.23777777777777764,0.5164234527119214,-3.4680680153613466,-8.033080554285245,8.549504006997166,9,29,8,2022,AM,ER,9.826249757874866,0,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T10:00:00Z,5.19,0.6647535572804355,73.51,1912.9238485538438,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,23.06,8.568469452825425,3.378469452825425,22.73,8.62234920530432,3.3745714275265417,3.3765204401759834,-47.646480446088106,-728.4828494738849,-0.019909834723401517,-0.05777777777777704,0.12548607262158687,-3.4680680153613466,-7.78426584541661,7.9097519180381965,10,29,8,2022,AM,ER,9.826249757874866,0,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T11:00:00Z,5.76,0.6647535572804355,74.23,2113.1393733867894,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,23.46,8.503960149372926,2.743960149372926,22.73,8.62234920530432,3.3745714275265417,3.059265788449734,-47.646480446088106,-728.4828494738849,-0.019909834723401517,0.5122222222222224,-1.1124822976644673,-3.4680680153613466,-7.052863624257993,5.940381326593526,11,29,8,2022,AM,ER,9.826249757874866,0,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T12:00:00Z,5.85,0.6647535572804355,74.66,2182.4341278137263,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,23.7,8.465667907948587,2.6156679079485876,22.73,8.62234920530432,3.3745714275265417,2.9951196677375647,-47.646480446088106,-728.4828494738849,-0.019909834723401517,0.6022222222222222,-1.3079509877096334,-3.4680680153613466,-6.904980480820044,5.597029493110411,12,29,8,2022,AM,ER,9.826249757874866,0,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T13:00:00Z,5.76,0.6647535572804355,74.37,2116.0836776226656,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,23.54,8.491161917979266,2.731161917979266,22.73,8.62234920530432,3.3745714275265417,3.052866672752904,-47.646480446088106,-728.4828494738849,-0.019909834723401517,0.5122222222222224,-1.1124822976644673,-3.4680680153613466,-7.038111035419198,5.925628737754731,13,29,8,2022,AM,ER,9.826249757874866,0,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T14:00:00Z,5.73,0.6647535572804355,74.16,1918.6115753799777,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,23.42,8.510372135693261,2.780372135693261,22.73,8.62234920530432,3.3745714275265417,3.0774717816099013,-47.646480446088106,-728.4828494738849,-0.019909834723401517,0.482222222222223,-1.047326067649413,-3.4680680153613466,-7.094835912964527,6.047509845315114,14,29,8,2022,AM,ER,9.826249757874866,0,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T15:00:00Z,5.63,0.6647535572804355,74.01,1603.4809663507142,NA,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,23.34,8.523221941495052,2.893221941495052,22.73,8.62234920530432,3.3745714275265417,3.133896684510797,-47.646480446088106,-728.4828494738849,-0.019909834723401517,0.38222222222222246,-0.8301386342658934,-3.4680680153613466,-7.22491847940073,6.3947798451348365,15,29,8,2022,AM,ER,9.826249757874866,0,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
2022-08-29T16:00:00Z,5.46,0.6647535572804355,73.83,1192.1767118412668,373.3,-0.013235133457246695,5.247777777777777,72.9061925,-0.20235634707607913,23.24,8.539332826272117,3.0793328262721174,22.73,8.62234920530432,3.3745714275265417,3.2269521268993295,-47.646480446088106,-728.4828494738849,-0.019909834723401517,0.21222222222222253,-0.4609199975139121,-3.4680680153613466,-7.439449478027658,6.978529480513746,16,29,8,2022,AM,ER,9.826249757874866,0,0.040301320335788406,-1143.5155307061145,289.18088599277553,1
