Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2022-08-28T04:00:00Z,4.65,0.6287965896344733,72.86,0,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,22.7,8.6272773374117,3.9772773374116994,22.73,8.62234920530432,3.3745714275265417,3.6759243824691206,96.26604988819314,1392.2305689473922,0.04252658149582456,-0.5977777777777771,-2.4812258255691795,-0.6361460590931733,-1.4703935452876342,-1.0108322802815453,4,28,8,2022,ER,ER,-1.0305200173986913,0.019687737117145998,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T05:00:00Z,4.64,0.6287965896344733,72.9,0,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,22.72,8.623991357586318,3.9839913575863184,22.73,8.62234920530432,3.3745714275265417,3.67928139255643,96.26604988819314,1392.2305689473922,0.04252658149582456,-0.6077777777777778,-2.522733320792459,-0.6361460590931733,-1.4717363710506957,-1.0509969497417633,5,28,8,2022,ER,ER,-1.0305200173986913,0,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T06:00:00Z,4.64,0.6287965896344733,72.9,191.1262141914526,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,22.72,8.623991357586318,3.9839913575863184,22.73,8.62234920530432,3.3745714275265417,3.67928139255643,96.26604988819314,1392.2305689473922,0.04252658149582456,-0.6077777777777778,-2.522733320792459,-0.6361460590931733,-1.4717363710506957,-1.0509969497417633,6,28,8,2022,AM,ER,-1.0305200173986913,0,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T07:00:00Z,4.7,0.6287965896344733,72.9,705.9107494272168,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,22.72,8.623991357586318,3.923991357586318,22.73,8.62234920530432,3.3745714275265417,3.64928139255643,96.26604988819314,1392.2305689473922,0.04252658149582456,-0.5477777777777773,-2.273688349452799,-0.6361460590931733,-1.4597361768766797,-0.8139521725761194,7,28,8,2022,AM,ER,-1.0305200173986913,0.21656784482257185,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T08:00:00Z,4.94,0.6287965896344733,73.04,1186.214127401082,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,22.8,8.610869747292538,3.670869747292538,22.73,8.62234920530432,3.3745714275265417,3.5227205874095397,96.26604988819314,1392.2305689473922,0.04252658149582456,-0.30777777777777704,-1.277508464094167,-0.6361460590931733,-1.4091110356572638,0.13160257156309685,8,28,8,2022,AM,ER,-1.0305200173986913,1.162122588961788,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T09:00:00Z,5.26,0.6287965896344733,73.26,1599.2906635265517,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,22.92,8.591253996981393,3.3312539969813937,22.73,8.62234920530432,3.3745714275265417,3.3529127122539677,96.26604988819314,1392.2305689473922,0.04252658149582456,0.012222222222222356,0.05073138305067157,-0.6361460590931733,-1.3411867865191331,1.3919181695698046,9,28,8,2022,AM,ER,-1.0305200173986913,2.422438186968496,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T10:00:00Z,5.45,0.6287965896344733,73.62,1916.9779705423398,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,23.12,8.558737590829866,3.1087375908298656,22.73,8.62234920530432,3.3745714275265417,3.2416545091782036,96.26604988819314,1392.2305689473922,0.04252658149582456,0.20222222222222275,0.8393737922929227,-0.6361460590931733,-1.2966827851737577,2.1360565774666807,10,28,8,2022,AM,ER,-1.0305200173986913,3.166576594865372,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T11:00:00Z,5.69,0.6287965896344733,74.12,2117.616994697179,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,23.4,8.513581354544918,2.8235813545449178,22.73,8.62234920530432,3.3745714275265417,3.0990763910357297,96.26604988819314,1392.2305689473922,0.04252658149582456,0.44222222222222296,1.8355536776515546,-0.6361460590931733,-1.2396506150845754,3.07520429273613,11,28,8,2022,AM,ER,-1.0305200173986913,4.105724310134821,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T12:00:00Z,5.99,0.6287965896344733,74.73,2187.5286765988453,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,23.74,8.459315643512216,2.469315643512216,22.73,8.62234920530432,3.3745714275265417,2.921943535519379,96.26604988819314,1392.2305689473922,0.04252658149582456,0.7422222222222228,3.0807785343498426,-0.6361460590931733,-1.168796326391438,4.249574860741281,12,28,8,2022,AM,ER,-1.0305200173986913,5.280094878139972,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T13:00:00Z,5.83,0.6287965896344733,74.62,2121.946561381193,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,23.68,8.468847217932293,2.638847217932293,22.73,8.62234920530432,3.3745714275265417,3.0067093227294173,96.26604988819314,1392.2305689473922,0.04252658149582456,0.5822222222222226,2.416658610777421,-0.6361460590931733,-1.2027031899192306,3.6193618006966517,13,28,8,2022,AM,ER,-1.0305200173986913,4.649881818095343,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T14:00:00Z,5.7,0.6287965896344733,74.26,1925.341774226742,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,23.48,8.500757377308888,2.800757377308888,22.73,8.62234920530432,3.3745714275265417,3.087664402417715,96.26604988819314,1392.2305689473922,0.04252658149582456,0.45222222222222275,1.8770611728748299,-0.6361460590931733,-1.2350857457736475,3.1121469186484774,14,28,8,2022,AM,ER,-1.0305200173986913,4.142666936047169,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T15:00:00Z,5.55,0.6287965896344733,74.01,1611.118204010149,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,23.34,8.523221941495052,2.9732219414950523,22.73,8.62234920530432,3.3745714275265417,3.173896684510797,96.26604988819314,1392.2305689473922,0.04252658149582456,0.3022222222222224,1.2544487445256842,-0.6361460590931733,-1.2695792167464977,2.524027961272182,15,28,8,2022,AM,ER,-1.0305200173986913,3.5545479786708736,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T16:00:00Z,5.46,0.6287965896344733,73.76,1200.6986753896565,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,23.2,8.545792368174265,3.085792368174265,22.73,8.62234920530432,3.3745714275265417,3.2301818978504033,96.26604988819314,1392.2305689473922,0.04252658149582456,0.21222222222222253,0.880881287516198,-0.6361460590931733,-1.2920936663865372,2.1729749539027354,16,28,8,2022,AM,ER,-1.0305200173986913,3.203494971301427,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T17:00:00Z,5.31,0.6287965896344733,73.65,722.064410043676,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,23.14,8.555498011981616,3.245498011981616,22.73,8.62234920530432,3.3745714275265417,3.310034719754079,96.26604988819314,1392.2305689473922,0.04252658149582456,0.06222222222222218,0.2582688591670523,-0.6361460590931733,-1.3240353119927777,1.58230417115983,17,28,8,2022,AM,ER,-1.0305200173986913,2.6128241885585215,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T18:00:00Z,5.25,0.6287965896344733,73.44,207.8473518687824,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,23.02,8.574968322123162,3.324968322123162,22.73,8.62234920530432,3.3745714275265417,3.349769874824852,96.26604988819314,1392.2305689473922,0.04252658149582456,0.0022222222222225696,0.00922388782739617,-0.6361460590931733,-1.3399296312055748,1.349153519032971,18,28,8,2022,AM,ER,-1.0305200173986913,2.379673536431662,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T19:00:00Z,4.87,0.6287965896344733,73.22,0,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,22.9,8.594517751081435,3.724517751081435,22.73,8.62234920530432,3.3745714275265417,3.5495445893039883,96.26604988819314,1392.2305689473922,0.04252658149582456,-0.3777777777777773,-1.5680609306571023,-0.6361460590931733,-1.4198408100325157,-0.14822012062458656,19,28,8,2022,ER,ER,-1.0305200173986913,0.8822998967741047,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T20:00:00Z,4.66,0.6287965896344733,73.08,0,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,22.82,8.60759491005138,3.9475949100513805,22.73,8.62234920530432,3.3745714275265417,3.661083168788961,96.26604988819314,1392.2305689473922,0.04252658149582456,-0.5877777777777773,-2.4397183303459045,-0.6361460590931733,-1.4644569637563019,-0.9752613665896026,20,28,8,2022,ER,ER,-1.0305200173986913,0.05525865080908865,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T21:00:00Z,4.58,0.6287965896344733,73,0,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,22.78,8.614146808284955,4.034146808284955,22.73,8.62234920530432,3.3745714275265417,3.7043591179057485,96.26604988819314,1392.2305689473922,0.04252658149582456,-0.6677777777777774,-2.771778292132115,-0.6361460590931733,-1.4817676235051778,-1.290010668626937,21,28,8,2022,ER,ER,-1.0305200173986913,0,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T22:00:00Z,4.58,0.6287965896344733,72.97,0,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,22.76,8.617426095409286,4.037426095409286,22.73,8.62234920530432,3.3745714275265417,3.7059987614679137,96.26604988819314,1392.2305689473922,0.04252658149582456,-0.6677777777777774,-2.771778292132115,-0.6361460590931733,-1.4824234915425831,-1.2893548005895317,22,28,8,2022,ER,ER,-1.0305200173986913,0,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T23:00:00Z,4.56,0.6287965896344733,72.93,0,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,22.74,8.620707611048259,4.060707611048259,22.73,8.62234920530432,3.3745714275265417,3.7176395192874003,96.26604988819314,1392.2305689473922,0.04252658149582456,-0.6877777777777778,-2.8547932825786693,-0.6361460590931733,-1.487079870014801,-1.3677134125638684,23,28,8,2022,ER,ER,-1.0305200173986913,0,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-29T00:00:00Z,4.62,0.6634987695204588,72.9,0,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,22.72,8.623991357586318,4.003991357586318,22.73,8.62234920530432,3.3745714275265417,3.68928139255643,-42.624375040851035,-650.4680689972141,-0.017844952729259116,-0.6277777777777773,1.2174392016014102,-3.3744113801729547,-8.259997773840556,9.477436975441966,0,29,8,2022,ER,ER,9.437849699042994,0.03958727639897219,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T01:00:00Z,4.63,0.6634987695204588,72.9,0,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,22.72,8.623991357586318,3.993991357586318,22.73,8.62234920530432,3.3745714275265417,3.68428139255643,-42.624375040851035,-650.4680689972141,-0.017844952729259116,-0.6177777777777775,1.198046364761742,-3.3744113801729547,-8.248803184847553,9.446849549609295,1,29,8,2022,ER,ER,9.437849699042994,0.008999850566301149,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T02:00:00Z,4.63,0.6634987695204588,72.86,0,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,22.7,8.6272773374117,3.9972773374117,22.73,8.62234920530432,3.3745714275265417,3.685924382469121,-42.624375040851035,-650.4680689972141,-0.017844952729259116,-0.6177777777777775,1.198046364761742,-3.3744113801729547,-8.252481704205998,9.45052806896774,2,29,8,2022,ER,ER,9.437849699042994,0.012678369924746136,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T03:00:00Z,4.63,0.6634987695204588,72.86,0,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,22.7,8.6272773374117,3.9972773374117,22.73,8.62234920530432,3.3745714275265417,3.685924382469121,-42.624375040851035,-650.4680689972141,-0.017844952729259116,-0.6177777777777775,1.198046364761742,-3.3744113801729547,-8.252481704205998,9.45052806896774,3,29,8,2022,ER,ER,9.437849699042994,0.012678369924746136,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T04:00:00Z,4.64,0.6634987695204588,72.86,0,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,22.7,8.6272773374117,3.9872773374117,22.73,8.62234920530432,3.3745714275265417,3.680924382469121,-42.624375040851035,-650.4680689972141,-0.017844952729259116,-0.6077777777777778,1.178653527922074,-3.3744113801729547,-8.241287115212995,9.41994064313507,4,29,8,2022,ER,ER,9.437849699042994,0,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T05:00:00Z,4.64,0.6634987695204588,72.86,0,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,22.7,8.6272773374117,3.9872773374117,22.73,8.62234920530432,3.3745714275265417,3.680924382469121,-42.624375040851035,-650.4680689972141,-0.017844952729259116,-0.6077777777777778,1.178653527922074,-3.3744113801729547,-8.241287115212995,9.41994064313507,5,29,8,2022,ER,ER,9.437849699042994,0,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T06:00:00Z,4.61,0.6634987695204588,72.86,186.48945079999638,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,22.7,8.6272773374117,4.0172773374116995,22.73,8.62234920530432,3.3745714275265417,3.6959243824691206,-42.624375040851035,-650.4680689972141,-0.017844952729259116,-0.6377777777777771,1.2368320384410785,-3.3744113801729547,-8.274870882192003,9.51170292063308,6,29,8,2022,AM,ER,9.437849699042994,0.07385322159008645,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T07:00:00Z,4.66,0.6634987695204588,72.9,701.7560577497097,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,22.72,8.623991357586318,3.963991357586318,22.73,8.62234920530432,3.3745714275265417,3.66928139255643,-42.624375040851035,-650.4680689972141,-0.017844952729259116,-0.5877777777777773,1.1398678542427363,-3.3744113801729547,-8.215219417868544,9.35508727211128,7,29,8,2022,AM,ER,9.437849699042994,0,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T08:00:00Z,4.86,0.6634987695204588,72.97,1182.3269350042283,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,22.76,8.617426095409286,3.7574260954092855,22.73,8.62234920530432,3.3745714275265417,3.5659987614679136,-42.624375040851035,-650.4680689972141,-0.017844952729259116,-0.3877777777777771,0.7520111174493659,-3.3744113801729547,-7.983978096838166,8.735989214287532,8,29,8,2022,AM,ER,9.437849699042994,0,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T09:00:00Z,5.01,0.6634987695204588,73.11,1595.4378612374894,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,22.84,8.604322294183882,3.5943222941838826,22.73,8.62234920530432,3.3745714275265417,3.484446860855212,-42.624375040851035,-650.4680689972141,-0.017844952729259116,-0.23777777777777764,0.4611185648543395,-3.3744113801729547,-7.801390095046683,8.262508659901023,9,29,8,2022,AM,ER,9.437849699042994,0,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T10:00:00Z,5.19,0.6634987695204588,73.51,1912.9238485538438,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,23.06,8.568469452825425,3.378469452825425,22.73,8.62234920530432,3.3745714275265417,3.3765204401759834,-42.624375040851035,-650.4680689972141,-0.017844952729259116,-0.05777777777777704,0.11204750174030542,-3.3744113801729547,-7.559751710848703,7.671799212589009,10,29,8,2022,AM,ER,9.437849699042994,0,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T11:00:00Z,5.76,0.6634987695204588,74.23,2113.1393733867894,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,23.46,8.503960149372926,2.743960149372926,22.73,8.62234920530432,3.3745714275265417,3.059265788449734,-42.624375040851035,-650.4680689972141,-0.017844952729259116,0.5122222222222224,-0.9933441981207976,-3.3744113801729547,-6.849444624409972,5.856100426289174,11,29,8,2022,AM,ER,9.437849699042994,0,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T12:00:00Z,5.85,0.6634987695204588,74.66,2182.4341278137263,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,23.7,8.465667907948587,2.6156679079485876,22.73,8.62234920530432,3.3745714275265417,2.9951196677375647,-42.624375040851035,-650.4680689972141,-0.017844952729259116,0.6022222222222222,-1.1678797296778138,-3.3744113801729547,-6.705826733036314,5.5379470033585,12,29,8,2022,AM,ER,9.437849699042994,0,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T13:00:00Z,5.76,0.6634987695204588,74.37,2116.0836776226656,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,23.54,8.491161917979266,2.731161917979266,22.73,8.62234920530432,3.3745714275265417,3.052866672752904,-42.624375040851035,-650.4680689972141,-0.017844952729259116,0.5122222222222224,-0.9933441981207976,-3.3744113801729547,-6.835117530381035,5.841773332260238,13,29,8,2022,AM,ER,9.437849699042994,0,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T14:00:00Z,5.73,0.6634987695204588,74.16,1918.6115753799777,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,23.42,8.510372135693261,2.780372135693261,22.73,8.62234920530432,3.3745714275265417,3.0774717816099013,-42.624375040851035,-650.4680689972141,-0.017844952729259116,0.482222222222223,-0.9351656876017933,-3.3744113801729547,-6.890206346537472,5.955040658935678,14,29,8,2022,AM,ER,9.437849699042994,0,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T15:00:00Z,5.63,0.6634987695204588,74.01,1603.4809663507142,NA,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,23.34,8.523221941495052,2.893221941495052,22.73,8.62234920530432,3.3745714275265417,3.133896684510797,-42.624375040851035,-650.4680689972141,-0.017844952729259116,0.38222222222222246,-0.7412373192051074,-3.3744113801729547,-7.016537065926597,6.2752997467214895,15,29,8,2022,AM,ER,9.437849699042994,0,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
2022-08-29T16:00:00Z,5.46,0.6634987695204588,73.83,1192.1767118412668,373.3,-0.011840104178014177,5.247777777777777,72.9061925,-0.18068557472144836,23.24,8.539332826272117,3.0793328262721174,22.73,8.62234920530432,3.3745714275265417,3.2269521268993295,-42.624375040851035,-650.4680689972141,-0.017844952729259116,0.21222222222222253,-0.4115590929307431,-3.3744113801729547,-7.224880552146934,6.813321459216191,16,29,8,2022,AM,ER,9.437849699042994,0,0.037156205415733355,-1022.9850009804248,209.47861928558802,1
