date,ID,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ER_Rhat,K600_daily_Rhat
2023-04-24,AM_hi,2.198590482846867,-9.581814211991041,2.3143966300722814,1.0085038429302886,1.0757419193663809
2023-04-25,AM_hi,3.1759963352968366,-9.712037118786874,2.4105314008593206,1.01167545805935,1.0759417880052615
2023-04-26,AM_hi,NA,NA,NA,NA,NA
2023-04-27,AM_hi,1.0277337433731553,-9.369883734574097,2.7745330208320014,1.0063146875170754,1.065653504754883
2023-04-28,AM_hi,3.9863845462699365,-10.94930396261528,2.8172567224756326,1.006819658814846,1.0617496409992804
2023-04-29,AM_hi,2.944925196590682,-11.738601258115759,2.663564679261475,1.0042988135437168,1.0709384827938846
2023-04-30,AM_hi,2.7095165366390135,-16.120198981509017,2.331875572874668,1.0185434292057323,1.0884674267926147
2023-05-01,AM_hi,3.9790067844177215,-17.109473270014274,2.4924288097932643,1.010360081386937,1.0803248993243788
2023-05-02,AM_hi,1.2366885325120274,-16.709308055862962,2.417023063321618,1.0137372903516122,1.0713205275323157
2023-05-03,AM_hi,-0.3052872598384464,-16.90499890330404,2.516569923006244,1.0178816988974595,1.0620851123897685
2023-05-04,AM_hi,NA,NA,NA,NA,NA
2023-05-05,AM_hi,NA,NA,NA,NA,NA
2023-05-06,AM_hi,4.705450357509403,-11.594914656392667,3.7801232313629334,1.0022405632446114,1.1117891383767062
2023-05-07,AM_hi,5.299589845090458,-13.582344278134606,4.506975309048036,1.0087883373045266,1.1018477279017946
2023-05-08,AM_hi,NA,NA,NA,NA,NA
2023-05-09,AM_hi,NA,NA,NA,NA,NA
2023-05-10,AM_hi,NA,NA,NA,NA,NA
2023-05-11,AM_hi,NA,NA,NA,NA,NA
2023-05-12,AM_hi,NA,NA,NA,NA,NA
2023-05-13,AM_hi,NA,NA,NA,NA,NA
2023-05-14,AM_hi,NA,NA,NA,NA,NA
2023-05-15,AM_hi,NA,NA,NA,NA,NA
2023-05-16,AM_hi,NA,NA,NA,NA,NA
2023-05-17,AM_hi,3.5726225234705282,-9.264232199801334,2.7719221486097423,1.0036082806791748,1.025382452697868
2023-05-18,AM_hi,NA,NA,NA,NA,NA
2023-05-19,AM_hi,NA,NA,NA,NA,NA
2023-05-20,AM_hi,NA,NA,NA,NA,NA
2023-05-21,AM_hi,NA,NA,NA,NA,NA
2023-05-22,AM_hi,NA,NA,NA,NA,NA
2023-05-23,AM_hi,NA,NA,NA,NA,NA
2023-05-24,AM_hi,NA,NA,NA,NA,NA
2023-05-25,AM_hi,NA,NA,NA,NA,NA
2023-05-26,AM_hi,5.84636550502488,-13.574446726154287,3.316371671865807,1.0077589860857419,1.0601195109081682
2023-05-27,AM_hi,NA,NA,NA,NA,NA
2023-05-28,AM_hi,NA,NA,NA,NA,NA
2023-05-29,AM_hi,NA,NA,NA,NA,NA
2023-05-30,AM_hi,NA,NA,NA,NA,NA
2023-05-31,AM_hi,NA,NA,NA,NA,NA
2023-06-01,AM_hi,NA,NA,NA,NA,NA
2023-06-02,AM_hi,NA,NA,NA,NA,NA
2023-06-03,AM_hi,NA,NA,NA,NA,NA
2023-06-04,AM_hi,NA,NA,NA,NA,NA
2023-06-05,AM_hi,NA,NA,NA,NA,NA
2023-06-06,AM_hi,NA,NA,NA,NA,NA
2023-06-07,AM_hi,NA,NA,NA,NA,NA
2023-06-08,AM_hi,NA,NA,NA,NA,NA
2023-06-09,AM_hi,NA,NA,NA,NA,NA
2023-06-10,AM_hi,NA,NA,NA,NA,NA
2023-06-11,AM_hi,NA,NA,NA,NA,NA
2023-06-12,AM_hi,NA,NA,NA,NA,NA
2023-06-13,AM_hi,NA,NA,NA,NA,NA
2023-06-14,AM_hi,NA,NA,NA,NA,NA
2023-06-15,AM_hi,1.4480404162506693,-11.78829106773573,4.470899104226892,1.0131465114581577,1.1025138498270601
2023-06-16,AM_hi,4.652039866904959,-13.643254434229823,4.36243322465465,1.0117918859746073,1.0841555352747323
2023-06-17,AM_hi,6.149331440176658,-16.551093909925076,3.3089067059238,1.0054569492961793,1.056304534159937
2023-06-18,AM_hi,9.14611835076617,-23.93005074166866,3.29682305894838,1.0161898070366766,1.0824520137433877
2023-06-19,AM_hi,5.208154791471392,-23.737003958523893,3.2886109841687152,1.0020718359526308,1.0637893350226892
2023-06-20,AM_hi,9.781341926416644,-27.976103143252168,2.8145478854836727,1.0044875629504495,1.0362461635615483
2023-06-21,AM_hi,3.276383505735157,-18.77776003542039,2.4791612170745787,1.0048189451988836,1.0242105881653687
2023-06-22,AM_hi,-0.26307860810760786,-13.033685998280088,2.1456788216039056,1.0023838053901533,1.0212646973288457
2023-06-23,AM_hi,NA,NA,NA,NA,NA
2023-06-24,AM_hi,NA,NA,NA,NA,NA
2023-06-25,AM_hi,NA,NA,NA,NA,NA
2023-06-26,AM_hi,NA,NA,NA,NA,NA
2023-06-27,AM_hi,NA,NA,NA,NA,NA
2023-06-28,AM_hi,NA,NA,NA,NA,NA
2023-06-29,AM_hi,NA,NA,NA,NA,NA
2023-06-30,AM_hi,NA,NA,NA,NA,NA
2023-07-01,AM_hi,NA,NA,NA,NA,NA
2023-07-02,AM_hi,NA,NA,NA,NA,NA
2023-07-03,AM_hi,NA,NA,NA,NA,NA
2023-07-04,AM_hi,NA,NA,NA,NA,NA
2023-07-05,AM_hi,NA,NA,NA,NA,NA
2023-07-06,AM_hi,NA,NA,NA,NA,NA
2023-07-07,AM_hi,NA,NA,NA,NA,NA
2023-07-08,AM_hi,NA,NA,NA,NA,NA
2023-07-09,AM_hi,NA,NA,NA,NA,NA
2023-07-10,AM_hi,3.8637597268858053,-14.226006245700031,1.3769585174945826,1.0008981487650388,1.0101499064296493
2023-07-11,AM_hi,6.018709015823319,-18.546413867152065,1.9354956437659325,1.0049639464130664,1.0093703227296664
2023-07-12,AM_hi,6.896756267126498,-21.013862648232926,2.4581036596384704,1.005705300290541,1.0182093379719428
2023-07-13,AM_hi,6.670817748732331,-21.09884383872094,2.78337025632793,1.0016734620886656,1.0297412891185544
2023-07-14,AM_hi,7.43525344725667,-29.39740063384571,4.481086475629888,1.0349913479598642,1.0883363353260078
2023-07-15,AM_hi,5.080758217123958,-20.28254926341609,3.150028105205824,1.0123655490087722,1.0662500639306927
2023-07-16,AM_hi,2.2098885244420883,-13.518154414152429,2.307563954443788,1.010794313562016,1.0718099610331602
2023-07-17,AM_hi,5.796225859591947,-20.207493474926466,3.299804041689962,1.008220387776029,1.0893105066188493
2023-07-18,AM_hi,7.077102460194117,-18.001035864897627,2.7522907776419028,1.0110984335483406,1.0700828743054571
2023-07-19,AM_hi,7.0251853655613745,-17.691495366709727,2.7984794322480653,1.0115493559852498,1.0623161107933492
2023-07-20,AM_hi,NA,NA,NA,NA,NA
2023-07-21,AM_hi,NA,NA,NA,NA,NA
2023-07-22,AM_hi,5.574268233880898,-17.097632339745058,3.3065126211836358,1.0069396463772664,1.072257920198177
2023-07-23,AM_hi,4.260012623642192,-16.95396979526358,3.308911911683973,1.0061851356599654,1.0664376076133477
2023-07-24,AM_hi,7.561203263624142,-19.576966888860344,3.3092934232952373,1.013372175451183,1.0716437242100365
2023-07-25,AM_hi,NA,NA,NA,NA,NA
2023-07-26,AM_hi,8.173925379184421,-20.10607120804858,3.3152310484648564,1.0020700124036317,1.0623782198769067
2023-07-27,AM_hi,8.286850602196045,-19.73593409161099,3.3168975650825656,1.002495236367923,1.0488166041633813
2023-07-28,AM_hi,NA,NA,NA,NA,NA
2023-07-29,AM_hi,6.460555315266243,-17.959568565316285,3.3112863392101874,1.0022366725298106,1.0502161917288346
2023-07-30,AM_hi,NA,NA,NA,NA,NA
2023-07-31,AM_hi,NA,NA,NA,NA,NA
2023-08-01,AM_hi,NA,NA,NA,NA,NA
2023-08-02,AM_hi,NA,NA,NA,NA,NA
2023-08-03,AM_hi,NA,NA,NA,NA,NA
2023-08-04,AM_hi,NA,NA,NA,NA,NA
2023-08-05,AM_hi,7.142246264740442,-22.49626226773742,3.2977475795451254,1.0052190536405148,1.0652564077587885
2023-08-06,AM_hi,NA,NA,NA,NA,NA
2023-08-07,AM_hi,NA,NA,NA,NA,NA
2023-08-08,AM_hi,NA,NA,NA,NA,NA
2023-08-09,AM_hi,10.665991819453648,-26.677571225424447,3.3124588978219536,1.0135573778967653,1.063727118077128
2023-08-10,AM_hi,8.371713007739821,-25.068192618920968,3.227791708450578,1.008546446145946,1.0651718777966672
2023-08-11,AM_hi,8.332224949577,-23.568693786569263,3.283429935329975,1.0077707857329208,1.0537682524991505
2023-08-12,AM_hi,NA,NA,NA,NA,NA
2023-08-13,AM_hi,7.7943077383913115,-20.054831975526557,3.0795812865993253,1.004084374078293,1.0585497232168029
2023-08-14,AM_hi,4.057524879516622,-17.014427108925204,3.2101755401297214,1.009396472775046,1.0533009195668266
2023-08-15,AM_hi,3.138475170622388,-16.562287725960445,3.2972625071070323,1.003276134003727,1.0661012811901862
2023-08-16,AM_hi,NA,NA,NA,NA,NA
2023-08-17,AM_hi,6.0158333273635,-18.762290166884092,3.3101133331300168,1.0076927216929727,1.0561730165116365
2023-08-18,AM_hi,8.266521191712808,-21.79488465458575,3.3121116308333725,1.0071216844580986,1.055437322969571
2023-08-19,AM_hi,6.632753830449554,-19.568895053124127,3.3098500216244613,1.0156085789573328,1.0631275259318425
2023-08-20,AM_hi,7.147670067985124,-19.665996763156958,3.314263958021823,1.0036993445530777,1.0556786460094743
2023-08-21,AM_hi,6.901264020437408,-18.96027667586056,3.313956339412193,1.0071964787744527,1.0628622324983459
2023-08-22,AM_hi,6.5386307379874555,-18.512709726523212,3.314528474171879,1.0019515005944255,1.0666078739493778
2023-08-23,AM_hi,6.6447816834406,-17.63488431872235,3.3147178863918074,1.001818015246182,1.058201764271773
2023-08-24,AM_hi,5.546461551351308,-16.145597066066824,3.3133719299937328,1.0051419760912073,1.0658588777331206
2023-08-25,AM_hi,5.571162269031668,-15.703969558952418,3.3208473391881936,1.003882336901348,1.0577555952264832
2023-08-26,AM_hi,4.804334650105389,-14.740551765442303,3.313861810455983,1.0026555092650176,1.061463287569797
2023-08-27,AM_hi,5.045550368858283,-14.768471491125949,3.315397305358445,1.0023364391019045,1.0502065459202015
2023-08-28,AM_hi,4.733197761686524,-14.52414431194507,3.3146805404732906,1.0030825343763705,1.0617369482152326
2023-08-29,AM_hi,5.103541682957328,-13.345301169533387,2.767026707257547,1.0039983406230917,1.0565996286356636
2023-08-30,AM_hi,3.296908856205079,-17.940296595740662,3.29463757589441,1.0148948245903127,1.0827054730984536
2023-08-31,AM_hi,6.528592696784772,-21.1111144005364,3.2976081892015454,1.0165273628540825,1.1041434363276286
2023-09-01,AM_hi,5.4168478503185815,-27.407978575305286,3.2722243132544926,1.0149519531989273,1.0853676102981242
2023-09-02,AM_hi,12.669560995471214,-40.27466972539267,3.2749519883878033,1.0569417674442407,1.1040191951911111
2023-09-03,AM_hi,NA,NA,NA,NA,NA
2023-09-04,AM_hi,NA,NA,NA,NA,NA
2023-09-05,AM_hi,NA,NA,NA,NA,NA
2023-09-06,AM_hi,NA,NA,NA,NA,NA
2023-09-07,AM_hi,NA,NA,NA,NA,NA
2023-09-08,AM_hi,NA,NA,NA,NA,NA
2023-09-09,AM_hi,NA,NA,NA,NA,NA
2023-09-10,AM_hi,NA,NA,NA,NA,NA
2023-09-11,AM_hi,NA,NA,NA,NA,NA
2023-09-12,AM_hi,NA,NA,NA,NA,NA
2023-09-13,AM_hi,NA,NA,NA,NA,NA
2023-09-14,AM_hi,NA,NA,NA,NA,NA
2023-09-15,AM_hi,11.31255812633292,-21.907154396962582,1.2928648971927332,1.0035087139363525,1.008020011174426
2023-09-16,AM_hi,12.129321248404151,-25.154047548045227,1.7245251605763776,1.0037457933146807,1.0109875565609208
2023-09-17,AM_hi,12.423653667480103,-26.98590932308984,2.0611896021893283,1.0017626026857744,1.0066471126066943
2023-09-18,AM_hi,12.794825188894931,-27.970586557594302,2.3915403665512134,1.0022393442378752,1.0141156933576236
2023-09-19,AM_hi,12.875436157197868,-28.884895256823864,2.6612868997430916,1.0028851627916857,1.0184770064214148
2023-09-20,AM_hi,NA,NA,NA,NA,NA
2023-09-21,AM_hi,NA,NA,NA,NA,NA
2023-09-22,AM_hi,NA,NA,NA,NA,NA
2023-09-23,AM_hi,NA,NA,NA,NA,NA
2023-09-24,AM_hi,NA,NA,NA,NA,NA
2023-09-25,AM_hi,NA,NA,NA,NA,NA
2023-09-26,AM_hi,NA,NA,NA,NA,NA
2023-09-27,AM_hi,NA,NA,NA,NA,NA
2023-09-28,AM_hi,NA,NA,NA,NA,NA
2023-09-29,AM_hi,NA,NA,NA,NA,NA
2023-09-30,AM_hi,NA,NA,NA,NA,NA
2023-10-01,AM_hi,NA,NA,NA,NA,NA
2023-10-02,AM_hi,NA,NA,NA,NA,NA
2023-10-03,AM_hi,NA,NA,NA,NA,NA
2023-10-04,AM_hi,9.621440869589986,-23.337911350311554,3.3198516124125494,1.0082494180362158,1.0488998405218117
2023-10-05,AM_hi,8.397814230795754,-22.41291692931483,3.318706619759509,1.0123032264745229,1.0598874748026577
2023-10-06,AM_hi,7.370918555985713,-21.44162549523463,3.3147087153448282,1.006711403861771,1.0535711715164164
2023-10-07,AM_hi,8.818034059307696,-21.994154212809722,3.324352033777283,1.0017152826460112,1.0427862597435527
2023-10-08,AM_hi,7.87820585801995,-20.213037667188843,3.3199202716338267,1.007915010271826,1.0503938955150185
2023-10-09,AM_hi,7.1143750288568155,-19.81726601034521,3.315789483868748,1.004226729853009,1.074050223581134
2023-10-10,AM_hi,7.35526370364307,-20.91513378563882,3.3158112764604284,1.0046921875337231,1.050604786363839
2023-10-11,AM_hi,1.8887406554064448,-16.046207860279544,3.307456876621902,1.0029831246943912,1.0578552120897238
2023-10-12,AM_hi,6.620638777902929,-21.261917308006794,3.303185217919122,1.0141919448136538,1.085618295001479
2023-10-13,AM_hi,5.821210647016272,-20.234060291002127,3.3137668489387027,1.011373243903225,1.0574780295439417
2023-10-14,AM_hi,5.81821532369688,-22.142678178532233,3.2974597795727725,1.0171506090640934,1.0887862802920052
2023-10-15,AM_hi,7.229713781309737,-23.92468566282268,3.3059525505115324,1.0077917438686164,1.071744930143507
2023-10-16,AM_hi,7.571115282156064,-24.11486328151597,3.3060686340749594,1.0090031456061193,1.068130819976532
2023-10-17,AM_hi,6.937291017918524,-21.04330192883911,2.786759556607479,1.0047744009786221,1.0634803110589865
2023-10-18,AM_hi,6.494435183021336,-18.376291694637505,2.3440219522545696,1.021775562079894,1.0690175385868885
2023-10-19,AM_hi,7.032541412025724,-19.461288044491347,2.4588929119798717,1.0152510853321028,1.0668250043720722
2023-10-20,AM_hi,6.990946295278032,-20.63989955020763,2.6134908869706424,1.015128010387467,1.0722329191505204
2023-10-21,AM_hi,7.1276088228615295,-21.831583338981897,3.0087448253361204,1.0114611972984648,1.0819102834575962
2023-10-22,AM_hi,7.996654234505604,-23.388361485890233,3.2586974735559933,1.0147293030953841,1.080013888885828
2023-10-23,AM_hi,7.4201761463822775,-22.939329186919256,3.3077691267383518,1.014521988319427,1.0584104685861546
2023-10-24,AM_hi,6.97800930835406,-22.798349891066255,3.3059731825078726,1.0108543621271062,1.0688414132608772
2023-10-25,AM_hi,5.9729776814378335,-21.608261362958427,3.302285854954322,1.0054222789402503,1.06929723500291
2023-10-26,AM_hi,5.697787385986125,-20.416229535421923,3.30374110343596,1.0121136305848744,1.0837899198522083
2023-10-27,AM_hi,5.615313222194529,-19.970966523538458,3.30861071695683,1.0051239149724476,1.070142717212291
2023-10-28,AM_hi,5.331445263413959,-19.324572203527346,3.3131003498275358,1.002509146729507,1.0587846416179327
2023-10-29,AM_hi,4.73224586751035,-18.306896382275774,3.3079704859050736,1.0075158556567176,1.0787800886567385
2023-10-30,AM_hi,4.630180716221232,-17.769828650703083,3.312837531985186,1.0069290832480917,1.0744279014944829
2023-10-31,AM_hi,4.499410247266434,-17.547600537493523,3.3135721415223625,1.0034497598213445,1.05594155044951
2023-11-01,AM_hi,4.036891654564102,-15.714230215849966,3.3158765247334303,1.008442891061251,1.047982258075798
2023-11-02,AM_hi,4.186446022872726,-15.933486010225772,3.3152398358868878,1.0057813826444335,1.060213685703946
2023-11-03,AM_hi,4.33213085205792,-17.283526906332643,3.3099401118335607,1.002083605416136,1.0506443624316315
2023-11-04,AM_hi,4.470971102707808,-17.276941819731544,3.3138385027446464,1.006293444320999,1.049399029410731
2023-11-05,AM_hi,4.1707158606977295,-16.796727780873077,3.3115091401982863,1.0115890001551335,1.0679827462978704
2023-11-06,AM_hi,4.173134836254138,-16.718971237100234,3.3128799050890754,1.0043563795456465,1.0549386133226921
2023-11-07,AM_hi,4.0154883351306205,-16.09123206272614,3.312880527872769,1.012958308950613,1.0596663254255014
2023-11-08,AM_hi,3.9185387683142876,-15.74096955406644,3.3111163866160753,1.0083605208135338,1.0734195284242942
2023-11-09,AM_hi,4.075064504607199,-15.676266854850935,3.3115898389319685,1.0007137832071884,1.060151917630825
2023-11-10,AM_hi,3.6010577138731277,-14.997668712054379,3.316252436213422,1.0068342811821325,1.0506148336639631
2023-11-11,AM_hi,2.912818914890626,-11.297709740699586,2.443870065140104,1.0058136272307396,1.0714157116730194
2023-11-12,AM_hi,3.793044131508684,-14.477680723607758,3.3128837993325457,1.0081690425256005,1.0698485633477672
2023-11-13,AM_hi,3.5145544992099467,-12.4910418661728,2.791116561638851,1.0077457041341067,1.0578236864022634
2023-11-14,AM_hi,1.8171748032421715,-9.947894961833802,2.414156428259003,1.0068978301367908,1.0708900572715918
2023-11-15,AM_hi,2.482648479593792,-13.718037393462952,3.3132262023582832,1.000210037914239,1.0612569662023168
2023-11-16,AM_hi,NA,NA,NA,NA,NA
2023-11-17,AM_hi,NA,NA,NA,NA,NA
2023-11-18,AM_hi,NA,NA,NA,NA,NA
2023-11-19,AM_hi,NA,NA,NA,NA,NA
2023-11-20,AM_hi,NA,NA,NA,NA,NA
2023-11-21,AM_hi,NA,NA,NA,NA,NA
2023-11-22,AM_hi,NA,NA,NA,NA,NA
2023-11-23,AM_hi,NA,NA,NA,NA,NA
2023-11-24,AM_hi,NA,NA,NA,NA,NA
2023-11-25,AM_hi,NA,NA,NA,NA,NA
2023-11-26,AM_hi,NA,NA,NA,NA,NA
2023-11-27,AM_hi,NA,NA,NA,NA,NA
2023-11-28,AM_hi,NA,NA,NA,NA,NA
2023-11-29,AM_hi,NA,NA,NA,NA,NA
2023-11-30,AM_hi,NA,NA,NA,NA,NA
2023-12-01,AM_hi,3.8367229694058165,-10.419518186087785,2.2446239706663276,1.0066253524862852,1.0555972963847347
2023-12-02,AM_hi,1.7877880817683043,-13.198652683037176,3.30537452845463,1.0023785401470044,1.0626462267824768
2023-12-03,AM_hi,3.424807910134728,-15.205268669265033,3.3084039819600863,1.0075200965245321,1.0661735787116258
2023-12-04,AM_hi,5.961900249368416,-19.46568161516869,3.3076529222723887,1.0099051636873135,1.0658558520751673
2023-12-05,AM_hi,7.1124484802553205,-23.13143865518916,3.3122184666526886,1.009834845778526,1.053510214720289
2023-12-06,AM_hi,7.1563816719963365,-23.80686248535286,3.098391393739704,1.0079223979350218,1.0648150888144188
2023-12-07,AM_hi,7.116834442956902,-21.8096042568789,2.588735961196721,1.0042718407939388,1.0243338964217497
2023-12-08,AM_hi,7.4366142468299605,-22.11886920314806,2.4574098321557036,1.003338040378795,1.0205342344210964
2023-12-09,AM_hi,7.387227423561062,-22.026299293946316,2.5341286689587164,1.0039618871529559,1.0254883702584148
2023-12-10,AM_hi,2.6375850189817274,-19.686798115185432,2.764020831985412,1.0040111406667174,1.029129364747356
2023-12-11,AM_hi,7.3473833130902415,-21.8335082205256,2.7735850162945335,1.0106544456401994,1.0288677908755168
2023-12-12,AM_hi,9.028279702361825,-25.071455308734993,2.775342550669431,1.0011397688336965,1.0231281560678296
2023-12-13,AM_hi,8.452429639976414,-22.459625652972374,2.1967430431469266,1.003419001371513,1.0120126616196827
2023-12-14,AM_hi,NA,NA,NA,NA,NA
2023-12-15,AM_hi,9.523534230920363,-19.968737559048137,1.5093227171049923,1.0005917790011183,1.0055963898701024
2023-12-16,AM_hi,2.6374646736299012,-10.132253358803908,1.3727724521087485,1.0024034992432327,1.0067454155957853
2023-12-17,AM_hi,NA,NA,NA,NA,NA
2023-12-18,AM_hi,NA,NA,NA,NA,NA
2023-12-19,AM_hi,NA,NA,NA,NA,NA
2023-12-20,AM_hi,NA,NA,NA,NA,NA
2023-12-21,AM_hi,NA,NA,NA,NA,NA
2023-12-22,AM_hi,NA,NA,NA,NA,NA
2023-12-23,AM_hi,NA,NA,NA,NA,NA
2023-12-24,AM_hi,NA,NA,NA,NA,NA
2023-12-25,AM_hi,NA,NA,NA,NA,NA
2023-12-26,AM_hi,NA,NA,NA,NA,NA
2023-12-27,AM_hi,NA,NA,NA,NA,NA
2023-12-28,AM_hi,NA,NA,NA,NA,NA
2023-12-29,AM_hi,NA,NA,NA,NA,NA
2023-12-30,AM_hi,NA,NA,NA,NA,NA
2023-12-31,AM_hi,NA,NA,NA,NA,NA
2024-01-01,AM_hi,NA,NA,NA,NA,NA
2024-01-02,AM_hi,NA,NA,NA,NA,NA
2024-01-03,AM_hi,NA,NA,NA,NA,NA
2024-01-04,AM_hi,NA,NA,NA,NA,NA
2024-01-05,AM_hi,NA,NA,NA,NA,NA
2024-01-06,AM_hi,NA,NA,NA,NA,NA
2024-01-07,AM_hi,NA,NA,NA,NA,NA
2024-01-08,AM_hi,NA,NA,NA,NA,NA
2024-01-09,AM_hi,NA,NA,NA,NA,NA
2024-01-10,AM_hi,NA,NA,NA,NA,NA
2024-01-11,AM_hi,NA,NA,NA,NA,NA
2024-01-12,AM_hi,NA,NA,NA,NA,NA
2024-01-13,AM_hi,NA,NA,NA,NA,NA
2024-01-14,AM_hi,NA,NA,NA,NA,NA
2024-01-15,AM_hi,NA,NA,NA,NA,NA
2024-01-16,AM_hi,NA,NA,NA,NA,NA
2024-01-17,AM_hi,NA,NA,NA,NA,NA
2024-01-18,AM_hi,NA,NA,NA,NA,NA
2024-01-19,AM_hi,NA,NA,NA,NA,NA
2024-01-20,AM_hi,NA,NA,NA,NA,NA
2024-01-21,AM_hi,NA,NA,NA,NA,NA
2024-01-22,AM_hi,NA,NA,NA,NA,NA
2024-01-23,AM_hi,NA,NA,NA,NA,NA
2024-01-24,AM_hi,NA,NA,NA,NA,NA
2024-01-25,AM_hi,NA,NA,NA,NA,NA
2024-01-26,AM_hi,NA,NA,NA,NA,NA
2024-01-27,AM_hi,NA,NA,NA,NA,NA
2024-01-28,AM_hi,NA,NA,NA,NA,NA
2024-01-29,AM_hi,NA,NA,NA,NA,NA
2024-01-30,AM_hi,NA,NA,NA,NA,NA
2024-01-31,AM_hi,NA,NA,NA,NA,NA
2024-02-01,AM_hi,NA,NA,NA,NA,NA
2024-02-02,AM_hi,NA,NA,NA,NA,NA
2024-02-03,AM_hi,NA,NA,NA,NA,NA
2024-02-04,AM_hi,NA,NA,NA,NA,NA
2024-02-05,AM_hi,NA,NA,NA,NA,NA
2024-02-06,AM_hi,NA,NA,NA,NA,NA
2024-02-07,AM_hi,NA,NA,NA,NA,NA
2024-02-08,AM_hi,NA,NA,NA,NA,NA
2024-02-09,AM_hi,NA,NA,NA,NA,NA
2024-02-10,AM_hi,NA,NA,NA,NA,NA
2024-02-11,AM_hi,NA,NA,NA,NA,NA
2024-02-12,AM_hi,NA,NA,NA,NA,NA
2024-02-13,AM_hi,NA,NA,NA,NA,NA
2024-02-14,AM_hi,NA,NA,NA,NA,NA
2024-02-15,AM_hi,NA,NA,NA,NA,NA
2024-02-16,AM_hi,NA,NA,NA,NA,NA
2024-02-17,AM_hi,NA,NA,NA,NA,NA
2024-02-18,AM_hi,NA,NA,NA,NA,NA
2024-02-19,AM_hi,NA,NA,NA,NA,NA
2024-02-20,AM_hi,NA,NA,NA,NA,NA
2024-02-21,AM_hi,NA,NA,NA,NA,NA
2024-02-22,AM_hi,NA,NA,NA,NA,NA
2024-02-23,AM_hi,NA,NA,NA,NA,NA
2024-02-24,AM_hi,NA,NA,NA,NA,NA
2024-02-25,AM_hi,NA,NA,NA,NA,NA
2024-02-26,AM_hi,NA,NA,NA,NA,NA
2024-02-27,AM_hi,NA,NA,NA,NA,NA
2024-02-28,AM_hi,NA,NA,NA,NA,NA
2024-02-29,AM_hi,NA,NA,NA,NA,NA
2024-03-01,AM_hi,NA,NA,NA,NA,NA
2024-03-02,AM_hi,NA,NA,NA,NA,NA
2024-03-03,AM_hi,NA,NA,NA,NA,NA
2024-03-04,AM_hi,NA,NA,NA,NA,NA
2024-03-05,AM_hi,NA,NA,NA,NA,NA
2024-03-06,AM_hi,NA,NA,NA,NA,NA
2024-03-07,AM_hi,NA,NA,NA,NA,NA
2024-03-08,AM_hi,NA,NA,NA,NA,NA
2024-03-09,AM_hi,NA,NA,NA,NA,NA
2024-03-10,AM_hi,NA,NA,NA,NA,NA
2024-03-11,AM_hi,NA,NA,NA,NA,NA
2024-03-12,AM_hi,NA,NA,NA,NA,NA
2024-03-13,AM_hi,NA,NA,NA,NA,NA
2024-03-14,AM_hi,NA,NA,NA,NA,NA
2024-03-15,AM_hi,NA,NA,NA,NA,NA
2024-03-16,AM_hi,NA,NA,NA,NA,NA
2024-03-17,AM_hi,NA,NA,NA,NA,NA
2024-03-18,AM_hi,NA,NA,NA,NA,NA
2024-03-19,AM_hi,NA,NA,NA,NA,NA
2024-03-20,AM_hi,NA,NA,NA,NA,NA
2024-03-21,AM_hi,NA,NA,NA,NA,NA
2024-03-22,AM_hi,NA,NA,NA,NA,NA
2024-03-23,AM_hi,NA,NA,NA,NA,NA
2024-03-24,AM_hi,NA,NA,NA,NA,NA
2024-03-25,AM_hi,NA,NA,NA,NA,NA
2024-03-26,AM_hi,NA,NA,NA,NA,NA
2024-03-27,AM_hi,NA,NA,NA,NA,NA
2024-03-28,AM_hi,NA,NA,NA,NA,NA
2024-03-29,AM_hi,NA,NA,NA,NA,NA
2024-03-30,AM_hi,NA,NA,NA,NA,NA
2024-03-31,AM_hi,NA,NA,NA,NA,NA
2024-04-01,AM_hi,NA,NA,NA,NA,NA
2024-04-02,AM_hi,NA,NA,NA,NA,NA
2024-04-03,AM_hi,NA,NA,NA,NA,NA
2024-04-04,AM_hi,NA,NA,NA,NA,NA
2024-04-05,AM_hi,NA,NA,NA,NA,NA
2024-04-06,AM_hi,NA,NA,NA,NA,NA
2024-04-07,AM_hi,NA,NA,NA,NA,NA
2024-04-08,AM_hi,NA,NA,NA,NA,NA
2024-04-09,AM_hi,NA,NA,NA,NA,NA
2024-04-10,AM_hi,NA,NA,NA,NA,NA
2024-04-11,AM_hi,NA,NA,NA,NA,NA
2024-04-12,AM_hi,NA,NA,NA,NA,NA
2024-04-13,AM_hi,NA,NA,NA,NA,NA
2024-04-14,AM_hi,NA,NA,NA,NA,NA
2024-04-15,AM_hi,NA,NA,NA,NA,NA
2024-04-16,AM_hi,NA,NA,NA,NA,NA
2024-04-17,AM_hi,NA,NA,NA,NA,NA
2024-04-18,AM_hi,NA,NA,NA,NA,NA
2024-04-19,AM_hi,NA,NA,NA,NA,NA
2024-04-20,AM_hi,NA,NA,NA,NA,NA
2024-04-21,AM_hi,NA,NA,NA,NA,NA
2024-04-22,AM_hi,NA,NA,NA,NA,NA
2024-04-23,AM_hi,NA,NA,NA,NA,NA
2024-04-24,AM_hi,NA,NA,NA,NA,NA
2024-04-25,AM_hi,NA,NA,NA,NA,NA
2024-04-26,AM_hi,NA,NA,NA,NA,NA
2024-04-27,AM_hi,NA,NA,NA,NA,NA
2024-04-28,AM_hi,NA,NA,NA,NA,NA
