Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2022-12-21T17:00:00Z,6.56,0.8629823016884902,69.73,0.24943231838800842,5.5,72.77360603978423,0.24943231838800842,5.01545725634493,20.96,8.921984571558113,2.3619845715581134,22.65,8.635502073307425,3.135502073307425,2.748743322432769,897.9563461968303,897.9563461968303,18055.646122841747,0.28903526514967365,1.0599999999999996,21.90441761397682,6.08105390907765,6.072037207910466,14.424970377464925,7.479447236511893,winter,17,12,21,2022,winter,AM,ER,-14.279033726369414,21.758480962881308,14.338669083469057,0.059635357099642405
2022-12-21T18:00:00Z,6.06,0.8613635027328765,69.62,0.24982730533317815,5.5,72.77360603978423,0.24982730533317815,5.013976461242381,20.9,8.932468464382957,2.8724684643829574,22.65,8.635502073307425,3.135502073307425,3.003985268845191,899.3782991994414,899.3782991994414,18050.31526047257,0.2900370221637471,0.5599999999999996,11.568728521733485,6.0882665595789796,6.072027530469697,15.753531417150153,-4.184802895416668,winter,18,12,21,2022,winter,AM,ER,-14.279033726369414,10.094230830952746,14.338669083469057,0.059635357099642405
2022-12-21T19:00:00Z,5.68,0.8662738595649044,69.55,0.24862917826616335,5.5,72.77360603978423,0.24862917826616335,5.018376318069964,20.86,8.939470031122857,3.2594700311228575,22.65,8.635502073307425,3.135502073307425,3.197486052215141,895.065041758188,895.065041758188,18066.15474505187,0.28700990514828656,0.17999999999999972,3.7217829517703365,6.066471317067663,6.072016496337489,16.803510307123776,-13.08172735535344,winter,19,12,21,2022,winter,AM,ER,-14.279033726369414,1.1973063710159746,14.338669083469057,0.059635357099642405
2022-12-21T20:00:00Z,5.6,0.8613614664062705,69.58,0.24982780219687,5.5,72.77360603978423,0.24982780219687,5.013974579749894,20.88,8.93596801550801,3.3359680155080103,22.65,8.635502073307425,3.135502073307425,3.2357350444077175,899.380087908732,899.380087908732,18050.308487099617,0.29003828466948856,0.09999999999999964,2.0658436036737684,6.088275649620318,6.072006656752713,16.96886126839032,-14.903017664716552,winter,20,12,21,2022,winter,ER,ER,-14.279033726369414,0,14.338669083469057,0.059635357099642405
2022-12-21T21:00:00Z,5.62,0.8604981069632767,69.58,0.2500384619009605,5.5,72.77360603978423,0.2500384619009605,5.013172619017212,20.88,8.93596801550801,3.31596801550801,22.65,8.635502073307425,3.135502073307425,3.2257350444077173,900.1384628434579,900.1384628434579,18047.421428461963,0.2905740987430567,0.1200000000000001,2.4786158185012157,6.092133510950008,6.071996801539496,16.91017196593864,-14.431556147437426,winter,21,12,21,2022,winter,ER,ER,-14.279033726369414,0,14.338669083469057,0.059635357099642405
2022-12-21T22:00:00Z,5.63,0.8666515793212144,69.51,0.24853701464562372,5.5,72.77360603978423,0.24853701464562372,5.018703412914143,20.84,8.942974513869288,3.312974513869288,22.65,8.635502073307425,3.135502073307425,3.2242382935883565,894.7332527242454,894.7332527242454,18067.332286490917,0.2867784708132475,0.1299999999999999,2.6881295533548695,6.064804989855382,6.071987105941213,16.946831268945907,-14.258701715591037,winter,22,12,21,2022,winter,ER,ER,-14.279033726369414,0.020332010778377096,14.338669083469057,0.059635357099642405
2022-12-21T23:00:00Z,5.64,0.8711862527235394,69.48,0.2474305543354564,5.5,72.77360603978423,0.2474305543354564,5.022503670370975,20.82,8.946481466391862,3.3064814663918627,22.65,8.635502073307425,3.135502073307425,3.2209917698496437,890.7499956076431,890.7499956076431,18081.01321333551,0.2840156781192638,0.13999999999999968,2.8971008296045384,6.0449128824587,6.071977556895083,16.96253180980634,-14.065430980201802,winter,23,12,21,2022,winter,ER,ER,-14.279033726369414,0.21360274616761288,14.338669083469057,0.059635357099642405
2022-12-22T00:00:00Z,5.67,0.8600145036031989,69.44,0.25015646112081946,5.5,72.77360603978423,0.25015646112081946,5.012719704301139,20.8,8.949990891341619,3.279990891341619,22.65,8.635502073307425,3.135502073307425,3.207746482324522,900.5632600349501,900.5632600349501,18045.7909354841,0.29087470045300406,0.16999999999999993,3.511055174858135,6.0942978432616295,6.071969329221635,16.812391253700554,-13.301336078842418,winter,0,12,22,2022,winter,ER,ER,-14.772832346426586,1.4714962675841683,19.533535648573732,4.760703302147146
2022-12-22T01:00:00Z,5.67,0.8694595338375518,69.4,0.24785187374363737,5.5,72.77360603978423,0.24785187374363737,5.021084168317627,20.78,8.953502791367415,3.2835027913674146,22.65,8.635502073307425,3.135502073307425,3.2095024323374197,892.2667454770946,892.2667454770946,18075.903005943455,0.28506430040474495,0.16999999999999993,3.5169138895683965,6.052462962914164,6.071960633519116,16.889594534487383,-13.372680644918987,winter,1,12,22,2022,winter,ER,ER,-14.772832346426586,1.4001517015075997,19.533535648573732,4.760703302147146
2022-12-22T02:00:00Z,5.65,0.8702170096767776,69.4,0.2476670496388663,5.5,72.77360603978423,0.2476670496388663,5.021711048440359,20.78,8.953502791367415,3.303502791367414,22.65,8.635502073307425,3.135502073307425,3.2195024323374195,891.6013786999187,891.6013786999187,18078.159774385294,0.2846037791548761,0.15000000000000036,3.1035467423837484,6.049147209915108,6.071953158684126,16.947688732062694,-13.844141989678945,winter,2,12,22,2022,winter,ER,ER,-14.772832346426586,0.9286903567476408,19.533535648573732,4.760703302147146
2022-12-22T03:00:00Z,5.67,0.8615813789202316,69.4,0.24977414354346353,5.5,72.77360603978423,0.24977414354346353,5.014177498598174,20.78,8.953502791367415,3.2835027913674146,22.65,8.635502073307425,3.135502073307425,3.2095024323374197,899.1869167564687,899.1869167564687,18051.03899495343,0.28990197519877986,0.16999999999999993,3.512076256528849,6.087294221431215,6.0719471734819175,16.832875318116184,-13.320799061587335,winter,3,12,22,2022,winter,ER,ER,-14.772832346426586,1.452033284839251,19.533535648573732,4.760703302147146
2022-12-22T04:00:00Z,5.68,0.8615813789202316,69.37,0.24977414354346353,5.5,72.77360603978423,0.24977414354346353,5.014177498598174,20.76,8.957017169125354,3.2770171691253545,22.65,8.635502073307425,3.135502073307425,3.2062596212163896,899.1869167564687,899.1869167564687,18051.03899495343,0.28990197519877986,0.17999999999999972,3.7186689775011295,6.087294221431215,6.071940051592058,16.81586774874016,-13.09719877123903,winter,4,12,22,2022,winter,ER,ER,-14.772832346426586,1.6756335751875557,19.533535648573732,4.760703302147146
2022-12-22T05:00:00Z,5.69,0.8685442507559771,69.33,0.24807520281554163,5.5,72.77360603978423,0.24807520281554163,5.020317984041087,20.74,8.960534027271025,3.270534027271025,22.65,8.635502073307425,3.135502073307425,3.203018050289225,893.0707301359498,893.0707301359498,18073.144742547913,0.285621835156491,0.1900000000000004,3.9300686707686534,6.056477213126735,6.071932479699401,16.84889498820615,-12.918826317437498,winter,5,12,22,2022,winter,AM,ER,-14.772832346426586,1.8540060289890885,19.533535648573732,4.760703302147146
2022-12-22T06:00:00Z,5.7,0.8594789766045411,69.3,0.250287129708492,5.5,72.77360603978423,0.250287129708492,5.0122150581100255,20.72,8.964053368466377,3.264053368466377,22.65,8.635502073307425,3.135502073307425,3.199777720886901,901.0336669505712,901.0336669505712,18043.97420919609,0.291207971947466,0.20000000000000018,4.130237301103544,6.096697398021755,6.071922735448865,16.76678163019447,-12.636544329090924,winter,6,12,22,2022,winter,AM,ER,-14.772832346426586,2.136288017335662,19.533535648573732,4.760703302147146
2022-12-22T07:00:00Z,5.7,0.8664398121136795,69.3,0.24858868584426222,5.5,72.77360603978423,0.24858868584426222,5.018520228176195,20.72,8.964053368466377,3.264053368466377,22.65,8.635502073307425,3.135502073307425,3.199777720886901,894.919269039344,894.919269039344,18066.672821434302,0.28690819877935925,0.20000000000000018,4.1354329777245935,6.065739031211386,6.071915365191348,16.816744707292102,-12.681311729567508,winter,7,12,22,2022,winter,AM,ER,-14.772832346426586,2.0915206168590785,19.533535648573732,4.760703302147146
2022-12-22T08:00:00Z,5.74,0.8655764526706857,69.3,0.2487993455483527,5.5,72.77360603978423,0.2487993455483527,5.017768120254179,20.72,8.964053368466377,3.224053368466377,22.65,8.635502073307425,3.135502073307425,3.179777720886901,895.6776439740697,895.6776439740697,18063.965232915045,0.2874377471576275,0.2400000000000002,4.961775857968085,6.069551779534918,6.071908457310052,16.70547451451668,-11.743698656548595,winter,8,12,22,2022,winter,AM,ER,-14.772832346426586,3.029133689877991,19.533535648573732,4.760703302147146
2022-12-22T09:00:00Z,6.06,0.8619051387113544,69.4,0.24969514615442953,5.5,72.77360603978423,0.24969514615442953,5.014475239255602,20.78,8.953502791367415,2.893502791367415,22.65,8.635502073307425,3.135502073307425,3.01450243233742,898.9025261559464,898.9025261559464,18052.11086132017,0.2897014241355516,0.5599999999999996,11.569879350316782,6.0858502537759716,6.0719023707072095,15.8123482514207,-4.242468901103917,winter,9,12,22,2022,winter,AM,ER,-14.772832346426586,10.530363445322669,19.533535648573732,4.760703302147146
2022-12-22T10:00:00Z,6.67,0.8635239376669681,69.55,0.2493001592092598,5.5,72.77360603978423,0.2493001592092598,5.0159460647942025,20.86,8.939470031122857,2.2694700311228573,22.65,8.635502073307425,3.135502073307425,2.702486052215141,897.4805731533353,897.4805731533353,18057.40583325913,0.2887009245890835,1.17,24.179873905480036,6.078646657041402,6.071896697454764,14.185503051357392,9.994370854122645,winter,10,12,22,2022,winter,AM,ER,-14.772832346426586,24.767203200549233,19.533535648573732,4.760703302147146
2022-12-22T11:00:00Z,7.55,0.8677888112433582,69.87,0.24825953005662063,5.5,72.77360603978423,0.24825953005662063,5.019678429496701,21.04,8.908040390823968,1.3580403908239687,22.65,8.635502073307425,3.135502073307425,2.2467712320656967,893.7343082038343,893.7343082038343,18070.842346188125,0.2860828888781328,2.05,42.39797059763737,6.059796799922557,6.071891687220472,11.81492481200529,30.58304578563208,winter,11,12,22,2022,winter,AM,ER,-14.772832346426586,45.35587813205866,19.533535648573732,4.760703302147146
2022-12-22T12:00:00Z,8.53,0.8677908475699633,70.41,0.248259033192929,5.5,72.77360603978423,0.248259033192929,5.019680162171422,21.34,8.856096542995612,0.32609654299561264,22.65,8.635502073307425,3.135502073307425,1.7307993081515187,893.7325194945444,893.7325194945444,18070.84858381712,0.2860816450048049,3.0299999999999994,62.66629036791515,6.059787844034595,6.071884745569143,9.101630447204592,53.56465992071056,winter,12,12,22,2022,winter,AM,ER,-14.772832346426586,68.33749226713715,19.533535648573732,4.760703302147146
2022-12-22T13:00:00Z,8.95,0.8730829968115142,70.88,0.24696774877799055,5.5,72.77360603978423,0.24696774877799055,5.024023873699932,21.6,8.811516481156673,-0.13848351884332644,22.65,8.635502073307425,3.135502073307425,1.4985092772320492,889.083895600766,889.083895600766,18086.485945319753,0.28286858142915733,3.4499999999999993,71.41445094289344,6.036653786289933,6.0718783606546936,7.897892813653172,63.516558129240266,winter,13,12,22,2022,winter,AM,ER,-14.772832346426586,78.28939047566685,19.533535648573732,4.760703302147146
2022-12-22T14:00:00Z,8.57,0.8633162431126464,70.84,0.2493508366805143,5.5,72.77360603978423,0.2493508366805143,5.015759021682388,21.58,8.814931417825425,0.24493141782542516,22.65,8.635502073307425,3.135502073307425,1.690216745566425,897.6630120498515,897.6630120498515,18056.732478056598,0.28882908050182343,3.0700000000000003,63.443969908593715,6.079569379613129,6.071873537286912,8.871256392998468,54.57271351559525,winter,14,12,22,2022,winter,AM,ER,-14.772832346426586,69.34554586202184,19.533535648573732,4.760703302147146
2022-12-22T15:00:00Z,8.2,0.8711445107179917,70.77,0.24744073938481004,5.5,72.77360603978423,0.24744073938481004,5.022469754943728,21.54,8.821768415077317,0.6217684150773177,22.65,8.635502073307425,3.135502073307425,1.8786352441923713,890.7866617853161,890.7866617853161,18080.891117797422,0.28404097866709965,2.6999999999999993,55.87228156572591,6.045095046403118,6.07186757711045,9.893177558250883,45.97910400747503,winter,15,12,22,2022,winter,AM,ER,-14.772832346426586,60.75193635390161,19.533535648573732,4.760703302147146
2022-12-22T16:00:00Z,7.73,0.8628865997177546,70.59,0.2494556696688679,5.5,72.77360603978423,0.2494556696688679,5.015370541734617,21.44,8.838902583284488,1.1089025832844879,22.65,8.635502073307425,3.135502073307425,2.1222023282959563,898.0404108079244,898.0404108079244,18055.33395024462,0.28909438360783846,2.2300000000000004,46.081138436675836,6.081479561976437,6.071861950811786,11.136526705346467,34.94461173132937,winter,16,12,22,2022,winter,AM,ER,-14.772832346426586,49.71744407775596,19.533535648573732,4.760703302147146
2022-12-22T17:00:00Z,7.01,0.8654227180815499,70.41,0.24883685678810186,5.5,72.77360603978423,0.24883685678810186,5.0176333067779835,21.34,8.856096542995612,1.8460965429956122,22.65,8.635502073307425,3.135502073307425,2.4907993081515185,895.8126844371667,895.8126844371667,18063.47990440074,0.28753215231016577,1.5099999999999998,31.217001036503707,6.070231496633193,6.071857188071578,13.084956459083422,18.132044577420285,winter,17,12,22,2022,winter,AM,ER,-14.772832346426586,32.90487692384687,19.533535648573732,4.760703302147146
2022-12-22T18:00:00Z,6.11,0.8637499591607494,70.23,0.2492450099647772,5.5,72.77360603978423,0.2492450099647772,5.016149055249658,21.24,8.873350615299849,2.7633506152998484,22.65,8.635502073307425,3.135502073307425,2.9494263443036366,897.2820358731979,897.2820358731979,18058.136598898767,0.28856153024534165,0.6100000000000003,12.60711110194936,6.07764301776646,6.071853103171507,15.483202087509241,-2.8760909855598804,winter,18,12,22,2022,winter,AM,ER,-14.772832346426586,11.896741360866706,19.533535648573732,4.760703302147146
2022-12-22T19:00:00Z,5.56,0.8645593586385562,70.09,0.2490475164921923,5.5,72.77360603978423,0.2490475164921923,5.01687121430605,21.16,8.887197371101092,3.327197371101092,22.65,8.635502073307425,3.135502073307425,3.2313497222042584,896.5710593718924,896.5710593718924,18060.736371501782,0.28806294675286825,0.05999999999999961,1.2402222401031187,6.074053216620651,6.071848705637834,16.969043860738644,-15.728821620635525,winter,19,12,22,2022,winter,AM,ER,-14.772832346426586,0,19.533535648573732,4.760703302147146
2022-12-22T20:00:00Z,5.48,0.8615915605532638,70.02,0.24977165922500366,5.5,72.77360603978423,0.24977165922500366,5.01418688013002,21.12,8.89413530537238,3.4141353053723797,22.65,8.635502073307425,3.135502073307425,3.2748186893399023,899.1779732100132,899.1779732100132,18051.07276846807,0.289895665951759,-0.019999999999999574,-0.41318621501499714,6.087248794852664,6.071844391604792,17.17551424373129,-17.588700458746285,winter,20,12,22,2022,winter,ER,ER,-14.772832346426586,0,19.533535648573732,4.760703302147146
2022-12-22T21:00:00Z,5.63,0.8682286362712794,69.8,0.24815221274980784,5.5,72.77360603978423,0.24815221274980784,5.020051574238759,21,8.915007583802467,3.285007583802467,22.65,8.635502073307425,3.135502073307425,3.210254828554946,893.3479658993082,893.3479658993082,18072.185667259535,0.28581436085260875,0.1299999999999999,2.6888516586480544,6.0578633981387835,6.071840748367873,16.88468992973419,-14.195838271086135,winter,21,12,22,2022,winter,ER,ER,-14.772832346426586,0.5769940753404512,19.533535648573732,4.760703302147146
2022-12-22T22:00:00Z,5.62,0.8677450329112025,69.58,0.24827021196966662,5.5,72.77360603978423,0.24827021196966662,5.019641167876207,20.88,8.93596801550801,3.31596801550801,22.65,8.635502073307425,3.135502073307425,3.2257350444077173,893.7727630907998,893.7727630907998,18070.708204354345,0.28610963192349664,0.1200000000000001,2.481814002314762,6.059989349849175,6.071837429810681,16.96261049636779,-14.48079649405303,winter,22,12,22,2022,winter,ER,ER,-14.772832346426586,0.2920358523735569,19.533535648573732,4.760703302147146
2022-12-22T23:00:00Z,5.39,0.8681767126326995,69.94,0.24816488211762136,5.5,72.77360603978423,0.24816488211762136,5.020007637062759,21.08,8.901082971655097,3.511082971655097,22.65,8.635502073307425,3.135502073307425,3.323292522481261,893.3935756234368,893.3935756234368,18072.027493425932,0.2858460478225391,-0.11000000000000032,-2.27516225954433,6.058091544322282,6.071834883404423,17.478837088142782,-19.753999347687113,winter,23,12,22,2022,winter,ER,ER,-14.772832346426586,0,19.533535648573732,4.760703302147146
2022-12-23T00:00:00Z,5.45,0.8656405942689049,70.02,0.2487836949983872,5.5,72.77360603978423,0.2487836949983872,5.017824288079657,21.12,8.89413530537238,3.44413530537238,22.65,8.635502073307425,3.135502073307425,3.2898186893399024,895.6213019941939,895.6213019941939,18064.167437086766,0.2873983690754507,-0.04999999999999982,-1.0337148747975224,6.069268257343245,6.07183342659792,17.284065816851445,-18.317780691648966,winter,0,12,23,2022,winter,ER,ER,-11.737836356998416,0,20.283589890939417,8.545753533941001
2022-12-23T01:00:00Z,5.47,0.8640217953132914,70.02,0.24917868194355694,5.5,72.77360603978423,0.24917868194355694,5.0163924225514505,21.12,8.89413530537238,3.4241353053723804,22.65,8.635502073307425,3.135502073307425,3.2798186893399026,897.043254996805,897.043254996805,18059.012721185223,0.28839397720656523,-0.03000000000000025,-0.6200519389248196,6.076436635887269,6.071831466761792,17.219617794831834,-17.839669733756654,winter,1,12,23,2022,winter,ER,ER,-11.737836356998416,0,20.283589890939417,8.545753533941001
