Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2022-12-22T15:00:00Z,6.61,1.1242228564253998,71.56,-0.13844691400590592,4.81268595,73.38138532297044,0.13844691400590592,3.301869408899014,21.98,8.747080341923198,2.1370803419231974,22.99,8.579848242130744,3.7671622921307444,2.952121317026971,498.40889042126133,-498.40889042126133,11886.72987203645,0.12314899418262527,1.7973140500000007,69.05662635133697,5.354638936008878,5.336212476659219,17.77120198541728,51.285424365919695,winter,15,12,22,2022,winter,AM,ER,7.214549860061132,44.07087450585856,16.285804840856468,23.5003547009176
2022-12-22T16:00:00Z,6.28,1.117961464137088,71.49,-0.13600497101346437,4.81268595,73.38138532297044,0.13600497101346437,3.2255651506083183,21.94,8.753823296428832,2.473823296428832,22.99,8.579848242130744,3.7671622921307444,3.120492794279788,489.61789564847174,-489.61789564847174,11612.034542189946,0.12165443566379225,1.4673140500000006,55.07447808088848,5.338198792301714,5.336131987943976,18.622790624860276,36.45168745602821,winter,16,12,22,2022,winter,AM,ER,7.214549860061132,29.237137595967077,16.285804840856468,23.5003547009176
2022-12-22T17:00:00Z,5.98,1.1156411856340416,71.42,-0.13510006239727623,4.81268595,73.38138532297044,0.13510006239727623,3.1974538909617545,21.9,8.760575564843709,2.7805755648437085,22.99,8.579848242130744,3.7671622921307444,3.2738689284872264,486.36022463019447,-486.36022463019447,11510.834007462316,0.1210963382644359,1.1673140500000008,43.432367066601294,5.332059720908795,5.3360521464846435,19.475150913662166,23.95721615293913,winter,17,12,22,2022,winter,AM,ER,7.214549860061132,16.742666292877995,16.285804840856468,23.5003547009176
2022-12-22T18:00:00Z,5.5,1.114076346643615,71.17,-0.13448977519100985,4.81268595,73.38138532297044,0.13448977519100985,3.1785454338351653,21.76,8.784282139966361,3.2842821399663613,22.99,8.579848242130744,3.7671622921307444,3.525722216048553,484.16319068763545,-484.16319068763545,11442.763561806594,0.12071863440615005,0.6873140500000003,25.42173230563115,5.32790497846765,5.335971957950672,20.927604373387915,4.494127932243234,winter,18,12,22,2022,winter,AM,ER,7.214549860061132,0,16.285804840856468,23.5003547009176
2022-12-22T19:00:00Z,5.48,1.1201738227097595,71.06,-0.13686779085680623,4.81268595,73.38138532297044,0.13686779085680623,3.252451874874238,21.7,8.794477315848283,3.3144773158482828,22.99,8.579848242130744,3.7671622921307444,3.5408198039895136,492.7240470845024,-492.7240470845024,11708.826749547257,0.12218442181206826,0.6673140500000008,25.255888053827515,5.344028639932751,5.335891257503585,21.196200649780238,4.059687404047278,winter,19,12,22,2022,winter,AM,ER,7.214549860061132,0,16.285804840856468,23.5003547009176
2022-12-22T20:00:00Z,5.44,1.1146699062606735,71.17,-0.1347212634416627,4.81268595,73.38138532297044,0.1347212634416627,3.1857128374592913,21.76,8.784282139966361,3.344282139966361,22.99,8.579848242130744,3.7671622921307444,3.5557222160485527,484.99654838998566,-484.99654838998566,11468.566214853448,0.12086202622407315,0.6273140500000007,23.25482823246091,5.3294822884648045,5.335809234675709,21.123171480337486,2.1316567521234226,winter,20,12,22,2022,winter,ER,ER,7.214549860061132,0,16.285804840856468,23.5003547009176
2022-12-22T21:00:00Z,5.49,1.1209312985489857,71.06,-0.13716320643410446,4.81268595,73.38138532297044,0.13716320643410446,3.2616760668259603,21.7,8.794477315848283,3.304477315848283,22.99,8.579848242130744,3.7671622921307444,3.5358198039895137,493.78754316277605,-493.78754316277605,11742.033840573456,0.12236539974542454,0.6773140500000006,25.707059772041003,5.34601939719967,5.335726416974522,21.188472535857233,4.51858723618377,winter,21,12,22,2022,winter,ER,ER,7.214549860061132,0,16.285804840856468,23.5003547009176
2022-12-22T22:00:00Z,5.47,1.1169382611251384,71.28,-0.135605921838804,4.81268595,73.38138532297044,0.135605921838804,3.2131575870533085,21.82,8.774108123305163,3.3041081233051637,22.99,8.579848242130744,3.7671622921307444,3.535635207717954,488.18131861969437,-488.18131861969437,11567.367313391911,0.12140861008933698,0.6573140500000001,24.576862342433245,5.335494710982707,5.335642807987019,21.070328751436804,3.5065335909964404,winter,22,12,22,2022,winter,ER,ER,7.214549860061132,0,16.285804840856468,23.5003547009176
2022-12-22T23:00:00Z,5.43,1.1201758590363655,71.38,-0.1368685850241826,4.81268595,73.38138532297044,0.1368685850241826,3.2524766595946257,21.88,8.763955198005053,3.3339551980050537,22.99,8.579848242130744,3.7671622921307444,3.550558745067899,492.72690608705733,-492.72690608705733,11708.915974540652,0.12218490866418437,0.6173140500000001,23.36371210501722,5.344033995306028,5.335558411406936,21.254560235571546,2.1091518694456752,winter,23,12,22,2022,winter,ER,ER,7.214549860061132,0,16.285804840856468,23.5003547009176
2022-12-23T00:00:00Z,5.39,1.1185031001155652,71.6,-0.13621620904507048,4.81268595,73.38138532297044,0.13621620904507048,3.2321401487711148,22,8.743712351159378,3.353712351159378,22.99,8.579848242130744,3.7671622921307444,3.560437321645061,490.3783525622537,-490.3783525622537,11635.704535576013,0.12178438220778864,0.57731405,21.713198705884043,5.339628204285675,5.3354732117083135,21.264322747576458,0.4488759583075854,winter,0,12,23,2022,winter,ER,ER,15.818467880957932,0,18.81618491049155,34.63465279144948
2022-12-23T01:00:00Z,5.35,1.1257897317424337,71.85,-0.13905799537954916,4.81268595,73.38138532297044,0.13905799537954916,3.321065567169119,22.14,8.720201265215929,3.370201265215929,22.99,8.579848242130744,3.7671622921307444,3.5686817786733367,500.608783366377,-500.608783366377,11955.836041808829,0.12352039768947178,0.53731405,20.76477084144742,5.35872437458419,5.33538731832418,21.529132286335287,-0.764361444887868,winter,1,12,23,2022,winter,ER,ER,15.818467880957932,0,18.81618491049155,34.63465279144948
2022-12-23T02:00:00Z,5.36,1.117963500463694,71.82,-0.13600576518084073,4.81268595,73.38138532297044,0.13600576518084073,3.225589860783151,22.12,8.72355306096522,3.363553060965219,22.99,8.579848242130744,3.7671622921307444,3.5653576765479817,489.62075465102663,-489.62075465102663,11612.123498819343,0.12165492444469794,0.5473140500000007,20.54315950130908,5.338204168891677,5.335301310445007,21.277760182279955,-0.7346006809708747,winter,2,12,23,2022,winter,ER,ER,15.818467880957932,0,18.81618491049155,34.63465279144948
2022-12-23T03:00:00Z,5.41,1.1172080609510744,71.6,-0.13571114377091903,4.81268595,73.38138532297044,0.13571114377091903,3.216427551752979,22,8.743712351159378,3.3337123511593774,22.99,8.579848242130744,3.7671622921307444,3.550437321645061,488.5601175753085,-488.5601175753085,11579.139186310724,0.12147347348656679,0.5973140500000005,22.35620069976911,5.336208208352234,5.3352152401484245,21.166481790455123,1.1897189093139886,winter,3,12,23,2022,winter,ER,ER,15.818467880957932,0,18.81618491049155,34.63465279144948
2022-12-23T04:00:00Z,5.41,1.1210931784445466,71.49,-0.13722633959337321,4.81268595,73.38138532297044,0.13722633959337321,3.263648596952317,21.94,8.753823296428832,3.343823296428832,22.99,8.579848242130744,3.7671622921307444,3.5554927942797883,494.0148225361436,-494.0148225361436,11749.134949028341,0.12240404475903333,0.5973140500000005,22.68441675523534,5.346444492349367,5.335128795664709,21.311134748409167,1.373282006826173,winter,4,12,23,2022,winter,ER,ER,15.818467880957932,0,18.81618491049155,34.63465279144948
2022-12-23T05:00:00Z,5.43,1.120337738931927,71.42,-0.1369317181834515,4.81268595,73.38138532297044,0.1369317181834515,3.254447166182743,21.9,8.760575564843709,3.330575564843709,22.99,8.579848242130744,3.7671622921307444,3.548868928487227,492.95418546042544,-492.95418546042544,11716.009798257875,0.12222360581550637,0.6173140500000001,23.37786696405057,5.34445966397057,5.33504074555076,21.249207084270424,2.1286598797801446,winter,5,12,23,2022,winter,AM,ER,15.818467880957932,0,18.81618491049155,34.63465279144948
2022-12-23T06:00:00Z,5.41,1.118770863614895,71.56,-0.13632063680980905,4.81268595,73.38138532297044,0.13632063680980905,3.2353923620480782,21.98,8.747080341923198,3.3370803419231976,22.99,8.579848242130744,3.7671622921307444,3.552121317026971,490.75429251531256,-490.75429251531256,11647.412503373082,0.12184857618595754,0.5973140500000005,22.48801809604754,5.340334338045533,5.334952700895858,21.22254117365153,1.2654769223960116,winter,6,12,23,2022,winter,AM,ER,15.818467880957932,0,18.81618491049155,34.63465279144948
2022-12-23T07:00:00Z,5.47,1.1194703068357197,71.31,-0.1365934196659307,4.81268595,73.38138532297044,0.1365934196659307,3.243893286279531,21.84,8.770721474731397,3.3007214747313975,22.99,8.579848242130744,3.7671622921307444,3.533941883431071,491.7363107973505,-491.7363107973505,11678.015830606311,0.12201611675795483,0.6573140500000001,24.81195415738965,5.342177284337503,5.33486390194834,21.134417292680336,3.677536864709314,winter,7,12,23,2022,winter,AM,ER,15.818467880957932,0,18.81618491049155,34.63465279144948
2022-12-23T08:00:00Z,5.63,1.117094032040881,71.2,-0.13566667249594366,4.81268595,73.38138532297044,0.13566667249594366,3.215045378288848,21.78,8.780888453410075,3.150888453410075,22.99,8.579848242130744,3.7671622921307444,3.4590253727704097,488.4000209853972,-488.4000209853972,11574.163361839854,0.12144606327194023,0.8173140500000002,30.577189702451896,5.335906695991342,5.334773219084839,20.618245488830063,9.958944213621834,winter,8,12,23,2022,winter,AM,ER,15.818467880957932,0,18.81618491049155,34.63465279144948
2022-12-23T09:00:00Z,6,1.1179553551572678,71.17,-0.1360025885113345,4.81268595,73.38138532297044,0.1360025885113345,3.2254910204954825,21.76,8.784282139966361,2.7842821399663613,22.99,8.579848242130744,3.7671622921307444,3.275722216048553,489.60931864080425,-489.60931864080425,11611.767673783737,0.12165296931039112,1.1873140500000003,44.56387424983273,5.338182662414303,5.334683188048647,19.54901848065002,25.01485576918271,winter,9,12,23,2022,winter,AM,ER,15.818467880957932,9.196387888224777,18.81618491049155,34.63465279144948
2022-12-23T10:00:00Z,6.33,1.1187627183084687,71.02,-0.13631746014030283,4.81268595,73.38138532297044,0.13631746014030283,3.2352934129438093,21.68,8.797880421619155,2.4678804216191548,22.99,8.579848242130744,3.7671622921307444,3.1175213568749496,490.7428565050902,-490.7428565050902,11647.056286597714,0.12184662387249567,1.5173140500000004,57.1229527714064,5.340312862597452,5.334591920412904,18.625765196734278,38.497187574672125,winter,10,12,23,2022,winter,AM,ER,15.818467880957932,22.678719693714193,18.81618491049155,34.63465279144948
2022-12-23T11:00:00Z,6.91,1.1274502727035949,71.13,-0.13970560635440205,4.81268595,73.38138532297044,0.13970560635440205,3.3414535850544964,21.74,8.787678177544361,1.877678177544361,22.99,8.579848242130744,3.7671622921307444,2.8224202348375527,502.94018287584737,-502.94018287584737,12029.232906196186,0.1239128764583043,2.0973140500000005,81.54932956081224,5.363041641041347,5.334500087682227,17.065941087051026,64.48338847376121,winter,11,12,23,2022,winter,AM,ER,15.818467880957932,48.66492059280328,18.81618491049155,34.63465279144948
2022-12-23T12:00:00Z,7.09,1.1290151116940217,71.06,-0.14031589356066848,4.81268595,73.38138532297044,0.14031589356066848,3.360708338106416,21.7,8.794477315848283,1.7044773158482833,22.99,8.579848242130744,3.7671622921307444,2.735819803989514,505.13721681840656,-505.13721681840656,12098.550017183097,0.12428167887862247,2.27731405,89.05847309633326,5.367098467664848,5.334407443921231,16.577796610899128,72.48067648543413,winter,12,12,23,2022,winter,AM,ER,15.818467880957932,56.6622086044762,18.81618491049155,34.63465279144948
2022-12-23T13:00:00Z,7.19,1.126047313608729,71.17,-0.1391584523074043,4.81268595,73.38138532297044,0.1391584523074043,3.324225151337587,21.76,8.784282139966361,1.594282139966361,22.99,8.579848242130744,3.7671622921307444,2.6807222160485527,500.97042830665555,-500.97042830665555,11967.210544815314,0.12358135455377332,2.3773140500000007,91.95989865759542,5.359394900091507,5.334315016614658,16.17797690081616,75.78192175677925,winter,13,12,23,2022,winter,AM,ER,15.818467880957932,59.96345387582132,18.81618491049155,34.63465279144948
2022-12-23T14:00:00Z,7.01,1.1189765218426095,70.34,-0.13640084351861775,4.81268595,73.38138532297044,0.13640084351861775,3.2378910600131645,21.3,8.862990940365217,1.852990940365217,22.99,8.579848242130744,3.7671622921307444,2.8100766162479807,491.0430366670239,-491.0430366670239,11656.407816047393,0.12189786010345204,2.19731405,82.78961466044358,5.340876461137972,5.334221011131831,16.793904061531503,65.99571059891207,winter,14,12,23,2022,winter,AM,ER,15.818467880957932,50.17724271795414,18.81618491049155,34.63465279144948
2022-12-23T15:00:00Z,6.83,1.1203794809374754,69.8,-0.13694799756561543,4.81268595,73.38138532297044,0.13694799756561543,3.2549553471415122,21,8.915007583802467,2.085007583802467,22.99,8.579848242130744,3.7671622921307444,2.9260849379666056,493.01279123621555,-493.01279123621555,11717.839249709445,0.12223358236713194,2.0173140500000004,76.40821326454987,5.344569406038452,5.33412668287005,17.521238298487745,58.88697496606213,winter,15,12,23,2022,winter,AM,ER,15.818467880957932,43.068507085104194,18.81618491049155,34.63465279144948
2022-12-23T16:00:00Z,6.53,1.117679446351513,69.48,-0.13589498407709005,4.81268595,73.38138532297044,0.13589498407709005,3.222143617373227,20.82,8.946481466391862,2.416481466391862,22.99,8.579848242130744,3.7671622921307444,3.0918218792613033,489.22194267752417,-489.22194267752417,11599.717022543618,0.12158672553270765,1.7173140500000006,64.3896571727187,5.3374539808597845,5.334031419097887,18.444457000486622,45.94520017223208,winter,16,12,23,2022,winter,AM,ER,15.818467880957932,30.126732291274145,18.81618491049155,34.63465279144948
2022-12-23T17:00:00Z,6.36,1.1190824054463775,68.86,-0.13644213812408723,4.81268595,73.38138532297044,0.13644213812408723,3.239177793231986,20.48,9.006480112801869,2.6464801128018687,22.99,8.579848242130744,3.7671622921307444,3.2068212024663065,491.19169724671406,-491.19169724671406,11661.04005563515,0.12192322697600044,1.5473140500000007,58.322314610556404,5.341155496736005,5.333936131564634,19.16778969627751,39.154524914278895,winter,17,12,23,2022,winter,AM,ER,15.818467880957932,23.336057033320962,18.81618491049155,34.63465279144948
2022-12-23T18:00:00Z,6.18,1.1163284108952292,68.4,-0.13536808024913938,4.81268595,73.38138532297044,0.13536808024913938,3.2057706613952033,20.22,9.052851729519038,2.872851729519038,22.99,8.579848242130744,3.7671622921307444,3.320007010824891,487.3250888969018,-487.3250888969018,11540.774381022731,0.12126187860844839,1.36731405,51.00611225014686,5.333880664692932,5.333839919394353,19.768525332380225,31.237586917766638,winter,18,12,23,2022,winter,AM,ER,15.818467880957932,15.419119036808706,18.81618491049155,34.63465279144948
2022-12-23T19:00:00Z,6.17,1.1148154955433824,68.22,-0.13477804326191917,4.81268595,73.38138532297044,0.13477804326191917,3.187471760380272,20.12,9.070801535361646,2.900801535361646,22.99,8.579848242130744,3.7671622921307444,3.3339819137461952,485.200955742909,-485.200955742909,11474.898337368979,0.12089717428642824,1.3573140500000003,50.34405419893383,5.32986891715071,5.333743780910266,19.809921941881303,30.53413225705253,winter,19,12,23,2022,winter,AM,ER,15.818467880957932,14.715664376094598,18.81618491049155,34.63465279144948
2022-12-23T20:00:00Z,6.19,1.1201575320969073,67.96,-0.13686143751779384,4.81268595,73.38138532297044,0.13686143751779384,3.2522535995811963,19.98,9.096039153734024,2.9060391537340236,22.99,8.579848242130744,3.7671622921307444,3.336600722932384,492.7011750640578,-492.7011750640578,11708.112958492307,0.12218052693141526,1.3773140500000007,52.12413688607414,5.343985796245568,5.333646354817395,19.973245410568584,32.15089147550556,winter,20,12,23,2022,winter,ER,ER,15.818467880957932,16.332423594547627,18.81618491049155,34.63465279144948
2022-12-23T21:00:00Z,6.24,1.1178352172672548,67.68,-0.1359557347342294,4.81268595,73.38138532297044,0.1359557347342294,3.2240333190422885,19.82,9.125037381468813,2.8850373814688126,22.99,8.579848242130744,3.7671622921307444,3.3260998367997785,489.4406450432258,-489.4406450432258,11606.519948552239,0.12162412906134515,1.4273140500000006,53.547667514105655,5.337865419674797,5.333547701425302,19.846351953113306,33.70131556099235,winter,21,12,23,2022,winter,ER,ER,15.818467880957932,17.882847680034416,18.81618491049155,34.63465279144948
2022-12-23T22:00:00Z,6.32,1.1145416230642344,67.28,-0.13467123299505146,4.81268595,73.38138532297044,0.13467123299505146,3.1841632870301675,19.6,9.165182839378987,2.845182839378987,22.99,8.579848242130744,3.7671622921307444,3.3061725657548657,484.81643878218523,-484.81643878218523,11462.987833308604,0.12083104857474664,1.5073140500000006,55.84966518018801,5.329141534322213,5.333448894477163,19.637177445438315,36.2124877347497,winter,22,12,23,2022,winter,ER,ER,15.818467880957932,20.394019853791768,18.81618491049155,34.63465279144948
2022-12-23T23:00:00Z,6.36,1.1199915795481332,67.06,-0.13679671602377197,4.81268595,73.38138532297044,0.13679671602377197,3.2502340184713847,19.48,9.187214741072498,2.827214741072498,22.99,8.579848242130744,3.7671622921307444,3.2971885166016213,492.46817768557906,-492.46817768557906,11700.842466496984,0.12214084330791429,1.5473140500000007,58.52138508089758,5.343549276387057,5.333348140278678,19.732783672112795,38.788601408784785,winter,23,12,23,2022,winter,ER,ER,15.818467880957932,22.970133527826853,18.81618491049155,34.63465279144948
