depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
0.5835522003361113,LF,11,5,2022,2022-05-11T02:00:00Z,2.97,72.25,NA,NA,521.9,0,0,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.36,8.683483014184452,5.713483014184451,22.97,8.583104273228685,6.837235605305608,6.2753593097450295,262.69997969726677,3065.983023611836,0.1250483102292202,1.2241313320769234,12.867997312522936,6.389773436092177,23.39934861754805,-10.531351305025114,2,5,2022,ER,ER,-10.791977818018847,0.2606265129937331,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T03:00:00Z,2.98,72.21,NA,NA,521.7,0,0,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.34,8.686809604528337,5.7068096045283365,22.97,8.583104273228685,6.837235605305608,6.272022604916972,262.69997969726677,3065.983023611836,0.1250483102292202,1.2341313320769232,12.973116730475342,6.389773436092177,23.386906824871044,-10.413790094395702,3,5,2022,ER,ER,-10.791977818018847,0.3781877236231441,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T04:00:00Z,3.01,72.18,NA,NA,521.4,0,0,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.32,8.690138474029585,5.680138474029585,22.97,8.583104273228685,6.837235605305608,6.258687039667596,262.69997969726677,3065.983023611836,0.1250483102292202,1.264131332076923,13.288474984332556,6.389773436092177,23.33718161793387,-10.048706633601313,4,5,2022,ER,ER,-10.791977818018847,0.7432711844175337,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T05:00:00Z,3.07,72.14,NA,NA,521.2,0,0,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.3,8.693469625130573,5.623469625130573,22.97,8.583104273228685,6.837235605305608,6.230352615218091,262.69997969726677,3065.983023611836,0.1250483102292202,1.324131332076923,13.919191492046991,6.389773436092177,23.231529169548647,-9.312337677501656,5,5,2022,ER,ER,-10.791977818018847,1.4796401405171906,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T06:00:00Z,3.1,72.1,NA,NA,521.1,0,371.37472624234283,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.28,8.696803060271515,5.596803060271515,22.97,8.583104273228685,6.837235605305608,6.217019332788562,262.69997969726677,3065.983023611836,0.1250483102292202,1.3541313320769233,14.23454974590421,6.389773436092177,23.181812474713297,-8.947262728809086,6,5,2022,AM,ER,-10.791977818018847,1.8447150892097604,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T07:00:00Z,3.22,72.14,NA,NA,521.4,0,870.2749595540888,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.3,8.693469625130573,5.473469625130573,22.97,8.583104273228685,6.837235605305608,6.15535261521809,262.69997969726677,3065.983023611836,0.1250483102292202,1.4741313320769234,15.495982761333083,6.389773436092177,22.951871693427584,-7.455888932094501,7,5,2022,AM,ER,-10.791977818018847,3.3360888859243456,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T08:00:00Z,3.36,72.32,NA,NA,522.5,0,1333.056396696642,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.4,8.67683666122181,5.31683666122181,22.97,8.583104273228685,6.837235605305608,6.077036133263709,262.69997969726677,3065.983023611836,0.1250483102292202,1.614131332076923,16.96765461266676,6.389773436092177,22.659847831000345,-5.6921932183335855,8,5,2022,AM,ER,-10.791977818018847,5.099784599685261,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T09:00:00Z,3.58,72.68,NA,NA,524.7,0,1728.179671025628,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.6,8.64374081962798,5.063740819627981,22.97,8.583104273228685,6.837235605305608,5.950488212466794,262.69997969726677,3065.983023611836,0.1250483102292202,1.8341313320769232,19.28028180761969,6.389773436092177,22.187980202487903,-2.9076983948682127,9,5,2022,AM,ER,-10.791977818018847,7.884279423150634,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T10:00:00Z,3.9,73.15,NA,NA,527.6,0,2028.7164845500288,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.86,8.601051897312189,4.701051897312189,22.97,8.583104273228685,6.837235605305608,5.769143751308898,262.69997969726677,3065.983023611836,0.1250483102292202,2.154131332076923,22.644103182096675,6.389773436092177,21.51178907827522,1.1323141038214537,10,5,2022,AM,ER,-10.791977818018847,11.9242919218403,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T11:00:00Z,4.19,73.54,NA,NA,530.9,0,2214.1848091112574,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,23.08,8.56522330891188,4.37522330891188,22.97,8.583104273228685,6.837235605305608,5.6062294571087445,262.69997969726677,3065.983023611836,0.1250483102292202,2.444131332076924,25.69256630271645,6.389773436092177,20.904319740407765,4.788246562308686,11,5,2022,AM,ER,-10.791977818018847,15.580224380327532,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T12:00:00Z,4.45,73.98,NA,NA,533.2,0,2271.944759009442,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,23.32,8.5264397882974,4.0764397882974,22.97,8.583104273228685,6.837235605305608,5.456837696801504,262.69997969726677,3065.983023611836,0.1250483102292202,2.7041313320769236,28.425671169479,6.389773436092177,20.34727277186369,8.07839839761531,12,5,2022,AM,ER,-10.791977818018847,18.870376215634156,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T13:00:00Z,4.4,74.12,NA,NA,534.1,0,2198.0600047323283,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,23.4,8.513581354544918,4.113581354544918,22.97,8.583104273228685,6.837235605305608,5.475408479925263,262.69997969726677,3065.983023611836,0.1250483102292202,2.6541313320769238,27.900074079716973,6.389773436092177,20.416518883036783,7.483555196680189,13,5,2022,AM,ER,-10.791977818018847,18.275533014699036,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T14:00:00Z,4.32,74.16,NA,NA,534.4,0,1997.5660231454979,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,23.42,8.510372135693261,4.190372135693261,22.97,8.583104273228685,6.837235605305608,5.5138038704994345,262.69997969726677,3065.983023611836,0.1250483102292202,2.5741313320769237,27.059118736097723,6.389773436092177,20.559686323338855,6.499432412758868,14,5,2022,AM,ER,-10.791977818018847,17.291410230777714,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T15:00:00Z,4.1,74.05,NA,NA,532.9,0,1684.1269040451577,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,23.36,8.520006255139773,4.420006255139773,22.97,8.583104273228685,6.837235605305608,5.628620930222691,262.69997969726677,3065.983023611836,0.1250483102292202,2.354131332076923,24.746491541144792,6.389773436092177,20.98781231184348,3.758679229301311,15,5,2022,AM,ER,-10.791977818018847,14.550657047320158,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T16:00:00Z,3.83,73.72,NA,NA,532.2,0,1279.1041043681464,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,23.18,8.549025402987395,4.719025402987395,22.97,8.583104273228685,6.837235605305608,5.778130504146501,262.69997969726677,3065.983023611836,0.1250483102292202,2.0841313320769235,21.908267256429834,6.389773436092177,21.54529857983639,0.362968676593443,16,5,2022,AM,ER,-10.791977818018847,11.15494649461229,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T17:00:00Z,3.52,73.4,NA,NA,529.5,0,810.1006173475051,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,23,8.5782210522031,5.0582210522031,22.97,8.583104273228685,6.837235605305608,5.947728328754354,262.69997969726677,3065.983023611836,0.1250483102292202,1.7741313320769232,18.649565299905255,6.389773436092177,22.177689240975788,-3.5281239410705325,17,5,2022,AM,ER,-10.791977818018847,7.263853876948314,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T18:00:00Z,3.18,73.15,NA,NA,528.8,0,309.07977572175315,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.86,8.601051897312189,5.421051897312189,22.97,8.583104273228685,6.837235605305608,6.129143751308899,262.69997969726677,3065.983023611836,0.1250483102292202,1.4341313320769233,15.075505089523459,6.389773436092177,22.854144963656317,-7.778639874132859,18,5,2022,AM,ER,-10.791977818018847,3.013337943885988,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T19:00:00Z,2.96,73,NA,NA,529.4,0,0,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.78,8.614146808284955,5.654146808284955,22.97,8.583104273228685,6.837235605305608,6.245691206795282,262.69997969726677,3065.983023611836,0.1250483102292202,1.2141313320769231,12.76287789457053,6.389773436092177,23.288723193651702,-10.525845299081173,19,5,2022,ER,ER,-10.791977818018847,0.266132518937674,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T20:00:00Z,2.87,72.9,NA,NA,525.9,0,0,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.72,8.623991357586318,5.753991357586318,22.97,8.583104273228685,6.837235605305608,6.2956134814459634,262.69997969726677,3065.983023611836,0.1250483102292202,1.1241313320769233,11.816803132998878,6.389773436092177,23.474871691398796,-11.658068558399918,20,5,2022,ER,ER,-10.791977818018847,0,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T21:00:00Z,2.86,72.75,NA,NA,525.3,0,0,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.64,8.63714870053826,5.777148700538261,22.97,8.583104273228685,6.837235605305608,6.307192152921934,262.69997969726677,3065.983023611836,0.1250483102292202,1.114131332076923,11.71168371504647,6.389773436092177,23.518045851956195,-11.806362136909724,21,5,2022,ER,ER,-10.791977818018847,0,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T22:00:00Z,2.87,72.68,NA,NA,524.8,0,0,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.6,8.64374081962798,5.773740819627981,22.97,8.583104273228685,6.837235605305608,6.305488212466795,262.69997969726677,3065.983023611836,0.1250483102292202,1.1241313320769233,11.816803132998878,6.389773436092177,23.511692256127596,-11.694889123128718,22,5,2022,ER,ER,-10.791977818018847,0,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T23:00:00Z,2.89,72.64,NA,NA,526.3,0,0,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.58,8.647040249476099,5.757040249476098,22.97,8.583104273228685,6.837235605305608,6.297137927390853,262.69997969726677,3065.983023611836,0.1250483102292202,1.1441313320769233,12.027041968903692,6.389773436092177,23.480555994137873,-11.453514025234181,23,5,2022,ER,ER,-10.791977818018847,0,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5730281841570137,LF,12,5,2022,2022-05-12T00:00:00Z,2.89,72.61,NA,NA,NA,0,0,0.07493032443333182,1.7458686679230768,73.34492582666667,0.8587437549665611,22.56,8.650341929403519,5.760341929403518,22.97,8.583104273228685,6.837235605305608,6.298788767354563,269.7491679599945,3091.47751787962,0.13076202271544882,1.1441313320769233,12.127050139259897,6.919533618695684,24.975250400061075,-12.848200260801178,0,5,2022,ER,ER,-14.195749292965852,1.3475490321646735,6.017820983351104,6473.980031039868,2106.827911153439,2
0.5730281841570137,LF,12,5,2022,2022-05-12T01:00:00Z,2.87,72.54,NA,NA,523.9,0,0,0.07493032443333182,1.7458686679230768,73.34492582666667,0.8587437549665611,22.52,8.656952049126414,5.7869520491264135,22.97,8.583104273228685,6.837235605305608,6.31209382721601,269.7491679599945,3091.47751787962,0.13076202271544882,1.1241313320769233,11.915063109462439,6.919533618695684,25.02800613039286,-13.112943020930421,1,5,2022,ER,ER,-14.195749292965852,1.0828062720354303,6.017820983351104,6473.980031039868,2106.827911153439,2
0.5730281841570137,LF,12,5,2022,2022-05-12T02:00:00Z,2.85,72.5,NA,NA,523.6,0,0,0.07493032443333182,1.7458686679230768,73.34492582666667,0.8587437549665611,22.5,8.660260493749806,5.810260493749807,22.97,8.583104273228685,6.837235605305608,6.323748049527707,269.7491679599945,3091.47751787962,0.13076202271544882,1.1041313320769233,11.703076079664976,6.919533618695684,25.074216144921554,-13.371140065256578,2,5,2022,ER,ER,-14.195749292965852,0.8246092277092743,6.017820983351104,6473.980031039868,2106.827911153439,2
0.5730281841570137,LF,12,5,2022,2022-05-12T03:00:00Z,2.84,72.46,NA,NA,523.3,0,0,0.07493032443333182,1.7458686679230768,73.34492582666667,0.8587437549665611,22.48,8.663571198100966,5.823571198100966,22.97,8.583104273228685,6.837235605305608,6.330403401703287,269.7491679599945,3091.47751787962,0.13076202271544882,1.094131332076923,11.597082564766245,6.919533618695684,25.10060520053605,-13.503522635769807,3,5,2022,ER,ER,-14.195749292965852,0.6922266571960449,6.017820983351104,6473.980031039868,2106.827911153439,2
0.5730281841570137,LF,12,5,2022,2022-05-12T04:00:00Z,2.87,72.39,NA,NA,523.4,0,0,0.07493032443333182,1.7458686679230768,73.34492582666667,0.8587437549665611,22.44,8.670199395670164,5.800199395670163,22.97,8.583104273228685,6.837235605305608,6.318717500487885,269.7491679599945,3091.47751787962,0.13076202271544882,1.1241313320769233,11.915063109462439,6.919533618695684,25.054269576373247,-13.139206466910808,4,5,2022,ER,ER,-14.195749292965852,1.0565428260550433,6.017820983351104,6473.980031039868,2106.827911153439,2
0.5730281841570137,LF,12,5,2022,2022-05-12T05:00:00Z,2.89,72.39,NA,NA,522.7,0,0,0.07493032443333182,1.7458686679230768,73.34492582666667,0.8587437549665611,22.44,8.670199395670164,5.780199395670163,22.97,8.583104273228685,6.837235605305608,6.3087175004878855,269.7491679599945,3091.47751787962,0.13076202271544882,1.1441313320769233,12.127050139259897,6.919533618695684,25.0146186985259,-12.887568559266004,5,5,2022,ER,ER,-14.195749292965852,1.3081807336998477,6.017820983351104,6473.980031039868,2106.827911153439,2
0.5730281841570137,LF,12,5,2022,2022-05-12T06:00:00Z,2.94,72.36,NA,NA,522.5,0,376.7866233839028,0.07493032443333182,1.7458686679230768,73.34492582666667,0.8587437549665611,22.42,8.673516893734934,5.733516893734935,22.97,8.583104273228685,6.837235605305608,6.285376249520271,269.7491679599945,3091.47751787962,0.13076202271544882,1.1941313320769231,12.657017713753543,6.919533618695684,24.922068589433792,-12.265050875680249,6,5,2022,AM,ER,-14.195749292965852,1.930698417285603,6.017820983351104,6473.980031039868,2106.827911153439,2
0.5730281841570137,LF,12,5,2022,2022-05-12T07:00:00Z,3.07,72.36,NA,NA,522.5,0,874.935677236754,0.07493032443333182,1.7458686679230768,73.34492582666667,0.8587437549665611,22.42,8.673516893734934,5.603516893734934,22.97,8.583104273228685,6.837235605305608,6.220376249520271,269.7491679599945,3091.47751787962,0.13076202271544882,1.324131332076923,14.034933407437032,6.919533618695684,24.66433788342604,-10.629404475989007,7,5,2022,AM,ER,-14.195749292965852,3.5663448169768444,6.017820983351104,6473.980031039868,2106.827911153439,2
0.5730281841570137,LF,12,5,2022,2022-05-12T08:00:00Z,3.24,72.5,NA,NA,523.7,0,1337.0018668559924,0.07493032443333182,1.7458686679230768,73.34492582666667,0.8587437549665611,22.5,8.660260493749806,5.420260493749806,22.97,8.583104273228685,6.837235605305608,6.128748049527707,269.7491679599945,3091.47751787962,0.13076202271544882,1.4941313320769234,15.83682316071544,6.919533618695684,24.301024026898308,-8.464200866182868,8,5,2022,AM,ER,-14.195749292965852,5.731548426782984,6.017820983351104,6473.980031039868,2106.827911153439,2
0.5730281841570137,LF,12,5,2022,2022-05-12T09:00:00Z,3.47,72.79,NA,NA,525.6,0,1731.494996189656,0.07493032443333182,1.7458686679230768,73.34492582666667,0.8587437549665611,22.66,8.633856006493229,5.163856006493228,22.97,8.583104273228685,6.837235605305608,6.000545805899418,269.7491679599945,3091.47751787962,0.13076202271544882,1.7241313320769234,18.274674003386227,6.919533618695684,23.792690876712207,-5.51801687332598,9,5,2022,AM,ER,-14.195749292965852,8.677732419639872,6.017820983351104,6473.980031039868,2106.827911153439,2
0.5730281841570137,LF,12,5,2022,2022-05-12T10:00:00Z,3.83,73.26,NA,NA,528.5,0,2031.5300754674827,0.07493032443333182,1.7458686679230768,73.34492582666667,0.8587437549665611,22.92,8.591253996981393,4.761253996981393,22.97,8.583104273228685,6.837235605305608,5.799244801143501,269.7491679599945,3091.47751787962,0.13076202271544882,2.0841313320769235,22.090440539740506,6.919533618695684,22.99451472169972,-0.9040741819592135,10,5,2022,AM,ER,-14.195749292965852,13.291675111006638,6.017820983351104,6473.980031039868,2106.827911153439,2
0.5730281841570137,LF,12,5,2022,2022-05-12T11:00:00Z,4.23,73.62,NA,NA,530.8,0,2216.659546316319,0.07493032443333182,1.7458686679230768,73.34492582666667,0.8587437549665611,23.12,8.558737590829866,4.328737590829865,22.97,8.583104273228685,6.837235605305608,5.582986598067737,269.7491679599945,3091.47751787962,0.13076202271544882,2.484131332076924,26.3301811356897,6.919533618695684,22.137031962335353,4.193149173354346,11,5,2022,AM,ER,-14.195749292965852,18.3888984663202,6.017820983351104,6473.980031039868,2106.827911153439,2
0.5730281841570137,LF,12,5,2022,2022-05-12T12:00:00Z,4.39,74.01,NA,NA,532.4,0,2274.2667863130478,0.07493032443333182,1.7458686679230768,73.34492582666667,0.8587437549665611,23.34,8.523221941495052,4.133221941495052,22.97,8.583104273228685,6.837235605305608,5.48522877340033,269.7491679599945,3091.47751787962,0.13076202271544882,2.644131332076923,28.02607737406937,6.919533618695684,21.749413605884392,6.276663768184978,12,5,2022,AM,ER,-14.195749292965852,20.47241306115083,6.017820983351104,6473.980031039868,2106.827911153439,2
