depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,mean.DO.deficit,mean.DO.sat,DO.sat.def,velocity_m.h,Q_m.h,u.h,deltaDO,deltaDO_rate,K600_1d,K_reaeration,rearation,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,L_min,demars
0.731613865225329,AM,20,5,2022,2022-05-20T20:00:00Z,4.56,71.6,1225.435843047378,NA,401.7,0,0,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,22,8.743712351159378,4.183712351159378,22.17,8.715177890227249,3.458511223560582,3.82111178735998,8.729445120693313,0.4377267666534684,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.6966666666666672,-15.692128089843965,12.67241661346952,35.42673370685174,15.507229598593655,-31.199357688437622,20,5,2022,ER,ER,-31.030632306849853,0,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T21:00:00Z,4.53,71.56,1251.6619860117753,NA,401.7,0,0,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,21.98,8.747080341923198,4.2170803419231975,22.17,8.715177890227249,3.458511223560582,3.83779578274189,8.731129116075223,0.4395532045993884,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.7266666666666666,-16.367865663090814,12.67241661346952,35.58141629518021,15.63992555673136,-32.007791219822174,21,5,2022,ER,ER,-31.030632306849853,0,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T22:00:00Z,4.53,71.53,1241.7844817639389,NA,401.7,0,0,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,21.96,8.750450656183592,4.2204506561835915,22.17,8.715177890227249,3.458511223560582,3.839480939872087,8.73281427320542,0.43966135311644355,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.7266666666666666,-16.367865663090814,12.67241661346952,35.597039918938925,15.650642737700744,-32.01850840079156,22,5,2022,ER,ER,-31.030632306849853,0,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T23:00:00Z,4.55,71.53,1230.5447062077685,NA,401.7,0,0,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,21.96,8.750450656183592,4.200450656183592,22.17,8.715177890227249,3.458511223560582,3.829480939872087,8.73281427320542,0.4385162468898423,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.706666666666667,-15.917373947592914,12.67241661346952,35.504326761935666,15.569224119994615,-31.48659806758753,23,5,2022,ER,ER,-31.030632306849853,0,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.7202786829149019,AM,21,5,2022,2022-05-21T00:00:00Z,4.56,71.49,1237.356853044612,NA,NA,0,0,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,21.94,8.753823296428832,4.193823296428833,22.17,8.715177890227249,3.458511223560582,3.8261672599947074,8.73450059332804,0.43805220677612344,1190.8224286203956,17154.480209444468,0.459244478278126,-0.6966666666666672,-15.58820158162564,12.96018032212584,35.71704797270615,15.645931683972593,-31.23413326559823,0,5,2022,ER,ER,-31.30955562336356,0.0754223577653299,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T01:00:00Z,4.57,71.49,1220.326782313194,NA,400.9,0,0,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,21.94,8.753823296428832,4.183823296428832,22.17,8.715177890227249,3.458511223560582,3.821167259994707,8.73450059332804,0.43747976420238094,1190.8224286203956,17154.480209444468,0.459244478278126,-0.6866666666666665,-15.364447491937215,12.96018032212584,35.67037326464234,15.605066484826645,-30.96951397676386,1,5,2022,ER,ER,-31.30955562336356,0.34004164659970115,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T02:00:00Z,4.58,71.46,1216.2395732406053,NA,401.3,0,0,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,21.92,8.757198265151638,4.177198265151638,22.17,8.715177890227249,3.458511223560582,3.81785474435611,8.736188077689444,0.43701608875685516,1190.8224286203956,17154.480209444468,0.459244478278126,-0.6766666666666667,-15.140693402248814,12.96018032212584,35.63945112456469,15.575013535898362,-30.71570693814718,2,5,2022,ER,ER,-31.30955562336356,0.5938486852163827,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T03:00:00Z,4.6,71.38,1215.2177215790098,NA,400.6,0,0,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,21.88,8.763955198005053,4.163955198005054,22.17,8.715177890227249,3.458511223560582,3.811233210782818,8.739566544116151,0.43608950072571995,1190.8224286203956,17154.480209444468,0.459244478278126,-0.6566666666666672,-14.69318522287201,12.96018032212584,35.57763949527107,15.515035044492416,-30.208220267364425,3,5,2022,ER,ER,-31.30955562336356,1.1013353559991366,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T04:00:00Z,4.61,71.35,1204.9997976844352,NA,400.6,0,0,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,21.86,8.767337167133048,4.157337167133048,22.17,8.715177890227249,3.458511223560582,3.807924195346815,8.741257528680148,0.43562658837735646,1190.8224286203956,17154.480209444468,0.459244478278126,-0.6466666666666665,-14.469431133183592,12.96018032212584,35.546750029380256,15.485109443201617,-29.95454057638521,4,5,2022,ER,ER,-31.30955562336356,1.3550150469783517,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T05:00:00Z,4.62,71.31,1217.6020421227329,NA,400.2,0,0,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,21.84,8.770721474731397,4.150721474731397,22.17,8.715177890227249,3.458511223560582,3.8046163491459897,8.742949682479324,0.4351639306320561,1190.8224286203956,17154.480209444468,0.459244478278126,-0.6366666666666667,-14.245677043495187,12.96018032212584,35.51587147823156,15.455226232290178,-29.700903275785365,5,5,2022,ER,ER,-31.30955562336356,1.6086523475781966,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T06:00:00Z,4.65,71.24,1193.419404907733,NA,400.2,0,423.5523981734717,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,21.8,8.777497115359886,4.127497115359885,22.17,8.715177890227249,3.458511223560582,3.7930041694602337,8.746337502793567,0.43366771157055783,1190.8224286203956,17154.480209444468,0.459244478278126,-0.6066666666666665,-13.574414774429965,12.96018032212584,35.40747245886815,15.355077553734903,-28.92949232816487,6,5,2022,AM,ER,-31.30955562336356,2.380063295198692,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T07:00:00Z,4.74,71.28,1200.9125886118463,NA,400.6,0,912.5300049439476,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,21.82,8.774108123305163,4.034108123305163,22.17,8.715177890227249,3.458511223560582,3.7463096734328727,8.744643006766207,0.4284119626763664,1190.8224286203956,17154.480209444468,0.459244478278126,-0.5166666666666666,-11.560627967234314,12.96018032212584,34.97158206481546,14.982244110285205,-26.54287207751952,7,5,2022,AM,ER,-31.30955562336356,4.766683545844042,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T08:00:00Z,4.93,71.53,1170.9398537953923,NA,401.7,0,1366.169212933147,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,21.96,8.750450656183592,3.820450656183592,22.17,8.715177890227249,3.458511223560582,3.639480939872087,8.73281427320542,0.4167592285844181,1190.8224286203956,17154.480209444468,0.459244478278126,-0.3266666666666671,-7.30930026315461,12.96018032212584,33.97434207446039,14.159120594615251,-21.46842085776986,8,5,2022,AM,ER,-31.30955562336356,9.8411347655937,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T09:00:00Z,5.3,71.89,1143.351241948868,NA,402.8,0,1753.5577422689137,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,22.16,8.716851773149923,3.416851773149923,22.17,8.715177890227249,3.458511223560582,3.4376814983552526,8.716014831688586,0.3944097807012632,1190.8224286203956,17154.480209444468,0.459244478278126,0.043333333333333,0.969601055316419,12.96018032212584,32.09055607041307,12.65682918231321,-11.687228126996791,9,5,2022,AM,ER,-31.30955562336356,19.622327496366772,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T10:00:00Z,5.41,72.03,1129.0461089817045,NA,403.5,0,2048.2978655497714,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,22.24,8.70347679246673,3.2934767924667305,22.17,8.715177890227249,3.458511223560582,3.3759940080136563,8.70932734134699,0.3876297072893718,1190.8224286203956,17154.480209444468,0.459244478278126,0.15333333333333332,3.430896041888893,12.96018032212584,31.514706949836548,12.216036630275472,-8.785140588386579,10,5,2022,AM,ER,-31.30955562336356,22.524415034976982,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T11:00:00Z,5.22,72.03,1128.0238621725214,NA,403.1,0,2230.3052168812565,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,22.24,8.70347679246673,3.483476792466731,22.17,8.715177890227249,3.458511223560582,3.4709940080136565,8.70932734134699,0.3985375531282799,1190.8224286203956,17154.480209444468,0.459244478278126,-0.03666666666666707,-0.8204316621908314,12.96018032212584,32.40152640304879,12.913225050292422,-13.733656712483253,11,5,2022,AM,ER,-31.30955562336356,17.57589891088031,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T12:00:00Z,5.44,72.28,1115.762827676137,NA,404.2,0,2287.177385881339,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,22.38,8.680158700560774,3.240158700560774,22.17,8.715177890227249,3.458511223560582,3.349334962060678,8.697668295394012,0.38508423732764924,1190.8224286203956,17154.480209444468,0.459244478278126,0.18333333333333357,4.102158310954117,12.96018032212584,31.265846312413597,12.039984581619285,-7.937826270665168,12,5,2022,AM,ER,-31.30955562336356,23.371729352698395,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T13:00:00Z,5.54,72.43,1126.6619860117753,NA,405,0,2215.0390390332013,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,22.46,8.666884164600134,3.126884164600134,22.17,8.715177890227249,3.458511223560582,3.292697694080358,8.691031027413691,0.3788615739253909,1190.8224286203956,17154.480209444468,0.459244478278126,0.2833333333333332,6.339699207838169,12.96018032212584,30.737140722711047,11.645121512172533,-5.305422304334364,13,5,2022,AM,ER,-31.30955562336356,26.004133319029197,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T14:00:00Z,5.67,72.61,1105.5447062077685,NA,405.7,0,2018.8059804018828,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,22.56,8.650341929403519,2.9803419294035187,22.17,8.715177890227249,3.458511223560582,3.2194265764820504,8.682759909815385,0.37078378417934427,1190.8224286203956,17154.480209444468,0.459244478278126,0.4133333333333331,9.248502373787447,12.96018032212584,30.05315911802914,11.143224064326809,-1.8947216905393613,14,5,2022,AM,ER,-31.30955562336356,29.4148339328242,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T15:00:00Z,5.58,72.46,NA,NA,405,0,1711.8501597326972,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,22.48,8.663571198100966,3.083571198100966,22.17,8.715177890227249,3.458511223560582,3.271041210830774,8.689374544164107,0.37644150268878057,1190.8224286203956,17154.480209444468,0.459244478278126,0.32333333333333325,7.234715566591796,12.96018032212584,30.534978716038456,11.494633272435449,-4.259917705843653,15,5,2022,AM,ER,-31.30955562336356,27.04963791751991,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T16:00:00Z,5.26,72.18,1129.0461089817045,NA,403.9,0,1315.088456797659,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,22.32,8.690138474029585,3.430138474029585,22.17,8.715177890227249,3.458511223560582,3.4443248487950835,8.702658182128417,0.39577848247197295,1190.8224286203956,17154.480209444468,0.459244478278126,0.0033333333333329662,0.07458469656279382,12.96018032212584,32.152571358882,12.725295899990138,-12.650711203427345,16,5,2022,AM,ER,-31.30955562336356,18.658844419936216,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T17:00:00Z,5.32,72.21,1120.1906539692577,NA,403.9,0,855.5573363052764,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,22.34,8.686809604528337,3.3668096045283367,22.17,8.715177890227249,3.458511223560582,3.4126604140444594,8.700993747377794,0.39221501740222814,1190.8224286203956,17154.480209444468,0.459244478278126,0.06333333333333346,1.4171092346932417,12.96018032212584,31.85698570928386,12.494788204349303,-11.077678969656063,17,5,2022,AM,ER,-31.30955562336356,20.2318766537075,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T18:00:00Z,5.14,72,1141.6483534200022,NA,403.2,0,364.5705013602006,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,22.22,8.706817094417758,3.5668170944177584,22.17,8.715177890227249,3.458511223560582,3.5126641589891703,8.710997492322504,0.4032447675579152,1190.8224286203956,17154.480209444468,0.459244478278126,-0.11666666666666714,-2.6104643796980813,12.96018032212584,32.790514829400124,13.222603530485825,-15.833067910183907,18,5,2022,AM,ER,-31.30955562336356,15.476487713179655,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T19:00:00Z,4.69,71.74,1196.1441450981945,NA,402.4,0,0,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,22.08,8.730263573384951,4.040263573384951,22.17,8.715177890227249,3.458511223560582,3.7493873984727664,8.722720731806099,0.4298415040161936,1190.8224286203956,17154.480209444468,0.459244478278126,-0.5666666666666664,-12.679398415676339,12.96018032212584,35.000312448363,15.044586943841054,-27.723985359517393,19,5,2022,ER,ER,-31.30955562336356,3.5855702638461686,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T20:00:00Z,4.58,71.6,1211.1305125064212,NA,402.1,0,0,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,22,8.743712351159378,4.163712351159377,22.17,8.715177890227249,3.458511223560582,3.81111178735998,8.729445120693313,0.43658121847007986,1190.8224286203956,17154.480209444468,0.459244478278126,-0.6766666666666667,-15.140693402248814,12.96018032212584,35.57650601470846,15.532034344809542,-30.672727747058357,20,5,2022,ER,ER,-31.30955562336356,0.6368278763052047,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T21:00:00Z,4.57,71.56,1222.3702880625913,NA,401.7,0,0,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,21.98,8.747080341923198,4.177080341923197,22.17,8.715177890227249,3.458511223560582,3.81779578274189,8.731129116075223,0.43726255012227416,1190.8224286203956,17154.480209444468,0.459244478278126,-0.6866666666666665,-15.364447491937215,12.96018032212584,35.638900721338544,15.583556612967048,-30.948004104904264,21,5,2022,ER,ER,-31.30955562336356,0.3615515184592972,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T22:00:00Z,4.51,71.53,1229.1824348994348,NA,400.9,0,0,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,21.96,8.750450656183592,4.240450656183592,22.17,8.715177890227249,3.458511223560582,3.849480939872087,8.73281427320542,0.44080645934304485,1190.8224286203956,17154.480209444468,0.459244478278126,-0.746666666666667,-16.706972030067664,12.96018032212584,35.93467981314007,15.840238976056265,-32.54721100612393,22,5,2022,ER,ER,-31.30955562336356,0,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149019,AM,21,5,2022,2022-05-21T23:00:00Z,4.24,71.49,1294.918002133797,NA,400.6,0,0,0.33078400795010987,5.256666666666667,71.902242756,4.765133391512352,21.94,8.753823296428832,4.513823296428832,22.17,8.715177890227249,3.458511223560582,3.986167259994707,8.73450059332804,0.4563703691358831,1190.8224286203956,17154.480209444468,0.459244478278126,-1.0166666666666666,-22.74833245165462,12.96018032212584,37.210638630747816,16.98183288769633,-39.73016533935095,23,5,2022,ER,ER,-31.30955562336356,0,10.27401381068764,28579.738286889493,6615.588111400968,882.0784148534624,two
0.7202786829149064,AM,22,5,2022,2022-05-22T00:00:00Z,4.51,71.46,1250.6401343501798,NA,NA,0,0,0.33078400795010865,5.256666666666667,71.902242756,4.7651333915123635,21.92,8.757198265151638,4.2471982651516385,22.17,8.715177890227249,3.458511223560582,3.8528547443561103,8.736188077689444,0.44102241276095755,1190.822428620391,17154.480209444508,0.4592444782781214,-0.746666666666667,-16.706972030067703,12.960180322125723,35.9661740810112,15.861888870988173,-32.56886090105588,0,5,2022,ER,ER,-31.02016364049437,0,10.86493381277641,28579.738286889384,6615.588111401003,882.0784148534672,two
0.7202786829149064,AM,22,5,2022,2022-05-22T01:00:00Z,4.56,71.38,1216.2395732406053,NA,401,0,0,0.33078400795010865,5.256666666666667,71.902242756,4.7651333915123635,21.88,8.763955198005053,4.203955198005054,22.17,8.715177890227249,3.458511223560582,3.831233210782818,8.739566544116151,0.4383779437393457,1190.822428620391,17154.480209444508,0.4592444782781214,-0.6966666666666672,-15.588201581625674,12.960180322125723,35.764338327526175,15.678297095219195,-31.26649867684487,1,5,2022,ER,ER,-31.02016364049437,0,10.86493381277641,28579.738286889384,6615.588111401003,882.0784148534672,two
