Date,CO2,ID,depth,DO,Temp,pH,SpC
2022-05-21T12:00:00Z,1115.762827676137,AM,0.7207088127325436,5.44,72.28,NA,404.2
2022-05-21T13:00:00Z,1126.6619860117753,AM,0.7207088127325436,5.54,72.43,NA,405
2022-05-21T14:00:00Z,1105.5447062077685,AM,0.7207088127325436,5.67,72.61,NA,405.7
2022-05-21T16:00:00Z,1129.0461089817045,AM,0.7207088127325436,5.26,72.18,NA,403.9
2022-05-21T17:00:00Z,1120.1906539692577,AM,0.7207088127325436,5.32,72.21,NA,403.9
2022-05-21T18:00:00Z,1141.6483534200022,AM,0.7320658745940376,5.14,72,NA,403.2
2022-05-21T19:00:00Z,1196.1441450981945,AM,0.7320658745940376,4.69,71.74,NA,402.4
2022-05-21T20:00:00Z,1211.1305125064212,AM,0.7434229364555298,4.58,71.6,NA,402.1
2022-05-21T21:00:00Z,1222.3702880625913,AM,0.7434229364555298,4.57,71.56,NA,401.7
2022-05-21T22:00:00Z,1229.1824348994348,AM,0.7207088127325436,4.51,71.53,NA,400.9
2022-05-21T23:00:00Z,1294.918002133797,AM,0.7320658745940376,4.24,71.49,NA,400.6
2022-05-22T00:00:00Z,1250.6401343501798,AM,0.7207088127325472,4.51,71.46,NA,401
2022-05-22T01:00:00Z,1216.2395732406053,AM,0.7207088127325472,4.56,71.38,NA,401
2022-05-22T02:00:00Z,1227.8199660173077,AM,0.7320658745940376,4.56,71.38,NA,401
2022-05-22T03:00:00Z,1213.5148330501445,AM,0.7320658745940376,4.59,71.38,NA,400.6
2022-05-22T04:00:00Z,1215.8989560200737,AM,0.7320658745940376,4.59,71.38,NA,400.6
2022-05-22T05:00:00Z,1215.8989560200737,AM,0.7320658745940376,4.6,71.35,NA,401
2022-05-22T06:00:00Z,1208.065155095428,AM,0.7434229364555298,4.62,71.38,NA,400.6
2022-05-22T07:00:00Z,1203.6375263761015,AM,0.7320658745940376,4.75,71.46,NA,400.9
2022-05-22T08:00:00Z,1167.8744963843997,AM,0.7320658745940376,4.94,71.6,NA,401.7
2022-05-22T09:00:00Z,1152.5475117556407,AM,0.7207088127325436,5.21,71.89,NA,402.8
2022-05-22T10:00:00Z,1124.958899909116,AM,0.7320658745940332,5.53,72.32,NA,405
2022-05-22T11:00:00Z,1102.4793487967754,AM,0.7320658745940332,5.63,72.5,NA,405.7
2022-05-22T16:00:00Z,1130.4079851424506,AM,0.7093517508710541,5.31,72.46,NA,405
2022-05-22T17:00:00Z,1143.6918591693998,AM,0.7207088127325436,5.11,72.28,NA,404.6
2022-05-22T18:00:00Z,1173.3239767653215,AM,0.7207088127325436,4.85,72,NA,403.5
2022-05-22T19:00:00Z,1204.659180463903,AM,0.7093517508710541,4.67,71.78,NA,402.8
2022-05-22T20:00:00Z,1256.4304295254278,AM,0.7320658745940376,4.56,71.64,NA,402.1
2022-05-22T21:00:00Z,1242.4657162050023,AM,0.7207088127325436,4.52,71.6,NA,401.7
2022-05-22T22:00:00Z,1214.8771043584777,AM,0.7207088127325436,4.53,71.53,NA,401.7
2022-05-22T23:00:00Z,1224.7546086063144,AM,0.7320658745940332,4.56,71.46,NA,401.7
2022-05-23T00:00:00Z,1208.065155095428,AM,0.7093517508710541,4.58,71.46,NA,401.7
2022-05-23T01:00:00Z,1211.8117469474848,AM,0.7207088127325436,4.57,71.42,NA,401.3
2022-05-23T02:00:00Z,1221.6892511953215,AM,0.6979946890095601,4.56,71.46,NA,401.7
2022-05-23T03:00:00Z,1206.7028837870944,AM,0.7207088127325436,4.57,71.46,NA,401.7
2022-05-23T04:00:00Z,1217.9424617694708,AM,0.7207088127325436,4.57,71.46,NA,401.3
2022-05-23T05:00:00Z,1217.6020421227329,AM,0.7207088127325436,4.57,71.46,NA,401.3
2022-05-23T06:00:00Z,1204.9997976844352,AM,0.7207088127325436,4.59,71.46,NA,401.7
2022-05-23T07:00:00Z,1204.659180463903,AM,0.7320658745940376,4.74,71.53,NA,401.7
2022-05-23T08:00:00Z,1175.367680088513,AM,0.7207088127325436,4.92,71.67,NA,402.1
2022-05-23T09:00:00Z,1146.7572165803929,AM,0.7320658745940376,5.16,71.92,NA,402.8
2022-05-23T10:00:00Z,1135.8580582447544,AM,0.7320658745940376,5.39,72.28,NA,404.6
2022-05-23T11:00:00Z,1127.0026032323071,AM,0.7320658745940376,5.19,72.32,NA,403.9
2022-05-23T17:00:00Z,1111.3350013830163,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-23T18:00:00Z,1156.2941036076977,AM,0.7093517508710541,NA,NA,NA,NA
2022-05-23T19:00:00Z,1182.8608637926266,AM,0.6979946890095601,NA,NA,NA,NA
2022-05-23T20:00:00Z,1204.3185632433713,AM,0.6979946890095601,NA,NA,NA,NA
2022-05-23T21:00:00Z,1213.5148330501445,AM,0.6979946890095601,NA,NA,NA,NA
2022-05-23T22:00:00Z,1220.6673995337258,AM,0.7093517508710496,NA,NA,NA,NA
2022-05-23T23:00:00Z,1195.803725451456,AM,0.7207088127325436,NA,NA,NA,NA
2022-05-24T00:00:00Z,1200.9125886118463,AM,0.7093517508710496,NA,NA,NA,NA
2022-05-24T01:00:00Z,1194.7818737898604,AM,0.7207088127325436,NA,NA,NA,NA
2022-05-24T02:00:00Z,1195.1222934365985,AM,0.7207088127325436,NA,NA,NA,NA
2022-05-24T03:00:00Z,1206.3622665665623,AM,0.7320658745940332,NA,NA,NA,NA
2022-05-24T04:00:00Z,1186.2668384241513,AM,0.7320658745940332,NA,NA,NA,NA
2022-05-24T05:00:00Z,1202.275057493974,AM,0.7320658745940332,NA,NA,NA,NA
2022-05-24T06:00:00Z,1190.35404749674,AM,0.7207088127325436,NA,NA,NA,NA
2022-05-24T07:00:00Z,1191.0352819378038,AM,0.7207088127325436,NA,NA,NA,NA
2022-05-24T08:00:00Z,1160.721929900818,AM,0.7320658745940332,NA,NA,NA,NA
2022-05-24T09:00:00Z,1108.9506808392937,AM,0.7320658745940332,NA,NA,NA,NA
2022-05-24T10:00:00Z,1108.2696439720237,AM,0.7320658745940332,NA,NA,NA,NA
2022-05-24T14:00:00Z,1167.8744963843997,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-24T15:00:00Z,1222.710905283123,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-24T16:00:00Z,1193.419404907733,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-24T17:00:00Z,1152.2068945351089,AM,0.7661370601785134,NA,NA,NA,NA
2022-05-24T18:00:00Z,1169.236767692733,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-24T19:00:00Z,1209.4276239775554,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-24T20:00:00Z,1211.1305125064212,AM,0.7320658745940332,NA,NA,NA,NA
2022-05-24T21:00:00Z,1226.116879914648,AM,0.7320658745940332,NA,NA,NA,NA
2022-05-24T22:00:00Z,1222.0296708420594,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-24T23:00:00Z,1215.8989560200737,AM,0.7320658745940332,NA,NA,NA,NA
2022-05-25T00:00:00Z,1218.6238937843284,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-25T01:00:00Z,1209.4276239775554,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-25T02:00:00Z,1203.9779460228394,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-25T03:00:00Z,1207.0433034338323,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-25T04:00:00Z,1189.6728130556762,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-25T05:00:00Z,1198.5284656419171,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-25T06:00:00Z,1189.6728130556762,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-25T07:00:00Z,1176.048914529577,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-25T08:00:00Z,1167.8744963843997,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-25T09:00:00Z,1138.2423787884777,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-25T10:00:00Z,1112.356853044612,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-25T17:00:00Z,1108.2696439720237,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-25T18:00:00Z,1167.8744963843997,AM,0.7661370601785134,NA,NA,NA,NA
2022-05-25T19:00:00Z,1207.0433034338323,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-25T20:00:00Z,1219.6455478721302,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-25T21:00:00Z,1225.435843047378,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-25T22:00:00Z,1213.1742158296124,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-25T23:00:00Z,1238.378507132414,AM,0.7434229364555298,NA,NA,NA,NA
2022-05-26T00:00:00Z,1233.6102611925553,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-26T01:00:00Z,1226.116879914648,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-26T02:00:00Z,1244.5094195281936,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-26T03:00:00Z,1276.866277314577,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-26T04:00:00Z,1280.2722519461015,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-26T05:00:00Z,1290.8307930612084,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-26T06:00:00Z,1250.9807515707116,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-26T07:00:00Z,1208.746389536492,AM,0.7434229364555298,NA,NA,NA,NA
2022-05-26T08:00:00Z,1190.35404749674,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-26T09:00:00Z,1123.5964310269885,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-26T17:00:00Z,1106.2259406488324,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-26T18:00:00Z,1140.2858845378748,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-26T19:00:00Z,1189.6728130556762,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-26T20:00:00Z,1249.618282688584,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-26T21:00:00Z,1230.5447062077685,AM,0.7320658745940332,NA,NA,NA,NA
2022-05-26T22:00:00Z,1198.869082862449,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-26T23:00:00Z,1186.9480728652152,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-27T00:00:00Z,1197.5066139803216,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-27T01:00:00Z,1172.3021251037262,AM,0.7547799983170158,NA,NA,NA,NA
2022-05-27T02:00:00Z,1195.1222934365985,AM,0.7547799983170158,NA,NA,NA,NA
2022-05-27T03:00:00Z,1174.686445647449,AM,0.7547799983170158,NA,NA,NA,NA
2022-05-27T04:00:00Z,1187.6293073062789,AM,0.7547799983170158,NA,NA,NA,NA
2022-05-27T05:00:00Z,1183.5420982336902,AM,0.7547799983170158,NA,NA,NA,NA
2022-05-27T06:00:00Z,1212.8335986090804,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-27T07:00:00Z,1192.738368040463,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-27T08:00:00Z,1148.1196854625202,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-27T09:00:00Z,1147.7790682419884,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-27T11:00:00Z,1122.574776939187,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-27T17:00:00Z,1116.1034448966689,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-27T18:00:00Z,1154.591017505038,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-27T19:00:00Z,1159.0188437981583,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-27T20:00:00Z,1178.773654720038,AM,0.7434229364555298,NA,NA,NA,NA
2022-05-27T21:00:00Z,1202.615674714506,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-27T22:00:00Z,1192.0569360256056,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-27T23:00:00Z,1180.817358043229,AM,0.7207088127325472,NA,NA,NA,NA
2022-05-28T00:00:00Z,1193.0787876872012,AM,0.7434229364555298,NA,NA,NA,NA
2022-05-28T01:00:00Z,1175.0270628679812,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-28T02:00:00Z,1183.2014810131582,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-28T03:00:00Z,1172.6429398980515,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-28T04:00:00Z,1172.6429398980515,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-28T05:00:00Z,1160.381312680286,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-28T06:00:00Z,1171.2804710159244,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-28T07:00:00Z,1145.3949452720592,AM,0.7434229364555298,NA,NA,NA,NA
2022-05-28T08:00:00Z,1161.0625471213498,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-28T09:00:00Z,1131.7708491721658,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-28T17:00:00Z,1113.7191243529458,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-28T18:00:00Z,1146.7572165803929,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-28T19:00:00Z,1164.1279045323429,AM,0.7434229364555298,NA,NA,NA,NA
2022-05-28T20:00:00Z,1192.3975532461372,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-28T21:00:00Z,1198.1878484213853,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-28T22:00:00Z,1173.6645939858536,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-28T23:00:00Z,1177.4111858379104,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-29T00:00:00Z,1175.7082973090448,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-29T01:00:00Z,1166.512027502272,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-29T02:00:00Z,1183.882715454222,AM,0.7661370601785134,NA,NA,NA,NA
2022-05-29T03:00:00Z,1167.8744963843997,AM,0.7774941220400038,NA,NA,NA,NA
2022-05-29T04:00:00Z,1181.1577776899671,AM,0.7774941220400038,NA,NA,NA,NA
2022-05-29T05:00:00Z,1163.1060528707471,AM,0.7774941220400038,NA,NA,NA,NA
2022-05-29T06:00:00Z,1170.2586193543286,AM,0.7888511839014978,NA,NA,NA,NA
2022-05-29T07:00:00Z,1159.0188437981583,AM,0.7888511839014978,NA,NA,NA,NA
2022-05-29T08:00:00Z,1157.6565724898248,AM,0.7888511839014978,NA,NA,NA,NA
2022-05-29T09:00:00Z,1138.5827984352154,AM,0.7888511839014978,NA,NA,NA,NA
2022-05-29T10:00:00Z,1115.422210455605,AM,0.7888511839014933,NA,NA,NA,NA
2022-05-29T16:00:00Z,1114.7409760145415,AM,0.7888511839014978,NA,NA,NA,NA
2022-05-29T17:00:00Z,1114.0597415734776,AM,0.7774941220400038,NA,NA,NA,NA
2022-05-29T18:00:00Z,1130.408577863832,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-29T19:00:00Z,1167.1932619433358,AM,0.7888511839014978,NA,NA,NA,NA
2022-05-29T20:00:00Z,1211.1305125064212,AM,0.7888511839014978,NA,NA,NA,NA
2022-05-29T21:00:00Z,1204.3185632433713,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-29T22:00:00Z,1186.2668384241513,AM,0.7774941220400038,NA,NA,NA,NA
2022-05-29T23:00:00Z,1197.8472312008537,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-30T00:00:00Z,1176.7301489706404,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-30T01:00:00Z,1180.1361236021653,AM,0.7774941220400038,NA,NA,NA,NA
2022-05-30T02:00:00Z,1172.3021251037262,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-30T03:00:00Z,1158.678226577627,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-30T04:00:00Z,1176.7301489706404,AM,0.7774941220400038,NA,NA,NA,NA
2022-05-30T05:00:00Z,1156.9753380487612,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-30T06:00:00Z,1172.6429398980515,AM,0.7774941220400038,NA,NA,NA,NA
2022-05-30T07:00:00Z,1145.735562492591,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-30T08:00:00Z,1156.634720828229,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-30T09:00:00Z,1125.6401343501798,AM,0.7774941220400038,NA,NA,NA,NA
2022-05-30T16:00:00Z,1112.356853044612,AM,0.7774941220400038,NA,NA,NA,NA
2022-05-30T17:00:00Z,1139.6046500968112,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-30T18:00:00Z,1150.1633887857115,AM,0.7320658745940376,NA,NA,NA,NA
2022-05-30T19:00:00Z,1209.4276239775554,AM,0.7547799983170158,NA,NA,NA,NA
2022-05-30T20:00:00Z,1267.329587861066,AM,0.7547799983170158,NA,NA,NA,NA
2022-05-30T21:00:00Z,1194.100639348797,AM,0.7434229364555263,NA,NA,NA,NA
2022-05-30T22:00:00Z,1187.9699245268107,AM,0.8002082457629909,NA,NA,NA,NA
2022-05-30T23:00:00Z,1175.0270628679812,AM,0.8002082457629873,NA,NA,NA,NA
2022-05-31T00:00:00Z,1165.4901758406766,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-31T01:00:00Z,1166.17141028174,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-31T02:00:00Z,1160.721929900818,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-31T03:00:00Z,1168.5557308254631,AM,0.7434229364555298,NA,NA,NA,NA
2022-05-31T04:00:00Z,1157.997189710357,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-31T05:00:00Z,1168.5557308254631,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-31T06:00:00Z,1159.7000782392222,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-31T07:00:00Z,1145.3949452720592,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-31T08:00:00Z,1124.958899909116,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-31T18:00:00Z,1123.9372458213145,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-31T19:00:00Z,1160.721929900818,AM,0.7661370601785098,NA,NA,NA,NA
2022-05-31T20:00:00Z,1144.0324763899314,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-31T21:00:00Z,1168.8963480459952,AM,0.6866376271480661,NA,NA,NA,NA
2022-05-31T22:00:00Z,1169.5773849132652,AM,0.7547799983170203,NA,NA,NA,NA
2022-05-31T23:00:00Z,1158.678226577627,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-01T00:00:00Z,1172.3021251037262,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-01T01:00:00Z,1157.6565724898248,AM,0.7661370601785134,NA,NA,NA,NA
2022-06-01T02:00:00Z,1172.9835571185838,AM,0.7661370601785134,NA,NA,NA,NA
2022-06-01T03:00:00Z,1153.9099806377685,AM,0.7774941220400038,NA,NA,NA,NA
2022-06-01T04:00:00Z,1169.236767692733,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-01T05:00:00Z,1150.5038084324494,AM,0.7774941220400038,NA,NA,NA,NA
2022-06-01T06:00:00Z,1157.6565724898248,AM,0.7774941220400038,NA,NA,NA,NA
2022-06-01T07:00:00Z,1140.626501758407,AM,0.7774941220400038,NA,NA,NA,NA
2022-06-01T08:00:00Z,1155.9534863871656,AM,0.7774941220400038,NA,NA,NA,NA
2022-06-01T09:00:00Z,1118.1469506460662,AM,0.7774941220400038,NA,NA,NA,NA
2022-06-01T18:00:00Z,1139.264032876279,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-01T19:00:00Z,1158.3376093570948,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-01T20:00:00Z,1182.1796293515629,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-01T21:00:00Z,1183.5420982336902,AM,0.7661370601785098,NA,NA,NA,NA
2022-06-01T22:00:00Z,1170.2586193543286,AM,0.7434229364555298,NA,NA,NA,NA
2022-06-01T23:00:00Z,1151.525660094045,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-02T00:00:00Z,1160.0406954597545,AM,0.7434229364555263,NA,NA,NA,NA
2022-06-02T01:00:00Z,1137.9017615679456,AM,0.7434229364555263,NA,NA,NA,NA
2022-06-02T02:00:00Z,1138.5827984352154,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-02T03:00:00Z,1136.87990990635,AM,0.7547799983170158,NA,NA,NA,NA
2022-06-02T04:00:00Z,1136.1986754652862,AM,0.7547799983170158,NA,NA,NA,NA
2022-06-02T05:00:00Z,1137.220527126882,AM,0.7661370601785098,NA,NA,NA,NA
2022-06-02T06:00:00Z,1125.299517129648,AM,0.7547799983170158,NA,NA,NA,NA
2022-06-02T07:00:00Z,1124.958899909116,AM,0.7547799983170158,NA,NA,NA,NA
2022-06-02T08:00:00Z,1103.160583237839,AM,0.7547799983170158,NA,NA,NA,NA
2022-06-02T09:00:00Z,1105.8853234283004,AM,0.7547799983170158,NA,NA,NA,NA
2022-06-02T18:00:00Z,1111.3350013830163,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-02T19:00:00Z,1142.329587861066,AM,0.7434229364555263,NA,NA,NA,NA
2022-06-02T20:00:00Z,1183.5420982336902,AM,0.7434229364555298,NA,NA,NA,NA
2022-06-02T21:00:00Z,1177.7518030584422,AM,0.7320658745940376,NA,NA,NA,NA
2022-06-02T22:00:00Z,1172.6429398980515,AM,0.7434229364555298,NA,NA,NA,NA
2022-06-02T23:00:00Z,1174.686445647449,AM,0.7320658745940376,NA,NA,NA,NA
2022-06-03T00:00:00Z,1154.9318322993638,AM,0.7207088127325472,NA,NA,NA,NA
2022-06-03T01:00:00Z,1159.0188437981583,AM,0.7207088127325436,NA,NA,NA,NA
2022-06-03T02:00:00Z,1161.0625471213498,AM,0.7320658745940376,NA,NA,NA,NA
2022-06-03T03:00:00Z,1146.0761797131229,AM,0.7434229364555263,NA,NA,NA,NA
2022-06-03T04:00:00Z,1160.721929900818,AM,0.7207088127325436,NA,NA,NA,NA
2022-06-03T05:00:00Z,1151.525660094045,AM,0.7320658745940332,NA,NA,NA,NA
2022-06-03T06:00:00Z,1148.460302683052,AM,0.7320658745940332,NA,NA,NA,NA
2022-06-03T07:00:00Z,1141.3077361994706,AM,0.7434229364555263,NA,NA,NA,NA
2022-06-03T08:00:00Z,1130.749195084364,AM,0.7434229364555263,NA,NA,NA,NA
2022-06-03T09:00:00Z,1123.2560113802506,AM,0.7207088127325436,NA,NA,NA,NA
2022-06-03T18:00:00Z,1107.9290267514916,AM,0.7320658745940376,NA,NA,NA,NA
2022-06-03T19:00:00Z,1110.9943841624847,AM,0.7320658745940376,NA,NA,NA,NA
2022-06-03T20:00:00Z,1129.0461089817045,AM,0.7093517508710541,NA,NA,NA,NA
2022-06-03T21:00:00Z,1174.3458284269177,AM,0.6866376271480661,NA,NA,NA,NA
2022-06-03T22:00:00Z,1170.5992365748607,AM,0.7093517508710496,NA,NA,NA,NA
2022-06-03T23:00:00Z,1163.4466700912792,AM,0.6979946890095601,NA,NA,NA,NA
2022-06-04T00:00:00Z,1179.1142719405698,AM,0.6866376271480661,NA,NA,NA,NA
2022-06-04T01:00:00Z,1172.6429398980515,AM,0.7093517508710541,NA,NA,NA,NA
2022-06-04T02:00:00Z,1163.7872873118108,AM,0.7093517508710541,NA,NA,NA,NA
2022-06-04T03:00:00Z,1182.1796293515629,AM,0.7093517508710496,NA,NA,NA,NA
2022-06-04T04:00:00Z,1169.9181997075907,AM,0.6979946890095601,NA,NA,NA,NA
2022-06-04T05:00:00Z,1166.852644722804,AM,0.7093517508710496,NA,NA,NA,NA
2022-06-04T06:00:00Z,1183.882715454222,AM,0.7093517508710496,NA,NA,NA,NA
2022-06-04T07:00:00Z,1181.1577776899671,AM,0.6979946890095601,NA,NA,NA,NA
2022-06-04T08:00:00Z,1194.100639348797,AM,0.7093517508710541,NA,NA,NA,NA
2022-06-04T09:00:00Z,1168.5557308254631,AM,0.7093517508710541,NA,NA,NA,NA
2022-06-04T10:00:00Z,1133.473935274825,AM,0.7207088127325436,NA,NA,NA,NA
2022-06-04T11:00:00Z,1116.1034448966689,AM,0.7093517508710496,NA,NA,NA,NA
2022-06-04T12:00:00Z,1105.5447062077685,AM,0.7207088127325436,NA,NA,NA,NA
2022-06-04T18:00:00Z,1118.487567866598,AM,0.7093517508710496,NA,NA,NA,NA
2022-06-04T19:00:00Z,1179.1142719405698,AM,0.6979946890095601,NA,NA,NA,NA
2022-06-04T20:00:00Z,1148.1196854625202,AM,0.7093517508710496,NA,NA,NA,NA
2022-06-04T21:00:00Z,1171.9617054569885,AM,0.6979946890095601,NA,NA,NA,NA
2022-06-04T22:00:00Z,1182.8608637926266,AM,0.6979946890095601,NA,NA,NA,NA
2022-06-04T23:00:00Z,1163.7872873118108,AM,0.7320658745940376,NA,NA,NA,NA
2022-06-05T00:00:00Z,1166.852644722804,AM,0.7320658745940376,NA,NA,NA,NA
2022-06-05T01:00:00Z,1161.0625471213498,AM,0.7434229364555298,NA,NA,NA,NA
2022-06-05T02:00:00Z,1144.3730936104637,AM,0.7434229364555298,NA,NA,NA,NA
2022-06-05T03:00:00Z,1157.997189710357,AM,0.7434229364555263,NA,NA,NA,NA
2022-06-05T04:00:00Z,1143.351241948868,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-05T05:00:00Z,1142.670007507804,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-05T06:00:00Z,1154.591017505038,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-05T07:00:00Z,1137.220527126882,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-05T08:00:00Z,1135.1770213774844,AM,0.7434229364555263,NA,NA,NA,NA
2022-06-05T09:00:00Z,1113.037889911882,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-05T19:00:00Z,1135.8580582447544,AM,0.7093517508710541,NA,NA,NA,NA
2022-06-05T20:00:00Z,1156.2941036076977,AM,0.7320658745940376,NA,NA,NA,NA
2022-06-05T21:00:00Z,1178.773654720038,AM,0.7207088127325436,NA,NA,NA,NA
2022-06-05T22:00:00Z,1163.7872873118108,AM,0.7434229364555263,NA,NA,NA,NA
2022-06-05T23:00:00Z,1143.6918591693998,AM,0.7093517508710541,NA,NA,NA,NA
2022-06-06T00:00:00Z,1142.670007507804,AM,0.7207088127325436,NA,NA,NA,NA
2022-06-06T01:00:00Z,1148.800919903584,AM,0.7320658745940332,NA,NA,NA,NA
2022-06-06T02:00:00Z,1129.3867262022366,AM,0.6412093797020999,NA,NA,NA,NA
2022-06-06T03:00:00Z,1144.7137108309953,AM,0.7093517508710541,NA,NA,NA,NA
2022-06-06T04:00:00Z,1139.945267317343,AM,0.7434229364555298,NA,NA,NA,NA
2022-06-06T05:00:00Z,1138.5827984352154,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-06T06:00:00Z,1147.0980313747184,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-06T07:00:00Z,1117.4657162050023,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-06T08:00:00Z,1123.5964310269885,AM,0.7547799983170203,NA,NA,NA,NA
2022-06-16T14:00:00Z,4758.47413284862,AM,0.6525664415635939,NA,NA,NA,NA
2022-06-16T15:00:00Z,4767.331366025211,AM,0.6525664415635939,NA,NA,NA,NA
2022-06-16T16:00:00Z,4758.47413284862,AM,0.6525664415635939,NA,NA,NA,NA
2022-06-16T19:00:00Z,4759.15576243727,AM,0.6298523178406104,NA,NA,NA,NA
2022-06-16T21:00:00Z,4768.011019875924,AM,0.6412093797021035,NA,NA,NA,NA
2022-06-16T22:00:00Z,4757.1128494092545,AM,0.6298523178406104,NA,NA,NA,NA
