Date,ID,GPP_1,ER_1,NEP_1,ER_2,GPP_2,K600_1d,NEP_2,GPP,ER,NEP,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2022-10-07T00:00:00Z,AM,3.926494840025621,-15.885617433252143,-11.959122593226525,-36.01794259875249,30.35769719240324,11.437090658776704,-5.660245406349251,17.14209601621443,-25.951780016002317,-5.660245406349251,0.8453353164400914,7,10,2022,4.46,70.56,NA,NA,NA,0
2022-10-08T00:00:00Z,AM,4.05552308496737,-15.790291323209374,-11.734768238242005,-35.022345722437855,32.22332015556009,12.084774456882876,-2.7990255668777664,18.13942162026373,-25.406318522823614,-2.7990255668777664,0.8215333079491027,8,10,2022,4.53,70.48,NA,NA,NA,0
2022-10-09T00:00:00Z,AM,4.157237416832154,-15.245690256895418,-11.088452840063264,-34.74638695394711,36.80418087487477,12.77110829986631,2.057793920927658,20.48070914585346,-24.996038605421262,2.057793920927658,0.7977312994581118,9,10,2022,4.48,70.63,NA,NA,NA,0
2022-10-10T00:00:00Z,AM,3.66391937700822,-14.308109478445992,-10.644190101437772,-29.5070914773347,32.920426682655624,13.251879569265611,3.413335205320923,18.292173029831922,-21.907600477890348,3.413335205320923,0.7818632937974517,10,10,2022,4.68,70.34,NA,NA,NA,0
2022-10-11T00:00:00Z,AM,3.639964755902681,-14.769334385971796,-11.129369630069116,-29.81857074155887,30.10799652061672,12.88274324991183,0.2894257790578507,16.8739806382597,-22.29395256376533,0.2894257790578507,0.7939896076265269,11,10,2022,4.76,70.56,NA,8.2004,NA,0
2022-10-12T00:00:00Z,AM,4.182895983029152,-15.079214967518483,-10.896318984489332,-34.045538356828324,36.18736671441936,13.447088597683235,2.141828357591038,20.185131348724255,-24.562376662173403,2.141828357591038,0.7755991111726268,12,10,2022,4.6,71.31,NA,8.181001,NA,0
2022-10-13T00:00:00Z,AM,3.811306443075669,-14.537733574270884,-10.726427131195214,-34.35117257617368,33.922745206374344,13.663377156485865,-0.42842736979933704,18.867025824725008,-24.444453075222285,-0.42842736979933704,0.7687746824013921,13,10,2022,4.52,71.56,NA,8.181001,NA,0
2022-10-14T00:00:00Z,AM,3.4457916532752737,-13.600462062152005,-10.15467040887673,-27.305129608059477,32.329714721852596,14.118680845419362,5.024585113793119,17.887753187563934,-20.45279583510574,5.024585113793119,0.7547941044894674,14,10,2022,4.62,71.17,NA,8.2004,NA,0
2022-10-15T00:00:00Z,AM,3.180193435348299,-12.81916237206947,-9.638968936721172,-21.710305049006088,30.689556785223196,14.407119678274702,8.979251736217108,16.93487511028575,-17.26473371053778,8.979251736217108,0.7461973932409104,15,10,2022,4.9,70.23,NA,8.2198,NA,0
2022-10-16T00:00:00Z,AM,3.200118177189384,-12.373167684562876,-9.173049507373491,-21.528076786888768,31.267305430964363,16.19981333225947,9.739228644075595,17.233711804076872,-16.950622235725824,9.739228644075595,0.6968679002308483,16,10,2022,4.93,70.48,NA,8.2198,NA,0
2022-10-17T00:00:00Z,AM,3.5948204675950257,-12.732186924804662,-9.137366457209636,-23.676265513588454,36.48905456067186,16.347258464030528,12.812789047083406,20.041937514133444,-18.204226219196556,12.812789047083406,0.6930993632524558,17,10,2022,4.9,70.63,NA,8.2198,NA,0
2022-10-18T00:00:00Z,AM,3.122322503074628,-11.66927524276037,-8.546952739685743,-20.044479952487645,34.12704253219955,16.796407913435406,14.082562579711908,18.62468251763709,-15.856877597624008,14.082562579711908,0.6818667127988849,18,10,2022,4.75,71.28,NA,8.375001,NA,0
2022-10-19T00:00:00Z,AM,2.8111511774711153,-11.077862774827723,-8.26671159735661,-7.6477732101594675,29.5491597134098,17.014243169299245,21.901386503250333,16.18015544544046,-9.362817992493596,21.901386503250333,0.6765490191785649,19,10,2022,5.18,69.33,NA,NA,NA,0
2022-10-20T00:00:00Z,AM,2.670761819461992,-10.851387978918211,-8.18062615945622,-6.117754043008844,28.52279975826885,17.278759464805493,22.405045715260005,15.59678078886542,-8.484571010963528,22.405045715260005,0.6702022317400023,20,10,2022,5.32,68.83,NA,NA,NA,0
2022-10-21T00:00:00Z,AM,2.726709057897865,-10.785186651682364,-8.058477593784499,-6.796995188179159,29.2152560698612,17.62522765065567,22.41826088168204,15.970982563879533,-8.791090919930761,22.41826088168204,0.6620670438989995,21,10,2022,5.28,68.97,NA,NA,NA,0
2022-10-22T00:00:00Z,AM,2.6820044642178447,-10.699468390817753,-8.017463926599905,-7.994142163614389,29.085599552359653,17.771508660329086,21.091457388745265,15.883802008288749,-9.34680527721607,21.091457388745265,0.6586913097541872,22,10,2022,5.27,69.08,NA,NA,NA,0
2022-10-23T00:00:00Z,AM,2.7749637041215274,-10.83298781264154,-8.058024108520014,-8.37459533052342,29.545155552606165,17.881602065212768,21.170560222082745,16.160059628363847,-9.60379157158248,21.170560222082745,0.6561732955697894,23,10,2022,5.26,69.26,NA,NA,NA,0
2022-10-24T00:00:00Z,AM,2.832948856309759,-10.959802357866636,-8.126853501556878,-11.265602098818723,30.118298708837333,17.891472936507313,18.85269661001861,16.475623782573546,-11.11270222834268,18.85269661001861,0.6559484728747546,24,10,2022,5.19,69.84,NA,NA,NA,0
2022-10-25T00:00:00Z,AM,3.0031805204565214,-11.53348892664573,-8.530308406189208,-15.675195779550531,31.79855514001978,17.55553841562409,16.123359360469248,17.400867830238152,-13.60434235309813,16.123359360469248,0.663687464162896,25,10,2022,5.11,70.3,NA,8.3556,NA,0
2022-10-26T00:00:00Z,AM,2.9406762562585462,-11.21197503532895,-8.271298779070403,-19.280720503637617,33.4388266615541,17.640378055147494,14.158106157916484,18.189751458906326,-15.246347769483283,14.158106157916484,0.6617158118851452,26,10,2022,4.97,70.88,NA,8.336201,NA,0
2022-10-27T00:00:00Z,AM,2.85331517846485,-11.42794890024455,-8.5746337217797,-14.213973603814022,29.003289698874077,17.56296541261259,14.789316095060055,15.928302438669464,-12.820961252029285,14.789316095060055,0.6635143934454295,27,10,2022,5.1,70.27,NA,8.336201,NA,0
2022-10-28T00:00:00Z,AM,3.0615093554302435,-11.50588147885122,-8.444372123420976,-19.17874714033084,30.37053418034649,17.43268352887337,11.191787040015647,16.716021767888368,-15.342314309591032,11.191787040015647,0.6665634977997095,28,10,2022,5.01,70.88,NA,8.3168,NA,0
2022-10-29T00:00:00Z,AM,2.523906461479152,-11.169100096193894,-8.645193634714742,-17.68696923414245,25.558766541349147,17.650743794555005,7.871797307206698,14.04133650141415,-14.428034665168171,7.871797307206698,0.6614757174533457,29,10,2022,5.01,70.88,NA,8.2974,NA,0
2022-10-30T00:00:00Z,AM,2.840312146513341,-11.494141872006276,-8.653829725492935,-17.738250968220594,27.71045504242584,17.607937779460116,9.972204074205244,15.27538359446959,-14.616196420113436,9.972204074205244,0.6624683310307828,30,10,2022,5.02,71.02,NA,8.2974,NA,0
2022-10-31T00:00:00Z,AM,2.8811121497906,-11.673754281179114,-8.792642131388515,-19.576785290768555,29.856903245208883,17.27461963734569,10.280117954440328,16.369007697499743,-15.625269785973835,10.280117954440328,0.6703006451162187,31,10,2022,4.99,70.95,NA,8.278001,NA,0
2022-11-01T00:00:00Z,AM,2.681154029555619,-11.145910787313811,-8.464756757758193,-17.510792150361638,29.1482974655267,17.35251567894162,11.63750531516506,15.914725747541159,-14.328351468837724,11.63750531516506,0.6684537052976478,1,11,2022,4.93,71.35,NA,8.278001,NA,0
2022-11-02T00:00:00Z,AM,2.9111470494207854,-11.43844418469794,-8.527297135277156,-14.327517500410744,30.715717896606893,17.32240839743366,16.388200396196147,16.81343247301384,-12.882980842554343,16.388200396196147,0.6691663504831983,2,11,2022,5.11,70.63,NA,8.2974,NA,0
2022-11-03T00:00:00Z,AM,2.807478149543454,-11.242057339376736,-8.434579189833281,-14.97343678637122,29.535485483131513,17.373736827058842,14.562048696760291,16.171481816337483,-13.107747062873978,14.562048696760291,0.6679523079300071,3,11,2022,5.01,71.1,2135.362,8.278001,NA,0
2022-11-04T00:00:00Z,AM,2.6907186838876123,-11.05391934221798,-8.363200658330367,-12.564200261182508,28.031956218329498,17.693531460168543,15.46775595714699,15.361337451108556,-11.809059801700243,15.46775595714699,0.6604864975951896,4,11,2022,5.16,70.41,1796.951,8.2974,NA,0
2022-11-05T00:00:00Z,AM,2.9249659221442843,-11.575273986466945,-8.65030806432266,-17.74963443569519,30.678460834104417,17.48825336685253,12.928826398409228,16.80171337812435,-14.662454211081066,12.928826398409228,0.6652595261685036,5,11,2022,5.07,70.77,1613.825,8.2974,NA,0
2022-11-09T00:00:00Z,AM,3.1654031195027432,-11.7040281295281,-8.538625010025358,-14.600479980542216,34.06454892565064,17.438710854671456,19.464068945108423,18.61497602257669,-13.152254055035158,19.464068945108423,0.6664218167441255,9,11,2022,5.09,70.2,1133.001,8.2586,NA,0
2022-11-10T00:00:00Z,AM,0.9716342829986908,-11.131455904351435,-10.159821621352746,-27.596198034627044,10.00792372617021,17.00853497523793,-17.588274308456832,5.489779004584451,-19.36382696948924,-17.588274308456832,0.676687306514867,10,11,2022,5.01,70.38,NA,8.2586,NA,0
2022-11-11T00:00:00Z,AM,2.554803971144611,-11.598414389911934,-9.043610418767322,-30.551984684473208,26.458023746641157,17.50822765469862,-4.093960937832051,14.506413858892884,-21.07519953719257,-4.093960937832051,0.6647920659936732,11,11,2022,4.62,70.95,NA,8.2198,NA,0
2022-11-12T00:00:00Z,AM,2.611554724148515,-11.729303099739395,-9.11774837559088,-26.333446219161907,28.455129506672076,17.438061048724194,2.1216832875101694,15.533342115410296,-19.031374659450652,2.1216832875101694,0.6664370884808901,12,11,2022,4.77,70.81,NA,8.2198,NA,0
2022-11-13T00:00:00Z,AM,2.706098045312722,-11.293550057294986,-8.587452011982265,-19.73345782960124,31.385273329797048,17.246209121435722,11.65181550019581,17.045685687554887,-15.513503943448113,11.65181550019581,0.670976810060966,13,11,2022,4.78,70.95,NA,8.239201,NA,0
2022-11-14T00:00:00Z,AM,2.8712836919932556,-11.57298260545661,-8.701698913463355,-13.239191331649089,31.35027215548728,17.39081583323992,18.11108082383819,17.110777923740265,-12.406086968552849,18.11108082383819,0.6675493239385845,14,11,2022,5.22,68.97,NA,8.278001,NA,0
2022-11-15T00:00:00Z,AM,2.4935400813203863,-11.560463299662596,-9.066923218342213,-20.350502244174248,23.239429047298714,17.394557985900605,2.888926803124466,12.86648456430955,-15.955482771918422,2.888926803124466,0.6674610917202098,15,11,2022,4.93,70.41,NA,8.2586,NA,0
2022-11-16T00:00:00Z,AM,3.160424197249553,-11.4745119954716,-8.314087798222047,-16.131302353193252,33.544318818556654,17.488180912208836,17.413016465363402,18.352371507903104,-13.802907174332425,17.413016465363402,0.6652612230281446,16,11,2022,4.8,71.24,NA,8.239201,NA,0
2022-11-17T00:00:00Z,AM,3.4710650239011547,-11.536812555383442,-8.065747531482288,-5.5839645393158825,35.47000852834708,17.540550591616718,29.886043989031197,19.470536776124117,-8.560388547349662,29.886043989031197,0.6640369993171086,17,11,2022,5.2,69.37,NA,8.278001,NA,0
2022-11-18T00:00:00Z,AM,2.6419581706553954,-10.632629054428936,-7.99067088377354,-7.912418608091333,2.171460090522736,4.429970201472844,-5.740958517568597,2.406709130589066,-9.272523831260134,-5.740958517568597,0.6649328963779697,18,11,2022,5.26,69.19,5328,8.2586,NA,0
2022-11-19T00:00:00Z,AM,3.0683623726030516,-11.4445276637488,-8.37616529114575,-11.4445276637488,3.0683623726030516,NA,NA,3.0683623726030516,-11.4445276637488,NA,0.6728933166418658,19,11,2022,5.49,68.29,5058,8.278001,NA,0
2022-11-20T00:00:00Z,AM,1.264397481032077,-9.781403630687024,-8.517006149654947,-3.313563665839699,15.010978282494486,17.571635205051198,11.697414616654786,8.13768788176328,-6.547483648263361,11.697414616654786,0.6633124761140747,20,11,2022,5.26,69.58,5370,8.2586,NA,0
2022-11-21T00:00:00Z,AM,3.030928581471945,-11.231822176589027,-8.200893595117082,-11.231822176589027,3.030928581471945,NA,NA,3.030928581471945,-11.231822176589027,NA,0.6655157385254227,21,11,2022,5.5,68.9,5082,8.2974,NA,0
2022-11-22T00:00:00Z,AM,2.977426204281954,-11.21841645546929,-8.240990251187336,-8.16673077717995,28.072269213809705,17.448497167769258,19.905538436629755,15.52484770904583,-9.69257361632462,19.905538436629755,0.6661919034701684,22,11,2022,5.24,69.84,NA,8.2974,NA,0
2022-11-23T00:00:00Z,AM,2.9636461400069853,-11.334978850347364,-8.37133271034038,-9.17373367740941,30.490427306429876,17.419518990465072,21.316693629020463,16.72703672321843,-10.254356263878387,21.316693629020463,0.6668731589938371,23,11,2022,5.14,70.48,NA,8.278001,NA,0
2022-11-24T00:00:00Z,AM,3.260889470922461,-11.559975631348756,-8.299086160426295,-10.742410312470358,31.115452775154125,17.625373961938504,20.373042462683767,17.188171123038295,-11.151192971909557,20.373042462683767,0.6620636501797192,24,11,2022,5.13,70.63,NA,8.2586,NA,0
2022-11-25T00:00:00Z,AM,3.0810534559639455,-11.68288442403066,-8.601830968066714,-17.381509016994414,30.0667654619259,17.726314165615616,12.685256444931486,16.57390945894492,-14.532196720512538,12.685256444931486,0.6597305847302724,25,11,2022,5.02,71.2,NA,8.2586,NA,0
2022-11-26T00:00:00Z,AM,3.11068654630613,-11.488644638977076,-8.377958092670944,-16.5886676191197,26.905590435226134,17.844005799470253,10.316922816106434,15.008138490766132,-14.038656129048388,10.316922816106434,0.6570310155302057,26,11,2022,4.88,71.24,NA,8.2198,NA,0
2022-11-27T00:00:00Z,AM,2.4478077820120303,-11.400088442330906,-8.952280660318877,-16.863635246541932,21.93344679311006,17.507175716450984,5.069811546568129,12.190627287561046,-14.131861844436418,5.069811546568129,0.6648166682169944,27,11,2022,5.05,71.02,NA,8.239201,NA,0
2022-11-28T00:00:00Z,AM,0.8809481488483414,-9.541480500632192,-8.660532351783852,-13.285431970312,6.451283208762732,17.625008186543802,-6.834148761549269,3.6661156788055367,-11.413456235472097,-6.834148761549269,0.6620721344779208,28,11,2022,5.02,69.66,NA,8.278001,NA,0
2022-11-29T00:00:00Z,AM,3.1382998373598836,-11.167172405458723,-8.02887256809884,-2.733299266080893,30.78791875373322,17.499777783901248,28.054619487652324,16.963109295546552,-6.950235835769808,28.054619487652324,0.6649897389344609,29,11,2022,5.34,69.94,NA,8.278001,NA,0
2022-11-30T00:00:00Z,AM,1.550540802952004,-9.617252859482276,-8.066712056530273,-4.461427763521469,20.941044617055056,17.46331583435049,16.479616853533585,11.24579271000353,-7.0393403115018724,16.479616853533585,0.6658440651755952,30,11,2022,5.27,70.34,NA,8.278001,NA,0
2022-12-01T00:00:00Z,AM,2.734043165936636,-10.296942077350767,-7.562898911414132,-7.7669020657012275,2.2803173938683043,4.554404761974926,-5.486584671832923,2.50718027990247,-9.031922071525997,-5.486584671832923,0.6604848007355486,1,12,2022,5.32,70.16,NA,8.2586,NA,0
2022-12-02T00:00:00Z,AM,2.8832494751147646,-10.64233146053186,-7.759081985417096,-7.9944059905560225,2.363682462551448,4.505996463684388,-5.630723528004575,2.6234659688331066,-9.318368725543941,-5.630723528004575,0.6621400043806096,2,12,2022,5.52,69.3,NA,8.2974,NA,0
2022-12-03T00:00:00Z,AM,3.0226451629406177,-10.88623571792395,-7.8635905549833325,-8.298750565722326,2.503690916459741,4.609939398601113,-5.795059649262585,2.7631680397001794,-9.592493141823137,-5.795059649262585,0.6629060984033693,3,12,2022,5.45,69.76,NA,8.2974,NA,0
2022-12-04T00:00:00Z,AM,3.1287706445194163,-11.077488538185486,-7.948717893666069,-11.077488538185486,3.1287706445194163,NA,NA,3.1287706445194163,-11.077488538185486,NA,0.6615172882730715,4,12,2022,5.36,70.27,NA,8.278001,NA,0
2022-12-05T00:00:00Z,AM,3.018188011570736,-10.887444188569903,-7.869256176999169,-2.7463553240648797,28.835166148013062,17.358293580249303,26.088810823948183,15.926677079791899,-6.816899756317391,26.088810823948183,0.668317114820986,5,12,2022,5.23,70.84,NA,8.2974,NA,0
2022-12-06T00:00:00Z,AM,3.3286166202908944,-10.98404626458804,-7.655429644297147,-8.36709656394505,2.7294705393866994,4.716110826132935,-5.637626024558351,3.029043579838797,-9.675571414266546,-5.637626024558351,0.6581983966847489,6,12,2022,5.37,70.2,5502,8.2974,NA,0
2022-12-07T00:00:00Z,AM,2.9403977622518123,-10.56866745325892,-7.628269691007107,-7.985868885996315,2.4474964967577466,4.588300001637245,-5.538372389238569,2.6939471295047794,-9.277268169627618,-5.538372389238569,0.6536484939468303,7,12,2022,5.35,70.3,5502,8.3168,NA,0
2022-12-08T00:00:00Z,AM,3.1263272484282414,-10.886825145598452,-7.760497897170211,-8.256555956666075,2.6082116188204827,4.6477773481021325,-5.648344337845592,2.867269433624362,-9.571690551132264,-5.648344337845592,0.659898564868816,8,12,2022,5.39,70.34,5448,8.336201,NA,0
2022-12-09T00:00:00Z,AM,3.231726826916389,-10.827118187043377,-7.595391360126986,-8.125176507379404,2.6442061538613695,4.665240756390065,-5.4809703535180345,2.937966490388879,-9.476147347211391,-5.4809703535180345,0.6597254941513503,9,12,2022,5.4,70.3,5430,NA,NA,0
2022-12-10T00:00:00Z,AM,4.012110323175423,-11.326534258201145,-7.314423935025721,-8.878529026438503,3.4035567443629513,4.934680098970181,-5.4749722820755515,3.707833533769187,-10.102531642319825,-5.4749722820755515,0.6571192477485788,10,12,2022,5.46,70.09,5310,NA,NA,0
2022-12-11T00:00:00Z,AM,2.989640438643146,-10.48608028952162,-7.496439850878472,-8.021946777967813,2.5582687761755385,4.599876262311485,-5.463678001792275,2.773954607409342,-9.254013533744716,-5.463678001792275,0.6559484728747546,11,12,2022,5.35,70.7,5430,NA,NA,0
2022-12-12T00:00:00Z,AM,3.780406295617623,-11.011237646258923,-7.2308313506413,-8.442539139869641,3.123502961128035,4.901375031844909,-5.319036178741606,3.451954628372829,-9.726888393064282,-5.319036178741606,0.6549626467358796,12,12,2022,5.51,69.98,5220,NA,NA,0
2022-12-13T00:00:00Z,AM,3.460566485637975,-10.61952829810569,-7.158961812467715,-8.184365244446356,2.9147969857437275,4.717200482488334,-5.269568258702629,3.1876817356908513,-9.401946771276023,-5.269568258702629,0.6549626467358796,13,12,2022,5.49,69.91,5202,NA,NA,0
2022-12-14T00:00:00Z,AM,3.565299181926098,-11.16689778427992,-7.601598602353821,-8.624913726201783,3.0059006506977677,4.807435357989209,-5.619013075504014,3.285599916311933,-9.89590575524085,-5.619013075504014,0.6555921502819789,14,12,2022,5.46,70.02,5232,NA,NA,0
2022-12-15T00:00:00Z,AM,2.813673363971573,-10.061954157557944,-7.248280793586371,-7.8265161090728625,2.535242421006529,4.342853588730329,-5.291273688066333,2.674457892489051,-8.944235133315402,-5.291273688066333,0.655154382909391,15,12,2022,5.32,70.66,5400,NA,NA,0
2022-12-16T00:00:00Z,AM,3.0273427926636254,-10.044504396449106,-7.017161603785481,-7.524916226794983,2.460807697361554,4.6609513124820925,-5.06410852943343,2.7440752450125894,-8.784710311622044,-5.06410852943343,0.6551925600098357,16,12,2022,5.68,68.9,4932,NA,NA,0
2022-12-17T00:00:00Z,AM,3.200005401884304,-10.395556993282192,-7.195551591397887,-7.83697411677272,2.61942856537149,4.670201631102008,-5.21754555140123,2.909716983627897,-9.116265555027455,-5.21754555140123,0.656762925155804,17,12,2022,5.8,68.36,4830,NA,NA,0
2022-12-18T00:00:00Z,AM,2.9963112039824114,-9.746812470286088,-6.750501266303676,-7.241472918801586,2.4496769131762597,4.670301939889984,-4.791796005625326,2.7229940585793355,-8.494142694543836,-4.791796005625326,0.653209029714603,18,12,2022,5.58,69.3,5088,NA,NA,0
2022-12-19T00:00:00Z,AM,3.0755483159271053,-10.087369102680602,-7.011820786753497,-7.627826021150634,2.53313051551628,4.646578379961046,-5.094695505634354,2.8043394157216928,-8.857597561915618,-5.094695505634354,0.6558067918191706,19,12,2022,5.94,67.75,4659.6,NA,NA,0
