Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2022-11-02T00:00:00Z,2.572297354493288,16.838112129267472,9.70520474188038,-9.331911765959331,-16.17835680425788,-12.755134285108607,AM,2022-11-02,389.7739130434783,5.11,8.2974,0.6691663504831983,70.63
2022-11-03T00:00:00Z,2.453562425190437,16.59897291099061,9.526267668090524,-9.095284466641894,-16.844402136045467,-12.96984330134368,AM,2022-11-03,390.18695652173915,5.01,8.278001,0.6679523079300071,71.1
2022-11-04T00:00:00Z,2.3221049453454197,15.507929960222391,8.915017452783905,-9.11564220870421,-15.556183533006749,-12.33591287085548,AM,2022-11-04,388.52608695652174,5.16,8.2974,0.6604864975951896,70.41
2022-11-05T00:00:00Z,2.552642031300804,16.565842208041698,9.55924211967125,-9.46167302904472,-17.907892767632433,-13.684782898338575,AM,2022-11-05,390.60434782608695,5.07,8.2974,0.6652595261685036,70.77
2022-11-09T00:00:00Z,2.74276621200417,18.49312946810142,10.617947840052794,-9.503563322037706,-15.895485315762237,-12.699524318899972,AM,2022-11-09,385.8391304347826,5.09,8.2586,0.6664218167441255,70.2
2022-11-10T00:00:00Z,0.940932540998573,7.252599621648042,4.096766081323308,-9.234571592537506,-27.32103910507047,-18.277805348803987,AM,2022-11-10,383.31739130434784,5.01,8.2586,0.676687306514867,70.38
2022-11-11T00:00:00Z,2.3360991112777016,14.536238275569504,8.436168693423603,-9.678883587802188,-25.208424245511154,-17.44365391665667,AM,2022-11-11,390.1304347826087,4.62,8.2198,0.6647920659936732,70.95
2022-11-12T00:00:00Z,2.3067097952709363,16.039147598394244,9.17292869683259,-9.561966326945496,-23.51737557521552,-16.53967095108051,AM,2022-11-12,390.0652173913044,4.77,8.2198,0.6664370884808901,70.81
2022-11-13T00:00:00Z,2.3930645540052753,17.42383418777893,9.908449370892102,-9.191717922965696,-19.530831713167004,-14.361274818066349,AM,2022-11-13,385.8565217391304,4.78,8.239201,0.670976810060966,70.95
2022-11-14T00:00:00Z,2.514612286110778,17.139509911645955,9.827061098878367,-9.471721401918725,-15.650383853100257,-12.56105262750949,AM,2022-11-14,383.9391304347826,5.22,8.278001,0.6675493239385845,68.97
2022-11-15T00:00:00Z,2.2748544118990996,13.59286832574646,7.93386136882278,-9.567708806154412,-21.11650853771335,-15.342108671933882,AM,2022-11-15,388.17391304347825,4.93,8.2586,0.6674610917202098,70.41
2022-11-16T00:00:00Z,2.737094314885143,19.417115289361455,11.0771048021233,-9.43587403179458,-18.66518117710002,-14.0505276044473,AM,2022-11-16,385.8608695652174,4.8,8.239201,0.6652612230281446,71.24
2022-11-17T00:00:00Z,3.0249148621717765,20.42483324916133,11.724874055666554,-9.435335814794565,-12.525716814671725,-10.980526314733144,AM,2022-11-17,381.0608695652174,5.2,8.278001,0.6640369993171086,69.37
2022-11-18T00:00:00Z,2.291922678104904,15.88258249374864,9.087252585926771,-8.612278825615855,-9.777779045576027,-9.195028935595941,AM,2022-11-18,378.68260869565216,5.26,8.2586,0.6649328963779697,69.19
2022-11-19T00:00:00Z,2.655964559054586,17.1408378043908,9.898401181722692,-9.31100769263411,-10.25966306404177,-9.78533537833794,AM,2022-11-19,380.6608695652174,5.49,8.278001,0.6728933166418658,68.29
2022-11-20T00:00:00Z,1.1642051088685357,8.76838953937936,4.966297324123948,-7.89327210835932,-11.1730800663728,-9.53317608736606,AM,2022-11-20,379.1913043478261,5.26,8.2586,0.6633124761140747,69.58
2022-11-21T00:00:00Z,2.610608962037597,18.017809893079377,10.314209427558488,-9.08586504665476,-9.135700878015829,-9.1107829623352945,AM,2022-11-21,381.82608695652175,5.5,8.2974,0.6655157385254227,68.9
2022-11-22T00:00:00Z,2.680116941019438,16.2922748773045,9.48619590916197,-9.287597204103465,-14.031447296362508,-11.659522250232985,AM,2022-11-22,385.7913043478261,5.24,8.2974,0.6661919034701684,69.84
2022-11-23T00:00:00Z,2.541339834598046,17.644690052580824,10.093014943589434,-9.199674051768223,-14.543818718091847,-11.871746384930034,AM,2022-11-23,387.7739130434783,5.14,8.278001,0.6668731589938371,70.48
2022-11-24T00:00:00Z,2.9263263021836843,18.03363536656027,10.479980834371977,-9.500848365779024,-15.5558852241583,-12.528366794968662,AM,2022-11-24,388.9391304347826,5.13,8.2586,0.6620636501797192,70.63
2022-11-25T00:00:00Z,2.708712684285071,17.425741470128536,10.067227077206804,-9.672081176704053,-19.33594548670781,-14.50401333170593,AM,2022-11-25,389.5826086956522,5.02,8.2586,0.6597305847302724,71.2
2022-11-26T00:00:00Z,2.868863793092742,16.064609483634705,9.466736638363724,-9.709416850316549,-19.91865331477052,-14.814035082543533,AM,2022-11-26,388.2217391304348,4.88,8.2198,0.6570310155302057,71.24
2022-11-27T00:00:00Z,2.2025653360256463,12.942270332855088,7.572417834440367,-9.452232375089688,-19.291130577051064,-14.371681476070375,AM,2022-11-27,387.3608695652174,5.05,8.239201,0.6648166682169944,71.02
2022-11-28T00:00:00Z,0.9577739405696204,4.803773498970006,2.880773719769813,-8.043320048987809,-18.895164286497018,-13.469242167742413,AM,2022-11-28,368.39130434782606,5.02,8.278001,0.6620721344779208,69.66
2022-11-29T00:00:00Z,2.7239479184347473,17.71813624196697,10.221042080200858,-9.09245779424382,-10.714155826791831,-9.903306810517826,AM,2022-11-29,263.3565217391304,5.34,8.278001,0.6649897389344609,69.94
2022-11-30T00:00:00Z,1.353769496114794,12.195901341235247,6.77483541867502,-7.796799187970316,-11.78529071756618,-9.791044952768248,AM,2022-11-30,367.4478260869565,5.27,8.278001,0.6658440651755952,70.34
2022-12-01T00:00:00Z,2.405690593651592,17.109392612574727,9.75754160311316,-8.454131858028896,-6.555067992199948,-7.504599925114422,AM,2022-12-01,378.3652173913043,5.32,8.2586,0.6604848007355486,70.16
2022-12-02T00:00:00Z,2.5562615017607353,17.85697436966124,10.206617935710987,-8.807933119709674,-8.161733025807528,-8.484833072758601,AM,2022-12-02,372.9826086956522,5.52,8.2974,0.6621400043806096,69.3
2022-12-03T00:00:00Z,2.638959325349178,17.14226817118423,9.890613748266704,-8.796167653207235,-8.467706652421395,-8.631937152814315,AM,2022-12-03,378.32608695652175,5.45,8.2974,0.6629060984033693,69.76
2022-12-04T00:00:00Z,2.7407733386655755,17.71591910465923,10.228346221662402,-9.029302643974114,-9.639956418215853,-9.334629531094983,AM,2022-12-04,357.504347826087,5.36,8.278001,0.6615172882730715,70.27
2022-12-05T00:00:00Z,2.6989873559124704,16.756105212343613,9.727546284128042,-8.958729701921271,-10.963730627734249,-9.96123016482776,AM,2022-12-05,303.7869565217391,5.23,8.2974,0.668317114820986,70.84
2022-12-06T00:00:00Z,2.8939185843281865,18.996010800792057,10.944964692560122,-8.977249032555058,-9.654629207557482,-9.315939120056271,AM,2022-12-06,385.9521739130435,5.37,8.2974,0.6581983966847489,70.2
2022-12-07T00:00:00Z,2.5297516124224084,17.345965995857075,9.937858804139742,-8.602305207621544,-9.54651880554322,-9.074412006582381,AM,2022-12-07,385.3478260869565,5.35,8.3168,0.6536484939468303,70.3
2022-12-08T00:00:00Z,2.7318756913079096,17.58014823070008,10.156011961003994,-8.833144658818483,-8.912647506543845,-8.872896082681164,AM,2022-12-08,383.23333333333335,5.39,8.336201,0.659898564868816,70.34
2022-12-09T00:00:00Z,2.830650809650434,18.370358720750943,10.60050476520069,-8.833067240944688,-7.960579751806597,-8.396823496375642,AM,2022-12-09,NA,5.4,NA,0.6597254941513503,70.3
2022-12-10T00:00:00Z,3.505082365742098,21.853908459046615,12.679495412394356,-9.350858953738795,-6.967735251470056,-8.159297102604425,AM,2022-12-10,NA,5.46,NA,0.6571192477485788,70.09
2022-12-11T00:00:00Z,2.677595434137147,16.405144003032195,9.54136971858467,-8.590700810233066,-8.089762817212726,-8.340231813722896,AM,2022-12-11,NA,5.35,NA,0.6559484728747546,70.7
2022-12-12T00:00:00Z,3.245210890356891,21.191455171788327,12.218333031072609,-8.927424921848408,-5.733185443216264,-7.330305182532336,AM,2022-12-12,NA,5.51,NA,0.6549626467358796,69.98
2022-12-13T00:00:00Z,3.045689392867827,19.283442809626273,11.16456610124705,-8.816941290793052,-4.6114484529083315,-6.714194871850692,AM,2022-12-13,NA,5.49,NA,0.6549626467358796,69.91
2022-12-14T00:00:00Z,3.118677883442461,20.093598566053043,11.606138224747752,-9.100191469269602,-7.68357207671696,-8.39188177299328,AM,2022-12-14,NA,5.46,NA,0.6555921502819789,70.02
2022-12-15T00:00:00Z,2.629201862829304,14.545625491230629,8.587413677029966,-8.492138541487984,-8.686566027866967,-8.589352284677474,AM,2022-12-15,NA,5.32,NA,0.655154382909391,70.66
2022-12-16T00:00:00Z,2.62149577235676,17.21280966021114,9.91715271628395,-8.195770253981436,-0.8946062014371703,-4.545188227709303,AM,2022-12-16,NA,5.68,NA,0.6551925600098357,68.9
2022-12-17T00:00:00Z,2.727927854135987,18.183775658897193,10.45585175651659,-8.367121078958402,-1.0499211865624136,-4.708521132760407,AM,2022-12-17,NA,5.8,NA,0.656762925155804,68.36
2022-12-18T00:00:00Z,2.5507568542587418,2.5507568542587418,2.5507568542587418,-7.850496874966287,-7.850496874966287,-7.850496874966287,AM,2022-12-18,NA,5.58,NA,0.653209029714603,69.3
2022-12-19T00:00:00Z,2.6969787956644238,2.6969787956644238,2.6969787956644238,-8.296564393541356,-8.296564393541356,-8.296564393541356,AM,2022-12-19,375.13846153846157,5.94,NA,0.6558067918191706,67.75
2022-12-20T00:00:00Z,1.6215245638615494,12.835945364713822,7.2287349642876855,-7.714860330321456,-2.195617449696626,-4.955238890009041,AM,2022-12-20,372.9956521739131,5.67,8.549601,0.6749379536732034,69.33
2022-12-21T00:00:00Z,2.049933628729004,13.360514066962711,7.705223847845858,-8.044151396540745,-1.6067620609441589,-4.825456728742452,AM,2022-12-21,372.8608695652174,5.56,8.491401,0.6636027713627763,69.12
2022-12-22T00:00:00Z,3.2166355254408705,18.354307045957825,10.785471285699348,-9.07259109050475,-1.4975272360061858,-5.285059163255467,AM,2022-12-22,374.17391304347825,5.67,8.472,0.6636027713627763,69.44
2022-12-23T00:00:00Z,2.8936141934428377,2.8936141934428377,2.8936141934428377,-8.275960284054078,-8.275960284054078,-8.275960284054078,AM,2022-12-23,370.62608695652176,5.45,8.4526,0.686273135983626,70.02
2022-12-24T00:00:00Z,2.7214670760396453,2.7214670760396453,2.7214670760396453,-7.730887520706047,-7.730887520706047,-7.730887520706047,AM,2022-12-24,362.1478260869565,6.17,8.5302,0.674937953673199,66.88
2022-12-25T00:00:00Z,2.9492659706544564,2.9492659706544564,2.9492659706544564,-8.089454707451692,-8.089454707451692,-8.089454707451692,AM,2022-12-25,363.5043478260869,6.27,8.5108,0.6862731359836296,66.67
2022-12-26T00:00:00Z,3.1958348780558885,3.1958348780558885,3.1958348780558885,-8.457163509551124,-8.457163509551124,-8.457163509551124,AM,2022-12-26,364.3478260869565,6.2,8.5108,0.6976083182940522,67.06
2022-12-27T00:00:00Z,3.0367212055476975,3.0367212055476975,3.0367212055476975,-8.2818164183644,-8.2818164183644,-8.2818164183644,AM,2022-12-27,366.32173913043476,6.17,8.491401,0.686273135983626,67.21
2022-12-28T00:00:00Z,3.1006809131434667,3.1006809131434667,3.1006809131434667,-8.494203827160668,-8.494203827160668,-8.494203827160668,AM,2022-12-28,368.0652173913044,6.11,8.5108,0.686273135983626,67.46
2022-12-29T00:00:00Z,3.4409529531358536,3.4409529531358536,3.4409529531358536,-8.909295710899922,-8.909295710899922,-8.909295710899922,AM,2022-12-29,372.6913043478261,5.99,8.491401,0.6749379536732034,68.18
2022-12-30T00:00:00Z,3.940365455812597,3.940365455812597,3.940365455812597,-9.409955829610787,-9.409955829610787,-9.409955829610787,AM,2022-12-30,374.6434782608696,5.76,8.4526,0.6749379536732034,69.4
2022-12-31T00:00:00Z,2.5188963628892105,13.077312258454542,7.798104310671876,-8.140068151080007,-2.37094083185256,-5.255504491466283,AM,2022-12-31,377.6347826086957,5.59,8.4526,0.6636027713627808,70.05
2023-01-01T00:00:00Z,2.971606576427609,19.02863518991797,11.00012088317279,-8.71851118985125,-2.8918982623321208,-5.805204726091686,AM,2023-01-01,377.32608695652175,5.6,8.4526,0.6636027713627763,70.09
2023-01-02T00:00:00Z,3.4297050871148556,21.668665659054696,12.549185373084775,-9.08958876696128,-3.563857628743961,-6.32672319785262,AM,2023-01-02,377.0608695652174,5.53,8.433201,0.6636027713627763,70.41
2023-01-04T00:00:00Z,0.8712043714349746,9.381805154896409,5.126504763165691,-8.09372390921532,-11.61676537558167,-9.855244642398496,AM,2023-01-04,378.204347826087,5.21,8.4138,0.7089435006044758,70.77
2023-01-05T00:00:00Z,3.5474592873493314,21.938086146847855,12.742772717098592,-10.156897205991449,-9.635838735514112,-9.896367970752781,AM,2023-01-05,376.004347826087,5.24,8.433201,0.7089435006044758,70.56
2023-01-06T00:00:00Z,3.2277154862389277,19.698596041500064,11.463155763869496,-9.38037306527788,-3.044596129041227,-6.212484597159554,AM,2023-01-06,369.67826086956524,5.48,8.472,0.686273135983626,68.65
2023-01-07T00:00:00Z,3.5536343034460836,19.897315626357184,11.725474964901634,-10.200977396490226,-0.30227000437238366,-5.2516237004313044,AM,2023-01-07,372.1217391304348,5.7,8.491401,0.731613865225329,67.93
2023-01-08T00:00:00Z,4.380808219012725,22.885433736582808,13.633120977797766,-11.34200707807028,-0.3960518090541152,-5.869029443562198,AM,2023-01-08,373.11739130434785,5.67,8.491401,0.7542842298461769,68.18
2023-01-09T00:00:00Z,4.048421442826248,4.048421442826248,4.048421442826248,-10.964345157772796,-10.964345157772796,-10.964345157772796,AM,2023-01-09,374.1304347826087,5.39,8.472,0.765619412156604,69.69
2023-01-10T00:00:00Z,3.869868648903212,21.83530092874163,12.852584788822421,-10.571626290806492,-0.12401250077881834,-5.347819395792655,AM,2023-01-10,369.1434782608696,5.63,8.5108,0.7429490475357508,68.4
2023-01-11T00:00:00Z,4.296147834698697,23.14738879167896,13.721768313188829,-11.32430395506852,-1.4974577069820425,-6.410880831025281,AM,2023-01-11,370.47391304347826,5.68,8.5302,0.7542842298461769,68.14
2023-01-12T00:00:00Z,4.6321698524644015,3.764320924939536,4.198245388701968,-12.154844245869889,-6.783140297882544,-9.468992271876216,AM,2023-01-12,374.6608695652174,5.46,8.491401,0.765619412156604,69.55
2023-01-13T00:00:00Z,2.606573962097539,2.606573962097539,2.606573962097539,-9.4230142556557,-9.4230142556557,-9.4230142556557,AM,2023-01-13,366.9391304347826,5.39,8.491401,0.7769545944670266,70.09
2023-01-14T00:00:00Z,4.079404752052172,4.079404752052172,4.079404752052172,-10.371644244499969,-10.371644244499969,-10.371644244499969,AM,2023-01-14,358.9391304347826,5.82,8.5302,0.7429490475357508,67.53
2023-01-15T00:00:00Z,4.275018855758343,3.3823161015033585,3.8286674786308508,-11.023662430254369,-5.95369667576104,-8.488679553007705,AM,2023-01-15,362.4826086956522,5.89,8.549601,0.7769545944670266,67.06
2023-01-16T00:00:00Z,4.676546890344001,3.6358118532778305,4.156179371810916,-11.699807083171006,-6.3182647475468094,-9.009035915358908,AM,2023-01-16,362.5913043478261,5.87,8.549601,0.7882897767774528,67.21
2023-01-17T00:00:00Z,5.909327167253783,4.670561699921118,5.289944433587451,-13.714627380809306,-7.507650963130065,-10.611139171969686,AM,2023-01-17,364.7086956521739,5.76,8.549601,0.8222953237087243,67.75
2023-01-18T00:00:00Z,5.876679567339223,4.460244501633898,5.168462034486561,-13.84531286815447,-7.1618639142664575,-10.503588391210464,AM,2023-01-18,373.04347826086956,5.37,8.5108,0.8449656883295775,69.8
2023-01-19T00:00:00Z,5.753030663950277,4.239930621727457,4.996480642838867,-13.819110433906523,-7.044765925069838,-10.431938179488181,AM,2023-01-19,373.8304347826087,5.44,8.5302,0.8109601413983025,69.48
2023-01-21T00:00:00Z,2.757478183312992,2.8441322580264816,2.800805220669737,-10.614260053728668,-6.105779593176911,-8.36001982345279,AM,2023-01-21,366.5608695652174,5.59,8.549601,0.7996249590878763,68.47
2023-01-22T00:00:00Z,4.60595785150844,3.8861520895579806,4.24605497053321,-12.604182118574032,-6.790136133175357,-9.697159125874695,AM,2023-01-22,372.3782608695652,5.53,8.5302,0.810960141398299,69.26
2023-01-25T00:00:00Z,3.6513886548961825,3.2096083474853785,3.4304985011907805,-12.948481398822532,-6.570707280207392,-9.759594339514962,AM,2023-01-25,370.4391304347826,5.28,8.491401,0.8789712352608499,69.58
2023-02-01T00:00:00Z,17.073910820727455,16.923602644405044,16.99875673256625,-28.32144219727613,-20.662153644745736,-24.491797921010935,AM,2023-02-01,362.4695652173913,3.57,8.4526,1.7971210024052562,70.27
2023-02-10T00:00:00Z,5.3362558685747565,5.672696444375833,5.504476156475295,-16.128588829418504,-10.695152687751404,-13.411870758584953,AM,2023-02-10,366.8608695652174,2.77,8.4138,1.3678270544350382,70.74
2023-02-11T00:00:00Z,5.7091255044551525,6.101395935044719,5.905260719749936,-15.031688667704994,-13.567445195637378,-14.299566931671187,AM,2023-02-11,355.8086956521739,2.9,8.375001,1.3962013754081537,69.91
2023-02-12T00:00:00Z,11.585617722432758,12.309154393043732,11.947386057738246,-16.179160687580744,-15.999073173061264,-16.089116930321005,AM,2023-02-12,368.3652173913043,2.71,8.394401,1.437805452007198,69.3
2023-02-14T00:00:00Z,0,0,0,-11.356384364949504,-11.356384364949504,-11.356384364949504,AM,2023-02-14,122.05217391304348,7.17,8.0452,1.7203074694309146,61.45
2023-02-15T00:00:00Z,2.059858448352042,2.059858448352042,2.059858448352042,-8.502453955755035,-8.502453955755035,-8.502453955755035,AM,2023-02-15,83.6,6.86,7.812401,1.9193620898960315,59.36
2023-02-16T00:00:00Z,2.2399281821379975,2.488582746290858,2.364255464214428,-11.218965812543608,-5.659059225130763,-8.439012518837185,AM,2023-02-16,56.78260869565217,7.2,7.2886,2.109786912591066,58.17
2023-02-17T00:00:00Z,0,0.18429079583724745,0.09214539791862372,-9.085584572504992,-3.631585579223343,-6.358585075864167,AM,2023-02-17,56.71739130434783,7.84,6.997601,2.2537684570706977,58.6
2023-02-18T00:00:00Z,0.02341404027003119,0.5497173182003178,0.2865656792351745,-10.833645758020692,-4.928640931881465,-7.881143344951079,AM,2023-02-18,57.982608695652175,7.77,6.939401,2.3669755914134303,58.82
2023-02-19T00:00:00Z,0.11497102181179088,0.4263179888011951,0.270644505306493,-11.693192350794437,-5.726795276507325,-8.70999381365088,AM,2023-02-19,59.78695652173913,7.56,6.939401,2.464813337713942,58.89
2023-02-20T00:00:00Z,0,0,0,-10.99747435287792,-4.8441395430753245,-7.920806947976622,AM,2023-02-20,61.39565217391304,7.48,6.939401,2.5398243699356153,59
2023-02-21T00:00:00Z,1.5993363538406082,2.0204600203243337,1.8098981870824709,-13.404063229505756,-8.698257983618213,-11.051160606561984,AM,2023-02-21,62.59130434782609,6.98,6.997601,2.585923203575728,59.29
2023-02-22T00:00:00Z,1.785622685071191,1.7522018203430128,1.7689122527071017,-13.182887608711784,-10.863185083851567,-12.023036346281675,AM,2023-02-22,64.63043478260869,7.25,6.823001,2.6027382443047404,59.83
2023-02-23T00:00:00Z,0.2611078792549815,0,0.13055393962749076,-11.12490767684383,-8.582623339007549,-9.85376550792569,AM,2023-02-23,67.98260869565217,6.34,6.9588,2.5901447796634733,60.91
2023-02-24T00:00:00Z,1.3031307155791594,0.9778716115869788,1.140501163583069,-11.33614526188278,-11.22102212515934,-11.27858369352106,AM,2023-02-24,72.70869565217392,5.88,6.7648,2.5327165790532127,62.06
2023-02-25T00:00:00Z,0,0,0,-10.00407190757726,-12.686660450620868,-11.345366179099063,AM,2023-02-25,78.35652173913043,4.95,6.9006,2.447597009853147,63.39
2023-02-26T00:00:00Z,2.135294398205113,2.0122744822476535,2.073784440226383,-12.797048073709565,-13.529504380305733,-13.16327622700765,AM,2023-02-26,174.52173913043478,1.94,6.92,2.361629901850509,65.19
