Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2022-11-01T00:00:00Z,2.3379731286427905,29.1482974655267,15.743135297084745,-9.1146133141057,-17.510792150361638,-13.312702732233669,AM,0.6684537052976478,1,11,2022,4.93,71.35,NA,8.278001,NA,0
2022-11-02T00:00:00Z,2.54130281914777,30.715717896606893,16.62851035787733,-9.346863826177712,-14.327517500410744,-11.837190663294228,AM,0.6691663504831983,2,11,2022,5.11,70.63,NA,8.2974,NA,0
2022-11-03T00:00:00Z,2.4785617849117867,29.535485483131513,16.00702363402165,-9.208941977871254,-14.97343678637122,-12.091189382121236,AM,0.6679523079300071,3,11,2022,5.01,71.1,2135.362,8.278001,NA,0
2022-11-04T00:00:00Z,2.329923640726962,28.031956218329498,15.180939929528229,-8.967552437015371,-12.564200261182508,-10.765876349098939,AM,0.6604864975951896,4,11,2022,5.16,70.41,1796.951,8.2974,NA,0
2022-11-05T00:00:00Z,2.551162502822004,30.678460834104417,16.61481166846321,-9.428797075812872,-17.74963443569519,-13.58921575575403,AM,0.6652595261685036,5,11,2022,5.07,70.77,1613.825,8.2974,NA,0
2022-11-09T00:00:00Z,2.730928628522106,34.06454892565064,18.397738777086374,-9.512175919270502,-14.600479980542216,-12.05632794990636,AM,0.6664218167441255,9,11,2022,5.09,70.2,1133.001,8.2586,NA,0
2022-11-10T00:00:00Z,0.9515670312085692,10.00792372617021,5.4797453786893895,-9.229365969503322,-27.596198034627044,-18.412782002065182,AM,0.676687306514867,10,11,2022,5.01,70.38,NA,8.2586,NA,0
2022-11-11T00:00:00Z,2.3224818140071775,26.458023746641157,14.390252780324166,-9.583398854929468,-30.551984684473208,-20.067691769701337,AM,0.6647920659936732,11,11,2022,4.62,70.95,NA,8.2198,NA,0
2022-11-12T00:00:00Z,2.29665232065638,28.455129506672076,15.375890913664229,-9.66672424024815,-26.333446219161907,-18.00008522970503,AM,0.6664370884808901,12,11,2022,4.77,70.81,NA,8.2198,NA,0
2022-11-13T00:00:00Z,2.3344315362171733,31.385273329797048,16.85985243300711,-9.127575752209914,-19.73345782960124,-14.430516790905576,AM,0.670976810060966,13,11,2022,4.78,70.95,NA,8.239201,NA,0
2022-11-14T00:00:00Z,2.5503469503856175,31.35027215548728,16.95030955293645,-9.491849568766565,-13.239191331649089,-11.365520450207827,AM,0.6675493239385845,14,11,2022,5.22,68.97,NA,8.278001,NA,0
2022-11-15T00:00:00Z,2.265887830465829,23.239429047298714,12.752658438882271,-9.55082168648489,-20.350502244174248,-14.95066196532957,AM,0.6674610917202098,15,11,2022,4.93,70.41,NA,8.2586,NA,0
2022-11-16T00:00:00Z,2.7195065050045697,33.544318818556654,18.13191266178061,-9.286425403363932,-16.131302353193252,-12.708863878278592,AM,0.6652612230281446,16,11,2022,4.8,71.24,NA,8.239201,NA,0
2022-11-17T00:00:00Z,3.050460897034007,35.47000852834708,19.260234712690544,-9.510517343660249,-5.5839645393158825,-7.547240941488066,AM,0.6640369993171086,17,11,2022,5.2,69.37,NA,8.278001,NA,0
2022-11-18T00:00:00Z,2.2809883336229912,1.6675072863380789,1.9742478099805352,-8.598485568795482,-4.871019460549709,-6.7347525146725955,AM,0.6649328963779697,18,11,2022,5.26,69.19,5328,8.2586,NA,0
2022-11-19T00:00:00Z,2.683172244327205,2.683172244327205,2.683172244327205,-9.3096297629101,-9.3096297629101,-9.3096297629101,AM,0.6728933166418658,19,11,2022,5.49,68.29,5058,8.278001,NA,0
2022-11-20T00:00:00Z,1.1762417994240777,15.010978282494486,8.093610040959282,-7.959694451780199,-3.313563665839699,-5.636629058809949,AM,0.6633124761140747,20,11,2022,5.26,69.58,5370,8.2586,NA,0
2022-11-21T00:00:00Z,2.60036923579007,2.60036923579007,2.60036923579007,-9.0760028023585,-9.0760028023585,-9.0760028023585,AM,0.6655157385254227,21,11,2022,5.5,68.9,5082,8.2974,NA,0
2022-11-22T00:00:00Z,2.707523201210719,28.072269213809705,15.389896207510212,-9.338880283786626,-8.16673077717995,-8.752805530483288,AM,0.6661919034701684,22,11,2022,5.24,69.84,NA,8.2974,NA,0
2022-11-23T00:00:00Z,2.55709973034402,30.490427306429876,16.523763518386946,-9.227348670977918,-9.17373367740941,-9.200541174193663,AM,0.6668731589938371,23,11,2022,5.14,70.48,NA,8.278001,NA,0
2022-11-24T00:00:00Z,2.9120691416745057,31.115452775154125,17.013760958414316,-9.536671320048166,-10.742410312470358,-10.139540816259263,AM,0.6620636501797192,24,11,2022,5.13,70.63,NA,8.2586,NA,0
2022-11-25T00:00:00Z,2.711170485316435,30.0667654619259,16.388967973621167,-9.627041086955304,-17.381509016994414,-13.504275051974858,AM,0.6597305847302724,25,11,2022,5.02,71.2,NA,8.2586,NA,0
2022-11-26T00:00:00Z,2.89156291133122,26.905590435226134,14.898576673278678,-9.687976170197524,-16.5886676191197,-13.138321894658613,AM,0.6570310155302057,26,11,2022,4.88,71.24,NA,8.2198,NA,0
2022-11-27T00:00:00Z,2.201790664015873,21.93344679311006,12.067618728562968,-9.375240085131734,-16.863635246541932,-13.119437665836834,AM,0.6648166682169944,27,11,2022,5.05,71.02,NA,8.239201,NA,0
2022-11-28T00:00:00Z,0.945956139636156,6.451283208762732,3.6986196741994437,-8.065779570968868,-13.285431970312,-10.675605770640434,AM,0.6620721344779208,28,11,2022,5.02,69.66,NA,8.278001,NA,0
2022-11-29T00:00:00Z,2.7369099611275054,30.78791875373322,16.762414357430362,-9.098766264192012,-2.733299266080893,-5.916032765136452,AM,0.6649897389344609,29,11,2022,5.34,69.94,NA,8.278001,NA,0
2022-11-30T00:00:00Z,1.3684661791663215,20.941044617055056,11.154755398110689,-7.92929840986716,-4.461427763521469,-6.195363086694314,AM,0.6658440651755952,30,11,2022,5.27,70.34,NA,8.278001,NA,0
2022-12-01T00:00:00Z,2.409089422172381,1.747977688811588,2.0785335554919846,-8.435818906772631,-4.763359603309463,-6.599589255041048,AM,0.6604848007355486,1,12,2022,5.32,70.16,NA,8.2586,NA,0
2022-12-02T00:00:00Z,2.5135616418864153,1.8211288953018108,2.1673452685941133,-8.70024933812777,-4.942369791611337,-6.821309564869553,AM,0.6621400043806096,2,12,2022,5.52,69.3,NA,8.2974,NA,0
2022-12-03T00:00:00Z,2.654530740409156,1.9248414876135551,2.2896861140113556,-8.87843392185522,-5.0780405026955,-6.97823721227536,AM,0.6629060984033693,3,12,2022,5.45,69.76,NA,8.2974,NA,0
2022-12-04T00:00:00Z,2.7463198217112232,2.7463198217112232,2.7463198217112232,-9.080182645861322,-9.080182645861322,-9.080182645861322,AM,0.6615172882730715,4,12,2022,5.36,70.27,NA,8.278001,NA,0
2022-12-05T00:00:00Z,2.721235416938736,28.835166148013062,15.7782007824759,-8.97841107850613,-2.7463553240648797,-5.862383201285505,AM,0.668317114820986,5,12,2022,5.23,70.84,NA,8.2974,NA,0
2022-12-06T00:00:00Z,2.8368034787370044,2.1025294627356788,2.4696664707363416,-8.892464776723585,-5.252286061164913,-7.072375418944249,AM,0.6581983966847489,6,12,2022,5.37,70.2,5502,8.2974,NA,0
2022-12-07T00:00:00Z,2.5365941985779497,1.8525350786169967,2.1945646385974733,-8.579906769633224,-4.957152355238442,-6.768529562435833,AM,0.6536484939468303,7,12,2022,5.35,70.3,5502,8.3168,NA,0
2022-12-08T00:00:00Z,2.735314514880421,2.011660507040152,2.3734875109602864,-8.877842334081524,-5.16534178257535,-7.021592058328437,AM,0.659898564868816,8,12,2022,5.39,70.34,5448,8.336201,NA,0
2022-12-09T00:00:00Z,2.809705900173374,2.0445853479650857,2.42714562406923,-8.8467736027703765,-5.1279607586734235,-6.9873671807219,AM,0.6597254941513503,9,12,2022,5.4,70.3,5430,NA,NA,0
2022-12-10T00:00:00Z,3.483660577596841,2.5800510736690416,3.0318558256329413,-9.281771733820076,-5.528470248021456,-7.405120990920766,AM,0.6571192477485788,10,12,2022,5.46,70.09,5310,NA,NA,0
2022-12-11T00:00:00Z,2.6877428842392996,2.116065265883443,2.4019040750613714,-8.605784599533402,-5.166004077408545,-6.885894338470974,AM,0.6559484728747546,11,12,2022,5.35,70.7,5430,NA,NA,0
2022-12-12T00:00:00Z,3.2573507572444695,2.312670089715984,2.7850104234802266,-8.923438876664429,-5.186330872367477,-7.0548848745159525,AM,0.6549626467358796,12,12,2022,5.51,69.98,5220,NA,NA,0
2022-12-13T00:00:00Z,3.0247534644409715,2.28733483046127,2.6560441474511207,-8.776986133913885,-5.22057749742655,-6.998781815670218,AM,0.6549626467358796,13,12,2022,5.49,69.91,5202,NA,NA,0
2022-12-14T00:00:00Z,3.1077592918791312,2.2698744054346247,2.688816848656878,-9.111146235291272,-5.372372974457043,-7.241759604874158,AM,0.6555921502819789,14,12,2022,5.46,70.02,5232,NA,NA,0
2022-12-15T00:00:00Z,2.594011148455393,2.2300101914077697,2.4120106699315813,-8.363665507805658,-5.188714675242054,-6.776190091523857,AM,0.655154382909391,15,12,2022,5.32,70.66,5400,NA,NA,0
2022-12-16T00:00:00Z,2.6405138537205746,1.899736309971108,2.2701250818458414,-8.154228961783032,-4.728618510812419,-6.441423736297725,AM,0.6551925600098357,16,12,2022,5.68,68.9,4932,NA,NA,0
2022-12-17T00:00:00Z,2.757996243586924,1.947511147499964,2.352753695543444,-8.514400063084306,-4.889927432506171,-6.702163747795238,AM,0.656762925155804,17,12,2022,5.8,68.36,4830,NA,NA,0
2022-12-18T00:00:00Z,2.569815761655444,1.886749202528724,2.2282824820920837,-7.856369829325249,-4.559753119566229,-6.2080614744457385,AM,0.653209029714603,18,12,2022,5.58,69.3,5088,NA,NA,0
2022-12-19T00:00:00Z,2.722857817418214,1.949858792478426,2.33635830494832,-8.339361750479867,-4.893413692479008,-6.6163877214794375,AM,0.6558067918191706,19,12,2022,5.94,67.75,4659.6,NA,NA,0
2022-12-20T00:00:00Z,1.612173944357128,1.1096231758069055,1.3608985600820167,-7.699714535588414,-4.11080791033757,-5.9052612229629915,AM,0.6749379536732034,20,12,2022,5.67,69.33,NA,8.549601,NA,0
2022-12-21T00:00:00Z,2.0639130759371977,1.5775304728511843,1.820721774394191,-7.97457711046426,-4.561022753519702,-6.267799931991981,AM,0.6636027713627763,21,12,2022,5.56,69.12,NA,8.491401,NA,0
2022-12-22T00:00:00Z,3.1780308007931533,2.330670112804162,2.7543504567986576,-9.0037345691435835,-5.244481101833907,-7.124107835488745,AM,0.6636027713627763,22,12,2022,5.67,69.44,NA,8.472,NA,0
2022-12-23T00:00:00Z,2.909624782830282,2.0698522677818425,2.489738525306062,-8.268496330242568,-4.549927315026849,-6.409211822634709,AM,0.686273135983626,23,12,2022,5.45,70.02,NA,8.4526,NA,0
2022-12-24T00:00:00Z,2.7295674028875174,1.9277745077200636,2.3286709553037905,-7.744076338071687,-4.418371589743221,-6.081223963907454,AM,0.674937953673199,24,12,2022,6.17,66.88,NA,8.5302,NA,0
2022-12-25T00:00:00Z,2.961083948980574,2.0945373732749935,2.5278106611277837,-8.163652389651816,-4.653743154716606,-6.408697772184211,AM,0.6862731359836296,25,12,2022,6.27,66.67,NA,8.5108,NA,0
2022-12-26T00:00:00Z,3.1673229218051975,2.197339473638503,2.68233119772185,-8.415702178032,-4.758916844504619,-6.587309511268309,AM,0.6976083182940522,26,12,2022,6.2,67.06,NA,8.5108,NA,0
2022-12-27T00:00:00Z,2.983161881876274,1.997046233188832,2.490104057532553,-8.221881163259681,-4.5552329326492,-6.388557047954441,AM,0.686273135983626,27,12,2022,6.17,67.21,NA,8.491401,NA,0
2022-12-28T00:00:00Z,3.09027170816823,2.1349883330487436,2.6126300206084867,-8.43313123583935,-4.810177724775444,-6.621654480307397,AM,0.686273135983626,28,12,2022,6.11,67.46,NA,8.5108,NA,0
2022-12-29T00:00:00Z,3.480250598111373,2.3877403554742425,2.933995476792808,-8.984366181357503,-5.0814547364991975,-7.032910458928351,AM,0.6749379536732034,29,12,2022,5.99,68.18,NA,8.491401,NA,0
2022-12-30T00:00:00Z,3.9735527586699657,2.7974981513640476,3.3855254550170066,-9.468664780704902,-5.548774092898194,-7.508719436801548,AM,0.6749379536732034,30,12,2022,5.76,69.4,NA,8.4526,NA,0
2022-12-31T00:00:00Z,2.5024684290660373,2.201259767880243,2.35186409847314,-8.019646532961618,-5.07696964913646,-6.548308091049039,AM,0.6636027713627808,31,12,2022,5.59,70.05,NA,8.4526,NA,0
2023-01-01T00:00:00Z,2.958101350022869,2.1151483868562435,2.5366248684395565,-8.632031614142196,-4.853874390779123,-6.742953002460659,AM,0.6636027713627763,1,1,2023,5.6,70.09,NA,8.4526,NA,0
2023-01-02T00:00:00Z,3.390628934955595,2.324765686407114,2.8576973106813544,-8.968309016888991,-5.097207830947372,-7.032758423918182,AM,0.6636027713627763,2,1,2023,5.53,70.41,NA,8.433201,NA,0
2023-01-04T00:00:00Z,0.8999082040601997,16.937085450400524,8.918496827230362,-8.166876157228737,-7.508952064538728,-7.837914110883732,AM,0.7089435006044758,4,1,2023,5.21,70.77,5310,8.4138,NA,0
2023-01-05T00:00:00Z,3.5581768668459084,39.115441607020614,21.336809236933263,-10.16489412074151,-4.346906155558588,-7.255900138150048,AM,0.7089435006044758,5,1,2023,5.24,70.56,5208,8.433201,NA,0
2023-01-06T00:00:00Z,3.2016477930821146,2.2182209448713657,2.7099343689767403,-9.359837038197538,-5.171276474560154,-7.265556756378846,AM,0.686273135983626,6,1,2023,5.48,68.65,4842,8.472,NA,0
2023-01-07T00:00:00Z,3.511936484215101,2.366138911602236,2.9390376979086685,-10.09513888275484,-5.549096639316964,-7.822117761035902,AM,0.731613865225329,7,1,2023,5.7,67.93,4629,8.491401,NA,0
2023-01-08T00:00:00Z,4.389538742761725,2.9307205911088987,3.660129666935312,-11.373219373456596,-6.258416049616104,-8.81581771153635,AM,0.7542842298461769,8,1,2023,5.67,68.18,4690.799999999999,8.491401,NA,0
2023-01-09T00:00:00Z,4.091360939506234,2.744582146213495,3.4179715428598643,-11.130484502377744,-6.029774865533697,-8.58012968395572,AM,0.765619412156604,9,1,2023,5.39,69.69,4992,8.472,NA,0
2023-01-10T00:00:00Z,3.8644636370492425,2.5305328253126147,3.1974982311809286,-10.487973061591807,-5.653179553869435,-8.070576307730622,AM,0.7429490475357508,10,1,2023,5.63,68.4,4674.6,8.5108,NA,0
2023-01-11T00:00:00Z,4.274088286025148,2.776822437092997,3.5254553615590725,-11.32037378032075,-6.138763708143008,-8.72956874423188,AM,0.7542842298461769,11,1,2023,5.68,68.14,4616.4,8.5302,NA,0
2023-01-12T00:00:00Z,4.628511833695975,3.0117928342123337,3.8201523339541543,-12.091824186884498,-6.634664515956162,-9.363244351420331,AM,0.765619412156604,12,1,2023,5.46,69.55,4890,8.491401,NA,0
2023-01-13T00:00:00Z,2.5961319531865614,1.728087287051871,2.1621096201192165,-9.372555651951073,-4.870228010939066,-7.121391831445069,AM,0.7769545944670266,13,1,2023,5.39,70.09,4932,8.491401,NA,0
2023-01-14T00:00:00Z,4.094840725294278,2.6778455655950797,3.3863431454446786,-10.440369478942078,-5.7183106913217845,-8.079340085131932,AM,0.7429490475357508,14,1,2023,5.82,67.53,4407.6,8.5302,NA,0
2023-01-15T00:00:00Z,4.291020647167027,2.786121861225628,3.5385712541963277,-11.033034971378612,-5.920521197707373,-8.476778084542993,AM,0.7769545944670266,15,1,2023,5.89,67.06,4380,8.549601,NA,0
2023-01-16T00:00:00Z,4.651278215046352,2.969069749149809,3.8101739820980804,-11.631788156673702,-6.228235329032214,-8.930011742852958,AM,0.7882897767774528,16,1,2023,5.87,67.21,4403.4,8.549601,NA,0
2023-01-17T00:00:00Z,5.948367336306262,3.862524585941311,4.905445961123787,-13.748041049910816,-7.577130688160555,-10.662585869035684,AM,0.8222953237087243,17,1,2023,5.76,67.75,4492.799999999999,8.549601,NA,0
2023-01-18T00:00:00Z,5.847360509024999,3.7325301378222218,4.789945323423611,-13.810304212535168,-7.394161059253072,-10.60223263589412,AM,0.8449656883295775,18,1,2023,5.37,69.8,4992,8.5108,NA,0
2023-01-19T00:00:00Z,5.664822733163409,3.5604772683420043,4.612650000752707,-13.537740564980936,-7.180551665023629,-10.359146115002282,AM,0.8109601413983025,19,1,2023,5.44,69.48,4920,8.5302,NA,0
2023-01-21T00:00:00Z,2.7738059569678337,2.0867087009369287,2.430257328952381,-10.62164050738578,-5.964892100909422,-8.2932663041476,AM,0.7996249590878763,21,1,2023,5.59,68.47,4723.799999999999,8.549601,NA,0
2023-01-22T00:00:00Z,4.634577656780104,3.0856954894535127,3.8601365731168085,-12.616117839885217,-6.8546289096613675,-9.735373374773292,AM,0.810960141398299,22,1,2023,5.53,69.26,4797.6,8.5302,NA,0
2023-01-25T00:00:00Z,3.573618933972861,26.718053265734305,15.145836099853582,-12.682581193768153,-5.243746638068199,-8.963163915918177,AM,0.8789712352608499,25,1,2023,5.28,69.58,5052,8.491401,NA,0
2023-02-01T00:00:00Z,17.065843898798175,16.176877662059677,16.621360780428926,-28.396339562913777,-17.48633207511475,-22.941335819014263,AM,1.7971210024052562,1,2,2023,3.57,70.27,6270,8.4526,NA,0
2023-02-10T00:00:00Z,5.278704454588527,8.642879494179104,6.960791974383815,-15.954609857660069,-30.70251085741568,-23.328560357537874,AM,1.3678270544350382,10,2,2023,2.77,70.74,6426,8.4138,NA,0
2023-02-11T00:00:00Z,5.698064806342264,6.4076507266417275,6.052857766491996,-15.041410930828844,-25.742698572352374,-20.39205475159061,AM,1.3962013754081537,11,2,2023,2.9,69.91,7188,8.375001,NA,0
2023-02-12T00:00:00Z,11.569209216856668,14.36178121948295,12.96549521816981,-16.091605291467225,-14.09494993598938,-15.093277613728302,AM,1.437805452007198,12,2,2023,2.71,69.3,7542,8.394401,NA,0
2023-02-14T00:00:00Z,0,0,0,-11.436781455138844,-11.436781455138844,-11.436781455138844,AM,1.7203074694309146,14,2,2023,7.17,61.45,3683.4,8.0452,NA,0
2023-02-15T00:00:00Z,2.0514039700078444,0,1.0257019850039222,-8.429487745185115,-37,-22.714743872592557,AM,1.9193620898960315,15,2,2023,6.86,59.36,2808,7.812401,NA,0
2023-02-16T00:00:00Z,2.2240373571263947,0,1.1120186785631974,-11.247961891651547,-37,-24.123980945825775,AM,2.109786912591066,16,2,2023,7.2,58.17,2204.3999999999996,7.2886,NA,0
2023-02-17T00:00:00Z,0,0,0,-9.126220421976925,-37,-23.063110210988462,AM,2.2537684570706977,17,2,2023,7.84,58.6,2386.2,6.997601,NA,0
2023-02-18T00:00:00Z,0.03794811534299045,0,0.018974057671495227,-10.858690504649577,-37,-23.929345252324786,AM,2.3669755914134303,18,2,2023,7.77,58.82,2415.6000000000004,6.939401,NA,0
2023-02-19T00:00:00Z,0.15917721182149508,0,0.07958860591074754,-11.618718088004425,-37,-24.309359044002214,AM,2.464813337713942,19,2,2023,7.56,58.89,2506.8,6.939401,NA,0
2023-02-20T00:00:00Z,0,0,0,-11.076098618299309,-37,-24.038049309149656,AM,2.5398243699356153,20,2,2023,7.48,59,2432.3999999999996,6.939401,NA,0
2023-02-21T00:00:00Z,1.598433451005549,0,0.7992167255027744,-13.461769515552756,-37,-25.23088475777638,AM,2.585923203575728,21,2,2023,6.98,59.29,2402.3999999999996,6.997601,NA,0
2023-02-22T00:00:00Z,1.7660660852788732,0,0.8830330426394366,-13.140102744299346,-37,-25.070051372149674,AM,2.6027382443047404,22,2,2023,7.25,59.83,2431.2,6.823001,NA,0
2023-02-23T00:00:00Z,0.2672441119229923,0,0.13362205596149615,-11.100489100233894,-37,-24.050244550116947,AM,2.5901447796634733,23,2,2023,6.34,60.91,2869.2,6.9588,NA,0
2023-02-24T00:00:00Z,1.28749003587254,2.717499745084295,2.0024948904784177,-11.253989285008132,-31.07090964708881,-21.16244946604847,AM,2.5327165790532127,24,2,2023,5.88,62.06,3289.7999999999997,6.7648,NA,0
2023-02-25T00:00:00Z,0,0,0,-10.139069505253971,-10.825888899678771,-10.482479202466372,AM,2.447597009853147,25,2,2023,4.95,63.39,3847.8,6.9006,NA,0
2023-02-26T00:00:00Z,2.105797326189113,2.046144420856464,2.075970873522788,-12.870222144778936,-13.98355876413817,-13.426890454458553,AM,2.361629901850509,26,2,2023,1.94,65.19,5232,6.92,NA,0
2023-02-27T00:00:00Z,0,0,0,-9.894949143798968,-11.089993699052132,-10.492471421425549,AM,2.286009728398422,27,2,2023,0.22,67.71,9012,7.2692,NA,0
2023-02-28T00:00:00Z,0,0,0,-11.073157136487064,-12.071188196123025,-11.572172666305043,AM,2.193974104489467,28,2,2023,1.2,69.33,11214,7.2692,NA,0
2023-03-01T00:00:00Z,1.2624810287956485,1.1465664220404566,1.2045237254180525,-10.577556170591118,-11.499064554783946,-11.038310362687533,AM,2.0939212177601245,1,3,2023,1.48,70.66,11304,7.249801,NA,0
2023-03-02T00:00:00Z,3.7893765586939288,3.665619049363381,3.727497804028655,-10.52881282955301,-11.630113613151517,-11.079463221352263,AM,2.0087168100609665,2,3,2023,2.15,71.17,10488,8.3168,NA,0
2023-03-03T00:00:00Z,5.818193843624079,5.703343592934848,5.760768718279463,-11.543620131828847,-12.016592669804426,-11.780106400816637,AM,1.9239204769321523,3,3,2023,2.01,70.63,9870,8.3556,NA,0
2023-03-04T00:00:00Z,6.988701331470928,6.91913444396453,6.953917887717729,-11.427794090130272,-12.035616064016,-11.731705077073137,AM,1.8461801827081716,4,3,2023,1.68,70.92,9336,8.375001,NA,0
2023-03-05T00:00:00Z,11.45269692429999,11.360641981710218,11.406669453005104,-15.258420952748672,-15.409197493075864,-15.333809222912269,AM,1.768063203575728,5,3,2023,1.62,70.27,9306,8.3556,NA,0
2023-03-06T00:00:00Z,12.949011808173424,12.840667284185614,12.894839546179519,-17.87581255883081,-17.642148054781245,-17.758980306806027,AM,1.696069886046451,6,3,2023,1.68,70.2,8988,8.375001,NA,0
2023-03-07T00:00:00Z,13.188681699292202,13.050984423932835,13.119833061612518,-18.69899908730162,-18.135437829600317,-18.417218458450968,AM,1.629750584730273,7,3,2023,1.91,70.45,9150,8.375001,NA,0
2023-03-08T00:00:00Z,14.007308551461758,14.007308551461758,14.007308551461758,-20.22123828352062,-20.22123828352062,-20.22123828352062,AM,1.570981932248003,8,3,2023,2.19,70.63,9942,8.375001,NA,0
