Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2022-11-02T00:00:00Z,2.5569094491152264,2.5569094491152264,2.5569094491152264,-9.301400012143668,-9.301400012143668,-9.301400012143668,AM,2022-11-02,389.7739130434783,5.11,8.2974,0.6691663504831983,70.63
2022-11-03T00:00:00Z,2.448480516348039,2.448480516348039,2.448480516348039,-9.065864104736573,-9.065864104736573,-9.065864104736573,AM,2022-11-03,390.18695652173915,5.01,8.278001,0.6679523079300071,71.1
2022-11-04T00:00:00Z,2.330086020888892,2.330086020888892,2.330086020888892,-9.006786528301472,-9.006786528301472,-9.006786528301472,AM,2022-11-04,388.52608695652174,5.16,8.2974,0.6604864975951896,70.41
2022-11-05T00:00:00Z,2.561003827364672,2.561003827364672,2.561003827364672,-9.413574659304372,-9.413574659304372,-9.413574659304372,AM,2022-11-05,390.60434782608695,5.07,8.2974,0.6652595261685036,70.77
2022-11-09T00:00:00Z,2.7096415749769984,2.7096415749769984,2.7096415749769984,-9.534101180083274,-9.534101180083274,-9.534101180083274,AM,2022-11-09,385.8391304347826,5.09,8.2586,0.6664218167441255,70.2
2022-11-10T00:00:00Z,0.9130385872854306,0.9130385872854306,0.9130385872854306,-9.18097626121873,-9.18097626121873,-9.18097626121873,AM,2022-11-10,383.31739130434784,5.01,8.2586,0.676687306514867,70.38
2022-11-11T00:00:00Z,2.347698848758775,2.347698848758775,2.347698848758775,-9.642053683414249,-9.642053683414249,-9.642053683414249,AM,2022-11-11,390.1304347826087,4.62,8.2198,0.6647920659936732,70.95
2022-11-12T00:00:00Z,2.3125106239825017,2.3125106239825017,2.3125106239825017,-9.58963229520759,-9.58963229520759,-9.58963229520759,AM,2022-11-12,390.0652173913044,4.77,8.2198,0.6664370884808901,70.81
2022-11-13T00:00:00Z,2.370550667059092,2.370550667059092,2.370550667059092,-9.12848037803641,-9.12848037803641,-9.12848037803641,AM,2022-11-13,385.8565217391304,4.78,8.239201,0.670976810060966,70.95
2022-11-14T00:00:00Z,2.5529802685588714,2.5529802685588714,2.5529802685588714,-9.58639188701897,-9.58639188701897,-9.58639188701897,AM,2022-11-14,383.9391304347826,5.22,8.278001,0.6675493239385845,68.97
2022-11-15T00:00:00Z,2.2691177896059123,2.2691177896059123,2.2691177896059123,-9.373644287531365,-9.373644287531365,-9.373644287531365,AM,2022-11-15,388.17391304347825,4.93,8.2586,0.6674610917202098,70.41
2022-11-16T00:00:00Z,2.722364867483542,2.722364867483542,2.722364867483542,-9.259540021028634,-9.259540021028634,-9.259540021028634,AM,2022-11-16,385.8608695652174,4.8,8.239201,0.6652612230281446,71.24
2022-11-17T00:00:00Z,3.0251835025143703,3.0251835025143703,3.0251835025143703,-9.393911768150549,-9.393911768150549,-9.393911768150549,AM,2022-11-17,381.0608695652174,5.2,8.278001,0.6640369993171086,69.37
2022-11-18T00:00:00Z,2.317967178311057,2.317967178311057,2.317967178311057,-8.686639295024571,-8.686639295024571,-8.686639295024571,AM,2022-11-18,378.68260869565216,5.26,8.2586,0.6649328963779697,69.19
2022-11-19T00:00:00Z,2.6344277502858815,2.6344277502858815,2.6344277502858815,-9.289533595764674,-9.289533595764674,-9.289533595764674,AM,2022-11-19,380.6608695652174,5.49,8.278001,0.6728933166418658,68.29
2022-11-20T00:00:00Z,1.156447902313475,1.156447902313475,1.156447902313475,-7.894153958920169,-7.894153958920169,-7.894153958920169,AM,2022-11-20,379.1913043478261,5.26,8.2586,0.6633124761140747,69.58
2022-11-21T00:00:00Z,2.583484231750585,2.583484231750585,2.583484231750585,-9.040876792398649,-9.040876792398649,-9.040876792398649,AM,2022-11-21,381.82608695652175,5.5,8.2974,0.6655157385254227,68.9
2022-11-22T00:00:00Z,2.7137877019929286,2.7137877019929286,2.7137877019929286,-9.3726985401626,-9.3726985401626,-9.3726985401626,AM,2022-11-22,385.7913043478261,5.24,8.2974,0.6661919034701684,69.84
2022-11-23T00:00:00Z,2.597484506059228,2.597484506059228,2.597484506059228,-9.21670344698992,-9.21670344698992,-9.21670344698992,AM,2022-11-23,387.7739130434783,5.14,8.278001,0.6668731589938371,70.48
2022-11-24T00:00:00Z,2.9139504965774634,2.9139504965774634,2.9139504965774634,-9.5580646551175,-9.5580646551175,-9.5580646551175,AM,2022-11-24,388.9391304347826,5.13,8.2586,0.6620636501797192,70.63
2022-11-25T00:00:00Z,2.7218835936453956,2.7218835936453956,2.7218835936453956,-9.587421059066,-9.587421059066,-9.587421059066,AM,2022-11-25,389.5826086956522,5.02,8.2586,0.6597305847302724,71.2
2022-11-26T00:00:00Z,2.882692940848859,2.882692940848859,2.882692940848859,-9.699470649996082,-9.699470649996082,-9.699470649996082,AM,2022-11-26,388.2217391304348,4.88,8.2198,0.6570310155302057,71.24
2022-11-27T00:00:00Z,2.2042666957541783,2.2042666957541783,2.2042666957541783,-9.377219831363606,-9.377219831363606,-9.377219831363606,AM,2022-11-27,387.3608695652174,5.05,8.239201,0.6648166682169944,71.02
2022-11-28T00:00:00Z,0.9453443871213376,0.9453443871213376,0.9453443871213376,-7.9195427542049375,-7.9195427542049375,-7.9195427542049375,AM,2022-11-28,368.39130434782606,5.02,8.278001,0.6620721344779208,69.66
2022-11-29T00:00:00Z,2.7046279525800734,2.7046279525800734,2.7046279525800734,-9.067979532616214,-9.067979532616214,-9.067979532616214,AM,2022-11-29,263.3565217391304,5.34,8.278001,0.6649897389344609,69.94
2022-11-30T00:00:00Z,1.349561622011796,1.349561622011796,1.349561622011796,-7.796817006368431,-7.796817006368431,-7.796817006368431,AM,2022-11-30,367.4478260869565,5.27,8.278001,0.6658440651755952,70.34
2022-12-01T00:00:00Z,2.3838323362496303,2.3838323362496303,2.3838323362496303,-8.35190817911847,-8.35190817911847,-8.35190817911847,AM,2022-12-01,378.3652173913043,5.32,8.2586,0.6604848007355486,70.16
2022-12-02T00:00:00Z,2.458825560482651,2.458825560482651,2.458825560482651,-8.634076537824244,-8.634076537824244,-8.634076537824244,AM,2022-12-02,372.9826086956522,5.52,8.2974,0.6621400043806096,69.3
2022-12-03T00:00:00Z,2.6285415121775775,2.6285415121775775,2.6285415121775775,-8.85517553813429,-8.85517553813429,-8.85517553813429,AM,2022-12-03,378.32608695652175,5.45,8.2974,0.6629060984033693,69.76
2022-12-04T00:00:00Z,2.776354701908159,2.776354701908159,2.776354701908159,-9.089416335639712,-9.089416335639712,-9.089416335639712,AM,2022-12-04,357.504347826087,5.36,8.278001,0.6615172882730715,70.27
2022-12-05T00:00:00Z,2.6908978956380034,2.6908978956380034,2.6908978956380034,-8.919440135788607,-8.919440135788607,-8.919440135788607,AM,2022-12-05,303.7869565217391,5.23,8.2974,0.668317114820986,70.84
2022-12-06T00:00:00Z,2.88017763292864,2.88017763292864,2.88017763292864,-8.976529968712157,-8.976529968712157,-8.976529968712157,AM,2022-12-06,385.9521739130435,5.37,8.2974,0.6581983966847489,70.2
2022-12-07T00:00:00Z,2.553597927401102,2.553597927401102,2.553597927401102,-8.62689961152284,-8.62689961152284,-8.62689961152284,AM,2022-12-07,385.3478260869565,5.35,8.3168,0.6536484939468303,70.3
2022-12-08T00:00:00Z,2.768357281612251,2.768357281612251,2.768357281612251,-8.817283764207001,-8.817283764207001,-8.817283764207001,AM,2022-12-08,383.23333333333335,5.39,8.336201,0.659898564868816,70.34
2022-12-09T00:00:00Z,2.7943255579294455,2.7943255579294455,2.7943255579294455,-8.799809392605958,-8.799809392605958,-8.799809392605958,AM,2022-12-09,NA,5.4,NA,0.6597254941513503,70.3
2022-12-10T00:00:00Z,3.526658195906145,3.526658195906145,3.526658195906145,-9.327220873249289,-9.327220873249289,-9.327220873249289,AM,2022-12-10,NA,5.46,NA,0.6571192477485788,70.09
2022-12-11T00:00:00Z,2.663203699201736,2.663203699201736,2.663203699201736,-8.61281794649159,-8.61281794649159,-8.61281794649159,AM,2022-12-11,NA,5.35,NA,0.6559484728747546,70.7
2022-12-12T00:00:00Z,3.283206470773224,3.283206470773224,3.283206470773224,-8.964482677404789,-8.964482677404789,-8.964482677404789,AM,2022-12-12,NA,5.51,NA,0.6549626467358796,69.98
2022-12-13T00:00:00Z,3.0329123984103834,3.0329123984103834,3.0329123984103834,-8.760346777510524,-8.760346777510524,-8.760346777510524,AM,2022-12-13,NA,5.49,NA,0.6549626467358796,69.91
2022-12-14T00:00:00Z,3.140099284630951,3.140099284630951,3.140099284630951,-9.210951290987229,-9.210951290987229,-9.210951290987229,AM,2022-12-14,NA,5.46,NA,0.6555921502819789,70.02
2022-12-15T00:00:00Z,2.6221236907029524,2.6221236907029524,2.6221236907029524,-8.453778539023267,-8.453778539023267,-8.453778539023267,AM,2022-12-15,NA,5.32,NA,0.655154382909391,70.66
2022-12-16T00:00:00Z,2.617500326846969,2.617500326846969,2.617500326846969,-8.122641035949147,-8.122641035949147,-8.122641035949147,AM,2022-12-16,NA,5.68,NA,0.6551925600098357,68.9
2022-12-17T00:00:00Z,2.762175425937682,2.762175425937682,2.762175425937682,-8.441575915826895,-8.441575915826895,-8.441575915826895,AM,2022-12-17,NA,5.8,NA,0.656762925155804,68.36
2022-12-18T00:00:00Z,2.6053475919931204,2.6053475919931204,2.6053475919931204,-7.90786244363252,-7.90786244363252,-7.90786244363252,AM,2022-12-18,NA,5.58,NA,0.653209029714603,69.3
2022-12-19T00:00:00Z,2.7005745373983676,2.7005745373983676,2.7005745373983676,-8.21735157685214,-8.21735157685214,-8.21735157685214,AM,2022-12-19,375.13846153846157,5.94,NA,0.6558067918191706,67.75
2022-12-20T00:00:00Z,1.6129008750613991,1.6129008750613991,1.6129008750613991,-7.6656453992175075,-7.6656453992175075,-7.6656453992175075,AM,2022-12-20,372.9956521739131,5.67,8.549601,0.6749379536732034,69.33
2022-12-21T00:00:00Z,2.0648112176801208,2.0648112176801208,2.0648112176801208,-8.028870866815188,-8.028870866815188,-8.028870866815188,AM,2022-12-21,372.8608695652174,5.56,8.491401,0.6636027713627763,69.12
2022-12-22T00:00:00Z,3.1732954769910116,3.1732954769910116,3.1732954769910116,-9.046632682264518,-9.046632682264518,-9.046632682264518,AM,2022-12-22,374.17391304347825,5.67,8.472,0.6636027713627763,69.44
2022-12-23T00:00:00Z,2.9044814625149575,2.9044814625149575,2.9044814625149575,-8.24975910291391,-8.24975910291391,-8.24975910291391,AM,2022-12-23,370.62608695652176,5.45,8.4526,0.686273135983626,70.02
2022-12-24T00:00:00Z,2.7154704548436004,2.7154704548436004,2.7154704548436004,-7.701609262550082,-7.701609262550082,-7.701609262550082,AM,2022-12-24,362.1478260869565,6.17,8.5302,0.674937953673199,66.88
2022-12-25T00:00:00Z,2.9749917634648875,2.9749917634648875,2.9749917634648875,-8.16354722188731,-8.16354722188731,-8.16354722188731,AM,2022-12-25,363.5043478260869,6.27,8.5108,0.6862731359836296,66.67
2022-12-26T00:00:00Z,3.1755820734351525,3.1755820734351525,3.1755820734351525,-8.405200199038964,-8.405200199038964,-8.405200199038964,AM,2022-12-26,364.3478260869565,6.2,8.5108,0.6976083182940522,67.06
2022-12-27T00:00:00Z,2.978201244352219,2.978201244352219,2.978201244352219,-8.194471572737926,-8.194471572737926,-8.194471572737926,AM,2022-12-27,366.32173913043476,6.17,8.491401,0.686273135983626,67.21
2022-12-28T00:00:00Z,3.0721234608152166,3.0721234608152166,3.0721234608152166,-8.335404584133475,-8.335404584133475,-8.335404584133475,AM,2022-12-28,368.0652173913044,6.11,8.5108,0.686273135983626,67.46
2022-12-29T00:00:00Z,3.4543948751589864,3.4543948751589864,3.4543948751589864,-8.888205469493906,-8.888205469493906,-8.888205469493906,AM,2022-12-29,372.6913043478261,5.99,8.491401,0.6749379536732034,68.18
2022-12-30T00:00:00Z,3.972936229184034,3.972936229184034,3.972936229184034,-9.414261657225246,-9.414261657225246,-9.414261657225246,AM,2022-12-30,374.6434782608696,5.76,8.4526,0.6749379536732034,69.4
2022-12-31T00:00:00Z,2.5319970414523043,2.5319970414523043,2.5319970414523043,-8.157710483763712,-8.157710483763712,-8.157710483763712,AM,2022-12-31,377.6347826086957,5.59,8.4526,0.6636027713627808,70.05
2023-01-01T00:00:00Z,2.9867771785751223,2.9867771785751223,2.9867771785751223,-8.712376153742426,-8.712376153742426,-8.712376153742426,AM,2023-01-01,377.32608695652175,5.6,8.4526,0.6636027713627763,70.09
2023-01-02T00:00:00Z,3.4272632234809755,3.4272632234809755,3.4272632234809755,-9.00966586211291,-9.00966586211291,-9.00966586211291,AM,2023-01-02,377.0608695652174,5.53,8.433201,0.6636027713627763,70.41
2023-01-04T00:00:00Z,0.8372193957583257,0.8372193957583257,0.8372193957583257,-8.021928809842098,-8.021928809842098,-8.021928809842098,AM,2023-01-04,378.204347826087,5.21,8.4138,0.7089435006044758,70.77
2023-01-05T00:00:00Z,3.5680082682679055,3.5680082682679055,3.5680082682679055,-10.132513845159458,-10.132513845159458,-10.132513845159458,AM,2023-01-05,376.004347826087,5.24,8.433201,0.7089435006044758,70.56
2023-01-06T00:00:00Z,3.226844533227443,3.226844533227443,3.226844533227443,-9.405817199031286,-9.405817199031286,-9.405817199031286,AM,2023-01-06,369.67826086956524,5.48,8.472,0.686273135983626,68.65
2023-01-07T00:00:00Z,3.5305421606955356,3.5305421606955356,3.5305421606955356,-10.112895919509052,-10.112895919509052,-10.112895919509052,AM,2023-01-07,372.1217391304348,5.7,8.491401,0.731613865225329,67.93
2023-01-08T00:00:00Z,4.391732230058967,4.391732230058967,4.391732230058967,-11.404127514003584,-11.404127514003584,-11.404127514003584,AM,2023-01-08,373.11739130434785,5.67,8.491401,0.7542842298461769,68.18
2023-01-09T00:00:00Z,4.07423674441198,4.07423674441198,4.07423674441198,-11.02513697885461,-11.02513697885461,-11.02513697885461,AM,2023-01-09,374.1304347826087,5.39,8.472,0.765619412156604,69.69
2023-01-10T00:00:00Z,3.883243890344608,3.883243890344608,3.883243890344608,-10.556571200107788,-10.556571200107788,-10.556571200107788,AM,2023-01-10,369.1434782608696,5.63,8.5108,0.7429490475357508,68.4
2023-01-11T00:00:00Z,4.29435759712329,4.29435759712329,4.29435759712329,-11.349397096444704,-11.349397096444704,-11.349397096444704,AM,2023-01-11,370.47391304347826,5.68,8.5302,0.7542842298461769,68.14
2023-01-12T00:00:00Z,4.6291539988901835,4.6291539988901835,4.6291539988901835,-12.026011572605036,-12.026011572605036,-12.026011572605036,AM,2023-01-12,374.6608695652174,5.46,8.491401,0.765619412156604,69.55
2023-01-13T00:00:00Z,2.6276593092256255,2.6276593092256255,2.6276593092256255,-9.468702559341883,-9.468702559341883,-9.468702559341883,AM,2023-01-13,366.9391304347826,5.39,8.491401,0.7769545944670266,70.09
2023-01-14T00:00:00Z,4.088691287479499,4.088691287479499,4.088691287479499,-10.438833124365823,-10.438833124365823,-10.438833124365823,AM,2023-01-14,358.9391304347826,5.82,8.5302,0.7429490475357508,67.53
2023-01-15T00:00:00Z,4.281343964721193,4.281343964721193,4.281343964721193,-11.062754050833837,-11.062754050833837,-11.062754050833837,AM,2023-01-15,362.4826086956522,5.89,8.549601,0.7769545944670266,67.06
2023-01-16T00:00:00Z,4.663846402852717,4.663846402852717,4.663846402852717,-11.637098434885289,-11.637098434885289,-11.637098434885289,AM,2023-01-16,362.5913043478261,5.87,8.549601,0.7882897767774528,67.21
2023-01-17T00:00:00Z,5.960319307585138,5.960319307585138,5.960319307585138,-13.7363202727648,-13.7363202727648,-13.7363202727648,AM,2023-01-17,364.7086956521739,5.76,8.549601,0.8222953237087243,67.75
2023-01-18T00:00:00Z,5.834376622636726,5.834376622636726,5.834376622636726,-13.721315235365878,-13.721315235365878,-13.721315235365878,AM,2023-01-18,373.04347826086956,5.37,8.5108,0.8449656883295775,69.8
2023-01-19T00:00:00Z,5.67594853088878,5.67594853088878,5.67594853088878,-13.59995547975134,-13.59995547975134,-13.59995547975134,AM,2023-01-19,373.8304347826087,5.44,8.5302,0.8109601413983025,69.48
2023-01-21T00:00:00Z,2.7472326569596937,2.7472326569596937,2.7472326569596937,-10.49998633643995,-10.49998633643995,-10.49998633643995,AM,2023-01-21,366.5608695652174,5.59,8.549601,0.7996249590878763,68.47
2023-01-22T00:00:00Z,4.6323649542710506,4.6323649542710506,4.6323649542710506,-12.606877701814197,-12.606877701814197,-12.606877701814197,AM,2023-01-22,372.3782608695652,5.53,8.5302,0.810960141398299,69.26
2023-01-25T00:00:00Z,3.6093606828525098,3.6093606828525098,3.6093606828525098,-12.772163146807925,-12.772163146807925,-12.772163146807925,AM,2023-01-25,370.4391304347826,5.28,8.491401,0.8789712352608499,69.58
2023-02-01T00:00:00Z,17.088196615167757,17.088196615167757,17.088196615167757,-28.455056858533588,-28.455056858533588,-28.455056858533588,AM,2023-02-01,362.4695652173913,3.57,8.4526,1.7971210024052562,70.27
2023-02-10T00:00:00Z,5.272655833803252,3.2105606702907195,4.241608252046985,-15.960344429553864,-10.161648435405173,-13.060996432479518,AM,2023-02-10,366.8608695652174,2.77,8.4138,1.3678270544350382,70.74
2023-02-11T00:00:00Z,5.7032157360495574,0.7718395253368718,3.2375276306932146,-15.090623580942731,-3.5512494163263937,-9.320936498634563,AM,2023-02-11,355.8086956521739,2.9,8.375001,1.3962013754081537,69.91
2023-02-12T00:00:00Z,11.579017452804708,2.679344400559717,7.129180926682213,-16.16976127503195,-4.289810533603305,-10.229785904317627,AM,2023-02-12,368.3652173913043,2.71,8.394401,1.437805452007198,69.3
2023-02-14T00:00:00Z,0,0.13302573845714089,0.06651286922857044,-11.315156852901186,-2.7556596828037803,-7.035408267852484,AM,2023-02-14,122.05217391304348,7.17,8.0452,1.7203074694309146,61.45
2023-02-15T00:00:00Z,2.0656838403387203,1.0957453903891554,1.580714615363938,-8.505830088233173,-2.9358553997921906,-5.720842744012682,AM,2023-02-15,83.6,6.86,7.812401,1.9193620898960315,59.36
2023-02-16T00:00:00Z,2.2166983823017894,1.1928135458495437,1.7047559640756664,-11.250518832341315,-4.090988319291537,-7.670753575816426,AM,2023-02-16,56.78260869565217,7.2,7.2886,2.109786912591066,58.17
2023-02-17T00:00:00Z,0,1.4069068427567506e-4,7.034534213783753e-5,-9.215683199099232,-2.968753663293038,-6.092218431196135,AM,2023-02-17,56.71739130434783,7.84,6.997601,2.2537684570706977,58.6
2023-02-18T00:00:00Z,0,0.1541732851028333,0.07708664255141665,-10.914910796161244,-3.912660048658352,-7.4137854224097985,AM,2023-02-18,57.982608695652175,7.77,6.939401,2.3669755914134303,58.82
2023-02-19T00:00:00Z,0.1717960307826647,0.2056087656972764,0.18870239823997054,-11.782121326843685,-4.822970906682,-8.302546116762842,AM,2023-02-19,59.78695652173913,7.56,6.939401,2.464813337713942,58.89
2023-02-20T00:00:00Z,0,0,0,-11.104366329850675,-4.443600203989783,-7.773983266920229,AM,2023-02-20,61.39565217391304,7.48,6.939401,2.5398243699356153,59
2023-02-21T00:00:00Z,1.6263536663422695,1.2165986224912806,1.4214761444167752,-13.610160303329264,-7.197075535489771,-10.403617919409518,AM,2023-02-21,62.59130434782609,6.98,6.997601,2.585923203575728,59.29
2023-02-22T00:00:00Z,1.7389628462586886,1.2819016889122656,1.510432267585477,-12.951139233935276,-8.921943275788703,-10.93654125486199,AM,2023-02-22,64.63043478260869,7.25,6.823001,2.6027382443047404,59.83
2023-02-23T00:00:00Z,0.27539636890036634,0.10109053189733734,0.18824345039885185,-11.020173736528948,-7.571110307208951,-9.29564202186895,AM,2023-02-23,67.98260869565217,6.34,6.9588,2.5901447796634733,60.91
2023-02-24T00:00:00Z,1.3093086801453095,0.9139697075348396,1.1116391938400745,-11.431522227152447,-9.655674947756117,-10.543598587454282,AM,2023-02-24,72.70869565217392,5.88,6.7648,2.5327165790532127,62.06
2023-02-25T00:00:00Z,0,0,0,-10.11023396697311,-8.790778633175837,-9.450506300074473,AM,2023-02-25,78.35652173913043,4.95,6.9006,2.447597009853147,63.39
2023-02-26T00:00:00Z,2.125970737154282,1.1430807541043235,1.6345257456293028,-12.829271600017,-13.22890191409154,-13.02908675705427,AM,2023-02-26,174.52173913043478,1.94,6.92,2.361629901850509,65.19
