Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-05-15T10:00:00Z,0.8339633306250969,AM,5.1,72.21,14.627554550899635,0.2726874516209583,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324197.5997084393,83.90568629940078,8.734182306796402,8.686809604528337,5.532162622329036,67.4859894329575,16.41969686644329,1.6106722239912468,passes,day,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T11:00:00Z,0.8339633306251004,AM,5.32,72.75,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324197.5997084399,88.70861370248895,8.734182306796402,8.63714870053826,5.397332170333998,65.84121376749708,22.867399934991866,1.6106722239912428,passes,day,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T12:00:00Z,0.8226280767837784,AM,5.54,73.44,14.627554550899635,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322298.7857114054,92.96384728151648,8.734182306796402,8.574968322123162,5.256241981126449,63.24855459861986,29.715292682896617,1.6233025485822434,passes,day,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T13:00:00Z,0.8339633306251004,AM,5.52,73.72,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324197.5997084399,93.07491134165984,8.734182306796402,8.549025402987395,5.253270521558566,64.0838281715436,28.99108317011624,1.6106722239912428,passes,day,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T14:00:00Z,0.8226280767837828,AM,5.25,73.18,14.627554550899635,0.2748257706250127,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322298.7857114061,86.66979692082255,8.734182306796402,8.597783717068832,5.4126496785992835,65.13061422007146,21.539182700751084,1.623302548582238,passes,day,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T15:00:00Z,0.8226280767837784,AM,5.14,72.82,14.627554550899635,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322298.7857114054,84.28239850814528,8.734182306796402,8.6305655529178,5.4840405965237675,65.98966378179328,18.292734726351995,1.6233025485822434,passes,day,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T16:00:00Z,0.8226280767837784,AM,4.67,71.82,14.627554550899635,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322298.7857114054,74.08169619943413,8.734182306796402,8.72355306096522,5.765534350547478,69.37688855844323,4.704807640990907,1.6233025485822434,passes,day,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T17:00:00Z,0.7886223152598184,AM,4.85,71.78,14.627554550899635,0.2812407276371802,16.5,1,900,14850,1.2566666666666666,22.056666666666665,316187.6927570542,76.50961454368223,8.734182306796402,8.72690716286343,5.677211401496583,65.49013031809568,11.019484225586552,1.661193522355239,passes,day,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T18:00:00Z,0.8226280767837784,AM,4.82,71.92,14.627554550899635,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322298.7857114054,77.33723948944835,8.734182306796402,8.713504582301143,5.685510111215439,68.41395392020179,8.92328556924656,1.6233025485822434,passes,day,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T19:00:00Z,0.7999575691011405,AM,4.55,71.67,14.627554550899635,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318293.8322357131,70.58906986506948,8.734182306796402,8.73698333017752,5.8322494851536275,68.24561815318934,2.3434517118801352,1.6485631977642379,passes,day,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T20:00:00Z,0.7999575691011405,AM,4.38,71.46,14.627554550899635,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318293.8322357131,66.9453020886337,8.734182306796402,8.757198265151638,5.927356952640687,69.3585108588531,-2.4132087702193985,1.6485631977642379,passes,night,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T21:00:00Z,0.7999575691011405,AM,4.36,71.35,14.627554550899635,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318293.8322357131,66.51662352670009,8.734182306796402,8.767337167133048,5.942426403631392,69.53484487897822,-3.0182213522781325,1.6485631977642379,passes,night,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T22:00:00Z,0.8112928229424581,AM,4.37,71.28,14.627554550899635,0.27696408962906915,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.8632204964,67.15803058315232,8.734182306796402,8.774108123305163,5.940811881717449,70.50098113169787,-3.342950548545545,1.635932873173242,passes,night,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T23:00:00Z,0.7999575691011405,AM,4.39,71.2,14.627554550899635,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318293.8322357131,67.15964136960051,8.734182306796402,8.780888453410075,5.934202046769905,69.43860820059996,-2.278966830999451,1.6485631977642379,passes,night,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-16T00:00:00Z,0.8112928229424616,AM,4.4,71.17,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.86322049703,67.80516364016357,8.734182306796402,8.784282139966361,5.930898890048049,71.33247458821162,-3.5273109480480542,1.6141655333130036,passes,night,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T01:00:00Z,0.8226280767837828,AM,4.42,71.13,14.824810002501334,0.2748257706250127,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322298.7857114061,68.6557907160773,8.734182306796402,8.787678177544361,5.922596908837049,72.22787534614444,-3.5720846300671383,1.6017032648644198,passes,night,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T02:00:00Z,0.8112928229424616,AM,4.42,71.1,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.86322049703,68.23658567817097,8.734182306796402,8.791076568665051,5.924296104397394,71.25306115554848,-3.0164754773775115,1.6141655333130036,passes,night,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T03:00:00Z,0.8112928229424616,AM,4.43,71.02,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.86322049703,68.45229669717466,8.734182306796402,8.797880421619155,5.922698030874445,71.2338407066622,-2.781544009487547,1.6141655333130036,passes,night,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T04:00:00Z,0.8112928229424616,AM,4.43,71.02,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.86322049703,68.45229669717466,8.734182306796402,8.797880421619155,5.922698030874445,71.2338407066622,-2.781544009487547,1.6141655333130036,passes,night,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T05:00:00Z,0.8226280767837828,AM,4.46,70.99,14.824810002501334,0.2748257706250127,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322298.7857114061,69.52393559341442,8.734182306796402,8.801285888503768,5.909400764316752,72.06694433967336,-2.543008746258934,1.6017032648644198,passes,night,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T06:00:00Z,0.8226280767837828,AM,4.49,70.95,14.824810002501334,0.2748257706250127,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322298.7857114061,70.17504425141726,8.734182306796402,8.804693719033105,5.89610467958142,71.90479453180403,-1.7297502803867673,1.6017032648644198,passes,night,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T07:00:00Z,0.8112928229424616,AM,4.59,71.02,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.86322049703,71.9036730012339,8.734182306796402,8.797880421619155,5.842698030874445,70.27165975014101,1.6320132510928858,1.6141655333130036,passes,day,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T08:00:00Z,0.8226280767837784,AM,4.69,71.24,14.824810002501334,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322298.7857114054,74.51576863810271,8.734182306796402,8.777497115359886,5.78250637774481,70.5194286001216,3.9963400379811134,1.6017032648644252,passes,day,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T09:00:00Z,0.8112928229424581,AM,4.84,71.71,14.824810002501334,0.27696408962906915,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.8632204964,77.29644847632629,8.734182306796402,8.73362229499681,5.685568967563272,68.38182734471542,8.914621131610872,1.6141655333130076,passes,day,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T10:00:00Z,0.8226280767837784,AM,5.09,72.14,14.824810002501334,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322298.7857114054,83.1972174114739,8.734182306796402,8.693469625130573,5.540492632630155,67.56799717852462,15.62922023294928,1.6017032648644252,passes,day,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T11:00:00Z,0.8226280767837784,AM,5.31,72.57,14.824810002501334,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322298.7857114054,87.97201423682804,8.734182306796402,8.653645861817095,5.410580750973415,65.98368216625603,21.988332070572014,1.6017032648644252,passes,day,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T12:00:00Z,0.8112928229424616,AM,4.78,72.1,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.86322049703,76.00218236230424,8.734182306796402,8.696803060271515,5.697159350200625,68.5212279128714,7.4809544494328435,1.6141655333130036,passes,day,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T13:00:00Z,0.8226280767837784,AM,5.12,72.36,14.824810002501334,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322298.7857114054,83.84832606947674,8.734182306796402,8.673516893734934,5.515516266932335,67.2634027825207,16.58492328695604,1.6017032648644252,passes,day,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T14:00:00Z,0.8112928229424581,AM,5.03,71.96,14.824810002501334,0.27696408962906915,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.8632204964,81.39495783739662,8.734182306796402,8.710159690212024,5.578837665170879,67.0981420118821,14.296815825514514,1.6141655333130076,passes,day,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T15:00:00Z,0.8112928229424581,AM,5.3,72.79,14.824810002501334,0.27696408962906915,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.8632204964,87.21915535049654,8.734182306796402,8.633856006493229,5.405685823311482,65.0155994515861,22.203555898910437,1.6141655333130076,passes,day,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T16:00:00Z,0.8112928229424616,AM,5.01,72.43,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.86322049703,80.96353579938938,8.734182306796402,8.666884164600134,5.567199902364935,66.95817159002752,14.005364209361858,1.6141655333130036,passes,day,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T17:00:00Z,0.8112928229424581,AM,4.79,72,14.824810002501334,0.27696408962906915,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.8632204964,76.21789338130779,8.734182306796402,8.706817094417758,5.697166367273747,68.52131230904772,7.696581072260074,1.6141655333130076,passes,day,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T18:00:00Z,0.7886223152598228,AM,4.65,71.82,14.824810002501334,0.28124072763717933,16.5,1,900,14850,1.2566666666666666,22.056666666666665,316187.69275705493,72.25119443921031,8.734182306796402,8.72355306096522,5.775534350547478,67.52278851386865,4.7284059253416615,1.6390900702101667,passes,day,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T19:00:00Z,0.7999575691011405,AM,4.55,71.67,14.824810002501334,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318293.8322357131,70.58906986506948,8.734182306796402,8.73698333017752,5.8322494851536275,69.16592374369671,1.423146121372767,1.6266278017615874,passes,day,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T20:00:00Z,0.7999575691011405,AM,4.41,71.56,14.824810002501334,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318293.8322357131,67.58831993153413,8.734182306796402,8.747080341923198,5.907297991026466,70.05594040836317,-2.4676204768290404,1.6266278017615874,passes,night,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T21:00:00Z,0.8112928229424616,AM,4.37,71.49,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.86322049703,67.15803058315247,8.734182306796402,8.753823296428832,5.930669468279284,71.32971527250017,-4.1716846893477,1.6141655333130036,passes,night,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T22:00:00Z,0.8112928229424616,AM,4.39,71.46,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.86322049703,67.58945262115985,8.734182306796402,8.757198265151638,5.922356952640687,71.22973846939713,-3.6402858482372835,1.6141655333130036,passes,night,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-16T23:00:00Z,0.7886223152598228,AM,4.39,71.38,14.824810002501334,0.28124072763717933,16.5,1,900,14850,1.2566666666666666,22.056666666666665,316187.69275705493,66.71524830339655,8.734182306796402,8.763955198005053,5.9257354190673945,69.27881563943947,-2.5635673360429223,1.6390900702101667,passes,night,2022-05-16,10.813867193335104,-2.9813524046882223
2022-05-17T00:00:00Z,0.7886223152598228,AM,4.39,71.38,15.162962205247146,0.28124072763717933,16.5,1,900,14850,1.2566666666666666,22.056666666666665,316187.69275705493,66.71524830339655,8.734182306796402,8.763955198005053,5.9257354190673945,70.85905741711788,-4.143809113721332,1.6025364001397795,passes,night,2022-05-17,14.061243006182314,-3.389614882867584
2022-05-17T01:00:00Z,0.8112928229424616,AM,4.41,71.35,15.162962205247146,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.86322049703,68.02087465916728,8.734182306796402,8.767337167133048,5.917426403631392,72.79382691776095,-4.772952258593676,1.5781677102427019,passes,night,2022-05-17,14.061243006182314,-3.389614882867584
2022-05-17T02:00:00Z,0.8112928229424616,AM,4.41,71.35,15.162962205247146,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.86322049703,68.02087465916728,8.734182306796402,8.767337167133048,5.917426403631392,72.79382691776095,-4.772952258593676,1.5781677102427019,passes,night,2022-05-17,14.061243006182314,-3.389614882867584
2022-05-17T03:00:00Z,0.7886223152598184,AM,4.43,71.35,15.162962205247146,0.2812407276371802,16.5,1,900,14850,1.2566666666666666,22.056666666666665,316187.6927570542,67.5669323242908,8.734182306796402,8.767337167133048,5.907426403631392,70.6401209502857,-3.073188625994902,1.6025364001397846,passes,night,2022-05-17,14.061243006182314,-3.389614882867584
2022-05-17T04:00:00Z,0.7999575691011405,AM,4.45,71.31,15.162962205247146,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318293.8322357131,68.44567705540138,8.734182306796402,8.770721474731397,5.899118557430566,71.55469402069137,-3.109016965289996,1.5903520551912427,passes,night,2022-05-17,14.061243006182314,-3.389614882867584
2022-05-17T05:00:00Z,0.7886223152598228,AM,4.43,71.31,15.162962205247146,0.28124072763717933,16.5,1,900,14850,1.2566666666666666,22.056666666666665,316187.69275705493,67.56693232429096,8.734182306796402,8.770721474731397,5.909118557430567,70.66035547220358,-3.093423147912617,1.6025364001397795,passes,night,2022-05-17,14.061243006182314,-3.389614882867584
2022-05-17T06:00:00Z,0.7999575691011405,AM,4.48,71.31,15.162962205247146,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318293.8322357131,69.08869489830181,8.734182306796402,8.770721474731397,5.8841185574305666,71.37274812490016,-2.2840532265983455,1.5903520551912427,passes,night,2022-05-17,14.061243006182314,-3.389614882867584
2022-05-17T07:00:00Z,0.7999575691011405,AM,4.58,71.35,15.162962205247146,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318293.8322357131,71.23208770796991,8.734182306796402,8.767337167133048,5.832426403631391,70.74573644300888,0.48635126496103,1.5903520551912427,passes,day,2022-05-17,14.061243006182314,-3.389614882867584
2022-05-17T08:00:00Z,0.7999575691011405,AM,4.71,71.53,15.162962205247146,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318293.8322357131,74.01849836053844,8.734182306796402,8.750450656183592,5.758983148156664,69.85488984919732,4.163608511341124,1.5903520551912427,passes,day,2022-05-17,14.061243006182314,-3.389614882867584
2022-05-17T09:00:00Z,0.7999575691011405,AM,4.9,71.85,15.162962205247146,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318293.8322357131,78.09094469890783,8.734182306796402,8.720201265215929,5.648858452672831,68.51910742462785,9.571837274279986,1.5903520551912427,passes,day,2022-05-17,14.061243006182314,-3.389614882867584
2022-05-17T10:00:00Z,0.8112928229424581,AM,5.15,72.25,15.162962205247146,0.27696408962906915,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.8632204964,83.98349006544105,8.734182306796402,8.683483014184452,5.505499327157093,67.72646380037439,16.257026265066656,1.5781677102427056,passes,day,2022-05-17,14.061243006182314,-3.389614882867584
