Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-05-15T10:00:00Z,0.8342794313474595,AM,5.1,72.21,14.627554550899635,0.2726874516209583,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324320.4817245818,83.93748943399389,8.734182306796402,8.686809604528337,5.532162622329036,67.51156893894505,16.425920495048842,1.6106722239912468,passes,day,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T11:00:00Z,0.834279431347464,AM,5.32,72.75,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324320.48172458267,88.74223731139536,8.734182306796402,8.63714870053826,5.397332170333998,65.86616984706188,22.876067464333474,1.6106722239912428,passes,day,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T12:00:00Z,0.82292236948597,AM,5.54,73.44,14.627554550899635,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322414.08712554007,92.9971048162332,8.734182306796402,8.574968322123162,5.256241981126449,63.27118157740634,29.725923238826866,1.6233025485822434,passes,day,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T13:00:00Z,0.834279431347464,AM,5.52,73.72,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324320.48172458267,93.11018992721463,8.734182306796402,8.549025402987395,5.253270521558566,64.10811814165736,29.002071785557277,1.6106722239912428,passes,day,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T14:00:00Z,0.8229223694859735,AM,5.25,73.18,14.627554550899635,0.2748257706250127,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322414.0871255404,86.70080277809146,8.734182306796402,8.597783717068832,5.4126496785992835,65.15391449998545,21.54688827810601,1.623302548582238,passes,day,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T15:00:00Z,0.82292236948597,AM,5.14,72.82,14.627554550899635,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322414.08712554007,84.31255028086512,8.734182306796402,8.6305655529178,5.4840405965237675,66.01327138408541,18.29927889677971,1.6233025485822434,passes,day,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T16:00:00Z,0.82292236948597,AM,4.67,71.82,14.627554550899635,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322414.08712554007,74.10819870180764,8.734182306796402,8.72355306096522,5.765534350547478,69.40170793013709,4.706490771670545,1.6233025485822434,passes,day,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T17:00:00Z,0.7888511839014933,AM,4.85,71.78,14.627554550899635,0.2812407276371802,16.5,1,900,14850,1.2566666666666666,22.056666666666665,316279.4546135923,76.53181864723962,8.734182306796402,8.72690716286343,5.677211401496583,65.50913642137095,11.022682225868664,1.661193522355239,passes,day,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T18:00:00Z,0.82292236948597,AM,4.82,71.92,14.627554550899635,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322414.08712554007,77.36490665257068,8.734182306796402,8.713504582301143,5.685510111215439,68.43842880494618,8.926477847624497,1.6233025485822434,passes,day,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T19:00:00Z,0.8002082457629873,AM,4.55,71.67,14.627554550899635,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318393.5735700453,70.61118982877773,8.734182306796402,8.73698333017752,5.8322494851536275,68.26700376713326,2.3441860616444643,1.6485631977642379,passes,day,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T20:00:00Z,0.8002082457629873,AM,4.38,71.46,14.627554550899635,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318393.5735700453,66.96628023235296,8.734182306796402,8.757198265151638,5.927356952640687,69.38024521157922,-2.4139649792262645,1.6485631977642379,passes,night,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T21:00:00Z,0.8002082457629873,AM,4.36,71.35,14.627554550899635,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318393.5735700453,66.53746733865593,8.734182306796402,8.767337167133048,5.942426403631392,69.55663448816449,-3.0191671495085615,1.6485631977642379,passes,night,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T22:00:00Z,0.8115653076244769,AM,4.37,71.28,14.627554550899635,0.27696408962906915,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402734,67.18058660003177,8.734182306796402,8.774108123305163,5.940811881717449,70.52465992791353,-3.344073327881759,1.635932873173242,passes,night,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T23:00:00Z,0.8002082457629873,AM,4.39,71.2,14.627554550899635,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318393.5735700453,67.18068667920146,8.734182306796402,8.780888453410075,5.934202046769905,69.46036765282513,-2.2796809736236696,1.6485631977642379,passes,night,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-16T00:00:00Z,0.8115653076244813,AM,4.4,71.17,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402833,67.82793700624214,8.734182306796402,8.784282139966361,5.930898890048049,71.35643265379066,-3.5284956475485245,1.6141655333130036,passes,night,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T01:00:00Z,0.8229223694859735,AM,4.42,71.13,14.824810002501334,0.2748257706250127,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322414.0871255404,68.68035211720266,8.734182306796402,8.787678177544361,5.922596908837049,72.25371464972402,-3.573362532521358,1.6017032648644198,passes,night,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T02:00:00Z,0.8115653076244813,AM,4.42,71.1,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402833,68.25950394371557,8.734182306796402,8.791076568665051,5.924296104397394,71.27699254895276,-3.0174886052371903,1.6141655333130036,passes,night,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T03:00:00Z,0.8115653076244813,AM,4.43,71.02,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402833,68.47528741245229,8.734182306796402,8.797880421619155,5.922698030874445,71.25776564459473,-2.782478232142438,1.6141655333130036,passes,night,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T04:00:00Z,0.8115653076244813,AM,4.43,71.02,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402833,68.47528741245229,8.734182306796402,8.797880421619155,5.922698030874445,71.25776564459473,-2.782478232142438,1.6141655333130036,passes,night,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T05:00:00Z,0.8229223694859735,AM,4.46,70.99,14.824810002501334,0.2748257706250127,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322414.0871255404,69.54880757073947,8.734182306796402,8.801285888503768,5.909400764316752,72.09272607067294,-2.5439184999334685,1.6017032648644198,passes,night,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T06:00:00Z,0.8229223694859735,AM,4.49,70.95,14.824810002501334,0.2748257706250127,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322414.0871255404,70.20014916089208,8.734182306796402,8.804693719033105,5.89610467958142,71.93051825420112,-1.7303690933090365,1.6017032648644198,passes,night,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T07:00:00Z,0.8115653076244813,AM,4.59,71.02,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402833,71.9278229122398,8.734182306796402,8.797880421619155,5.842698030874445,70.29526152538237,1.6325613868574322,1.6141655333130036,passes,day,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T08:00:00Z,0.82292236948597,AM,4.69,71.24,14.824810002501334,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322414.08712554007,74.54242642857605,8.734182306796402,8.777497115359886,5.78250637774481,70.54465671205388,3.9977697165221713,1.6017032648644252,passes,day,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T09:00:00Z,0.8115653076244769,AM,4.84,71.71,14.824810002501334,0.27696408962906915,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402734,77.32240963065753,8.734182306796402,8.73362229499681,5.685568967563272,68.40479439181969,8.91761523883784,1.6141655333130076,passes,day,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T10:00:00Z,0.82292236948597,AM,5.09,72.14,14.824810002501334,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322414.08712554007,83.22698096394411,8.734182306796402,8.693469625130573,5.540492632630155,67.59216942480764,15.634811539136479,1.6017032648644252,passes,day,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T11:00:00Z,0.82292236948597,AM,5.31,72.57,14.824810002501334,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322414.08712554007,88.00348595839655,8.734182306796402,8.653645861817095,5.410580750973415,66.00728762864334,21.996198329753213,1.6017032648644252,passes,day,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T12:00:00Z,0.8115653076244813,AM,4.78,72.1,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402833,76.02770881823747,8.734182306796402,8.696803060271515,5.697159350200625,68.54424177971633,7.483467038521141,1.6141655333130036,passes,day,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T13:00:00Z,0.82292236948597,AM,5.12,72.36,14.824810002501334,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322414.08712554007,83.87832255409673,8.734182306796402,8.673516893734934,5.515516266932335,67.28746606108136,16.590856493015366,1.6017032648644252,passes,day,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T14:00:00Z,0.8115653076244769,AM,5.03,71.96,14.824810002501334,0.27696408962906915,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402734,81.4222955366552,8.734182306796402,8.710159690212024,5.578837665170879,67.12067791429997,14.301617622355224,1.6141655333130076,passes,day,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T15:00:00Z,0.8115653076244769,AM,5.3,72.79,14.824810002501334,0.27696408962906915,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402734,87.2484491925466,8.734182306796402,8.633856006493229,5.405685823311482,65.03743590131404,22.21101329123256,1.6141655333130076,passes,day,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T16:00:00Z,0.8115653076244813,AM,5.01,72.43,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402833,80.99072859918202,8.734182306796402,8.666884164600134,5.567199902364935,66.98066048131113,14.010068117870887,1.6141655333130036,passes,day,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T17:00:00Z,0.8115653076244769,AM,4.79,72,14.824810002501334,0.27696408962906915,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402734,76.24349228697396,8.734182306796402,8.706817094417758,5.697166367273747,68.54432620423825,7.699166082735715,1.6141655333130076,passes,day,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T18:00:00Z,0.7888511839014978,AM,4.65,71.82,14.824810002501334,0.28124072763717933,16.5,1,900,14850,1.2566666666666666,22.056666666666665,316279.45461359306,72.272162692847985,8.734182306796402,8.72355306096522,5.775534350547478,67.54238452147614,4.729778171371848,1.6390900702101667,passes,day,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T19:00:00Z,0.8002082457629873,AM,4.55,71.67,14.824810002501334,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318393.5735700453,70.61118982877773,8.734182306796402,8.73698333017752,5.8322494851536275,69.18759774685303,1.4235920819246957,1.6266278017615874,passes,day,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T20:00:00Z,0.8002082457629873,AM,4.41,71.56,14.824810002501334,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318393.5735700453,67.6094995728985,8.734182306796402,8.747080341923198,5.907297991026466,70.07789330931996,-2.4683937364214614,1.6266278017615874,passes,night,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T21:00:00Z,0.8115653076244813,AM,4.37,71.49,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402833,67.18058660003197,8.734182306796402,8.753823296428832,5.930669468279284,71.35367241132225,-4.173085811290278,1.6141655333130036,passes,night,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T22:00:00Z,0.8115653076244813,AM,4.39,71.46,14.824810002501334,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402833,67.6121535375054,8.734182306796402,8.757198265151638,5.922356952640687,71.25366202953266,-3.6415084920272562,1.6141655333130036,passes,night,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-16T23:00:00Z,0.7888511839014978,AM,4.39,71.38,14.824810002501334,0.28124072763717933,16.5,1,900,14850,1.2566666666666666,22.056666666666665,316279.45461359306,66.7346099521386,8.734182306796402,8.763955198005053,5.9257354190673945,69.29892126937847,-2.56431131723987,1.6390900702101667,passes,night,2022-05-16,10.817578085394967,-2.9823536545284837
2022-05-17T00:00:00Z,0.7888511839014978,AM,4.39,71.38,15.162962205247146,0.28124072763717933,16.5,1,900,14850,1.2566666666666666,22.056666666666665,316279.45461359306,66.7346099521386,8.734182306796402,8.763955198005053,5.9257354190673945,70.87962165415203,-4.145011702013434,1.6025364001397795,passes,night,2022-05-17,14.06560583169643,-3.390630345066264
2022-05-17T01:00:00Z,0.8115653076244813,AM,4.41,71.35,15.162962205247146,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402833,68.04372047497885,8.734182306796402,8.767337167133048,5.917426403631392,72.81827580011239,-4.774555325133534,1.5781677102427019,passes,night,2022-05-17,14.06560583169643,-3.390630345066264
2022-05-17T02:00:00Z,0.8115653076244813,AM,4.41,71.35,15.162962205247146,0.2769640896290685,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402833,68.04372047497885,8.734182306796402,8.767337167133048,5.917426403631392,72.81827580011239,-4.774555325133534,1.5781677102427019,passes,night,2022-05-17,14.06560583169643,-3.390630345066264
2022-05-17T03:00:00Z,0.7888511839014933,AM,4.43,71.35,15.162962205247146,0.2812407276371802,16.5,1,900,14850,1.2566666666666666,22.056666666666665,316279.4546135923,67.58654114301679,8.734182306796402,8.767337167133048,5.907426403631392,70.66062164905722,-3.0740805060404313,1.6025364001397846,passes,night,2022-05-17,14.06560583169643,-3.390630345066264
2022-05-17T04:00:00Z,0.8002082457629873,AM,4.45,71.31,15.162962205247146,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318393.5735700453,68.46712536029257,8.734182306796402,8.770721474731397,5.899118557430566,71.5771165747485,-3.109991214455931,1.5903520551912427,passes,night,2022-05-17,14.06560583169643,-3.390630345066264
2022-05-17T05:00:00Z,0.7888511839014978,AM,4.43,71.31,15.162962205247146,0.28124072763717933,16.5,1,900,14850,1.2566666666666666,22.056666666666665,316279.45461359306,67.58654114301696,8.734182306796402,8.770721474731397,5.909118557430567,70.68086204330139,-3.09432090028443,1.6025364001397795,passes,night,2022-05-17,14.06560583169643,-3.390630345066264
2022-05-17T06:00:00Z,0.8002082457629873,AM,4.48,71.31,15.162962205247146,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318393.5735700453,69.11034470083813,8.734182306796402,8.770721474731397,5.8841185574305666,71.39511366394605,-2.284768963107922,1.5903520551912427,passes,night,2022-05-17,14.06560583169643,-3.390630345066264
2022-05-17T07:00:00Z,0.8002082457629873,AM,4.58,71.35,15.162962205247146,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318393.5735700453,71.25440916932325,8.734182306796402,8.767337167133048,5.832426403631391,70.76790550013945,0.4865036691838043,1.5903520551912427,passes,day,2022-05-17,14.06560583169643,-3.390630345066264
2022-05-17T08:00:00Z,0.8002082457629873,AM,4.71,71.53,15.162962205247146,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318393.5735700453,74.04169297835396,8.734182306796402,8.750450656183592,5.758983148156664,69.8767797484588,4.164913229895163,1.5903520551912427,passes,day,2022-05-17,14.06560583169643,-3.390630345066264
2022-05-17T09:00:00Z,0.8002082457629873,AM,4.9,71.85,15.162962205247146,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318393.5735700453,78.11541546847576,8.734182306796402,8.720201265215929,5.648858452672831,68.54057873983926,9.574836728636498,1.5903520551912427,passes,day,2022-05-17,14.06560583169643,-3.390630345066264
2022-05-17T10:00:00Z,0.8115653076244769,AM,5.15,72.25,15.162962205247146,0.27696408962906915,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402734,84.01169716149585,8.734182306796402,8.683483014184452,5.505499327157093,67.74921073394884,16.262486427547003,1.5781677102427056,passes,day,2022-05-17,14.06560583169643,-3.390630345066264
