Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-10-14T00:00:00Z,15.1531,AM,1,1008,14.619803963201658,Mayo,0.2547941044894674,4.62,71.17,25.220549230305636,0.28762219090002805,16.5,1,800,14850,0.975,22.19,104474.29561351858,25.643690741500016,8.711831849066149,8.784282139966361,5.950556994516255,38.238560445498806,-12.59486970399879,0.9853297430930402,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T01:00:00Z,15.1522,AM,1,1008,14.619803963201658,Mayo,0.25438942363840367,4.67,71.06,25.220549230305636,0.2876985312066961,16.5,1,800,14850,0.975,22.19,104336.04801590473,25.9610570652369,8.711831849066149,8.794477315848283,5.930654582457216,38.05013672342618,-12.089079658189277,0.9855912680279608,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T02:00:00Z,15.1553,AM,1,1008,14.619803963201658,Mayo,0.2557833243476235,4.7,70.95,25.220549230305636,0.2874355812615059,16.5,1,800,14850,0.975,22.19,104811.86336508126,26.291191315483346,8.711831849066149,8.804693719033105,5.920762784049627,38.194816586877835,-11.903625271394489,0.9846904599187889,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T03:00:00Z,15.1553,AM,1,1008,14.619803963201658,Mayo,0.2557833243476235,4.73,70.81,25.220549230305636,0.2874355812615059,16.5,1,800,14850,0.975,22.19,104811.86336508126,26.502932453594624,8.711831849066149,8.81834872828483,5.9125902886754895,38.14209585253037,-11.639163398935743,0.9846904599187889,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T04:00:00Z,15.156,AM,1,1008,14.619803963201658,Mayo,0.25609807612067315,4.76,70.7,25.220549230305636,0.2873762054674308,16.5,1,800,14850,0.975,22.19,104919.16090987819,26.7420218211373,8.711831849066149,8.82861492785695,5.90272338846155,38.12530159257068,-11.38327977143338,0.984487051636073,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T05:00:00Z,15.1621,AM,1,1009,14.634307736974677,Mayo,0.2523193579844365,4.76,70.63,25.220549230305636,0.28808903509743256,16.5,1,800,14850,0.975,22.19,103627.49180307637,26.412798415800943,8.711831849066149,8.835470976566173,5.906151412816161,37.58457879215355,-11.171780376352608,0.9869290476239375,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T06:00:00Z,15.172,AM,1,1009,14.634307736974677,Mayo,0.25677084734613864,4.78,70.56,25.220549230305636,0.2872492917240834,16.5,1,800,14850,0.975,22.19,105148.32709711013,26.942046101313405,8.711831849066149,8.842336581656957,5.899584215361553,38.20512801827641,-11.263081916963007,0.984052273339808,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T07:00:00Z,15.1812,AM,1,1010,14.648811510747692,Mayo,0.2543860299191225,4.8,70.56,25.220549230305636,0.2876991714088949,16.5,1,800,14850,0.975,22.19,104334.88827668052,26.87413788944801,8.711831849066149,8.842336581656957,5.889584215361554,37.78613168090926,-10.911993791461246,0.9855934612185004,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T08:00:00Z,15.192,AM,1,1010,14.648811510747692,Mayo,0.25924220013188837,5.07,70.66,25.220549230305636,0.28678308772887773,16.5,1,800,14850,0.975,22.19,105988.0548055912,29.22700905245091,8.711831849066149,8.832041758942863,5.749436804004506,37.59114405291294,-8.364135000462028,0.9824551619994503,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T09:00:00Z,15.1981,AM,1,1011,14.663315284520712,Mayo,0.2554634819956517,5.46,70.84,25.220549230305636,0.28749591735887947,16.5,1,800,14850,0.975,22.19,104702.77587881252,31.622353522994892,8.711831849066149,8.814931417825425,5.545881633445788,35.7317234047623,-4.109369881767407,0.9848971579873149,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T10:00:00Z,15.2043,AM,1,1012,14.677819058293728,Mayo,0.2517297283984228,6.11,71.17,25.220549230305636,0.28820026473258464,16.5,1,800,14850,0.975,22.19,103425.24761543839,35.76354521921052,8.711831849066149,8.784282139966361,5.205556994516256,33.0488424762426,2.7147027429679227,0.9873100956490771,passes,day,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T11:00:00Z,15.2005,AM,1,1012,14.677819058293728,Mayo,0.2500210759161533,7.19,72.03,25.220549230305636,0.28852259047184997,16.5,1,800,14850,0.975,22.19,102838.1201437374,43.039657689786395,8.711831849066149,8.70347679246673,4.625154320766439,29.16469154427806,13.874966145508335,0.9884143120409651,passes,day,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T12:00:00Z,15.1937,AM,1,1012,14.677819058293728,Mayo,0.246963487263671,7.93,73.08,25.220549230305636,0.289099383900009,16.5,1,800,14850,0.975,22.19,101783.55181476635,47.6703436277239,8.711831849066149,8.60759491005138,4.207213379558765,26.20485904200266,21.465484585721242,0.9903902782159228,passes,day,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T13:00:00Z,15.1817,AM,1,1012,14.677819058293728,Mayo,0.24156774258281966,7.84,73.44,25.220549230305636,0.2901172546555837,16.5,1,800,14850,0.975,22.19,99910.28244752588,46.187480740893285,8.711831849066149,8.574968322123162,4.235900085594656,25.80709904147001,20.380381699423275,0.993877277348201,passes,day,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T14:00:00Z,15.175,AM,1,1011,14.663315284520712,Mayo,0.2450766734850136,7.32,73.11,25.220549230305636,0.2894553185633607,16.5,1,800,14850,0.975,22.19,101130.27714733365,43.21020932658802,8.711831849066149,8.604322294183882,4.510577071625016,27.879733934241894,15.330475392346127,0.9916096313169502,passes,day,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T15:00:00Z,15.1688,AM,1,1010,14.648811510747692,Mayo,0.24881042708224255,6.67,72.54,25.220549230305636,0.28875097118965554,16.5,1,800,14850,0.975,22.19,102421.16630998474,39.27868970608505,8.711831849066149,8.656952049126414,4.8618919490962815,30.509031375846817,8.769658330238236,0.9891966936551883,passes,day,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T16:00:00Z,15.1704,AM,1,1010,14.648811510747692,Mayo,0.24952985970635666,6.01,71.96,25.220549230305636,0.2886152550889121,16.5,1,800,14850,0.975,22.19,102669.03773328394,34.810680470510746,8.711831849066149,8.710159690212024,5.218495769639087,32.841455637218395,1.9692248332923512,0.9887317604375507,passes,day,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T17:00:00Z,15.1663,AM,1,1010,14.648811510747692,Mayo,0.2476863136070655,5.4,71.56,25.220549230305636,0.2889630275970669,16.5,1,800,14850,0.975,22.19,102033.30989305684,30.4038650691432,8.711831849066149,8.747080341923198,5.541956095494673,34.61940746537211,-4.215542396228912,0.989923151807746,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T18:00:00Z,15.1679,AM,1,1010,14.648811510747692,Mayo,0.24840574623117884,5.07,71.24,25.220549230305636,0.2888273114963236,16.5,1,800,14850,0.975,22.19,102281.6162962764,28.20493055442774,8.711831849066149,8.777497115359886,5.722164482213017,35.848956221097566,-7.644025666669826,0.9894582185901091,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T19:00:00Z,15.1685,AM,1,1010,14.648811510747692,Mayo,0.24867553346522153,4.84,70.88,25.220549230305636,0.28877641795854486,16.5,1,800,14850,0.975,22.19,102374.65942579691,26.644987116545792,8.711831849066149,8.811516481156673,5.854174165111411,36.71582042597924,-10.070833309433446,0.9892838686334952,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T20:00:00Z,15.183,AM,1,1010,14.648811510747692,Mayo,0.25519539162124993,4.78,70.66,25.220549230305636,0.2875464907955587,16.5,1,800,14850,0.975,22.19,104611.29686583819,26.8044434056912,8.711831849066149,8.832041758942863,5.894436804004506,37.937585168914566,-11.133141763223367,0.9850704113486589,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T21:00:00Z,15.1914,AM,1,1011,14.663315284520712,Mayo,0.25245085788217636,4.8,70.52,25.220549230305636,0.28806422853074204,16.5,1,800,14850,0.975,22.19,103672.57104226886,26.70354102603895,8.711831849066149,8.845772974246907,5.891302411656529,37.5096237038335,-10.80608267779455,0.9868440658361705,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T22:00:00Z,15.1981,AM,1,1012,14.677819058293728,Mayo,0.24894192697998319,4.84,70.41,25.220549230305636,0.28872616462296485,16.5,1,800,14850,0.975,22.19,102466.493730537,26.66888877229128,8.711831849066149,8.856096542995612,5.876464196030881,36.89509911838551,-10.22621034609423,0.9891117118674205,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-14T23:00:00Z,15.2027,AM,1,1012,14.677819058293728,Mayo,0.25101029577430944,4.87,70.34,25.220549230305636,0.2883359808333279,16.5,1,800,14850,0.975,22.19,103178.22743957149,27.062572112938113,8.711831849066149,8.862990940365217,5.8649113947156835,37.12851083971679,-10.065938726778676,0.987775028866714,passes,night,2022-10-14,12.072127675642498,-9.976009038657704
2022-10-15T00:00:00Z,15.2065,AM,1,1013,14.692322832066743,Mayo,0.2461973932409104,4.9,70.23,25.844528899357655,0.289243902358148,16.5,1,800,14850,0.975,22.19,101518.53670611419,26.8323405098652,8.711831849066149,8.873350615299849,5.855091232182999,37.25510029611656,-10.422759786251358,0.966961837883031,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T01:00:00Z,15.2095,AM,1,1013,14.692322832066743,Mayo,0.2475463294111232,4.9,70.16,25.844528899357655,0.2889894346692543,16.5,1,800,14850,0.975,22.19,101984.96311640613,26.955621564437312,8.711831849066149,8.880269148004762,5.858550498535456,37.48135552736472,-10.525733962927408,0.9661111352679425,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T02:00:00Z,15.2056,AM,1,1013,14.692322832066743,Mayo,0.24579271238984668,4.92,70.09,25.844528899357655,0.2893202426648161,16.5,1,800,14850,0.975,22.19,101378.41793558648,26.93184234046388,8.711831849066149,8.887197371101092,5.852014610083621,37.17431922564026,-10.24247688517638,0.9672170486675575,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T03:00:00Z,15.2071,AM,1,1013,14.692322832066743,Mayo,0.2464671804749532,4.93,70.05,25.844528899357655,0.28919300882036925,16.5,1,800,14850,0.975,22.19,101611.90028455837,27.062293981510326,8.711831849066149,8.890665123039202,5.848748486052676,37.25552285709457,-10.193228875584243,0.9667916973600134,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T04:00:00Z,15.2056,AM,1,1013,14.692322832066743,Mayo,0.24579271238984668,4.93,70.02,25.844528899357655,0.2893202426648161,16.5,1,800,14850,0.975,22.19,101378.41793558648,27.00011063537,8.711831849066149,8.89413530537238,5.850483577219265,37.1645934972823,-10.164482861912298,0.9672170486675575,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T05:00:00Z,15.2108,AM,1,1013,14.692322832066743,Mayo,0.24813086841821563,4.96,69.98,25.844528899357655,0.2888791653374004,16.5,1,800,14850,0.975,22.19,102186.77728531315,27.42183888767494,8.711831849066149,8.897607920709788,5.837219884887968,37.43307194119414,-10.011233053519202,0.9657424974680707,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T06:00:00Z,15.2185,AM,1,1014,14.706826605839764,Mayo,0.24507158290609232,4.97,69.94,25.844528899357655,0.28945627886665887,16.5,1,800,14850,0.975,22.19,101128.51203770848,27.205953238427295,8.711831849066149,8.901082971655097,5.8339574103606235,36.950883793696,-9.744930555268706,0.9676718268484633,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T07:00:00Z,15.2262,AM,1,1014,14.706826605839764,Mayo,0.24853385240963832,5,69.91,25.844528899357655,0.2888031451318318,16.5,1,800,14850,0.975,22.19,102325.80191782709,27.734771226885798,8.711831849066149,8.904560460822811,5.82069615494448,37.38773029734106,-9.65295907045526,0.9654883568030695,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T08:00:00Z,15.2323,AM,1,1015,14.721330379612782,Mayo,0.24475513427340168,5.28,70.02,25.844528899357655,0.28951597476183355,16.5,1,800,14850,0.975,22.19,101018.75913267273,29.285236233411187,8.711831849066149,8.89413530537238,5.675483577219264,35.900731882085545,-6.615495648674358,0.9678713942448425,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T09:00:00Z,15.2369,AM,1,1015,14.721330379612782,Mayo,0.24682350306772793,5.57,70.45,25.844528899357655,0.2891257909721966,16.5,1,800,14850,0.975,22.19,101735.15061518693,31.479664449615083,8.711831849066149,8.852652952345203,5.509742400705676,35.14685150552059,-3.6671870559055044,0.9665669835683737,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T10:00:00Z,15.241,AM,1,1016,14.7358341533858,Mayo,0.2421454941513499,6.11,71.31,25.844528899357655,0.2900082657281274,16.5,1,800,14850,0.975,22.19,100111.6121250042,34.6177190748752,8.711831849066149,8.770721474731397,5.198776661898773,32.53465253502541,2.0830665398497885,0.9695171560868718,passes,day,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T11:00:00Z,15.2403,AM,1,1016,14.7358341533858,Mayo,0.24183074237830016,7.22,72.39,25.844528899357655,0.29006764152220255,16.5,1,800,14850,0.975,22.19,100001.95251601611,42.0546931624593,8.711831849066149,8.670199395670164,4.593515622368157,28.709480036046,13.345213126413302,0.9697156533637258,passes,day,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T12:00:00Z,15.2313,AM,1,1016,14.7358341533858,Mayo,0.23778393386766172,7.93,73.4,25.844528899357655,0.29083104458888365,16.5,1,800,14850,0.975,22.19,98587.29653921408,46.17337693132888,8.711831849066149,8.5782210522031,4.192526450634625,25.764809699675972,20.40856723165291,0.9722677612089915,passes,day,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T13:00:00Z,15.2192,AM,1,1015,14.721330379612782,Mayo,0.23886477966347275,7.85,73.69,25.844528899357655,0.29062715033666925,16.5,1,800,14850,0.975,22.19,98965.99343102048,45.81758955139837,8.711831849066149,8.552260616811452,4.219546232938801,26.0487260365925,19.76886351480587,0.9715861289973956,passes,day,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T14:00:00Z,15.2049,AM,1,1014,14.706826605839764,Mayo,0.23895640560112774,7.33,73.29,25.844528899357655,0.29060986572297687,16.5,1,800,14850,0.975,22.19,98998.06760054646,42.365839703802884,8.711831849066149,8.587992452404244,4.4974121507351965,27.774738964690236,14.591100739112647,0.9715283453701978,passes,day,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T15:00:00Z,15.1986,AM,1,1014,14.706826605839764,Mayo,0.2361236396436811,6.71,72.72,25.844528899357655,0.29114424786965354,16.5,1,800,14850,0.975,22.19,98004.3538660151,37.84881948966981,8.711831849066149,8.640443637449378,4.833637743257764,29.497294767715438,8.35152472195437,0.9733148208618835,passes,day,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T16:00:00Z,15.1079,AM,1,1013,14.692322832066743,Mayo,0.2018623577799178,6.05,72.14,25.844528899357655,0.2976074070664535,16.5,1,800,14850,0.975,22.19,85643.96479829287,29.26889706069605,8.711831849066149,8.693469625130573,5.190150737098362,27.077211230252278,2.191685830443774,0.994921597165606,passes,day,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T17:00:00Z,15.1095,AM,1,1014,14.706826605839764,Mayo,0.19606023538836181,5.48,71.74,25.844528899357655,0.2987019382297958,16.5,1,800,14850,0.975,22.19,83488.22869981067,25.327573757080614,8.711831849066149,8.730263573384951,5.49354771122555,27.836270015382407,-2.508696258301793,0.9985806885300118,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T18:00:00Z,15.1116,AM,1,1014,14.706826605839764,Mayo,0.19700449070751025,5.1,71.46,25.844528899357655,0.2985238108475703,16.5,1,800,14850,0.975,22.19,83840.29344992132,23.288970402755922,8.711831849066149,8.757198265151638,5.697015057108894,29.006285242675748,-5.717314839919826,0.9979851966994502,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T19:00:00Z,15.1147,AM,1,1013,14.692322832066743,Mayo,0.2049199464323993,4.88,71.13,25.844528899357655,0.29703061363829464,16.5,1,800,14850,0.975,22.19,86772.70434410872,22.818007438635995,8.711831849066149,8.787678177544361,5.822255013305256,30.835008844376418,-8.017001405740423,0.9929933379047393,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T20:00:00Z,15.1215,AM,1,1014,14.706826605839764,Mayo,0.2014559800692124,4.81,70.92,25.844528899357655,0.29768406747422116,16.5,1,800,14850,0.975,22.19,85493.56782005091,22.07864192524547,8.711831849066149,8.808103915739531,5.86746788240284,30.549176297595345,-8.470534372349874,0.9951778780696582,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T21:00:00Z,15.1267,AM,1,1014,14.706826605839764,Mayo,0.20379413609758124,4.85,70.77,25.844528899357655,0.29724299014680544,16.5,1,800,14850,0.975,22.19,86357.68502997566,22.53441276034718,8.711831849066149,8.821768415077317,5.854300132071733,30.83438476178589,-8.29997200143871,0.9937033268701714,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T22:00:00Z,15.1329,AM,1,1015,14.721330379612782,Mayo,0.20006038250035163,4.88,70.66,25.844528899357655,0.2979473375205108,16.5,1,800,14850,0.975,22.19,84976.39256575912,22.345643970995912,8.711831849066149,8.832041758942863,5.844436804004506,30.218463754687615,-7.872819783691703,0.9960580075581081,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-15T23:00:00Z,15.1289,AM,1,1015,14.721330379612782,Mayo,0.19826180094006807,4.91,70.56,25.844528899357655,0.298286627772369,16.5,1,800,14850,0.975,22.19,84308.33603275877,22.340289716424632,8.711831849066149,8.842336581656957,5.834584215361553,29.896309421585833,-7.5560197051612015,0.9971922777115593,passes,night,2022-10-15,11.53428881489038,-8.216638007192838
2022-10-16T00:00:00Z,15.1258,AM,1,1015,14.721330379612782,Mayo,0.19686790023084833,4.93,70.48,26.86247657368128,0.2985495777175591,16.5,1,800,14850,0.975,22.19,83789.39548117685,22.315626877310063,8.711831849066149,8.84921176361997,5.8280218063430596,30.820673658557816,-8.505046781247753,0.960249642062774,passes,night,2022-10-16,9.746956682371486,-7.543301003919439
2022-10-16T01:00:00Z,15.1187,AM,1,1015,14.721330379612782,Mayo,0.19367541796134502,4.95,70.41,26.86247657368128,0.29915181791460743,16.5,1,800,14850,0.975,22.19,82596.91656214469,22.109275645422567,8.711831849066149,8.856096542995612,5.821464196030881,30.286757647575904,-8.177482002153337,0.9621866769032609,passes,night,2022-10-16,9.746956682371486,-7.543301003919439
