Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2022-11-11,AM,hi,3.380459036703832,-13.708571091314257,4.31956283372664,1.0175645020692632,1.1032263588777556,1,NA,NA,NA,NA,3.380459036703832,-13.708571091314257,one,0.2693152480823466
2022-11-12,AM,hi,3.2621698303436206,-13.449352982581136,4.316687016479096,1.0163695355521505,1.110771245113948,1,NA,NA,NA,NA,3.2621698303436206,-13.449352982581136,one,0.26840175118909365
2022-11-13,AM,hi,3.2088657272956165,-11.9046616986002,4.0494108146052445,1.007813891900186,1.1087896037727878,1,NA,NA,NA,NA,3.2088657272956165,-11.9046616986002,one,0.26926817445268353
2022-11-14,AM,hi,3.499334017728396,-13.213062407755304,4.367149756993859,1.0121908983577332,1.1069938971216675,1,NA,NA,NA,NA,3.499334017728396,-13.213062407755304,one,0.2692020064390179
2022-11-15,AM,hi,3.20040009498326,-12.90623892784632,4.028314075791429,1.0065198057158768,1.109704154571851,1,NA,NA,NA,NA,3.20040009498326,-12.90623892784632,one,0.2678380745623848
2022-11-16,AM,hi,3.724149981320057,-12.178654197671548,4.118210003940624,1.0125482870941094,1.1137134635279549,1,NA,NA,NA,NA,3.724149981320057,-12.178654197671548,one,0.26671238892068794
2022-11-17,AM,hi,4.165011726764299,-12.370616564303578,4.2349042570421,1.0134081189108852,1.1062645373697584,1,NA,NA,NA,NA,4.165011726764299,-12.370616564303578,one,0.2668227116910678
2022-11-18,AM,hi,3.215264575506102,-11.855321724157143,4.295039749976831,1.0155061202836342,1.1060650028739998,1,NA,NA,NA,NA,3.215264575506102,-11.855321724157143,one,0.26756306884565195
2022-11-19,AM,hi,3.284803993358642,-10.340615511312263,3.4007018314337376,1.003160300200493,1.077532737818136,1,NA,NA,NA,NA,3.284803993358642,-10.340615511312263,one,0.2664253896034871
2022-11-20,AM,hi,1.560439257248695,-10.703808531399808,4.100544002598445,1.0046935869057447,1.107657096546248,1,NA,NA,NA,NA,1.560439257248695,-10.703808531399808,one,0.2658214654662744
2022-11-21,AM,hi,3.303177939850575,-10.655901970721567,3.620334535709776,1.0049256617470044,1.1012383154547862,1,NA,NA,NA,NA,3.303177939850575,-10.655901970721567,one,0.26478996398007587
2022-11-22,AM,hi,3.5964554819000867,-10.852048690850802,3.4070630838783456,1.004276151307521,1.0819407281891844,1,NA,NA,NA,NA,3.5964554819000867,-10.852048690850802,one,0.2630558873113406
2022-11-23,AM,hi,3.2165734943071045,-10.155461753616464,3.2806049795113656,1.0039386379021604,1.0679446393653482,1,NA,NA,NA,NA,3.2165734943071045,-10.155461753616464,one,0.2625556255127337
2022-11-24,AM,hi,3.8547361211323152,-11.20532414674514,3.519883453240192,1.005333250325264,1.091654806919608,1,NA,NA,NA,NA,3.8547361211323152,-11.20532414674514,one,0.2614367808732674
2022-11-25,AM,hi,3.516422079419035,-11.330063890242354,3.547406135184572,1.006005842438214,1.0900568286278205,1,NA,NA,NA,NA,3.516422079419035,-11.330063890242354,one,0.2607389625551978
2022-11-26,AM,hi,4.131411234104651,-13.02188885266518,4.031983186708519,1.0082980194696614,1.1061676685667952,1,NA,NA,NA,NA,4.131411234104651,-13.02188885266518,one,0.2617266957659847
2022-11-27,AM,hi,2.939663966687825,-11.10041358831042,3.3508478925112986,1.0088407640727963,1.0731310937519742,1,NA,NA,NA,NA,2.939663966687825,-11.10041358831042,one,0.2620761594723758
2022-11-28,AM,hi,1.3739798724532897,-10.544553761214807,3.5927630577600067,1.009980957363441,1.0926774504319563,1,-4.370517465213975,8.59548474373863,15.7,2,8.59548474373863,-4.370517465213975,two,0.2623957654537931
2022-11-29,AM,hi,3.577451401581812,-10.915384987896712,3.678684965396701,1.0054693227429914,1.093776631661035,1,NA,NA,NA,NA,3.577451401581812,-10.915384987896712,one,0.26366915234621285
2022-11-30,AM,hi,1.6434146109574896,-9.028144420028102,3.4420969057550135,1.010623481719483,1.08462773642692,1,NA,NA,NA,NA,1.6434146109574896,-9.028144420028102,one,0.2634982893097455
2022-12-01,AM,hi,3.1931951870477384,-10.83055621128466,4.086974719731086,1.0080485845882226,1.1067268316785066,1,NA,NA,NA,NA,3.1931951870477384,-10.83055621128466,one,0.2634807128657738
2022-12-02,AM,hi,3.137736121317561,-9.978377710407454,3.51453310574095,1.0042245549689153,1.0973944156941902,1,-0.3584457811229136,18.85377097677381,15.7,2,18.85377097677381,-0.3584457811229136,two,0.26251351452648003
2022-12-03,AM,hi,3.2751309475200587,-10.02209668410834,3.4717059626814497,1.0055263702285726,1.08976983907389,1,NA,NA,NA,NA,3.2751309475200587,-10.02209668410834,one,0.26157631753734556
2022-12-04,AM,hi,3.570083834877969,-10.565629423463948,3.5017958721834797,1.004836179661318,1.088142164715941,1,NA,NA,NA,NA,3.570083834877969,-10.565629423463948,one,0.261626824660679
2022-12-05,AM,hi,3.357179637961046,-8.955361281991209,2.8572106169416114,1.0025663793845632,1.027489437626436,1,NA,NA,NA,NA,3.357179637961046,-8.955361281991209,one,0.25831809484753504
2022-12-07,AM,hi,3.043835803914145,-9.00714479437408,3.118825479179308,1.0011034395223777,1.0523128560420325,1,NA,NA,NA,NA,3.043835803914145,-9.00714479437408,one,0.25496522610657757
2022-12-08,AM,hi,3.10293267416329,-8.609071455830872,2.8807275821289964,1.0009418508105452,1.027536764216941,1,NA,NA,NA,NA,3.10293267416329,-8.609071455830872,one,0.2550393062381569
2022-12-09,AM,hi,3.2643360646850033,-8.651322647289506,2.886711455572376,1.0035262709028048,1.0303018516047266,1,NA,NA,NA,NA,3.2643360646850033,-8.651322647289506,one,0.2551986693279113
2022-12-15,AM,hi,3.535752561345938,-8.967811587768848,2.8742234763015535,1.0058506737650783,1.0305136209451968,1,NA,NA,NA,NA,3.535752561345938,-8.967811587768848,one,0.25247603976416505
2022-12-20,AM,hi,1.7942308239754683,-7.361052065482775,2.842355663731312,1.0030189133119611,1.0321192157634935,1,NA,NA,NA,NA,1.7942308239754683,-7.361052065482775,one,0.25316089349988097
2022-12-21,AM,hi,2.505384091857379,-7.8416878155466,2.7967579649810776,1.0040089498989992,1.0322194995688194,1,NA,NA,NA,NA,2.505384091857379,-7.8416878155466,one,0.24968651429177394
2023-01-04,AM,hi,0.845318218524259,-6.993416091806359,2.645584571492291,1.0000042948535384,1.0211368122691815,1,NA,NA,NA,NA,0.845318218524259,-6.993416091806359,one,0.254531395300674
2023-01-21,AM,hi,3.427591429514624,-11.593695398998904,3.316263131510636,0.9995042042315206,1.0593160160259667,1,NA,NA,NA,NA,3.427591429514624,-11.593695398998904,one,0.3577964560383087
2023-01-25,AM,NA,NA,NA,NA,NA,NA,NA,-1.16816763636988,14.890108672645278,15.7,2,14.890108672645278,-1.16816763636988,two,0.4609480008883576
2023-01-27,AM,NA,NA,NA,NA,NA,NA,NA,-7.377620266807261,25.654743490157298,15.7,2,25.654743490157298,-7.377620266807261,two,0.6828592806867902
2023-02-10,AM,hi,6.232898002150288,-19.71922555489325,2.1374730794936214,1.001297318229076,1.0140893368627222,1,NA,NA,NA,NA,6.232898002150288,-19.71922555489325,one,0.9785505590996206
2023-02-11,AM,hi,6.807552113738023,-22.96161022671094,1.922774281151417,1.0078588578610628,1.0208491687744117,1,NA,NA,NA,NA,6.807552113738023,-22.96161022671094,one,1.0127626859735765
2023-02-14,AM,lo,0.9560922812016944,-3.884815579912448,0.32933002350066143,1.0005204752377677,1.0319220563871283,1,NA,NA,NA,NA,0.9560922812016944,-3.884815579912448,one,1.4150290631634048
2023-02-15,AM,lo,3.1422555516847215,-4.385758759907357,0.3290178989805166,0.9995587334201266,1.0324272108537125,1,NA,NA,NA,NA,3.1422555516847215,-4.385758759907357,one,1.6113720417073063
2023-02-16,AM,lo,2.6307762207884435,-5.109169482039258,0.329726444668136,1.000647153606156,1.0374059514239673,1,NA,NA,NA,NA,2.6307762207884435,-5.109169482039258,one,1.779742665294045
2023-02-17,AM,lo,0.753038396704708,-3.528580932668638,0.329344398080826,1.0005230403950798,1.037748447951147,1,NA,NA,NA,NA,0.753038396704708,-3.528580932668638,one,1.9112971885111945
2023-02-18,AM,lo,1.0535102852056593,-4.374619333864676,0.3304206841523922,0.9997848845240126,1.0411888886204552,1,NA,NA,NA,NA,1.0535102852056593,-4.374619333864676,one,2.019729908142836
2023-02-19,AM,lo,0.9583171641223348,-4.447947918588822,0.3285006257426828,1.0018698872826028,1.0276620750630583,1,NA,NA,NA,NA,0.9583171641223348,-4.447947918588822,one,2.1050475447177353
2023-02-20,AM,lo,0.07213910108360146,-3.1563383466039925,0.3305594876243025,0.999917822487034,1.039583173777199,1,NA,NA,NA,NA,0.07213910108360146,-3.1563383466039925,one,2.165629188013588
2023-02-21,AM,lo,2.4104871894427697,-6.1991101111621925,0.3296258816146528,0.9995934835030228,1.0320335553874271,1,NA,NA,NA,NA,2.4104871894427697,-6.1991101111621925,one,2.197188468359487
2023-02-22,AM,lo,1.907393985948867,-8.008981451180137,0.3307655676945952,1.0007377343844046,1.0514828512660732,1,NA,NA,NA,NA,1.907393985948867,-8.008981451180137,one,2.1973411758863834
2023-02-23,AM,lo,0.29425248007622956,-4.701952132312604,0.32989350358349717,1.0000503680690755,1.0412814660103342,1,NA,NA,NA,NA,0.29425248007622956,-4.701952132312604,one,2.1624864796050782
2023-02-24,AM,lo,1.2156491201915491,-7.377280772381986,0.3293277749420392,0.9998849536956752,1.038726398271237,1,NA,NA,NA,NA,1.2156491201915491,-7.377280772381986,one,2.091587765352118
2023-02-25,AM,lo,0,-10.889858741888997,0.32833610153121384,1.0025053823927097,1.0351578163161863,1,NA,NA,NA,NA,0,-10.889858741888997,one,2.005312139403618
2023-02-26,AM,lo,2.111195020052385,-10.618493989786744,0.32843926137790963,1.0005721213641583,1.0369161099872384,1,NA,NA,NA,NA,2.111195020052385,-10.618493989786744,one,1.9234759599829918
2023-02-27,AM,lo,0,-3.726215607290185,0.3301260853352537,1.0003366058629533,1.037731609756282,1,NA,NA,NA,NA,0,-3.726215607290185,one,1.839257532343336
2023-02-28,AM,lo,0.00138812618704386,-6.307387989384072,0.32937407152528597,1.0005196769305154,1.0377233068496738,1,NA,NA,NA,NA,0.00138812618704386,-6.307387989384072,one,1.745388333906483
2023-03-01,AM,lo,2.1370306408639426,-7.854284356945899,0.3291973573310613,0.9998185930202964,1.034107322599457,1,NA,NA,NA,NA,2.1370306408639426,-7.854284356945899,one,1.6504740679456886
2023-03-02,AM,lo,3.8113140853807175,-8.297121257712174,0.3280844650278914,1.0000956846389102,1.0275693301113633,1,NA,NA,NA,NA,3.8113140853807175,-8.297121257712174,one,1.5617053193867638
2023-03-03,AM,lo,5.282615989831727,-9.662583672236057,0.32845480625087387,1.0002937398147602,1.0336982474289658,1,NA,NA,NA,NA,5.282615989831727,-9.662583672236057,one,1.4805687193966999
2023-03-04,AM,lo,6.555149023829189,-9.507370398821433,0.3283772861975495,0.999644254772706,1.0297816003596398,1,NA,NA,NA,NA,6.555149023829189,-9.507370398821433,one,1.40513593929354
2023-03-05,AM,lo,10.167137699785435,-11.922943725535156,0.32789622580141836,0.9998574142158124,1.0273650743099376,1,NA,NA,NA,NA,10.167137699785435,-11.922943725535156,one,1.331406588830006
2023-03-06,AM,lo,11.589580141344507,-12.993291871577831,0.32845227242980884,1.000039667005536,1.0309447673722587,1,NA,NA,NA,NA,11.589580141344507,-12.993291871577831,one,1.2615785687083856
2023-03-07,AM,lo,11.992142491679548,-12.96938944973112,0.3285477200860472,0.9998307951342484,1.0324408200419652,1,NA,NA,NA,NA,11.992142491679548,-12.96938944973112,one,1.1999350090823881
2023-03-10,AM,hi,13.009933421458465,-23.02461847113476,1.4874291045210293,1.0023219067255682,1.0067898373502882,1,NA,NA,NA,NA,13.009933421458465,-23.02461847113476,one,1.0297756436683896
2023-03-16,AM,hi,11.326844599145604,-22.720321002677085,1.858820365481632,1.0054577249158336,1.0078084007502428,1,NA,NA,NA,NA,11.326844599145604,-22.720321002677085,one,1.0050474225159907
2023-03-18,AM,hi,4.385231427988979,-17.987699903570984,2.0223495339685424,1.0031582567707906,1.0141729467988745,1,NA,NA,NA,NA,4.385231427988979,-17.987699903570984,one,0.9807890893371168
2023-03-20,AM,hi,9.410361469415086,-21.216823782365843,1.8310607633040945,1.0010860697032735,1.0091644183395718,1,NA,NA,NA,NA,9.410361469415086,-21.216823782365843,one,1.0213202310141376
2023-03-21,AM,hi,11.094919339999423,-24.39949225836945,1.6019749138294674,1.0011781307910554,1.0175311485528526,1,NA,NA,NA,NA,11.094919339999423,-24.39949225836945,one,1.0364516732694313
2023-03-22,AM,hi,11.004324081927097,-22.132568717648297,1.5702804842675129,1.0088509355897712,1.0232673015961615,1,NA,NA,NA,NA,11.004324081927097,-22.132568717648297,one,1.0343974480421225
2023-03-24,AM,lo,9.502674621058103,-10.949588798775164,0.3286959659275398,1.0006943971411817,1.0319027253850548,1,NA,NA,NA,NA,9.502674621058103,-10.949588798775164,one,0.9951526656075119
2023-03-25,AM,lo,11.867136237646884,-13.351096592467876,0.3278466290188958,1.000373968078473,1.0279733413979375,1,NA,NA,NA,NA,11.867136237646884,-13.351096592467876,one,0.9783820349307984
2023-03-26,AM,lo,10.558791447099772,-12.44943846441682,0.329513288311057,0.9998959816560028,1.0400834638413576,1,NA,NA,NA,NA,10.558791447099772,-12.44943846441682,one,0.9439885357265955
2023-03-28,AM,hi,13.357329434115462,-22.042416102468483,1.0057114731835453,1.0064977144119436,1.01354570504136,1,NA,NA,NA,NA,13.357329434115462,-22.042416102468483,one,0.8743119979516145
2023-04-01,AM,hi,12.630231251802757,-25.819790085583374,2.0693040102754927,1.0052372504274123,1.0103237025538268,1,NA,NA,NA,NA,12.630231251802757,-25.819790085583374,one,0.97790505470464
2023-04-06,AM,hi,11.651983448288703,-25.32589799910404,2.829272283708286,1.0074558670625988,1.0287879744572317,1,NA,NA,NA,NA,11.651983448288703,-25.32589799910404,one,0.8514076147596666
2023-04-08,AM,hi,6.1658415546088206,-26.898942312975613,3.622416856812999,1.0271350819200875,1.0695914368742294,1,NA,NA,NA,NA,6.1658415546088206,-26.898942312975613,one,0.7908770168791306
2023-04-09,AM,hi,10.137941512177536,-25.635831473664897,2.649032936807694,1.0115312843162385,1.0829865752799208,1,NA,NA,NA,NA,10.137941512177536,-25.635831473664897,one,0.772740920695807
2023-04-11,AM,hi,10.708642457191123,-20.69974807819285,2.397828870128333,1.0166651111821223,1.0659034793204,1,NA,NA,NA,NA,10.708642457191123,-20.69974807819285,one,0.7518377394248574
2023-04-20,AM,NA,NA,NA,NA,NA,NA,NA,-27.30919707213254,32.291964359602446,15.7,2,32.291964359602446,-27.30919707213254,two,0.5467750702584334
2023-04-23,AM,NA,NA,NA,NA,NA,NA,NA,-20.428301204715872,12.107287066293118,15.7,2,12.107287066293118,-20.428301204715872,two,0.44102146411495785
2023-04-24,AM,hi,2.198590482846867,-9.58181421199104,2.314396630072282,1.0085038429302886,1.0757419193663809,1,-16.112804095308107,3.2497762741900855,15.7,2,3.2497762741900855,-16.112804095308107,two,0.4039335270438483
2023-04-25,AM,hi,3.175996335296837,-9.712037118786874,2.4105314008593206,1.01167545805935,1.0759417880052615,1,-1.8317205896760484,16.026069608173312,15.7,2,16.026069608173312,-1.8317205896760484,two,0.37566080811102204
2023-04-26,AM,NA,NA,NA,NA,NA,NA,NA,-0.4370680870746284,12.60525990198158,15.7,2,12.60525990198158,-0.4370680870746284,two,0.3570176118271202
2023-04-27,AM,hi,1.0277337433731553,-9.369883734574096,2.774533020832002,1.0063146875170754,1.065653504754883,1,-4.9231008140488575,9.923507625985838,15.7,2,9.923507625985838,-4.9231008140488575,two,0.3456811072209637
2023-04-28,AM,hi,3.986384546269937,-10.94930396261528,2.8172567224756326,1.006819658814846,1.0617496409992804,1,NA,NA,NA,NA,3.986384546269937,-10.94930396261528,one,0.3378086595923528
2023-04-29,AM,hi,2.944925196590682,-11.73860125811576,2.663564679261475,1.0042988135437168,1.0709384827938846,1,-5.647165161978206,12.251630524244035,15.7,2,12.251630524244035,-5.647165161978206,two,0.33410989880446573
2023-04-30,AM,hi,2.7095165366390135,-16.120198981509017,2.331875572874668,1.0185434292057325,1.0884674267926149,1,-18.73560737379063,4.007424043233392,15.7,2,4.007424043233392,-18.73560737379063,two,0.3379096128039752
2023-05-01,AM,hi,3.9790067844177215,-17.109473270014274,2.4924288097932643,1.010360081386937,1.0803248993243788,1,-11.320552623026034,6.282647170842964,15.7,2,6.282647170842964,-11.320552623026034,two,0.3428124867075213
2023-05-02,AM,hi,1.2366885325120274,-16.709308055862962,2.417023063321618,1.0137372903516122,1.0713205275323157,1,NA,NA,NA,NA,1.2366885325120274,-16.709308055862962,one,0.34945225603730823
2023-05-03,AM,hi,0,-16.90499890330404,2.516569923006244,1.0178816988974595,1.0620851123897683,1,NA,NA,NA,NA,0,-16.90499890330404,one,0.348924152959202
2023-05-06,AM,hi,4.705450357509403,-11.594914656392667,3.7801232313629334,1.0022405632446114,1.1117891383767062,1,NA,NA,NA,NA,4.705450357509403,-11.594914656392667,one,0.2747946062355895
2023-05-07,AM,hi,5.299589845090458,-13.582344278134606,4.506975309048036,1.0087883373045266,1.1018477279017946,1,NA,NA,NA,NA,5.299589845090458,-13.582344278134606,one,0.271831182832901
2023-05-17,AM,hi,3.5726225234705282,-9.264232199801334,2.7719221486097423,1.0036082806791748,1.025382452697868,1,NA,NA,NA,NA,3.5726225234705282,-9.264232199801334,one,0.23242721259891141
2023-05-25,AM,NA,NA,NA,NA,NA,NA,NA,-0.8686985543584029,25.942870895600137,15.7,2,25.942870895600137,-0.8686985543584029,two,0.37698181173168777
2023-05-26,AM,hi,5.84636550502488,-13.574446726154289,3.316371671865807,1.007758986085742,1.0601195109081682,1,-0.1474347856011846,17.894575418784232,15.7,2,17.894575418784232,-0.1474347856011846,two,0.4021996347337713
2023-05-28,AM,NA,NA,NA,NA,NA,NA,NA,-0.2723150456876387,26.3970082263673,15.7,2,26.3970082263673,-0.2723150456876387,two,0.41438076052844836
2023-05-29,AM,NA,NA,NA,NA,NA,NA,NA,-1.037796257635679,26.811624704704617,15.7,2,26.811624704704617,-1.037796257635679,two,0.40813018623529224
2023-05-30,AM,NA,NA,NA,NA,NA,NA,NA,-0.3940696755424611,26.26302366604631,15.7,2,26.26302366604631,-0.3940696755424611,two,0.38931563349263354
2023-06-15,AM,hi,1.4480404162506693,-11.78829106773573,4.470899104226892,1.0131465114581577,1.10251384982706,1,NA,NA,NA,NA,1.4480404162506693,-11.78829106773573,one,0.2529457635304401
2023-06-16,AM,hi,4.652039866904959,-13.643254434229824,4.36243322465465,1.0117918859746071,1.0841555352747323,1,NA,NA,NA,NA,4.652039866904959,-13.643254434229824,one,0.2773747290102859
2023-06-17,AM,hi,6.149331440176658,-16.551093909925076,3.3089067059238,1.0054569492961791,1.056304534159937,1,-14.100305152941376,19.86602449943921,15.7,2,19.86602449943921,-14.100305152941376,two,0.4394518843921384
2023-06-18,AM,hi,9.14611835076617,-23.93005074166866,3.29682305894838,1.0161898070366766,1.0824520137433875,1,-19.344639433302113,28.465164454942443,15.7,2,28.465164454942443,-19.344639433302113,two,0.6810858584200327
2023-06-19,AM,hi,5.208154791471392,-23.737003958523893,3.2886109841687152,1.0020718359526308,1.0637893350226892,1,-33.16215520177372,2.752336079153423,15.7,2,2.752336079153423,-33.16215520177372,two,0.8365961047035694
2023-06-20,AM,hi,9.781341926416644,-27.976103143252168,2.8145478854836727,1.0044875629504495,1.0362461635615483,1,NA,NA,NA,NA,9.781341926416644,-27.976103143252168,one,0.90834405101015
