Date,GPP,ER,K600,ID,method,depth,discharge,CO2,DO,Temp,pH,SpC
2023-03-06,12.595997739847954,-16.937414799818328,0.6345788571756796,AM,one,1.6612918300518944,278484.8557493642,9326.75,3.255,70.70708333333333,8.3556,366.1
2023-03-07,12.895914298535033,-17.138556786909696,0.7127846108498153,AM,one,1.5998650029000447,349444.917017885,10036.25,3.5041666666666664,71.18333333333334,8.375001,373
2023-03-10,11.14533344313774,-16.253777507759946,0.8635390023997351,AM,one,1.4293177940183028,503956.6097622748,7588.25,4.501666666666667,70.15791666666667,8.336201,343.2
2023-03-16,9.281726198531093,-14.540333406867257,0.898171728503423,AM,one,1.4061408006346638,546491.0621314632,6976.75,4.94,68.85083333333333,Inf,369.8
2023-03-18,4.418770240609285,-9.434742560548674,0.9076541488925638,AM,one,1.3788506135898848,564398.001606141,7962.25,3.617916666666667,69.55541666666667,Inf,374.6
2023-03-20,8.03012087641216,-12.411707597599218,0.8955906037183845,AM,one,1.422053510376678,549198.6503307363,6229.565217391304,3.9316666666666666,68.12208333333334,8.569,371.3
2023-03-21,9.599582022225846,-16.821042161260944,0.8693733616615965,AM,one,1.4370665053104295,527238.5908676632,5683.05,4.45375,68.3975,8.5302,370.2
2023-03-22,9.908341729586663,-15.017748833497023,0.8703174522952318,AM,one,1.4344804434397933,521547.6643591616,6561,3.6441666666666666,70.38833333333334,8.5302,383.4
2023-03-24,10.237204853558731,-14.412323708212949,0.6100229071693447,AM,one,1.7096116898670601,258166.86686138232,6896,3.5929166666666665,70.63916666666667,8.5302,384.3
2023-03-25,13.191347966445894,-17.617607009318288,0.62296623034052,AM,one,1.68930269340136,269764.75853544037,7859,3.3254166666666665,71.15375,8.491401,389.5
2023-03-26,11.72281636118121,-16.92268507688683,0.6559736749941036,AM,one,1.6406555623323626,290481.16083291813,8000.25,3.149166666666667,71.44166666666666,8.491401,395
2023-03-27,12.398367614316316,-17.818865774922852,0.7452837629770007,AM,one,1.5754778527447735,374677.71868477046,7772,3.3970833333333332,71.45416666666667,8.5108,393.6
2023-03-28,11.42591244110478,-17.111510296488767,0.8037808992809724,AM,one,1.5348598598133771,444962.16258067766,7608.25,2.966666666666667,71.06083333333333,8.4526,387.7
2023-04-01,10.286505914330029,-15.729063935925828,0.9135997796909956,AM,one,1.3774101218109245,567717.4878029048,7953.25,4.48875,71.12875,8.5108,390.6
2023-04-06,12.146885881687709,-27.635341032467608,3.1915814995770315,AM,one,1.251978888814058,624018.3506450995,9835.5,4.862916666666667,71.57875,8.5108,394.4
2023-04-08,6.301338990378892,-27.213792155168413,3.636498007143741,AM,one,1.1907509732974,650246.0852815995,8915,4.0425,71.12958333333333,8.4526,392.4
2023-04-09,10.244633931028815,-24.51892662527377,2.4128170941568925,AM,one,1.172706300584221,663933.9513282888,7486,4.085,69.59958333333333,8.5108,379.4
2023-04-11,10.955285021672347,-22.112884488994045,2.6397848191539466,AM,one,1.1521760291883223,668467.7184044555,6753.5,4.594166666666666,70.35375,8.5108,386.4
2023-04-13,NA,NA,8.801757825618356,AM,two,1.1146146620368858,670957.0516964522,NA,0.21,71.1325,Inf,393.7
2023-04-14,0.89721894055536755,-21.556914534052073,2.171696284787485,AM,one,1.0845163468894063,677412.661328169,NA,0.405,70.92833333333333,Inf,391.2
2023-04-15,NA,NA,10.090871113849076,AM,two,1.0497958042843978,679694.5341698026,NA,0.20375,71.1825,Inf,393.1
2023-04-16,NA,NA,10.64298516843119,AM,two,1.0220345495569527,691604.4532642143,NA,0.20958333333333332,71.1925,Inf,381.8
2023-04-17,NA,NA,11.091710492265571,AM,two,0.9994718599926555,691301.5257567645,NA,0.20875,70.57083333333333,Inf,389.4
2023-04-18,NA,NA,11.417771459442614,AM,two,0.9830769475803458,699261.6940910993,NA,0.2791666666666667,69.60583333333334,Inf,382.6
2023-04-19,3.46418792673406,-24.051877049146142,2.5557616012137343,AM,one,0.9709358855392765,696211.9057116925,NA,0.8195833333333333,69.94166666666666,Inf,385.8
2023-04-20,5.128931426713106,-24.121723425979056,2.5556680027879755,AM,one,0.9474503976459068,693469.7387682543,NA,1.2179166666666668,70.45875,Inf,386.2
2023-04-21,1.0001408106875675,-21.477237513246084,2.6044123321687347,AM,one,0.9126311245308376,687310.8317394017,NA,0.5516666666666666,70.48291666666667,Inf,386.4
2023-04-22,NA,NA,13.46516180876375,AM,two,0.8801306006393379,687557.6098398867,NA,0.21,70.695,Inf,388.7
2023-04-23,2.5909679885113617,-19.68335275331097,2.38205635860338,AM,one,0.8409395858959486,680312.0535608449,NA,0.6529166666666667,70.48666666666666,Inf,384.2
2023-04-24,2.2383003813157916,-9.150643583623754,2.2098879642761453,AM,one,0.8041662637408001,674683.5596132613,NA,2.4004166666666666,70.40708333333333,Inf,388
2023-04-25,3.186328448390639,-10.013437910010037,2.5242534436465496,AM,one,0.7754581024444122,670092.3342307907,NA,5.558333333333334,71.1525,Inf,368.8
2023-04-26,26.06517169105172,-1.6545891405201516,15.91002814814987,AM,two,0.7571984697526754,664118.9005349673,5251.472727272728,5.488695652173913,71.67565217391304,8.685401,360.3
2023-04-27,1.0293590445164402,-9.689588516047843,2.888414561499448,AM,one,0.7443292441711425,662672.0722609352,5448.175,5.019583333333333,71.2325,8.569,315.6
2023-04-28,4.040956378585438,-11.404194083217416,3.0093880932577486,AM,one,0.7391757496941238,663730.8916691259,5228.525,5.683333333333334,71.59458333333333,8.5302,290.2
2023-04-29,2.9427067193028136,-11.797461373569892,2.674625882895038,AM,one,0.7330935182528682,664025.2092643405,5578.05,5.0945833333333335,71.49,8.549601,285.6
2023-04-30,2.6992713623618516,-14.922591498940076,2.1180332060273908,AM,one,0.7390771958468811,669616.5665830256,5429.2,1.5687499999999999,71.15041666666667,8.569,274.4
2023-05-01,3.884466592156604,-16.212026133266573,2.283465304820143,AM,one,0.7414459994412238,666686.6570595674,5345.6,3.544166666666667,71.16125,8.569,243.3
2023-05-02,1.2531232952375846,-15.968896933878623,2.2838491667310596,AM,one,0.7494381279951574,668841.4785607086,5396.625,0.8070833333333334,71.13833333333334,8.6078,164.5
2023-05-03,NA,NA,16.054479346323635,AM,two,0.7499352123244221,666341.110820385,5298.25,0.23041666666666666,70.92666666666666,8.6272,149.8
2023-05-05,31.495252495311885,NA,17.313835564373942,AM,two,0.6866125918047395,645691.0055078132,4683.325,5.956190476190476,71.0225,8.763,383.7
2023-05-06,5.166656549360529,-13.499299088304983,4.603907841398413,AM,one,0.6765117250186322,637475.1878307598,4847.725,6.18625,71.42708333333333,8.763,388.3
2023-05-07,5.731293232771672,-15.702119856926702,5.425973009994486,AM,one,0.6694873237013526,639619.3326576531,4785.95,6.1466666666666665,71.50958333333334,8.763,385.6
2023-05-08,28.284637134990906,NA,17.60138886222327,AM,two,0.6721539119666503,634063.2140803392,4608.425,5.8480952380952385,71.82083333333334,8.763,386.3
2023-05-09,29.04572268384832,NA,17.939373885153177,AM,two,0.6551594372965203,629333.9415320569,4552.95,5.899523809523809,72.78083333333333,8.763,389.8
2023-05-10,27.530164515664687,NA,18.16105554819084,AM,two,0.6440128977999842,625301.2255552256,4558.725,5.849,72.8815,8.763,377.8
2023-05-12,34.466079080510376,NA,18.327705575512976,AM,two,0.6356334446409314,620953.5904983041,4509.5,6.17,72.203,8.763,389.3
2023-05-14,28.973765703415385,NA,18.329075777053063,AM,two,0.6355645485248724,621039.4881018968,4619.65,5.9655555555555555,71.00277777777778,8.763,388.7
2023-05-15,23.85369183666118,-0.23401119787825309,18.32964171510404,AM,two,0.6355360921755678,624120.192493101,4733.275,5.556666666666667,72.13,8.7824,390.1
2023-05-16,36.79088312798696,-0.39407251281515415,18.378548568445456,AM,two,0.6330769705461493,619567.979226385,4460.475,5.925909090909091,72.14291666666666,8.7824,389.1
2023-05-17,3.674300476334391,-10.25722077683301,3.214478071975756,AM,one,0.6325692463334387,623204.9149304113,4371.1,5.721666666666667,71.54291666666667,8.7824,385.4
2023-05-18,24.130858412844315,-0.8729537066187755,18.218398740696113,AM,two,0.64112958236758,628855.9011851298,4480.15,5.4557142857142855,71.695,8.7824,382.3
2023-05-19,24.97572345751472,-1.1863269622022123,18.061170005138365,AM,two,0.6490353165941729,629752.2263101494,NA,5.5535,71.86958333333334,Inf,359.3
2023-05-20,35.186035854135206,NA,17.806377118773618,AM,two,0.661846745976217,641797.2941851707,NA,6.109333333333334,72.58304347826088,Inf,1.9
2023-05-25,33.25403080284737,-0.9683168755310376,15.457609809544053,AM,two,0.7799468505214094,693063.1418756869,NA,5.686,71.55583333333334,Inf,382.9
2023-05-26,5.774648566379265,-13.146278277388731,3.1396904849980003,AM,one,0.8023069166634457,685634.8926533173,NA,5.8975,71.09,Inf,383.7
2023-05-27,29.833971585733007,NA,14.871341946422454,AM,two,0.8094254181317782,685060.7544589923,NA,5.6305,71.21125,Inf,378.7
2023-05-28,31.3083168193749,NA,14.774998962606958,AM,two,0.8142697108874272,691686.4512576174,NA,5.6735,71.21000000000001,Inf,371.3
2023-05-29,27.77996295627662,NA,14.897815173495555,AM,two,0.8080942982406351,682626.2742097402,4146.36,5.5484210526315785,71.6775,8.860001,382.9
2023-05-30,24.951929676183095,NA,15.259808610065932,AM,two,0.7898926387847829,676060.5519943752,4575.55,5.476842105263158,72.00333333333333,8.860001,384
2023-05-31,26.17912612636793,NA,15.745704443803044,AM,two,0.7654609513473205,665852.5450125963,4643.95,5.5705,71.66708333333334,8.8406,384.6
2023-06-01,23.34580027230533,NA,16.267883558776,AM,two,0.7392048774368527,657523.4521183579,4577.75,5.517368421052631,71.85666666666667,8.8406,386.6
2023-06-02,29.1253783962944,-0.4228781043749379,16.73589294156409,AM,two,0.715672551855595,653644.5961509532,4396.375,5.671052631578948,71.89291666666666,8.801801,383.8
2023-06-03,30.019106433641827,-0.5711228663134875,17.03522687769397,AM,two,0.70062152103958,648748.7839420168,4513.975,5.793809523809524,71.85541666666667,8.860001,384.5
2023-06-04,26.87067011151714,NA,17.20045608292236,AM,two,0.6923135092860475,644606.2830397888,4532.275,5.748571428571428,71.70791666666666,8.860001,385.6
2023-06-05,24.678696773463965,NA,17.449373768792736,AM,two,0.6797974952011607,640775.8598435441,4267.775,5.695263157894737,71.89166666666667,8.860001,384.2
2023-06-06,28.037364704571473,NA,17.76790178664033,AM,two,0.663781352580071,634230.4583731657,4269.8,5.8535,72.27708333333334,8.8794,382.4
2023-06-07,22.841471612213855,NA,18.088941717585712,AM,two,0.6476389066004956,628930.0242245805,4316.5,5.681052631578948,72.36291666666666,8.8794,385
2023-06-08,24.816224309605296,NA,18.158582984345713,AM,two,0.6441372226096224,626169.4053433099,4278.475,5.753,73.01833333333333,8.8794,384.9
2023-06-09,20.1445564256934,NA,18.136966977910745,AM,two,0.6452241130009302,628870.1625362117,4635.6,5.567619047619048,72.53916666666666,8.860001,285.5
2023-06-10,22.25294331180056,-0.5602452478095472,17.992891898141465,AM,two,0.6524684585417789,631528.8244183308,4431.375,5.6,72.03333333333333,8.860001,242.6
2023-06-11,27.565630609196756,-0.11119920673425554,17.949048951172863,AM,two,0.6546729581532198,632266.542922805,4505.15,5.791904761904762,72.3,8.860001,256.8
2023-06-12,26.00906290717654,NA,17.935368725160295,AM,two,0.6553608237054765,632568.929897518,4689.85,5.782608695652174,71.99291666666666,8.860001,249.7
2023-06-13,28.922655642418253,NA,17.967741769228457,AM,two,0.6537330507567165,630796.0110319561,4551.15,5.89,72.64666666666666,8.860001,246.7
2023-06-14,35.558140158175554,-5.582358320415821,17.95291490464321,AM,two,0.6544785712902805,633476.9782604957,4434.2,6.0834782608695654,72.565,8.8794,246.4
2023-06-15,1.6733095362570365,-14.019460810791976,5.3777534025644265,AM,one,0.6604514315908744,639462.8628759007,4979.2,5.5832,70.4274074074074,8.704801,293.6
2023-06-16,4.904461106068646,-14.929953712545966,4.922872611396419,AM,one,0.6656239797338455,639907.9835077827,4689.025,5.997083333333333,71.83208333333333,8.801801,348.9
2023-06-17,5.978574907432439,-15.606736517744556,3.025494540097469,AM,one,0.8345229837693888,776936.4175552143,4932.75,5.760416666666667,71.5168,8.743601,349.6
2023-06-18,8.796563332822338,-22.132344867392533,2.9359347608040345,AM,one,1.0883392872819515,774353.9045810952,6257.5,5.2525,72.50874999999999,8.549601,385.6
2023-06-19,5.102370118550796,-20.867895702761786,2.809939971879168,AM,one,1.2370258826039868,696592.183173881,7093.5,4.3029166666666665,64.87,8.646601,385.9
2023-06-20,9.7587670840389,-26.971442320235695,2.624398948001338,AM,one,1.3096577177792303,634214.2801135944,7312.25,5.085357142857143,65.14378378378379,8.6272,340
2023-06-24,1.345278805839382,-8.545714434017723,0.7218014226416557,AM,one,1.7032518755445003,397716.6698700919,7288.75,2.09375,65.85277777777777,8.6272,382.1
2023-07-05,5.065432763791846,-10.515434786953731,0.4475326680595983,AM,one,1.8666141610552482,24747.127606269685,13002.5,1.805,62.050625,8.569,406.4
2023-07-06,6.003464219141436,-11.021421156069325,0.4469091168173179,AM,one,1.7927563709854262,120933.76225345947,12267.5,2.111666666666667,61.8225,8.588401,410.2
2023-07-07,6.1379098830337355,-11.934882505020727,0.5728526543644477,AM,one,1.7140225442384909,213476.88858118164,11695.25,2.335,63.98897435897436,8.6078,404.6
2023-07-08,8.836558684041249,-13.97925229049579,0.6736859637667933,AM,one,1.6289184228776408,302271.8560962597,10553.25,2.8958333333333335,62.439574468085105,8.6272,332.6
2023-07-09,7.457300888214409,-13.0093574444784,0.7668453487609256,AM,one,1.5232514379563975,395494.5404571715,10218,3.2895833333333333,63.275,8.6272,408.7
2023-07-10,3.666713937037803,-9.749490748339952,0.8506954852110401,AM,one,1.4332119635221237,488148.99894053844,11055.545454545454,4.276206896551724,64.70978723404255,8.666,362.4
2023-07-12,31.568339433957096,-0.6897636140096779,5.369638138212835,AM,two,1.287187607982375,595904.0105331544,3312.171428571429,5.508571428571429,65.89266666666667,Inf,412
2023-07-13,7.0009129060970015,-22.72988471421616,3.0143819431196177,AM,one,1.2362706407589155,620649.3560251804,NA,5.769736842105263,66.02255319148937,Inf,374.9
2023-07-14,7.582044187143156,-30.476483483745543,4.665043571162241,AM,one,1.1922792376351867,641015.4985038894,NA,5.988,65.12166666666667,Inf,368.5
2023-07-15,5.083646689813421,-20.622344059047844,3.217012529257476,AM,one,1.1519263917889335,656012.5358953828,NA,5.866486486486487,64.16166666666666,Inf,400.8
2023-07-16,2.1515166501495764,-13.086124474391951,2.222962507384842,AM,one,1.1264403001643253,671367.9588622528,NA,5.929736842105263,63.545208333333335,Inf,360.3
2023-07-17,5.520381065880099,-18.543044686488855,2.9689628590891277,AM,one,1.1141481193132614,685912.0229572689,NA,5.988285714285714,63.1775,Inf,341.5
2023-07-18,7.075917424841866,-17.849163526469066,2.710699818793828,AM,one,1.0990629405045031,676927.7878760968,NA,6.067575757575757,62.98104166666667,Inf,292.7
2023-07-19,7.106779784632582,-17.637393110075493,2.754431531479877,AM,one,1.0651053457550663,676996.5844740431,NA,6.08764705882353,63.45729166666667,Inf,68.1
2023-07-20,32.97715802231361,NA,10.62829891649497,AM,two,1.0227729998420145,681787.3975203759,5762.88,6.0925,64.27577777777778,8.8212,46.6
2023-07-21,33.24228888504659,-13.228615933062564,11.221443802514504,AM,two,0.9929486435619832,699686.7850359752,6525.5,5.976,64.54854166666667,8.8212,409.3
2023-07-22,5.329468058165849,-15.877948702024458,3.00822575473371,AM,one,0.9811817207663374,695107.9722011023,6589.5,5.523461538461539,64.10895833333333,8.8212,408.4
2023-07-23,4.093999835334323,-15.635894412856238,2.99141750731834,AM,one,0.9790994241428289,706748.2879525142,6961.5,5.737,64.56791666666666,8.801801,373.3
2023-07-24,7.40603784317984,-18.546237156842352,3.048724464363077,AM,one,0.9913690870929629,706801.10697194,7031.5,5.708928571428571,64.91958333333334,8.7824,389
2023-07-25,35.90321689023264,-2.029955663025698,10.899766929702658,AM,two,1.0091231160861733,711538.5874434056,7030.25,5.571538461538461,64.321875,8.801801,406.7
2023-07-26,7.904764851194436,-19.0319444858662,3.0920387120633284,AM,one,1.0273411425135468,701495.197541454,6973,6.059375,64.85083333333333,8.7824,406.4
2023-07-27,8.182881191605045,-19.14144298009204,3.1472454417309437,AM,one,1.0166441777045965,692648.0024160616,7001.5,6.413947368421053,65.40854166666666,8.7824,406.6
2023-07-29,6.3701519905058355,-17.15283366941673,3.089614665718055,AM,one,0.9664871888323384,697151.389926923,7854.5,6.520652173913043,66.27125,8.743601,404.3
2023-08-05,6.879245454318706,-20.396232411376147,2.892902877572026,AM,one,1.1013400482058613,685040.2169415536,11433.25,5.758055555555556,64.241875,8.7824,396.2
2023-08-09,10.890931526914018,-27.537387752058375,3.4391345858029685,AM,one,1.19599782620314,655618.9106786988,8059.25,5.986923076923077,64.6525,8.763,405.9
2023-08-10,8.414876238106745,-25.338371546997305,3.2675930603427537,AM,one,1.1854277307461332,655619.6627090175,8209.5,5.7043243243243245,64.02958333333333,8.763,407.6
2023-08-11,8.565256699523236,-24.45845483138417,3.418325930368643,AM,one,1.1552837794794333,654342.5731253043,8352.75,5.902368421052632,64.431875,8.763,406.7
2023-08-13,7.61231175221957,-19.331973795477143,2.933471532254132,AM,one,1.0615566824845462,680803.6804713277,8217.5,6.15170731707317,64.875,8.8212,409
2023-08-14,3.853094287695872,-15.69840338171063,2.900636889369842,AM,one,1.0166677559560124,679919.2432366946,8863.5,6.018604651162791,65.44708333333334,8.8212,409.2
2023-08-15,2.8573666040434023,-14.722523517654466,2.8953980007629516,AM,one,0.9787849551797193,694154.0647313128,8262,6.014285714285714,64.62604166666667,8.860001,409.4
2023-08-17,5.851338875149403,-17.642822247050418,3.036744814359099,AM,one,0.9766801412156476,715325.9102383098,8229.25,6.017297297297297,63.295208333333335,8.8794,409.7
2023-08-18,8.074292551031439,-20.53904548040607,3.040407569706223,AM,one,1.0095708530695153,708369.8941807852,8776,5.878333333333333,63.046875,8.8794,410.9
2023-08-19,6.402813369221681,-18.379253189963816,3.052377798212483,AM,one,1.0240972977839031,703787.5411283917,9019,6.082162162162162,62.63625,8.8794,411.3
2023-08-20,6.967212383947771,-18.576485082282662,3.0710428083130923,AM,one,1.0220037245810054,697387.843777114,8449.75,6.073333333333333,63.04541666666667,8.9182,411.8
2023-08-21,6.802443119481873,-18.20557026539001,3.1085178090171017,AM,one,1.004297169784837,693228.9341931025,7749.130434782609,6.118378378378378,63.054375,8.9376,412.1
