ID,Date,ER,GPP,K600,model,depth
GB,2023-02-16,-7.884862698520705,19.02388223217799,9.2,2,0.47459552818051576
GB,2023-02-17,-7.895583655093378,15.545067975872842,9.2,2,0.4834462999168165
GB,2023-02-18,-1.4150341528403731,20.170583116839992,9.2,2,0.4888163151759652
GB,2023-02-19,-8.271948194250456,14.891130971136407,9.2,2,0.48898604782624094
GB,2023-02-20,-4.752477390546482,24.52321319339986,9.2,2,0.49067522305187367
GB,2023-02-21,-9.080252233653876,22.760557993273416,9.2,2,0.4885645309454592
GB,2023-02-22,-11.206212854029692,21.595122180027587,9.2,2,0.48450840930116884
GB,2023-02-23,-8.486636515641287,20.412936831064524,9.2,2,0.48240708897012935
GB,2023-02-24,-11.169052068450869,20.12132394804794,9.2,2,0.4816657572309825
GB,2023-02-25,-7.971473871715578,25.441642326551648,9.2,2,0.4818356179042678
GB,2023-03-03,-22.410142794276585,6.97408384080121,9.2,2,0.4749662629616408
GB,2023-03-04,-21.258236544010614,8.449800161023324,9.2,2,0.4728700813512504
GB,2023-03-05,-20.57874871642648,7.745735469746201,9.2,2,0.47152004671912895
GB,2023-03-06,-17.26004753388117,13.492870115035078,9.2,2,0.47161919922388856
GB,2023-03-07,-20.46879554042641,6.5598407927636355,9.2,2,0.47139216392816746
GB,2023-03-08,-15.483493979761842,13.655899290236636,9.2,2,0.46847964488599997
GB,2023-03-09,-10.903377845053758,9.752134667905032,9.2,2,0.4684952480509687
GB,2023-03-10,-13.761892912009191,9.19096795039575,9.2,2,0.47067802099407574
GB,2023-03-11,-12.677957116290278,11.238032457476296,9.2,2,0.4694173856191025
GB,2023-03-12,-17.96007164295258,5.235390245864427,9.2,2,0.4691386147301942
GB,2023-03-13,-17.59104173026635,8.02551842740057,9.2,2,0.47325028904791105
GB,2023-03-14,-6.781663775582646,18.979788650763066,9.2,2,0.4779897093821632
GB,2023-03-15,-2.9344526533847097,15.601503341941587,9.2,2,0.48930401412888913
GB,2023-03-16,-5.843727938798258,9.881116964880643,9.2,2,0.5040498904451391
GB,2023-03-17,-8.263698029094451,11.49995827254795,9.2,2,0.5172541055314529
GB,2023-03-18,-10.646926706297172,3.352461886741741,9.2,2,0.5256486227906817
GB,2023-03-19,-4.26652191594555,16.478230203350165,9.2,2,0.5265501747587858
GB,2023-03-20,-3.0676302241182456,11.211965867176664,9.2,2,0.526087022613912
GB,2023-03-21,-6.1045910481185075,11.895701548590608,9.2,2,0.5250732312554315
GB,2023-03-22,-9.654782686445165,13.772582970786678,9.2,2,0.5229724774708382
GB,2023-03-23,-9.320253590717972,11.472876904326242,9.2,2,0.5110024858622843
GB,2023-03-24,-8.115719045121839,14.44106501175203,9.2,2,0.4978840242094999
GB,2023-03-25,-12.238271605887332,10.677639133142732,9.2,2,0.4904250893860393
GB,2023-03-26,-12.286878693751833,14.11233589692131,9.2,2,0.481771644168075
GB,2023-03-27,-10.95019793063358,14.809638814047632,9.2,2,0.47582734014833583
GB,2023-03-28,-10.367670758412167,18.477832335616096,9.2,2,0.4735481216518959
GB,2023-03-29,-6.142905018912377,19.806710977217783,9.2,2,0.46786626373638934
GB,2023-03-30,-4.038012632140426,13.471902381090043,9.2,2,0.46006105491324123
GB,2023-03-31,-5.848877324248755,11.45306206394101,9.2,2,0.4574054470161167
GB,2023-04-01,-6.781379104230214,15.317119131191289,9.2,2,0.4574887855327787
GB,2023-04-02,-7.459650675061356,15.416494105128717,9.2,2,0.45701101823895895
GB,2023-04-03,-2.4685690827539655,17.893614092508788,9.2,2,0.453462851620772
GB,2023-04-04,-5.1310599103682275,14.989118042784986,9.2,2,0.4486980760851231
GB,2023-04-05,-6.351273205339571,15.414311351950406,9.2,2,0.444788669479172
GB,2023-04-06,-7.585775097693087,16.911377212309173,9.2,2,0.442090711381724
GB,2023-04-07,-5.887798230601939,20.57645158085861,9.2,2,0.44048896851741803
GB,2023-04-08,-4.12760193283911,15.088295850726356,9.2,2,0.4416698448941964
GB,2023-04-09,-4.458333719644541,27.795392006523535,9.2,2,0.44299033839443336
GB,2023-04-12,-3.9422473467078145,22.140419034005376,9.2,2,0.4377366388816502
GB,2023-04-13,-4.608012389579692,22.517713610726386,9.2,2,0.4376326175528797
GB,2023-04-14,-3.646418449739172,21.271855334890866,9.2,2,0.43692553415090385
GB,2023-04-15,-5.001639220396653,14.335758759224198,9.2,2,0.43506405449224683
GB,2023-04-16,-5.8649026856750375,20.734477055477058,9.2,2,0.4342579934238065
GB,2023-04-17,-4.113619344464788,19.51250449606757,9.2,2,0.43378547953635077
GB,2023-04-18,-0.6265326523134345,14.679761750093078,9.2,2,0.42898790069932513
GB,2023-04-19,-1.7617376421618338,19.171894235314102,9.2,2,0.424874036608977
GB,2023-04-20,-3.6655120719878687,16.787872990285287,9.2,2,0.42308557654950374
GB,2023-04-21,-3.252318800378396,15.641709469855536,9.2,2,0.42377113779255665
GB,2023-04-22,-4.183656332233227,17.79436582078427,9.2,2,0.4247733199950285
GB,2023-04-23,-2.8975780935916418,17.64403529699619,9.2,2,0.4212097817698136
GB,2023-04-24,-1.8418166755641632,16.87006790991104,9.2,2,0.41749586978599296
GB,2023-04-25,-1.854831305736596,23.490973912814965,9.2,2,0.4158675173948813
GB,2023-04-26,-3.1508508153454313,26.00568700746352,9.2,2,0.414033357321945
GB,2023-04-27,-4.459419306352677,28.666259202225103,9.2,2,0.414104003176471
GB,2023-04-28,-4.792446825368693,24.856035854003977,9.2,2,0.4136100005907013
GB,2023-04-29,-4.004338520252118,25.81379561058424,9.2,2,0.41340345388731853
GB,2023-04-30,-5.258713274662647,22.981785200294308,9.2,2,0.4163524850364388
GB,2023-05-01,-2.0830989933192736,19.465879189450252,9.2,2,0.4135457546223939
GB,2023-05-02,-1.51166641237072,22.98838949558522,9.2,2,0.4103399347553924
GB,2023-05-03,-1.7166171410391875,17.292703566928154,9.2,2,0.41025071777731237
GB,2023-05-05,-1.0302443800949712,25.027481126625677,9.2,2,0.40432913309948226
GB,2023-05-06,-0.9555817680170748,30.48986749499043,9.2,2,0.40163547606992206
GB,2023-05-07,-2.6039124457815896,20.165910035043108,9.2,2,0.4004689186082694
GB,2023-05-08,-2.7816486876495885,20.08280589003714,9.2,2,0.39990631665072623
GB,2023-05-09,-1.9723288857869503,30.70257753334476,9.2,2,0.3996805480817245
GB,2023-05-12,-5.876253314044251,33.57097950718728,9.2,2,0.40020011331304894
GB,2023-05-13,-8.168088474958491,27.80120321262157,9.2,2,0.40047428508210975
GB,2023-05-14,-5.525311040312705,30.38666240241915,9.2,2,0.39893201114848514
GB,2023-05-15,-5.823747471854732,32.34307223197383,9.2,2,0.3976586295657576
GB,2023-05-16,-5.56215577633521,29.72278192276061,9.2,2,0.39869220314032866
GB,2023-05-17,-5.480317819049421,28.89535941979575,9.2,2,0.39914347091301605
GB,2023-05-18,-4.927488845239119,26.50371447464898,9.2,2,0.39628366651039904
GB,2023-05-19,-4.663574196073212,31.547857933555076,9.2,2,0.4100675834094282
GB,2023-05-20,-7.002768551978434,22.972868709602853,9.2,2,0.4302076828081526
GB,2023-05-21,-7.977135703551772,31.136201284786505,9.2,2,0.41360315778606144
GB,2023-05-22,-5.939418148480939,33.805544236021866,9.2,2,0.39176546201865475
GB,2023-05-26,-3.27012787747371,26.843973387419233,9.2,2,0.40092483536676177
GB,2023-05-27,-2.4716423181015568,20.710771728170464,9.2,2,0.4072252254470494
GB,2023-05-28,-3.78962791971323,21.975633320209756,9.2,2,0.4112515868425021
GB,2023-05-29,-4.071054000125394,28.764881077851054,9.2,2,0.4134755374766296
GB,2023-05-30,-5.76603829602331,33.45516936039567,9.2,2,0.41545913459735473
GB,2023-06-01,-7.336351178865597,29.28107808038632,9.2,2,0.41525021309986027
GB,2023-06-03,-8.80601771982924,26.772272299735647,9.2,2,0.4119144666762714
GB,2023-06-04,-8.900182758858367,26.51052249671523,9.2,2,0.41139784091936904
GB,2023-06-05,-7.585910492204153,33.31726536676746,9.2,2,0.4081187261660778
GB,2023-06-06,-6.691521682771488,28.575428528588382,9.2,2,0.40322273871903913
GB,2023-06-07,-8.54283380214644,32.712943715356644,9.2,2,0.4011861736338331
GB,2023-06-08,-8.054245048657027,25.58104742492221,9.2,2,0.39894626348049783
GB,2023-06-09,-8.611576030101078,24.81945792234582,9.2,2,0.3941266403738885
GB,2023-06-10,-6.799030290708257,29.960426320376833,9.2,2,0.3901929582041741
GB,2023-06-11,-7.215880478113527,28.193945376518595,9.2,2,0.3886586031855049
GB,2023-06-12,-6.727534435074682,24.88644786872386,9.2,2,0.3873046632279687
GB,2023-06-13,-7.786183339667517,24.510116191850862,9.2,2,0.38524636544857793
GB,2023-06-14,-8.909846105234585,26.51419441133064,9.2,2,0.38517006179944974
GB,2023-06-15,-8.524654274941044,20.73511620474842,9.2,2,0.3885992755594179
GB,2023-06-16,-5.486029464038388,26.80938005574613,9.2,2,0.390754592148631
GB,2023-06-17,-7.528830196839,24.17736737162382,9.2,2,0.39136618050942396
GB,2023-06-18,-7.863372627038274,25.153519657961496,9.2,2,0.39118591548230786
GB,2023-06-19,-7.065802153189959,24.74429330993174,9.2,2,0.3925612298755329
GB,2023-06-20,-7.272530996232398,25.154497550908385,9.2,2,0.39893177210124425
GB,2023-06-21,-6.456940817208227,21.2809730872904,9.2,2,0.40887158326760203
GB,2023-06-22,-6.735549022989557,13.918693806379164,9.2,2,0.4196435543617395
GB,2023-06-23,-6.560149437313147,24.364758856642187,9.2,2,0.42867376631349585
GB,2023-06-24,-9.560726208938853,21.61635661438166,9.2,2,0.4445674365810176
GB,2023-06-25,-10.98463171759902,16.913314406273525,9.2,2,0.470290790963708
GB,2023-06-26,-13.39676121699518,17.866797877744432,9.2,2,0.5027775943453218
GB,2023-06-27,-16.388416242705077,12.02087843134274,9.2,2,0.5435708760922047
GB,2023-06-28,-18.237500066289265,5.189124419923884,9.2,2,0.5832945252146112
GB,2023-06-29,-18.79053458208763,8.411052757115066,9.2,2,0.6001335619179708
GB,2023-06-30,-18.50441603732105,6.531648942077103,9.2,2,0.6027433495825952
GB,2023-07-01,-19.00964414604834,7.730129468616414,9.2,2,0.6012315102781043
GB,2023-07-02,-19.463583907191957,8.149751729239533,9.2,2,0.5946057450170081
GB,2023-07-03,-18.76156900632429,5.888917351165146,9.2,2,0.5857281467801744
GB,2023-07-04,-19.331079459137612,10.24056043535471,9.2,2,0.5737514329922336
GB,2023-07-05,-17.33169606618015,9.175687104310107,9.2,2,0.5591257204560629
GB,2023-07-06,-16.003762186051627,11.26718495538919,9.2,2,0.5477537021238776
GB,2023-07-07,-16.70427741291144,11.205327370234604,9.2,2,0.5401071075652525
GB,2023-07-08,-15.2961001808469,12.51325538492014,9.2,2,0.5310127069863884
GB,2023-07-09,-15.174766200264957,7.565829411705392,9.2,2,0.5234776424185962
GB,2023-07-10,-13.636035220076208,6.108491393067371,9.2,2,0.5294697311647463
GB,2023-07-11,-15.683536014539143,8.921586121359432,9.2,2,0.5391026017989565
GB,2023-07-12,-15.905722542901689,7.593717694792214,9.2,2,0.5437725015401026
GB,2023-07-13,-16.722881611345223,8.708684505229368,9.2,2,0.5565723713369349
GB,2023-07-14,-16.170527121410817,5.054236405172979,9.2,2,0.5683347071535376
GB,2023-07-15,-15.275694635534188,4.099482702006205,9.2,2,0.5719062302658734
GB,2023-07-16,-16.96586215358305,0.789546667812921,9.2,2,0.5778560750913211
GB,2023-07-17,-17.619505065827457,6.022808145326128,9.2,2,0.5822428788528309
GB,2023-07-18,-16.505314799788554,6.217643590486057,9.2,2,0.581790468241018
GB,2023-07-19,-18.090805120949423,6.010686199180035,9.2,2,0.5795175634167782
GB,2023-07-20,-18.61736128020166,5.643123399833652,9.2,2,0.5792042526810989
GB,2023-07-21,-19.308089074504338,7.151354534441599,9.2,2,0.5821211686834511
GB,2023-07-22,-20.23071932590596,3.1127053260672604,9.2,2,0.5844234333428091
GB,2023-07-25,-19.231181261353957,1.5845747413216067,9.2,2,0.5605802767888827
GB,2023-07-26,-19.257348326611297,3.867225479439039,9.2,2,0.5529330054968543
GB,2023-07-27,-19.22267077189817,3.606618994874705,9.2,2,0.5487707540194398
GB,2023-07-28,-22.65343090694796,1.5351058383969314,9.2,2,0.5533964119039169
GB,2023-07-29,-20.907466866211717,1.933264316010213,9.2,2,0.5626720953788154
GB,2023-07-30,-19.78210746276117,3.554188174063448,9.2,2,0.5687928206966799
GB,2023-07-31,-18.25917032489014,3.3252083317291627,9.2,2,0.5694310531877975
GB,2023-08-01,-16.95440154890406,5.434283560583415,9.2,2,0.5698945205392495
GB,2023-08-02,-17.846821531658076,4.679856882522302,9.2,2,0.5728225980731247
GB,2023-08-03,-19.524730035021378,3.404714141848489,9.2,2,0.5996779404047639
GB,2023-08-29,-19.364693440713022,2.248017335579713,9.2,2,0.6168245697156578
GB,2023-08-31,-17.896261482451212,2.505538821903727,9.2,2,0.6078631373056979
GB,2023-09-01,-19.10389980173611,1.0315664284514188,9.2,2,0.5984547156598656
GB,2023-09-02,-19.78433491548193,5.013516685463134,9.2,2,0.5959174710931668
GB,2023-09-03,-17.240927677336185,3.6235862744102185,9.2,2,0.6001588347139462
GB,2023-09-04,-19.315292386845137,2.5209258908928156,9.2,2,0.6078091789186086
GB,2023-09-05,-18.962152852410835,2.150553221840392,9.2,2,0.6113004484982946
GB,2023-09-06,-19.66405786791779,0.992744918263656,9.2,2,0.613609465252632
GB,2023-09-07,-20.614420947382445,0.6024244505452062,9.2,2,0.6140999980960651
GB,2023-09-08,-19.110371554424653,1.968065164011141,9.2,2,0.6096102419659892
GB,2023-09-10,-17.373820299414614,0.06465673271163297,9.2,2,0.5939500005955572
GB,2023-09-11,-17.906711555796548,4.5810426787531435,9.2,2,0.58589247067882
GB,2023-09-12,-18.120888792260754,3.80681136481858,9.2,2,0.5818351888783926
GB,2023-09-13,-18.936901306870304,4.000344982833584,9.2,2,0.5824958726366328
GB,2023-09-14,-19.14247963890112,4.137629076241583,9.2,2,0.5821607931206852
GB,2023-09-15,-17.799288307799667,4.8228380777970825,9.2,2,0.5768617587040477
GB,2023-09-16,-17.413695777038672,7.245100503833566,9.2,2,0.5682719215718433
GB,2023-09-17,-17.01627908948165,4.392201861103847,9.2,2,0.5614920089439653
GB,2023-09-18,-17.177821538850687,4.132199296508825,9.2,2,0.5561940358664976
GB,2023-09-19,-15.67325665216808,6.617757572021281,9.2,2,0.5506334640807817
GB,2023-10-04,-15.27268515198454,11.25135010945806,9.2,2,0.49936640438162216
GB,2023-10-05,-13.677746627329356,11.51603751187567,9.2,2,0.49415493544429806
GB,2023-10-06,-14.57143206226352,12.648801154865772,9.2,2,0.4917589276218765
GB,2023-10-07,-12.821191279237643,10.412692979724518,9.2,2,0.4896165068363901
GB,2023-10-08,-9.721487554434704,12.428483926212037,9.2,2,0.48703784127208155
GB,2023-10-09,-7.0416513019731415,15.442118444407456,9.2,2,0.4829119593770264
GB,2023-10-10,-8.86713607988131,11.479371145416064,9.2,2,0.4784656064086178
GB,2023-10-11,-9.421203076333216,6.531942914917495,9.2,2,0.48102914091302656
GB,2023-10-12,-12.578278140187864,5.924378281235747,9.2,2,0.4874974616828194
GB,2023-10-13,-14.759682128592138,10.938210051624289,9.2,2,0.4860779519733703
GB,2023-10-14,-13.400110691852769,10.384602560813718,9.2,2,0.4861922884486592
GB,2023-10-15,-11.203230487523824,12.044665320372248,9.2,2,0.4933763954379819
GB,2023-10-16,-9.011052816953306,12.797780068591749,9.2,2,0.5017983358469751
GB,2023-10-17,-9.127017689010142,12.339194069928965,9.2,2,0.5073060945555437
GB,2023-10-18,-8.795676365723294,10.794197261246106,9.2,2,0.5116805930177021
GB,2023-10-19,-10.038905059324003,12.117753420696609,9.2,2,0.5164248605324808
GB,2023-10-20,-12.175564961788872,11.834441733662022,9.2,2,0.5206432330890404
GB,2023-10-21,-13.686418728767157,8.987006183259652,9.2,2,0.5192441719201546
GB,2023-10-22,-11.453728322664348,12.569167894352075,9.2,2,0.5125786769749988
GB,2023-10-23,-12.739569605269947,11.769989656607752,9.2,2,0.5056362484158246
GB,2023-10-24,-11.553110526889736,12.100426112356525,9.2,2,0.4986746626294583
GB,2023-10-25,-13.264510788548558,11.140410570034536,9.2,2,0.4935337621102562
GB,2023-10-26,-13.038209134614627,12.70445245132894,9.2,2,0.48931257409522233
GB,2023-10-27,-9.520754404407844,14.984971059785751,9.2,2,0.4850579438145134
GB,2023-10-28,-11.424778796537002,10.941078312075604,9.2,2,0.4807623998449485
GB,2023-10-29,-9.863375079260834,13.501940351641164,9.2,2,0.47755788195248255
GB,2023-10-30,-10.712718757631052,11.9846581769591,9.2,2,0.47540740003017345
GB,2023-10-31,-8.7653561535947,13.978315011548856,9.2,2,0.4739722370330188
GB,2023-11-03,-8.040376935095178,20.8954491658776,9.2,2,0.46328279144655243
GB,2023-11-04,-7.611759875979953,23.223693129629098,9.2,2,0.46163287015773313
GB,2023-11-05,-8.745669502612989,18.61431007886059,9.2,2,0.46066628965154344
GB,2023-11-06,-3.3112739033617196,18.950254967156877,9.2,2,0.4584657666080201
GB,2023-11-07,-5.697223663134951,19.12973312926663,9.2,2,0.45601577192435905
GB,2023-11-08,-4.196503241043233,19.01639791272121,9.2,2,0.4539481864176455
GB,2023-11-09,-1.1430004250215031,25.69119211424113,9.2,2,0.4514983163787127
GB,2023-11-10,-3.4153570719686375,17.504211921612256,9.2,2,0.4494929463700854
GB,2023-11-11,-9.266073852413964,16.00199868604678,9.2,2,0.4482878866881549
GB,2023-12-14,-2.951425401937828,31.255874778416633,9.2,2,0.47112598895587754
GB,2023-12-15,-3.8895407408751423,25.67827087039627,9.2,2,0.4718838522846499
GB,2023-12-16,-5.962801053516113,9.421788470175883,9.2,2,0.49180012535625905
GB,2023-12-17,-11.345604703206254,9.187171688450798,9.2,2,0.53250204224804
GB,2023-12-18,-13.277013101993347,10.411506026684584,9.2,2,0.59609664993678535
GB,2024-01-21,-18.93019675453371,4.589237408078325,9.2,2,0.7960593229430122
GB,2024-01-24,-25.25732818783059,9.379452362845598,9.2,2,0.7627700756702055
GB,2024-01-25,-26.016318874997516,6.530451256922097,9.2,2,0.7527384288984822
GB,2024-01-26,-28.095923868898463,8.267316652115008,9.2,2,0.7470463399274484
GB,2024-01-27,-25.96808892289473,6.727592039591668,9.2,2,0.745500156495742
GB,2024-01-28,-25.436666824540634,9.13957096872065,9.2,2,0.7518778465469377
GB,2024-01-29,-19.68532351582684,10.344626196120858,9.2,2,0.7571862667807608
GB,2024-01-30,-19.046453732064577,9.746046037277967,9.2,2,0.7594788572673828
GB,2024-01-31,-20.713000044434345,7.629428022110406,9.2,2,0.7612177837973485
GB,2024-02-01,-19.453461020114062,12.31316704488214,9.2,2,0.7590711226583929
GB,2024-02-02,-21.07369000151768,11.03139359841853,9.2,2,0.7541203954067219
GB,2024-02-03,-20.54880749410308,12.973083130075814,9.2,2,0.7431309443024161
GB,2024-02-04,-23.276921747436287,4.139553661917916,9.2,2,0.731159544828377
GB,2024-02-05,-19.97658683507872,10.504783636265724,9.2,2,0.7197991797227495
GB,2024-02-06,-18.93723697315262,14.0962211355132,9.2,2,0.704423047729711
GB,2024-02-07,-15.331343327810758,18.085467755487308,9.2,2,0.6898164218434054
GB,2024-02-08,-16.173877307664984,18.328582798973855,9.2,2,0.6827502054771785
GB,2024-02-09,-18.005977171348043,18.30575584449758,9.2,2,0.6790146419075144
GB,2024-02-10,-19.298484999591487,17.524730626274707,9.2,2,0.6731117391846945
GB,2024-02-11,-19.405740620349174,25.410664681720817,9.2,2,0.6647378796480782
GB,2024-02-12,-22.243536140422396,17.54385643841165,9.2,2,0.6558988344942148
GB,2024-02-13,-17.585415597168964,25.118470334533995,9.2,2,0.6452198965652384
GB,2024-02-14,-12.435182817138896,24.001271174551537,9.2,2,0.6333372042586365
GB,2024-02-15,-14.53984656946522,23.592287413417733,9.2,2,0.626583442811952
GB,2024-02-16,-14.732090826458736,24.395067266029887,9.2,2,0.6229797468612611
GB,2024-02-17,-17.622858850784045,12.132296588992087,9.2,2,0.62047835641639415
GB,2024-02-18,-13.222925810116614,8.809591007400876,9.2,2,0.6189773672852218
GB,2024-02-19,-10.514907051624787,26.107562530953963,9.2,2,0.6184159576362938
GB,2024-02-20,-9.64531355246448,29.51211555913395,9.2,2,0.624222942854797
GB,2024-02-21,-11.615884968117982,25.03131677954119,9.2,2,0.6353962999995444
GB,2024-02-22,-12.754759024923157,25.266214359939017,9.2,2,0.6500024977428
GB,2024-02-23,-17.45454561149542,16.11378774330761,9.2,2,0.6638641540556407
GB,2024-02-24,-16.926695199738326,24.276583154378457,9.2,2,0.6680661269169442
GB,2024-02-25,-15.810079911448216,22.212179110161163,9.2,2,0.66554707490928
GB,2024-02-26,-14.54989160652817,25.088366335993456,9.2,2,0.6640635473258141
GB,2024-02-27,-15.958660569206586,25.366765272139844,9.2,2,0.6607661083090242
GB,2024-02-28,-19.66826849565296,24.39577899011274,9.2,2,0.6534769073194121
GB,2024-02-29,-19.786964591059228,31.474728415489395,9.2,2,0.6425914639378749
