Date,ID,GPP1,ER1,K6001,GPP2,ER2,K600,method,GPP,ER
2022-08-23T00:00:00Z,AM,5.157598741916788,-16.607647621961313,3.315046371695793,5.157598741916788,5.157598741916788,NA,NA,5.157598741916788,-5.7250244400222625
2022-08-23T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-24T00:00:00Z,AM,5.837063721828118,-17.706386350312886,3.3190329454817205,5.837063721828118,5.837063721828118,NA,NA,5.837063721828118,-5.934661314242384
2022-08-24T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-25T00:00:00Z,AM,4.92805716640733,-16.878840387039237,3.309838859894026,4.92805716640733,4.92805716640733,NA,NA,4.92805716640733,-5.9753916103159535
2022-08-25T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-26T00:00:00Z,AM,4.7066756126932425,-16.578819437488512,3.312990787133982,4.7066756126932425,4.7066756126932425,NA,NA,4.7066756126932425,-5.936071912397635
2022-08-26T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-27T00:00:00Z,AM,5.6840788522840215,-18.26907776027201,3.3060501894981287,5.6840788522840215,5.6840788522840215,NA,NA,5.6840788522840215,-6.292499453993994
2022-08-27T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-28T00:00:00Z,AM,7.666848689579239,-24.50474247063299,3.2947671414374926,7.666848689579239,7.666848689579239,NA,NA,7.666848689579239,-8.418946890526875
2022-08-28T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-29T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-29T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-30T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-30T00:00:00Z,AM,12.31465240068854,-16.499471996636824,0.3276683757274273,12.31465240068854,12.31465240068854,NA,NA,12.31465240068854,-2.092409797974142
2022-08-31T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-31T00:00:00Z,AM,5.235755827781362,-6.503859053424756,0.3302118289622721,5.235755827781362,5.235755827781362,NA,NA,5.235755827781362,-0.6340516128216969
2022-09-01T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-01T00:00:00Z,AM,8.634465274793012,-12.761403889823535,0.3287539059199152,8.634465274793012,8.634465274793012,NA,NA,8.634465274793012,-2.0634693075152617
2022-09-02T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-02T00:00:00Z,AM,11.369175744037648,-17.929584949607754,0.32724996579688614,11.369175744037648,11.369175744037648,NA,NA,11.369175744037648,-3.2802046027850533
2022-09-03T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-03T00:00:00Z,AM,10.458940654466684,-13.041911124455684,0.3287734005882829,10.458940654466684,10.458940654466684,NA,NA,10.458940654466684,-1.2914852349945
2022-09-04T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-04T00:00:00Z,AM,4.696369566402949,-7.291818667968163,0.3301291582272153,4.696369566402949,4.696369566402949,NA,NA,4.696369566402949,-1.2977245507826067
2022-09-05T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-05T00:00:00Z,AM,3.6009919449168075,-8.612319563676422,0.3298209740911027,3.6009919449168075,3.6009919449168075,NA,NA,3.6009919449168075,-2.5056638093798074
2022-09-06T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-06T00:00:00Z,AM,1.716843313111427,-7.503798556682172,0.3292926429727761,1.716843313111427,1.716843313111427,NA,NA,1.716843313111427,-2.8934776217853724
2022-09-07T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-07T00:00:00Z,AM,-0.4362437711437768,-5.7080870953181275,0.3298213456510485,-0.4362437711437768,-0.4362437711437768,NA,NA,0,-3.072165433230952
2022-09-08T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-08T00:00:00Z,AM,-1.254967207546584,-4.906396757890507,0.3304099256617397,-1.254967207546584,-1.254967207546584,NA,NA,0,-3.0806819827185454
2022-09-09T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-09T00:00:00Z,AM,1.3339192137961682,-6.910798405260533,0.32907035225153214,1.3339192137961682,1.3339192137961682,NA,NA,1.3339192137961682,-2.7884395957321826
2022-09-10T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-10T00:00:00Z,AM,-0.6945012055963445,-5.410030148695704,0.33091082082622614,-0.6945012055963445,-0.6945012055963445,NA,NA,0,-3.052265677146024
2022-09-11T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-11T00:00:00Z,AM,3.810560342323113,-8.46996159638218,0.3285264297326821,3.810560342323113,3.810560342323113,NA,NA,3.810560342323113,-2.329700627029534
2022-09-12T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-12T00:00:00Z,AM,-1.095713069809247,-4.73305667772928,0.3300579638246701,-1.095713069809247,-1.095713069809247,NA,NA,0,-2.9143848737692637
2022-09-13T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-13T00:00:00Z,AM,-1.4863666521355718,-5.291224497080924,0.3301869384343153,-1.4863666521355718,-1.4863666521355718,NA,NA,0,-3.3887955746082477
2022-09-14T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-14T00:00:00Z,AM,-1.4652810979188269,-4.048996859770594,0.3313139996110007,-1.4652810979188269,-1.4652810979188269,NA,NA,0,-2.7571389788447105
2022-09-15T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-15T00:00:00Z,AM,-1.0797869028784892,-5.066438067181487,0.3293030235552434,-1.0797869028784892,-1.0797869028784892,NA,NA,0,-3.073112485029988
2022-09-16T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T00:00:00Z,AM,-1.5523260029420338,-4.175708208246135,0.328875161468877,-1.5523260029420338,-1.5523260029420338,NA,NA,0,-2.8640171055940846
2022-09-17T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-17T00:00:00Z,AM,-0.06047569904339169,-6.06496591381598,0.330329297285684,-0.06047569904339169,-0.06047569904339169,NA,NA,0,-3.062720806429686
2022-09-18T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-18T00:00:00Z,AM,1.2996465028535718,-6.214620266250684,0.32913735918705334,1.2996465028535718,1.2996465028535718,NA,NA,1.2996465028535718,-2.4574868816985562
2022-09-19T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-19T00:00:00Z,AM,1.050508446929136,-6.854251623095816,0.3304507774855564,1.050508446929136,1.050508446929136,NA,NA,1.050508446929136,-2.90187158808334
2022-09-20T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-20T00:00:00Z,AM,1.2802126149124755,-6.074593213576508,0.32970291784631045,1.2802126149124755,1.2802126149124755,NA,NA,1.2802126149124755,-2.397190299332016
2022-09-21T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-21T00:00:00Z,AM,2.2829615744640983,-6.655714303820457,0.32892152243066664,2.2829615744640983,2.2829615744640983,NA,NA,2.2829615744640983,-2.1863763646781793
2022-09-22T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-22T00:00:00Z,AM,3.3347758928840916,-10.530566412273158,0.3286153852415926,3.3347758928840916,3.3347758928840916,NA,NA,3.3347758928840916,-3.5978952596945333
2022-09-23T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-23T00:00:00Z,AM,1.013918993174816,-6.365504949415406,0.3293602815562787,1.013918993174816,1.013918993174816,NA,NA,1.013918993174816,-2.6757929781202954
2022-09-24T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-24T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-25T00:00:00Z,AM,-3.97735228566958,-10.04669303811366,1.1460687391185993,-3.97735228566958,-3.97735228566958,NA,NA,0,-7.01202266189162
2022-09-25T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-26T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-26T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-27T00:00:00Z,AM,10.89882580193878,-20.556391819929136,1.8261238762554088,10.89882580193878,10.89882580193878,NA,NA,10.89882580193878,-4.8287830089951775
2022-09-27T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-28T00:00:00Z,AM,5.531995227015741,-17.766147266400836,2.1646742443112226,5.531995227015741,5.531995227015741,NA,NA,5.531995227015741,-6.117076019692547
2022-09-28T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-29T00:00:00Z,AM,7.829501527305015,-21.720603630352937,2.726443591610334,7.829501527305015,7.829501527305015,NA,NA,7.829501527305015,-6.94555105152396
2022-09-29T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-30T00:00:00Z,AM,8.140896063604192,-20.81809735569248,2.4987948452074713,37.68549323280688,-1.6651234881649015,6.37100493385629,two,22.913194648205533,-11.24161042192869
2022-09-30T00:00:00Z,AM,NA,NA,NA,37.68549323280688,-1.6651234881649015,6.37100493385629,two,NA,NA
2022-10-01T00:00:00Z,AM,7.817438344166634,-28.13952909824863,4.262212364044499,33.458091563707704,-3.506399654321143,7.357282191864882,two,20.637764953937168,-15.822964376284887
2022-10-01T00:00:00Z,AM,NA,NA,NA,33.458091563707704,-3.506399654321143,7.357282191864882,two,NA,NA
2022-10-02T00:00:00Z,AM,5.5928062416736655,-19.66083613932359,3.0289454040766848,5.5928062416736655,5.5928062416736655,NA,NA,5.5928062416736655,-7.034014948824962
2022-10-02T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-03T00:00:00Z,AM,5.417497502121297,-16.59975420352969,2.399863223519574,26.523504281291547,-31.247021310922136,9.414374758568512,two,15.970500891706422,-23.923387757225914
2022-10-03T00:00:00Z,AM,NA,NA,NA,26.523504281291547,-31.247021310922136,9.414374758568512,two,NA,NA
2022-10-04T00:00:00Z,AM,5.48101554925363,-18.09018193145578,3.314204560237385,36.18558310198883,-12.88013065796315,10.147037864517758,two,20.833299325621233,-15.485156294709466
2022-10-04T00:00:00Z,AM,NA,NA,NA,36.18558310198883,-12.88013065796315,10.147037864517758,two,NA,NA
2022-10-05T00:00:00Z,AM,5.113852892563784,-18.510796748515197,3.314158313874586,30.4432464952219,-5.4503606879847695,10.74819733606584,two,17.778549693892842,-11.980578718249983
2022-10-05T00:00:00Z,AM,NA,NA,NA,30.4432464952219,-5.4503606879847695,10.74819733606584,two,NA,NA
2022-10-06T00:00:00Z,AM,5.852024508096367,-19.12566188865733,3.313709056094603,39.90410168338282,-13.246062832072958,11.527826025729786,two,22.87806309573959,-16.185862360365142
2022-10-06T00:00:00Z,AM,NA,NA,NA,39.90410168338282,-13.246062832072958,11.527826025729786,two,NA,NA
2022-10-07T00:00:00Z,AM,4.487380617036624,-16.084912952384286,3.3147452990353052,29.691402737263605,-19.023546575205227,12.185344197735498,two,17.089391677150115,-17.55422976379476
2022-10-07T00:00:00Z,AM,NA,NA,NA,29.691402737263605,-19.023546575205227,12.185344197735498,two,NA,NA
2022-10-08T00:00:00Z,AM,4.583827390549615,-15.755875663080287,3.3141090642976727,4.583827390549615,4.583827390549615,NA,NA,4.583827390549615,-5.586024136265336
2022-10-08T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-09T00:00:00Z,AM,4.531569605811177,-14.670168552832171,3.3137258006612824,29.85071685908424,-0.585497070614025,13.312518206888184,two,17.191143232447708,-7.627832811723098
2022-10-09T00:00:00Z,AM,NA,NA,NA,29.85071685908424,-0.585497070614025,13.312518206888184,two,NA,NA
2022-10-10T00:00:00Z,AM,3.7027724769628865,-11.469515248711254,2.7633823228927685,3.7027724769628865,3.7027724769628865,NA,NA,3.7027724769628865,-3.8833713858741836
2022-10-10T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-11T00:00:00Z,AM,3.540976506450587,-10.46948990847792,2.3666789057306308,3.540976506450587,3.540976506450587,NA,NA,3.540976506450587,-3.4642567010136665
2022-10-11T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-12T00:00:00Z,AM,3.967939925514455,-10.700715047487188,2.431651517765528,3.967939925514455,3.967939925514455,NA,NA,3.967939925514455,-3.3663875609863663
2022-10-12T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-13T00:00:00Z,AM,3.602919581791211,-10.296895872432948,2.4550079597086407,39.188672379134466,-2.203900397156921,15.830952934487073,two,21.39579598046284,-6.250398134794935
2022-10-13T00:00:00Z,AM,NA,NA,NA,39.188672379134466,-2.203900397156921,15.830952934487073,two,NA,NA
2022-10-14T00:00:00Z,AM,3.188354342910245,-9.691735897990434,2.5039938735558147,24.502297668919212,-0.285555312186915,16.01913671541676,two,13.845326005914728,-4.988645605088674
2022-10-14T00:00:00Z,AM,NA,NA,NA,24.502297668919212,-0.285555312186915,16.01913671541676,two,NA,NA
2022-10-15T00:00:00Z,AM,3.459049339824283,-12.68589043153328,3.864323598239251,3.459049339824283,3.459049339824283,NA,NA,3.459049339824283,-4.613420545854499
2022-10-15T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16T00:00:00Z,AM,3.8562220280861847,-13.817442907968886,4.306540402755298,3.8562220280861847,3.8562220280861847,NA,NA,3.8562220280861847,-4.9806104399413504
2022-10-16T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T00:00:00Z,AM,4.363284573493492,-14.590780856805624,4.557255763359622,28.413365836840825,-0.1113075804237648,17.364487327818605,two,16.38832520516716,-7.351044218614694
2022-10-17T00:00:00Z,AM,NA,NA,NA,28.413365836840825,-0.1113075804237648,17.364487327818605,two,NA,NA
2022-10-18T00:00:00Z,AM,3.857526789245718,-13.429951438714816,4.541272820771878,3.857526789245718,3.857526789245718,NA,NA,3.857526789245718,-4.786212324734549
2022-10-18T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-19T00:00:00Z,AM,3.1962391273327846,-11.659673661114333,4.106181663368432,3.1962391273327846,3.1962391273327846,NA,NA,3.1962391273327846,-4.231717266890774
2022-10-19T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-20T00:00:00Z,AM,2.950417452331545,-10.87559632756122,3.777655130927483,2.950417452331545,2.950417452331545,NA,NA,2.950417452331545,-3.962589437614838
2022-10-20T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T00:00:00Z,AM,3.248182472822828,-11.731171120087405,4.096757709779551,3.248182472822828,3.248182472822828,NA,NA,3.248182472822828,-4.241494323632288
2022-10-21T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-22T00:00:00Z,AM,2.980852097241965,-10.283816688515875,3.4913371878661827,2.980852097241965,2.980852097241965,NA,NA,2.980852097241965,-3.651482295636955
2022-10-22T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-23T00:00:00Z,AM,3.056487828332984,-10.10414106066946,3.3367001314133566,3.056487828332984,3.056487828332984,NA,NA,3.056487828332984,-3.5238266161682383
2022-10-23T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-24T00:00:00Z,AM,3.1158187887367355,-10.66590871109968,3.566145416599429,3.1158187887367355,3.1158187887367355,NA,NA,3.1158187887367355,-3.7750449611814725
2022-10-24T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-25T00:00:00Z,AM,3.319815005527172,-10.815926417103183,3.3790172570241985,3.319815005527172,3.319815005527172,NA,NA,3.319815005527172,-3.7480557057880057
2022-10-25T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-26T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-26T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27T00:00:00Z,AM,3.2764123693592335,-11.738398753185088,3.8405802566805174,3.2764123693592335,3.2764123693592335,NA,NA,3.2764123693592335,-4.230993191912927
2022-10-27T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-28T00:00:00Z,AM,3.7543918853406697,-12.34986624256696,3.9398448393624967,24.594995317582914,-0.5618377178581824,17.723175844243695,two,14.174693601461792,-6.455851980212572
2022-10-28T00:00:00Z,AM,NA,NA,NA,24.594995317582914,-0.5618377178581824,17.723175844243695,two,NA,NA
2022-10-29T00:00:00Z,AM,3.1688628452631065,-12.48991796564208,4.148282833040205,3.1688628452631065,3.1688628452631065,NA,NA,3.1688628452631065,-4.660527560189487
2022-10-29T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-30T00:00:00Z,AM,3.4864820978373072,-12.34543429384946,3.9672681912244023,3.4864820978373072,3.4864820978373072,NA,NA,3.4864820978373072,-4.429476098006076
2022-10-30T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-31T00:00:00Z,AM,3.1213182268824724,-10.823303365558337,3.4560787943250917,3.1213182268824724,3.1213182268824724,NA,NA,3.1213182268824724,-3.850992569337932
2022-10-31T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-01T00:00:00Z,AM,3.010442240709107,-11.029705401760843,3.7248948147378793,3.010442240709107,3.010442240709107,NA,NA,3.010442240709107,-4.009631580525868
2022-11-01T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-02T00:00:00Z,AM,3.1779717296619014,-10.594459354526984,3.4225189798391153,3.1779717296619014,3.1779717296619014,NA,NA,3.1779717296619014,-3.708243812432541
2022-11-02T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-03T00:00:00Z,AM,3.229754208979644,-11.032089664206348,3.674742547608262,3.229754208979644,3.229754208979644,NA,NA,3.229754208979644,-3.901167727613352
2022-11-03T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-04T00:00:00Z,AM,3.2189058920266103,-12.030399896891309,4.072794372055043,3.2189058920266103,3.2189058920266103,NA,NA,3.2189058920266103,-4.405747002432349
2022-11-04T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-05T00:00:00Z,AM,3.40901113635422,-11.711565817154018,3.769193425297061,3.40901113635422,3.40901113635422,NA,NA,3.40901113635422,-4.151277340399899
2022-11-05T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-06T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-06T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-07T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-07T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-08T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-08T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-09T00:00:00Z,AM,4.006768657919311,-14.091651665605731,4.734657366583214,4.006768657919311,4.006768657919311,NA,NA,4.006768657919311,-5.04244150384321
2022-11-09T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-10T00:00:00Z,AM,1.2122067749595824,-14.592536194249629,4.649647168212299,9.456380738442364,-8.036784392995713,17.530054671176867,two,5.334293756700974,-11.314660293622671
2022-11-10T00:00:00Z,AM,NA,NA,NA,9.456380738442364,-8.036784392995713,17.530054671176867,two,NA,NA
2022-11-11T00:00:00Z,AM,3.380459036703832,-13.708571091314257,4.31956283372664,28.253566782190685,-2.582045254106431,17.693377974105996,two,15.817012909447259,-8.145308172710344
2022-11-11T00:00:00Z,AM,NA,NA,NA,28.253566782190685,-2.582045254106431,17.693377974105996,two,NA,NA
2022-11-12T00:00:00Z,AM,3.2621698303436206,-13.449352982581136,4.316687016479096,3.2621698303436206,3.2621698303436206,NA,NA,3.2621698303436206,-5.093591576118758
2022-11-12T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-13T00:00:00Z,AM,3.2088657272956165,-11.9046616986002,4.0494108146052445,3.2088657272956165,3.2088657272956165,NA,NA,3.2088657272956165,-4.347897985652292
2022-11-13T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-14T00:00:00Z,AM,3.499334017728396,-13.213062407755304,4.367149756993859,3.499334017728396,3.499334017728396,NA,NA,3.499334017728396,-4.856864195013454
2022-11-14T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-15T00:00:00Z,AM,3.20040009498326,-12.90623892784632,4.028314075791429,3.20040009498326,3.20040009498326,NA,NA,3.20040009498326,-4.85291941643153
2022-11-15T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T00:00:00Z,AM,3.724149981320057,-12.178654197671548,4.118210003940624,3.724149981320057,3.724149981320057,NA,NA,3.724149981320057,-4.227252108175746
2022-11-16T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T00:00:00Z,AM,4.165011726764299,-12.370616564303578,4.2349042570421,4.165011726764299,4.165011726764299,NA,NA,4.165011726764299,-4.10280241876964
2022-11-17T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-18T00:00:00Z,AM,3.215264575506102,-11.855321724157143,4.295039749976831,3.215264575506102,3.215264575506102,NA,NA,3.215264575506102,-4.320028574325521
2022-11-18T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-19T00:00:00Z,AM,3.284803993358642,-10.340615511312263,3.4007018314337376,3.284803993358642,3.284803993358642,NA,NA,3.284803993358642,-3.527905758976811
2022-11-19T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-20T00:00:00Z,AM,1.560439257248695,-10.703808531399808,4.100544002598445,1.560439257248695,1.560439257248695,NA,NA,1.560439257248695,-4.571684637075556
2022-11-20T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T00:00:00Z,AM,3.303177939850575,-10.655901970721567,3.620334535709776,3.303177939850575,3.303177939850575,NA,NA,3.303177939850575,-3.676362015435496
2022-11-21T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-22T00:00:00Z,AM,3.5964554819000867,-10.852048690850802,3.4070630838783456,3.5964554819000867,3.5964554819000867,NA,NA,3.5964554819000867,-3.627796604475358
2022-11-22T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-23T00:00:00Z,AM,3.2165734943071045,-10.155461753616464,3.2806049795113656,3.2165734943071045,3.2165734943071045,NA,NA,3.2165734943071045,-3.46944412965468
2022-11-23T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-24T00:00:00Z,AM,3.8547361211323152,-11.20532414674514,3.519883453240192,3.8547361211323152,3.8547361211323152,NA,NA,3.8547361211323152,-3.675294012806412
2022-11-24T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-25T00:00:00Z,AM,3.516422079419035,-11.330063890242354,3.547406135184572,24.75283560410301,-1.619112537516088,17.839683077617632,two,14.134628841761021,-6.474588213879221
2022-11-25T00:00:00Z,AM,NA,NA,NA,24.75283560410301,-1.619112537516088,17.839683077617632,two,NA,NA
2022-11-26T00:00:00Z,AM,4.131411234104651,-13.02188885266518,4.031983186708519,24.53507077574645,-5.4630278313029565,17.79697903738343,two,14.33324100492555,-9.242458341984069
2022-11-26T00:00:00Z,AM,NA,NA,NA,24.53507077574645,-5.4630278313029565,17.79697903738343,two,NA,NA
2022-11-27T00:00:00Z,AM,2.939663966687825,-11.10041358831042,3.3508478925112986,20.076094462860947,-5.396946251275281,17.806414371838496,two,11.507879214774386,-8.24867991979285
2022-11-27T00:00:00Z,AM,NA,NA,NA,20.076094462860947,-5.396946251275281,17.806414371838496,two,NA,NA
2022-11-28T00:00:00Z,AM,1.3739798724532897,-10.544553761214807,3.5927630577600067,12.411119187376151,-13.509689128368317,17.797326332052297,two,6.892549529914721,-12.027121444791561
2022-11-28T00:00:00Z,AM,NA,NA,NA,12.411119187376151,-13.509689128368317,17.797326332052297,two,NA,NA
2022-11-29T00:00:00Z,AM,3.577451401581812,-10.915384987896712,3.678684965396701,3.577451401581812,3.577451401581812,NA,NA,3.577451401581812,-3.6689667931574497
2022-11-29T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-30T00:00:00Z,AM,1.6434146109574896,-9.028144420028102,3.4420969057550135,1.6434146109574896,1.6434146109574896,NA,NA,1.6434146109574896,-3.692364904535306
2022-11-30T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-01T00:00:00Z,AM,3.1931951870477384,-10.83055621128466,4.086974719731086,3.1931951870477384,3.1931951870477384,NA,NA,3.1931951870477384,-3.818680512118461
2022-12-01T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-02T00:00:00Z,AM,3.137736121317561,-9.978377710407454,3.51453310574095,36.43011472100203,-13.40300091723487,17.79806031150597,two,19.783925421159793,-11.690689313821162
2022-12-02T00:00:00Z,AM,NA,NA,NA,36.43011472100203,-13.40300091723487,17.79806031150597,two,NA,NA
2022-12-03T00:00:00Z,AM,3.2751309475200587,-10.02209668410834,3.4717059626814497,3.2751309475200587,3.2751309475200587,NA,NA,3.2751309475200587,-3.3734828682941402
2022-12-03T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-04T00:00:00Z,AM,3.570083834877969,-10.565629423463948,3.5017958721834797,3.570083834877969,3.570083834877969,NA,NA,3.570083834877969,-3.4977727942929895
2022-12-04T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05T00:00:00Z,AM,3.357179637961046,-8.955361281991209,2.8572106169416114,3.357179637961046,3.357179637961046,NA,NA,3.357179637961046,-2.7990908220150814
2022-12-05T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-06T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-06T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-07T00:00:00Z,AM,3.043835803914145,-9.00714479437408,3.118825479179308,3.043835803914145,3.043835803914145,NA,NA,3.043835803914145,-2.981654495229967
2022-12-07T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-08T00:00:00Z,AM,3.10293267416329,-8.609071455830872,2.8807275821289964,3.10293267416329,3.10293267416329,NA,NA,3.10293267416329,-2.753069390833791
