Date,ID,GPP1,ER1,K6001,ER2,GPP2,K600,depth,GPP,ER
2023-03-10,AM,13.009933421458465,-23.02461847113476,1.4874291045210293,NA,NA,NA,1.4293177940183028,13.009933421458465,-23.02461847113476
2023-03-16,AM,11.326844599145604,-22.720321002677085,1.858820365481632,NA,NA,NA,1.4061408006346638,11.326844599145604,-22.720321002677085
2023-03-18,AM,4.385231427988979,-17.987699903570984,2.0223495339685424,NA,NA,NA,1.3788506135898848,4.385231427988979,-17.987699903570984
2023-03-20,AM,9.410361469415086,-21.216823782365843,1.8310607633040945,NA,NA,NA,1.422053510376678,9.410361469415086,-21.216823782365843
2023-03-21,AM,11.094919339999423,-24.39949225836945,1.6019749138294674,NA,NA,NA,1.4370665053104295,11.094919339999423,-24.39949225836945
2023-03-22,AM,11.004324081927097,-22.132568717648297,1.5702804842675129,NA,NA,NA,1.4344804434397933,11.004324081927097,-22.132568717648297
2023-03-24,AM,9.502674621058103,-10.949588798775164,0.3286959659275398,NA,NA,NA,NA,9.502674621058103,-10.949588798775164
2023-03-25,AM,11.867136237646884,-13.351096592467876,0.3278466290188958,NA,NA,NA,NA,11.867136237646884,-13.351096592467876
2023-03-26,AM,10.558791447099772,-12.44943846441682,0.329513288311057,NA,NA,NA,NA,10.558791447099772,-12.44943846441682
2023-03-28,AM,13.357329434115462,-22.042416102468483,1.0057114731835453,NA,NA,NA,NA,13.357329434115462,-22.042416102468483
2023-04-01,AM,12.630231251802757,-25.819790085583374,2.0693040102754927,NA,NA,NA,1.3774101218109245,12.630231251802757,-25.819790085583374
2023-04-06,AM,11.651983448288703,-25.32589799910404,2.829272283708286,NA,NA,NA,1.251978888814058,11.651983448288703,-25.32589799910404
2023-04-08,AM,6.1658415546088206,-26.898942312975613,3.622416856812999,-33.811899596797964,5.6022078338229395,15,1.1907509732974,5.88402469421588,-30.35542095488679
2023-04-09,AM,10.137941512177536,-25.635831473664897,2.649032936807694,NA,NA,NA,1.172706300584221,10.137941512177536,-25.635831473664897
2023-04-11,AM,10.708642457191123,-20.69974807819285,2.397828870128333,NA,NA,NA,1.1521760291883223,10.708642457191123,-20.69974807819285
2023-04-24,AM,2.198590482846867,-9.58181421199104,2.314396630072282,NA,NA,NA,0.8041662637408001,2.198590482846867,-9.58181421199104
2023-04-25,AM,3.175996335296837,-9.712037118786874,2.4105314008593206,-11.958619582569272,8.879124246850468,24.5581683993083,0.7754581024444122,6.0275602910736525,-10.835328350678072
2023-04-27,AM,1.0277337433731553,-9.369883734574096,2.774533020832002,-12.93696989490529,7.652699779635282,25.426497029439503,0.7443292441711425,4.340216761504219,-11.153426814739692
2023-04-28,AM,3.986384546269937,-10.94930396261528,2.8172567224756326,-9.840186231903374,11.096185274248716,25.570251958076287,0.7391757496941238,7.541284910259327,-10.394745097259328
2023-04-29,AM,2.944925196590682,-11.73860125811576,2.663564679261475,-14.615448941360754,9.831403996111687,25.73991367997958,0.7330935182528682,6.388164596351185,-13.177025099738257
2023-04-30,AM,2.7095165366390135,-16.120198981509017,2.331875572874668,NA,NA,NA,0.7390771958468811,2.7095165366390135,-16.120198981509017
2023-05-01,AM,3.9790067844177215,-17.109473270014274,2.4924288097932643,-25.078543872695953,0.9194705804815868,25.50692413423998,0.7414459994412238,2.4492386824496544,-21.09400857135511
2023-05-02,AM,1.2366885325120274,-16.709308055862962,2.417023063321618,NA,NA,NA,0.7494381279951574,1.2366885325120274,-16.709308055862962
2023-05-03,AM,-0.3052872598384464,-16.90499890330404,2.516569923006244,NA,NA,NA,0.7499352123244221,-0.3052872598384464,-16.90499890330404
2023-05-06,AM,4.705450357509403,-11.594914656392667,3.7801232313629334,-6.669014286362532,9.791334682674274,27.318243041697308,0.6765117250186322,7.248392520091839,-9.1319644713776
2023-05-07,AM,5.299589845090458,-13.582344278134606,4.506975309048036,-5.934619483510327,9.6491919741134,27.514186263250117,0.6694873237013526,7.474390909601929,-9.758481880822467
2023-05-17,AM,3.5726225234705282,-9.264232199801334,2.7719221486097423,-6.6081360213291385,3.8094523060963015,28.544003138207135,0.6325692463334387,3.691037414783415,-7.936184110565236
2023-05-26,AM,5.84636550502488,-13.574446726154289,3.316371671865807,-11.859258035238597,16.95764239663074,23.80923010331304,0.8023069166634457,11.40200395082781,-12.716852380696443
2023-06-15,AM,1.4480404162506693,-11.78829106773573,4.470899104226892,-6.3630886031881815,4.337115609499662,27.76623931798879,0.6604514315908744,2.8925780128751657,-9.075689835461956
2023-06-16,AM,4.652039866904959,-13.643254434229824,4.36243322465465,-6.5466333401655525,7.616379538203428,27.621952893994543,0.6656239797338455,6.134209702554193,-10.094943887197688
2023-06-17,AM,6.149331440176658,-16.551093909925076,3.3089067059238,-11.50979476024674,17.002249069600406,22.910574162489795,0.8345229837693888,11.575790254888531,-14.030444335085907
2023-06-18,AM,9.14611835076617,-23.93005074166866,3.29682305894838,-17.247096308466947,24.113980934826525,15.83045701847993,1.0883392872819515,16.630049642796347,-20.5885735250678
2023-06-19,AM,5.208154791471392,-23.737003958523893,3.2886109841687152,-27.425851648813612,4.032775693644055,15,1.2370258826039868,4.6204652425577235,-25.581427803668753
2023-06-20,AM,9.781341926416644,-27.976103143252168,2.8145478854836727,NA,NA,NA,1.3096577177792303,9.781341926416644,-27.976103143252168
2023-06-21,AM,3.276383505735157,-18.77776003542039,2.4791612170745787,NA,NA,NA,1.3454567021087698,3.276383505735157,-18.77776003542039
2023-06-22,AM,-0.26307860810760786,-13.033685998280088,2.1456788216039056,NA,NA,NA,1.4070763606688885,-0.26307860810760786,-13.033685998280088
2023-06-24,AM,2.3703983390926484,-5.545770900401599,0.3285250685081452,NA,NA,NA,1.7032518755445003,2.3703983390926484,-5.545770900401599
2023-06-25,AM,-0.32816958663120027,-6.179706779848199,0.32989445329959854,NA,NA,NA,1.8859453073751395,-0.32816958663120027,-6.179706779848199
2023-06-26,AM,-1.758939407463195,-5.111800088238831,0.32913337990431274,NA,NA,NA,2.02877612010811,-1.758939407463195,-5.111800088238831
2023-06-27,AM,0.14092433282912753,-8.414174385589517,0.3297291982482167,NA,NA,NA,2.11490191227343,0.14092433282912753,-8.414174385589517
2023-06-28,AM,-0.0061602039542924,-6.956071367748579,0.32928630737465425,NA,NA,NA,2.1435809456403,-0.0061602039542924,-6.956071367748579
2023-06-29,AM,0.42328010442461594,-6.517435302635791,0.3295829519425445,NA,NA,NA,2.126809596618776,0.42328010442461594,-6.517435302635791
2023-06-30,AM,0.7647356506459957,-5.855084388145326,0.32921362663857995,NA,NA,NA,2.092336606530398,0.7647356506459957,-5.855084388145326
2023-07-01,AM,0.755234826214975,-5.968355174374287,0.3293719559185287,NA,NA,NA,2.0572687908771186,0.755234826214975,-5.968355174374287
2023-07-02,AM,1.5013056345213005,-7.224195438378187,0.32957851480702505,NA,NA,NA,2.0237278960276215,1.5013056345213005,-7.224195438378187
2023-07-03,AM,2.35808980848922,-7.445095113334035,0.3298138084956633,NA,NA,NA,1.9879646145851289,2.35808980848922,-7.445095113334035
2023-07-04,AM,3.370174184599895,-7.94684986197091,0.32893405381476754,NA,NA,NA,1.935083912828298,3.370174184599895,-7.94684986197091
2023-07-05,AM,4.770784847308373,-8.687474695210916,0.3281829914993951,NA,NA,NA,1.8666141610552482,4.770784847308373,-8.687474695210916
2023-07-06,AM,5.629278340112167,-9.053238365301253,0.32882615623735256,NA,NA,NA,1.7927563709854262,5.629278340112167,-9.053238365301253
2023-07-07,AM,5.847474997800585,-8.980194380613,0.3294317965085942,NA,NA,NA,1.7140225442384909,5.847474997800585,-8.980194380613
2023-07-08,AM,8.34192834879291,-10.54413846769984,0.32926761581596953,NA,NA,NA,1.6289184228776408,8.34192834879291,-10.54413846769984
2023-07-10,AM,3.8637597268858057,-14.226006245700033,1.3769585174945826,NA,NA,NA,1.4332119635221237,3.8637597268858057,-14.226006245700033
2023-07-11,AM,6.018709015823319,-18.546413867152065,1.9354956437659323,NA,NA,NA,1.3470756725047508,6.018709015823319,-18.546413867152065
2023-07-12,AM,6.896756267126498,-21.013862648232926,2.4581036596384704,NA,NA,NA,1.287187607982375,6.896756267126498,-21.013862648232926
2023-07-13,AM,6.670817748732331,-21.09884383872094,2.78337025632793,-30.610611689919335,16.444093521393523,15,1.2362706407589155,11.557455635062926,-25.85472776432014
2023-07-14,AM,7.43525344725667,-29.39740063384571,4.481086475629888,-25.452251444662316,14.382208970364308,15,1.1922792376351867,10.90873120881049,-27.424826039254015
2023-07-15,AM,5.080758217123958,-20.28254926341609,3.150028105205824,-21.426688183026354,9.553154488174547,15,1.1519263917889335,7.316956352649253,-20.854618723221222
2023-07-16,AM,2.2098885244420883,-13.518154414152429,2.307563954443788,-18.29524769216322,18.974636156045015,15,1.1264403001643253,10.592262340243552,-15.906701053157825
2023-07-17,AM,5.796225859591947,-20.207493474926466,3.299804041689962,-16.230189436498385,24.44482955910152,15.110528662409202,1.1141481193132614,15.120527709346733,-18.218841455712425
2023-07-18,AM,7.077102460194117,-18.001035864897627,2.7522907776419028,-17.695162249381863,27.2861479917752,15.531324456951443,1.0990629405045031,17.181625225984657,-17.848099057139745
2023-07-19,AM,7.0251853655613745,-17.691495366709727,2.7984794322480653,-19.478386509805816,25.83417976901185,16.478559703181112,1.0651053457550663,16.429682567286612,-18.584940938257773
2023-07-22,AM,5.574268233880898,-17.097632339745058,3.306512621183636,-17.3744453569065,28.527588795329983,18.819579912864945,0.9811817207663374,17.05092851460544,-17.236038848325776
2023-07-23,AM,4.260012623642192,-16.95396979526358,3.308911911683973,-16.654546302287933,10.945338543268576,18.87766484995917,0.9790994241428289,7.602675583455384,-16.804258048775758
2023-07-24,AM,7.561203263624142,-19.576966888860344,3.3092934232952373,-17.849509384808826,30.146179226859907,18.535406887006182,0.9913690870929629,18.853691245242025,-18.713238136834583
2023-07-26,AM,8.173925379184421,-20.10607120804858,3.3152310484648564,-18.68328954407491,27.80157039498092,17.531978963882473,1.0273411425135468,17.98774788708267,-19.394680376061743
2023-07-27,AM,8.286850602196045,-19.73593409161099,3.3168975650825656,-19.72871979579059,30.09590298799876,17.830367061434174,1.0166441777045965,19.1913767950974,-19.73232694370079
2023-07-29,AM,6.460555315266243,-17.959568565316285,3.311286339210187,-18.89795778635365,23.51412462522022,19.22947874926478,0.9664871888323384,14.98733997024323,-18.428763175834966
2023-08-05,AM,7.142246264740442,-22.49626226773742,3.2977475795451254,-22.987543876234227,17.83234733979111,15.467805332876164,1.1013400482058613,12.487296802265776,-22.741903071985824
2023-08-09,AM,10.665991819453648,-26.677571225424447,3.3124588978219536,NA,NA,NA,1.19599782620314,10.665991819453648,-26.677571225424447
2023-08-10,AM,8.371713007739821,-25.068192618920968,3.227791708450578,-29.40924365966206,21.94312682549912,15,1.1854277307461332,15.157419916619471,-27.238718139291514
2023-08-11,AM,8.332224949577,-23.568693786569263,3.283429935329975,-25.942972531291957,28.74947444771259,15,1.1552837794794333,18.540849698644795,-24.75583315893061
2023-08-13,AM,7.794307738391312,-20.054831975526557,3.0795812865993253,-23.388048964272887,30.71715080444245,16.577548425781764,1.0615566824845462,19.255729271416882,-21.721440469899722
2023-08-14,AM,4.057524879516622,-17.014427108925204,3.2101755401297214,-21.463870709251403,20.905517063764623,17.82970935434536,1.0166677559560124,12.481520971640624,-19.239148909088303
2023-08-15,AM,3.138475170622388,-16.562287725960445,3.2972625071070323,-20.497774146109425,23.950811157769177,18.886436851860385,0.9787849551797193,13.544643164195783,-18.530030936034933
2023-08-17,AM,6.0158333273635,-18.762290166884092,3.3101133331300168,-21.15769151644422,17.484136692896488,18.945149902305698,0.9766801412156476,11.749985010129993,-19.95999084166416
2023-08-18,AM,8.266521191712808,-21.79488465458575,3.3121116308333725,-23.549866466715653,23.83811295061689,18.027674981851145,1.0095708530695153,16.05231707116485,-22.6723755606507
2023-08-19,AM,6.632753830449554,-19.568895053124127,3.3098500216244613,-20.4671342389936,22.58900083534883,17.622464879739802,1.0240972977839031,14.610877332899193,-20.018014646058866
2023-08-20,AM,7.147670067985124,-19.66599676315696,3.314263958021823,-20.512395142137542,26.22016565386656,17.680864373077874,1.0220037245810054,16.683917860925842,-20.089195952647252
2023-08-21,AM,6.901264020437408,-18.96027667586056,3.313956339412193,-20.155566522968876,25.420864226540463,18.17478253530301,1.004297169784837,16.161064123488934,-19.55792159941472
2023-08-22,AM,6.5386307379874555,-18.512709726523212,3.314528474171879,-19.910252719827028,22.671507688124994,18.825467689863697,0.9809706488640887,14.605069213056225,-19.21148122317512
2023-08-23,AM,6.6447816834406,-17.63488431872235,3.314717886391807,-20.131324300014896,21.111152232355032,19.642499434555685,0.9516807412153726,13.877966957897815,-18.883104309368623
2023-08-24,AM,5.546461551351308,-16.145597066066824,3.3133719299937328,-18.66550653088276,19.846641886964026,20.79857558242195,0.9102363740584372,12.696551719157666,-17.40555179847479
2023-08-25,AM,5.571162269031668,-15.703969558952418,3.3208473391881936,-16.869317705012154,21.46103686204156,21.879813608380452,0.871474891249047,13.516099565536614,-16.286643631982287
2023-08-26,AM,4.804334650105389,-14.740551765442303,3.313861810455983,-16.960340583343534,15.123974434742422,22.690016873489512,0.8424297789068346,9.964154542423906,-15.850446174392918
2023-08-27,AM,5.045550368858283,-14.768471491125949,3.315397305358445,-15.975427228840138,17.591399372072026,23.115278530911997,0.8271845026328506,11.318474870465154,-15.371949359983043
2023-08-28,AM,4.733197761686524,-14.52414431194507,3.31468054047329,-15.984027176033328,12.606626332346686,23.247889000680885,0.822430527725489,8.669912047016606,-15.254085743989199
2023-08-29,AM,5.103541682957328,-13.345301169533387,2.767026707257547,-16.448976006665568,15.59003439016822,23.615709627760463,0.8092444645542041,10.346788036562774,-14.897138588099477
2023-08-30,AM,3.296908856205079,-17.940296595740662,3.29463757589441,NA,NA,NA,0.8296973566565742,3.296908856205079,-17.940296595740662
2023-08-31,AM,6.528592696784772,-21.1111144005364,3.2976081892015454,-27.138258448017627,8.605628466696624,21.448382151548373,0.8869413496938489,7.567110581740698,-24.124686424277016
2023-09-01,AM,5.4168478503185815,-27.40797857530529,3.2722243132544926,NA,NA,NA,1.1378173181811209,5.4168478503185815,-27.40797857530529
2023-09-02,AM,12.669560995471214,-40.27466972539267,3.2749519883878033,NA,NA,NA,1.3901949683661223,12.669560995471214,-40.27466972539267
2023-09-04,AM,4.569469591344403,-8.896386660981356,0.3294227035539211,NA,NA,NA,1.7220075320282262,4.569469591344403,-8.896386660981356
2023-09-05,AM,3.3789768251705974,-7.834205082960638,0.3286121432352147,NA,NA,NA,1.7914677408595256,3.3789768251705974,-7.834205082960638
2023-09-06,AM,2.854679394376187,-7.463495579602389,0.3305141589985746,NA,NA,NA,1.8059864088609277,2.854679394376187,-7.463495579602389
2023-09-07,AM,4.1591361829050095,-8.263191520526222,0.3287843569008664,NA,NA,NA,1.7836919160049431,4.1591361829050095,-8.263191520526222
2023-09-08,AM,4.544873744221678,-8.369740295012805,0.32924588444634884,NA,NA,NA,1.7500508760353188,4.544873744221678,-8.369740295012805
2023-09-09,AM,5.3557326501627935,-9.00759099106382,0.32864081727829403,NA,NA,NA,1.7271344794966141,5.3557326501627935,-9.00759099106382
2023-09-10,AM,5.259719334033603,-9.106971290272105,0.32938884375632105,NA,NA,NA,1.7229163672702683,5.259719334033603,-9.106971290272105
2023-09-11,AM,7.23963288556428,-10.409078426241498,0.32773857092617575,NA,NA,NA,1.68837593037338,7.23963288556428,-10.409078426241498
2023-09-12,AM,8.3384262722362,-11.070666769099445,0.3289617229611893,NA,NA,NA,1.6426854544871303,8.3384262722362,-11.070666769099445
2023-09-15,AM,11.31255812633292,-21.907154396962586,1.2928648971927332,NA,NA,NA,1.450823357443175,11.31255812633292,-21.907154396962586
2023-09-16,AM,12.129321248404151,-25.154047548045227,1.7245251605763776,NA,NA,NA,1.3911117928021837,12.129321248404151,-25.154047548045227
2023-09-17,AM,12.423653667480105,-26.98590932308984,2.0611896021893283,NA,NA,NA,1.3441431505710273,12.423653667480105,-26.98590932308984
2023-09-18,AM,12.794825188894931,-27.970586557594302,2.3915403665512134,NA,NA,NA,1.3037983996923368,12.794825188894931,-27.970586557594302
2023-09-19,AM,12.875436157197868,-28.884895256823864,2.6612868997430916,NA,NA,NA,1.2657151670840296,12.875436157197868,-28.884895256823864
2023-10-04,AM,9.621440869589986,-23.33791135031155,3.3198516124125494,-33.506278274786915,28.400827246915178,18.134934803869875,1.0057256777727699,19.01113405825258,-28.422094812549233
2023-10-05,AM,8.397814230795754,-22.41291692931483,3.318706619759509,-31.84671897602088,25.1071197754427,18.645890129909276,0.9874083548418775,16.75246700311923,-27.129817952667857
2023-10-06,AM,7.370918555985713,-21.44162549523463,3.314708715344828,-31.224826590671363,19.392624679832497,19.06315975980845,0.9724495860990935,13.381771617909106,-26.333226042952994
2023-10-07,AM,8.818034059307696,-21.99415421280972,3.324352033777283,-32.99632586250013,24.658080480885033,19.506110376681043,0.9565701753596355,16.738057270096363,-27.495240037654924
2023-10-08,AM,7.87820585801995,-20.213037667188843,3.3199202716338267,-29.042632152156337,25.60249612468238,19.944078429579577,0.940869385389324,16.740350991351164,-24.62783490967259
2023-10-09,AM,7.1143750288568155,-19.81726601034521,3.315789483868748,-26.920445484310896,22.04307912731102,20.405949592866342,0.9243116888173575,14.578727078083919,-23.368855747328055
2023-10-10,AM,7.35526370364307,-20.91513378563882,3.3158112764604284,-29.20193536524686,19.2499179379064,20.858605025339827,0.9080843685204745,13.302590820774736,-25.05853457544284
2023-10-11,AM,1.8887406554064448,-16.046207860279544,3.307456876621902,NA,NA,NA,0.8923305546750188,1.8887406554064448,-16.046207860279544
2023-10-12,AM,6.620638777902929,-21.26191730800679,3.303185217919122,-26.60619778429694,12.152599132367962,20.758425107230135,0.9116757351580034,9.386618955135447,-23.934057546151863
2023-10-13,AM,5.821210647016272,-20.234060291002127,3.3137668489387027,-28.32169610003732,14.249488876441172,20.307315828385377,0.9278476271348849,10.035349761728721,-24.277878195519726
2023-10-14,AM,5.81821532369688,-22.142678178532233,3.2974597795727725,-29.7746222805481,8.667228156380201,17.756553443272075,1.0192903344460345,7.24272174003854,-25.95865022954017
