Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2022-11-06,AM,NA,NA,NA,NA,NA,NA,NA,-11.79003303666315,11.409774494182766,28.92584266894408,2,11.409774494182766,-11.79003303666315,two,0.2655182143444853
2022-11-08,AM,NA,NA,NA,NA,NA,NA,NA,-10.934414033392104,11.685895060468283,28.494603702664836,2,11.685895060468283,-10.934414033392104,two,0.2672335029244839
2022-11-09,AM,hi,4.006768657919311,-14.091651665605731,4.734657366583214,1.0137666060286228,1.0941418328070511,1,-10.934064835642706,12.515122910620391,28.061721073590803,2,12.515122910620391,-10.934064835642706,two,0.27147504556742963
2022-11-10,AM,hi,1.2122067749595824,-14.592536194249629,4.649647168212299,1.0191488374155242,1.0951183354914538,1,-12.849623901937036,2.72358566133326,27.307261292258,2,2.72358566133326,-12.849623901937036,two,0.2732454507378359
2022-11-11,AM,hi,3.380459036703832,-13.708571091314257,4.31956283372664,1.0175645020692632,1.1032263588777556,1,-13.176642454617866,9.292112451763373,28.150796337900843,2,9.292112451763373,-13.176642454617866,two,0.2693152480823466
2022-11-12,AM,hi,3.2621698303436206,-13.449352982581136,4.316687016479096,1.0163695355521505,1.110771245113948,1,-13.037357648280295,9.154214948385016,28.154902852143103,2,9.154214948385016,-13.037357648280295,two,0.26840175118909365
2022-11-13,AM,hi,3.2088657272956165,-11.9046616986002,4.0494108146052445,1.007813891900186,1.1087896037727878,1,-11.516484072623731,12.623266491632917,27.96161702974419,2,12.623266491632917,-11.516484072623731,two,0.26926817445268353
2022-11-14,AM,hi,3.499334017728396,-13.213062407755304,4.367149756993859,1.0121908983577332,1.1069938971216675,1,-9.604189635781168,13.677568178273756,28.049016168989837,2,13.677568178273756,-9.604189635781168,two,0.2692020064390179
2022-11-15,AM,hi,3.20040009498326,-12.90623892784632,4.028314075791429,1.0065198057158768,1.109704154571851,1,-12.118163343874231,7.765094346029929,28.384329784920297,2,7.765094346029929,-12.118163343874231,two,0.2678380745623848
2022-11-16,AM,hi,3.724149981320057,-12.178654197671548,4.118210003940624,1.0125482870941094,1.1137134635279549,1,-11.615304236549235,15.341192036259768,28.53210978884784,2,15.341192036259768,-11.615304236549235,two,0.26671238892068794
2022-11-17,AM,hi,4.165011726764299,-12.370616564303578,4.2349042570421,1.0134081189108852,1.1062645373697584,1,-10.090325620270496,15.800684477818052,28.529343009121245,2,15.800684477818052,-10.090325620270496,two,0.2668227116910678
2022-11-18,AM,hi,3.215264575506102,-11.855321724157143,4.295039749976831,1.0155061202836342,1.1060650028739998,1,-7.616547577604292,15.180312129165124,28.342192482502256,2,15.180312129165124,-7.616547577604292,two,0.26756306884565195
2022-11-19,AM,hi,3.284803993358642,-10.340615511312263,3.4007018314337376,1.003160300200493,1.077532737818136,1,-8.275632723250817,16.32842654800478,28.682348617371684,2,16.32842654800478,-8.275632723250817,two,0.2664253896034871
2022-11-20,AM,hi,1.560439257248695,-10.703808531399808,4.100544002598445,1.0046935869057447,1.107657096546248,1,-8.26766697233996,4.55605357646493,28.754169888157055,2,4.55605357646493,-8.26766697233996,two,0.2658214654662744
2022-11-21,AM,hi,3.303177939850575,-10.655901970721567,3.620334535709776,1.0049256617470044,1.1012383154547862,1,-8.610137901487619,14.546999147151697,29.197770044375684,2,14.546999147151697,-8.610137901487619,two,0.26478996398007587
2022-11-22,AM,hi,3.5964554819000867,-10.852048690850802,3.4070630838783456,1.004276151307521,1.0819407281891844,1,-11.344859033014286,10.647739402792327,29.43094523534708,2,10.647739402792327,-11.344859033014286,two,0.2630558873113406
2022-11-23,AM,hi,3.2165734943071045,-10.155461753616464,3.2806049795113656,1.0039386379021604,1.0679446393653482,1,-10.85249822297253,13.716011699835464,29.581438984067383,2,13.716011699835464,-10.85249822297253,two,0.2625556255127337
2022-11-24,AM,hi,3.8547361211323152,-11.20532414674514,3.519883453240192,1.005333250325264,1.091654806919608,1,-12.520025511570958,11.821062790052606,29.91218076034397,2,11.821062790052606,-12.520025511570958,two,0.2614367808732674
2022-11-25,AM,hi,3.516422079419035,-11.330063890242354,3.547406135184572,1.006005842438214,1.0900568286278205,1,-13.431539808788406,11.433577756472443,29.97246191160235,2,11.433577756472443,-13.431539808788406,two,0.2607389625551978
2022-11-26,AM,hi,4.131411234104651,-13.02188885266518,4.031983186708519,1.0082980194696614,1.1061676685667952,1,-13.83112496237942,11.51961087824183,29.861119522808547,2,11.51961087824183,-13.83112496237942,two,0.2617266957659847
2022-11-27,AM,hi,2.939663966687825,-11.10041358831042,3.3508478925112986,1.0088407640727963,1.0731310937519742,1,-12.383849712275085,8.724498077019941,29.633692584074392,2,8.724498077019941,-12.383849712275085,two,0.2620761594723758
2022-11-28,AM,hi,1.3739798724532897,-10.544553761214807,3.5927630577600067,1.009980957363441,1.0926774504319563,1,NA,NA,NA,NA,1.3739798724532897,-10.544553761214807,one,0.2623957654537931
2022-11-29,AM,hi,3.577451401581812,-10.915384987896712,3.678684965396701,1.0054693227429914,1.093776631661035,1,-9.457361379024151,14.313827626894138,29.314408435697995,2,14.313827626894138,-9.457361379024151,two,0.26366915234621285
2022-11-30,AM,hi,1.6434146109574896,-9.028144420028102,3.4420969057550135,1.010623481719483,1.08462773642692,1,-8.730762728148228,8.07234087295827,29.273897461141107,2,8.07234087295827,-8.730762728148228,two,0.2634982893097455
2022-12-01,AM,hi,3.1931951870477384,-10.83055621128466,4.086974719731086,1.0080485845882226,1.1067268316785066,1,-7.554498628651644,14.638388944585053,29.292160646177276,2,14.638388944585053,-7.554498628651644,two,0.2634807128657738
2022-12-02,AM,hi,3.137736121317561,-9.978377710407454,3.51453310574095,1.0042245549689153,1.0973944156941902,1,-8.822725779239612,14.010728526445208,29.69902611217513,2,14.010728526445208,-8.822725779239612,two,0.26251351452648003
2022-12-03,AM,hi,3.2751309475200587,-10.02209668410834,3.4717059626814497,1.0055263702285726,1.08976983907389,1,-8.461726794437547,16.340551421880924,29.73794842018263,2,16.340551421880924,-8.461726794437547,two,0.26157631753734556
2022-12-04,AM,hi,3.570083834877969,-10.565629423463948,3.5017958721834797,1.004836179661318,1.088142164715941,1,-9.858505800232896,14.04675861865958,29.95413742451812,2,14.04675861865958,-9.858505800232896,two,0.261626824660679
2022-12-05,AM,hi,3.357179637961046,-8.955361281991209,2.8572106169416114,1.0025663793845632,1.027489437626436,1,-12.253064132240358,10.882188100526268,31.07844861202199,2,10.882188100526268,-12.253064132240358,two,0.25831809484753504
2022-12-06,AM,NA,NA,NA,NA,NA,NA,NA,-11.002841569450998,16.26038629803954,31.56337179749088,2,16.26038629803954,-11.002841569450998,two,0.2549838360725545
2022-12-07,AM,hi,3.043835803914145,-9.00714479437408,3.118825479179308,1.0011034395223777,1.0523128560420325,1,-10.944353751087958,14.39948306081377,31.50294003487828,2,14.39948306081377,-10.944353751087958,two,0.25496522610657757
2022-12-08,AM,hi,3.10293267416329,-8.609071455830872,2.8807275821289964,1.0009418508105452,1.027536764216941,1,-10.677525976703311,14.86054215027638,31.45458546307959,2,14.86054215027638,-10.677525976703311,two,0.2550393062381569
2022-12-09,AM,hi,3.2643360646850033,-8.651322647289506,2.886711455572376,1.0035262709028048,1.0303018516047266,1,-10.227030248352248,16.300798772243503,31.433397502032715,2,16.300798772243503,-10.227030248352248,two,0.2551986693279113
2022-12-10,AM,NA,NA,NA,NA,NA,NA,NA,-10.801466262425985,19.36469381052169,31.59371115652874,2,19.36469381052169,-10.801466262425985,two,0.25471514093134806
2022-12-11,AM,NA,NA,NA,NA,NA,NA,NA,-10.25632755695912,16.130677091721036,31.64318342733486,2,16.130677091721036,-10.25632755695912,two,0.2543656259429218
2022-12-12,AM,NA,NA,NA,NA,NA,NA,NA,-10.183104250447435,18.771761026496257,31.74435431455035,2,18.771761026496257,-10.183104250447435,two,0.25400378186332606
2022-12-13,AM,NA,NA,NA,NA,NA,NA,NA,-10.136698021876985,16.734017273899003,31.731263617306347,2,16.734017273899003,-10.136698021876985,two,0.2540459763173836
2022-12-14,AM,NA,NA,NA,NA,NA,NA,NA,-10.70054308517106,18.448011718716316,31.960222092256423,2,18.448011718716316,-10.70054308517106,two,0.2536805140569544
2022-12-15,AM,hi,3.535752561345938,-8.967811587768848,2.8742234763015535,1.0058506737650783,1.0305136209451968,1,-12.282003740330312,11.98326759540947,32.19388189253843,2,11.98326759540947,-12.282003740330312,two,0.25247603976416505
2022-12-16,AM,NA,NA,NA,NA,NA,NA,NA,-8.230842734450576,17.32829016197282,32.09394263397918,2,17.32829016197282,-8.230842734450576,two,0.2533704682737062
2022-12-17,AM,NA,NA,NA,NA,NA,NA,NA,-8.0780724253013,18.393348430901263,31.938554306779352,2,18.393348430901263,-8.0780724253013,two,0.2537581795859322
2022-12-18,AM,NA,NA,NA,NA,NA,NA,NA,-8.105200133603825,16.32628339645488,31.93818021556747,2,16.32628339645488,-8.105200133603825,two,0.2539100136450943
2022-12-19,AM,NA,NA,NA,NA,NA,NA,NA,-7.57624562112373,17.93334105817649,31.244765582478955,2,17.93334105817649,-7.57624562112373,two,0.2570841358211701
2022-12-20,AM,hi,1.7942308239754683,-7.361052065482775,2.842355663731312,1.0030189133119611,1.0321192157634935,1,-11.488606135462694,6.289027569653851,32.78065751783784,2,6.289027569653851,-11.488606135462694,two,0.25316089349988097
2022-12-21,AM,hi,2.505384091857379,-7.8416878155466,2.7967579649810776,1.0040089498989992,1.0322194995688194,1,-10.759219411207772,8.507368574538637,33.19423999089059,2,8.507368574538637,-10.759219411207772,two,0.24968651429177394
2022-12-22,AM,NA,NA,NA,NA,NA,NA,NA,-10.864037950446583,16.344568801787375,32.127488524131635,2,16.344568801787375,-10.864037950446583,two,0.25682695242015185
2022-12-23,AM,NA,NA,NA,NA,NA,NA,NA,-7.931045116939193,18.07723239437438,30.010467583479173,2,18.07723239437438,-7.931045116939193,two,0.2627751446935177
2022-12-24,AM,NA,NA,NA,NA,NA,NA,NA,-2.293514549151505,18.64165878708467,28.788494219134936,2,18.64165878708467,-2.293514549151505,two,0.2698914999059226
2022-12-29,AM,NA,NA,NA,NA,NA,NA,NA,-4.334270772341129,21.93416750212797,28.04952976955248,2,21.93416750212797,-4.334270772341129,two,0.27167589260732644
2022-12-30,AM,NA,NA,NA,NA,NA,NA,NA,-7.479404998172276,24.705841235771562,29.89476748668984,2,24.705841235771562,-7.479404998172276,two,0.26447199374671593
2022-12-31,AM,NA,NA,NA,NA,NA,NA,NA,-9.035951831272358,15.727818891978988,30.615776670370956,2,15.727818891978988,-9.035951831272358,two,0.25885033650558126
2023-01-01,AM,NA,NA,NA,NA,NA,NA,NA,-9.600134824203842,16.312686160672857,30.579819459755683,2,16.312686160672857,-9.600134824203842,two,0.258846966533142
2023-01-02,AM,NA,NA,NA,NA,NA,NA,NA,-10.0442058737691,19.907623212473528,30.697041586607263,2,19.907623212473528,-10.0442058737691,two,0.2590932010641299
2023-01-03,AM,NA,NA,NA,NA,NA,NA,NA,-11.490344297790166,21.84921486080068,31.618627791453896,2,21.84921486080068,-11.490344297790166,two,0.2559442644010232
2023-01-04,AM,hi,0.845318218524259,-6.993416091806359,2.645584571492291,1.0000042948535384,1.0211368122691815,1,-13.466002033447142,4.644574641729053,31.693320112705543,2,4.644574641729053,-13.466002033447142,two,0.254531395300674
2023-01-05,AM,NA,NA,NA,NA,NA,NA,NA,-13.52275778933881,18.66706270499144,31.026137590798697,2,18.66706270499144,-13.52275778933881,two,0.2629732074015917
2023-01-06,AM,NA,NA,NA,NA,NA,NA,NA,-6.896537605890441,21.41262047457545,26.95395987892331,2,21.41262047457545,-6.896537605890441,two,0.2888034938174928
2023-01-21,AM,hi,3.427591429514624,-11.593695398998904,3.316263131510636,0.9995042042315206,1.0593160160259667,1,NA,NA,NA,NA,3.427591429514624,-11.593695398998904,one,0.3577964560383087
2023-02-10,AM,hi,6.232898002150288,-19.71922555489325,2.1374730794936214,1.001297318229076,1.0140893368627222,1,NA,NA,NA,NA,6.232898002150288,-19.71922555489325,one,0.9785505590996206
2023-02-11,AM,hi,6.807552113738023,-22.96161022671094,1.922774281151417,1.0078588578610628,1.0208491687744117,1,NA,NA,NA,NA,6.807552113738023,-22.96161022671094,one,1.0127626859735765
2023-02-14,AM,lo,0.9560922812016944,-3.884815579912448,0.32933002350066143,1.0005204752377677,1.0319220563871283,1,NA,NA,NA,NA,0.9560922812016944,-3.884815579912448,one,1.4150290631634048
2023-02-15,AM,lo,3.1422555516847215,-4.385758759907357,0.3290178989805166,0.9995587334201266,1.0324272108537125,1,NA,NA,NA,NA,3.1422555516847215,-4.385758759907357,one,1.6113720417073063
2023-02-16,AM,lo,2.6307762207884435,-5.109169482039258,0.329726444668136,1.000647153606156,1.0374059514239673,1,NA,NA,NA,NA,2.6307762207884435,-5.109169482039258,one,1.779742665294045
2023-02-17,AM,lo,0.753038396704708,-3.528580932668638,0.329344398080826,1.0005230403950798,1.037748447951147,1,NA,NA,NA,NA,0.753038396704708,-3.528580932668638,one,1.9112971885111945
2023-02-18,AM,lo,1.0535102852056593,-4.374619333864676,0.3304206841523922,0.9997848845240126,1.0411888886204552,1,NA,NA,NA,NA,1.0535102852056593,-4.374619333864676,one,2.019729908142836
2023-02-19,AM,lo,0.9583171641223348,-4.447947918588822,0.3285006257426828,1.0018698872826028,1.0276620750630583,1,NA,NA,NA,NA,0.9583171641223348,-4.447947918588822,one,2.1050475447177353
2023-02-20,AM,lo,0.07213910108360146,-3.1563383466039925,0.3305594876243025,0.999917822487034,1.039583173777199,1,NA,NA,NA,NA,0.07213910108360146,-3.1563383466039925,one,2.165629188013588
2023-02-21,AM,lo,2.4104871894427697,-6.1991101111621925,0.3296258816146528,0.9995934835030228,1.0320335553874271,1,NA,NA,NA,NA,2.4104871894427697,-6.1991101111621925,one,2.197188468359487
2023-02-22,AM,lo,1.907393985948867,-8.008981451180137,0.3307655676945952,1.0007377343844046,1.0514828512660732,1,NA,NA,NA,NA,1.907393985948867,-8.008981451180137,one,2.1973411758863834
2023-02-23,AM,lo,0.29425248007622956,-4.701952132312604,0.32989350358349717,1.0000503680690755,1.0412814660103342,1,NA,NA,NA,NA,0.29425248007622956,-4.701952132312604,one,2.1624864796050782
2023-02-24,AM,lo,1.2156491201915491,-7.377280772381986,0.3293277749420392,0.9998849536956752,1.038726398271237,1,NA,NA,NA,NA,1.2156491201915491,-7.377280772381986,one,2.091587765352118
2023-02-25,AM,lo,0,-10.889858741888997,0.32833610153121384,1.0025053823927097,1.0351578163161863,1,NA,NA,NA,NA,0,-10.889858741888997,one,2.005312139403618
2023-02-26,AM,lo,2.111195020052385,-10.618493989786744,0.32843926137790963,1.0005721213641583,1.0369161099872384,1,NA,NA,NA,NA,2.111195020052385,-10.618493989786744,one,1.9234759599829918
2023-02-27,AM,lo,0,-3.726215607290185,0.3301260853352537,1.0003366058629533,1.037731609756282,1,NA,NA,NA,NA,0,-3.726215607290185,one,1.839257532343336
2023-02-28,AM,lo,0.00138812618704386,-6.307387989384072,0.32937407152528597,1.0005196769305154,1.0377233068496738,1,NA,NA,NA,NA,0.00138812618704386,-6.307387989384072,one,1.745388333906483
2023-03-01,AM,lo,2.1370306408639426,-7.854284356945899,0.3291973573310613,0.9998185930202964,1.034107322599457,1,-9.46036493149656,2.1255957157036622,0.5496357807529421,2,2.1255957157036622,-9.46036493149656,two,1.6504740679456886
2023-03-02,AM,lo,3.8113140853807175,-8.297121257712174,0.3280844650278914,1.0000956846389102,1.0275693301113633,1,-9.334587819701632,8.605584782504998,0.6193991233215093,2,8.605584782504998,-9.334587819701632,two,1.5617053193867638
2023-03-03,AM,lo,5.282615989831727,-9.662583672236057,0.32845480625087387,1.0002937398147602,1.0336982474289658,1,-9.591484769347073,11.886313480095872,0.6951665565633283,2,11.886313480095872,-9.591484769347073,two,1.4805687193966999
2023-03-04,AM,lo,6.555149023829189,-9.507370398821433,0.3283772861975495,0.999644254772706,1.0297816003596398,1,-11.780708892323606,16.572110340699652,0.7806252238529524,2,16.572110340699652,-11.780708892323606,two,1.40513593929354
2023-03-05,AM,lo,10.167137699785435,-11.922943725535156,0.32789622580141836,0.9998574142158124,1.0273650743099376,1,-7.670564932114796,29.80241584813906,0.880095526510323,2,29.80241584813906,-7.670564932114796,two,1.331406588830006
2023-03-06,AM,lo,11.589580141344507,-12.993291871577831,0.32845227242980884,1.000039667005536,1.0309447673722587,1,NA,NA,NA,NA,11.589580141344507,-12.993291871577831,one,1.2615785687083856
2023-03-07,AM,lo,11.992142491679548,-12.96938944973112,0.3285477200860472,0.9998307951342484,1.0324408200419652,1,NA,NA,NA,NA,11.992142491679548,-12.96938944973112,one,1.1999350090823881
2023-03-10,AM,hi,13.009933421458465,-23.02461847113476,1.4874291045210293,1.0023219067255682,1.0067898373502882,1,NA,NA,NA,NA,13.009933421458465,-23.02461847113476,one,1.0297756436683896
2023-03-16,AM,hi,11.326844599145604,-22.720321002677085,1.858820365481632,1.0054577249158336,1.0078084007502428,1,NA,NA,NA,NA,11.326844599145604,-22.720321002677085,one,1.0050474225159907
2023-03-18,AM,hi,4.385231427988979,-17.987699903570984,2.0223495339685424,1.0031582567707906,1.0141729467988745,1,NA,NA,NA,NA,4.385231427988979,-17.987699903570984,one,0.9807890893371168
2023-03-20,AM,hi,9.410361469415086,-21.216823782365843,1.8310607633040945,1.0010860697032735,1.0091644183395718,1,-7.494815195505987,33.8306588631164,1.5301207862221138,2,33.8306588631164,-7.494815195505987,two,1.0213202310141376
2023-03-21,AM,hi,11.094919339999423,-24.39949225836945,1.6019749138294674,1.0011781307910554,1.0175311485528526,1,NA,NA,NA,NA,11.094919339999423,-24.39949225836945,one,1.0364516732694313
2023-03-22,AM,hi,11.004324081927097,-22.132568717648297,1.5702804842675129,1.0088509355897712,1.0232673015961615,1,NA,NA,NA,NA,11.004324081927097,-22.132568717648297,one,1.0343974480421225
2023-03-24,AM,lo,9.502674621058103,-10.949588798775164,0.3286959659275398,1.0006943971411817,1.0319027253850548,1,-3.627940326503791,18.13031670442749,1.5962735967955153,2,18.13031670442749,-3.627940326503791,two,0.9951526656075119
2023-03-25,AM,lo,11.867136237646884,-13.351096592467876,0.3278466290188958,1.000373968078473,1.0279733413979375,1,-5.3925867321300105,24.502732453030667,1.684059498710432,2,24.502732453030667,-5.3925867321300105,two,0.9783820349307984
2023-03-26,AM,lo,10.558791447099772,-12.44943846441682,0.329513288311057,0.9998959816560028,1.0400834638413576,1,-6.071786951315207,24.09234933436995,1.8609700859629172,2,24.09234933436995,-6.071786951315207,two,0.9439885357265955
2023-03-27,AM,NA,NA,NA,NA,NA,NA,NA,-7.867921272646261,29.642947077232524,2.061511794536217,2,29.642947077232524,-7.867921272646261,two,0.898618423687508
2023-03-28,AM,hi,13.357329434115462,-22.042416102468483,1.0057114731835453,1.0064977144119436,1.01354570504136,1,-8.24905438588818,29.754462701205913,2.1034847208768612,2,29.754462701205913,-8.24905438588818,two,0.8743119979516145
