Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-10-25,2.649593251262988,-9.60324975984003,4.98420189060704,1.000794860002718,0.9993372039805308,0.9994949239259956,1.3374635731576592,5.278087825882052,0.09773218516283734,-6.953656508577042,AM
2022-10-26,2.5960661907209004,-9.371301685980912,5.074759668127774,0.999604408494518,0.9999208555666254,0.9996846119420914,1.3134988558043246,5.224772545700957,0.0724804957960415,-6.775235495260011,AM
2022-10-27,2.4923848280874226,-9.4427389550661,4.973220041458106,0.999770070045768,1.0002512935775805,1.0002842086831745,1.2983415395543203,4.968431688483631,-0.0282250179626185,-6.950354126978677,AM
2022-10-28,2.776095377864251,-9.798876328029651,5.014536981858645,0.9999622156923004,0.9993061164957434,0.9998343958537714,1.3131696287926795,5.419044660062839,0.2585115033741775,-7.0227809501654015,AM
2022-10-29,2.280929186312916,-9.251352131798376,4.896464611332875,0.9991152443157284,0.9995130160906815,1.0003884448974452,1.2806768441538567,4.806258954995372,-0.1685254165027444,-6.970422945485462,AM
2022-10-30,2.5605309690359377,-9.58130882376278,4.960366073968112,1.0010145086614053,1.0010157187116393,1.000928403383487,1.3061681726898355,5.17912602971335,-0.03216256068012128,-7.020777854726843,AM
2022-10-31,2.5698721300383705,-9.741134129122145,5.042137381181999,0.999896324545991,1.0007876149404895,0.9998573217047956,1.2989644248112433,5.111677084026642,0.06323787958352965,-7.1712619990837725,AM
2022-11-01,2.3555191906001895,-9.309712853131328,5.028333042630113,0.999484994508334,1.0008031091298626,1.0015774069779406,1.323574967618662,4.961033892101225,-0.2753242312166158,-6.954193662531139,AM
2022-11-02,2.5617238686364545,-9.580194610099204,5.055288357276461,0.9999900703939476,1.0001950398432613,1.0010693859578224,1.2991551770505303,5.125972472033686,0.0809394816908452,-7.01847074146275,AM
2022-11-03,2.5010012842567018,-9.338568071911608,5.0373961205280615,0.9991786692819355,0.9994483740953592,0.9994685128109012,1.2888929085963572,5.027978877687066,-0.00550179529143792,-6.8375667876549056,AM
2022-11-04,2.3512749369982786,-9.16163666233078,4.9529471137193335,0.9995809201498502,0.999823943856926,0.9994805725970408,1.2826788203990105,4.748821474781669,-0.20363346468876511,-6.810361725332502,AM
2022-11-05,2.575520820209829,-9.576541401349369,4.997003151146298,0.9992488789608572,0.9997477029998876,0.9999408616020176,1.2868337502526903,5.103092633611429,0.10207203856696506,-7.00102058113954,AM
2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-11-09,2.790969069606282,-9.847503514068205,5.128830223679864,1.000127533776214,0.9997669301724748,0.9998772279674916,1.2480366584392664,5.228200053380547,0.34857712268119023,-7.056534444461921,AM
2022-11-10,0.9424964565170278,-9.464722737566296,4.571207889776279,0.9996567749367624,0.9992879511351618,1.0002277324124722,1.175282239640408,3.200361269483697,-1.3986846579434224,-8.522226281049269,AM
2022-11-11,2.3784029404114686,-9.853853696430583,4.873392272157232,0.9995731401455916,0.9995202792482508,0.9995901827558836,1.2693237393886652,4.898643578189958,-0.15245628001782796,-7.475450756019114,AM
2022-11-12,2.339980211134501,-9.814067356590105,4.949145713166914,0.9995988635978588,0.9993953719279436,0.9995757237584152,1.275393341380436,4.802545473346013,-0.24814787656852816,-7.474087145455604,AM
2022-11-13,2.4009078451535184,-9.379603825905344,5.049690230943325,0.9994443243595772,0.9998510376859554,0.9998076302694516,1.2909975694777798,4.9221518108005435,-0.17501685245901483,-6.9786959807518265,AM
2022-11-14,2.5724553666833274,-9.720827350716617,5.028346303826629,0.9997500805767284,0.9997572862187144,1.0001099836110183,1.2929657648007156,5.129038667040937,0.07812644483913651,-7.148371984033288,AM
2022-11-15,2.287250988609435,-9.7782761488478,4.836987219494245,0.9993706814191144,0.999949423192667,0.9996709049639552,1.2435271749937762,4.679378039572473,-0.1805745610876563,-7.491025160238364,AM
2022-11-16,2.7676421710520183,-9.537385825850864,5.132076596914634,0.999934750912691,0.9999662947632596,0.9995022566779984,1.2846019854821462,5.29495008039675,0.28711791760873623,-6.769743654798847,AM
2022-11-17,3.047057987734777,-9.580871894606627,5.249310967884724,0.9997444282709308,0.9997756997177422,0.9996185167215804,1.3060208450476178,5.637538361567083,0.4626588441222728,-6.53381390687185,AM
2022-11-18,2.3224410937053492,-8.825246740718855,5.068154116415677,0.9992991727491176,0.9997841042242642,0.9998595395739772,1.241362160779438,4.721941760818321,-0.1070961295771444,-6.502805647013506,AM
2022-11-19,2.692456265777476,-9.48249308813316,5.0967174333485605,0.9992490159921243,0.999673810905821,0.999961541764002,1.2512566724113934,5.176795552570261,0.25035758941833924,-6.790036822355683,AM
2022-11-20,1.1695814534160032,-8.084990151283124,4.86908676261464,0.9996334917980974,0.9998655404186254,0.9996315622279504,1.2093158221263045,3.5562410361260923,-1.1721289653122249,-6.915408697867121,AM
2022-11-21,2.6680991599941857,-9.265906638288133,5.148851988193387,1.000323879721586,1.000234423286893,1.0001742569327632,1.2781792494972932,5.1576981897160925,0.1387759391023515,-6.597807478293947,AM
2022-11-22,2.7315271185616954,-9.520030085047756,5.009298103601548,0.9994263911442458,0.999436234924388,0.9995144382730948,1.2309389834859137,5.148609024456739,0.37284531954879585,-6.78850296648606,AM
2022-11-23,2.6048266747161875,-9.391741686230004,5.084666275566144,0.99979670802918,0.999663397170258,0.9997914082960188,1.303560662201618,5.12992524560534,0.07325709909550818,-6.786915011513816,AM
2022-11-24,2.939799659212262,-9.672360565151171,5.050853900703522,1.000268096424584,0.999942014044616,1.0002628442306538,1.252185940459564,5.414026752351774,0.5169756765392493,-6.732560905938909,AM
2022-11-25,2.7242237388590307,-9.708665371548625,5.056150896072862,0.9994046358604544,0.9998024961946752,1.0006531411985349,1.2790475031564994,5.243156597652936,0.2100488657365051,-6.9844416326895935,AM
2022-11-26,2.887352027357301,-9.871742628474424,4.944994683745911,0.9991266237070688,1.000110104896852,1.000218252691742,1.214161385265512,5.27042347711846,0.48388712587411975,-6.9843906011171235,AM
2022-11-27,2.252445110976339,-9.69026364465811,4.870682948704353,0.999802966164136,0.9992974213705718,0.999581285947492,1.2425263742673112,4.688720001973394,-0.1775334273244917,-7.437818533681771,AM
2022-11-28,0.9382103617170892,-8.120026670188697,4.374705025853288,0.9994835607815172,0.9998996327901836,1.0003124656250149,1.1611872966716628,3.2184780485685676,-1.3645135909792048,-7.181816308471608,AM
2022-11-29,2.7491337231169353,-9.22337213356664,5.139866688620588,0.999451885882042,0.9994287002041836,0.9995215686008536,1.3177899155103523,5.262558575282467,0.08420351689132821,-6.474238410449704,AM
2022-11-30,1.3739332035578886,-7.980500365089568,4.851113018445815,1.000007840388499,0.9995589105838876,0.9996027671453848,1.2467615194992547,3.766634329603172,-1.077244845976756,-6.60656716153168,AM
2022-12-01,2.426577146244377,-8.523207472837925,5.1050238226623215,0.999971915408626,1.0001396619781695,1.001183444184976,1.284414774114245,4.954786714896602,-0.0359533728478708,-6.096630326593548,AM
2022-12-02,2.5504413282501313,-8.868958242617746,5.119974356018363,0.9993651636059588,1.0001069476923647,0.9998076015478312,1.2403219703392832,4.9369058809529385,0.15527704801867775,-6.318516914367614,AM
2022-12-03,2.648137254267522,-9.05808146530939,5.164493857163327,0.9998124324431154,1.000188174927948,1.0003077553827933,1.299475103546333,5.207355106767308,0.13181387835781788,-6.409944211041869,AM
2022-12-04,2.7897839520530847,-9.258796397495283,5.169695283491379,1.0000711176965318,1.0020140003345457,1.0019873767811496,1.2552183916410105,5.258636168544639,0.3771373411500377,-6.4690124454422,AM
2022-12-05,2.737682504278852,-9.170019931711748,5.088851567294007,0.9999155168782842,0.9995491461884916,0.9998849086656372,1.2588036991063971,5.225425726778538,0.23545605938604813,-6.432337427432896,AM
2022-12-06,2.856692272809629,-9.058288205124803,5.265102016861161,0.9994586521270924,0.9998304606115213,1.0002760118300082,1.2881769540612715,5.367372122753702,0.3405702002161611,-6.201595932315176,AM
2022-12-07,2.6176708661756676,-8.890199886711736,5.238529648130265,0.9998399286973166,1.0000272644113872,0.999431316467559,1.2426473674280478,5.082410362751471,0.10513982781686318,-6.272529020536068,AM
2022-12-08,2.77453446959528,-9.028762467194252,5.218592827988599,0.9994249464902708,0.9995934813056938,1.000502550925382,1.2808982094365624,5.274331732506396,0.2718635450614288,-6.254227997598973,AM
2022-12-09,2.8023560315184337,-8.913986066936465,5.199410256305234,1.00011717470977,0.9996079231082317,0.9996787992313808,1.2798802030953589,5.298312310211292,0.27173796575314335,-6.111630035418031,AM
2022-12-10,3.554775166907655,-9.47381688083707,5.392320933648616,0.999484114503443,0.9995319483764132,1.0004705401290916,1.2836228327863737,5.998148165853029,1.051908131806227,-5.919041713929415,AM
2022-12-11,2.6841858055666004,-8.7961513081471,5.169996225595364,0.9992079398809106,0.9995090151818896,0.9998476257914206,1.2472435799781068,5.160473823450573,0.2175606029023037,-6.1119655025805,AM
2022-12-12,3.2707157063141152,-9.008963598872098,5.369166088726375,0.9995399136383026,0.9996917516910612,0.9999208392108342,1.3193338135604962,5.940947342627702,0.7055386167310842,-5.7382478925579825,AM
2022-12-13,3.068059295601586,-8.87866323599179,5.289135728266233,1.000383944639959,1.0005603186073584,1.0001347917491514,1.2900567910236185,5.562008985695543,0.5095992702597204,-5.810603940390203,AM
2022-12-14,3.1636843123444893,-9.350409278587016,5.350795216940118,0.999500107796787,0.999782040979424,0.9999449908850692,1.3059021920381504,5.812829686298169,0.6242373889701583,-6.186724966242526,AM
2022-12-15,2.630870493139775,-8.530098899637444,4.8776183386813985,0.9997439702099348,1.0007200727736874,1.0004004045352537,1.1758304526059205,4.953968862029959,0.2943742170157648,-5.899228406497669,AM
2022-12-16,2.6354947393685375,-8.290511395641424,5.226303723692644,0.9996087539307942,1.0005842597858936,1.0000833915562712,1.2582806870333283,5.084264252572706,0.15028186730905366,-5.6550166562728865,AM
2022-12-17,2.8169733296918715,-8.578212492047447,5.2280097967170205,1.000419047408431,0.9998219887628336,0.9998446419133862,1.2881150940019233,5.308596054622461,0.28777734610043343,-5.761239162355576,AM
2022-12-18,2.594140996718283,-7.985545426248106,5.233446158607983,0.9993853720653562,0.9996093905115376,0.9999035107569704,1.232826617337333,4.973080073361705,0.14798623125594143,-5.391404429529823,AM
2022-12-19,2.7147822009405567,-8.392602314442682,5.267909992863026,0.999709076864498,1.0000760960402424,1.0002908802192003,1.2684708338104105,5.244594541252816,0.25109141469363944,-5.677820113502126,AM
2022-12-20,1.5827116993518648,-7.493822219910735,4.928402240507981,0.9994769632850252,0.9995287419103898,0.9999812569128308,1.2444741695051291,4.03967333796384,-0.8039405873749276,-5.91111052055887,AM
2022-12-21,1.988466480469743,-7.858705732818833,5.039227420806856,0.999410174139528,0.9996896536877028,0.9998557070715952,1.1501660745095568,4.247582108498973,-0.3288741097984733,-5.87023925234909,AM
2022-12-22,3.06178562973893,-8.770236669338356,5.200485522885879,0.9995253688400214,1.0002242514272557,1.000007549731657,1.2583752715213914,5.558040591984739,0.6314780639659028,-5.708451039599426,AM
2022-12-23,2.7956473350542232,-7.996218224381943,5.27473911228356,0.9993500316419168,0.999487828303844,0.9999619832234864,1.256437488356439,5.24999820285186,0.2867525767653701,-5.20057088932772,AM
2022-12-24,2.647174132929335,-7.542051973923854,5.252519499275844,0.9993923490267026,1.0010578145577982,0.9996074758233,1.253722620317955,5.1380060110305,0.24162783065520235,-4.8948778409945195,AM
2022-12-25,2.8516032203118575,-7.8599388843578355,5.314017333893882,0.9992679742592496,1.0005785443344375,1.0003678582235715,1.2495866102656903,5.240765416846738,0.43267363387131424,-5.008335664045978,AM
2022-12-26,3.023180951773608,-8.055931895930025,5.3332798506507375,1.000297483565715,1.0011216164571737,1.0023084724280908,1.2943165719287208,5.528477938736557,0.46848209222558734,-5.032750944156417,AM
2022-12-27,2.8932127605267812,-8.017464577643432,5.398487364115116,0.9996797794729768,1.0008015413068707,0.9995622128179988,1.2924950792934653,5.379966571974914,0.3498775452266098,-5.124251817116651,AM
2022-12-28,2.9955862084825515,-8.145817698998073,5.35313672131588,0.9999117454092868,0.9997952157767755,0.9997918448008284,1.2746532321891697,5.46396940935527,0.42091838264539017,-5.150231490515521,AM
2022-12-29,3.392054733121766,-8.704216096594664,5.442550687239173,0.9992126441846988,0.9993681713012472,0.9992542627312336,1.2924863877963786,5.9569064722226734,0.90111053900445,-5.312161363472898,AM
2022-12-30,3.835181752142367,-9.214711631272705,5.51721912016179,0.9992249922402496,0.9993043896823036,0.9991118280812624,1.3126139075525542,6.373740763843751,1.2341366772423956,-5.379529879130337,AM
2022-12-31,2.47251476217749,-7.967092306918649,4.688949400715154,0.9995203970356,0.9994559227928002,0.9994090227725624,1.1770976291018669,4.824080155099925,0.14445138496635676,-5.4945775447411584,AM
2023-01-01,2.8901391660096856,-8.409643882058102,5.287566491107328,0.9994232139728624,0.99923231951239,1.0005078676390649,1.284856549870543,5.415950953465545,0.4051001131959174,-5.5195047160484165,AM
2023-01-02,3.3281339393264195,-8.863707249990618,5.476369592012193,0.9992310326078312,0.9992969241607808,0.9996756768936528,1.2989903170471282,5.843992800658812,0.7273720981875401,-5.535573310664199,AM
2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-04,0.8305980807762207,-7.762163764960646,4.658601378286949,0.9996402471330702,1.000147288042922,0.9997154367471216,1.1829869958944663,3.1681001651870786,-1.513194666273054,-6.9315656841844255,AM
2023-01-05,3.4259002908107736,-9.823376180034542,5.421706850100347,1.0006905040209062,0.9998319019041608,1.000106982747157,1.327980496879847,6.021010968566744,0.8339655185614981,-6.397475889223768,AM
2023-01-06,3.0638613197906803,-9.032161997241175,5.333896546515172,0.9994918098879008,0.9997621214915,0.9994715800842522,1.2726208725269543,5.579302863190433,0.6076899733339911,-5.968300677450497,AM
2023-01-07,3.319326548592146,-9.56861748583812,5.2818506631027216,0.9993654820361382,0.9994894610572947,0.9994899165505,1.3037319540853165,5.945619253996998,0.7962388645983951,-6.249290937245975,AM
2023-01-08,4.0959294743139365,-10.6256802880993,5.391585137941069,0.9998485101987886,1.000135600788678,1.0011206794600775,1.3067128414083893,6.695746178648291,1.531717554370459,-6.5297508137853635,AM
2023-01-09,3.837086320532949,-10.486357543285148,5.4544035584978605,0.9999501446583882,0.999697028124454,1.0003769124031932,1.3133281094579314,6.337541944138601,1.237860392476978,-6.6492712227521995,AM
2023-01-10,3.6873359664411383,-10.00202445103105,5.470009426550092,1.0003187328105367,0.9998049394425438,1.0000030421590544,1.333699714298168,6.335100514559209,1.1046057384165278,-6.314688484589911,AM
2023-01-11,3.975466353678755,-10.497445765043135,5.482025866522559,0.999939130335727,1.0005555697717357,1.0008703702986723,1.343586746190117,6.617110429542812,1.275150803755187,-6.521979411364381,AM
2023-01-12,4.3416387084556085,-11.352987855452078,5.495416934369154,0.9995702612770276,0.9999212290562411,0.9994988552987264,1.3214858043538087,6.962761020514434,1.8449891797644349,-7.011349146996469,AM
2023-01-13,2.446361201915407,-8.905803874261608,5.103780865887999,0.9993367225632126,0.999966193140582,0.9997904047133802,1.2402219084782278,4.864847958035332,0.00229233733200048,-6.459442672346201,AM
2023-01-14,3.842246677219124,-9.862200716906122,5.5103975575723885,0.9993651131203783,1.0000451774181986,1.000760378422872,1.3220090339460806,6.384012632495735,1.2636638120572172,-6.019954039686998,AM
2023-01-15,3.941882505241275,-10.215525203942295,5.501268852865849,0.999771027027468,0.99932934070232,0.9996020752879656,1.363637584640931,6.559558968616717,1.2578343251632431,-6.273642698701021,AM
2023-01-16,4.315171549037903,-10.76175750538752,5.572942082792681,0.9994985634950584,1.000208016590759,1.0011026575398134,1.3985826947855828,7.0660224298183945,1.5896278096831624,-6.446585956349619,AM
2023-01-17,5.384288288967435,-12.515302100863536,5.670643874533254,1.0000897230145391,1.0004012442654355,1.0001938744742014,1.413222557622487,8.154362987777532,2.6682005549786476,-7.1310138118961,AM
2023-01-18,5.3335385983382295,-12.626878309909726,5.7478268303270275,0.9994297280369284,0.9994667847461703,1.0001226588939698,1.464102156417591,8.243839116248294,2.569024412290791,-7.293339711571496,AM
2023-01-19,5.206982422662346,-12.476263264798748,5.6791061364238935,0.9994788324854944,0.9996806327061288,1.00067574046129,1.4763767040640543,8.12377566663173,2.3005485620200736,-7.269280842136402,AM
2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-21,2.5379440074073103,-9.906691625387504,4.805862994489854,0.999801904604501,0.9996813918450989,1.0001842163132508,1.2437579269571213,4.9319595132767375,0.08527011649247986,-7.368747617980194,AM
2023-01-22,4.225570059880371,-11.620891991979992,5.336040239694,0.9999180959889694,1.0000853225910311,1.0001468828459357,1.362171941516583,6.869056713791606,1.5482506859696077,-7.395321932099621,AM
2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-25,3.305467724075576,-11.878990981676308,4.80994168412576,1.0000701185590593,1.001174384867665,1.0017071399390691,1.270533803952553,5.771582691040818,0.7708226680135046,-8.573523257600732,AM
2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
