Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2024-02-27,8.607346074012433,-30.8798270301562,10.656858653824896,1.0005669214302717,1.0002536931054895,1.0001005887902386,0.8876008394381639,10.384769379544863,6.902669371451051,-22.272480956143767,GB
2024-02-28,9.136844849336399,-30.734693109944264,10.057205504696691,1.0002100947270947,1.0005787725340887,1.0005841788227865,0.8645371866904493,10.854586118494332,7.44702502631243,-21.597848260607865,GB
2024-02-29,9.548298520677102,-31.958484543837166,11.138965855761201,1.0006766738232906,1.0004257135518912,1.0005108345792968,0.8992021543229497,11.341579392017465,7.814932202041565,-22.410186023160065,GB
2024-03-01,7.123216780669455,-27.941155373610247,9.555604198599346,0.9992085353794246,0.9993757269898228,0.9994694608404789,0.7985535710315426,8.706810567346048,5.5735035847953744,-20.81793859294079,GB
2024-03-02,6.856140169563821,-28.865466148448984,9.48661005812411,1.0002928804119824,1.0004480470303816,1.0008044945699628,0.8056245460830981,8.439379399523645,5.261529708814036,-22.009325978885165,GB
2024-03-03,8.014455400400708,-31.205283853846204,10.37445296905244,1.0032721917662184,1.002785042396761,1.002770229165352,0.9145205749769665,9.778592041822257,6.224801183407833,-23.190828453445498,GB
2024-03-04,7.955917667723583,-29.645627244347306,10.433141743036549,1.002726982122251,1.0031767290122866,1.0023832003512392,0.8446626421082929,9.543903970520162,6.307244971287842,-21.689709576623724,GB
2024-03-05,4.230575326543064,-24.177045390712138,8.124251159650692,1.000267383339505,0.9999444278695326,0.9997281385696181,0.7476437913030107,5.694085705946373,2.752058586307519,-19.946470064169073,GB
2024-03-06,7.42814705813361,-29.073301778971196,9.942824606995826,1.001117045675668,1.0021501218175053,1.0020727032551238,0.816573765408128,9.020396382242554,5.849035374153445,-21.645154720837585,GB
2024-03-07,7.667690438741099,-28.85911638774059,9.80045922658752,1.0000923992002866,0.999798271142815,1.0000340658535334,0.7974266059649214,9.22755661232556,6.121698958454655,-21.191425948999488,GB
2024-03-08,8.66016775981845,-31.827043102791198,10.2542563180259,0.9997949109445748,1.0000762010378936,0.9999582737368368,0.8687784113559427,10.411716293057554,7.009472718704765,-23.166875342972748,GB
2024-03-09,7.154514734191839,-31.091390327396322,9.610635418058989,1.001351619303156,1.0009511573708871,1.0009262244510442,0.8512795626527624,8.7837153439062,5.489291582380749,-23.936875593204483,GB
2024-03-10,6.5797548194297155,-27.98569952444126,9.637470087271694,1.0004579070596793,1.0013135653714418,1.0011014782471488,0.8119408547383183,8.123921754971823,4.946620313875928,-21.405944705011542,GB
2024-03-11,6.59629698458222,-27.70112115733591,9.778948564168347,1.0027557462044976,1.0020966109980691,1.0018829276033567,0.8322328530373568,8.233765579268923,4.932105745397535,-21.104824172753688,GB
2024-03-12,6.162262314498036,-27.43391545401383,9.136982922844382,1.0045769756883045,1.0047097581245001,1.0048265763775166,0.8213059386507238,7.75744173302707,4.515581057230991,-21.271653139515795,GB
2024-03-13,7.1692530264727115,-30.422636038984514,9.85330424751948,1.0005514824853703,1.0030200332105443,1.0034273068076351,0.8708532911907383,8.836354659377456,5.448471731108024,-23.253383012511804,GB
2024-03-14,8.196856433304783,-32.7526424482871,9.99104572402361,1.001720496602911,1.0008504041215707,1.0004415332085594,0.8740497912104387,9.872557038414538,6.474298718459927,-24.555786014982317,GB
2024-03-15,7.869697567385576,-32.73891475726555,9.381164514224098,1.0004523317176706,1.0010439373453925,1.0010783389141222,0.868203375978712,9.55177270868799,6.128102803237546,-24.869217189879972,GB
2024-03-16,6.349081674813826,-30.340566581471737,8.556856869639969,1.0000140742620325,0.9998257951759326,0.9997227533780595,0.7755206715465103,7.8496110667444965,4.876756564139507,-23.99148490665791,GB
2024-03-17,6.807245462656816,-31.003374183421847,8.887878933162154,0.9997405839274893,1.00031539653905,1.0005161322645664,0.7931009093537348,8.402835204749044,5.249944794580735,-24.19612872076503,GB
2024-03-18,3.6964088718800134,-20.542076274471434,6.199818031419274,1.0017637307998164,1.0032557941780937,1.0031041350415273,0.5792672389241248,4.856931979872977,2.584988904663042,-16.84566740259142,GB
2024-03-19,3.5140160909987364,-21.7742976761025,7.8257261266705225,0.9997617163918721,1.0001196231604315,1.0002454922379473,0.7246390418577295,4.926288773194211,2.0988759892261535,-18.260281585103762,GB
2024-03-20,3.5848201136644247,-20.708670444861575,7.433141603586689,1.000302783255676,1.0008129305287687,1.000700855227419,0.7489957954051532,5.045107412788308,2.104233305065703,-17.12385033119715,GB
2024-03-21,5.252729846801444,-25.095854442296385,8.500349664348443,1.0025839554019544,1.0028768018517586,1.0024259019439907,0.8149797345593377,6.8578272227511565,3.5898586433428017,-19.843124595494942,GB
2024-03-22,2.169924268344011,-19.257470951893062,6.401564892602774,1.0001528289922181,1.0011239342580482,1.0011165067862684,0.5407142020687514,3.2414225200984887,1.137141372844302,-17.08754668354905,GB
2024-03-23,4.615089915148354,-24.671108459239807,8.827395083031105,1.001164901973926,1.0031855884451086,1.0031131916901408,0.8100536598725975,6.189690244354996,2.9972003128202505,-20.056018544091454,GB
2024-03-24,4.307848018863429,-23.349639187318584,8.80882015140922,1.000672906657862,1.001036016246505,1.0009747867880665,0.7472443236321826,5.758547827737525,2.830314531235656,-19.041791168455156,GB
2024-03-25,5.667347588656287,-25.096854572990384,9.091178232620411,1.001025018642983,1.00093300332591,1.001139497494598,0.7589294425663395,7.104750711626611,4.143100043370538,-19.429506984334097,GB
2024-03-26,5.758108895120657,-26.6370730253118,9.24121957662267,1.0009446428988622,1.0012970721058232,1.0011763217799519,0.8595228668806952,7.444474522014799,4.102138695075269,-20.878964130191143,GB
2024-03-27,1.0660838459910371,-18.024193301126605,6.2043412672040175,0.9994359233672295,1.0003877846711122,1.0006248658057588,0.5224488789788718,2.065694337537252,0.054767141004421614,-16.958109455135567,GB
2024-03-28,3.6153091839246847,-20.58356766105723,7.3629893102511454,1.0011924750020262,1.0012278566111772,1.001014119438612,0.7512569528009763,5.084050324717431,2.1516787718837467,-16.968258477132547,GB
2024-03-29,2.790919217801106,-19.286593386152408,7.237618571946245,1.000411905577399,1.00069690581873,1.0006868346061437,0.7215258142159262,4.212963062804713,1.397603526331137,-16.4956741683513,GB
2024-03-30,3.1303679431578617,-18.85512003657902,6.755189061616902,0.9996850817505285,0.9998950329496222,0.9998835477208166,0.7354076018677619,4.564519066826034,1.717310642407171,-15.72475209342116,GB
2024-03-31,4.023831757747523,-21.899020015533758,7.610742993453035,1.0006929717816564,1.0011182183794565,1.0011056936602152,0.8176739855416219,5.6267068190165,2.4294189683497507,-17.875188257786235,GB
2024-04-01,5.134953118122628,-25.68090339924367,8.861069714441523,1.0016328222750208,1.0014798070761162,1.0015317976032816,0.8018510626162562,6.687059714562399,3.5564267215914573,-20.545950281121044,GB
2024-04-02,4.89863530717157,-25.773303636792935,8.653875845236513,1.0001385599865233,1.000533189635623,1.0002955659205253,0.7799055985134594,6.436302645342907,3.375768154011984,-20.874668329621365,GB
2024-04-03,1.3282071907369895,-18.92176448490114,6.729072086944222,0.9992913759254665,1.0005540336838836,1.0006524402021344,0.53936368203738,2.3620257036562196,0.27929895926480924,-17.59355729416415,GB
2024-04-04,2.906013862504684,-19.4130298382484,7.246205390899693,1.000805800957738,1.0004447186168908,1.0002799557093964,0.7227020100384552,4.29832108142311,1.4644835116906108,-16.507015975743716,GB
2024-04-05,3.0096747614136445,-19.77457743580995,6.930824102839456,1.001245740993559,1.0019121533105697,1.0015642699210774,0.7543467139743913,4.413051745613603,1.491645516343719,-16.764902674396303,GB
2024-04-06,2.95421801076568,-20.844446568647065,7.02774493942007,1.0015865358077418,1.0017474780230624,1.0013310947156826,0.7564902254980004,4.445155519942868,1.5242196142224524,-17.890228557881386,GB
2024-04-07,3.117567207688265,-22.01618864542602,7.075290740849027,1.001057393580743,1.0017210915434105,1.001638078113732,0.7491251949866462,4.620858000606387,1.6398770095223496,-18.898621437737756,GB
2024-04-08,3.85172280732239,-23.404260212138038,7.265837930119044,1.0041287779824597,1.005620132919418,1.005138099873719,0.7519015241660382,5.30113533028953,2.3557848208069436,-19.55253740481565,GB
2024-04-09,5.233531823062296,-26.555637287142343,7.993009807128792,1.0003579556847928,1.0004370555263549,1.0001064982735202,0.7425269363486476,6.681255697523393,3.774221656208328,-21.322105464080046,GB
2024-04-10,5.028501588558741,-27.270958191522748,8.116765705720333,1.0004433144556943,1.0019710085739415,1.001561041508914,0.8470145925439679,6.683224014569514,3.377184018412551,-22.24245660296401,GB
2024-04-11,3.4290334320208804,-19.677801500327103,5.911814072901343,1.0002246973259292,1.0012047761739729,1.001108044573481,0.5998498741794589,4.619043311996972,2.291876669617036,-16.248768068306223,GB
2024-04-12,3.1628945017540535,-20.889565591355765,7.0793473639332305,1.001203365373865,1.0006067484041803,1.0004498389174763,0.7445837093200282,4.5838121900513675,1.6776025573028652,-17.726671089601712,GB
2024-04-13,2.503851710165349,-18.6132717798967,6.4909238838568175,0.9993574766255721,0.9996157974997067,0.999498983439782,0.7301543824375062,3.9068893752509,1.0137655855877628,-16.10942006973135,GB
2024-04-14,2.7285398830208556,-19.9699738511579,6.773153898202904,1.0004894783143865,1.000924786466867,1.0009658123504857,0.7161282203778789,4.178511963278811,1.3379877292625255,-17.241433968137045,GB
2024-04-15,3.2263682983419755,-20.95535831432756,7.224172309363034,1.0003563080427444,1.0007980939547132,1.0007055377140428,0.7516011875333181,4.680966447603415,1.745261589050548,-17.728990015985588,GB
2024-04-16,3.6424832032629895,-21.666487022039647,7.7014383679665315,1.0009905839583135,1.0014296407042294,1.0016286518204576,0.7502467574559095,5.096245820505779,2.1913367481082537,-18.024003818776656,GB
2024-04-17,3.8555540572236393,-21.060044542336104,7.87871109214521,1.0007861635885937,1.0003720665802116,1.0004999058395059,0.782009467889363,5.405732977722336,2.359289051888358,-17.204490485112466,GB
2024-04-18,3.9253119511751384,-21.001759676427593,8.591605959048804,1.0002085618281193,1.0003218143650492,1.0004388623260763,0.7339955409714403,5.329534304224417,2.464998719880904,-17.076447725252454,GB
2024-04-19,2.4600810620713567,-17.241080210616282,7.771573825025167,0.9998124802376805,1.0011466592410052,1.0008635410652078,0.6710790728966267,3.75422519777053,1.1734086731094853,-14.780999148544925,GB
2024-04-20,2.743848649535519,-17.051755375151068,8.483197089813308,1.000767953527222,1.0008844701268025,1.0007247810970263,0.671274127798025,4.075172452119998,1.4339976520186357,-14.307906725615549,GB
2024-04-21,2.189461215503884,-15.077933160468483,8.456313570360681,1.000024580344832,1.0004267812775518,1.0002373532513444,0.6301306065390522,3.4093258610636488,0.9575892328859811,-12.888471944964598,GB
2024-04-22,1.6140483358996156,-12.437467504518356,8.529362505594461,0.9997796722748067,1.0008026387143696,1.0007058707738798,0.6009168524169667,2.819102159730298,0.46600824765322196,-10.82341916861874,GB
2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-04-27,1.4858008033904901,-12.355439994298779,9.02387015116551,0.9996519445771246,0.9998420443737476,0.9995215268683402,0.5716914996009569,2.6223278030026576,0.4012569962230496,-10.86963919090829,GB
2024-04-28,1.7705907356976738,-12.485451949533521,9.011601863121944,1.0004368392101717,1.0016351351991672,1.0015036041005194,0.6237184242405807,3.0066016204992896,0.5568387914120305,-10.714861213835848,GB
2024-04-29,2.1555691904368195,-13.707460616366216,8.789114479192678,0.9998317289044205,1.0000316555749418,1.000311646709975,0.6590492014091871,3.444905303621251,0.8629984596701229,-11.551891425929396,GB
2024-04-30,1.774661335098805,-13.637690652289976,8.310138367370453,1.0009617931720338,1.0013817173860224,1.0010335960005048,0.6427005912227788,3.0305765887844176,0.49640253438777515,-11.86302931719117,GB
2024-05-01,2.9597161274905837,-15.975770240771928,8.753975306916082,0.9998843976356685,1.000255496523654,1.0004430110920943,0.7189498815453453,4.364519913441163,1.5849653107981403,-13.016054113281344,GB
2024-05-02,3.124260173486608,-16.879251397682328,8.55400052567094,1.0003689597049141,1.0006193889786672,1.000583851143452,0.7383959562346752,4.570927799397042,1.7249864093495357,-13.75499122419572,GB
2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
