Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2024-01-25,0,-11.892085909260688,1.6000284936802118,0.9992786314341316,0.9993112514729524,0.9994209309849368,1.2689582074615953,2.1133409998392945,-2.8621454622591163,-11.892085909260688,AM
2024-01-26,0.27102739423370087,-12.171729781598886,1.595137589473835,0.9999424658862593,1.0010078777618137,1.000095435826329,1.2413105176492223,2.752156606408298,-2.149693758856249,-11.900702387365186,AM
2024-01-27,1.3803793550033878,-13.113003169131385,1.6988443916941922,0.9994939796199025,0.9995008743203396,0.9999243453102555,1.2835564162349546,3.905687630947371,-1.0999315205553446,-11.732623814127997,AM
2024-01-28,7.330000983328134,-20.57887199886907,2.462125422009241,0.9993785177206387,1.0001058649329602,1.000294628169152,1.297855106737126,9.874815939275692,4.815530835780355,-13.248871015540935,AM
2024-01-29,4.138715884637399,-7.149452049837383,0.5238933721968597,1.0002899540824688,0.9998068682856244,1.0001418940510383,1.324911710893089,6.758594796503963,1.6248800427864927,-3.010736165199984,AM
2024-01-30,4.962611579840147,-11.686003399890362,0.7007856901949957,0.9994499385999291,1.000129517773977,0.9998770896361271,1.2818172811654998,7.44094636665385,2.4541814952081715,-6.723391820050215,AM
2024-01-31,0,-7.928002797812992,1.2619402034556073,0.9991124303923624,1.000105639278611,1.000201836341595,1.4147040799894084,2.693223566052079,-2.8721389615503705,-7.928002797812992,AM
2024-02-01,4.747947246155536,-8.22065395675318,0.590255893815878,0.9994844220049125,0.9996220614299548,1.0001181667635888,1.297136302987439,7.252342534898125,2.083017360784067,-3.4727067105976444,AM
2024-02-02,5.532389254255675,-8.796346787924174,0.5357072661521309,0.9993449067789749,0.9998544215412851,0.999911042002289,1.2763439192752812,8.02132563062006,3.094013231504971,-3.2639575336684983,AM
2024-02-03,6.591704806956787,-10.649943546585334,0.5833389310696934,0.9999361999342801,0.9999826752967452,0.999896347551492,1.2564280875840474,8.987168927000564,4.142353817481796,-4.058238739628547,AM
2024-02-04,4.210734641210762,-11.021121134108892,0.9358468816768665,0.9992081697272064,1.0003758502721054,1.0005102027598165,1.2692412350352467,6.741303615312344,1.7957227096786172,-6.81038649289813,AM
2024-02-05,5.208415624692297,-13.953894495751666,1.3066426359666887,0.9996883237566941,0.9995136980969036,0.9996020038817358,1.3050311089144564,7.79665540747472,2.6878710425567625,-8.745478871059369,AM
2024-02-06,8.011731572927038,-14.75154402776491,1.1945644174686827,0.9995621082973091,1.0007762638282462,1.001003929747784,1.2781162967464534,10.610692606561832,5.465180712311693,-6.739812454837871,AM
2024-02-07,10.587086813621642,-17.45201884712138,1.209500350004831,0.9993623957040446,0.9997020493946736,1.0015012620839863,1.2375473560316586,13.006066608960484,8.201554693843569,-6.864932033499738,AM
2024-02-08,7.551016444442043,-14.730350421720763,1.1237968237471405,0.9993780255288344,0.9999610051677922,0.9998704534817254,1.2847554830474113,10.059869607672843,4.979119433635468,-7.17933397727872,AM
2024-02-09,7.586940788748987,-14.927465596712986,1.16406975382399,1.0002611955530447,0.9997383472990571,0.9999425868173409,1.263909623169244,10.027371889576763,5.099564617927011,-7.340524807963999,AM
2024-02-10,7.233979616570843,-13.195895198570453,0.8555160087138317,0.999089633702537,0.9994885213223526,0.9995961291209815,1.2596103505892189,9.693303352961687,4.829801516394193,-5.96191558199961,AM
2024-02-11,6.959496636983267,-13.776529873463561,0.854871786589871,0.9996294179956833,1.0005602002221357,1.0008137883318344,1.2920109508561937,9.484418921939758,4.375617256733148,-6.817033236480294,AM
2024-02-12,3.3251631363781358,-13.268096217101,1.170458465052247,0.9993025214804594,1.0002956101671976,0.999713856205631,1.283986155213472,5.892221308717359,0.8330731394562131,-9.942933080722865,AM
2024-02-13,10.75923050159896,-16.812929741019456,1.0147496020942457,0.9992119370139276,1.000775678680409,1.0005131993701537,1.2418946717036976,13.193550599880352,8.290691715389464,-6.053699239420496,AM
2024-02-14,12.277348801783171,-21.970140212741462,1.3557778637006002,0.9995812360074516,1.000417770146295,1.0001783055169904,1.30652854093732,14.817718633589063,9.729036619266013,-9.692791410958291,AM
2024-02-15,9.59016796920446,-18.13028588491429,1.2901367805860524,0.9992439838522779,1.0000297294030591,1.0003824045026477,1.2779985430763818,12.132175622130848,7.04823853152128,-8.54011791570983,AM
2024-02-16,6.593524365064635,-16.307827179051095,1.2991668699145005,0.9993523174897354,1.0003004789053014,1.0001416940014252,1.2792811485067646,9.130493872053824,4.045688543409906,-9.71430281398646,AM
2024-02-17,3.51904523532846,-14.185487878181483,1.3640635917028867,0.9996183651855597,0.9994431747938453,0.9996007456455839,1.292081556115477,6.009182382220169,1.006436176928439,-10.666442642853024,AM
2024-02-18,7.135450295412554,-16.029648662602796,1.161158763606249,0.9997385096608954,1.0002149966625384,1.0001296051260646,1.3189967604320978,9.747575655662562,4.5059281447155435,-8.894198367190242,AM
2024-02-19,9.070852593746041,-17.55529286708483,1.426300988668429,0.9996609638730222,0.9994559158473341,0.999512088863235,1.3123236902379773,11.639421486239124,6.4868232155347885,-8.48444027333879,AM
2024-02-20,6.5785645055337705,-14.662541893156108,1.3417777403242372,0.9994255168322179,1.0003630395578849,1.0003997746564415,1.2477034317248974,9.026043074814158,4.126515457041501,-8.083977387622337,AM
2024-02-21,6.147522843930701,-11.796962120671825,0.8946875158092555,0.9996713178022331,0.9995692106759914,0.9998196627132176,1.3003622647895159,8.71590151113082,3.6003045740286463,-5.649439276741124,AM
2024-02-22,3.339974486164239,-6.0926198900811315,0.7910456630303478,0.9993114954796025,0.9996506110049505,0.9996526302906871,1.3792783843750003,6.0048906201405,0.6326055928253365,-2.7526454039168926,AM
2024-02-23,4.546633487041229,-3.246125687125445,0.32929142074145556,0.9992359674755792,0.9994023289824001,0.9995235917587524,1.3676773116239718,7.144297874117419,1.873897239166537,1.3005077999157835,AM
2024-02-24,5.1068886143757215,-12.023438060253518,0.5116851643012105,1.0003322938595862,0.9996180597386015,1.0004583876473823,1.3907674682425857,7.744830316154321,2.3739423210130703,-6.916549445877797,AM
2024-02-25,5.039240157833286,-8.555370287371565,0.4775635603793286,0.9998102909643173,0.9994325968194637,0.999570069858576,1.388218979817033,7.702400888064912,2.345919565131309,-3.5161301295382783,AM
2024-02-26,6.56723503362253,-10.362868457534562,0.5474949009517001,0.9998786955589122,0.9994552259067702,1.0001300692742443,1.340511258883585,9.209345313756797,3.8816172486929954,-3.795633423912032,AM
2024-02-27,6.967932673776541,-10.94944785269993,0.5381875201195346,0.999389900440055,0.99939040967168,0.999616194472198,1.3380068641623974,9.619844731784278,4.372202686765516,-3.981515178923389,AM
2024-02-28,7.987376278204264,-13.654715127595031,0.6693726060471447,0.9991256456894095,0.9992991798631184,0.9993133666066948,1.323751938283567,10.566162856829898,5.431134397211042,-5.667338849390767,AM
2024-02-29,8.33831819025465,-14.96383210718944,1.01733751269186,0.9995378287670145,0.999925764014735,1.0007803321050894,1.3146601584116022,10.858860647380832,5.71471261146961,-6.625513916934789,AM
2024-03-01,6.11739002171144,-14.28842954028994,1.106989166113416,0.9997723565027867,0.9995738466192192,0.9995095827420244,1.2976999387940111,8.6465955657066,3.629735722221622,-8.1710395185785,AM
2024-03-02,5.767666375580804,-16.698594890791366,1.619239828508634,0.9991131364855591,0.9992862275996592,0.9993242316419174,1.2977621902162464,8.234333227364855,3.2119457860333096,-10.930928515210562,AM
2024-03-03,7.832155552230246,-18.769615441719658,1.784199043194938,1.0000087839145009,0.9997931586603717,0.9996332519153464,1.3144796178959355,10.38411111775432,5.246649001620309,-10.937459889489412,AM
2024-03-04,8.271860426836453,-20.433388035425867,2.0297994615399966,0.9999373591559948,1.0006802616642485,1.001061999926742,1.3635603090269082,10.945506094470844,5.6445531492204974,-12.161527608589415,AM
2024-03-05,3.178812505847823,-14.856984388728977,1.6538475264777937,0.9992594605043412,1.0009365681549265,1.000655829015991,1.363324512340538,5.824266122065868,0.5954208773590609,-11.678171882881154,AM
2024-03-06,7.893507966079113,-20.22349378925833,2.0126021536828107,0.9995365093757744,0.9999196896796518,1.000090501601308,1.334397168049096,10.54823599853425,5.2995903457946305,-12.329985823179218,AM
2024-03-07,8.11484276299044,-20.664786498755475,1.9569560018277818,0.99933015763761,1.0003065667761455,1.0001501292077508,1.3743357505913605,10.805813610265426,5.401455811059253,-12.549943735765035,AM
2024-03-08,6.018885368031987,-16.027812352836015,1.2927150304809614,0.9994335809252538,1.0000922352750776,0.9998279080925525,1.3238978709942961,8.5864052953482215,3.3489228752544737,-10.008926984804027,AM
2024-03-09,5.159930675113756,-16.486678562561927,1.4208232365041433,0.9992176435130464,0.999206283119572,0.9993289534455819,1.3187867970401714,7.844161687327247,2.617897766208149,-11.326747887448171,AM
2024-03-10,8.463757859966151,-16.94783963563059,1.2795989289372414,0.9997877315137748,0.9996903319836739,0.9998944607828254,1.314474992626178,10.968261940524236,5.8857463038995395,-8.484081775664439,AM
2024-03-11,7.935627835362854,-14.658879837459953,0.8791205040426808,0.999771064061628,0.999453892284539,0.9995384133987067,1.3195935616165508,10.531102474718171,5.377323222817244,-6.723252002097099,AM
2024-03-12,4.2770912884493795,-12.58733234051965,0.9773931219227202,0.9997481049178293,1.0005558071054994,1.0004688393941656,1.3844927723059128,6.999515344618699,1.5861946253211667,-8.310241052070271,AM
2024-03-13,1.892239024933792,-12.445806595411137,0.9846029507178728,0.9993119100250174,1.000041277262261,0.9999208821458391,1.4006679802995647,4.59363057328922,-0.8354877517076398,-10.553567570477345,AM
2024-03-14,0,-4.161887899816364,0.8606223203887334,0.9992765186108654,0.999680611239075,0.9996838176383129,1.4359088400280613,0.6156419665739681,-5.056967893033547,-4.161887899816364,AM
2024-03-15,0,-11.034717678935763,1.3828061830198524,0.9993937977881822,0.999601392805602,0.999417345815359,1.4051667348289976,2.281450706411905,-3.214698478318141,-11.034717678935763,AM
2024-03-16,2.024088493435617,-13.488421219002403,1.6154569551202584,0.9995502648124677,0.9998630556959656,1.0001962075076785,1.3542400671394614,4.639978092017901,-0.5688201934098331,-11.464332725566786,AM
2024-03-17,0.5953465493455388,-13.158890897001264,1.7922430095827704,0.9998763903737407,1.0001933837252905,1.0002047604500623,1.4219642913120367,3.3120264330536795,-2.2346941182730813,-12.563544347655725,AM
2024-03-18,0,-12.028178384011737,0.8796739187256585,0.999432258654424,1.0000174822966466,1.0002946062476525,1.3879854503170743,1.2221629418915274,-4.17376600079131,-12.028178384011737,AM
2024-03-19,0.20161476172195286,-12.506349394995263,1.4595194254509467,0.9994040384776077,0.9994857996708536,0.9994883660172986,1.410307353813317,2.918795024892382,-2.5864675424963153,-12.304734633273311,AM
2024-03-20,0,-12.080743832709455,1.590745751076919,0.9994640962865005,0.9999431956028872,1.0000390903176128,1.4031298151689025,2.5512161024710096,-2.903039605416143,-12.080743832709455,AM
2024-03-21,0,-11.471589756761182,1.4342625929375723,0.9994111023803682,1.0006269564873571,1.0001731607063151,1.342252871828149,2.0917926636196356,-3.234062945321103,-11.471589756761182,AM
2024-03-22,0,-12.88713754134855,1.126609063303397,0.9990947780328667,1.0010003228243705,1.001541087662328,1.3614885655296858,1.511072496923468,-3.8555120493461796,-12.88713754134855,AM
2024-03-23,0,-8.045850155320503,1.3131515793735384,0.9995525587067227,0.9993553738455045,0.9995431790445388,1.442106563136406,1.4010224225834205,-4.276562394363479,-8.045850155320503,AM
2024-03-24,0,-11.564210687333278,1.5511037727316515,0.9994388878836762,0.9996096838267965,0.9997985948492745,1.429696958461651,1.3898883245125402,-4.344389602934367,-11.564210687333278,AM
2024-03-25,0,-11.966117092370377,1.23111984518513,0.9994095313902555,1.0007522325085698,1.001056783158216,1.364139588830814,2.2083872567500915,-3.1307425359192402,-11.966117092370377,AM
2024-03-26,0,-7.01402498748779,1.1817288031000164,1.0001778129327592,1.000969116944277,1.0012559160165908,1.4100363702656644,-0.09430337771300171,-5.561488950758792,-7.01402498748779,AM
2024-03-27,0,-16.144621963104825,2.75399763204671,0.9992697107981485,1.0007428116671209,1.0007086708223514,1.3824264311073744,1.4566064530139633,-3.887482927586118,-16.144621963104825,AM
2024-03-28,0,-12.004453620064435,1.6534009502751699,0.9991735224018181,1.0005081395677626,1.0006587579476331,1.4212854041431076,1.9651393404724058,-3.547659496264205,-12.004453620064435,AM
2024-03-29,0.7961917227315717,-13.57858796609609,1.188685539581933,0.9995182292217357,0.9996250991235808,0.9997498406290007,1.387693351108646,3.5187638784865327,-1.9689249893658143,-12.78239624336452,AM
2024-03-30,0.2684460448258618,-11.998529956209971,1.0772692830500419,0.9998865316002606,0.9992116469740229,0.9996978044057986,1.4229428101601855,3.0884139212221995,-2.5283505681038796,-11.73008391138411,AM
2024-03-31,0,-9.991198094497266,0.6171912403942811,0.9995202118793963,1.000470556038202,1.0008918647792588,1.4215865615051129,1.458346708580182,-4.078931007175125,-9.991198094497266,AM
2024-04-01,1.4078613416357497,-11.460331279821713,0.8365919030367884,0.9991380700978074,0.9995413177183222,0.9996575906548946,1.5064184296981074,4.356044548300117,-1.5429948426810534,-10.052469938185963,AM
2024-04-02,3.383519417287287,-17.010791939329696,1.2538445007883248,0.9994935080159111,0.9996768353330207,0.9994024750046769,1.4841055660380775,6.2439195041515685,0.5294679759109391,-13.627272522042409,AM
2024-04-03,0.10160510950085308,-12.029173015625492,1.1749136386182732,0.9991443260730664,0.9999357193611308,1.0003933861649312,1.4404245883196238,2.9525711869823126,-2.7025758409000704,-11.927567906124638,AM
2024-04-04,0,-6.644268319309218,0.6610962585129937,0.9992707301452675,0.9997561670859939,0.9997862873812441,1.454454597265177,-0.046699292529450154,-5.716421814004113,-6.644268319309218,AM
2024-04-05,2.5584580451923427,-13.303347997811695,0.6986065148844198,0.9993540943513456,0.9995785914642679,0.999820890945407,1.4351171902716646,5.313661168564947,-0.2869408383305028,-10.744889952619353,AM
2024-04-06,3.4775568868197255,-13.427072383906015,0.8209374186726623,0.9994505981630615,0.9995485726339522,0.9994116449707422,1.4695855241686735,6.294496065846811,0.6029622177147947,-9.94951549708629,AM
2024-04-07,4.4083746224212295,-15.560825393521371,0.8328893882842864,0.999439559893298,0.9992572194282815,0.9992735170671304,1.4526777663601387,7.176060548221411,1.5603824197622365,-11.152450771100142,AM
2024-04-08,3.342082397264226,-12.622303424766972,0.66918375997517,0.9993466549164682,0.9995101350064901,0.9994967959072665,1.5086786924833497,6.275712479989652,0.44378489751883465,-9.280221027502746,AM
2024-04-09,2.316340562716407,-13.361400818769447,0.7246671357644704,0.9993885248065655,0.9998348801179675,0.9996522196333679,1.4926458271583698,5.265246609256857,-0.5853448487930318,-11.04506025605304,AM
2024-04-10,1.6931699110859748,-12.620986890030872,0.7393060161234081,0.9992724285266389,0.9999903369949195,0.999798749035323,1.4686435306401813,4.600686406651618,-1.3019951878434834,-10.927816978944897,AM
2024-04-11,0,-3,0.8600470489739915,0.9993743071086785,1.0007080827170698,1.0002874293830726,1.5598419949560922,-2.270005287563126,-8.381569567425524,-3,AM
2024-04-12,0.3000509700849315,-5.111873705995523,0.9985922769860947,1.0005802007154925,1.0013781342316967,1.0027026678363358,1.6086926565835105,3.3641137853794425,-2.897332199119892,-4.811822735910591,AM
2024-04-13,0,-9.730508295178183,0.35206104150103307,1.0003509161545117,0.9998388351179561,0.9998384231195483,1.5149829524077023,1.46732124450861,-4.511876841388737,-9.730508295178183,AM
2024-04-14,0,-5.013360457933677,0.6772066006967624,1.0005835210256333,1.0008308279246922,1.0006443698857101,1.550171382543889,-2.4535214293014134,-8.642433294677744,-5.013360457933677,AM
2024-04-15,0,-10.742676013875158,0.1806672691687127,1.000482848021935,1.000125509640933,0.9995546864152619,1.593936572273292,-2.39222931528476,-8.614799727417683,-10.742676013875158,AM
2024-04-16,0,-10.446620482875053,0.392053970192055,1.0003284674430295,0.9994400953443807,0.999524801158364,1.5458974104640766,2.2137352872361915,-3.828367671039335,-10.446620482875053,AM
2024-04-17,0.3604913656529954,-10.9596652196589,0.39724003481323955,0.9998651703334002,1.000423865679244,1.0003524303269649,1.6615344651101864,3.5906602779074595,-2.917065505635726,-10.599173854005905,AM
2024-04-18,0.06071536470794984,-10.751762632079043,0.395383810036799,0.9992383082184461,1.0009733648134773,1.0006845807965803,1.6219356940808973,3.1388486457968074,-3.164321624076017,-10.691047267371093,AM
2024-04-19,0.028578022224279465,-10.743398112637106,0.39407647649128213,0.9996743317999761,0.999848748367678,0.9999828285539303,1.612563579635142,3.19673822861954,-3.144048089372919,-10.714820090412827,AM
2024-04-20,0.0023822937828776583,-10.749307593065524,0.4012387043294279,0.9991318636462349,1.0008684643295824,1.0005894291269455,1.6035074672210732,3.228713623298413,-3.126516994044379,-10.746925299282646,AM
2024-04-21,0,-10.781328472626761,0.4148626919565588,0.9995676670855457,1.0004124192984591,1.0005804982180748,1.6841671155097895,3.275605740796895,-3.393613977517055,-10.781328472626761,AM
2024-04-22,0,-10.868001572812789,0.4353663605607102,0.9991447701865092,1.0009097513207792,1.0010892845971928,1.635124017534604,3.0974466604309705,-3.2603378654581356,-10.868001572812789,AM
2024-04-23,0,-10.786583970421178,0.4712075364814304,1.0000893417390362,0.9995345083352268,0.9998875531142557,1.624278817694752,2.9640783087481406,-3.427350766324287,-10.786583970421178,AM
2024-04-24,0,-11.100014668000965,0.5503876524236957,0.9992853157551169,1.0000824753598978,1.0003433963305606,1.5667770717247456,2.9462032975777555,-3.3033788812915486,-11.100014668000965,AM
2024-04-25,0,-11.272153295737633,0.6347154114873486,0.9993614016353276,1.0005783063722054,1.000288539051239,1.5804767132506492,2.9331442368459566,-3.2658633080585635,-11.272153295737633,AM
2024-04-26,0,-11.754242688094543,0.7277975413364123,0.9996498868589513,0.99964641532647,0.999744963908097,1.535203316545224,2.8645204110962994,-3.161227808595511,-11.754242688094543,AM
2024-04-27,0,-11.565600002822077,0.7824357290905075,1.00022902989192,1.0013636351598336,1.001934785393791,1.4901517304586833,2.721990080060211,-3.058363966298931,-11.565600002822077,AM
2024-04-28,0,-11.57426690972466,0.8694096220239935,0.9994152088848568,0.999336227286394,0.9992502346587241,1.5184686639070524,2.8191870001302077,-3.098559576242516,-11.57426690972466,AM
2024-04-29,0,-11.546594539375121,0.9576746404273407,0.999236806473387,1.0003759842193582,1.0011265373433307,1.5333897750207188,2.8921502908070016,-3.0991240962066406,-11.546594539375121,AM
2024-04-30,0,-11.86492598900543,1.0841643143326247,0.9994426316252983,0.999735329537364,0.9997765848203148,1.5192238520370136,2.7638039374084173,-3.165340225273053,-11.86492598900543,AM
2024-05-01,0,-12.519118162612413,1.2363659989740947,0.9997685964483396,1.00028508411752,1.0005851876058616,1.4826646768998264,2.7551720213006394,-3.0331351102262816,-12.519118162612413,AM
2024-05-02,0,-12.55741580399257,1.3399655416906362,0.9995643613498041,0.9993992818246348,0.9993408443190829,1.4656045528394401,2.6925266203873033,-2.988514782501656,-12.55741580399257,AM
2024-05-03,0,-12.84176780219799,1.4440514490548493,0.9991817251291052,0.9997125113880765,0.9996890782177555,1.4946723798509234,2.9306310375436957,-3.0572701961547715,-12.84176780219799,AM
2024-05-04,0,-12.678749360461692,1.5272961721103606,0.999299352570385,0.9999846703565167,1.0002846440033673,1.4788868065906902,2.689833048103863,-3.1579522860901816,-12.678749360461692,AM
2024-05-05,0,-12.97499306323098,1.5977404809241171,0.9997025711516583,0.9998061533366744,0.9997053787020104,1.488297452165421,2.6241745015674263,-3.174081977517937,-12.97499306323098,AM
2024-05-06,0,-12.962684401046227,1.6041463243176584,0.9996609438810559,0.999613600053683,0.9995177116203551,1.5078088806918553,2.709599601473939,-3.1998853707618817,-12.962684401046227,AM
2024-05-07,0,-12.88303785208916,1.7223586689596935,0.9994390639427017,1.0003729145558296,1.0003709687465812,1.4900534550308784,2.710906953481018,-3.120665203147019,-12.88303785208916,AM
2024-05-08,0,-13.079856020797948,1.6642368909595164,0.9993420240846088,0.9996980565785676,0.9995182442806853,1.4631524492651893,2.6035999265171554,-3.055466650960922,-13.079856020797948,AM
2024-05-09,0,-12.712915299355686,1.634399579012197,0.9993592028403909,1.0006066497896398,1.000238675473925,1.5415246503665037,2.4161980795590043,-3.603742259616521,-12.712915299355686,AM
2024-05-10,0.8803580994751817,-13.139558730375692,1.4832264778069089,0.9992834959959161,1.0009217643885662,1.0002394311984628,1.5020820466411022,3.7633165024274136,-2.1352931207305033,-12.25920063090051,AM
2024-05-11,0.06402564865794323,-12.691981324883445,1.5334344825287944,0.9993325771686276,1.0005306852983542,1.0007444586945182,1.4285080592138149,2.8972464855360553,-2.701917376409535,-12.627955676225502,AM
2024-05-12,0.32093209374535836,-12.955861452092153,1.4749502687315301,0.9993756040713596,1.0003987679331814,1.0000675558512573,1.4868843132764598,3.3022521931689233,-2.6861857386398387,-12.634929358346794,AM
2024-05-13,0.19069376426779966,-12.517716893858642,1.3954190564864624,1.0000592648533047,0.9995229417277197,0.9996355683383933,1.5105684237063084,3.105430507741915,-2.8146434884255687,-12.327023129590843,AM
2024-05-14,0.6867649567619031,-12.01969080250084,1.1409212628159346,0.99948586047648,1.0006786546213118,1.000507232698663,1.5016057628213124,3.6568453060017947,-2.2399519310732527,-11.332925845738936,AM
2024-05-15,0.2334200006388729,-11.607180896873398,1.056278466549688,0.9993627201856912,1.0003271849410602,1.000525000201685,1.5052018602685393,3.231469817770144,-2.7491975074535935,-11.373760896234526,AM
2024-05-16,0.04016760459607933,-11.41785692854053,0.9080573321985621,0.9994452982178712,1.0005920933883745,1.000666335272988,1.508442466615579,3.029996641924016,-2.8956812942927024,-11.37768932394445,AM
2024-05-17,0.06353166226689289,-11.587212364756105,0.8430850251080346,0.9995944296291707,1.0002127099212108,1.0004603083394188,1.540855915217873,3.0864515085802773,-3.03656079448835,-11.523680702489212,AM
2024-05-18,0.07066206698686607,-11.832334168239756,0.7940773457437186,0.9998772016806499,0.9995564129041623,0.9999001787862187,1.4930335201917282,3.001709805227745,-2.8621421098067286,-11.76167210125289,AM
2024-05-19,0.07457974439530314,-11.81333038571554,0.7349128109357382,0.9992624062577145,0.999713847668637,0.9998279925065714,1.5194379588362732,3.002451956919537,-2.967980483139459,-11.738750641320237,AM
2024-05-20,0.05534493396846149,-11.627982741536602,0.6649518359557144,0.9997406901457625,1.0003232925975292,0.9997504539075709,1.6012910942606675,3.169924930404741,-3.096123937638885,-11.57263780756814,AM
2024-05-21,0.05709459808759036,-11.592192187515991,0.6345456618711345,0.9993834685105634,1.0000352014135745,0.9997432933693192,1.578609025290233,3.108360015814268,-3.1051360450708088,-11.5350975894284,AM
2024-05-22,0.043410977341263014,-11.35647672537695,0.5931753121038776,0.99993267655027,0.9996281176726816,0.9996465707550012,1.58637442359608,3.150920464551064,-3.0337801138277,-11.313065748035687,AM
2024-05-23,0.08559314900945922,-11.325412216939297,0.5643662886357355,0.9995128277090843,1.0000456849334665,1.000525325193463,1.5605252225159847,3.1445517526039546,-2.933536177863037,-11.239819067929838,AM
2024-05-24,0,-11.258931459068554,0.5321093353948146,0.9993831036074959,1.0011062436445615,1.0010823187076983,1.5706373902704471,3.0032939963914487,-3.09027732910632,-11.258931459068554,AM
2024-05-25,0.034275586108398794,-10.938484177532775,0.5029671798818969,0.9996191844174883,1.0003781084420005,1.0002188175984048,1.562901871153925,3.101067541761945,-3.0239501276175593,-10.904208591424377,AM
2024-05-26,0,-11.111941005636641,0.5126699340787275,0.9995587616112122,0.9998139326528991,0.9998488703383772,1.6056761207303556,3.1583738253133165,-3.2013607719703296,-11.111941005636641,AM
2024-05-27,0,-11.31901938395151,0.5415829732541336,0.999709903319343,1.0001534799482985,1.0000487795848516,1.6430492994932226,3.160372562631733,-3.2632907058267207,-11.31901938395151,AM
2024-05-28,0,-11.118942305203632,0.5680325695140299,0.9999976600694197,0.999989681710214,1.000405380543092,1.6301122077135677,3.0673979562153404,-3.28969126626533,-11.118942305203632,AM
2024-05-29,0,-11.227664647844735,0.6202255764638236,0.9996293410971628,1.0008197309318512,1.0006828101007168,1.6062233654195819,3.0192014773087403,-3.2104439757398326,-11.227664647844735,AM
2024-05-30,0,-11.544560745687036,0.7033057907702265,0.999580511587627,1.000035470777092,1.0005318203532554,1.5971908426236927,2.994683461643545,-3.3108299520479028,-11.544560745687036,AM
2024-05-31,0,-11.691942821951637,0.7746962614593643,0.9994480622081756,0.999890747632899,1.000179238468218,1.5798914933470642,2.9552366278439828,-3.1381262293426238,-11.691942821951637,AM
2024-06-01,0,-11.688213961730535,0.8202310949255821,0.9993689454671649,0.9999324893417295,0.9999792959682124,1.5818767842993664,3.0100365215772693,-3.2149517446795626,-11.688213961730535,AM
2024-06-02,0,-11.672865015093192,0.8479468844297547,0.9994208823470838,1.0006368510761274,1.0005404317489421,1.5699124591396298,3.0542578124294995,-3.040833576465011,-11.672865015093192,AM
2024-06-03,0,-11.698258427327488,0.8686323459702218,0.9996719585385054,0.9998471348192228,0.9996089066785447,1.602742316633853,3.0523572300104242,-3.3199865486955855,-11.698258427327488,AM
2024-06-04,0,-11.55682389601093,0.8863677444362322,0.999808410731777,1.0002246563549586,0.9999059554983707,1.5504765849903313,2.946655785344087,-3.056410028916822,-11.55682389601093,AM
2024-06-05,0,-11.566891076679516,0.924351253513493,0.9994668427531891,1.0003465476103472,1.0003167371600397,1.5529900181279173,2.944191450570433,-3.1474140428839,-11.566891076679516,AM
2024-06-06,0,-11.486814657064665,0.9709167639502292,1.000013203033358,1.0002023646651137,0.9999781138381706,1.5996336963352213,3.1351310521526528,-3.158942660091311,-11.486814657064665,AM
2024-06-07,0,-11.7412168622196,1.0577468092515485,0.9997077537688345,1.000523651146348,1.0002092869247916,1.5509962850537011,2.9246579643509816,-3.2015763211724995,-11.7412168622196,AM
2024-06-08,0.028432099902702068,-12.206737596076279,1.1490014334268954,0.9995483174726157,0.9997787167626503,1.0001078300430022,1.5106043678491108,2.9127598870862244,-2.881930462295258,-12.178305496173577,AM
2024-06-09,0.16745089360462756,-12.16103837469152,1.1509892647206565,0.9993659562578888,0.9996656166337071,0.999748846026788,1.5540506533453622,3.301337452536709,-2.8354093362213044,-11.993587481086893,AM
2024-06-10,0,-11.509070781265208,1.3540299983937254,1.00039508228183,1.0000456386477277,1.0006823558530673,1.5143552569401302,2.527863700548065,-3.485334217737348,-11.509070781265208,AM
2024-06-11,0,-12.725047409811864,1.6748734687986722,0.9998023183748508,0.9999617980163145,1.0006844156161145,1.5889230688336409,1.8075891640654533,-4.472170340123942,-12.725047409811864,AM
2024-06-12,0,-13.288538350429711,1.711200749756787,0.9992985269431957,0.9998815955004253,1.0000999297901274,1.537686019709019,2.9223548118815814,-3.146714495453674,-13.288538350429711,AM
2024-06-13,0.0817088695884319,-13.321798459475533,1.8708002208743657,0.9995119539332366,0.9993719932188457,0.9992833945760081,1.523715611571221,3.077746614520411,-2.9613718695592413,-13.2400895898871,AM
2024-06-14,0,-13.1740508118788,1.9921673132557085,0.9992621391578349,0.9998134405317888,0.9995839732882923,1.5024322953773979,2.8496697819117385,-3.1444690710158847,-13.1740508118788,AM
2024-06-15,0,-13.228679022191068,2.2142470073679985,0.9993840361373441,1.0001088649354235,1.0003082996476873,1.5320509051525741,2.352817883501929,-3.672408919333689,-13.228679022191068,AM
2024-06-16,0.04113985615445261,-13.675412570364225,2.213437993699353,0.9994480858926731,0.9992448779317014,0.9994134069010876,1.5344395822974644,3.073908489295094,-2.9321084356292224,-13.634272714209771,AM
2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
