ID,Date,DO,discharge,depth,Temp
AM,2022-08-01T04:00:00Z,3.96,316084.17851662514,1.4914080534216545,71.56
AM,2022-08-01T05:00:00Z,3.92,318193.65716433007,1.480072799580333,71.53
AM,2022-08-01T06:00:00Z,3.98,318193.65716433007,1.480072799580333,71.49
AM,2022-08-01T07:00:00Z,3.96,318193.65716433077,1.480072799580329,71.49
AM,2022-08-01T08:00:00Z,4.13,318193.65716433007,1.480072799580333,71.56
AM,2022-08-01T09:00:00Z,4.52,320234.0273181601,1.4687375457390113,71.92
AM,2022-08-01T10:00:00Z,4.87,320234.0273181601,1.4687375457390113,72.32
AM,2022-08-01T11:00:00Z,5.39,318193.65716433007,1.480072799580333,72.79
AM,2022-08-01T12:00:00Z,6.2,318193.65716433007,1.480072799580333,73.72
AM,2022-08-01T13:00:00Z,6.82,322205.2889781156,1.4574022918976892,74.44
AM,2022-08-01T14:00:00Z,6.76,322205.2889781149,1.4574022918976937,74.41
AM,2022-08-01T15:00:00Z,6.16,322205.2889781156,1.4574022918976892,73.8
AM,2022-08-01T16:00:00Z,5.71,322205.2889781149,1.4574022918976937,73.22
AM,2022-08-01T17:00:00Z,4.9,325940.4868164004,1.434731784215054,72.57
AM,2022-08-01T18:00:00Z,4.57,325940.48681640107,1.4347317842150495,72.21
AM,2022-08-01T19:00:00Z,4.32,325940.4868164004,1.434731784215054,72.03
AM,2022-08-01T20:00:00Z,4.26,329399.25067918724,1.4120612765324116,71.89
AM,2022-08-01T21:00:00Z,4.04,329399.25067918724,1.4120612765324116,71.78
AM,2022-08-01T22:00:00Z,4.03,327704.4229947313,1.4233965303737328,71.71
AM,2022-08-01T23:00:00Z,3.97,327704.4229947313,1.4233965303737328,71.67
AM,2022-08-02T00:00:00Z,4.04,329399.25067918666,1.4120612765324152,71.67
AM,2022-08-02T01:00:00Z,3.96,329399.25067918724,1.4120612765324116,71.64
AM,2022-08-02T02:00:00Z,4.06,327704.4229947313,1.4233965303737328,71.6
AM,2022-08-02T03:00:00Z,4.1,329399.25067918724,1.4120612765324116,71.56
AM,2022-08-02T04:00:00Z,4.11,331024.96986976784,1.400726022691094,71.53
AM,2022-08-02T05:00:00Z,4.08,331024.9698697684,1.4007260226910896,71.49
AM,2022-08-02T06:00:00Z,4.12,332581.58056647424,1.389390768849772,71.49
AM,2022-08-02T07:00:00Z,4.16,331024.96986976784,1.400726022691094,71.49
AM,2022-08-02T08:00:00Z,4.33,331024.96986976784,1.400726022691094,71.56
AM,2022-08-02T09:00:00Z,4.67,334069.08276930545,1.3780555150084544,71.96
AM,2022-08-02T10:00:00Z,5.02,332581.58056647424,1.389390768849772,72.39
AM,2022-08-02T11:00:00Z,5.6,334069.08276930545,1.3780555150084544,72.86
AM,2022-08-02T12:00:00Z,6.41,332581.58056647424,1.389390768849772,73.65
AM,2022-08-02T13:00:00Z,6.75,334069.08276930545,1.3780555150084544,74.16
AM,2022-08-02T14:00:00Z,6.7,334069.08276930545,1.3780555150084544,74.3
AM,2022-08-02T15:00:00Z,6.31,335487.4764782622,1.3667202611671323,73.8
AM,2022-08-02T16:00:00Z,6.05,336836.76169334364,1.355385007325815,73.44
AM,2022-08-02T17:00:00Z,5.54,339328.0066418831,1.3327144996431723,73
AM,2022-08-02T18:00:00Z,5.53,336836.76169334416,1.3553850073258102,72.86
AM,2022-08-02T19:00:00Z,5.06,339328.0066418831,1.3327144996431723,72.54
AM,2022-08-02T20:00:00Z,4.46,339328.0066418831,1.3327144996431723,72.1
AM,2022-08-02T21:00:00Z,4.14,339328.0066418831,1.3327144996431723,71.89
AM,2022-08-02T22:00:00Z,4.11,341542.81761492253,1.3100439919605362,71.82
AM,2022-08-02T23:00:00Z,4.13,342546.56036063045,1.298708738119215,71.74
AM,2022-08-03T18:00:00Z,5.07,345870.4464047133,1.2533677227539366,72.43
AM,2022-08-03T19:00:00Z,4.68,345870.4464047133,1.2533677227539366,72.14
AM,2022-08-03T20:00:00Z,4.51,346528.646681047,1.2420324689126154,71.96
AM,2022-08-03T21:00:00Z,4.22,347117.73846350604,1.2306972150712934,71.82
AM,2022-08-03T22:00:00Z,4.24,345870.4464047133,1.2533677227539366,71.74
AM,2022-08-03T23:00:00Z,4.22,346528.646681047,1.2420324689126154,71.71
AM,2022-08-28T00:00:00Z,4.51,349306.34311222367,1.151350438182054,71.56
AM,2022-08-28T01:00:00Z,4.5,349309.6822812697,1.1286799304994144,71.56
AM,2022-08-28T02:00:00Z,4.53,349026.56996767834,1.1740209458646973,71.53
AM,2022-08-28T03:00:00Z,4.51,348470.3628476339,1.1966914535473316,71.6
AM,2022-08-28T04:00:00Z,4.5,347637.7217520901,1.2193619612299758,71.64
AM,2022-08-28T05:00:00Z,4.5,346528.646681047,1.2420324689126154,71.67
AM,2022-08-28T06:00:00Z,4.52,345143.1376345046,1.2647029765952589,71.67
AM,2022-08-28T07:00:00Z,4.53,344346.72037042177,1.276038230436571,71.67
AM,2022-08-28T08:00:00Z,5.08,342546.56036063074,1.2987087381192106,71.82
AM,2022-08-28T09:00:00Z,5.92,341542.8176149229,1.310043991960533,72.14
AM,2022-08-28T10:00:00Z,6.61,339328.0066418831,1.3327144996431723,72.61
AM,2022-08-28T11:00:00Z,7,339328.0066418831,1.3327144996431723,73.08
AM,2022-08-28T12:00:00Z,7.76,335487.4764782622,1.3667202611671323,73.9
AM,2022-08-28T13:00:00Z,7.43,332581.58056647383,1.3893907688497755,74.12
AM,2022-08-28T14:00:00Z,7.51,332581.58056647424,1.389390768849772,74.19
AM,2022-08-28T15:00:00Z,7.39,329399.25067918724,1.4120612765324116,74.08
AM,2022-08-28T16:00:00Z,6.42,331024.96986976784,1.400726022691094,73.15
AM,2022-08-28T17:00:00Z,5.2,327704.4229947313,1.4233965303737328,72.14
AM,2022-08-28T18:00:00Z,5.09,327704.4229947313,1.4233965303737328,72.03
AM,2022-08-28T19:00:00Z,4.74,329399.25067918666,1.4120612765324152,71.85
AM,2022-08-28T20:00:00Z,4.41,320234.0273181601,1.4687375457390113,71.74
AM,2022-08-29T00:00:00Z,4.31,304500.15786998067,1.5480843226282506,71.64
AM,2022-08-29T01:00:00Z,4.3,299382.79015419894,1.5707548303108902,71.64
AM,2022-08-29T02:00:00Z,4.29,299382.79015419894,1.5707548303108902,71.6
AM,2022-08-29T03:00:00Z,4.28,293988.98846291826,1.593425337993529,71.56
AM,2022-08-29T04:00:00Z,4.25,293988.98846291745,1.5934253379935326,71.6
AM,2022-08-29T05:00:00Z,4.2,288318.7527961371,1.6160958456761725,71.64
AM,2022-08-29T06:00:00Z,4.06,285379.97222193546,1.62743109951749,71.67
AM,2022-08-29T07:00:00Z,4.25,282372.08315385913,1.6387663533588075,71.71
AM,2022-08-29T08:00:00Z,4.52,279295.08559190563,1.650101607200133,71.82
AM,2022-08-29T09:00:00Z,5.34,276148.97953607957,1.6614368610414507,72.03
AM,2022-08-29T10:00:00Z,5.98,269649.441942802,1.6841073687240895,72.39
AM,2022-08-29T11:00:00Z,6.51,269649.441942802,1.6841073687240895,72.86
AM,2022-08-29T12:00:00Z,7.43,262873.4703740261,1.7067778764067256,73.8
AM,2022-08-29T13:00:00Z,6.59,259381.82184882366,1.7181131302480512,74.37
AM,2022-08-29T14:00:00Z,6.62,255821.06482974874,1.7294483840893689,74.44
AM,2022-08-29T15:00:00Z,5.31,252191.19931679947,1.7407836379306856,74.3
AM,2022-08-29T16:00:00Z,5.35,248492.22530997367,1.7521188917720076,73.83
AM,2022-08-29T17:00:00Z,4.24,252191.19931679947,1.7407836379306856,73.26
AM,2022-08-29T18:00:00Z,3.77,244724.1428092745,1.7634541456133253,72.75
AM,2022-08-29T19:00:00Z,3.43,240886.95181469768,1.7747893994546509,72.36
AM,2022-08-29T20:00:00Z,3.1,236980.65232624896,1.7861246532959685,72.03
AM,2022-08-29T21:00:00Z,2.67,236980.65232624896,1.7861246532959685,72.03
AM,2022-08-29T22:00:00Z,2.88,244724.14280927333,1.7634541456133288,72.21
AM,2022-08-29T23:00:00Z,2.47,233005.24434392544,1.797459907137286,72.32
AM,2022-08-30T00:00:00Z,2.28,224847.1028976511,1.820130414819929,72.18
AM,2022-08-30T01:00:00Z,1.59,244724.1428092745,1.7634541456133253,71.92
AM,2022-08-30T02:00:00Z,1.42,198714.074705837,1.8881419378678463,71.78
AM,2022-08-30T03:00:00Z,1.68,212091.57702418117,1.8541361763438864,71.74
AM,2022-08-30T04:00:00Z,1.83,216412.527475879,1.842800922502568,71.71
AM,2022-08-30T05:00:00Z,0.67,212091.57702418117,1.8541361763438864,71.67
AM,2022-08-30T06:00:00Z,1.67,207701.51807860887,1.865471430185204,71.64
AM,2022-08-30T07:00:00Z,1.82,198714.074705837,1.8881419378678463,71.67
AM,2022-08-30T08:00:00Z,1.79,194116.6902786404,1.899477191709164,71.71
AM,2022-08-30T09:00:00Z,2.83,194116.6902786404,1.899477191709164,72.14
AM,2022-08-30T10:00:00Z,3.83,189450.19735756685,1.9108124455504865,72.21
AM,2022-08-30T11:00:00Z,2.64,184714.59594262062,1.922147699391804,72.46
AM,2022-08-30T12:00:00Z,3.15,175036.06763110033,1.944818207074447,73.04
AM,2022-08-30T13:00:00Z,3.91,170093.14073452933,1.9561534609157656,73.62
AM,2022-08-30T14:00:00Z,6.03,170093.14073452933,1.9561534609157656,74.23
AM,2022-08-30T15:00:00Z,6.2,170093.14073452778,1.9561534609157691,74.44
AM,2022-08-30T16:00:00Z,6.37,159999.9614597624,1.9788239685984037,74.01
AM,2022-08-30T17:00:00Z,5.67,165081.10534408264,1.967488714757086,73.33
AM,2022-08-30T18:00:00Z,5.02,149630.3482094936,2.0014944762810476,72.86
AM,2022-08-30T19:00:00Z,3.91,149630.3482094956,2.001494476281043,72.5
AM,2022-08-30T20:00:00Z,3.43,144341.878843549,2.012829730122365,72.25
AM,2022-08-30T21:00:00Z,2.59,133557.61463003323,2.035500237805005,72.03
AM,2022-08-30T22:00:00Z,1.53,138984.3009837278,2.0241649839636864,71.96
AM,2022-08-30T23:00:00Z,2.6,133557.61463003323,2.035500237805005,71.89
AM,2022-08-31T00:00:00Z,1.19,128061.81978246296,2.046835491646325,71.85
AM,2022-08-31T01:00:00Z,0.79,133557.61463003323,2.035500237805005,71.82
AM,2022-08-31T02:00:00Z,0.86,128061.81978246468,2.0468354916463216,71.78
AM,2022-08-31T03:00:00Z,0.66,111159.78427650499,2.0808412531702825,71.74
AM,2022-08-31T04:00:00Z,0.16,105387.55545343464,2.0921765070116045,71.74
AM,2022-08-31T05:00:00Z,0.05,111159.78427650499,2.0808412531702825,71.71
AM,2022-08-31T06:00:00Z,0.23,111159.78427650499,2.0808412531702825,71.71
AM,2022-08-31T07:00:00Z,2.34,99546.21813649173,2.103511760852922,71.71
AM,2022-08-31T08:00:00Z,1.97,99546.21813649173,2.103511760852922,71.74
AM,2022-08-31T09:00:00Z,5.66,99546.21813648993,2.1035117608529257,72.18
AM,2022-08-31T10:00:00Z,6.6,93635.77232567158,2.114847014694244,72.28
AM,2022-08-31T11:00:00Z,3.55,93635.77232567158,2.114847014694244,72.39
AM,2022-08-31T12:00:00Z,4.74,87656.21802097769,2.1261822685355645,72.9
AM,2022-08-31T13:00:00Z,4.98,81607.55522241042,2.137517522376882,73.33
AM,2022-08-31T14:00:00Z,5.03,87656.21802097769,2.1261822685355645,73.72
AM,2022-08-31T15:00:00Z,4,81607.55522241042,2.137517522376882,73.72
AM,2022-08-31T16:00:00Z,5.43,69302.90414364652,2.160188030059526,73.29
AM,2022-08-31T17:00:00Z,4.31,81607.55522240803,2.1375175223768865,73
AM,2022-08-31T18:00:00Z,3.88,75489.78392996837,2.1488527762181997,72.86
AM,2022-08-31T19:00:00Z,4.58,69302.90414364892,2.1601880300595218,72.5
AM,2022-08-31T20:00:00Z,4.12,69302.90414364652,2.160188030059526,72.1
AM,2022-08-31T21:00:00Z,2.64,63046.91586345729,2.1715232839008394,71.92
AM,2022-08-31T22:00:00Z,2.48,3633.139117352611,2.273540568472722,71.85
AM,2022-08-31T23:00:00Z,2.2,-46447.65178660251,2.3528873453619568,71.78
AM,2022-09-01T00:00:00Z,2.03,-31793.31191610125,2.3302168376793224,71.71
AM,2022-09-01T01:00:00Z,1.96,-10330.115814403645,2.2962110761553607,71.67
AM,2022-09-01T02:00:00Z,1.64,3633.139117352611,2.273540568472722,71.64
AM,2022-09-01T03:00:00Z,1.94,10511.103842419516,2.2622053146314007,71.64
AM,2022-09-01T04:00:00Z,2.09,17319.960073609505,2.250870060790083,71.6
AM,2022-09-01T05:00:00Z,1.63,10511.103842419516,2.2622053146314007,71.6
AM,2022-09-01T06:00:00Z,1.65,10511.103842416858,2.262205314631405,71.64
AM,2022-09-01T07:00:00Z,2.07,10511.103842419516,2.2622053146314007,71.64
AM,2022-09-01T08:00:00Z,2.39,10511.103842419516,2.2622053146314007,71.64
AM,2022-09-01T09:00:00Z,2.73,3633.139117352611,2.273540568472722,71.78
AM,2022-09-01T10:00:00Z,5.72,3633.139117352611,2.273540568472722,71.96
AM,2022-09-01T11:00:00Z,3.17,-3313.934101587121,2.2848758223140395,72.1
AM,2022-09-01T12:00:00Z,4.49,-3313.934101587121,2.2848758223140395,72.43
AM,2022-09-01T13:00:00Z,4.59,-10330.115814403645,2.2962110761553607,72.75
AM,2022-09-01T14:00:00Z,4.94,-10330.115814403645,2.2962110761553607,73.22
AM,2022-09-01T15:00:00Z,5.26,-17415.406021095558,2.3075463299966827,73.47
AM,2022-09-01T16:00:00Z,4.95,-31793.31191610125,2.3302168376793224,73.58
AM,2022-09-01T17:00:00Z,4.02,-31793.31191610125,2.3302168376793224,73.4
AM,2022-09-01T18:00:00Z,4.66,-46447.65178660542,2.352887345361961,73.15
AM,2022-09-01T19:00:00Z,4.11,-46447.65178660542,2.352887345361961,72.93
AM,2022-09-01T20:00:00Z,3.65,-46447.65178660542,2.352887345361961,72.75
AM,2022-09-01T21:00:00Z,3.49,-68947.47529642221,2.3868931068859185,72.54
AM,2022-09-01T22:00:00Z,2.96,-68947.47529642221,2.3868931068859185,72.36
AM,2022-09-01T23:00:00Z,2.52,-76585.63345411209,2.3982283607272397,72.18
AM,2022-09-02T00:00:00Z,2.26,-76585.63345411209,2.3982283607272397,72.03
AM,2022-09-02T01:00:00Z,2.14,-84292.90010567756,2.4095636145685617,71.92
AM,2022-09-02T02:00:00Z,2.04,-84292.90010567494,2.409563614568558,71.82
AM,2022-09-02T03:00:00Z,1.72,-92069.27525111462,2.4208988684098793,71.74
AM,2022-09-02T04:00:00Z,2.11,-92069.27525111462,2.4208988684098793,71.71
AM,2022-09-02T05:00:00Z,2.08,-92069.27525111786,2.420898868409884,71.67
AM,2022-09-02T06:00:00Z,1.52,-99914.75889042894,2.4322341222512005,71.64
AM,2022-09-02T07:00:00Z,1.99,-99914.75889042894,2.4322341222512005,71.6
AM,2022-09-02T08:00:00Z,1.81,-107829.35102361559,2.443569376092518,71.67
AM,2022-09-02T09:00:00Z,4.23,-107829.35102361559,2.443569376092518,71.82
AM,2022-09-02T10:00:00Z,3.86,-115813.05165067704,2.4549046299338357,71.92
AM,2022-09-02T11:00:00Z,2.72,-99914.75889042894,2.4322341222512005,72.03
AM,2022-09-02T12:00:00Z,3.11,-99914.75889042894,2.4322341222512005,72.32
AM,2022-09-02T13:00:00Z,4.5,-115813.05165067704,2.4549046299338357,72.68
AM,2022-09-02T14:00:00Z,4.51,-115813.05165068035,2.45490462993384,73.08
AM,2022-09-02T15:00:00Z,5.7,-107829.35102361559,2.443569376092518,73.36
AM,2022-09-02T16:00:00Z,5.29,-107829.35102361809,2.4435693760925217,73.76
AM,2022-09-02T17:00:00Z,4.71,-107829.35102361559,2.443569376092518,74.16
AM,2022-09-02T18:00:00Z,4.16,-115813.05165068035,2.45490462993384,74.26
AM,2022-09-02T19:00:00Z,3.3,-107829.35102361809,2.4435693760925217,74.23
AM,2022-09-02T20:00:00Z,2.37,-99914.75889042589,2.432234122251196,73.94
AM,2022-09-02T21:00:00Z,0.88,-92069.27525111462,2.4208988684098793,73.58
AM,2022-09-02T22:00:00Z,3.28,-107829.35102361809,2.4435693760925217,73.15
AM,2022-09-02T23:00:00Z,1.85,-131987.77838643012,2.477575137616479,72.68
AM,2022-09-03T00:00:00Z,1.59,-123865.86077161659,2.466239883775158,72.25
AM,2022-09-03T01:00:00Z,1.32,-123865.86077161659,2.466239883775158,72.1
AM,2022-09-03T02:00:00Z,0.74,-99914.75889042894,2.4322341222512005,72.03
AM,2022-09-03T03:00:00Z,0.29,-107829.35102361559,2.443569376092518,72
AM,2022-09-03T04:00:00Z,0.53,-99914.75889042894,2.4322341222512005,72
AM,2022-09-03T05:00:00Z,0.05,-99914.75889042589,2.432234122251196,71.92
AM,2022-09-03T06:00:00Z,0.01,-99914.75889042894,2.4322341222512005,71.85
AM,2022-09-03T07:00:00Z,1.25,-99914.75889042894,2.4322341222512005,71.82
AM,2022-09-03T08:00:00Z,1.24,-84292.90010567494,2.409563614568558,71.82
AM,2022-09-03T09:00:00Z,1.62,-84292.90010567756,2.4095636145685617,71.89
AM,2022-09-03T10:00:00Z,1.99,-84292.90010567494,2.409563614568558,71.92
AM,2022-09-03T11:00:00Z,2.46,-84292.90010567756,2.4095636145685617,72.03
AM,2022-09-03T12:00:00Z,3.34,-76585.63345411209,2.3982283607272397,72.21
AM,2022-09-03T13:00:00Z,4.43,-84292.90010567494,2.409563614568558,72.43
AM,2022-09-03T14:00:00Z,5.38,-68947.47529642221,2.3868931068859185,72.61
AM,2022-09-03T15:00:00Z,4.2,-76585.63345411209,2.3982283607272397,72.86
AM,2022-09-03T16:00:00Z,3.89,-53878.48446266852,2.364222599203279,73.18
AM,2022-09-03T17:00:00Z,3.79,-61378.425632609506,2.375557853044601,73.51
AM,2022-09-03T18:00:00Z,2.64,-61378.425632606595,2.3755578530445964,73.76
AM,2022-09-03T19:00:00Z,3.74,-61378.425632606595,2.3755578530445964,73.83
AM,2022-09-03T20:00:00Z,2.82,-39085.927604414785,2.34155209152064,73.8
AM,2022-09-03T21:00:00Z,1.84,-39085.927604414785,2.34155209152064,73.65
AM,2022-09-03T22:00:00Z,2.27,-24569.804721659504,2.3188815838380004,73.26
AM,2022-09-03T23:00:00Z,2.47,-46447.65178660542,2.352887345361961,72.79
AM,2022-09-04T00:00:00Z,1.69,-31793.31191610125,2.3302168376793224,72.39
AM,2022-09-04T01:00:00Z,1.31,-31793.31191610125,2.3302168376793224,72.1
AM,2022-09-04T02:00:00Z,1.44,-39085.92760441764,2.3415520915206445,72
AM,2022-09-04T03:00:00Z,0.92,-31793.31191610125,2.3302168376793224,71.85
AM,2022-09-04T04:00:00Z,0.03,-24569.80472166233,2.318881583838005,71.82
AM,2022-09-04T05:00:00Z,0.58,-24569.80472166233,2.318881583838005,71.74
AM,2022-09-04T06:00:00Z,1.16,-24569.804721659504,2.3188815838380004,71.71
AM,2022-09-04T07:00:00Z,0.91,-17415.40602109336,2.307546329996679,71.67
AM,2022-09-04T08:00:00Z,0.84,-17415.40602109336,2.307546329996679,71.67
AM,2022-09-04T09:00:00Z,1.9,-10330.115814403645,2.2962110761553607,71.78
AM,2022-09-04T10:00:00Z,1.96,-17415.406021095558,2.3075463299966827,71.85
AM,2022-09-04T11:00:00Z,1.66,-17415.406021095558,2.3075463299966827,71.92
AM,2022-09-04T12:00:00Z,2.45,-17415.40602109336,2.307546329996679,72.07
AM,2022-09-04T13:00:00Z,2.56,-17415.40602109336,2.307546329996679,72.21
AM,2022-09-04T14:00:00Z,2.24,-3313.9341015892755,2.284875822314043,72.43
AM,2022-09-04T15:00:00Z,2.81,-3313.934101587121,2.2848758223140395,72.72
AM,2022-09-04T16:00:00Z,3.2,3633.139117352611,2.273540568472722,72.93
AM,2022-09-04T17:00:00Z,2.55,3633.139117352611,2.273540568472722,73.15
AM,2022-09-04T18:00:00Z,2.73,17319.960073609505,2.250870060790083,73.29
AM,2022-09-04T19:00:00Z,2.76,3633.139117352611,2.273540568472722,73.33
AM,2022-09-04T20:00:00Z,1.59,-10330.115814403645,2.2962110761553607,73.26
AM,2022-09-04T21:00:00Z,1.17,3633.139117352611,2.273540568472722,73.08
AM,2022-09-04T22:00:00Z,1.19,17319.960073609505,2.250870060790083,72.9
AM,2022-09-04T23:00:00Z,2.13,10511.103842419516,2.2622053146314007,72.54
AM,2022-09-05T00:00:00Z,2.2,17319.960073609505,2.250870060790083,72.21
AM,2022-09-05T01:00:00Z,1.94,10511.103842419516,2.2622053146314007,72.03
AM,2022-09-05T02:00:00Z,1.67,3633.139117352611,2.273540568472722,71.92
AM,2022-09-05T03:00:00Z,1.47,10511.103842419516,2.2622053146314007,71.85
AM,2022-09-05T04:00:00Z,1.68,10511.103842419516,2.2622053146314007,71.82
AM,2022-09-05T05:00:00Z,1.63,3633.139117352611,2.273540568472722,71.78
AM,2022-09-05T06:00:00Z,1.57,-3313.934101587121,2.2848758223140395,71.74
AM,2022-09-05T07:00:00Z,1.59,10511.103842416858,2.262205314631405,71.71
AM,2022-09-05T08:00:00Z,1.62,3633.139117352611,2.273540568472722,71.71
AM,2022-09-05T09:00:00Z,1.73,10511.103842419516,2.2622053146314007,71.78
AM,2022-09-05T10:00:00Z,2.15,3633.139117352611,2.273540568472722,71.85
AM,2022-09-05T11:00:00Z,1.65,10511.103842416858,2.262205314631405,71.92
AM,2022-09-05T12:00:00Z,2.18,10511.103842416858,2.262205314631405,72.03
AM,2022-09-05T13:00:00Z,1.67,24059.707810924723,2.2395348069487655,72.18
AM,2022-09-05T14:00:00Z,2.34,17319.960073609505,2.250870060790083,72.36
AM,2022-09-05T15:00:00Z,1.6,10511.103842416858,2.262205314631405,72.61
AM,2022-09-05T16:00:00Z,2.34,24059.707810927328,2.239534806948761,72.93
AM,2022-09-05T17:00:00Z,3.22,30730.34705436811,2.228199553107443,73.18
AM,2022-09-05T18:00:00Z,3.05,30730.34705436811,2.228199553107443,73.47
AM,2022-09-05T19:00:00Z,3.2,24059.707810927328,2.239534806948761,73.62
AM,2022-09-05T20:00:00Z,2.63,17319.960073609505,2.250870060790083,73.62
AM,2022-09-05T21:00:00Z,1.41,10511.103842419516,2.2622053146314007,73.54
AM,2022-09-05T22:00:00Z,1.5,24059.707810927328,2.239534806948761,73.33
AM,2022-09-05T23:00:00Z,2.12,24059.707810927328,2.239534806948761,73.04
AM,2022-09-06T00:00:00Z,2.8,10511.103842419516,2.2622053146314007,72.72
AM,2022-09-06T01:00:00Z,2.27,17319.960073609505,2.250870060790083,72.36
AM,2022-09-06T02:00:00Z,1.96,17319.960073609505,2.250870060790083,72.14
AM,2022-09-06T03:00:00Z,1.78,24059.707810927328,2.239534806948761,71.96
AM,2022-09-06T04:00:00Z,1.6,17319.960073609505,2.250870060790083,71.85
AM,2022-09-06T05:00:00Z,1.59,10511.103842416858,2.262205314631405,71.78
AM,2022-09-06T06:00:00Z,1.53,17319.960073609505,2.250870060790083,71.71
AM,2022-09-06T07:00:00Z,1.05,17319.960073609505,2.250870060790083,71.67
AM,2022-09-06T08:00:00Z,1.27,17319.960073609505,2.250870060790083,71.64
AM,2022-09-06T09:00:00Z,1.63,10511.103842416858,2.262205314631405,71.64
AM,2022-09-06T10:00:00Z,1.91,17319.960073609505,2.250870060790083,71.71
AM,2022-09-06T11:00:00Z,1.66,3633.139117352611,2.273540568472722,71.78
AM,2022-09-06T12:00:00Z,1.89,10511.103842416858,2.262205314631405,71.89
AM,2022-09-06T13:00:00Z,1.37,10511.103842419516,2.2622053146314007,72
AM,2022-09-06T14:00:00Z,1.85,3633.139117352611,2.273540568472722,72.18
AM,2022-09-06T15:00:00Z,1.37,10511.103842419516,2.2622053146314007,72.39
AM,2022-09-06T16:00:00Z,1.33,10511.103842419516,2.2622053146314007,72.72
AM,2022-09-06T17:00:00Z,1.8,17319.96007361217,2.2508700607900787,73.15
AM,2022-09-06T18:00:00Z,2.27,10511.103842419516,2.2622053146314007,73.54
AM,2022-09-06T19:00:00Z,2.64,10511.103842419516,2.2622053146314007,73.8
AM,2022-09-06T20:00:00Z,2.51,17319.960073609505,2.250870060790083,73.9
AM,2022-09-06T21:00:00Z,1.36,10511.103842419516,2.2622053146314007,73.83
AM,2022-09-06T22:00:00Z,0.81,24059.707810927328,2.239534806948761,73.62
AM,2022-09-06T23:00:00Z,3.17,37331.8778039361,2.2168642992661214,73.26
AM,2022-09-07T00:00:00Z,2.65,37331.8778039361,2.2168642992661214,72.9
AM,2022-09-07T01:00:00Z,2.13,24059.707810927328,2.239534806948761,72.54
AM,2022-09-07T02:00:00Z,1.53,24059.707810927328,2.239534806948761,72.32
AM,2022-09-07T03:00:00Z,1.62,24059.707810927328,2.239534806948761,72.1
AM,2022-09-07T04:00:00Z,1.45,30730.347054370006,2.22819955310744,72
AM,2022-09-07T05:00:00Z,1.41,24059.707810927328,2.239534806948761,71.89
AM,2022-09-07T06:00:00Z,1.37,24059.707810927328,2.239534806948761,71.85
AM,2022-09-07T07:00:00Z,1.36,24059.707810927328,2.239534806948761,71.78
AM,2022-09-07T08:00:00Z,1.4,24059.707810927328,2.239534806948761,71.74
AM,2022-09-07T09:00:00Z,1.45,24059.707810927328,2.239534806948761,71.78
