"Plot Title: Ichetucknee_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)","Expired Sensor Cap (LGR S/N: 21446091, SEN S/N: 21446091)","Coupler Attached (LGR S/N: 21446091, SEN S/N: 21446091)","Host Connected (LGR S/N: 21446091, SEN S/N: 21446091)","Stopped (LGR S/N: 21446091, SEN S/N: 21446091)","End Of File (LGR S/N: 21446091, SEN S/N: 21446091)"
450,01/02/24 09:00:00 AM,4.59,66.92,,,,,
451,01/02/24 10:00:00 AM,4.69,66.67,,,,,
452,01/02/24 11:00:00 AM,4.86,66.56,,,,,
453,01/02/24 12:00:00 PM,5.18,66.60,,,,,
454,01/02/24 01:00:00 PM,5.48,66.60,,,,,
455,01/02/24 02:00:00 PM,5.80,66.49,,,,,
456,01/02/24 03:00:00 PM,6.09,66.52,,,,,
457,01/02/24 04:00:00 PM,6.30,66.52,,,,,
458,01/02/24 05:00:00 PM,6.45,66.52,,,,,
459,01/02/24 06:00:00 PM,6.51,66.49,,,,,
460,01/02/24 07:00:00 PM,6.55,66.42,,,,,
461,01/02/24 08:00:00 PM,6.55,66.38,,,,,
462,01/02/24 09:00:00 PM,6.57,66.34,,,,,
463,01/02/24 10:00:00 PM,6.54,66.34,,,,,
464,01/02/24 11:00:00 PM,6.47,66.31,,,,,
465,01/03/24 12:00:00 AM,6.39,66.31,,,,,
466,01/03/24 01:00:00 AM,6.25,66.31,,,,,
467,01/03/24 02:00:00 AM,6.12,66.34,,,,,
468,01/03/24 03:00:00 AM,5.94,66.34,,,,,
469,01/03/24 04:00:00 AM,5.71,66.34,,,,,
470,01/03/24 05:00:00 AM,5.50,66.20,,,,,
471,01/03/24 06:00:00 AM,5.29,66.06,,,,,
472,01/03/24 07:00:00 AM,5.12,65.84,,,,,
473,01/03/24 08:00:00 AM,4.97,65.62,,,,,
474,01/03/24 09:00:00 AM,4.93,65.37,,,,,
475,01/03/24 10:00:00 AM,5.00,65.19,,,,,
476,01/03/24 11:00:00 AM,5.27,65.16,,,,,
477,01/03/24 12:00:00 PM,5.59,65.19,,,,,
478,01/03/24 01:00:00 PM,5.92,65.34,,,,,
479,01/03/24 02:00:00 PM,6.21,65.34,,,,,
480,01/03/24 03:00:00 PM,6.49,65.48,,,,,
481,01/03/24 04:00:00 PM,6.63,65.55,,,,,
482,01/03/24 05:00:00 PM,5.99,65.66,,,,,
483,01/03/24 06:00:00 PM,6.76,65.80,,,,,
484,01/03/24 07:00:00 PM,6.78,65.95,,,,,
485,01/03/24 08:00:00 PM,6.77,66.09,,,,,
486,01/03/24 09:00:00 PM,6.74,66.27,,,,,
487,01/03/24 10:00:00 PM,6.68,66.45,,,,,
488,01/03/24 11:00:00 PM,6.56,66.63,,,,,
489,01/04/24 12:00:00 AM,6.44,66.81,,,,,
490,01/04/24 01:00:00 AM,6.28,66.96,,,,,
491,01/04/24 02:00:00 AM,6.10,67.10,,,,,
492,01/04/24 03:00:00 AM,5.83,67.28,,,,,
493,01/04/24 04:00:00 AM,5.52,67.35,,,,,
494,01/04/24 05:00:00 AM,5.22,67.39,,,,,
495,01/04/24 06:00:00 AM,4.94,67.32,,,,,
496,01/04/24 07:00:00 AM,4.72,67.21,,,,,
497,01/04/24 08:00:00 AM,4.54,67.06,,,,,
498,01/04/24 09:00:00 AM,4.48,66.88,,,,,
499,01/04/24 10:00:00 AM,4.51,66.74,,,,,
500,01/04/24 11:00:00 AM,4.72,66.70,,,,,
501,01/04/24 12:00:00 PM,5.06,66.85,,,,,
502,01/04/24 01:00:00 PM,5.39,66.92,,,,,
503,01/04/24 02:00:00 PM,5.71,66.85,,,,,
504,01/04/24 03:00:00 PM,6.03,66.96,,,,,
505,01/04/24 04:00:00 PM,6.32,67.06,,,,,
506,01/04/24 05:00:00 PM,6.50,67.10,,,,,
507,01/04/24 06:00:00 PM,6.63,67.14,,,,,
508,01/04/24 07:00:00 PM,6.68,67.17,,,,,
509,01/04/24 08:00:00 PM,6.74,67.17,,,,,
510,01/04/24 09:00:00 PM,6.73,67.17,,,,,
511,01/04/24 10:00:00 PM,6.69,67.17,,,,,
512,01/04/24 11:00:00 PM,6.64,67.14,,,,,
513,01/05/24 12:00:00 AM,6.50,67.14,,,,,
514,01/05/24 01:00:00 AM,6.33,67.17,,,,,
515,01/05/24 02:00:00 AM,6.13,67.14,,,,,
516,01/05/24 03:00:00 AM,5.85,67.06,,,,,
517,01/05/24 04:00:00 AM,5.59,66.88,,,,,
518,01/05/24 05:00:00 AM,5.32,66.70,,,,,
519,01/05/24 06:00:00 AM,5.12,66.42,,,,,
520,01/05/24 07:00:00 AM,4.94,66.16,,,,,
521,01/05/24 08:00:00 AM,4.82,65.91,,,,,
522,01/05/24 09:00:00 AM,4.82,65.70,,,,,
523,01/05/24 10:00:00 AM,4.95,65.55,,,,,
524,01/05/24 11:00:00 AM,5.19,65.52,,,,,
525,01/05/24 12:00:00 PM,5.56,65.70,,,,,
526,01/05/24 01:00:00 PM,5.95,65.88,,,,,
527,01/05/24 02:00:00 PM,6.29,65.98,,,,,
528,01/05/24 03:00:00 PM,6.67,66.20,,,,,
529,01/05/24 04:00:00 PM,6.96,66.45,,,,,
530,01/05/24 05:00:00 PM,7.14,66.67,,,,,
531,01/05/24 06:00:00 PM,7.29,66.85,,,,,
532,01/05/24 07:00:00 PM,7.32,67.10,,,,,
533,01/05/24 08:00:00 PM,7.29,67.32,,,,,
534,01/05/24 09:00:00 PM,7.22,67.53,,,,,
535,01/05/24 10:00:00 PM,7.10,67.71,,,,,
536,01/05/24 11:00:00 PM,6.93,67.96,,,,,
537,01/06/24 12:00:00 AM,6.67,68.18,,,,,
538,01/06/24 01:00:00 AM,6.46,68.40,,,,,
539,01/06/24 02:00:00 AM,6.12,68.58,,,,,
540,01/06/24 03:00:00 AM,5.65,68.76,,,,,
541,01/06/24 04:00:00 AM,5.19,68.86,,,,,
542,01/06/24 05:00:00 AM,4.87,68.83,,,,,
543,01/06/24 06:00:00 AM,4.69,68.79,,,,,
544,01/06/24 07:00:00 AM,4.51,68.76,,,,,
545,01/06/24 08:00:00 AM,4.38,68.72,,,,,
546,01/06/24 09:00:00 AM,4.28,68.72,,,,,
547,01/06/24 10:00:00 AM,4.35,68.76,,,,,
548,01/06/24 11:00:00 AM,4.41,68.86,,,,,
549,01/06/24 12:00:00 PM,4.56,68.97,,,,,
550,01/06/24 01:00:00 PM,4.89,69.22,,,,,
551,01/06/24 02:00:00 PM,5.19,69.44,,,,,
552,01/06/24 03:00:00 PM,5.53,69.66,,,,,
553,01/06/24 04:00:00 PM,5.84,69.91,,,,,
554,01/06/24 05:00:00 PM,6.02,70.05,,,,,
555,01/06/24 06:00:00 PM,6.18,70.12,,,,,
556,01/06/24 07:00:00 PM,6.28,70.20,,,,,
557,01/06/24 08:00:00 PM,6.35,70.23,,,,,
558,01/06/24 09:00:00 PM,6.37,70.27,,,,,
559,01/06/24 10:00:00 PM,6.33,70.27,,,,,
560,01/06/24 11:00:00 PM,6.23,70.23,,,,,
561,01/07/24 12:00:00 AM,6.07,70.20,,,,,
562,01/07/24 01:00:00 AM,5.81,70.09,,,,,
563,01/07/24 02:00:00 AM,5.48,69.94,,,,,
564,01/07/24 03:00:00 AM,5.13,69.73,,,,,
565,01/07/24 04:00:00 AM,4.87,69.44,,,,,
566,01/07/24 05:00:00 AM,4.61,69.15,,,,,
567,01/07/24 06:00:00 AM,4.42,68.86,,,,,
568,01/07/24 07:00:00 AM,3.85,68.58,,,,,
569,01/07/24 08:00:00 AM,4.16,68.36,,,,,
570,01/07/24 09:00:00 AM,4.14,68.14,,,,,
571,01/07/24 10:00:00 AM,4.30,68.04,,,,,
572,01/07/24 11:00:00 AM,4.56,67.93,,,,,
573,01/07/24 12:00:00 PM,4.96,67.89,,,,,
574,01/07/24 01:00:00 PM,5.39,67.82,,,,,
575,01/07/24 02:00:00 PM,5.86,67.82,,,,,
576,01/07/24 03:00:00 PM,6.32,67.82,,,,,
577,01/07/24 04:00:00 PM,6.69,67.78,,,,,
578,01/07/24 05:00:00 PM,6.93,67.75,,,,,
579,01/07/24 06:00:00 PM,7.10,67.75,,,,,
580,01/07/24 07:00:00 PM,7.22,67.71,,,,,
581,01/07/24 08:00:00 PM,7.30,67.68,,,,,
582,01/07/24 09:00:00 PM,7.27,67.64,,,,,
583,01/07/24 10:00:00 PM,7.16,67.60,,,,,
584,01/07/24 11:00:00 PM,7.01,67.57,,,,,
585,01/08/24 12:00:00 AM,6.77,67.53,,,,,
586,01/08/24 01:00:00 AM,6.50,67.46,,,,,
587,01/08/24 02:00:00 AM,6.19,67.35,,,,,
588,01/08/24 03:00:00 AM,5.86,67.21,,,,,
589,01/08/24 04:00:00 AM,5.56,67.06,,,,,
590,01/08/24 05:00:00 AM,5.28,66.92,,,,,
591,01/08/24 06:00:00 AM,5.05,66.78,,,,,
592,01/08/24 07:00:00 AM,4.90,66.63,,,,,
593,01/08/24 08:00:00 AM,4.79,66.45,,,,,
594,01/08/24 09:00:00 AM,4.75,66.34,,,,,
595,01/08/24 10:00:00 AM,4.80,66.24,,,,,
596,01/08/24 11:00:00 AM,4.94,66.16,,,,,
597,01/08/24 12:00:00 PM,5.15,66.13,,,,,
598,01/08/24 01:00:00 PM,5.33,66.16,,,,,
599,01/08/24 02:00:00 PM,5.54,66.20,,,,,
600,01/08/24 03:00:00 PM,5.72,66.24,,,,,
601,01/08/24 04:00:00 PM,5.86,66.34,,,,,
602,01/08/24 05:00:00 PM,5.98,66.45,,,,,
603,01/08/24 06:00:00 PM,6.04,66.56,,,,,
604,01/08/24 07:00:00 PM,6.08,66.67,,,,,
605,01/08/24 08:00:00 PM,6.07,66.81,,,,,
606,01/08/24 09:00:00 PM,6.02,66.96,,,,,
607,01/08/24 10:00:00 PM,5.95,67.06,,,,,
608,01/08/24 11:00:00 PM,5.84,67.24,,,,,
609,01/09/24 12:00:00 AM,5.65,67.39,,,,,
610,01/09/24 01:00:00 AM,5.47,67.53,,,,,
611,01/09/24 02:00:00 AM,5.25,67.68,,,,,
612,01/09/24 03:00:00 AM,5.01,67.78,,,,,
613,01/09/24 04:00:00 AM,4.81,67.89,,,,,
614,01/09/24 05:00:00 AM,4.62,68.00,,,,,
615,01/09/24 06:00:00 AM,4.44,68.07,,,,,
616,01/09/24 07:00:00 AM,4.29,68.18,,,,,
617,01/09/24 08:00:00 AM,4.13,68.25,,,,,
618,01/09/24 09:00:00 AM,4.10,68.40,,,,,
619,01/09/24 10:00:00 AM,4.09,68.50,,,,,
620,01/09/24 11:00:00 AM,4.16,68.65,,,,,
621,01/09/24 12:00:00 PM,4.29,68.76,,,,,
622,01/09/24 01:00:00 PM,4.32,68.94,,,,,
623,01/09/24 02:00:00 PM,4.38,69.08,,,,,
624,01/09/24 03:00:00 PM,4.56,69.22,,,,,
625,01/09/24 04:00:00 PM,4.71,69.26,,,,,
626,01/09/24 05:00:00 PM,4.82,69.30,,,,,
627,01/09/24 06:00:00 PM,4.86,69.30,,,,,
628,01/09/24 07:00:00 PM,4.85,69.33,,,,,
629,01/09/24 08:00:00 PM,4.85,69.33,,,,,
630,01/09/24 09:00:00 PM,4.80,69.26,,,,,
631,01/09/24 10:00:00 PM,4.76,69.19,,,,,
632,01/09/24 11:00:00 PM,4.71,69.08,,,,,
633,01/10/24 12:00:00 AM,4.63,68.90,,,,,
634,01/10/24 01:00:00 AM,4.51,68.65,,,,,
635,01/10/24 02:00:00 AM,4.41,68.40,,,,,
636,01/10/24 03:00:00 AM,4.27,68.14,,,,,
637,01/10/24 04:00:00 AM,4.19,67.86,,,,,
638,01/10/24 05:00:00 AM,4.13,67.60,,,,,
639,01/10/24 06:00:00 AM,4.10,67.35,,,,,
640,01/10/24 07:00:00 AM,4.12,67.06,,,,,
641,01/10/24 08:00:00 AM,4.16,66.85,,,,,
642,01/10/24 09:00:00 AM,4.25,66.60,,,,,
643,01/10/24 10:00:00 AM,4.46,66.42,,,,,
644,01/10/24 11:00:00 AM,4.82,66.34,,,,,
645,01/10/24 12:00:00 PM,5.26,66.38,,,,,
646,01/10/24 01:00:00 PM,5.70,66.49,,,,,
647,01/10/24 02:00:00 PM,6.09,66.45,,,,,
648,01/10/24 03:00:00 PM,6.45,66.56,,,,,
649,01/10/24 04:00:00 PM,6.77,66.67,,,,,
650,01/10/24 05:00:00 PM,7.01,66.74,,,,,
651,01/10/24 06:00:00 PM,7.13,66.78,,,,,
652,01/10/24 07:00:00 PM,7.16,66.85,,,,,
653,01/10/24 08:00:00 PM,7.18,66.88,,,,,
654,01/10/24 09:00:00 PM,7.17,66.92,,,,,
655,01/10/24 10:00:00 PM,7.13,66.96,,,,,
656,01/10/24 11:00:00 PM,6.99,67.03,,,,,
657,01/11/24 12:00:00 AM,6.82,67.10,,,,,
658,01/11/24 01:00:00 AM,6.59,67.14,,,,,
659,01/11/24 02:00:00 AM,6.36,67.14,,,,,
660,01/11/24 03:00:00 AM,6.07,67.14,,,,,
661,01/11/24 04:00:00 AM,5.76,67.06,,,,,
662,01/11/24 05:00:00 AM,5.45,66.92,,,,,
663,01/11/24 06:00:00 AM,5.19,66.74,,,,,
664,01/11/24 07:00:00 AM,4.99,66.56,,,,,
665,01/11/24 08:00:00 AM,4.87,66.34,,,,,
666,01/11/24 09:00:00 AM,4.88,66.16,,,,,
667,01/11/24 10:00:00 AM,5.07,66.06,,,,,
668,01/11/24 11:00:00 AM,5.31,66.02,,,,,
669,01/11/24 12:00:00 PM,5.56,66.06,,,,,
670,01/11/24 01:00:00 PM,5.80,66.09,,,,,
671,01/11/24 02:00:00 PM,5.97,66.13,,,,,
672,01/11/24 03:00:00 PM,6.16,66.24,,,,,
673,01/11/24 04:00:00 PM,6.36,66.34,,,,,
674,01/11/24 05:00:00 PM,6.56,66.45,,,,,
675,01/11/24 06:00:00 PM,6.67,66.60,,,,,
676,01/11/24 07:00:00 PM,6.70,66.70,,,,,
677,01/11/24 08:00:00 PM,6.75,66.85,,,,,
678,01/11/24 09:00:00 PM,6.74,66.96,,,,,
679,01/11/24 10:00:00 PM,6.70,67.06,,,,,
680,01/11/24 11:00:00 PM,6.61,67.17,,,,,
681,01/12/24 12:00:00 AM,6.47,67.32,,,,,
682,01/12/24 01:00:00 AM,6.27,67.39,,,,,
683,01/12/24 02:00:00 AM,6.04,67.50,,,,,
684,01/12/24 03:00:00 AM,5.78,67.50,,,,,
685,01/12/24 04:00:00 AM,5.55,67.50,,,,,
686,01/12/24 05:00:00 AM,5.29,67.46,,,,,
687,01/12/24 06:00:00 AM,5.10,67.39,,,,,
688,01/12/24 07:00:00 AM,4.91,67.32,,,,,
689,01/12/24 08:00:00 AM,4.76,67.24,,,,,
690,01/12/24 09:00:00 AM,4.67,67.17,,,,,
691,01/12/24 10:00:00 AM,4.63,67.14,,,,,
692,01/12/24 11:00:00 AM,4.66,67.14,,,,,
693,01/12/24 12:00:00 PM,4.70,67.14,,,,,
694,01/12/24 01:00:00 PM,4.79,67.21,,,,,
695,01/12/24 02:00:00 PM,4.95,67.32,,,,,
696,01/12/24 03:00:00 PM,5.05,67.42,,,,,
697,01/12/24 04:00:00 PM,5.18,67.57,,,,,
698,01/12/24 05:00:00 PM,5.24,67.75,,,,,
699,01/12/24 06:00:00 PM,5.26,67.93,,,,,
700,01/12/24 07:00:00 PM,5.28,68.11,,,,,
701,01/12/24 08:00:00 PM,5.27,68.32,,,,,
702,01/12/24 09:00:00 PM,5.26,68.54,,,,,
703,01/12/24 10:00:00 PM,5.25,68.79,,,,,
704,01/12/24 11:00:00 PM,5.22,69.01,,,,,
705,01/13/24 12:00:00 AM,5.16,69.26,,,,,
706,01/13/24 01:00:00 AM,5.04,69.48,,,,,
707,01/13/24 02:00:00 AM,4.94,69.66,,,,,
708,01/13/24 03:00:00 AM,4.79,69.84,,,,,
709,01/13/24 04:00:00 AM,4.60,69.94,,,,,
710,01/13/24 05:00:00 AM,4.38,70.05,,,,,
711,01/13/24 06:00:00 AM,4.14,70.09,,,,,
712,01/13/24 07:00:00 AM,3.97,70.05,,,,,
713,01/13/24 08:00:00 AM,3.86,69.98,,,,,
714,01/13/24 09:00:00 AM,3.85,69.84,,,,,
715,01/13/24 10:00:00 AM,4.01,69.69,,,,,
716,01/13/24 11:00:00 AM,4.25,69.55,,,,,
717,01/13/24 12:00:00 PM,4.56,69.37,,,,,
718,01/13/24 01:00:00 PM,4.97,69.30,,,,,
719,01/13/24 02:00:00 PM,5.42,69.12,,,,,
720,01/13/24 03:00:00 PM,5.84,68.94,,,,,
721,01/13/24 04:00:00 PM,6.25,68.76,,,,,
722,01/13/24 05:00:00 PM,6.57,68.54,,,,,
723,01/13/24 06:00:00 PM,6.84,68.32,,,,,
724,01/13/24 07:00:00 PM,7.01,68.11,,,,,
725,01/13/24 08:00:00 PM,7.16,67.89,,,,,
726,01/13/24 09:00:00 PM,7.30,67.68,,,,,
727,01/13/24 10:00:00 PM,7.29,67.50,,,,,
728,01/13/24 11:00:00 PM,7.26,67.32,,,,,
729,01/14/24 12:00:00 AM,7.20,67.14,,,,,
730,01/14/24 01:00:00 AM,7.07,66.99,,,,,
731,01/14/24 02:00:00 AM,6.95,66.85,,,,,
732,01/14/24 03:00:00 AM,6.73,66.74,,,,,
733,01/14/24 04:00:00 AM,6.46,66.60,,,,,
734,01/14/24 05:00:00 AM,6.16,66.45,,,,,
735,01/14/24 06:00:00 AM,5.86,66.27,,,,,
736,01/14/24 07:00:00 AM,5.59,66.13,,,,,
737,01/14/24 08:00:00 AM,5.34,65.95,,,,,
738,01/14/24 09:00:00 AM,5.20,65.80,,,,,
739,01/14/24 10:00:00 AM,5.18,65.70,,,,,
740,01/14/24 11:00:00 AM,5.31,65.59,,,,,
741,01/14/24 12:00:00 PM,5.51,65.55,,,,,
742,01/14/24 01:00:00 PM,5.80,65.59,,,,,
743,01/14/24 02:00:00 PM,6.10,65.62,,,,,
744,01/14/24 03:00:00 PM,6.39,65.70,,,,,
745,01/14/24 04:00:00 PM,6.61,65.84,,,,,
746,01/14/24 05:00:00 PM,6.86,65.88,,,,,
747,01/14/24 06:00:00 PM,6.99,65.91,,,,,
748,01/14/24 07:00:00 PM,7.10,65.98,,,,,
749,01/14/24 08:00:00 PM,7.17,65.98,,,,,
750,01/14/24 09:00:00 PM,7.24,66.02,,,,,
751,01/14/24 10:00:00 PM,7.30,66.02,,,,,
752,01/14/24 11:00:00 PM,7.25,66.06,,,,,
753,01/15/24 12:00:00 AM,7.18,66.06,,,,,
754,01/15/24 01:00:00 AM,7.17,66.06,,,,,
755,01/15/24 02:00:00 AM,7.07,66.09,,,,,
756,01/15/24 03:00:00 AM,6.92,66.09,,,,,
757,01/15/24 04:00:00 AM,6.74,66.09,,,,,
758,01/15/24 05:00:00 AM,6.48,66.06,,,,,
759,01/15/24 06:00:00 AM,6.04,66.02,,,,,
760,01/15/24 07:00:00 AM,5.82,65.91,,,,,
761,01/15/24 08:00:00 AM,5.53,65.77,,,,,
762,01/15/24 09:00:00 AM,5.36,65.66,,,,,
763,01/15/24 10:00:00 AM,5.34,65.55,,,,,
764,01/15/24 11:00:00 AM,5.37,65.48,,,,,
765,01/15/24 12:00:00 PM,5.63,65.52,,,,,
766,01/15/24 01:00:00 PM,5.85,65.55,,,,,
767,01/15/24 02:00:00 PM,6.04,65.66,,,,,
768,01/15/24 03:00:00 PM,6.29,65.77,,,,,
769,01/15/24 04:00:00 PM,6.46,65.91,,,,,
770,01/15/24 05:00:00 PM,6.58,66.02,,,,,
771,01/15/24 06:00:00 PM,6.68,66.16,,,,,
772,01/15/24 07:00:00 PM,6.76,66.31,,,,,
773,01/15/24 08:00:00 PM,6.85,66.49,,,,,
774,01/15/24 09:00:00 PM,6.90,66.67,,,,,
775,01/15/24 10:00:00 PM,6.94,66.85,,,,,
776,01/15/24 11:00:00 PM,6.95,66.99,,,,,
777,01/16/24 12:00:00 AM,6.93,67.17,,,,,
778,01/16/24 01:00:00 AM,6.86,67.35,,,,,
779,01/16/24 02:00:00 AM,6.76,67.57,,,,,
780,01/16/24 03:00:00 AM,6.60,67.75,,,,,
781,01/16/24 04:00:00 AM,6.41,67.96,,,,,
782,01/16/24 05:00:00 AM,6.18,68.14,,,,,
783,01/16/24 06:00:00 AM,5.86,68.36,,,,,
784,01/16/24 07:00:00 AM,5.48,68.47,,,,,
785,01/16/24 08:00:00 AM,5.07,68.54,,,,,
786,01/16/24 09:00:00 AM,4.66,68.58,,,,,
787,01/16/24 10:00:00 AM,4.40,68.61,,,,,
788,01/16/24 11:00:00 AM,4.27,68.61,,,,,
789,01/16/24 12:00:00 PM,4.22,68.61,,,,,
790,01/16/24 01:00:00 PM,4.28,68.58,,,,,
791,01/16/24 02:00:00 PM,4.30,68.54,,,,,
792,01/16/24 03:00:00 PM,4.39,68.54,,,,,
793,01/16/24 04:00:00 PM,4.48,68.50,,,,,
794,01/16/24 05:00:00 PM,4.57,68.47,,,,,
795,01/16/24 06:00:00 PM,4.66,68.47,,,,,
796,01/16/24 07:00:00 PM,4.72,68.40,,,,,
797,01/16/24 08:00:00 PM,4.75,68.36,,,,,
798,01/16/24 09:00:00 PM,4.80,68.25,,,,,
799,01/16/24 10:00:00 PM,4.88,68.14,,,,,
800,01/16/24 11:00:00 PM,4.98,68.04,,,,,
801,01/17/24 12:00:00 AM,5.04,67.89,,,,,
802,01/17/24 01:00:00 AM,5.12,67.71,,,,,
803,01/17/24 02:00:00 AM,5.18,67.53,,,,,
804,01/17/24 03:00:00 AM,5.20,67.32,,,,,
805,01/17/24 04:00:00 AM,5.22,67.10,,,,,
806,01/17/24 05:00:00 AM,5.22,66.81,,,,,
807,01/17/24 06:00:00 AM,5.18,66.52,,,,,
808,01/17/24 07:00:00 AM,5.14,66.24,,,,,
809,01/17/24 08:00:00 AM,5.10,65.91,,,,,
810,01/17/24 09:00:00 AM,5.16,65.59,,,,,
811,01/17/24 10:00:00 AM,5.26,65.30,,,,,
812,01/17/24 11:00:00 AM,5.50,65.08,,,,,
813,01/17/24 12:00:00 PM,5.88,64.98,,,,,
814,01/17/24 01:00:00 PM,6.27,64.94,,,,,
815,01/17/24 02:00:00 PM,6.60,64.83,,,,,
816,01/17/24 03:00:00 PM,6.95,64.72,,,,,
817,01/17/24 04:00:00 PM,7.32,64.65,,,,,
818,01/17/24 05:00:00 PM,7.55,64.58,,,,,
819,01/17/24 06:00:00 PM,7.70,64.47,,,,,
820,01/17/24 07:00:00 PM,7.81,64.40,,,,,
821,01/17/24 08:00:00 PM,7.91,64.29,,,,,
822,01/17/24 09:00:00 PM,7.97,64.18,,,,,
823,01/17/24 10:00:00 PM,8.07,64.11,,,,,
824,01/17/24 11:00:00 PM,8.09,64.04,,,,,
825,01/18/24 12:00:00 AM,8.07,63.97,,,,,
826,01/18/24 01:00:00 AM,8.05,63.97,,,,,
827,01/18/24 02:00:00 AM,7.92,63.93,,,,,
828,01/18/24 03:00:00 AM,7.82,63.90,,,,,
829,01/18/24 04:00:00 AM,7.70,63.90,,,,,
830,01/18/24 05:00:00 AM,7.52,63.93,,,,,
831,01/18/24 06:00:00 AM,7.29,63.93,,,,,
832,01/18/24 07:00:00 AM,7.01,63.93,,,,,
833,01/18/24 08:00:00 AM,6.65,63.97,,,,,
834,01/18/24 09:00:00 AM,6.30,63.93,,,,,
835,01/18/24 10:00:00 AM,6.27,63.93,,,,,
836,01/18/24 11:00:00 AM,6.35,63.86,,,,,
837,01/18/24 12:00:00 PM,6.28,63.86,,,,,
838,01/18/24 01:00:00 PM,6.28,63.82,,,,,
839,01/18/24 02:00:00 PM,6.36,63.82,,,,,
840,01/18/24 03:00:00 PM,6.38,63.86,,,,,
841,01/18/24 04:00:00 PM,6.47,63.86,,,,,
842,01/18/24 05:00:00 PM,6.55,63.90,,,,,
843,01/18/24 06:00:00 PM,6.64,63.93,,,,,
844,01/18/24 07:00:00 PM,6.66,63.97,,,,,
845,01/18/24 08:00:00 PM,6.69,64.04,,,,,
846,01/18/24 09:00:00 PM,6.71,64.11,,,,,
847,01/18/24 10:00:00 PM,6.70,64.18,,,,,
848,01/18/24 11:00:00 PM,6.73,64.29,,,,,
849,01/19/24 12:00:00 AM,6.71,64.36,,,,,
850,01/19/24 01:00:00 AM,6.70,64.44,,,,,
851,01/19/24 02:00:00 AM,6.65,64.54,,,,,
852,01/19/24 03:00:00 AM,6.56,64.69,,,,,
853,01/19/24 04:00:00 AM,6.46,64.80,,,,,
854,01/19/24 05:00:00 AM,6.33,64.90,,,,,
855,01/19/24 06:00:00 AM,6.17,65.01,,,,,
856,01/19/24 07:00:00 AM,6.00,65.16,,,,,
857,01/19/24 08:00:00 AM,5.80,65.26,,,,,
858,01/19/24 09:00:00 AM,5.63,65.37,,,,,
859,01/19/24 10:00:00 AM,5.56,65.48,,,,,
860,01/19/24 11:00:00 AM,5.62,65.59,,,,,
861,01/19/24 12:00:00 PM,5.78,65.77,,,,,
862,01/19/24 01:00:00 PM,6.07,66.02,,,,,
863,01/19/24 02:00:00 PM,6.07,66.24,,,,,
864,01/19/24 03:00:00 PM,6.25,66.49,,,,,
865,01/19/24 04:00:00 PM,6.49,66.63,,,,,
866,01/19/24 05:00:00 PM,6.73,66.74,,,,,
867,01/19/24 06:00:00 PM,6.86,66.85,,,,,
868,01/19/24 07:00:00 PM,6.90,66.96,,,,,
869,01/19/24 08:00:00 PM,7.01,67.03,,,,,
870,01/19/24 09:00:00 PM,7.08,67.06,,,,,
871,01/19/24 10:00:00 PM,7.15,67.14,,,,,
872,01/19/24 11:00:00 PM,7.21,67.17,,,,,
873,01/20/24 12:00:00 AM,7.26,67.21,,,,,
874,01/20/24 01:00:00 AM,7.34,67.21,,,,,
875,01/20/24 02:00:00 AM,7.26,67.10,,,,,
876,01/20/24 03:00:00 AM,7.12,66.85,,,,,
877,01/20/24 04:00:00 AM,7.01,66.70,,,,,
878,01/20/24 05:00:00 AM,6.77,66.56,,,,,
879,01/20/24 06:00:00 AM,6.70,66.34,,,,,
880,01/20/24 07:00:00 AM,6.65,66.52,,,,,
881,01/20/24 08:00:00 AM,6.18,66.20,,,,,
882,01/20/24 09:00:00 AM,5.95,66.49,,,,,
883,01/20/24 10:00:00 AM,5.79,66.27,,,,,
884,01/20/24 11:00:00 AM,5.74,66.31,,,,,
885,01/20/24 12:00:00 PM,5.94,66.27,,,,,
886,01/20/24 01:00:00 PM,6.23,66.20,,,,,
887,01/20/24 02:00:00 PM,6.27,66.02,,,,,
888,01/20/24 03:00:00 PM,6.56,65.95,,,,,
889,01/20/24 04:00:00 PM,6.85,65.80,,,,,
890,01/20/24 05:00:00 PM,7.10,65.70,,,,,
891,01/20/24 06:00:00 PM,7.30,65.52,,,,,
892,01/20/24 07:00:00 PM,7.40,65.37,,,,,
893,01/20/24 08:00:00 PM,7.48,65.23,,,,,
894,01/20/24 09:00:00 PM,7.53,65.08,,,,,
895,01/20/24 10:00:00 PM,7.62,64.94,,,,,
896,01/20/24 11:00:00 PM,7.64,64.80,,,,,
897,01/21/24 12:00:00 AM,7.69,64.69,,,,,
898,01/21/24 01:00:00 AM,7.67,64.58,,,,,
899,01/21/24 02:00:00 AM,7.65,64.44,,,,,
900,01/21/24 03:00:00 AM,7.58,64.36,,,,,
901,01/21/24 04:00:00 AM,7.49,64.22,,,,,
902,01/21/24 05:00:00 AM,7.33,64.15,,,,,
903,01/21/24 06:00:00 AM,7.15,63.97,,,,,
904,01/21/24 07:00:00 AM,6.96,63.86,,,,,
905,01/21/24 08:00:00 AM,6.71,63.79,,,,,
906,01/21/24 09:00:00 AM,6.51,63.75,,,,,
